Game won?;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Distance Ball Traveled;172.51365000000362;133.63470000000092;147.35055000000153;82.91559999999973;166.5598500000034;228.4532500000023;105.77854999999948;348.6124499999667;157.84300000000167;58.83319999999984;92.86610000000196;446.054049999941;86.9587999999995;90.77565000000068;215.28705000000227;160.68150000000426;127.49580000000113;145.81690000000225;241.34295000000694;576.7606999998833;87.24155000000108;60.44930000000045;97.38475000000173;138.4822499999997;106.0742500000007;475.0201999999334;212.97775000000226;405.30824999994246;139.19220000000118;128.39805000000223;179.41800000000435;149.99155000001295;200.03090000000282;87.65340000000157;310.2959999999968;60.11500000000004;90.8719499999996;124.60620000000237;90.94850000000125;109.80030000000097;173.481450000004;68.02140000000037;398.35649999997656;100.18345000000141;53.35925000000029;185.36355000000202;99.69930000000005;83.25515000000028;129.03059999999977;254.1069500000022;146.95795000000209;108.76970000000156;198.46035000000148;200.79180000000187;65.52224999999996;262.0378500000034;138.89695000000216;68.55830000000086;129.94430000000236;303.9768999999876;240.21619999999672;178.89920000000416;143.86430000000277;262.5618500000004;81.66555000000012;145.0171000000029;132.83750000000194;133.06025000000147;127.42220000000184;151.25610000000245;355.22194999993627;124.34690000000114;263.281849999998;183.43220000000105;127.50694999999907;103.03800000000071;128.7745000000011;241.71675000000354;138.966700000001;362.77659999995825;102.33095000000115;111.4214999999995;169.06755000000308;194.1979500000011;114.12195000000133;109.46495000000151;116.91050000000263;130.82195000000158;147.15995000000214;170.44935000000092;225.8582500000014;74.38215000000051;147.63325000000168;84.2885500000012;115.14630000000037;404.18844999993;68.41264999999926;269.24289999908586;212.22595000000277;67.88355000000082;114.24715000000208;84.8332499999998;496.7612999999176;160.9356500000029;314.9291499999752;123.82325000000151;68.73410000000035;75.53465000000143;127.65645000000016;303.99979999998664;141.48850000000203;230.76520000000247;101.01970000000169;111.74965000000077;144.880350000001;127.564900000002;121.85475000000096;130.37184999999948;146.52675000000164;265.40655000000015;263.2269999999953;73.952100000001;101.98585000000013;263.9645500000038;309.8183999999321;310.6524499999855;457.27489999991985;192.17875000000308;107.30185000000048;255.902800000003;287.8990499999863;168.7535000000029;109.88509999999971;177.91830000000076;131.43180000000052;159.91950000000142;190.94005000000297;186.07705000000206;85.73960000000105;94.3063000000015;152.44265000000095;111.3520000000022;123.40859999999931;82.07605000000005;248.14170000000365;123.3792000000004;108.42200000000057;145.88345000000317;81.75795000000065;82.25090000000128;115.77445000000256;95.39100000000101;69.60125000000053;73.67240000000072;62.14784999999978;271.80339999999916;161.99645000000172;306.98114999998495;140.38955000000084;89.28810000000162;157.59320000000014;73.27654999999874;236.71049999999684;160.5434000000014;236.40155000000323;62.94994999999925;90.44760000000035;158.8448000000032;363.4822999999422;49.30844999999998;86.96945000000129;167.28220000000346;155.2045500000014;193.47370000000117;73.49579999999868;66.67964999999909;269.7893000000038;71.96569999999991;173.9382999999994;137.98660000000294;235.14140000000026;156.8933000000012;100.81475000000106;198.00030000000214;82.3114000000004;70.02474999999993;163.03065000000367;391.2933999999179;278.25365000000386;111.93320000000105;332.74824999994263;226.8762500000049;169.1572500000023;120.07130000000049;94.74720000000025;168.2958000000017;181.96640000000193;104.46430000000026;62.85270000000025;164.35795000014474;105.53355000000126;246.28305000000026;161.99685000000002;75.21845000000076;94.9805000000005;138.81844999999925;97.03325000000059;93.88244999999958;432.5367999999501;157.37615000000235;106.49205000000093;149.8691000000008;53.57654999999978;183.32825000000426;275.0088500000042;120.91560000000109;92.82385000000008;72.02620000000029;89.57290000000009;106.60415000000255;205.83340000000126;226.40030000000493;165.92745000000258;296.6942500000012;428.3633999999028;186.62055000000322;124.43650000000147;102.72380000000116;45.40909999999995;77.20565000000093;269.86030000000693;246.26640000000177;164.574550000003;93.34090000000103;109.04280000000035;85.61360000000072;85.00440000000116;217.24735000000095;101.37870000000075;110.90555000000064;144.68380000000295;179.14520000000047;79.90485000000112;79.97040000000129;87.79665000000035;63.498800000000564;151.8772500000004;190.22120000000393;113.87470000000157;112.49335000000208
Distance Ball Traveled Alone;86.89365000000062;94.36470000000024;93.07054999999988;57.855599999999825;138.72984999999738;199.62325000000175;87.4185499999993;161.81244999999979;116.51300000000019;58.783199999999844;39.106100000000175;256.32404999999596;83.26879999999944;78.41565000000067;143.54704999999984;40.631499999999996;79.71579999999953;85.4869000000003;43.42294999999975;167.9107000000015;44.24154999999986;17.239300000000075;53.77475000000037;124.72224999999948;99.88425000000056;252.32020000000264;137.89774999999955;184.59824999999466;60.72219999999905;84.91805000000096;64.65800000000017;126.81155000001243;116.6708999999999;32.50340000000006;259.82599999999826;36.434999999999974;71.53194999999944;51.466199999999915;20.10849999999989;92.93030000000063;73.93145000000054;53.131399999999935;263.10650000000123;50.573450000000484;13.419250000000076;139.0435500000007;81.4892999999996;80.32515000000019;111.19059999999968;193.2869500000003;64.07794999999965;53.91970000000004;153.9003500000001;137.4718;61.51224999999987;187.50785000000008;82.28695000000073;62.18830000000089;51.60429999999984;85.36689999999834;179.24619999999496;58.00920000000015;56.354299999999746;239.65184999999957;75.42555000000016;90.23710000000122;76.16749999999982;63.92024999999937;92.88220000000074;72.61609999999956;109.71194999999986;69.57689999999947;147.30185000000156;132.32219999999958;113.50694999999853;90.19800000000043;81.80450000000009;159.1167500000008;114.32670000000026;227.94660000000044;85.57095000000074;93.50149999999924;99.66755000000066;135.81794999999917;73.06195000000034;62.79495000000028;13.700500000000046;86.06195000000004;64.67994999999979;157.43935000000064;171.4282499999995;47.372150000000055;124.00325000000092;32.19855000000002;95.42629999999984;142.91844999999918;66.29264999999927;170.94289999908233;109.61594999999957;43.17355000000007;83.20715000000106;81.05324999999982;167.70130000000137;82.18565000000018;79.95914999999992;65.08325000000002;48.3641;22.814649999999865;108.61644999999976;192.97980000000004;79.13850000000005;139.08519999999913;36.89970000000056;97.09965000000022;131.85035000000062;67.77490000000013;78.32474999999957;96.35184999999895;90.16674999999975;223.79654999999875;186.8669999999943;14.992100000000033;90.27585;153.62454999999974;100.12840000000853;143.82245000000046;218.45489999999938;111.50875000000018;95.92185000000035;183.65280000000024;88.28905000000206;95.78350000000063;100.8950999999997;135.6582999999993;96.68179999999957;117.71950000000004;85.7400499999994;121.03704999999982;74.19960000000113;52.696300000000704;115.64265000000003;57.7920000000008;103.278599999999;79.05604999999994;146.0017;105.77920000000013;64.84199999999922;52.74345000000047;75.28795000000052;36.91089999999999;12.73444999999996;54.270999999999724;38.88125000000012;60.982400000000695;54.60784999999986;138.98339999999993;102.3264499999999;60.69114999999991;100.58954999999946;44.39810000000038;130.29319999999933;73.23654999999873;128.28049999999965;143.58340000000106;131.73154999999917;49.34994999999926;74.56760000000011;78.88480000000033;122.97229999999975;45.61845000000003;38.059449999999885;105.6522000000013;94.50454999999941;140.91369999999952;66.34579999999868;66.62964999999907;168.93929999999983;62.76569999999965;105.11829999999892;76.1766000000007;195.78139999999908;133.48330000000024;84.50475000000071;121.04029999999987;52.461399999999976;69.99474999999994;47.35064999999942;276.3833999999207;170.80365000000043;88.77320000000043;174.28825000000043;127.86625000000173;96.19724999999985;117.8513000000004;83.23719999999987;113.14579999999984;142.70640000000026;77.09429999999998;47.97270000000021;131.71795000014345;55.2335499999997;224.50304999999958;145.5968499999994;55.308450000000505;82.28050000000017;108.00844999999866;77.11325000000038;63.47244999999964;238.3268000000004;63.02614999999905;55.02204999999955;123.56909999999972;45.58654999999977;47.95824999999988;126.67884999999984;94.0956000000003;85.08385000000003;43.08619999999981;85.05289999999997;99.70415000000229;169.12339999999992;67.34029999999971;85.5874500000001;189.61425000000048;170.55339999999987;73.97054999999958;96.10650000000071;66.9838;17.409099999999885;15.455649999999956;94.65030000000019;154.7563999999989;84.45455000000008;43.27089999999977;56.92279999999922;80.91360000000061;22.11440000000005;148.91734999999838;67.20869999999987;75.71554999999957;60.56379999999978;170.90520000000035;15.304849999999943;31.33040000000006;70.03664999999984;47.048800000000575;137.00724999999989;67.84119999999955;69.63470000000031;49.333350000000046
Distance Ball was held;85.62000000000151;39.27000000000002;54.28000000000093;25.06000000000002;27.83000000000007;28.82999999999992;18.35999999999992;186.8000000000051;41.33000000000044;0.049999999999996964;53.76000000000101;189.73000000000513;3.6899999999999755;12.359999999999978;71.74000000000163;120.05000000000302;47.78000000000066;60.33000000000074;197.92000000000596;408.849999999956;43.000000000000476;43.21000000000031;43.61000000000059;13.760000000000009;6.18999999999998;222.70000000000658;75.08000000000102;220.71000000000663;78.47000000000065;43.480000000000544;114.76000000000319;23.180000000000053;83.36000000000095;55.15000000000098;50.47000000000065;23.68000000000006;19.340000000000018;73.14000000000172;70.84000000000084;16.869999999999994;99.55000000000247;14.889999999999882;135.2500000000036;49.61000000000069;39.9400000000002;46.32000000000024;18.21000000000008;2.929999999999991;17.839999999999964;60.82000000000112;82.88000000000106;54.85000000000107;44.560000000000144;63.32000000000122;4.009999999999991;74.53000000000102;56.6100000000005;6.3700000000000045;78.34000000000117;218.61000000000675;60.97000000000007;120.89000000000313;87.51000000000091;22.910000000000075;6.240000000000009;54.78000000000079;56.670000000000634;69.14000000000118;34.54000000000023;78.64000000000178;245.51000000000803;54.77000000000093;115.98000000000317;51.110000000001044;13.999999999999986;12.840000000000012;46.970000000000326;82.60000000000143;24.63999999999997;134.83000000000382;16.760000000000097;17.920000000000048;69.40000000000147;58.38000000000073;41.06000000000017;46.67000000000026;103.21000000000205;44.760000000000296;82.4800000000017;13.009999999999973;54.43000000000051;27.010000000000034;23.630000000000003;52.09000000000082;19.719999999999995;261.2700000000043;2.119999999999993;98.30000000000246;102.61000000000216;24.71000000000008;31.040000000000028;3.7800000000000007;329.05999999996516;78.75000000000237;234.97000000000787;58.74000000000106;20.370000000000058;52.72000000000095;19.039999999999953;111.02000000000298;62.35000000000089;91.6800000000019;64.12000000000094;14.649999999999988;13.02999999999998;59.79000000000044;43.53000000000055;34.019999999999996;56.360000000001506;41.61000000000019;76.36000000000149;58.96000000000058;11.71000000000003;110.34000000000273;209.69000000000622;166.83000000000462;238.82000000000735;80.67000000000164;11.379999999999999;72.25000000000136;199.6100000000054;72.9700000000012;8.990000000000014;42.26000000000053;34.75000000000014;42.20000000000026;105.2000000000026;65.0400000000013;11.539999999999957;41.61000000000003;36.800000000000296;53.56000000000086;20.129999999999995;3.0199999999999942;102.14000000000173;17.599999999999973;43.58000000000049;93.14000000000128;6.469999999999996;45.34000000000054;103.0400000000023;41.12000000000036;30.72000000000004;12.690000000000007;7.539999999999982;132.82000000000355;59.67000000000109;246.29000000000806;39.80000000000039;44.890000000000555;27.299999999999947;0.040000000000000424;108.4300000000026;16.96000000000001;104.67000000000276;13.600000000000026;15.880000000000031;79.9600000000016;240.5100000000076;3.6899999999999507;48.91000000000082;61.63000000000074;60.70000000000035;52.56000000000089;7.149999999999999;0.05000000000000346;100.850000000002;9.199999999999967;68.82000000000045;61.810000000001125;39.360000000000134;23.409999999999968;16.310000000000052;76.96000000000181;29.849999999999998;0.02999999999999884;115.6800000000028;114.910000000002;107.45000000000267;23.15999999999998;158.46000000000393;99.01000000000175;72.96000000000133;2.219999999999994;11.510000000000005;55.150000000000915;39.260000000000495;27.369999999999962;14.88000000000006;32.64000000000015;50.30000000000081;21.779999999999994;16.40000000000003;19.90999999999997;12.700000000000042;30.810000000000038;19.9200000000001;30.409999999999833;194.21000000000592;94.35000000000218;51.470000000000596;26.30000000000001;7.990000000000021;135.37000000000359;148.33000000000416;26.819999999999972;7.739999999999993;28.940000000000023;4.520000000000011;6.8999999999999675;36.71000000000028;159.0600000000042;80.34000000000168;107.08000000000241;257.81000000000756;112.65000000000218;28.330000000000123;35.73999999999995;28.000000000000085;61.75000000000044;175.2100000000046;91.51000000000157;80.12000000000117;50.07000000000031;52.12000000000079;4.699999999999996;62.890000000000654;68.33000000000123;34.16999999999998;35.190000000000104;84.12000000000162;8.23999999999996;64.6000000000006;48.640000000000605;17.760000000000055;16.450000000000003;14.86999999999999;122.3800000000029;44.24000000000054;63.16000000000124
Time steps the ball was alone;1846;1855;1857;1259;4521;4191;1999;3014;2524;1457;731;6015;1785;1587;2952;834;1777;1761;879;4505;909;324;1082;2719;2120;6831;2671;4896;1696;1993;1220;17425;2403;619;5466;713;1616;994;366;1877;1486;1202;5882;1086;244;4467;1757;1744;2584;4762;1307;1430;3273;2776;1019;4363;1721;1530;957;2978;4964;1095;1115;4688;1567;1909;1557;1499;1960;1457;2295;1503;4186;2689;2697;2106;1636;3538;2507;5726;1709;1926;2745;2694;1663;1378;249;1864;1215;2836;3616;1066;2682;629;1857;3141;1493;150631;2153;817;2043;1739;4500;1772;1468;1535;928;456;1771;4086;1604;2878;799;1755;2899;1362;1669;2301;1892;5363;5014;272;1985;3649;10187;3099;4668;2193;1675;3902;3060;2151;2392;2786;1692;2355;1636;2361;1702;1089;2435;1398;2305;1633;2983;2081;1611;1052;1670;729;230;1065;725;1309;1072;2772;2019;1137;2023;928;2809;1829;3851;3238;2756;1100;1451;1574;3057;1157;755;2217;2095;2642;1620;1456;3035;1321;2987;1722;4183;2932;1760;2355;978;1048;1027;18715;3356;2022;3526;3199;2339;2677;1859;2271;2860;1749;1140;21847;1087;4709;3270;1125;1433;2261;1701;1389;4866;1371;1266;2504;1634;946;4376;1862;1540;683;1530;3378;3809;1514;1807;4088;3462;1431;2096;1301;330;288;1779;5317;1694;828;1385;1741;403;3380;1304;1502;1165;3081;280;596;1408;1028;4137;1332;1591;1067
Time steps the ball was held;2856;1313;1812;836;931;967;614;6240;1381;3;1794;6335;125;414;2396;4003;1594;2013;6600;13645;1434;1441;1455;462;209;7438;2508;7367;2617;1450;3828;776;2784;1839;1691;790;646;2440;2362;565;3321;497;4515;1655;1332;1548;609;99;596;2032;2764;1829;1490;2116;135;2491;1889;213;2614;7293;2039;4033;2919;771;210;1828;1891;2306;1154;2624;8187;1827;3872;1709;470;430;1569;2758;824;4499;562;600;2314;1950;1370;1557;3441;1494;2752;439;1821;901;791;1737;660;8719;72;3280;3425;825;1036;128;10982;2627;7839;1960;681;1758;638;3706;2081;3060;2138;491;437;1995;1453;1136;1880;1393;2552;1966;393;3682;6995;5565;7970;2693;382;2413;6657;2435;301;1412;1161;1410;3510;2172;386;1389;1230;1786;673;102;3410;590;1454;3106;217;1512;3436;1372;1026;425;252;4432;1993;8213;1330;1497;914;2;3619;568;3493;454;532;2668;8023;123;1631;2057;2026;1758;239;3;3371;308;2296;2063;1318;783;545;2570;997;3;3858;3843;3589;774;5288;3303;2434;76;385;1841;1314;913;496;1090;1678;732;548;665;426;1031;666;1015;6481;3147;1717;880;267;4515;4949;896;260;966;154;232;1229;5304;2680;3578;8601;3757;947;1194;934;2059;5845;3057;2674;1671;1738;158;2097;2281;1141;1175;2806;280;2154;1622;594;549;499;4082;1476;2106
Offender LB distance traveled;123.50853596100661;91.72146485322669;105.92946824814597;62.82267478110847;162.05924301158709;151.62000000000347;74.64079957571225;209.61838854344742;117.08448355111994;43.80000000000022;69.79000000000231;358.63702427933345;57.30000000000061;60.01207954484212;142.1292829547349;114.21000000000232;101.10235131148922;101.89195712049748;202.00175055821245;486.4955606344417;70.29000000000048;49.57000000000002;76.09545480194332;95.3906092710956;69.86777826066334;390.97208118408975;136.92247864421242;214.36999999997695;119.82073685433292;103.19470089277232;151.3405032864487;542.7699999999112;140.5358323763185;73.74000000000036;205.27003801416765;41.650000000000354;64.26137951011779;103.02000000000156;54.93999999999887;73.25237143341057;117.2601013859156;50.63308596912996;307.60673671642706;71.71000000000063;44.08000000000016;177.31000000000333;70.95023187067798;55.27940727581509;95.40000000000153;198.90109233687383;121.97377959758713;77.37000000000019;125.27000000000476;146.57718945012928;34.62;166.37999999999;108.16909392157862;52.29000000000012;81.29000000000059;226.73000000000252;161.00048172366633;150.38446723983787;111.18000000000362;159.25429647992993;49.79000000000024;107.67909566220142;99.85129511355983;90.23137241275171;89.99165769095383;96.36282299496297;231.61999999997738;99.88491266154539;241.6994333519559;131.76553844956186;94.9777248244716;76.06203140726447;74.19000000000005;179.7673472529131;96.23703749748685;267.97998330251977;64.55000000000007;75.78000000000083;151.14674927550544;139.26333264905819;90.92201093022804;85.05411927672093;110.70000000000178;95.77983690419464;99.8500000000062;98.14590424529722;162.64396012442688;59.010000000001014;99.40054393470054;69.32000000000085;75.50263105906875;308.5544334317326;46.95000000000004;4612.573664283614;166.717424859313;49.23835842281084;92.32454792531462;52.75094593449038;311.8076986257459;131.96269727168635;217.84999999999286;104.80283194568129;44.55000000000013;60.88000000000015;72.27000000000075;228.79679960000814;110.38037510988923;173.9796334456732;78.87000000000197;67.29053229851277;96.84000000000123;82.0900000000029;74.82000000000002;101.11000000000281;113.09771264695189;197.6804239479599;225.79804655043094;67.14000000000017;71.15275327841206;199.0833464347368;317.0875974030712;256.42428293938445;347.94824641955256;113.37397850462403;61.69872758260314;163.70899424609857;244.7765282969823;137.5573282066399;80.76677783385188;122.02000000000233;85.53958877116199;112.9316832708004;128.22647965110718;128.20699120090168;62.59037119098477;74.25670083462673;109.7647925029406;95.35834799267762;89.2840215702306;52.05000000000002;169.72408892703535;80.09364298855004;91.85657459797083;124.62443612118332;56.58156495490181;53.58999999999955;103.78000000000156;73.07109386033233;45.91000000000035;46.02000000000012;39.720000000000056;174.17015434366704;117.16761801401111;211.31999999999567;76.4100000000003;72.75000000000044;111.65085091643068;54.92422461808382;194.79331857271305;102.64000000000532;184.2025008502693;46.620000000000374;50.750000000000284;124.99290075395082;284.9517124904066;38.36606818397157;71.57046185237564;106.42000000000664;123.21799191051193;131.8378471412559;55.72484490186813;43.77000000000021;172.50821813708504;45.27949620270483;138.9898275651126;84.18999999999946;160.02910489222793;111.17118453582792;65.74999999999966;147.51559430986507;56.69000000000068;31.530000000000058;122.1482412962022;660.0698458046461;208.10610917775463;83.66584486699341;233.3269499044364;195.04543891847908;143.1900000000032;79.03269323359456;67.32000000000023;118.66086724098007;125.15765096132122;79.85343581847339;49.08000000000014;304.67157194461623;79.51000000000039;141.42929105766225;114.51625755219759;53.624846221222356;55.77000000000068;90.20000000000088;70.70335873153076;68.82000000000038;297.17826708888174;135.53922009083965;85.93000000000116;97.90082015685354;57.029999999999944;108.25000000001155;200.6601966702877;79.35579470896663;53.95469855945378;49.47000000000029;50.520000000000344;107.3513432516453;150.97214597049555;168.01999999999174;103.64619420593085;165.66000000000736;295.21719974997893;136.2996890333814;91.23806993888856;71.60563886202497;34.500000000000405;56.209999999999454;165.4755092055169;241.06952129278966;102.58000000000435;50.489999999999355;93.61214461206656;56.956509476071034;66.90000000000131;169.77438069800203;73.3431801139266;73.33000000000114;78.75000000000071;96.16250338799993;72.2000000000008;66.5400000000004;60.01454483087929;47.309999999999796;137.78739097380603;133.9891647905916;91.9758088305233;69.32999999999883
Offender LB distance traveled without ball;123.50853596100661;77.02146485322614;103.0494682481458;62.82267478110847;162.05924301158709;151.62000000000347;69.03079957571221;205.3583885434473;117.08448355111994;43.80000000000022;69.79000000000231;291.7670242793723;57.30000000000061;60.01207954484212;142.1292829547349;114.21000000000232;101.10235131148922;101.89195712049748;202.00175055821245;385.0655606344988;70.29000000000048;10.059999999999691;76.09545480194332;95.3906092710956;69.86777826066334;242.71208118416104;136.92247864421242;211.54999999998014;119.82073685433292;103.19470089277232;151.3405032864487;534.8199999999171;140.5358323763185;73.74000000000036;200.83003801416749;19.99000000000027;59.581379510117735;103.02000000000156;54.93999999999887;73.25237143341057;117.2601013859156;50.63308596912996;302.1767367164293;71.71000000000063;20.979999999999936;162.61000000000277;70.95023187067798;55.27940727581509;95.40000000000153;198.90109233687383;121.97377959758713;77.37000000000019;123.08000000000462;146.57718945012928;34.62;166.37999999999;108.16909392157862;52.29000000000012;81.29000000000059;211.34000000001302;161.00048172366633;140.81446723983754;111.18000000000362;159.25429647992993;43.58000000000021;100.89909566220119;99.85129511355983;90.23137241275171;85.01165769095358;96.36282299496297;231.61999999997738;99.88491266154539;209.9594333519547;131.76553844956186;94.9777248244716;76.06203140726447;74.19000000000005;179.7673472529131;93.89703749748679;267.97998330251977;62.959999999999994;75.78000000000083;151.14674927550544;139.26333264905819;90.92201093022804;85.05411927672093;110.70000000000178;95.77983690419464;99.8500000000062;98.14590424529722;162.64396012442688;59.010000000001014;96.31054393470042;69.32000000000085;75.50263105906875;308.5544334317326;46.95000000000004;4609.9936642836365;166.717424859313;49.23835842281084;92.32454792531462;52.75094593449038;309.25769862574583;131.96269727168635;217.84999999999286;104.80283194568129;24.209999999999983;60.88000000000015;72.27000000000075;226.8467996000081;110.38037510988923;134.28963344567168;78.87000000000197;67.29053229851277;96.84000000000123;82.0900000000029;74.82000000000002;101.11000000000281;113.09771264695189;184.21042394795919;225.79804655043094;67.14000000000017;71.15275327841206;199.0833464347368;314.9275974030711;256.42428293938445;347.94824641955256;113.37397850462403;61.69872758260314;163.70899424609857;132.21652829697803;137.5573282066399;80.76677783385188;122.02000000000233;85.53958877116199;112.9316832708004;128.22647965110718;125.95699120090164;62.59037119098477;74.25670083462673;109.7647925029406;95.35834799267762;89.2840215702306;52.05000000000002;168.16408892703524;80.09364298855004;91.85657459797083;124.62443612118332;56.58156495490181;53.58999999999955;57.2499999999998;73.07109386033233;23.020000000000092;35.550000000000146;39.720000000000056;174.17015434366704;115.12761801401103;211.31999999999567;76.4100000000003;72.75000000000044;111.65085091643068;54.92422461808382;190.17331857271287;102.64000000000532;182.1325008502692;46.620000000000374;50.750000000000284;124.99290075395082;274.7817124904146;38.36606818397157;71.57046185237564;106.42000000000664;123.21799191051193;131.8378471412559;55.72484490186813;43.77000000000021;147.06821813708572;43.65949620270484;138.9898275651126;84.18999999999946;157.41910489222778;111.17118453582792;63.259999999999586;147.51559430986507;56.69000000000068;31.530000000000058;122.1482412962022;658.1198458046479;208.10610917775463;83.66584486699341;233.3269499044364;195.04543891847908;143.1900000000032;79.03269323359456;67.32000000000023;118.66086724098007;125.15765096132122;79.85343581847339;49.08000000000014;304.67157194461623;79.51000000000039;141.42929105766225;114.51625755219759;53.624846221222356;55.77000000000068;87.59000000000074;70.70335873153076;63.900000000000176;259.3482670888922;135.53922009083965;85.93000000000116;97.90082015685354;57.029999999999944;108.25000000001155;200.6601966702877;79.35579470896663;53.95469855945378;49.47000000000029;50.520000000000344;107.3513432516453;150.97214597049555;168.01999999999174;103.64619420593085;159.45000000000712;291.7071997499813;136.2996890333814;91.23806993888856;64.4956388620247;9.270000000000334;56.209999999999454;165.4755092055169;241.06952129278966;98.98000000000413;50.489999999999355;93.61214461206656;56.956509476071034;66.90000000000131;169.77438069800203;73.3431801139266;42.70000000000053;78.75000000000071;96.16250338799993;72.2000000000008;66.5400000000004;60.01454483087929;47.309999999999796;137.78739097380603;133.9891647905916;91.9758088305233;69.32999999999883
Offender LB distance traveled with ball;0;14.69999999999999;2.880000000000004;0;0;0;5.609999999999964;4.259999999999988;0;0;0;66.87000000000131;0;0;0;0;0;0;0;101.43000000000295;0;39.51000000000026;0;0;0;148.26000000000377;0;2.8199999999999945;0;0;0;7.950000000000021;0;0;4.440000000000002;21.66000000000006;4.679999999999977;0;0;0;0;0;5.4300000000000015;0;23.099999999999934;14.700000000000024;0;0;0;0;0;0;2.1899999999999906;0;0;0;0;0;0;15.389999999999974;0;9.569999999999927;0;0;6.21000000000001;6.780000000000005;0;0;4.979999999999979;0;0;0;31.7400000000004;0;0;0;0;0;2.3400000000000003;0;1.5899999999999963;0;0;0;0;0;0;0;0;0;0;0;3.0900000000000114;0;0;0;0;2.5800000000000214;0;0;0;0;2.5500000000000074;0;0;0;20.340000000000053;0;0;1.9499999999999784;0;39.690000000000246;0;0;0;0;0;0;0;13.469999999999963;0;0;0;0;2.1599999999999837;0;0;0;0;0;112.56000000000303;0;0;0;0;0;0;2.2499999999999893;0;0;0;0;0;0;1.5599999999999974;0;0;0;0;0;46.529999999998864;0;22.890000000000054;10.470000000000002;0;0;2.0399999999999827;0;0;0;0;0;4.620000000000048;0;2.0699999999999985;0;0;0;10.169999999999995;0;0;0;0;0;0;0;25.439999999999902;1.6199999999999994;0;0;2.61000000000002;0;2.489999999999995;0;0;0;0;1.9499999999999882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.609999999999996;0;4.919999999999969;37.830000000000105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.209999999999991;3.510000000000007;0;0;7.109999999999987;25.23000000000009;0;0;0;3.599999999999997;0;0;0;0;0;0;30.630000000000006;0;0;0;0;0;0;0;0;0;0
Offender LB time steps without ball;4702;2677;3572;2095;5452;5157;2425;9111;3905;1460;2525;10118;1910;2001;5348;4837;3371;3774;7479;14766;2343;447;2537;3181;2329;9326;5179;12168;4313;3443;5048;17935;5187;2458;7007;780;2105;3434;2728;2442;4807;1699;10215;2741;805;5524;2366;1843;3180;6793;4071;3259;4689;4892;1154;6853;3610;1743;3571;9757;7002;4808;4033;5458;1569;3510;3447;3805;2947;4081;10482;3330;6999;4398;3167;2536;3205;6296;3252;10225;2217;2526;5059;4644;3033;2935;3690;3358;3967;3275;5437;1967;3369;2366;2517;11860;1565;153824;5578;1642;3079;1866;15394;4399;9307;3495;930;2214;2409;7726;3685;4613;2937;2246;3335;3357;3122;3437;3772;6306;7566;2238;2378;7331;17109;8663;12637;4886;2057;6315;5964;4586;2693;4197;2853;3765;5146;4457;2088;2478;3665;3184;2978;1735;6340;2671;3065;4158;1887;2241;2114;2437;986;1383;1324;7203;3943;9349;3353;2425;3723;1831;7315;3806;6179;1554;1982;4242;10740;1280;2386;4273;4121;4400;1859;1459;5555;1574;5283;3784;5413;3715;2221;4925;1975;1051;4885;22492;6945;2796;8814;6501;4772;2752;2244;4112;4174;2662;1636;22937;2764;5439;3818;1790;1859;3204;2367;2239;10083;4518;2983;3383;1901;5461;9325;2757;1800;1649;1684;3610;5038;6818;4487;7458;11944;5188;3043;2257;422;2347;7624;8374;4247;2498;3123;1899;2500;5660;2445;1654;3971;3360;2434;2218;2002;1577;4636;5414;3067;3173
