Game won?;1;0;1;0;0;0;0;0;1;0
Distance Ball Traveled;204.19755000000012;240.94320000000138;93.93240000000019;122.65619999999996;230.39759999999856;238.9460999999984;43.5509500000005;58.73544999999981;94.16650000000038;65.7871000000006
Distance Ball Traveled Alone;204.19755000000012;240.94320000000138;93.93240000000019;122.65619999999996;230.39759999999856;238.9460999999984;43.5509500000005;58.73544999999981;94.16650000000038;65.7871000000006
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;3688;4849;1633;2447;5125;5086;904;1106;3144;1504
Time steps the ball was held;776;1569;702;1041;1069;1583;132;248;606;83
Offender RB distance traveled;133.9200000000033;180.3600000000038;70.05000000000072;104.64000000000222;180.1107483456424;191.81000000000566;31.079999999999966;36.93999999999943;111.14018619222338;47.61000000000025
Offender RB distance traveled without ball;133.9200000000033;171.48000000000354;70.05000000000072;104.64000000000222;172.6407483456427;185.96000000000518;31.079999999999966;36.93999999999943;111.14018619222338;47.61000000000025
Offender RB distance traveled with ball;0;8.879999999999994;0;0;7.469999999999994;5.8500000000000085;0;0;0;0
Offender RB time steps without ball;4464;6119;2335;3488;5943;6472;1036;1353;3750;1587
Offender RB time steps with ball;0;299;0;0;251;197;0;1;0;0
Offender RB receive locations;[];[(-16.034993592004675, 57.274982632582244), (-11.748458202893577, 37.7395839805819), (-14.768599731131843, 27.91935872567717)];[];[];[(-22.71182256132132, 41.803607364602094), (-42.95518631815791, 56.99443308634186)];[(-9.785231448637495, 50.188323237224516), (-35.79887260800011, 53.9861039741066)];[];[(-21.378746152830175, 56.83440571089686)];[];[]
Offender RB number of keeps;0;296;0;0;249;195;0;0;0;0
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;0;3;0;0;2;2;0;1;0;0
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;124.20000000000368;189.4000000000051;70.05000000000067;97.90000000000244;179.56000000000327;195.23000000000704;31.079999999999984;37.320000000000064;92.54000000000653;47.61000000000024
