Game won?;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0
Distance Ball Traveled;88.9412000000014;204.55725000000152;113.50450000000164;59.005100000000645;93.84940000000066;180.23645000000084;77.6676500000005;128.6292000000007;297.8368499999753;97.83695000000206;52.502250000000174;279.1599000000052;114.13630000000238;143.58375000000933;78.49110000000094;139.55275000000066;77.68044999999987;70.93365000000014;241.32060000000408;126.62765000000137;163.28140000000292;89.20105000000059;140.4721500000007;160.20265000000092;114.26255000000032;117.84835000000167;191.93910000000113;104.28735000000097;128.21225000000217;155.86320000000248;281.1877000000026;169.05530000000417;131.42905000000115;100.51700000000046;49.38270000000033;80.53745000000053;130.39590000000086;52.06960000000035;213.2865499999967;81.5090000000005;248.85730000000146;209.07090000000156;198.21930000000228;181.9686500000032;109.83360000000042;177.95570000000117;79.52380000000113;174.8782500000023;49.98220000000009;105.21384999999951;168.38370000000168;71.11835000000065;114.3579999999994;336.51594999999236;195.90010000000106;67.30360000000019;226.10165000000586;183.470200000003;117.85025000000168;111.04375000000115;48.36020000000045;149.6981500000028;61.274399999999986;293.903549999986;376.808399999925;73.2651499999988;164.94340000000093;154.3995500000007;157.0718500000045;590.1597499998913;159.74810000000167;189.05915000000283;177.21645000000288;49.02090000000002;201.71094999999627;337.7325499999911;158.87500000000156;90.33365000000155;76.69974999999947;242.4238000000014;152.97355000000223;190.17885000000317;76.63054999999986;52.4917000000011;176.0434500000014;150.27405000000144;217.26535000000405;290.45194999998927;149.81220000000286;195.74770000000456;174.83379999999684;188.39635000000177;135.71990000000233;101.93735000000046;94.5215500000015;117.70145000000167;124.00525000000029;82.34610000000038;156.31650000000033;191.32130000000177;87.96350000000119;30.524800000000056;90.86195000000129;45.19045000000014;167.82880000000353;380.17324999996345;166.69780000000267;196.01330000000112;125.34595000000176;66.10235000000011;100.49670000000089;378.0391499999298;77.31620000000089;132.47990000000013;144.1545500000019;304.2812499999644;88.56269999999971;131.4962500000034;100.48250000000104;288.84744999999367;338.9085999999678;416.5420499999587;157.06800000000095;100.91449999999958;411.0963999999586;46.34944999999986;107.21795000000077;215.55450000000337;101.99769999999874;89.31800000000102;127.38114999999986;237.27890000000363;87.83165000000147;73.18609999999981;177.88935000000046;109.46604999999913;230.09689999993608;85.20605000000022;204.82575000000062;320.7213999999696;81.44560000000092;89.27870000000158;122.0836000000005;123.19520000000198;207.34099999999893;155.70315000000087;90.40305000000133;235.51130000000487;281.2068000000033;187.37545000000222;43.01660000000011;167.24650000000304;368.0906999999825;147.8843000000012;450.9418999999734;43.00844999999997;38.27475000000005;94.71310000000133;122.51325000000179;203.66455000000383;238.94224999999994;236.7939500000047;250.4667500000002;66.01024999999979;90.1859500000016;116.3971000000014;76.15225000000095;79.46520000000017;182.63269999999494;98.52110000000008;172.3682000000028;76.22230000000043;76.28375000000048;379.5198999999628;108.4908000000014;509.2417999999374;324.75989999997364;116.15985000000083;70.37589999999997;223.04175000000203;175.19135000000315;229.8258500000016;107.32635000000137;548.6320999999294;111.63285000000086;147.08510000000038;138.63700000000122;35.68505000000012;210.9828499999991;36.499050000000196;118.82645000000089;149.91105000000024;198.46290000000434;135.8480000000027;359.20649999998193;72.72790000000099;113.90395000000245;152.58935000000076;145.4418500000012;127.17350000000259;112.21075000000214;123.80160000000207;37.26820000000006;200.44915000000142;37.17660000000003;152.68560000000147;118.35680000000133;243.3362500000025;125.85210000000114;334.8055499999888;134.46655000000032;58.85950000000046;124.29360000000042;210.38465000000141;164.09595000000226;96.00855000000068;119.53225000000204;744.163199999732;295.19794999999766;202.67420000000314;214.92840000000044;87.85060000000085;90.40965000000104;112.86175000000014;246.885700000002;149.3683000000018;406.2768499999427;78.88940000000125;224.21210000000002;319.52244999998476;753.0758999997173;91.5485000000006;117.00020000000006;237.6278000000026;57.870450000000865;151.29340000000178;307.6510999999735;311.33039999999295;304.96989999997805;352.5980999999658;129.24775000000153;53.73264999999918;88.13480000000177;88.4295500000012;149.08139999999975;171.82205000000198;85.980550000001;104.48680000000168;198.86675000000378;68.3599500000004
Distance Ball Traveled Alone;53.38120000000057;161.20725000000027;67.4545000000002;19.245100000000065;51.419399999999484;152.87645000000023;49.49764999999981;102.12919999999997;131.95684999999995;16.976950000000095;17.482250000000107;124.91989999999963;31.676300000000197;87.85375000000244;50.37110000000052;120.49275000000003;77.64044999999986;43.14364999999966;100.53059999999924;75.72764999999978;65.84140000000004;48.69104999999958;128.4621500000004;105.81264999999975;95.1625499999996;47.3783500000003;138.80909999999915;86.88735000000051;77.93225000000061;91.21320000000057;216.59770000000043;49.74530000000059;104.64905000000064;77.37700000000002;16.252700000000054;44.94744999999967;53.31589999999922;22.389600000000087;149.54655000000085;54.03899999999987;165.1572999999986;139.84089999999986;155.95930000000024;93.74865000000067;73.01359999999946;126.09569999999958;21.673800000000014;113.38824999999999;38.36219999999998;70.67384999999913;145.29370000000083;37.62834999999993;105.92799999999936;234.5259499999947;177.94010000000068;62.11360000000012;64.65165000000044;102.60020000000051;61.78024999999966;48.573749999999926;15.680200000000104;62.27814999999941;53.21439999999968;133.43354999999949;225.6584000000003;48.59514999999887;131.96339999999995;134.18954999999997;23.231849999999906;400.6797499999944;136.508100000001;108.25915000000008;98.37644999999989;24.350900000000014;128.3209499999978;165.3425500000008;94.31499999999936;18.56365000000003;50.289749999999486;200.1838000000002;94.20355000000035;113.00885000000069;54.63054999999982;49.9617000000011;153.17345000000014;107.65404999999997;124.35535000000174;66.60194999999999;71.00220000000036;79.7177000000006;115.57380000000114;103.62634999999925;53.739899999999885;45.51734999999985;40.76155000000014;51.031450000000056;97.59524999999996;46.776099999999985;136.94650000000038;163.71130000000076;41.89350000000027;27.104800000000065;51.491950000000195;34.70044999999998;96.26880000000159;125.7832500000006;72.74779999999996;161.98329999999999;72.03594999999991;32.52234999999993;86.78670000000037;112.18914999999987;43.48620000000046;127.15990000000006;74.31454999999937;136.62125000000012;80.80269999999942;62.19625000000185;66.35250000000002;49.367450000000154;119.62860000000224;266.1920499999935;106.07799999999965;92.4344999999995;178.1363999999994;22.67944999999994;80.36795000000001;116.39449999999951;89.3476999999984;34.528000000000205;89.07114999999934;138.76890000000034;16.001649999999994;67.31609999999968;165.52935000000014;106.16604999999903;148.07689999993332;61.366049999999824;175.10574999999977;89.9914000000033;40.845599999999855;18.378699999999892;95.37360000000002;41.6151999999999;61.29100000000037;132.5631500000001;28.36305000000002;102.4613000000008;164.68679999999955;99.31544999999907;18.646600000000003;104.68650000000139;314.3606999999999;102.70430000000012;321.97190000000023;15.188449999999984;19.09475000000012;58.03310000000029;73.08325000000025;100.74455000000019;174.16224999999753;102.14395000000006;114.40675000000172;60.3202499999997;17.755950000000002;62.347100000000005;39.68225000000001;62.18519999999995;140.73270000000005;76.7910999999999;88.59819999999998;49.63230000000038;38.20374999999961;197.0699000000003;98.96080000000124;365.6117999999994;195.48989999999827;90.9498500000001;56.94589999999987;175.14175000000037;53.661349999999615;168.43584999999925;97.0363500000013;369.47209999999484;88.29285000000051;116.9350999999998;109.09700000000015;14.645050000000065;179.73284999999805;33.639050000000154;53.986449999999664;114.2010499999993;61.69289999999682;52.18799999999964;276.7464999999924;39.747900000000286;28.573950000000004;93.4793499999987;91.86184999999914;44.56349999999973;43.74075000000017;41.601599999999955;15.328200000000109;162.7191500000001;16.406600000000015;110.96559999999988;98.22680000000103;160.87624999999952;68.66209999999992;256.3555500000004;92.90654999999869;47.14950000000045;102.16360000000009;129.17464999999905;99.54595000000074;75.76855000000026;64.19225000000017;252.99319999998656;248.6479499999987;122.38420000000042;186.39839999999967;64.52060000000043;46.62965000000051;95.67174999999986;168.05569999999958;107.28830000000077;228.33684999998945;38.01940000000023;204.74209999999988;205.40244999999362;248.8358999999918;65.42849999999979;96.58020000000002;108.83779999999835;48.32045000000123;110.36340000000027;109.93110000000014;261.400399999999;163.86989999999983;232.21809999999945;111.69775000000115;51.59264999999918;32.754800000000074;48.21955000000021;117.23139999999897;114.62205000000016;70.51055000000072;42.81680000000001;83.60674999999968;32.33994999999982
Distance Ball was held;35.56000000000025;43.35000000000057;46.050000000000615;39.76000000000011;42.43000000000061;27.35999999999994;28.170000000000083;26.50000000000002;165.8800000000046;80.86000000000134;35.01999999999999;154.24000000000436;82.46000000000157;55.73000000000098;28.1200000000001;19.059999999999995;0.039999999999997954;27.790000000000063;140.79000000000391;50.90000000000088;97.44000000000223;40.51000000000046;12.009999999999968;54.39000000000049;19.100000000000076;70.4700000000011;53.13000000000073;17.399999999999995;50.28000000000057;64.65000000000084;64.59000000000124;119.31000000000282;26.779999999999948;23.139999999999983;33.1300000000001;35.59000000000036;77.08000000000145;29.680000000000245;63.740000000001025;27.470000000000013;83.70000000000148;69.23000000000054;42.260000000000296;88.220000000002;36.82000000000043;51.86000000000055;57.85000000000057;61.490000000000805;11.620000000000015;34.539999999999935;23.09000000000011;33.49000000000024;8.430000000000028;101.99000000000174;17.959999999999987;5.189999999999999;161.45000000000442;80.87000000000171;56.07000000000038;62.47000000000052;32.680000000000064;87.4200000000013;8.060000000000004;160.47000000000457;151.15000000000376;24.66999999999996;32.979999999999976;20.210000000000033;133.84000000000398;189.4800000000056;23.24000000000001;80.80000000000159;78.84000000000138;24.669999999999952;73.39000000000127;172.39000000000516;64.5600000000016;71.77000000000086;26.409999999999954;42.240000000000535;58.77000000000066;77.17000000000172;22.00000000000007;2.529999999999993;22.870000000000108;42.62000000000017;92.910000000002;223.8500000000063;78.81000000000125;116.0300000000028;59.26000000000055;84.77000000000191;81.98000000000137;56.42000000000052;53.760000000000566;66.67000000000057;26.410000000000068;35.57000000000012;19.369999999999965;27.610000000000188;46.07000000000053;3.4199999999999955;39.37000000000035;10.490000000000025;71.56000000000064;254.390000000008;93.95000000000141;34.03000000000002;53.31000000000075;33.57999999999999;13.70999999999998;265.85000000000343;33.829999999999934;5.320000000000034;69.8400000000008;167.66000000000489;7.759999999999995;69.30000000000072;34.13000000000022;239.48000000000758;219.2800000000061;150.3500000000041;50.99000000000022;8.48000000000002;232.9600000000069;23.66999999999993;26.850000000000147;99.16000000000145;12.649999999999991;54.790000000000525;38.31000000000021;98.51000000000144;71.83000000000096;5.869999999999964;12.359999999999967;3.3000000000000043;82.02000000000238;23.839999999999975;29.720000000000066;230.7300000000074;40.60000000000062;70.90000000000099;26.710000000000008;81.58000000000155;146.05000000000405;23.140000000000164;62.0400000000005;133.05000000000356;116.52000000000342;88.06000000000193;24.370000000000058;62.560000000000784;53.73000000000089;45.180000000000256;128.9700000000031;27.81999999999984;19.180000000000025;36.68000000000023;49.43000000000044;102.92000000000289;64.78000000000118;134.65000000000367;136.06000000000387;5.690000000000017;72.43000000000139;54.05000000000056;36.47000000000027;17.27999999999999;41.90000000000017;21.729999999999986;83.77000000000113;26.58999999999998;38.080000000000396;182.45000000000525;9.529999999999962;143.63000000000403;129.27000000000402;25.21000000000007;13.430000000000007;47.900000000000446;121.53000000000262;61.39000000000107;10.290000000000033;179.16000000000537;23.340000000000007;30.150000000000006;29.540000000000013;21.040000000000028;31.250000000000057;2.86000000000003;64.84000000000086;35.71000000000007;136.77000000000388;83.66000000000189;82.46000000000126;32.98000000000016;85.3300000000008;59.110000000001;53.58000000000089;82.61000000000175;68.47000000000166;82.20000000000165;21.939999999999916;37.72999999999922;20.769999999999946;41.72000000000052;20.129999999999963;82.46000000000198;57.19000000000074;78.4500000000012;41.56000000000018;11.709999999999981;22.130000000000084;81.21000000000171;64.55000000000099;20.24000000000001;55.34000000000102;491.16999999986865;46.55000000000053;80.28999999999719;28.53;23.329999999999874;43.780000000000335;17.190000000000012;78.83000000000173;42.08000000000021;177.9400000000047;40.870000000000424;19.469999999999942;114.12000000000255;504.239999999863;26.120000000000164;20.419999999999998;128.79000000000286;9.54999999999996;40.93000000000018;197.7200000000054;49.93000000000042;141.10000000000377;120.38000000000238;17.55000000000008;2.1400000000000046;55.379999999999455;40.21000000000037;31.850000000000023;57.20000000000056;15.470000000000027;61.6700000000012;115.26000000000204;36.02000000000011
Time steps the ball was alone;1474;3146;1333;358;1285;2695;966;2169;2504;321;331;2427;634;4190;1184;2411;1769;901;2543;1806;1338;1098;2298;2835;1586;1430;3262;1798;1570;1859;3862;1111;2079;1517;305;955;1499;416;4645;1108;4633;3099;3107;2038;1613;2663;414;2292;800;1349;2841;742;2514;7317;3964;1169;1525;2252;1196;1100;291;1203;819;3327;4741;1287;2308;4020;438;10104;3062;2313;1976;455;5262;3541;2115;351;1553;3911;1990;2427;1188;1211;3372;2166;3931;1283;1419;1884;3720;2223;1080;1026;780;1189;1631;1000;2821;3659;812;510;1230;639;3326;5216;1625;3450;1427;672;2143;3452;870;2677;1711;2827;1387;2548;1172;890;3708;8234;2359;1591;3844;415;1279;2322;2147;671;1860;3101;294;1414;3394;2360;14026;1461;3735;4494;827;351;2089;846;2556;2419;510;2063;3457;2102;351;3376;6409;1970;6833;280;350;1535;1639;2257;4151;1877;3611;909;317;1277;752;1240;4356;1503;2037;1173;756;3924;1831;7245;4882;1631;1087;3652;1183;3540;2226;8276;1892;2075;2147;268;3906;631;1153;2308;2589;1128;7092;797;620;2079;1964;909;909;732;285;3412;305;2589;2112;3366;1303;5193;2000;1084;1765;2828;1994;1790;1267;8715;5594;2480;3786;1346;1052;2067;3473;2209;7341;753;3880;6452;9418;1449;1561;2381;1165;3504;2137;5273;3378;4255;2110;1244;602;1042;2551;2301;1562;828;2671;616
Time steps the ball was held;1186;1449;1537;1326;1415;918;941;886;5536;2696;1168;5148;2750;1859;938;638;2;927;4695;1698;3250;1351;405;1815;640;2351;1775;584;1678;2157;2165;3979;896;774;1105;1187;2570;990;2128;917;2794;2311;1414;2942;1228;1732;1929;2053;388;1152;773;1117;283;3411;602;175;5385;2701;1871;2083;1090;2916;270;5351;5045;823;1104;677;4462;6328;778;2696;2632;823;2451;5753;2154;2393;881;1416;1961;2575;734;85;767;1424;3101;7465;2629;3871;1978;2829;2734;1882;1794;2223;883;1187;649;925;1537;114;1313;351;2388;8485;3133;1139;1779;1120;459;8871;1129;180;2330;5594;260;2314;1139;7988;7320;5023;1703;286;7780;789;897;3312;423;1827;1279;3287;2395;197;416;112;2736;796;996;7693;1354;2364;893;2720;4871;776;2070;4441;3890;2938;813;2092;1803;1510;4313;928;640;1224;1649;3434;2166;4495;4540;191;2415;1803;1217;578;1400;727;2795;887;1270;6089;321;4803;4315;843;449;1602;4053;2051;345;5988;780;1009;988;702;1047;96;2162;1193;4561;2790;2758;1100;2845;1973;1788;2755;2283;2744;732;1263;693;1392;673;2754;1909;2625;1388;391;741;2711;2155;676;1848;16389;1561;2679;957;779;1460;575;2633;1406;5940;1363;655;3812;16826;872;684;4297;319;1369;6596;1675;4714;4024;589;72;1846;1341;1065;1910;517;2057;3844;1202
Offender LB distance traveled;64.63999999999994;137.80230617213198;82.53195744945509;50.44931424903268;68.7600000000006;100.54587935409508;53.530000000000406;91.52213101153704;220.34000000000609;90.51000000000131;41.569999999999865;134.2834623766805;101.46941597459207;120.73000000001345;63.6485199532964;87.41703039510195;53.13000000000056;54.8400000000008;200.13617225069015;90.23540093486795;137.60173180824194;73.47000000000106;70.41000000000078;103.4000000000035;66.7540368931291;71.41000000000072;147.49073703929852;71.3268665453106;97.2649217761497;97.14000000000435;175.9092042766505;139.4600000000048;89.13018597672493;65.37885826618084;38.96000000000027;64.26000000000116;122.07000000000215;38.80000000000051;201.93647191103113;60.685170773304186;203.68864352799224;150.61599530638665;135.36154851636002;138.45613521060326;85.23000000000157;131.80089289975314;52.549999999998896;130.1863232599144;35.64000000000002;75.00616291333647;104.56954757267202;55.77000000000062;83.90967450255341;258.1399999999998;133.51151768126905;40.28289105751849;117.28000000001741;142.78926799028005;69.48655371750877;80.14999999999989;41.43000000000016;113.41312213000633;32.670000000000044;231.14600914093867;286.2687934039491;60.060000000000066;102.20046151749281;136.53611232790502;136.48145689772952;452.60801682712116;115.00552498223296;120.10938173535216;127.73643621476519;34.92000000000022;172.46839269124243;243.14699229363248;127.94629429904656;82.32000000000102;72.81083507399894;155.4790175175476;94.1287321918857;142.67488217329716;54.40000000000015;35.47150500435713;123.60462274699893;107.59081373117809;207.4737629161079;203.89221712573206;104.87168446766469;145.43000000000038;130.95231542658672;136.80960778604208;114.2691387924888;83.56000000000066;77.2200000000005;102.24910611833619;75.34668074870883;65.54330388369762;94.8166288019186;124.00154041852916;70.47000000000143;18.719999999999963;76.29000000000076;29.688880736479124;108.02000000000734;272.7099999999588;128.3400000000054;137.3597973963463;96.18000000000248;53.73788190754557;78.06000000000071;260.2699999999873;59.97000000000026;85.53772906953849;121.14799764214864;222.33954623645712;49.407205252139335;87.04000000000823;69.29630782748976;231.2442063590326;246.642032281028;319.6703030236354;112.91394573943465;56.30806541692026;297.8052819641243;36.12000000000008;65.17139986425343;154.03485178096426;77.05766348758574;62.839999999999385;90.65000000000151;181.483594674295;80.6700000000009;48.330000000000304;114.22869705727348;74.0990551625829;288.21794396065326;67.66110102245226;138.01369439756385;315.68677593957017;57.25000000000004;45.88999999999869;87.18000000000181;106.85287185973593;125.61000000001111;95.81650785299279;56.65999999999963;174.78788071685923;173.0012954573355;121.09599983657816;31.500000000000068;110.72000000000659;246.17630800169192;104.20181339237435;301.89278696536877;32.97999999999995;29.700000000000014;82.77000000000086;78.79392359897913;151.02047485242227;163.93381141401525;167.38183403911137;180.3123995175195;32.999999999999986;81.95977696798592;88.8428347432377;59.04335371483479;54.540000000000376;123.32192136217434;61.20000000000038;132.64169169229783;58.360000000000085;60.75974341375263;256.4488463696696;64.4332435984691;329.11975975260214;215.98941644011882;70.70000000000148;42.56000000000031;137.2206213225711;106.6800000000046;165.06945652321588;77.09788978427792;418.5309343964141;80.15914963861879;92.47700175973742;75.97000000000308;25.880000000000077;144.74540416525727;21.810000000000016;99.36099229725272;104.93790328051493;169.56000000000859;98.53873827377531;269.93482011220624;56.89694852850129;101.35000000000281;103.04000000000578;92.72000000000504;84.2800000000059;93.26000000000295;71.02000000000004;30.510000000000062;128.89000000000289;29.886176569935127;102.15000000000607;83.5498927391197;175.77903212502412;96.3600000000014;226.15916829336174;84.60000000000174;44.23302841915233;75.18000000000073;162.8118662708029;124.23758604917442;70.71478710782401;93.45000000000194;483.6799999998338;214.64766201993;150.71079445165077;142.10275785126706;60.18406932714363;67.72000000000043;79.20257737345791;183.10016325138082;108.3502183700253;299.9824278813485;60.780000000000776;131.49602365202725;239.37630646385065;583.613272689934;69.58642077139837;64.0900000000011;163.1799999999912;44.52000000000005;142.76941996532332;217.7121301207512;204.47372673286634;193.28359704437636;182.2101620456887;77.53558153592766;35.96000000000038;69.38000000000208;71.49000000000069;104.78826448994606;112.05000000000521;62.37000000000023;86.54246032234045;169.599981882328;54.51848467974585
Offender LB distance traveled without ball;64.63999999999994;137.80230617213198;82.53195744945509;50.44931424903268;68.7600000000006;98.8658793540945;30.849999999999948;91.52213101153704;213.41000000000582;90.51000000000131;9.349999999999875;134.2834623766805;101.46941597459207;120.73000000001345;63.6485199532964;73.2870303951014;53.13000000000056;54.8400000000008;200.13617225069015;90.23540093486795;135.89173180824187;73.47000000000106;70.41000000000078;100.70000000000366;66.7540368931291;71.41000000000072;144.55073703929838;71.3268665453106;97.2649217761497;97.14000000000435;174.10920427665044;139.4600000000048;89.13018597672493;60.81885826618078;10.250000000000151;64.26000000000116;122.07000000000215;12.49000000000023;201.93647191103113;60.685170773304186;203.68864352799224;150.61599530638665;135.36154851636002;138.45613521060326;85.23000000000157;131.80089289975314;52.549999999998896;130.1863232599144;35.64000000000002;75.00616291333647;104.56954757267202;55.77000000000062;83.90967450255341;210.55999999999946;128.62151768126887;40.28289105751849;110.95000000001492;142.78926799028005;69.48655371750877;80.14999999999989;41.43000000000016;113.41312213000633;32.670000000000044;140.06600914093525;286.2687934039491;43.17000000000008;102.20046151749281;136.53611232790502;136.48145689772952;390.388016827148;115.00552498223296;120.10938173535216;127.73643621476519;12.720000000000326;169.73839269124232;241.1969922936324;127.94629429904656;82.32000000000102;72.81083507399894;143.98901751754718;94.1287321918857;142.67488217329716;39.91000000000005;35.47150500435713;123.60462274699893;107.59081373117809;183.62376291610687;203.89221712573206;104.87168446766469;145.43000000000038;99.60231542658553;136.80960778604208;114.2691387924888;83.56000000000066;77.2200000000005;102.24910611833619;75.34668074870883;65.54330388369762;94.8166288019186;124.00154041852916;70.47000000000143;18.719999999999963;76.29000000000076;29.688880736479124;108.02000000000734;220.95999999998514;128.3400000000054;137.3597973963463;96.18000000000248;53.73788190754557;78.06000000000071;243.67999999998716;59.97000000000026;85.53772906953849;121.14799764214864;212.79954623645676;49.407205252139335;87.04000000000823;69.29630782748976;226.0542063590324;246.642032281028;311.63030302364;105.02394573943435;56.30806541692026;287.3952819641326;36.12000000000008;65.17139986425343;154.03485178096426;77.05766348758574;62.839999999999385;90.65000000000151;175.0935946742947;80.6700000000009;48.330000000000304;114.22869705727348;74.0990551625829;288.21794396065326;67.66110102245226;136.15369439756375;203.18677593959868;57.25000000000004;45.88999999999869;87.18000000000181;106.85287185973593;125.61000000001111;95.81650785299279;56.65999999999963;174.78788071685923;165.7112954573352;121.09599983657816;9.960000000000052;110.72000000000659;246.17630800169192;104.20181339237435;291.6327869653721;12.370000000000005;29.700000000000014;82.77000000000086;78.79392359897913;151.02047485242227;161.77381141401517;161.83183403911093;166.66239951751902;32.999999999999986;81.95977696798592;85.99283474323765;59.04335371483479;54.540000000000376;123.32192136217434;61.20000000000038;132.64169169229783;33.87999999999996;60.75974341375263;253.56884636966944;64.4332435984691;325.2797597526036;215.98941644011882;69.11000000000135;32.78000000000021;132.54062132257093;106.6800000000046;165.06945652321588;77.09788978427792;418.5309343964141;80.15914963861879;92.47700175973742;75.97000000000308;16.250000000000064;140.3054041652571;21.810000000000016;99.36099229725272;104.93790328051493;102.66000000000606;98.53873827377531;269.93482011220624;56.89694852850129;101.35000000000281;103.04000000000578;92.72000000000504;84.2800000000059;93.26000000000295;71.02000000000004;30.510000000000062;111.52000000000209;29.886176569935127;102.15000000000607;83.5498927391197;165.42903212502372;96.3600000000014;224.2991682933616;84.60000000000174;44.23302841915233;75.18000000000073;162.8118662708029;124.23758604917442;70.71478710782401;93.45000000000194;483.6799999998338;214.64766201993;143.5707944516504;142.10275785126706;52.744069327143656;67.72000000000043;79.20257737345791;183.10016325138082;108.3502183700253;291.4324278813559;60.780000000000776;131.49602365202725;234.54630646385047;578.8732726899374;69.58642077139837;64.0900000000011;163.1799999999912;44.52000000000005;138.29941996532315;217.7121301207512;202.1337267328662;193.28359704437636;182.2101620456887;75.88558153592763;33.86000000000035;69.38000000000208;71.49000000000069;104.78826448994606;112.05000000000521;62.37000000000023;86.54246032234045;68.43998188232413;54.51848467974585
Offender LB distance traveled with ball;0;0;0;0;0;1.6799999999999877;22.680000000000085;0;6.930000000000031;0;32.21999999999996;0;0;0;0;14.13;0;0;0;0;1.7100000000000108;0;0;2.6999999999999806;0;0;2.9400000000000177;0;0;0;1.7999999999999954;0;0;4.560000000000013;28.710000000000083;0;0;26.310000000000255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.58000000000025;4.890000000000019;0;6.32999999999998;0;0;0;0;0;0;91.0800000000025;0;16.88999999999992;0;0;0;62.22000000000051;0;0;0;22.19999999999993;2.7300000000000013;1.949999999999993;0;0;0;11.490000000000018;0;0;14.490000000000022;0;0;0;23.85;0;0;0;31.349999999999984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51.75;0;0;0;0;0;16.59000000000001;0;0;0;9.540000000000024;0;0;0;5.190000000000011;0;8.040000000000003;7.890000000000027;0;10.409999999999942;0;0;0;0;0;0;6.390000000000012;0;0;0;0;0;0;1.8600000000000119;112.50000000000297;0;0;0;0;0;0;0;0;7.28999999999999;0;21.54000000000005;0;0;0;10.260000000000007;20.609999999999904;0;0;0;0;2.160000000000013;5.550000000000028;13.650000000000022;0;0;2.8499999999999814;0;0;0;0;0;24.479999999999965;0;2.880000000000016;0;3.8399999999999994;0;1.5899999999999914;9.779999999999989;4.6799999999999855;0;0;0;0;0;0;0;9.629999999999999;4.439999999999991;0;0;0;66.90000000000052;0;0;0;0;0;0;0;0;0;0;17.369999999999973;0;0;0;10.350000000000035;0;1.8600000000000185;0;0;0;0;0;0;0;0;0;7.140000000000024;0;7.439999999999979;0;0;0;0;8.550000000000022;0;0;4.830000000000004;4.740000000000016;0;0;0;0;4.470000000000021;0;2.340000000000022;0;0;1.6500000000000132;2.100000000000004;0;0;0;0;0;0;101.16000000000149;0
Offender LB time steps without ball;2660;4595;2869;1684;2700;3555;1150;3055;7808;3017;424;7575;3384;6049;2122;2577;1771;1828;7238;3503;4530;2449;2702;4559;2226;3781;4938;2382;3248;4016;5966;5090;2975;2138;452;2142;4069;528;6773;2025;7426;5410;4521;4980;2841;4395;2343;4345;1188;2501;3613;1859;2797;9140;4402;1344;6697;4953;3067;3183;1381;4119;1089;5640;9785;1546;3412;4696;4900;14355;3840;5008;4605;537;7621;9228;4269;2744;2434;4943;3951;5002;1438;1295;4139;3590;6236;8748;4048;5754;4651;5052;3814;2908;2574;3412;2514;2187;3469;4584;2349;624;2543;990;5714;11973;4758;4589;3206;1792;2602;11767;1999;2857;4041;8102;1647;4862;2311;8704;11028;12987;3798;1877;11275;1204;2176;5633;2570;2498;3138;6174;2689;1611;3810;2472;16762;2257;4668;8435;2181;2715;2982;3566;7427;3195;2580;6504;7103;5040;445;5466;8212;3480;10801;520;990;2759;3288;5691;6243;6185;7694;1100;2732;2984;1969;1818;5756;2230;4832;1243;2026;9916;2152;11917;9196;2420;1209;5097;5236;5591;2571;14262;2672;3084;3134;648;4804;727;3315;3501;4919;3918;9848;1897;3465;4052;3752;3664;3192;3476;1017;4092;998;3980;2785;5773;3212;7754;3388;1475;2506;5539;4149;2465;3115;25102;7155;4920;4743;1876;2512;2642;6106;3615;12993;2116;4534;10101;26082;2321;2244;6678;1484;4723;8733;6869;8091;8278;2643;1245;2448;2383;3615;4211;2079;2885;3142;1818
