Game won?;0;0;1;0;1;1;0;1;0;0
Distance Ball Traveled;155.24990000000102;41.880650000000024;150.0829499999996;101.12859999999945;88.3169000000002;136.54604999999958;53.220199999999934;172.0239999999992;122.0508499999998;148.80819999999918
Distance Ball Traveled Alone;155.24990000000102;41.880650000000024;150.0829499999996;101.12859999999945;88.3169000000002;136.54604999999958;53.220199999999934;172.0239999999992;122.0508499999998;148.80819999999918
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;2971;802;2770;1951;1545;2352;1032;3162;2049;2928
Time steps the ball was held;876;79;1039;589;891;951;283;1132;366;1741
Offender RB distance traveled;115.4100000000029;26.430000000000028;114.27000000000288;76.2000000000012;73.08000000000118;99.09000000000239;39.44999999999997;128.82000000000318;72.45000000000059;140.07000000000335
Offender RB distance traveled without ball;115.4100000000029;26.430000000000028;114.27000000000288;76.2000000000012;73.08000000000118;99.09000000000239;39.44999999999997;128.82000000000318;72.45000000000059;140.07000000000335
Offender RB distance traveled with ball;0;0;0;0;0;0;0;0;0;0
Offender RB time steps without ball;3847;881;3809;2540;2436;3303;1315;4294;2415;4669
Offender RB time steps with ball;0;0;0;0;0;0;0;0;0;0
Offender RB receive locations;[];[];[];[];[];[];[];[];[];[]
Offender RB number of keeps;0;0;0;0;0;0;0;0;0;0
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;0;0;0;0;0;0;0;0;0;0
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;112.05000000000251;26.430000000000003;111.11000000000286;76.2000000000012;73.0800000000012;95.75000000000222;39.450000000000045;122.36000000000135;66.17000000000026;133.63000000000426
Offender RCB distance traveled without ball;112.05000000000251;26.430000000000003;100.67000000000249;76.2000000000012;58.38000000000066;95.75000000000222;33.510000000000005;110.8700000000019;61.100000000000264;112.54000000000354
Offender RCB distance traveled with ball;0;0;10.439999999999989;0;14.700000000000033;0;5.940000000000012;11.490000000000027;5.070000000000027;21.09000000000007
Offender RCB time steps without ball;3846;881;3460;2540;1946;3302;1117;3909;2244;3964
Offender RCB time steps with ball;1;0;349;0;490;1;198;385;171;705
Offender RCB receive locations;[(9.534503315651946, 34.423227277722326)];[];[(-2.632302413814682, 37.392632073464476)];[];[];[(13.282185465101284, 42.1833674327057)];[];[(11.947604567331204, 51.90086936373289), (-6.547592254594949, 44.868463983797604)];[(-5.930693854726408, 46.66960251646098), (-11.791303730432007, 29.880627372147234)];[(-13.264899252415344, 42.46607949538537), (14.984467234461253, 36.06979970851425)]
Offender RCB number of keeps;0;0;348;0;490;0;198;383;169;703
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;1;0;2;0;1;1;1;3;2;3
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;109.25000000000199;26.370000000000147;111.07000000000242;76.20000000000097;73.08000000000125;99.09000000000218;39.449999999999974;128.82000000000315;69.25000000000043;136.97000000000412
Offender LCB distance traveled without ball;103.85000000000176;24.090000000000167;111.07000000000242;66.18000000000066;73.08000000000125;99.09000000000218;39.449999999999974;128.82000000000315;69.25000000000043;134.87000000000404
Offender LCB distance traveled with ball;5.399999999999997;2.2799999999999985;0;10.019999999999998;0;0;0;0;0;2.0999999999999983
Offender LCB time steps without ball;3665;805;3808;2206;2436;3303;1315;4294;2414;4598
Offender LCB time steps with ball;182;76;1;334;0;0;0;0;1;71
Offender LCB receive locations;[(10.957847190318391, 53.91535198859827), (17.567063536415226, 41.58441239780109)];[];[(6.35504257834854, 42.76090336631883)];[];[];[];[];[];[(1.632878720015158, 48.16616895619154)];[(9.39055403041488, 34.4112059920574)]
Offender LCB number of keeps;180;76;0;334;0;0;0;0;0;70
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;3;1;1;1;0;1;0;0;2;1
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LB distance traveled;115.41000000000221;26.42999999999992;107.13000000000356;72.54000000000057;69.28000000000047;95.55000000000118;39.45000000000013;120.72000000000418;72.45000000000091;134.75000000000387
Offender LB distance traveled without ball;115.41000000000221;26.42999999999992;107.13000000000356;72.54000000000057;66.76000000000036;90.60000000000096;39.45000000000013;120.72000000000418;72.45000000000091;134.75000000000387
Offender LB distance traveled with ball;0;0;0;0;2.5199999999999965;4.949999999999991;0;0;0;0
Offender LB time steps without ball;3847;881;3807;2539;2351;3137;1315;4292;2415;4669
Offender LB time steps with ball;0;0;2;1;85;166;0;2;0;0
Offender LB receive locations;[];[];[(13.638197813155506, 38.7791927463852), (22.917604841526366, 44.2200510557319)];[(24.224598918639263, 29.08862722855471)];[(9.69346241905677, 38.1437033888766)];[(31.5326699835515, 44.29231868753844)];[];[(16.869951745392072, 55.77397439676707), (27.00582435431251, 51.62415818780861)];[];[]
Offender LB number of keeps;0;0;0;0;84;165;0;0;0;0
Offender LB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LB number of passes;0;0;2;1;1;1;0;2;0;0
Offender LB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RDM distance traveled;112.13000000000308;26.430000000000057;109.03000000000327;73.10000000000177;73.08000000000145;94.19000000000261;37.87000000000003;126.20000000000354;69.39000000000112;137.01000000000448
Offender RDM distance traveled without ball;112.13000000000308;26.430000000000057;98.23000000000286;71.51000000000171;73.08000000000145;94.19000000000261;37.87000000000003;117.50000000000321;66.6000000000011;128.37000000000415
Offender RDM distance traveled with ball;0;0;10.799999999999994;1.5900000000000056;0;0;0;8.700000000000022;2.7900000000000067;8.640000000000049
Offender RDM time steps without ball;3846;881;3447;2486;2436;3301;1315;4003;2321;4379
Offender RDM time steps with ball;1;0;362;54;0;2;0;291;94;290
Offender RDM receive locations;[(2.145190689281341, 51.94371522440192)];[];[(-14.514865982664146, 46.695087371935), (10.184434656544324, 39.94788385724215)];[(6.0004691737106155, 35.84456216956351)];[];[(-2.098477612997383, 36.890119644910186), (12.632490877411296, 25.82145585790814)];[];[(-12.586288824363445, 27.407165637973744)];[(-5.519812224895944, 41.87099027425166)];[(-2.8324893852618622, 24.957578868774714), (14.333337054995543, 37.621220885721364)]
Offender RDM number of keeps;0;0;360;53;0;0;0;290;93;288
Offender RDM number of goals;0;0;0;0;0;1;0;0;0;0
Offender RDM location of goal shots;[];[];[];[];[];[(12.632490877411296, 25.82145585790814)];[];[];[];[]
Offender RDM number of passes;1;0;2;1;0;2;0;1;1;2
