Game won?;0;0;1;1;0;0;0;0;0;0
Distance Ball Traveled;162.59644999999887;7.853499999999983;82.13359999999938;180.05594999999957;71.45820000000055;76.85099999999939;137.60230000000053;21.41580000000005;93.37495000000007;70.6287500000008
Distance Ball Traveled Alone;162.59644999999887;7.853499999999983;82.13359999999938;180.05594999999957;71.45820000000055;76.85099999999939;137.60230000000053;21.41580000000005;93.37495000000007;70.6287500000008
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
Time steps the ball was alone;3405;139;1477;3269;1488;1472;2731;387;1908;1509
Time steps the ball was held;941;1;225;1800;753;535;380;0;704;79
Offender RCB distance traveled;130.3800000000032;4.2000000000000135;51.06000000000036;148.77000000000362;67.23000000000144;60.21000000000025;90.13000000000228;11.609999999999983;78.36000000000128;47.640000000000114
Offender RCB distance traveled without ball;124.29000000000312;4.2000000000000135;51.06000000000036;148.77000000000362;67.23000000000144;60.21000000000025;83.59000000000175;11.609999999999983;73.5600000000011;45.33000000000008
Offender RCB distance traveled with ball;6.0899999999999945;0;0;0;0;0;6.5400000000000045;0;4.8000000000000025;2.3100000000000014
Offender RCB time steps without ball;4143;140;1702;5068;2241;2007;2892;387;2452;1511
Offender RCB time steps with ball;203;0;0;1;0;0;219;0;160;77
Offender RCB receive locations;[];[];[];[(-6.934535904694173, 37.73026352646719)];[];[];[(-3.983081842662316, 41.39745493328922)];[];[];[]
Offender RCB number of keeps;203;0;0;0;0;0;218;0;160;77
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;1;0;1;1;0;0;1;0;1;1
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;124.64000000000264;4.199999999999954;51.06000000000042;148.990000000004;63.85000000000139;56.34999999999983;90.05000000000261;11.610000000000005;75.26000000000192;40.74000000000006
Offender CCB distance traveled without ball;115.73000000000233;4.199999999999954;51.06000000000042;143.53000000000392;61.51000000000134;51.30999999999983;90.05000000000261;11.610000000000005;75.26000000000192;40.74000000000006
Offender CCB distance traveled with ball;8.909999999999954;0;0;5.459999999999992;2.3400000000000043;5.040000000000012;0;0;0;0
Offender CCB time steps without ball;4047;140;1702;4886;2162;1838;3110;387;2611;1588
Offender CCB time steps with ball;299;0;0;183;79;169;1;0;1;0
Offender CCB receive locations;[(-12.310983032882476, 47.17553799402558), (4.670705286924939, 46.20397769640958)];[];[];[(-1.7131180243398432, 43.962928072914444)];[(28.544712130767802, 57.02914786185327)];[(9.892813395483662, 39.274328354388544)];[(-0.19836998854361795, 51.30652382440476)];[];[(2.0283238652181574, 33.428787323638126)];[]
Offender CCB number of keeps;297;0;0;182;78;168;0;0;0;0
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;2;1;0;2;1;1;1;1;1;0
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;127.30000000000373;4.199999999999994;51.06000000000054;148.83000000000231;67.23000000000006;60.21000000000004;87.11000000000138;11.61000000000003;78.36000000000139;47.640000000000036
Offender LCB distance traveled without ball;123.91000000000365;4.199999999999994;51.06000000000054;147.24000000000225;55.67999999999988;51.66000000000002;82.46000000000112;11.61000000000003;78.36000000000139;47.640000000000036
Offender LCB distance traveled with ball;3.389999999999976;0;0;1.5900000000000045;11.549999999999972;8.549999999999985;4.649999999999999;0;0;0
Offender LCB time steps without ball;4232;140;1702;5015;1856;1722;2954;387;2612;1588
Offender LCB time steps with ball;114;0;0;54;385;285;157;0;0;0
Offender LCB receive locations;[(19.90323965513366, 48.67004812704257)];[];[];[(15.717273390840285, 29.628527343739073)];[];[];[(28.741409385989073, 55.00415818352032), (11.726458082736906, 52.932074872366854)];[];[];[]
Offender LCB number of keeps;113;0;0;53;385;285;155;0;0;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;1;0;0;1;1;1;3;0;0;0
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RWB distance traveled;126.34000000000447;4.199999999999975;51.06000000000076;148.15000000000532;67.23000000000151;60.21000000000107;93.33000000000233;11.61000000000002;78.36000000000173;47.64000000000015
Offender RWB distance traveled without ball;126.34000000000447;4.199999999999975;51.06000000000076;134.6200000000048;67.23000000000151;60.21000000000107;93.33000000000233;11.61000000000002;78.36000000000173;47.64000000000015
Offender RWB distance traveled with ball;0;0;0;13.530000000000003;0;0;0;0;0;0
Offender RWB time steps without ball;4345;140;1702;4617;2241;2007;3111;387;2612;1588
Offender RWB time steps with ball;1;0;0;452;0;0;0;0;0;0
Offender RWB receive locations;[(0.8285670601758837, 39.85302452011065)];[];[];[(-2.386963869627004, 36.64351477852555)];[];[];[];[];[];[]
Offender RWB number of keeps;0;0;0;451;0;0;0;0;0;0
Offender RWB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RWB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RWB number of passes;1;0;0;1;0;0;0;0;0;0
Offender RWB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RWB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RDM distance traveled;128.64000000000348;4.199999999999985;49.880000000000784;151.61000000000382;67.23000000000128;60.210000000000804;90.15000000000182;11.609999999999946;75.32000000000161;47.64000000000008
Offender RDM distance traveled without ball;128.64000000000348;4.199999999999985;45.83000000000072;149.99000000000373;67.23000000000128;60.210000000000804;90.15000000000182;11.609999999999946;69.95000000000147;47.64000000000008
Offender RDM distance traveled with ball;0;0;4.0499999999999945;1.620000000000006;0;0;0;0;5.370000000000005;0
Offender RDM time steps without ball;4345;140;1566;5014;2241;2007;3110;387;2432;1588
Offender RDM time steps with ball;1;0;136;55;0;0;1;0;180;0
Offender RDM receive locations;[(0.5964305651855744, 43.32128730373333)];[];[(-15.815601017438441, 36.90578426725067)];[(-6.309712126385581, 36.59073390585413)];[];[];[(6.577043673894624, 35.12387603395433)];[];[(-17.68476766827751, 49.8132754846682)];[]
Offender RDM number of keeps;0;0;135;54;0;0;0;0;179;0
Offender RDM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RDM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RDM number of passes;1;0;1;1;0;0;1;0;1;0
Offender RDM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RDM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CAM distance traveled;130.38000000000355;3.240000000000009;51.06000000000075;148.8300000000042;67.23000000000117;53.45000000000037;89.73000000000114;8.770000000000005;78.36000000000176;44.10000000000021
Offender CAM distance traveled without ball;130.38000000000355;3.240000000000009;51.06000000000075;144.81000000000407;67.23000000000117;51.17000000000032;89.73000000000114;8.770000000000005;78.36000000000176;44.10000000000021
Offender CAM distance traveled with ball;0;0;0;4.020000000000009;0;2.279999999999996;0;0;0;0
Offender CAM time steps without ball;4346;140;1702;4934;2241;1929;3110;387;2612;1587
Offender CAM time steps with ball;0;0;0;135;0;78;1;0;0;1
Offender CAM receive locations;[];[];[];[(8.915158012160402, 34.692180538583116)];[];[(12.064955008713904, 42.42147856654731), (8.271034394289002, 30.9381962083671)];[(18.156334257741207, 39.24166653129863)];[];[];[(-6.561249389741648, 45.462751479364414)]
Offender CAM number of keeps;0;0;0;134;0;76;0;0;0;0
Offender CAM number of goals;0;0;0;0;0;0;0;0;0;0
Offender CAM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CAM number of passes;0;0;0;1;0;2;1;0;0;1
Offender CAM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CAM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LDM distance traveled;127.70000000000388;4.200000000000001;51.06000000000089;142.71000000000353;67.2300000000007;60.210000000000704;93.33000000000197;11.609999999999994;75.76000000000134;47.640000000000164
Offender LDM distance traveled without ball;120.62000000000359;4.200000000000001;51.06000000000089;115.29000000000237;67.2300000000007;60.210000000000704;93.33000000000197;11.609999999999994;75.76000000000134;47.640000000000164
Offender LDM distance traveled with ball;7.080000000000033;0;0;27.419999999999938;0;0;0;0;0;0
Offender LDM time steps without ball;4109;140;1702;4152;2241;2007;3111;387;2611;1588
Offender LDM time steps with ball;237;0;0;917;0;0;0;0;1;0
Offender LDM receive locations;[(9.060005116883787, 35.377515455486204)];[];[];[(9.56873941054185, 41.60159135601303), (4.761317843529755, 34.15082465617832), (5.373878428629588, 18.189701958397233)];[];[];[];[];[(8.40084513340085, 25.386915954617216)];[]
Offender LDM number of keeps;236;0;0;914;0;0;0;0;0;0
Offender LDM number of goals;0;0;0;0;0;0;0;0;0;0
Offender LDM location of goal shots;[];[];[];[];[];[];[];[];[];[]
