Game won?;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0
Distance Ball Traveled;113.48375000000209;65.39660000000008;267.75154999999336;114.84905000000217;139.52460000000238;148.37325000000172;161.70130000000213;127.53970000000017;125.85260000000173;136.4125500000008;91.4510500000006;89.25435000000044;138.23435000000165;174.8629000000013;94.41605000000008;57.36460000000025;96.64740000000093;141.74115000000208;208.42990000000103;229.8892000000051;127.94305000000183;130.1925000000016;260.8646000000018;75.21949999999961;116.08510000000186;156.31330000000224;265.25600000000327;118.89975000000058;115.08725000000169;113.03195000000082;105.39740000000126;107.33685000000202;110.04370000000135;120.99235000000088;85.5023000000004;149.6595999999995;170.69675000000117;254.62284999999747;119.74140000000202;98.58770000000106;241.05540000000212;147.34505000000357;131.7621500000019;98.48069999999926;106.77365000000101;95.2550000000004;141.1388500000025;289.54794999999814;71.49404999999929;89.98840000000028;70.17369999999968;216.42135000000422;98.86995000000081;117.42065000000024;61.431700000000404;228.64700000000218;103.65255000000087;109.53935000000209;175.35720000000097;508.4505499999121;90.08060000000134;77.11585000000004;129.71665000000232;89.04184999999991;277.74860000000035;90.03880000000176;147.53435000000127;131.47135000000054;167.35155000000165;90.87595000000145;221.5400000000009;95.15845000000056;223.26445000000535;208.42040000000517;192.76825000000224;110.00534999999986;124.4475500000009;316.9159499999876;147.72920000000127;303.03505000000314;247.57405000000364;80.52760000000073;437.2280999999599;116.65145000000076;112.74300000000181;223.1234999999584;81.3466000000001;327.4444999999552;139.09204999999932;100.29880000000009;99.49560000000125;243.09864999999974;155.80730000000077;105.02620000000195;151.43710000000152;96.82584999999919;207.64465000000266;196.7834500000002;62.647299999999554;130.52809999999985;154.61365000000282;435.4249999999307;311.47179999999946;124.41920000000243;142.83735000000084;134.4736500000004;195.0142500000038;97.15890000000006;143.90700000000203;100.93340000000025;147.02510000000368;133.8768000000017;97.24205000000023;129.44825000000057;117.2641000000014;164.9604000000018;85.26660000000066;63.86774999999973;39.54619999999987;118.40150000000253;122.90115000000121;361.4125499999529;180.31005000000062;113.41215000000027;105.3535000000007;188.0301000000031;69.5006000000004;46.34674999999994;134.27060000000318;79.59220000000015;107.35820000000136;317.38254999997514;321.73749999996653;47.33914999999946;176.7355500000026;71.34089999999985;111.60580000000044;114.53775000000223;90.43490000000102;84.90915000000112;110.16270000000179;44.4648999999997;189.48340000000212;113.80964999999951;246.44115000000292;114.38580000000105;125.85120000000086;212.86240000000097;111.14380000000021;81.90805000000131;73.7271000000007;370.8999999999983;108.83600000000034;73.29825000000078;76.22765000000021;241.26475000000318;202.1138000000017;37.140649999999944;88.15160000000087;117.01295000000088;166.370400000001;260.3440499999989;211.34440000000518;102.98704999999997;109.5160000000015;463.6651499999304;82.09265000000056;63.117799999999896;183.26815000000286;100.00674999999944;168.4330000000022;179.86545000000288;314.47389999997637;124.34280000000307;144.6397000000013;313.9120499999697;246.81294999999938;201.02840000000344;125.87530000000115;157.29235000000068;79.52885000000008;150.59440000000245;176.47255000000163;139.48915000000332;406.09319999998945;83.75835000000019;222.10440000000403;80.48105000000122;104.00055000000168;124.89600000000176;91.40979999999993;82.3852500000005;153.96680000000012;284.0111500000015;318.05959999999345;164.90374999999653;168.76390000000276;257.48080000000476;198.6847499987848;160.17900000000174;252.16895000000093;105.04515000000215;191.42360000000323;250.83485000000505;92.33889999999992;99.72555000000096;72.62955000000036;76.51589999999867;97.53850000000088;66.37619999999986;113.67870000000187;190.06330000000366;70.29575000000052;896.0543499996836;464.2749999999248;85.35690000000129;68.83825000000066;85.40935000000107;124.37575000000278;331.31149999996285;203.31720000000132;85.8797000000006;91.83280000000046;66.74255000000021;93.14170000000038;236.09425000000576;278.04884999999985;92.43305000000085;78.60280000000051;67.18954999999964;82.83410000000052;315.1422499999865;58.52575000000068;97.856750000002;70.37895000000037;169.40630000000337;108.31289999999984;69.96755000000009;165.60565000000227;107.91555000000024;133.07345000000024;146.235350000001;93.95130000000103;105.61060000000211;121.22240000000085;229.4627000000053;75.05290000000065;158.2263000000026;72.87615000000078;239.40095000000534
Distance Ball Traveled Alone;82.6437500000009;60.726599999999976;153.35154999999278;43.259050000000684;52.894599999999635;115.95325000000057;91.16129999999977;117.51969999999997;59.64259999999984;108.3725500000001;63.671050000000015;64.29434999999967;96.26435000000016;133.98290000000034;82.31604999999999;22.254600000000117;49.597400000000356;66.78115000000007;172.55989999999977;73.58919999999974;79.99305000000014;48.28250000000014;181.22459999999882;40.40949999999948;46.02510000000098;113.76330000000071;75.69600000000021;84.03974999999957;69.59725000000029;79.71194999999996;56.92739999999979;16.9968499999999;67.74369999999995;88.27235000000012;67.27229999999977;89.40959999999832;141.51675000000054;139.18284999999935;47.391399999999656;52.63769999999947;143.64539999999894;23.705050000000096;69.73215000000052;68.51069999999865;70.5736500000002;62.7449999999992;44.89885000000008;127.24794999999992;71.44404999999931;82.25839999999995;59.483699999999786;83.60134999999991;58.95994999999975;101.54064999999972;22.93170000000012;168.5570000000008;70.82254999999975;49.019350000000614;156.62720000000036;263.3005499999993;21.3606000000001;70.40584999999989;75.81665000000041;65.2018499999994;64.89859999999999;39.20880000000025;111.0043500000002;93.51134999999954;90.87154999999969;49.015950000000245;196.85000000000025;72.5984500000004;94.48445000000054;71.6904000000011;109.8282499999998;95.02534999999978;98.35755000000003;68.08595000000037;93.83920000000066;174.77505000000082;159.37405000000018;41.57760000000041;225.60810000000038;87.68144999999994;58.032999999999745;139.56349999995595;42.906599999999955;100.80449999999998;119.45204999999932;88.68880000000006;55.955600000000004;228.03864999999942;145.0073000000003;30.486199999999783;128.49710000000107;65.84584999999888;135.09465000000026;164.80344999999943;57.80729999999954;121.56809999999953;55.423650000000315;97.55500000000086;284.76179999999925;50.379200000000004;107.50734999999972;115.43364999999966;78.1242499999997;79.95889999999964;75.37700000000001;44.37339999999978;21.015099999999915;72.75679999999964;80.08205000000035;74.1582499999996;43.22410000000005;126.80040000000008;73.03660000000055;33.707749999999685;36.88619999999987;41.02150000000015;103.1511500000009;141.26255000000103;143.73004999999955;59.42214999999932;94.31350000000052;83.2001000000001;38.500599999999935;32.01674999999995;13.440599999999908;67.32220000000005;69.1882000000001;199.1225499999997;143.66750000000027;44.74914999999946;89.69554999999987;58.54089999999985;98.35580000000019;42.397750000000144;61.944900000000295;70.63915000000077;81.09270000000068;36.2448999999997;133.43340000000006;96.35964999999926;119.2011499999989;67.48579999999976;94.16120000000002;164.50239999999917;108.30380000000015;40.54805000000017;42.877099999999764;332.5600000000008;79.12600000000002;42.97825000000014;39.61764999999986;147.5347500000003;130.34379999999948;23.670649999999917;44.22160000000031;68.09294999999966;122.60039999999938;126.9140500000004;49.72439999999988;92.7570499999999;90.28600000000071;149.86515000000085;69.20265000000056;56.14779999999992;99.45815000000043;75.67674999999922;77.9730000000004;115.47545000000054;100.17390000000024;19.022799999999904;79.62969999999915;149.82205000000798;130.9929500000017;130.2484000000014;72.28529999999978;116.81235000000017;67.95884999999988;100.09440000000079;101.9225499999999;25.45914999999993;311.82319999999993;36.88834999999955;141.5244000000009;61.0810500000007;22.200549999999893;67.35599999999992;82.43979999999995;68.13525000000017;118.75679999999936;154.83115000000012;219.3295999999957;87.80375000000026;70.48389999999965;107.06079999999932;74.62475000016022;102.59899999999976;183.7489499999986;23.495150000000148;115.2236000000006;111.08485000000002;57.888899999999715;75.93555000000079;70.71955000000028;72.1858999999987;88.34850000000073;64.75619999999988;80.13870000000104;94.68330000000003;39.175750000000335;392.32434999999305;188.0950000000004;21.286900000000124;55.47825000000048;41.38934999999982;41.535749999999865;87.89149999999987;144.4371999999995;81.35970000000057;77.24280000000006;65.01255000000022;62.43169999999964;64.39424999999989;247.7288500000006;87.56305000000086;39.29280000000007;60.48954999999974;70.10410000000032;100.06225000000002;46.2457500000007;24.316750000000006;65.18895000000028;116.80630000000153;93.03289999999976;60.997549999999904;99.52565000000092;64.51554999999964;96.87345;98.75534999999934;39.731299999999656;13.440599999999899;73.43239999999935;98.0627000000005;44.892900000000154;79.05629999999982;60.35615000000068;80.56095000000056
Distance Ball was held;30.840000000000146;4.670000000000004;114.4000000000033;71.5900000000009;86.63000000000125;32.42;70.54000000000143;10.019999999999982;66.210000000001;28.04000000000012;27.780000000000044;24.960000000000093;41.97000000000039;40.880000000000834;12.100000000000005;35.11;47.0500000000003;74.96000000000161;35.87000000000017;156.30000000000487;47.950000000000685;81.91000000000145;79.6400000000016;34.809999999999995;70.06000000000044;42.55000000000031;189.5600000000056;34.8600000000001;45.489999999999945;33.320000000000086;48.47000000000055;90.34000000000178;42.300000000000544;32.7200000000001;18.230000000000032;60.25000000000041;29.180000000000103;115.44000000000298;72.35000000000146;45.95000000000054;97.41000000000224;123.64000000000294;62.030000000000456;29.969999999999988;36.20000000000022;32.51000000000023;96.24000000000227;162.3000000000046;0.04999999999999641;7.729999999999975;10.689999999999982;132.82000000000343;39.910000000000124;15.879999999999995;38.5000000000001;60.09000000000067;32.82999999999997;60.52000000000116;18.729999999999954;245.15000000000728;68.7200000000005;6.709999999999985;53.90000000000009;23.83999999999995;212.85000000000676;50.830000000000794;36.530000000000264;37.960000000000214;76.4800000000011;41.8600000000004;24.690000000000005;22.559999999999885;128.7800000000037;136.73000000000368;82.94000000000189;14.980000000000015;26.09000000000002;248.83000000000763;53.89000000000012;128.26000000000283;88.2000000000017;38.95000000000018;211.62000000000603;28.970000000000425;54.71000000000079;83.56000000000196;38.44000000000018;226.6400000000065;19.63999999999999;11.60999999999992;43.540000000000475;15.059999999999953;10.799999999999972;74.54000000000107;22.93999999999998;30.979999999999983;72.55000000000136;31.979999999999947;4.839999999999992;8.960000000000003;99.19000000000163;337.86999999995453;26.71;74.04000000000168;35.330000000000034;19.04000000000002;116.89000000000313;17.200000000000017;68.53000000000118;56.560000000000144;126.01000000000303;61.12000000000102;17.159999999999943;55.29000000000057;74.0400000000005;38.16000000000018;12.229999999999984;30.159999999999883;2.6600000000000072;77.38000000000171;19.749999999999993;220.15000000000717;36.58000000000026;53.990000000000286;11.039999999999994;104.83000000000217;31.000000000000032;14.329999999999982;120.83000000000304;12.270000000000035;38.17000000000012;118.2600000000028;178.0700000000045;2.590000000000017;87.04000000000177;12.799999999999985;13.250000000000009;72.14000000000158;28.48999999999992;14.270000000000008;29.069999999999975;8.219999999999976;56.05000000000079;17.450000000000014;127.24000000000261;46.90000000000078;31.69000000000003;48.36000000000069;2.839999999999978;41.36000000000017;30.8499999999999;38.34000000000012;29.709999999999926;30.319999999999865;36.610000000000085;93.73000000000197;71.77000000000159;13.470000000000024;43.93000000000031;48.92000000000068;43.77000000000018;133.43000000000333;161.620000000004;10.22999999999998;19.22999999999996;313.7999999999619;12.890000000000006;6.9699999999999935;83.8100000000022;24.33000000000004;90.46000000000113;64.39000000000065;214.3000000000059;105.32000000000278;65.0100000000012;164.0900000000043;115.8200000000021;70.780000000001;53.590000000000785;40.48000000000015;11.569999999999986;50.500000000000504;74.55000000000138;114.03000000000279;94.27000000000236;46.870000000000246;80.58000000000173;19.40000000000007;81.80000000000106;57.54000000000095;8.969999999999963;14.250000000000032;35.210000000000136;129.18000000000274;98.7300000000018;77.10000000000193;98.28000000000237;150.42000000000436;124.0600000000033;57.5800000000001;68.42000000000117;81.55000000000096;76.20000000000141;139.75000000000392;34.44999999999999;23.790000000000013;1.9099999999999966;4.3299999999999965;9.189999999999968;1.620000000000004;33.539999999999935;95.38000000000211;31.120000000000015;503.7299999999015;276.1799999999986;64.07000000000049;13.360000000000037;44.02000000000049;82.84000000000233;243.42000000000698;58.88000000000083;4.520000000000019;14.589999999999979;1.7300000000000113;30.709999999999983;171.7000000000045;30.320000000000093;4.869999999999997;39.310000000000116;6.699999999999971;12.730000000000112;215.08000000000663;12.280000000000003;73.54000000000147;5.1899999999999995;52.60000000000007;15.279999999999989;8.970000000000018;66.08000000000092;43.40000000000022;36.199999999999996;47.480000000000594;54.2200000000009;92.1700000000019;47.790000000000425;131.4000000000036;30.16000000000004;79.1700000000012;12.520000000000026;158.84000000000387
Time steps the ball was alone;1886;1005;4403;948;1006;2626;1779;2109;1193;2213;968;1298;1875;2812;1574;406;1285;1499;3495;1576;1614;1484;4037;861;1068;2419;1383;1789;1670;1577;1131;307;1337;1783;1472;2197;3031;4045;905;1055;3171;426;1547;1582;1690;1333;895;3995;1553;1659;1248;1605;1178;2096;420;3929;1367;1119;3185;4963;387;1408;1743;1459;1211;788;2299;1648;2268;1047;3993;1666;1911;1902;2291;1581;2114;2665;2058;3627;3418;909;4390;1725;1081;10165;933;1829;2548;1892;1292;4923;2820;600;2829;1444;3134;3488;1190;2180;1070;3758;6014;988;2204;2409;1514;1401;1478;994;375;1443;1622;1514;793;2413;1767;662;674;834;2437;4104;2716;1356;1821;1608;502;581;245;1358;1353;4203;2637;918;1927;1150;1626;792;1318;1662;1711;714;2977;2050;2612;1314;1882;3268;1948;803;959;6845;1281;844;821;3262;2615;449;972;1607;2429;3982;949;1891;1966;2935;1427;1148;2210;1629;1732;2500;1915;363;1653;4246;4022;2939;1364;2482;1539;2132;1955;462;7776;752;3017;1389;414;1644;1690;1135;2175;2589;5506;3127;1419;2083;195862;2013;5009;449;2373;2191;1223;1730;1172;1738;1948;1040;1908;1829;822;8896;3593;387;1121;834;799;1631;3039;1908;1398;1312;1324;1194;5076;2046;788;1503;1606;1934;1137;449;1094;2487;1651;973;2242;1586;2068;2184;802;245;1696;2371;587;1548;1386;1718
Time steps the ball was held;1030;157;3820;2387;2891;1084;2356;338;2209;938;928;834;1403;1366;406;1171;1569;2500;1201;5212;1601;2731;2662;1161;2336;1421;6326;1164;1517;1114;1617;3012;1412;1094;609;2011;976;3852;2413;1533;3251;4124;2071;1001;1208;1085;3210;5414;3;259;357;4432;1331;532;1284;2007;1097;2018;629;8193;2292;225;1798;796;7099;1695;1221;1268;2552;1396;829;754;4296;4559;2768;502;873;8299;1797;4284;2944;1299;7072;969;1825;2790;1282;7564;658;389;1452;508;364;2486;768;1034;2421;1072;162;302;3309;11267;899;2470;1181;638;3899;576;2289;1886;4203;2040;574;1845;2470;1278;409;1006;90;2580;661;7345;1224;1801;370;3501;1034;479;4029;411;1275;3948;5949;87;2904;428;445;2406;951;477;971;274;1871;583;4246;1566;1059;1618;98;1380;1029;1290;993;1012;1221;3129;2397;449;1465;1632;1463;4453;5390;343;643;10474;431;233;2797;813;3016;2151;7154;3512;2169;5475;3866;2364;1789;1352;387;1686;2487;3803;3153;1563;2690;648;2728;1920;301;477;1177;4316;3301;2574;3278;5018;4138;1924;2288;2719;2544;4663;1149;795;65;145;309;56;1120;3184;1038;16823;9220;2137;446;1468;2762;8122;1968;152;489;59;1025;5728;1018;163;1311;224;425;7174;410;2452;175;1756;512;301;2204;1448;1210;1584;1808;3073;1595;4382;1006;2641;418;5298
Offender LCB distance traveled;75.47905696914536;34.82247594022603;208.11778835977034;96.77000000000189;88.85000000000527;96.88000000000214;114.38482571703932;69.99949272147938;88.101864854827;90.91000000000152;56.865140286617994;63.8315808447731;94.71182535225337;125.17365738186615;56.000000000000426;44.02999999999999;72.7530539544198;98.67152789806784;137.22612315232178;203.5127315580547;96.43967189166031;74.37000000000138;181.36175037029693;44.699999999999946;98.20799899963326;111.57349762739246;201.02145398695458;85.01502543276976;95.58200793216375;62.99000000000043;71.30000000000025;60.25000000000042;82.47000000000104;65.30050458063421;62.426392650908085;100.22361637822138;120.19773889317835;209.69827879157944;76.7908201215537;56.5940021326871;155.32572771694024;87.32000000000426;106.8524738150768;77.46812814829637;86.94000000000177;67.54000000000045;123.10579782767502;170.55409896379487;43.39205366972314;57.51106913442599;47.985793231060825;177.85640312588512;75.27000000000075;75.2200000000013;47.84000000000025;165.27866750992894;60.14000000000035;83.24325182130212;110.78923304512644;302.6427940903152;70.71000000000089;48.9900000000005;95.53000000000307;67.47252423861362;182.06731620654062;58.30999999999943;105.57600598205192;83.9584301155121;124.52000000000554;57.569999999999474;137.78210306830778;69.08000000000088;182.35668060278877;119.13000000000564;147.55157715445037;62.490000000000954;89.61000000000136;297.5961278204081;111.48193980323887;173.27492027786394;183.06000000000645;44.18000000000013;295.0776781098681;80.77809888726696;83.08000000000183;209.0537924858599;63.17000000000035;260.77000000000095;92.62433060310282;68.43000000000046;73.51104715789108;159.556106303907;95.5120712435829;59.11999999999984;107.72107360170887;73.70932917686554;150.28021440542744;128.22670896824064;40.54618875810325;74.44873977134245;115.54361807332873;363.3235001500667;200.27000000000538;103.72963771269775;95.85972037208542;91.39816123656101;158.56192896385204;59.310000000001;108.91588081007224;82.63832925992563;137.21026189150925;91.31000000000184;65.88000000000108;100.76122806636144;94.49000000000142;107.29211363422056;65.2710790440827;27.899999999999846;22.92000000000002;76.58000000000457;92.70417436886224;272.6622929519827;114.37952978843776;91.01327875586914;65.7300000000004;120.21000000000792;46.080000000000574;31.8000000000001;94.14000000000328;43.82155768132542;75.04000000000158;211.32999999999424;243.7830567578943;30.1499999999999;144.89330337160953;47.25013263318013;62.11425912211659;69.58527286702184;47.82999999999992;64.17000000000132;72.34197966448876;29.63999999999995;145.11557722556933;78.65212132028722;143.90000000001191;83.20000000000115;85.01000000000111;139.90127297857012;61.34450317540055;65.49000000000046;35.90000000000016;236.75661678824622;47.92000000000025;50.420000000000094;56.39205096855103;182.05586132451964;150.31479296015172;26.93999999999999;63.55000000000018;93.2799225043367;100.1800000000042;186.9593290351033;157.2700000000006;62.68000000000057;74.6734373632394;310.8470390920396;47.62000000000006;41.418328246174646;117.23400184300357;73.24031656281433;138.72703541220977;139.3301191470047;264.10166110750254;86.67000000000243;99.92000000000482;218.81401407306842;156.07999999999626;155.33721646900543;87.7900000000017;105.84204399959454;53.879491075426984;110.63476901391786;106.18000000000697;102.03454980737914;288.14332996469415;34.16999999999999;163.44899669690116;60.99743263638287;80.94000000000169;93.05762866131607;59.730000000000445;48.36000000000042;77.64000000000331;150.97000000000995;217.93191696343368;121.42688164596586;139.79038249889766;172.50065369368207;5978.8199999962235;104.1669953040585;166.23000000000016;91.48000000000154;144.23000000000414;186.45975210773375;53.180000000000746;71.32007318905144;37.084963809198214;56.43684402732215;63.81156742216204;32.880000000000045;73.66000000000169;116.13000000000902;31.899999999999935;599.8438035325968;296.78432308248745;72.44000000000072;46.995190910752285;59.21779980928566;90.17103998121777;205.80999999999887;146.7900000000036;56.91763141824874;56.60997072267875;37.310000000000656;70.47000000000095;170.62000000000145;179.65698875791392;65.73449553894679;43.3499999999997;51.79818829740577;60.74580038841112;253.98000000000255;37.810000000000244;87.02783926462448;38.066767383225596;111.6900000000048;64.85880906513574;38.20854773643179;127.80000000000463;67.56045390698047;95.06000000000138;106.27885896240035;66.28000000000004;59.88000000000006;94.62764749325767;171.9700000000008;47.78776200788771;77.68999999999919;54.0990920582854;177.80000000000007
Offender LCB distance traveled without ball;75.47905696914536;34.82247594022603;208.11778835977034;25.18999999999999;88.85000000000527;96.88000000000214;112.70482571703924;68.43949272147931;88.101864854827;90.91000000000152;56.865140286617994;63.8315808447731;89.6118253522532;125.17365738186615;48.20000000000021;8.929999999999948;72.7530539544198;98.67152789806784;135.3061231523217;203.5127315580547;96.43967189166031;74.37000000000138;181.36175037029693;44.699999999999946;28.187998999631844;77.13349762739115;155.72145398696475;85.01502543276976;61.172007932162565;62.99000000000043;71.30000000000025;60.25000000000042;82.47000000000104;65.30050458063421;62.426392650908085;100.22361637822138;120.19773889317835;209.69827879157944;76.7908201215537;56.5940021326871;155.32572771694024;47.77999999999975;106.8524738150768;77.46812814829637;86.94000000000177;67.54000000000045;123.10579782767502;168.84409896379722;43.39205366972314;57.51106913442599;47.985793231060825;140.3264031258836;42.36000000000016;70.78000000000107;9.350000000000025;151.92866750992837;60.14000000000035;83.24325182130212;101.24923304512608;273.72279409033985;29.700000000000102;48.9900000000005;95.53000000000307;67.47252423861362;182.06731620654062;58.30999999999943;105.57600598205192;82.42843011551203;106.73000000000499;57.569999999999474;135.5921030683077;66.3200000000008;64.30668060278428;119.13000000000564;135.1315771544499;62.490000000000954;89.61000000000136;246.56612782042038;59.791939803237426;164.30492027787264;180.21000000000635;44.18000000000013;219.5376781098911;80.77809888726696;83.08000000000183;201.01379248585965;24.74000000000005;162.30999999999906;92.62433060310282;68.43000000000046;73.51104715789108;156.91610630390696;95.5120712435829;59.11999999999984;107.72107360170887;73.70932917686554;150.28021440542744;128.22670896824064;40.54618875810325;74.44873977134245;115.54361807332873;359.0935001500685;187.61000000000502;103.72963771269775;95.85972037208542;91.39816123656101;69.37192896384867;59.310000000001;106.33588081007217;26.118329259924785;137.21026189150925;91.31000000000184;65.88000000000108;100.76122806636144;39.17000000000035;103.66211363422045;65.2710790440827;27.899999999999846;22.92000000000002;76.58000000000457;92.70417436886224;258.2022929519892;86.1495297884367;52.1632787558679;65.7300000000004;92.43000000000579;46.080000000000574;31.8000000000001;94.14000000000328;43.82155768132542;70.51000000000147;196.41999999999365;126.42305675788985;30.1499999999999;144.89330337160953;47.25013263318013;62.11425912211659;69.58527286702184;47.82999999999992;64.17000000000132;72.34197966448876;29.63999999999995;145.11557722556933;78.65212132028722;133.3100000000115;79.33000000000102;77.1200000000007;139.90127297857012;61.34450317540055;65.49000000000046;35.90000000000016;234.17661678824612;47.92000000000025;50.420000000000094;56.39205096855103;176.02586132451947;150.31479296015172;26.93999999999999;63.55000000000018;93.2799225043367;100.1800000000042;186.9593290351033;157.2700000000006;62.68000000000057;66.93343736323908;302.65703909204206;47.62000000000006;41.418328246174646;117.23400184300357;73.24031656281433;81.5770354122082;139.3301191470047;162.31166110750226;86.67000000000243;96.2900000000048;218.81401407306842;112.22000000000962;112.04721646900381;87.7900000000017;105.84204399959454;53.879491075426984;106.01476901391769;106.18000000000697;102.03454980737914;288.14332996469415;34.16999999999999;163.44899669690116;60.99743263638287;38.64000000000003;93.05762866131607;59.730000000000445;48.36000000000042;77.64000000000331;150.97000000000995;215.7419169634336;121.42688164596586;139.79038249889766;172.50065369368207;5935.8899999965815;104.1669953040585;166.23000000000016;16.96000000000002;138.50000000000395;186.45975210773375;53.180000000000746;67.18007318905119;37.084963809198214;56.43684402732215;60.841567422162;32.880000000000045;73.66000000000169;116.13000000000902;31.899999999999935;549.8338035326419;268.194323082508;36.02000000000011;46.995190910752285;59.21779980928566;90.17103998121777;205.80999999999887;119.37000000000256;56.91763141824874;56.60997072267875;37.310000000000656;70.47000000000095;168.55000000000135;177.40698875791384;65.73449553894679;43.3499999999997;51.79818829740577;60.74580038841112;201.9300000000006;37.810000000000244;87.02783926462448;38.066767383225596;110.16000000000474;64.85880906513574;38.20854773643179;127.80000000000463;67.56045390698047;58.940000000000914;106.27885896240035;66.28000000000004;59.88000000000006;94.62764749325767;171.9700000000008;47.78776200788771;77.68999999999919;54.0990920582854;177.80000000000007
Offender LCB distance traveled with ball;0;0;0;71.5800000000009;0;0;1.6800000000000115;1.5600000000000052;0;0;0;0;5.1;0;7.800000000000006;35.099999999999994;0;0;1.9199999999999806;0;0;0;0;0;70.02000000000044;34.440000000000026;45.300000000000125;0;34.41;0;0;0;0;0;0;0;0;0;0;0;0;39.540000000000155;0;0;0;0;0;1.7100000000000144;0;0;0;37.53000000000002;32.91000000000006;4.440000000000005;38.4900000000001;13.350000000000007;0;0;9.539999999999955;28.92;41.0100000000001;0;0;0;0;0;0;1.5299999999999958;17.79000000000003;0;2.1899999999999826;2.7600000000000025;118.05000000000337;0;12.42000000000004;0;0;51.03000000000039;51.69000000000014;8.969999999999997;2.850000000000024;0;75.54000000000099;0;0;8.039999999999987;38.43000000000018;98.4600000000025;0;0;0;2.6399999999999944;0;0;0;0;0;0;0;0;0;4.230000000000017;12.659999999999991;0;0;0;89.19000000000203;0;2.580000000000016;56.52000000000014;0;0;0;0;55.32000000000002;3.630000000000002;0;0;0;0;0;14.460000000000079;28.230000000000086;38.85000000000015;0;27.77999999999996;0;0;0;0;4.5300000000000065;14.909999999999942;117.36000000000335;0;0;0;0;0;0;0;0;0;0;0;10.589999999999968;3.8700000000000196;7.889999999999988;0;0;0;0;2.579999999999989;0;0;0;6.030000000000003;0;0;0;0;0;0;0;0;7.739999999999932;8.189999999999962;0;0;0;0;57.149999999999984;0;101.79000000000248;0;3.6299999999999635;0;43.859999999999985;43.29000000000029;0;0;0;4.620000000000018;0;0;0;0;0;0;42.300000000000125;0;0;0;0;0;2.190000000000005;0;0;0;42.93000000000028;0;0;74.52000000000064;5.729999999999959;0;0;4.139999999999999;0;0;2.9699999999999953;0;0;0;0;50.01000000000048;28.590000000000007;36.42000000000004;0;0;0;0;27.420000000000005;0;0;0;0;2.0700000000000145;2.2499999999999964;0;0;0;0;52.05000000000054;0;0;0;1.529999999999992;0;0;0;0;36.120000000000005;0;0;0;0;0;0;0;0;0
Offender LCB time steps without ball;2916;1162;8222;948;3897;3710;4077;2394;3402;3150;1896;2132;3107;4178;1719;406;2854;3999;4631;6788;3215;4215;6698;2022;1069;2691;6198;2952;2039;2691;2747;3319;2749;2877;2081;4208;4007;7897;3318;2588;6422;3231;3618;2583;2898;2418;4105;9351;1555;1918;1605;4785;1411;2479;420;5490;2464;3137;3495;12190;1311;1633;3541;2255;8310;2483;3520;2864;4226;2443;4747;2327;2271;6461;4644;2083;2987;9262;2131;7610;6265;2208;8941;2694;2906;12686;933;6108;3205;2281;2744;5342;3184;3086;3597;2478;5555;4560;1352;2482;4379;14882;6489;3458;3385;3047;2439;1977;3680;995;4578;3483;2196;3359;1418;3569;2176;1668;764;3414;3098;10966;2998;1861;2191;4182;1536;1060;4273;1769;2476;7652;4672;1005;4831;1578;2071;3198;2269;2139;2682;988;4848;2633;6503;2750;2677;4884;2046;2183;1988;8047;2274;1856;2042;6189;5012;898;2437;3238;3892;8434;6339;2233;2350;13133;1858;1381;5007;2442;2842;4651;5674;3875;3700;9721;6425;3859;3151;3834;1925;3663;4442;4265;10928;2315;5707;2037;1731;3564;1991;1612;3352;6905;8733;5700;4697;7101;198567;3937;7296;683;4725;6854;2372;2386;1237;1883;2157;1096;3028;5013;1860;24048;11856;1309;1567;2302;3561;9753;4092;2059;1887;1370;2349;6852;6018;2209;2099;1727;2031;7371;1547;2901;1269;4191;2163;1274;4446;3034;2073;3768;2610;3318;3291;6753;1593;4189;1804;7016
