Game won?;0;0;0;1;0;1;1;0;1;0
Distance Ball Traveled;123.96705000000036;123.31909999999999;148.76164999999955;195.43640000000042;114.02509999999997;116.50510000000038;108.93285000000004;190.1331500000001;255.6075000000004;43.68339999999975
Distance Ball Traveled Alone;123.96705000000036;123.31909999999999;148.76164999999955;195.43640000000042;114.02509999999997;116.50510000000038;108.93285000000004;190.1331500000001;255.6075000000004;43.68339999999975
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;2148;2420;3214;3497;2427;2089;1826;4247;5015;1393
Time steps the ball was held;445;949;1013;2163;105;839;1092;1070;949;300
Offender RB distance traveled;77.79000000000127;101.07000000000195;126.81000000000331;165.8200000000058;75.96000000000141;87.84000000000171;87.5400000000016;159.51000000000397;174.80000000000288;50.78999999999984
Offender RB distance traveled without ball;77.79000000000127;101.07000000000195;126.81000000000331;158.2600000000055;75.96000000000141;87.84000000000171;87.5400000000016;159.51000000000397;174.80000000000288;50.78999999999984
Offender RB distance traveled with ball;0;0;0;7.559999999999992;0;0;0;0;0;0
Offender RB time steps without ball;2593;3369;4227;5407;2532;2928;2918;5317;5963;1693
Offender RB time steps with ball;0;0;0;253;0;0;0;0;1;0
Offender RB receive locations;[];[];[];[(-17.320443830235067, 23.748208951687324)];[];[];[];[];[(-2.493187100640565, 34.71712295750258)];[]
Offender RB number of keeps;0;0;0;252;0;0;0;0;0;0
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;0;0;0;1;0;0;0;0;1;0
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;74.45000000000087;101.07000000000245;126.81000000000307;169.80000000000484;75.96000000000102;87.84000000000165;80.98000000000091;123.01000000000718;171.9400000000055;50.56851398284871
Offender RCB distance traveled without ball;74.45000000000087;101.07000000000245;124.20000000000302;167.64000000000476;75.96000000000102;83.79000000000161;73.9900000000008;121.48000000000712;171.9400000000055;45.76851398284858
Offender RCB distance traveled with ball;0;0;2.609999999999998;2.160000000000014;0;4.049999999999993;6.989999999999993;1.5300000000000065;0;4.800000000000022
Offender RCB time steps without ball;2592;3369;4140;5588;2532;2793;2683;5264;5962;1533
Offender RCB time steps with ball;1;0;87;72;0;135;235;53;2;160
Offender RCB receive locations;[(-1.5481711943743597, 33.13044506814414)];[];[];[];[];[];[(3.4700211721831136, 58.98162356349307), (7.3238320643487205, 30.878899296372936)];[(-3.2735550588120526, 58.257107214867396), (-14.181782361028828, 50.291310584009985)];[(1.316036045964591, 49.652721209222214), (14.17735177929989, 52.07648690828837)];[]
Offender RCB number of keeps;0;0;87;72;0;135;233;51;0;160
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;2;0;1;1;1;1;2;2;2;1
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;77.79000000000084;99.99000000000186;120.4300000000019;164.34000000000205;75.400000000001;87.84000000000177;87.54000000000114;156.17000000000414;172.80000000000635;50.55190259823808
Offender LCB distance traveled without ball;77.79000000000084;93.1800000000015;117.9400000000018;158.64000000000183;75.400000000001;87.84000000000177;77.25000000000087;151.7300000000039;163.260000000006;50.55190259823808
Offender LCB distance traveled with ball;0;6.810000000000028;2.4899999999999953;5.699999999999985;0;0;10.290000000000004;4.4400000000000155;9.539999999999997;0
Offender LCB time steps without ball;2593;3141;4142;5468;2531;2928;2575;5168;5643;1693
Offender LCB time steps with ball;0;228;85;192;1;0;343;149;321;0
Offender LCB receive locations;[];[(14.8666357554429, 47.08098132571578)];[(2.5501576541481707, 56.43338398369948), (15.719436106511449, 33.644439701423416)];[(-0.8172214908498165, 32.10987742909642), (21.665726089044547, 34.123364739470155)];[(17.756148431157776, 56.37376553581894)];[];[];[(-9.372177585635342, 46.844742936517186)];[(26.427926293092344, 50.650883187541176), (19.582203875394523, 53.26479487223841), (17.25802030294623, 43.43064557863431)];[]
Offender LCB number of keeps;0;227;83;190;0;0;343;148;318;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;0;2;2;2;1;0;1;2;4;0
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LB distance traveled;77.79000000000089;97.29000000000171;119.67000000000341;169.80000000000516;67.74000000000146;87.84000000000168;87.54000000000096;155.55000000000425;175.40000000000506;50.453085329286644
Offender LB distance traveled without ball;77.79000000000089;97.29000000000171;117.03000000000321;169.80000000000516;64.74000000000122;87.84000000000168;87.54000000000096;155.55000000000425;172.70000000000496;50.453085329286644
