Game won?;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;0
Distance Ball Traveled;89.61854999999993;127.16309999999996;246.44820000000297;292.06785000000417;91.03700000000002;65.01840000000023;225.4110500000058;107.45630000000179;260.7963500000061;195.5653000000036;208.09280000000422;120.77520000000092;131.4048000000018;149.65375000000245;209.43620000000132;43.14354999999994;93.8558;300.4507499999951;137.62875000000034;115.23535000000037;335.30619999997873;290.4764999999952;102.54895000000157;118.07375000000198;75.69874999999958;302.03859999998235;153.0522000000027;74.6751000000002;144.00450000000123;122.6210000000008;132.05305000000124;113.1852500000006;161.54260000000346;200.33760000000183;269.6770999999954;129.93835000000232;146.65665000000052;289.4649500000023;143.04875000000132;165.49095000000239;175.11025000000257;187.09420000000287;114.56560000000081;107.69275000000027;90.83894999999967;49.79219999999994;51.271350000000375;191.6506000000014;303.96099999997995;130.38265000000203;135.9225000000004;97.92840000000028;194.76840000000297;315.53154999998304;106.40220000000221;91.56590000000043;374.2909;175.94410000000184;530.1427499998963;244.7804499999936;153.8904000000011;389.64029999998075;110.15980000000118;183.71629999999664;86.64930000000142;164.7018500000029;92.23600000000137;108.3990500000016;309.0328499999946;157.90930000000026;59.96735000000099;107.41739999999906;250.52920000000125;178.19775000000246;277.20369999999724;217.5711500000043;170.9754000000005;216.10030000000611;82.95985000000128;417.3172999999448;125.5242000000003;149.3391000000033;100.42620000000119;251.68835000000166;212.27270000000232;92.92155000000162;177.85820000000282;98.46825000000099;162.09415000000382;299.703499999975;113.84624999999961;72.47895000000075;145.1201000000029;272.00155000000206;112.35990000000092;181.83375000000356;151.33209999877016;31.91505000000011;352.39599999998376;181.10555000000056;251.9658500000032;149.1072000000011;157.29325000000043;76.05320000000064;184.40900000000107;85.28220000000023;178.14500000000245;115.39135000000049;307.9906499999944;166.14850000000348;131.86139999999983;49.46054999999912;206.82540000000276;74.22805000000048;226.17550000000034;39.61495000000003;129.96140000000239;174.72465000000156;68.67144999999975;130.92605000000248;143.83260000000047;119.69620000000077;95.26885000000111;176.0744000000025;109.56575000000167;91.76090000000003;91.60270000000024;108.27394999999962;27.02335000000001;198.78940000000304;115.87730000000073;71.46365000000164;191.336900000004;351.6744499999714;154.3236000000014;121.75795000000167;183.34715000000008;287.6291999999997;128.69075000000072;154.473350000003;81.19450000000019;51.03114999999938;175.62975000000057;276.78905000000566;102.25600000000185;134.48285000000186;262.5281000000035;138.1752000000021;137.43400000000094;123.34364999999957;501.86319999990815;146.1203500000024;191.33200000000048;121.66340000000221;306.94799999998924;130.3529000000019;214.62540000000146;52.06815000000059;73.20139999999881;101.52260000000021;480.9304499999628;97.49060000000166;50.946300000000136;42.061700000000066;148.24160000000094;594.6018999998676;49.48994999999999;224.7347500000028;265.4294500000041;120.03275000000043;43.55615000000015;75.83635000000078;106.39059999999994;146.4670500000012;50.093300000000085;144.2227500000022;347.50749999997214;80.77445000000114;177.24540000000056;202.0032500000012;88.34645000000046;282.3708499999947;259.849150000006;98.18759999999997;136.9162500000015;185.33640000000318;71.96405000000061;289.2594499999698;136.76290000000142;151.75270000000063;167.48845000000296;193.56075000000516;79.83045000000104;66.85455000000026;328.59949999999236;95.06260000000198;501.309849999973;97.88105000000023;188.8579;45.83175000000012;141.72895000000068;230.90500000000307;262.03475000000356;110.62450000000133;74.8700000000002;181.67780000000394;158.80550000000153;71.99304999999937;96.15290000000003;86.59850000000098;169.0730500000028;84.1636499999999;122.62465000000104;144.377200000001;116.59450000000086;138.21300000000235;257.8772500000042;88.05375000000056;185.32305000000363;118.93640000000056;68.34455000000114;73.70620000000117;592.1128499998565;183.27060000000097;178.58715000000407;238.11270000000306;72.59860000000042;348.9591499999742;191.29525000000208;100.23070000000179;152.41480000000186;163.5330500000009;202.23969999999477;34.393699999999995;84.62405000000022;112.98995000000268;154.99920000000085;166.58685000000258;121.91605000000045;76.58455000000075;252.7110000000012;66.65690000000042;216.9642000000017;98.36130000000037;146.99125000000018;462.3258999998964;308.5995999999936;180.9478000000019;110.19949999999989;129.99479999999997
Distance Ball Traveled Alone;77.03854999999989;100.92309999999964;138.9881999999996;166.5078499999997;82.81699999999971;47.518400000000284;51.221050000000204;38.10629999999968;80.00635000000003;89.03529999999982;95.95280000000017;94.60520000000062;74.73480000000018;58.4337499999993;155.5461999999996;40.283549999999956;88.40579999999989;261.53075000000035;112.9087499999997;104.91535000000012;245.86619999999934;109.69650000000036;97.59895000000148;48.52374999999998;54.11874999999941;187.20860000000033;91.71220000000058;67.47510000000004;98.09450000000017;92.73099999999997;102.18305000000035;68.21524999999953;88.99260000000062;126.56759999999943;151.15710000000047;62.65835000000011;136.5466500000004;215.86494999999988;95.41874999999983;125.34095000000093;109.95025000000055;122.71420000000066;58.15559999999953;82.61274999999972;63.188949999999245;21.882199999999923;18.44135000000019;130.90059999999914;201.16100000000156;66.07265;94.0424999999994;95.14840000000021;96.29839999999963;174.4215499999993;24.95220000000004;49.79589999999944;316.1908999999999;145.31410000000082;299.02274999999537;201.49045000000007;123.03040000000075;216.2703000000007;61.169799999999945;149.95630000000168;32.689299999999946;125.31185000000275;59.6860000000005;52.119050000000136;235.9228500000013;125.5092999999992;17.807349999999992;94.1973999999987;176.36919999999876;98.5477499999999;158.42370000000122;143.04115000000178;142.22539999999938;44.70029999999978;36.71985000000007;270.32729999999276;110.59420000000014;28.929099999999444;59.12620000000017;208.8783499999999;101.69269999999867;41.46155000000012;104.00820000000043;66.20824999999991;55.89415000000054;150.88349999999363;95.48624999999893;15.58894999999998;60.400099999999895;71.01155000000035;74.08990000000017;64.65374999999919;122.48210000016351;25.615050000000117;208.47599999999304;163.73555;170.29585000000026;93.11719999999909;143.4932499999999;48.10320000000005;129.22899999999925;75.71220000000002;121.8150000000007;98.62134999999988;229.77064999999888;79.34850000000037;124.95139999999952;44.87054999999912;167.1254000000013;65.6080500000004;194.5154999999995;14.974950000000048;77.2714000000006;131.60465000000062;57.23144999999983;42.7760500000005;108.29259999999938;101.07620000000006;46.95884999999997;140.31440000000185;51.98574999999997;56.66089999999953;68.2126999999998;97.10394999999953;21.70334999999998;80.24939999999911;87.18730000000035;26.233650000000157;83.77690000000045;263.10444999999964;116.73360000000028;67.27794999999972;149.61714999999919;216.65919999999943;97.63074999999998;64.26335000000003;81.13450000000019;44.001149999999356;153.27974999999986;123.33904999999758;53.40600000000044;77.35284999999992;170.52810000000028;70.94519999999962;110.29399999999909;119.12364999999949;287.2531999999949;81.81035000000008;148.34199999999908;65.6534000000003;227.83799999999923;74.72290000000051;154.91539999999952;44.19815000000063;73.1613999999988;68.80259999999996;335.0904499999978;49.47060000000011;18.86630000000002;17.661699999999996;128.98160000000024;306.62189999999475;18.909949999999952;135.11475;140.83944999999963;93.91274999999955;32.47615000000022;39.19634999999999;82.77059999999926;108.75705000000023;39.403300000000044;85.08275000000012;219.90749999999954;35.70445000000002;143.9353999999993;186.1432500000009;78.37645000000013;177.68085;93.97915000000005;87.82760000000002;109.18625000000071;94.79639999999985;41.20405000000038;143.19944999999427;90.17289999999991;116.15269999999937;107.768450000001;49.75074999999996;35.9904499999998;37.96455000000014;226.04950000000142;52.93260000000072;398.4598500000001;85.36105000000019;174.67789999999985;33.52175000000018;125.51895000000006;144.41499999999985;133.6847500000006;40.044500000000106;63.55000000000011;79.4978000000004;116.33550000000015;46.09304999999946;87.06289999999987;49.28849999999987;81.64304999999985;80.3736499999999;115.57465000000086;92.91719999999937;104.75450000000059;74.52300000000014;164.87725000000077;49.043750000000024;83.88305000000001;84.99639999999998;17.54454999999981;31.72620000000012;254.06284999999662;145.64060000000052;98.16715000000147;142.35270000000008;64.4786000000004;237.46914999999422;146.32525000000032;70.44070000000086;105.84480000000016;100.47304999999933;137.10969999999878;15.213699999999946;49.87404999999938;24.419950000000178;136.79920000000027;97.95685000000076;108.49605000000008;53.814550000000025;193.1609999999993;29.67690000000015;161.30419999999984;81.7613000000001;137.05124999999987;211.17589999999993;82.43959999999657;133.46780000000055;100.39949999999936;106.89479999999922
Distance Ball was held;12.580000000000027;26.239999999999917;107.46000000000286;125.56000000000358;8.219999999999974;17.499999999999947;174.19000000000554;69.35000000000085;180.79000000000525;106.53000000000203;112.1400000000028;26.16999999999994;56.670000000000655;91.2200000000024;53.890000000001066;2.859999999999999;5.449999999999994;38.92000000000021;24.720000000000073;10.320000000000022;89.44000000000165;180.78000000000566;4.950000000000048;69.55000000000143;21.579999999999938;114.83000000000234;61.340000000000956;7.200000000000006;45.91000000000015;29.890000000000093;29.869999999999894;44.970000000000006;72.55000000000156;73.77000000000142;118.52000000000237;67.28000000000067;10.110000000000008;73.60000000000142;47.63000000000033;40.15000000000019;65.16000000000103;64.38000000000099;56.41000000000094;25.080000000000144;27.649999999999892;27.909999999999915;32.830000000000034;60.750000000000405;102.80000000000238;64.31000000000081;41.88000000000024;2.7800000000000114;98.47000000000243;141.1100000000042;81.45000000000134;41.77000000000035;58.10000000000074;30.62999999999999;231.12000000000697;43.29000000000021;30.859999999999904;173.37000000000484;48.99000000000054;33.76000000000022;53.96000000000028;39.39000000000017;32.54999999999999;56.2800000000004;73.11000000000105;32.40000000000018;42.16000000000042;13.220000000000022;74.16000000000183;79.65000000000069;118.78000000000318;74.53000000000117;28.750000000000167;171.4000000000057;46.240000000000606;146.99000000000387;14.929999999999975;120.41000000000267;41.30000000000028;42.81000000000072;110.58000000000352;51.460000000000846;73.85000000000149;32.26000000000026;106.20000000000205;148.8200000000036;18.36000000000001;56.89000000000034;84.72000000000143;200.99000000000555;38.27000000000014;117.18000000000312;28.85000000000005;6.300000000000002;143.92000000000377;17.370000000000026;81.67000000000134;55.990000000000556;13.799999999999999;27.950000000000163;55.18000000000047;9.56999999999998;56.330000000000744;16.770000000000007;78.2200000000009;86.80000000000129;6.9100000000000055;4.590000000000013;39.70000000000038;8.620000000000012;31.65999999999999;24.639999999999976;52.690000000000474;43.12000000000015;11.440000000000014;88.15000000000173;35.5400000000004;18.62000000000004;48.31000000000063;35.76000000000005;57.580000000000204;35.10000000000004;23.389999999999983;11.170000000000025;5.320000000000042;118.5400000000026;28.69;45.23000000000066;107.56000000000212;88.57000000000204;37.59000000000023;54.48000000000058;33.72999999999999;70.97000000000118;31.05999999999998;90.21000000000166;0.059999999999999484;7.030000000000009;22.349999999999948;153.4500000000036;48.85000000000081;57.13000000000105;92.00000000000139;67.2300000000007;27.140000000000004;4.2200000000000175;214.61000000000678;64.30999999999972;42.990000000000364;56.01000000000095;79.11000000000156;55.63000000000065;59.710000000000484;7.869999999999961;0.04000000000000245;32.719999999999956;145.84000000000376;48.02000000000065;32.08000000000003;24.400000000000002;19.26000000000005;287.97999999999666;30.579999999999902;89.62000000000221;124.59000000000331;26.119999999999905;11.079999999999998;36.640000000000235;23.61999999999997;37.71000000000014;10.690000000000037;59.14000000000078;127.600000000003;45.07000000000058;33.3099999999999;15.859999999999985;9.970000000000004;104.69000000000241;165.87000000000526;10.359999999999978;27.73000000000003;90.54000000000228;30.76000000000004;146.0600000000037;46.59000000000021;35.60000000000002;59.720000000000994;143.81000000000395;43.840000000000494;28.889999999999965;102.55000000000241;42.130000000000486;102.85000000000227;12.520000000000003;14.179999999999987;12.309999999999961;16.209999999999955;86.49000000000184;128.35000000000315;70.5800000000007;11.320000000000004;102.18000000000234;42.4700000000005;25.899999999999896;9.089999999999982;37.310000000000144;87.43000000000129;3.7899999999999587;7.050000000000029;51.46000000000038;11.840000000000039;63.690000000000744;93.00000000000242;39.0100000000002;101.44000000000267;33.93999999999997;50.800000000000786;41.980000000000366;338.0499999999778;37.63000000000017;80.4200000000012;95.76000000000238;8.119999999999997;111.49000000000312;44.97000000000007;29.79;46.57000000000072;63.06000000000119;65.13000000000116;19.17999999999999;34.75000000000018;88.57000000000153;18.200000000000045;68.63000000000143;13.420000000000021;22.770000000000024;59.55000000000106;36.98000000000007;55.660000000000764;16.600000000000037;9.940000000000012;251.15000000000822;226.16000000000705;47.480000000000395;9.800000000000013;23.10000000000005
Time steps the ball was alone;1480;1962;3118;3177;1350;1198;1257;715;1632;1717;1929;2094;1566;1361;3296;819;2111;5103;2211;2390;4717;3462;3391;1116;1407;3819;1922;1119;3458;1860;2133;1353;1852;2405;3237;1404;2536;4427;1982;2520;2661;2566;1448;2713;1495;394;347;2648;5464;1263;1895;2440;2168;3427;440;1132;6694;2990;7813;5130;2862;4600;1247;4383;613;3546;1188;1016;4546;2260;340;2177;3775;1944;3223;4260;2904;1045;720;7050;2357;611;1421;4577;2328;838;2058;1225;1167;4346;2301;290;1193;1434;1384;1421;199035;475;5720;2978;3403;1879;2578;940;2689;1154;2525;1712;4851;1591;2548;1141;3384;1421;4204;276;1550;2906;1176;1033;2027;1659;978;3321;1036;1129;1609;2121;394;2963;1510;492;1684;5314;2580;1313;3171;4368;2369;1241;1732;1223;3127;4212;1244;1594;3522;1423;2034;2251;7214;2073;2976;1296;4426;1695;3276;1533;1803;1371;7589;957;359;330;2480;8807;359;2803;2904;1878;651;784;1850;2268;904;1684;4459;694;3039;4834;1307;3341;1894;1473;2332;1817;955;4286;1739;2635;3538;999;706;708;5021;1220;8651;1421;3265;677;2288;3368;2709;748;1199;1772;2359;1008;1582;953;1623;1559;2522;1918;1801;1486;3405;1189;1672;1677;333;606;6165;2499;3391;2958;1375;6116;3190;1417;2400;2102;4387;276;1089;505;2802;3375;1951;1042;3671;571;3210;2805;2418;4291;3567;3164;2280;2185
Time steps the ball was held;420;878;3588;4194;276;584;5807;2313;6029;3555;3742;875;1891;3042;1801;96;183;1308;828;346;2990;6038;167;2319;720;3835;2046;242;1533;999;999;1501;2421;2465;3956;2244;341;2460;1591;1343;2176;2150;1881;838;923;931;1095;2031;3434;2147;1400;94;3285;4713;2717;1393;1946;1025;7718;1451;1032;5791;1635;1130;1800;1315;1087;1878;2449;1084;1406;442;2478;2659;3966;2489;963;5714;1542;4911;501;4015;1378;1433;3688;1716;2465;1078;3542;4966;614;1897;2826;6703;1279;3908;965;210;4812;585;2729;1869;464;933;1844;321;1881;563;2614;2896;233;153;1328;288;1060;822;1759;1440;382;2939;1188;624;1611;1194;1922;1172;781;375;178;3956;959;1509;3588;2963;1257;1818;1129;2375;1038;3009;4;235;749;5121;1629;1907;3072;2243;908;144;7163;2145;1437;1869;2647;1857;1995;263;2;1092;4870;1602;1070;814;646;9616;1020;2994;4157;874;370;1222;790;1259;357;1974;4262;1503;1115;534;335;3499;5535;348;927;3022;1026;4876;1557;1190;1994;4795;1462;965;3427;1405;3441;420;478;411;545;2887;4283;2354;380;3408;1419;864;305;1245;2917;129;237;1718;398;2125;3106;1301;3384;1134;1694;1400;11285;1259;2684;3196;272;3725;1503;995;1555;2104;2175;640;1159;2953;610;2289;450;761;1991;1234;1862;556;336;8381;7542;1586;328;774
Offender LB distance traveled;56.92866381464359;85.1736699448125;176.53999999999624;200.5250022532347;48.78000000000035;50.259999999999536;201.1996975278157;90.84000000000108;180.11240953061733;134.5856878402306;130.75000000000978;88.90215442814169;103.58002791773136;121.65000000000506;144.39868153983787;27.449999999999978;68.65260556813753;183.70112382338513;91.10836228958874;82.00032398866225;227.19665878870313;171.92000000000684;105.78105708129904;76.1099999999986;63.81000000000007;225.00539980067188;111.32970725875066;40.81948063079334;101.59000000000474;77.7500000000019;93.8014763202882;82.10000000000083;128.04600964485462;145.81899371685554;194.91547399842813;102.50766114425485;86.29227298233654;202.2316764289433;107.13438591346834;104.35000000000201;141.97000000000392;141.33560185720063;89.03446062282391;106.04103822787359;65.64000000000081;36.530000000000435;39.86000000000012;128.65000000000555;260.4025090207982;96.8628682799629;98.84605643579255;76.0200000000007;163.4933100399091;230.7790351072502;64.88999999999878;61.04999999999953;254.63335778578656;115.98282170551545;385.7728793595525;192.3644394220723;116.62224632173971;263.2099999999946;86.34081400436472;165.27666448681074;46.229999999999336;106.37000000001046;64.3100000000003;71.76000000000434;200.9395218774723;95.50682371316475;52.38000000000025;78.55372944771378;167.6525713931281;125.35000000000447;211.2528985590672;142.09390847443993;110.98825240876099;187.03000000000696;61.000000000000405;271.03020694364403;85.61457513911483;138.63021622184843;75.96912497438537;165.46958545701312;177.15998072540032;76.62000000000116;103.72088028990544;69.09000000000042;97.75000000000365;248.32796401679462;83.54271236355058;39.60999999999939;120.57000000000225;212.2822366119946;79.86723351603716;127.67000000000925;5815.457887350287;20.550000000000036;259.0599999999987;103.21860472169261;145.5271250149159;96.16295188655964;91.1040608680734;56.19000000000045;132.49729608090053;44.244778921226256;132.15125293525412;68.20108762920933;218.91546324082475;130.3451022463078;83.42057612979151;38.82000000000013;137.74398342293563;48.049999999999805;157.76581145323345;29.680000000000394;95.7145984329138;110.40522496159456;46.73999999999994;119.06296268133742;95.81692161508057;68.49000000000115;77.61017103240849;130.17588411940665;88.54817095686658;69.03000000000016;71.64747605484452;71.48371950598298;17.15999999999995;164.79000000000468;73.9937246550357;60.03000000000025;157.93205019483972;234.06166820554165;110.83923479962023;93.93000000000211;123.73369093328736;197.26364029597156;84.33000000000123;123.8051231770512;52.080000000000766;43.740000000000045;111.95299373507008;194.48999999999916;77.75163128476852;91.67000000000183;197.7466502390582;108.47701384717611;88.14385740305285;71.850000000001;338.78634592351955;125.83131075905038;119.56447989610189;74.87000000000438;208.30675499525196;71.59999999999974;153.31061792864242;53.88000000000001;54.14795765717804;73.89000000000055;346.4806166103005;61.74999999999946;39.4100000000002;30.960000000000488;89.62888502265392;490.3524142674075;37.90999999999978;157.26071626513962;170.88999999998939;78.62000000000124;30.63000000000006;59.26000000000063;79.20000000000184;105.79253708416353;37.814012863347365;88.79643323822292;240.66763575694011;59.810000000000265;121.02817645327804;155.96404791884834;49.16108624784773;171.05999999999418;195.2502473332098;54.542929367354304;97.5105877084494;107.27186406860847;59.4300000000001;195.3199999999929;98.62621076334842;114.67167992979435;165.9298957538037;169.87226044035089;65.04000000000048;43.58999999999968;226.78852739874446;65.85000000000001;343.6989299566899;55.19935095635697;107.41856784460474;32.64000000000007;84.84169211523245;130.79902655337327;166.1999999999982;48.779999999999454;47.370000000000175;155.40000000000367;113.28267276903946;52.71999999999949;56.56642337148465;65.84154009847848;128.97603304947734;50.60752476871454;82.67285529662222;108.91726114675686;65.97000000000095;77.83000000000106;187.95396197502768;74.62576523476248;147.5937716782829;80.8676111086949;60.810000000000265;60.18000000000024;470.0331203165218;112.55233422504705;142.11000000000527;157.04105429954336;46.1699999999999;270.288942522773;137.13315682359718;68.92000000000057;108.09148792296024;126.05206894259216;154.393193463181;24.300000000000388;59.15999999999982;88.08000000000561;97.67459980923215;120.86000000000826;71.97505891772363;53.878427835291944;166.1710089377265;50.470000000000226;152.0027791357258;99.83434087071963;78.74000000000109;285.7199999999619;289.62780933694535;138.04008140483992;78.19396624193543;84.27290218238123
Offender LB distance traveled without ball;56.92866381464359;85.1736699448125;165.91999999999518;194.07500225323446;48.78000000000035;45.969999999999544;201.1996975278157;90.84000000000108;180.11240953061733;134.5856878402306;130.75000000000978;88.90215442814169;103.58002791773136;121.65000000000506;140.04868153983773;27.449999999999978;68.65260556813753;181.24112382338504;91.10836228958874;82.00032398866225;221.3466587887029;171.92000000000684;105.78105708129904;76.1099999999986;63.81000000000007;173.58539980066993;111.32970725875066;40.81948063079334;101.59000000000474;77.7500000000019;93.8014763202882;80.00000000000072;128.04600964485462;145.81899371685554;194.91547399842813;102.50766114425485;86.29227298233654;200.22167642894325;107.13438591346834;72.97000000000081;139.39000000000382;141.33560185720063;89.03446062282391;106.04103822787359;65.64000000000081;17.660000000000483;9.919999999999995;128.65000000000555;260.4025090207982;96.8628682799629;98.84605643579255;76.0200000000007;163.4933100399091;228.3190351072501;64.88999999999878;61.04999999999953;245.09335778578622;115.98282170551545;379.2928793595548;187.08443942207217;116.62224632173971;211.3099999999973;86.34081400436472;165.27666448681074;46.229999999999336;106.37000000001046;43.9699999999999;71.76000000000434;200.9395218774723;95.50682371316475;52.38000000000025;78.55372944771378;166.06257139312805;125.35000000000447;209.51289855906714;142.09390847443993;110.98825240876099;187.03000000000696;61.000000000000405;271.03020694364403;85.61457513911483;138.63021622184843;75.96912497438537;165.46958545701312;114.06998072539793;76.62000000000116;97.90088028990509;69.09000000000042;92.41000000000211;157.45796401679118;83.54271236355058;39.60999999999939;120.57000000000225;212.2822366119946;79.86723351603716;127.67000000000925;5815.457887350287;20.550000000000036;241.6900000000077;103.21860472169261;145.5271250149159;96.16295188655964;91.1040608680734;56.19000000000045;129.67729608090036;44.244778921226256;132.15125293525412;68.20108762920933;218.91546324082475;130.3451022463078;83.42057612979151;38.82000000000013;137.74398342293563;48.049999999999805;157.76581145323345;12.61000000000038;91.00459843291365;110.40522496159456;46.73999999999994;119.06296268133742;95.81692161508057;68.49000000000115;77.61017103240849;119.37588411940625;88.54817095686658;69.03000000000016;71.64747605484452;71.48371950598298;17.15999999999995;109.8600000000026;73.9937246550357;60.03000000000025;157.93205019483972;228.24166820554143;110.83923479962023;93.93000000000211;121.48369093328728;193.3636402959714;84.33000000000123;123.8051231770512;52.080000000000766;43.740000000000045;109.13299373506997;171.6899999999983;77.75163128476852;91.67000000000183;197.7466502390582;108.47701384717611;88.14385740305285;71.850000000001;338.78634592351955;125.83131075905038;119.56447989610189;66.37999999999934;189.70675499525126;71.59999999999974;153.31061792864242;53.88000000000001;54.14795765717804;73.89000000000055;346.4806166103005;61.74999999999946;8.960000000000136;10.710000000000454;87.01888502265379;490.3524142674075;9.16999999999981;157.26071626513962;167.94999999998925;55.52000000000032;30.63000000000006;59.26000000000063;79.20000000000184;105.79253708416353;37.814012863347365;88.79643323822292;228.39763575693965;59.810000000000265;121.02817645327804;148.73404791884806;49.16108624784773;167.2199999999941;195.2502473332098;54.542929367354304;97.5105877084494;107.27186406860847;59.4300000000001;193.2799999999951;98.62621076334842;114.67167992979435;165.9298957538037;169.87226044035089;65.04000000000048;14.729999999999563;211.6385273987439;65.85000000000001;306.04892995670417;55.19935095635697;107.41856784460474;32.64000000000007;84.84169211523245;130.79902655337327;155.63999999999996;48.779999999999454;47.370000000000175;155.40000000000367;113.28267276903946;28.89999999999951;56.56642337148465;65.84154009847848;128.97603304947734;50.60752476871454;82.67285529662222;108.91726114675686;65.97000000000095;77.83000000000106;150.15396197502625;74.62576523476248;147.5937716782829;69.13761110869471;60.810000000000265;60.18000000000024;468.3831203165233;112.55233422504705;125.55000000000464;157.04105429954336;46.1699999999999;270.288942522773;137.13315682359718;51.73000000000025;108.09148792296024;126.05206894259216;154.393193463181;14.880000000000386;59.15999999999982;88.08000000000561;88.07459980923169;120.86000000000826;71.97505891772363;53.878427835291944;159.7810089377262;20.52999999999999;152.0027791357258;99.83434087071963;71.84000000000074;278.21999999996535;150.57780933696304;132.7000814048396;78.19396624193543;82.68290218238114
Offender LB distance traveled with ball;0;0;10.62000000000005;6.450000000000006;0;4.289999999999999;0;0;0;0;0;0;0;0;4.3500000000000405;0;0;2.4599999999999898;0;0;5.8499999999999925;0;0;0;0;51.42000000000024;0;0;0;0;0;2.099999999999984;0;0;0;0;0;2.0100000000000176;0;31.379999999999985;2.5800000000000285;0;0;0;0;18.86999999999988;29.940000000000023;0;0;0;0;0;0;2.459999999999977;0;0;9.540000000000019;0;6.4799999999999915;5.279999999999961;0;51.9;0;0;0;0;20.340000000000003;0;0;0;0;0;1.590000000000005;0;1.7399999999999818;0;0;0;0;0;0;0;0;0;63.09000000000099;0;5.819999999999991;0;5.339999999999993;90.87000000000268;0;0;0;0;0;0;0;0;17.369999999999948;0;0;0;0;0;2.8200000000000074;0;0;0;0;0;0;0;0;0;0;17.070000000000032;4.710000000000013;0;0;0;0;0;0;10.800000000000008;0;0;0;0;0;54.9300000000001;0;0;0;5.820000000000019;0;0;2.25;3.899999999999988;0;0;0;0;2.8199999999999927;22.800000000000036;0;0;0;0;0;0;0;0;0;8.489999999999972;18.600000000000012;0;0;0;0;0;0;0;30.450000000000024;20.250000000000007;2.6099999999999874;0;28.739999999999917;0;2.9400000000000035;23.09999999999994;0;0;0;0;0;0;12.269999999999953;0;0;7.230000000000003;0;3.840000000000003;0;0;0;0;0;2.0399999999999845;0;0;0;0;0;28.859999999999964;15.150000000000011;0;37.65000000000007;0;0;0;0;0;10.560000000000006;0;0;0;0;23.819999999999904;0;0;0;0;0;0;0;0;37.80000000000003;0;0;11.729999999999974;0;0;1.6500000000000103;0;16.56000000000002;0;0;0;0;17.19000000000002;0;0;0;9.419999999999975;0;0;9.600000000000001;0;0;0;6.3900000000000015;29.939999999999912;0;0;6.9000000000000155;7.500000000000032;139.05000000000325;5.340000000000023;0;1.5900000000000203
Offender LB time steps without ball;1900;2840;6350;7155;1626;1638;7064;3028;7661;5272;5671;2969;3457;4403;4950;915;2294;6326;3039;2736;7511;9499;3558;3435;2127;5939;3968;1361;4991;2859;3132;2783;4273;4870;7193;3648;2877;6819;3573;2814;4750;4716;3329;3551;2418;695;443;4679;8897;3410;3295;2534;5453;8056;3157;2525;8321;4014;15313;6404;3894;8659;2882;5513;2413;4861;1596;2894;6993;3343;1746;2619;6199;4603;7130;6749;3866;6759;2262;11960;2858;4626;2799;6009;3912;2554;4328;2303;4530;6282;2914;2187;4019;8137;2663;5329;199999;685;9950;3562;6130;3748;3042;1873;4438;1475;4406;2275;7464;4487;2781;1294;4711;1708;5264;528;3151;4346;1558;3972;3215;2283;2589;4154;2958;2301;2390;2495;572;5087;2469;2001;5272;8081;3836;3131;4224;6612;3407;4250;1736;1458;3781;8572;2873;3501;6594;3666;2942;2395;14377;4218;4413;2881;6452;3552;5270;1796;1805;2463;12459;2558;413;468;3038;18423;420;5797;6962;1981;1021;2006;2640;3527;1261;3658;8310;2197;4153;5126;1642;6709;7429;1821;3259;4839;1981;9093;3296;3825;5532;5794;2168;709;7940;2625;10836;1841;3742;1088;2833;6255;6639;3102;1579;5180;3778;1077;1887;2198;4540;1688;2759;3636;2199;3611;5249;2490;5055;2419;2027;2006;17394;3758;5522;6153;1646;9841;4692;1838;3955;4206;6562;601;2248;3458;3091;5664;2401;1803;5448;806;5072;3361;2523;12419;6473;4571;2608;2905
