sep=;
Game won?;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Distance Ball Traveled;66.69949999999966;94.20805000000014;197.47350000000117;166.32330000000113;255.37915000000143;162.52205000000328;152.6218500000004;250.70660000000026;486.7578499998972;127.88495000000086;85.5148000000013;101.25104999999976;92.5139500000005;120.05130000000008;196.82105000000521;242.63960000000634;155.84975000000082;74.67770000000033;77.37750000000064;70.85599999999957;142.74630000000164;22.374000000000144;117.53275000000164;47.539700000000124;105.50549999999922;106.34660000000078;83.4071500000011;103.09805000000132;43.83160000000008;94.714000000001;70.37924999999966;66.04565000000038;63.903349999999755;77.66285000000116;113.80265000000054;224.34380000000496;229.66564999999736;114.8365999999996;135.2184000000022;55.92360000000014;126.60620000000036;106.9614500000021;97.50314999999942;153.65970000000198;148.13185000000266;152.44995000000296;78.5568000000004;90.41495000000165;21.161099999999934;111.17225000000037;455.7704499999474;168.19915000000242;238.7996999999986;144.22335000000191;143.35535000000073;198.75529999999884;89.34490000000058;280.87624999999366;124.37725000000265;306.87674999999246;229.31130000000167;161.71805000000157;80.0824000000005;19.131700000000055;20.879499999999915;116.72445000000174;214.76115000000385;125.39000000000125;116.08680000000187;74.52460000000016;92.8978;73.34295000000107;198.00400000000235;325.46839999996456;231.19345000000624;96.94430000000091;91.20775000000164;141.59085000000243;113.28459999999998;67.85600000000015;257.90115000000657;154.39894999999947;102.59100000000062;21.082449999999856;72.24255000000049;47.12334999999974;86.16305000000081;151.94300000000308;167.86435000000392;57.420950000000246;68.51415000000057;63.60975000000033;146.4131500000004;67.66739999999993;44.62955000000032;158.4051000000007;90.96485000000132;143.54290000000353;209.25570000000099;167.0784500000038;21.442249999999973;121.48235000000037;304.1481499999796;109.66454999999964;69.09010000000096;95.05665000000094;233.84740000000198;109.37615000000183;78.3104000000005;168.37950000000143;92.79649999999967;191.06735000000356;132.66665000000103;64.55804999999997;331.4288499999987;113.67115000000209;114.09549999999996;241.53590000000162;132.35165000000234;223.03634999999994;159.32539999999548;91.31245000000081;78.89439999999988;49.42089999999976;23.494199999999875;184.2245000000004;67.27030000000016;119.13080000000208;100.12214999999979;235.1365000000031;370.81834999997744;279.95614999998753;105.02800000000093;86.16225000000031;66.86775000000046;112.95445000000005;140.43185000000037;66.30559999999915;34.074349999999775;134.2757500000006;105.30540000000109;110.13175000000143;84.29294999999982;319.295799999977;99.80729999999988;77.92210000000074;154.53770000000267;387.86644999996787;258.3862499999936;69.92239999999893;101.02205000000114;78.41834999999936;92.44190000000047;100.69600000000169;47.71470000000016;22.091500000000064;95.2518500000007;96.62620000000187;171.23290000000023;153.67390000000185;96.10380000000161;60.297450000000225;132.21645000000285;207.45580000000007;77.91970000000038;106.53050000000145;150.35300000000217;84.02705000000189;22.42575000000018;23.358599999999996;86.68040000000074;262.1921000000036;143.2899500000033;143.22695000000095;22.06149999999998;310.4979499999729;46.693149999999726;176.01765000000398;71.55669999999981;262.340299999996;95.7960500000006;143.79090000000198;209.36305000000274;135.8441500000004;180.08305000000001;205.17784999999554;116.89039999999976;90.52900000000044;189.00495000000117;130.4286000000012;154.08945000000224;87.17270000000092;110.67115000000221;133.51074999999864;20.950500000000115;117.04845000000022;21.38144999999993;129.27884999999964;38.359899999999215;265.98994999999763;21.28825000000012;81.85515000000004;71.61710000000095;164.2889000000018;178.76125000000147;159.50835000000126;110.3402500000006;230.66115;84.56840000000062;107.69839999999974;194.6803000000018;249.97425000000288;101.88350000000113;85.92170000000165;152.45274999999975;91.9274500000017;22.332700000000035;124.01095000000258;159.28470000000218;141.79340000000101;68.37125000000016;20.8905;156.06635000000202;85.26005000000231;90.1770500000017;98.67415000000018;133.83130000000048;125.77470000000038;80.43770000000049;154.72560000000263;66.44695000000048;253.40214999999813;212.5648500000022;152.07710000000256;123.93410000000178;197.28735000000216;155.22825000000103;98.96740000000068;108.61880000000204;125.44415000000062;166.8280000000009;200.12065000000453;104.54810000000042;138.38674999999978;60.11445000000103;208.4639000000016;90.80265000000193;151.62335000000354;105.88059999999969;98.07330000000037
Distance Ball Traveled Alone;50.09949999999961;82.82804999999998;178.01350000000056;131.3332999999999;218.46915000000027;62.812049999999985;107.05184999999942;216.0365999999991;108.59785000000026;107.52495000000083;19.86480000000002;96.76104999999964;63.71394999999995;112.41129999999984;73.83105000000111;60.249600000000044;127.45975000000006;47.587699999999934;64.36750000000065;68.0159999999995;96.86630000000089;19.34400000000017;88.53275000000077;18.099699999999956;100.66549999999903;64.31659999999935;22.76714999999995;82.93805000000084;16.971600000000066;41.39400000000006;54.489249999999615;42.21565000000007;35.69334999999972;19.15285000000011;78.19265000000027;81.46380000000008;97.95564999999945;93.62659999999894;97.13840000000053;36.37360000000001;98.10619999999948;19.98145000000002;95.41314999999945;102.26970000000033;75.2018500000004;58.86995000000031;53.90679999999994;19.45495000000003;18.851099999999935;99.47225000000036;171.93044999999185;111.45915000000036;139.49970000000178;76.25335000000008;128.29535000000047;131.62529999999632;75.3149000000004;127.26624999999922;52.617250000000126;274.75674999999825;147.71129999999863;127.3280500000006;63.98240000000042;15.501700000000046;19.139499999999934;96.83445000000141;107.26115000000016;108.30000000000089;53.59679999999984;31.544599999999903;44.157799999999575;37.75295000000074;159.7140000000012;105.09840000000149;47.973450000000064;83.10430000000042;78.09775000000161;68.6408500000005;78.26459999999928;40.24600000000006;85.00114999999846;152.45894999999945;73.82099999999996;18.89244999999987;38.032550000000306;42.32334999999966;47.893049999999775;47.75299999999969;75.04435000000062;46.93095000000023;33.97414999999989;38.39975;122.24314999999946;40.11739999999997;19.529550000000114;125.66509999999941;40.64485000000013;35.36290000000008;186.90570000000002;73.11845000000066;15.382249999999958;106.82234999999989;100.94815000000011;68.42454999999927;43.67010000000043;55.10664999999994;175.80739999999986;62.4261500000004;46.02040000000038;75.23950000000146;84.8364999999995;101.93735000000086;103.43665000000013;46.5180499999997;185.228850000002;63.57115000000132;102.81549999999982;185.85590000000022;55.41164999999678;200.1363499999992;89.63540000000022;36.392450000000046;53.77439999999948;43.06089999999977;16.23419999999983;169.7244999999998;41.91030000000013;50.2108000000003;85.98214999999976;145.75650000000022;222.71835000000175;90.30615000000105;58.23800000000015;52.972249999999576;46.76774999999995;95.27444999999969;115.63184999999977;63.72559999999917;32.38434999999976;111.76574999999971;66.69539999999981;91.32175000000083;74.13294999999975;177.25579999999988;84.48729999999979;26.312099999999795;87.72770000000016;239.48644999999667;175.3462499999975;64.8623999999988;53.99204999999995;69.3383499999994;71.67190000000012;26.006000000000043;37.90470000000007;17.501500000000057;83.3718500000005;19.396200000000025;147.1828999999996;99.52390000000024;53.67380000000083;29.26745000000015;43.89645000000057;188.1657999999994;51.20969999999978;83.92050000000107;120.11300000000142;19.75705000000008;17.0257500000002;16.27859999999997;31.190399999999997;106.02210000000045;40.129950000000235;97.51694999999928;17.501499999999993;69.74795000000053;40.12314999999976;84.76765000000059;45.64669999999939;172.29029999999295;62.176049999999954;73.25089999999997;150.83305000000064;87.8741499999989;160.02304999999959;155.84784999999357;111.37039999999963;67.57900000000011;160.57495000000063;89.86859999999976;73.18945000000042;63.00269999999995;54.02115000000111;125.28074999999836;19.18050000000013;103.68844999999995;19.221449999999933;105.85884999999928;33.79989999999922;64.96995000000081;18.76825000000015;59.42514999999961;41.427100000000834;125.42890000000037;129.96124999999972;105.29835000000007;69.97024999999954;194.8311499999992;59.04840000000023;77.85839999999871;150.40030000000033;148.94424999999953;48.653500000000335;19.101700000000026;118.30274999999908;20.907450000000026;17.112700000000025;36.170949999999976;95.41469999999978;124.09340000000053;50.021249999999846;19.1805;108.09635000000024;53.57005000000155;48.737050000000664;86.33414999999994;111.12129999999968;84.22469999999977;49.37770000000004;71.80559999999981;60.92695000000045;158.10215000000053;158.32485000000005;92.0671000000006;44.424099999999875;136.0273499999999;110.32824999999936;82.35740000000035;49.21879999999998;66.82414999999945;132.68800000000041;65.81064999999992;93.80810000000031;122.91674999999938;40.42445000000111;173.66390000000035;50.5326500000011;53.15334999999995;93.67059999999947;72.5132999999997
Distance Ball was held;16.599999999999977;11.379999999999976;19.460000000000075;34.99;36.9100000000004;99.71000000000177;45.57000000000019;34.67000000000004;378.15999999994636;20.359999999999882;65.6500000000006;4.490000000000033;28.800000000000082;7.639999999999981;122.99000000000353;182.3900000000051;28.390000000000217;27.089999999999993;13.010000000000005;2.840000000000012;45.88000000000036;3.029999999999973;29.000000000000096;29.440000000000136;4.840000000000003;42.030000000000115;60.64000000000057;20.159999999999947;26.860000000000035;53.32000000000034;15.890000000000015;23.830000000000044;28.209999999999944;58.51000000000062;35.60999999999995;142.880000000004;131.71000000000407;21.21000000000007;38.07999999999965;19.550000000000043;28.500000000000068;86.98000000000145;2.090000000000003;51.39000000000047;72.93000000000158;93.58000000000227;24.650000000000084;70.96000000000096;2.3099999999999907;11.699999999999953;283.839999999998;56.740000000000755;99.30000000000241;67.97000000000128;15.060000000000073;67.13000000000069;14.030000000000042;153.61000000000382;71.76000000000079;32.12000000000006;81.6000000000013;34.39000000000027;16.100000000000012;3.6300000000000145;1.7399999999999904;19.889999999999986;107.50000000000182;17.089999999999975;62.49000000000046;42.98000000000005;48.740000000000336;35.590000000000174;38.29000000000037;220.37000000000677;183.22000000000523;13.839999999999987;13.10999999999999;72.95000000000135;35.02000000000022;27.61000000000001;172.90000000000452;1.9399999999999948;28.769999999999985;2.1899999999999906;34.21000000000006;4.8000000000000185;38.269999999999946;104.19000000000212;92.82000000000232;10.49000000000003;34.54000000000018;25.210000000000054;24.17000000000006;27.549999999999997;25.099999999999977;32.73999999999996;50.32000000000088;108.1800000000025;22.349999999999966;93.96000000000244;6.060000000000021;14.66000000000005;203.20000000000593;41.24000000000022;25.420000000000073;39.95000000000037;58.04000000000077;46.95000000000072;32.29;93.13999999999896;7.960000000000022;89.13000000000171;29.229999999999993;18.03999999999999;146.2000000000033;50.100000000000435;11.279999999999989;55.68000000000103;76.94000000000145;22.89999999999991;69.69000000000086;54.92000000000015;25.120000000000076;6.359999999999964;7.260000000000038;14.499999999999893;25.359999999999967;68.92000000000074;14.139999999999992;89.38000000000135;148.10000000000392;189.65000000000617;46.7900000000002;33.19000000000015;20.09999999999997;17.680000000000035;24.799999999999933;2.5799999999999885;1.6899999999999984;22.51000000000001;38.61000000000028;18.810000000000002;10.160000000000027;142.04000000000408;15.319999999999952;51.610000000000746;66.81000000000058;148.38000000000415;83.04000000000141;5.0600000000000005;47.030000000000676;9.079999999999991;20.770000000000014;74.69000000000106;9.810000000000024;4.5900000000000185;11.87999999999997;77.23000000000116;24.05000000000011;54.150000000001;42.43000000000057;31.02999999999986;88.32000000000211;19.290000000000074;26.71000000000001;22.610000000000024;30.23999999999984;64.27000000000108;5.399999999999995;7.080000000000021;55.49000000000067;156.17000000000468;103.16000000000227;45.71000000000026;4.559999999999997;240.75000000000762;6.569999999999988;91.25000000000078;25.91;90.05000000000176;33.62000000000002;70.54000000000111;58.530000000000406;47.9700000000004;20.060000000000002;49.33000000000038;5.520000000000006;22.950000000000017;28.430000000000035;40.56000000000007;80.90000000000165;24.170000000000243;56.65000000000051;8.229999999999995;1.7699999999999838;13.359999999999975;2.159999999999988;23.420000000000027;4.559999999999991;201.0200000000055;2.519999999999976;22.42999999999999;30.18999999999999;38.86000000000012;48.80000000000067;54.210000000000875;40.37000000000038;35.83000000000016;25.51999999999993;29.840000000000025;44.2800000000004;101.03000000000262;53.23000000000039;66.82000000000082;34.15000000000002;71.02000000000099;5.220000000000007;87.84000000000107;63.87000000000043;17.70000000000006;18.350000000000076;1.710000000000002;47.97000000000037;31.690000000000158;41.440000000000424;12.340000000000014;22.709999999999948;41.55000000000043;31.060000000000038;82.92000000000074;5.520000000000019;95.30000000000233;54.24000000000076;60.01000000000046;79.5100000000015;61.26000000000126;44.900000000000475;16.60999999999995;59.400000000001114;58.6200000000004;34.14000000000003;134.31000000000324;10.74000000000003;15.470000000000043;19.689999999999955;34.79999999999996;40.270000000000444;98.47000000000251;12.209999999999953;25.56000000000007
Time steps the ball was alone;979;1822;3558;2878;4557;1241;2204;4471;3455;2146;383;1740;915;2050;2785;1108;2627;898;1538;1472;2034;384;2077;343;2143;1322;420;1830;317;840;1070;868;777;363;1824;1577;3395;1735;2089;679;2133;385;2118;2271;1650;1240;1246;376;372;2117;6129;2542;3994;1475;2618;3763;1352;2576;1051;6106;3253;2390;1558;280;379;2284;2109;2264;1001;581;1165;853;3190;3384;918;1630;1779;1652;1701;972;3024;3269;1443;373;868;871;983;947;1655;870;656;761;2618;878;351;2670;826;656;3630;1447;279;2416;1931;1564;911;1116;3729;1054;1013;2829;1734;2207;2319;900;4209;1557;2165;3779;2466;3694;3067;675;1521;889;311;3225;1085;962;1367;3041;5902;3505;1364;1343;868;1551;2436;1473;622;2297;1298;1969;1695;3556;1592;502;2119;6155;6022;1577;1059;1491;1372;479;707;340;1884;375;3181;1880;1762;577;1351;4188;957;1992;2986;381;329;312;582;2152;804;1966;340;1536;814;1857;1069;4631;1397;1426;3238;2127;3064;4402;2100;1351;3528;1709;1409;1302;2351;2465;380;1786;381;2074;799;2726;370;1317;1055;2502;2833;1671;1566;4011;1296;1752;3563;3338;1089;370;2305;401;331;658;1876;2687;1060;380;2592;2407;1128;1484;2433;1898;1134;1370;1282;4893;3210;2027;815;2907;2268;1998;945;1465;2837;1335;1917;2804;987;3409;1237;977;2031;1207
Time steps the ball was held;554;382;654;1169;1237;3325;1523;1163;12610;682;2189;153;962;258;4103;6083;949;905;435;96;1534;101;968;982;164;1403;2022;674;896;1778;531;795;941;1951;1189;4766;4393;709;1272;653;952;2900;71;1717;2433;3120;823;2366;77;392;9470;1894;3316;2269;504;2241;469;5125;2394;1078;2724;1151;538;121;58;665;3588;573;2085;1434;1626;1187;1281;7351;6110;464;439;2433;1170;921;5766;68;961;73;1141;160;1277;3475;3096;351;1152;841;809;919;838;1096;1678;3608;753;3134;202;492;6778;1376;848;1333;1940;1567;1077;3106;266;2977;977;602;4878;1672;378;1862;2566;770;2327;1832;838;212;242;488;846;2300;474;2984;4944;6323;1561;1107;672;592;830;88;57;753;1289;629;340;4742;514;1721;2229;4952;2772;170;1569;304;695;2491;329;153;398;2575;805;1809;1415;1035;2946;649;893;755;1010;2143;180;236;1851;5209;3440;1527;152;8027;219;3043;865;3007;1122;2354;1955;1601;674;1651;186;767;953;1356;2698;807;1889;277;59;448;72;784;152;6702;84;749;1007;1300;1630;1815;1347;1201;852;996;1480;3371;1775;2228;1143;2368;174;2930;2133;594;613;57;1601;1057;1382;414;759;1387;1036;2768;184;3180;1814;2003;2653;2046;1500;555;1982;1956;1142;4479;360;519;657;1166;1343;3285;409;854
Offender LB distance traveled;45.99;66.1200000000002;103.66000000000818;117.58277649321937;166.4375553349352;136.7475531272795;108.29000000000191;162.57391430444022;369.4277215107515;84.73210486001847;41.519999999999094;56.79000000000064;56.23094728054435;69.10884880088398;205.0839930708811;145.10999999999797;107.15167291916076;44.14999999999986;59.071099600223356;47.04000000000058;94.7000000000013;14.549999999999946;86.55000000000122;36.33000000000043;69.18502319371343;81.70076676275718;61.799999999999336;71.6000000000006;33.04999999999997;48.75999999999918;44.789999999999296;49.890000000000214;51.539999999999935;59.819999999999524;83.730000000001;174.06172706522918;154.9689503101301;73.25883131639958;100.79294281178862;21.260000000000492;90.23135502315048;56.82999999999802;60.95000000000042;95.73694161355434;122.41547168538679;116.36000000000362;57.75000000000022;59.379999999998326;13.470000000000043;75.19452638199212;339.8499999999458;132.9597991307925;165.48112861944023;112.25858912589666;93.50182396369867;143.96506566060762;54.62999999999985;185.76284097287208;86.23000000000398;201.87996032947933;142.81997070919732;106.18044090200456;59.54190804401276;12.030000000000019;13.109999999999994;84.95451257096593;170.84135495409268;85.08961552287613;61.452137195438056;50.49000000000033;57.970000000000724;61.200000000000074;133.96410870588832;268.0315623328205;175.30125545216924;58.92000000000007;66.40840669305463;119.2838914129438;86.1133891689191;56.79000000000005;190.5199999999938;99.94205066792045;72.09909516405826;13.379999999999983;60.27000000000019;30.929999999999936;63.8200000000004;94.12000000000155;103.7600078301829;36.630000000000294;54.240000000000634;48.05807219575896;99.24176971368698;53.91000000000005;35.63735414973318;112.72918332881181;75.11587773874813;96.27461693268121;117.97000000000246;118.25274017039851;14.430000000000017;87.12818275721894;233.6253572212834;87.90191203532447;52.77000000000053;73.42806158341352;169.94058044828031;78.47269944909863;55.20000000000072;121.4374397669305;59.99350562902727;98.44000000000318;98.79514010827546;45.049906518345985;240.7242050440972;65.73000000000074;72.2900000000004;156.78957544728448;113.04000000000559;130.3518950590886;147.459415551473;71.81000000000087;52.608506291548814;33.030000000000044;16.590000000000057;107.7721098635543;57.93000000000012;66.11999999999955;52.030000000000385;175.44967745307267;304.8243998717345;241.3399999999819;70.4299999999996;73.50000000000078;46.13257293305155;60.870000000000154;94.72868768449031;46.83000000000018;20.370000000000037;91.47019077434528;77.48962244842056;77.90657791326284;61.050000000000225;220.0144656280962;63.18000000000089;66.69000000000005;109.24400463251555;313.4533377829067;228.71532487880924;52.41000000000014;78.62250714708888;53.85000000000052;55.090000000000124;46.759999999998755;31.079999999999885;14.789999999999917;68.34981306697651;50.859999999998166;119.50994341838137;101.310000000003;69.51000000000127;34.05999999999999;79.75000000000144;137.5554804596719;52.16000000000008;82.35228273300761;115.80215804526544;41.13999999999961;15.269999999999923;16.439999999999927;63.610000000000014;168.78684772573297;88.78000000000125;99.31279634464094;14.75999999999992;269.9100627766189;30.989999999999984;141.54224033903486;57.90952466042909;185.7131176992616;75.57000000000063;107.0212232860038;155.49610795336392;111.77120515781543;111.95511751945187;176.9175012836431;65.14000000000013;63.54000000000018;134.40099208068403;88.63734362053677;123.19043900960753;63.21901383001296;79.3600000000042;77.30504115282669;13.170000000000005;67.02000000000085;13.590000000000037;85.57450555996112;28.530000000000012;196.79059391527446;13.619999999999978;61.930459384125385;53.36000000000023;113.94777755810978;121.18493664711397;67.69999999999771;87.2468665426442;148.06933285080834;64.3751263931118;82.43041115038231;147.71451986638118;192.97376435668653;58.279999999999504;42.33999999999937;103.16484839836184;83.07000000000107;15.149999999999977;107.64000000000166;120.20261312369603;98.31731239431379;50.19000000000028;13.109999999999975;111.12985054878094;103.92000000000215;75.30000000000096;56.940000000000694;95.67090662892187;98.52061990219279;65.10000000000058;106.63709856855048;43.97999999999997;202.98171089226562;150.68506166129157;120.82869185863977;70.41999999999943;147.30783500654047;112.9075345678165;76.59000000000061;87.8100000000009;66.16999999999959;119.34841232436155;155.98271926673303;65.00846127791142;99.39378835705452;49.320000000000014;133.1672254697673;64.61999999999952;117.39466424312603;73.11317661137207;61.816545113638874
Offender LB distance traveled without ball;45.99;66.1200000000002;103.66000000000818;117.58277649321937;161.93755533493504;136.7475531272795;105.38000000000179;158.67391430444007;332.5277215107811;84.73210486001847;41.519999999999094;56.79000000000064;56.23094728054435;69.10884880088398;205.0839930708811;145.10999999999797;107.15167291916076;44.14999999999986;59.071099600223356;47.04000000000058;94.7000000000013;14.549999999999946;69.57000000000055;9.300000000000232;69.18502319371343;81.70076676275718;61.799999999999336;70.04000000000063;10.699999999999937;48.75999999999918;36.32999999999933;49.890000000000214;51.539999999999935;59.819999999999524;57.750000000000554;171.78172706522906;154.9689503101301;73.25883131639958;100.79294281178862;21.260000000000492;90.23135502315048;56.82999999999802;60.95000000000042;95.73694161355434;122.41547168538679;116.36000000000362;57.75000000000022;59.379999999998326;13.470000000000043;75.19452638199212;280.3599999999593;132.9597991307925;165.48112861944023;112.25858912589666;93.50182396369867;143.96506566060762;54.62999999999985;185.76284097287208;86.23000000000398;196.32996032947912;142.81997070919732;106.18044090200456;51.411908044012705;12.030000000000019;13.109999999999994;81.2945125709657;170.84135495409268;85.08961552287613;61.452137195438056;29.19000000000035;57.970000000000724;61.200000000000074;133.96410870588832;252.9715623328258;175.30125545216924;58.92000000000007;66.40840669305463;119.2838914129438;86.1133891689191;56.79000000000005;186.64999999999367;99.94205066792045;72.09909516405826;13.379999999999983;60.27000000000019;30.929999999999936;25.56999999999994;94.12000000000155;103.7600078301829;36.630000000000294;54.240000000000634;48.05807219575896;99.24176971368698;53.91000000000005;35.63735414973318;112.72918332881181;75.11587773874813;96.27461693268121;105.64000000000193;118.25274017039851;14.430000000000017;87.12818275721894;233.6253572212834;87.90191203532447;52.77000000000053;73.42806158341352;169.94058044828031;78.47269944909863;55.20000000000072;121.4374397669305;59.99350562902727;84.78999999999839;98.79514010827546;45.049906518345985;240.7242050440972;65.73000000000074;68.09000000000015;156.78957544728448;78.66000000000429;127.53189505908851;147.459415551473;50.480000000000466;52.608506291548814;33.030000000000044;16.590000000000057;107.7721098635543;57.93000000000012;43.46999999999856;52.030000000000385;173.25967745307258;296.3043998717384;241.3399999999819;70.4299999999996;73.50000000000078;46.13257293305155;55.89000000000009;94.72868768449031;46.83000000000018;20.370000000000037;91.47019077434528;77.48962244842056;77.90657791326284;61.050000000000225;220.0144656280962;63.18000000000089;66.69000000000005;68.05400463251388;310.7833377829083;228.71532487880924;52.41000000000014;78.62250714708888;53.85000000000052;47.110000000000035;46.759999999998755;31.079999999999885;14.789999999999917;68.34981306697651;50.859999999998166;119.50994341838137;96.09000000000277;69.51000000000127;34.05999999999999;79.75000000000144;137.5554804596719;35.089999999999904;82.35228273300761;109.86215804526528;41.13999999999961;15.269999999999923;16.439999999999927;63.610000000000014;168.78684772573297;88.78000000000125;99.31279634464094;14.75999999999992;269.9100627766189;30.989999999999984;141.54224033903486;57.90952466042909;185.7131176992616;75.57000000000063;105.1612232860037;155.49610795336392;111.77120515781543;111.95511751945187;176.9175012836431;65.14000000000013;63.54000000000018;134.40099208068403;79.69734362053643;123.19043900960753;63.21901383001296;79.3600000000042;74.99504115282663;13.170000000000005;67.02000000000085;13.590000000000037;85.57450555996112;28.530000000000012;196.79059391527446;13.619999999999978;61.930459384125385;53.36000000000023;113.94777755810978;121.18493664711397;67.69999999999771;87.2468665426442;148.06933285080834;64.3751263931118;82.43041115038231;143.0045198663811;118.3937643566836;58.279999999999504;42.33999999999937;103.16484839836184;83.07000000000107;15.149999999999977;107.64000000000166;120.20261312369603;98.31731239431379;50.19000000000028;13.109999999999975;111.12985054878094;103.92000000000215;75.30000000000096;56.940000000000694;95.67090662892187;98.52061990219279;65.10000000000058;106.63709856855048;43.97999999999997;193.68171089226527;150.68506166129157;120.82869185863977;70.41999999999943;147.30783500654047;112.9075345678165;76.59000000000061;87.8100000000009;63.55999999999957;119.34841232436155;155.98271926673303;65.00846127791142;99.39378835705452;49.320000000000014;133.1672254697673;64.61999999999952;115.47466424312596;73.11317661137207;61.816545113638874
Offender LB distance traveled with ball;0;0;0;0;4.5000000000000195;0;2.9099999999999935;3.9000000000000195;36.900000000000176;0;0;0;0;0;0;0;0;0;0;0;0;0;16.980000000000093;27.030000000000108;0;0;0;1.5599999999999892;22.350000000000026;0;8.459999999999983;0;0;0;25.979999999999936;2.2799999999999945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.49000000000031;0;0;0;0;0;0;0;0;5.549999999999975;0;0;8.130000000000015;0;0;3.6600000000000543;0;0;0;21.29999999999998;0;0;0;15.06000000000002;0;0;0;0;0;0;3.8700000000000023;0;0;0;0;0;38.24999999999994;0;0;0;0;0;0;0;0;0;0;0;12.32999999999995;0;0;0;0;0;0;0;0;0;0;0;0;13.650000000000004;0;0;0;0;4.200000000000007;0;34.38000000000004;2.8200000000000203;0;21.33000000000006;0;0;0;0;0;22.649999999999974;0;2.189999999999995;8.520000000000017;0;0;0;0;4.979999999999995;0;0;0;0;0;0;0;0;0;0;41.19000000000029;2.6699999999999817;0;0;0;0;7.980000000000007;0;0;0;0;0;0;5.220000000000007;0;0;0;0;17.07000000000001;0;5.939999999999959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.8600000000000056;0;0;0;0;0;0;0;8.940000000000003;0;0;0;2.3100000000000014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.710000000000035;74.58000000000125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.300000000000036;0;0;0;0;0;0;0;2.6100000000000185;0;0;0;0;0;0;0;1.920000000000003;0;0
Offender LB time steps without ball;1533;2204;4212;4047;5642;4566;3629;5503;14834;2828;2572;1893;1877;2308;6888;7190;3576;1803;1973;1568;3568;485;2478;423;2307;2725;2442;2451;467;2618;1318;1663;1718;2314;2145;6266;7788;2444;3361;1331;3085;3285;2188;3988;4083;4360;2069;2742;449;2509;13613;4436;7310;3744;3122;6004;1821;7700;3444;6997;5977;3541;1824;401;437;2826;5697;2837;3086;1304;2791;2040;4471;10232;7028;2093;2218;4084;2871;1893;8660;3337;2404;446;2009;1031;984;4422;4751;1221;1808;1602;3426;1797;1189;3766;2504;4264;3968;4581;481;2908;8709;2940;1759;2449;5669;2621;2090;5935;2000;4728;3296;1502;9087;3229;2402;5640;3885;4369;5393;1795;2359;1101;553;3712;1931;2506;1840;5951;10561;9828;2925;2450;1540;1976;3265;1561;679;3050;2587;2598;2035;8296;2106;2223;2974;11017;8794;1747;2628;1795;1799;2970;1036;493;2282;2950;3986;3514;3177;1612;4297;4836;1280;2747;3797;2524;509;548;2433;7361;4244;3493;492;9563;1033;4900;1934;7638;2519;3717;5193;3728;3738;6052;2285;2118;4481;2766;4107;2109;4240;2664;439;2234;453;2858;951;9428;454;2066;2062;3802;4462;3486;2913;5210;2148;2748;4885;4221;2864;2598;3448;2769;505;3588;4009;3281;1673;437;4193;3464;2510;1898;3192;3285;2170;4138;1466;7762;5024;4030;3468;4953;3768;2553;2927;3333;3979;5814;2276;3323;1644;4575;2580;4197;2440;2061
