Game won?;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;95.37545000000142;166.23960000000247;140.61735000000039;39.039899999999925;82.40710000000071;241.07299999999944;103.70410000000112;149.32805000000107;66.00654999999918;130.43900000000227;81.17455000000022;88.78640000000017;200.91780000000347;75.52589999999996;112.25965000000133;119.03050000000158;90.02575000000007;75.58245000000068;166.23515000000023;34.41514999999993;46.792249999999946;191.59470000000215;119.60275000000058;150.7419499999999;146.80140000000011;44.179650000000166;100.66345000000157;95.74704999999983;131.542700000003;78.75085000000043;301.24195000000014;148.0823500000015;98.0587500000008;108.28385000000006;234.73170000000272;99.37734999999975;98.43135000000136;92.03135000000006;213.21140000000366;114.14180000000152;81.86774999999989;148.90665000000214;115.75010000000194;154.0987000000026;177.59450000000137;149.30100000000056;130.10415000000063;189.32610000000466;37.25345000000036;145.9005000000019;426.7163999999227;87.15410000000062;143.97945000000314;158.20320000000189;108.0733499999999;63.932000000000066;198.7308499999146;102.82435000000085;18.964200000000094;348.9401499999783;127.88330000000032;183.83975000000066;42.08435000000026;68.66415000000019;108.0211500000011;179.57245000000208;226.32615000000078;189.53085000000178;46.56544999999996;164.69765000000112;69.305500000001;103.45975000000124;31.16919999999989;131.35855000000234;167.84635000000262;189.92414999999573;367.22449999996314;68.1894499999997;118.42390000000155;148.00350000000222;254.77455000000506;104.6681500000001;132.61515000000202;327.22445000000215;99.84944999999941;136.61280000000016;114.48315000000034;83.69080000000059;201.49700000000388;108.19255000000068;114.73480000000173;84.76980000000047;107.27274999999959;113.50830000000146;41.82945000000027;40.94894999999993;119.76430000000147;190.41885000000238;95.96995000000001;97.39420000000159;41.174500000000016;64.62235000000004;78.6733;102.12570000000068;98.88290000000133;22.398599999999856;127.82070000000068;323.15719999997924;60.710349999999664;85.1709000000002;193.53355000000263;126.02925000000056;100.13635000000144;46.822599999999994;148.18765000000042;112.00245000000194;264.3517000000009;176.19490000000286;69.18145000000099;195.09465000000353;165.41205000000224;80.7139500000005;166.3538500000036;86.16204999999985;84.76589999999973;139.29160000000135;86.51035000000121;113.89830000000167;119.84005000000059;82.06059999999906;91.61885000000109;38.739449999999756;104.7503500000008;346.479849999942;94.90320000000123;127.9646500000013;123.24105000000239;82.55695000000006;66.60465000000005;127.21535000000064;44.307100000000354;129.39929999999995;192.99245000000244;47.42414999999912;88.34315000000043;111.85340000000068;275.40754999984716;178.20185000000342;99.31640000000095;194.8978000000003;85.60880000000078;445.3959999999272;194.9064000000018;149.4569500000012;123.56345000000069;81.99695000000055;267.86435000000006;98.52150000000194;99.9641500000011;262.2155000000025;164.3644500000014;80.73890000000041;91.73339999999968;82.30904999999984;103.0244500000011;89.84485000000046;78.19040000000098;288.05310000000253;406.7689499999944;68.59319999999992;110.80565000000215;72.24090000000015;108.99165000000106;53.22775000000025;135.04030000000145;206.18705000000122;187.3601999999998;109.04940000000089;238.6365500000021;228.7595500000003;113.68640000000195;252.441700000004;174.759850000001;89.66845000000038;150.68345000000252;18.815249999999946;150.69470000000106;121.3947000000003;87.0004500000005;180.0004500000012;240.11315000000346;32.66364999999986;192.1329500000023;241.662700000001;530.2522999999171;19.234199999999973;78.87530000000068;157.48580000000157;61.21154999999908;385.0989999999678;103.33570000000117;66.18225000000012;58.92924999999969;120.85264999999988;196.0362500000018;101.42985000000095;86.6171000000012;45.34199999999929;83.69170000000103;134.52510000000146;78.70305000000118;156.0760500000006;86.2665500000004;126.5767000000007;85.32785000000125;137.87055000000174;87.78930000000126;114.91660000000095;156.12775000000113;48.55259999999963;144.38570000000212;71.44280000000042;226.22495000000217;137.25445000000187;102.94085000000166;80.16325000000046;127.02445000000131;176.4234500000009;138.12535000000193;139.08880000000258;98.2385000000015;77.93124999999954;154.66150000000206;132.5679500000012;189.8220000000035;85.92374999999964;100.2702000000015;84.79840000000065;92.95615000000022;185.67340000000408;113.26825000000034;42.43024999999985;190.64780000000317;111.8016500000022;91.68509999999971;223.53560000000212;166.8882500000032;127.3403000000021;125.93855000000161;62.755499999999486
Distance Ball Traveled Alone;18.025449999999818;121.96960000000064;128.0173500000003;36.24989999999988;50.5771000000002;151.70300000000256;67.02409999999992;87.03804999999876;53.24654999999922;68.79899999999995;61.15455000000008;82.13640000000005;144.27780000000146;70.72589999999977;77.2996500000009;51.46049999999993;55.59575000000002;25.712450000000143;147.32514999999992;25.525149999999936;43.72224999999993;135.0947000000004;102.67275000000038;133.36194999999972;124.10139999999942;41.91965000000015;51.48344999999979;81.38704999999962;45.19270000000015;42.67084999999961;257.7519500000007;99.58234999999989;46.68875000000035;99.7138499999999;146.96169999999987;94.20734999999966;45.261350000000256;82.31135000000003;109.21140000000025;54.23179999999998;77.7277499999998;94.93665000000036;102.50010000000172;78.09869999999967;117.20449999999953;111.80099999999973;110.16415000000016;83.1261000000007;31.34345000000035;86.48050000000016;223.876400000001;63.614100000000235;39.439449999999965;85.27320000000006;94.55334999999944;38.84199999999966;108.27085000001216;61.014349999999325;16.234200000000094;274.41014999999953;116.06330000000004;155.07974999999976;35.36435000000021;22.214150000000078;86.6311500000007;104.24244999999945;192.1161499999998;123.78084999999955;39.32544999999997;107.57764999999968;34.33550000000006;53.1897499999999;24.539199999999944;79.8485500000006;105.6863500000011;97.96414999999942;213.52449999999442;56.70944999999971;85.1839000000003;62.513500000000185;98.31455000000105;90.05814999999967;70.15514999999994;263.7344500000008;83.37944999999954;106.00279999999957;109.98315000000017;56.42079999999986;100.05700000000031;73.62255000000083;73.25480000000016;28.08980000000004;94.55274999999943;70.79830000000011;36.60945000000023;40.938949999999934;95.30430000000098;156.8388500000012;92.9999499999999;45.99420000000046;39.05450000000005;41.06234999999972;70.0032999999998;70.12569999999987;68.77290000000093;19.668599999999937;72.56069999999983;131.68720000000005;56.26034999999969;58.950899999999564;97.2835499999997;101.91925000000006;49.05635000000006;34.45260000000002;131.78765;38.81245000000023;239.40169999999998;96.77490000000019;54.611450000000566;88.8346499999999;96.04205000000047;45.273949999999864;55.74384999999963;73.88204999999992;60.62589999999999;83.61159999999964;14.680350000000074;69.33830000000017;98.56005000000026;65.21059999999889;43.47884999999951;34.659449999999765;85.55035000000049;145.89985000000058;57.0832000000004;95.08465000000032;60.31105000000028;68.24694999999966;57.29465000000004;94.42535000000018;42.43710000000039;109.23929999999939;90.14244999999953;45.53414999999914;42.01315000000002;75.99339999999958;84.79755000002173;82.93184999999988;51.46639999999957;148.7377999999987;38.85880000000039;259.75599999999946;121.49640000000045;109.04695000000068;114.03345000000043;71.14695000000037;243.0143499999995;63.611500000000724;65.61415000000059;164.0554999999994;134.6144500000005;32.75890000000025;81.43339999999958;75.53904999999966;65.16444999999982;61.564849999999474;69.17040000000085;250.83310000000102;302.1989499999997;56.8031999999999;32.21565000000011;66.90090000000005;65.56164999999969;50.19775000000023;87.45029999999998;173.0470499999994;165.45019999999974;81.12939999999992;162.89654999999922;149.8295499999976;47.64639999999987;161.8017000000009;121.66984999999984;69.43844999999997;91.48345000000043;16.145249999999965;119.10470000000011;104.96470000000004;50.64044999999991;144.73044999999996;108.07314999999875;30.86364999999988;98.38294999999935;193.4727000000004;243.81229999998789;16.23419999999999;76.45530000000063;120.6357999999999;56.64154999999907;206.73899999999406;62.13569999999975;60.85224999999993;46.97924999999953;98.04264999999961;136.77625000000012;46.17985000000013;18.537100000000045;45.301999999999296;16.661700000000074;87.72510000000021;31.583049999999595;130.89604999999978;46.32654999999943;99.67669999999974;46.2578500000001;105.51055000000076;48.119300000000756;49.956599999999646;131.3977500000002;41.85259999999972;60.64569999999937;37.5327999999999;142.2149500000001;58.36444999999935;42.09085000000024;58.00325000000004;79.41444999999992;126.93345000000014;99.78535000000085;51.48879999999978;14.798500000000073;70.88124999999954;99.67150000000063;84.17794999999957;105.90200000000041;60.40374999999941;59.86020000000003;22.988399999999945;80.4361499999999;80.46340000000086;67.62824999999904;34.44024999999986;123.93780000000069;37.711649999999814;47.455099999999504;154.72559999999996;77.45825000000016;59.50030000000036;76.26855;59.865499999999486
Distance Ball was held;77.35000000000096;44.270000000000984;12.6;2.7900000000000174;31.830000000000133;89.37000000000172;36.680000000000234;62.2900000000008;12.759999999999975;61.6400000000007;20.020000000000007;6.650000000000008;56.640000000000626;4.800000000000003;34.96000000000011;67.57000000000076;34.43000000000001;49.870000000000296;18.90999999999996;8.890000000000008;3.0700000000000136;56.50000000000065;16.93000000000006;17.380000000000003;22.7;2.2599999999999896;49.18000000000093;14.36;86.35000000000144;36.08000000000006;43.49000000000016;48.50000000000067;51.37000000000038;8.570000000000004;87.77000000000179;5.169999999999998;53.17000000000071;9.71999999999997;104.00000000000274;59.91000000000118;4.14;53.97000000000087;13.249999999999966;76.00000000000163;60.39000000000046;37.500000000000256;19.940000000000023;106.20000000000329;5.91;59.42000000000066;202.8400000000065;23.540000000000045;104.54000000000269;72.93000000000164;13.520000000000035;25.09;90.46000000000126;41.81000000000055;2.7299999999999924;74.53000000000135;11.820000000000052;28.75999999999989;6.720000000000039;46.44999999999993;21.390000000000036;75.33000000000133;34.21000000000006;65.75000000000091;7.239999999999987;57.12000000000012;34.97000000000006;50.27000000000092;6.629999999999965;51.51000000000043;62.16000000000096;91.96000000000153;153.70000000000442;11.480000000000008;33.24000000000029;85.49000000000146;156.46000000000373;14.609999999999994;62.460000000000264;63.49000000000065;16.47000000000001;30.610000000000095;4.499999999999987;27.27000000000003;101.44000000000213;34.56999999999997;41.48000000000068;56.68000000000008;12.719999999999999;42.710000000000406;5.219999999999997;0.009999999999997889;24.45999999999997;33.580000000000034;2.9699999999999993;51.40000000000079;2.1199999999999948;23.559999999999924;8.669999999999979;31.99999999999992;30.109999999999967;2.7299999999999787;55.26000000000032;191.47000000000565;4.450000000000001;26.21999999999991;96.25000000000216;24.110000000000017;51.080000000000545;12.370000000000013;16.400000000000023;73.19000000000095;24.949999999999978;79.4200000000013;14.569999999999968;106.26000000000276;69.37000000000128;35.44000000000024;110.61000000000271;12.279999999999951;24.139999999999915;55.68000000000053;71.83000000000042;44.56000000000061;21.28000000000007;16.850000000000033;48.14000000000039;4.079999999999999;19.200000000000063;200.58000000000635;37.82000000000015;32.8799999999999;62.93000000000176;14.310000000000036;9.309999999999985;32.79000000000003;1.8699999999999823;20.159999999999965;102.85000000000284;1.8899999999999886;46.33000000000001;35.86000000000009;190.61000000000556;95.27000000000223;47.85000000000016;46.160000000000316;46.75000000000032;185.64000000000556;73.41000000000106;40.41000000000019;9.530000000000001;10.849999999999996;24.850000000000012;34.91000000000016;34.35000000000009;98.16000000000227;29.749999999999982;47.97999999999995;10.3;6.769999999999995;37.86000000000054;28.28000000000017;9.019999999999996;37.22000000000031;104.57000000000274;11.789999999999996;78.59000000000086;5.34000000000001;43.43000000000035;3.029999999999992;47.590000000000565;33.14000000000025;21.91000000000002;27.92000000000008;75.74000000000123;78.9300000000016;66.0400000000014;90.64000000000173;53.09000000000031;20.230000000000043;59.20000000000107;2.669999999999992;31.589999999999957;16.429999999999968;36.36000000000035;35.27000000000061;132.04000000000374;1.7999999999999992;93.75000000000199;48.19000000000039;286.43999999999306;2.99999999999998;2.4200000000000133;36.85000000000027;4.570000000000013;178.36000000000504;41.20000000000017;5.33;11.950000000000069;22.810000000000002;59.26000000000051;55.250000000000036;68.08000000000047;0.039999999999997926;67.03000000000041;46.800000000000075;47.120000000000736;25.179999999999986;39.94000000000044;26.9000000000002;39.070000000000384;32.36000000000046;39.670000000000265;64.96000000000036;24.729999999999997;6.699999999999948;83.74000000000197;33.909999999999904;84.01000000000175;78.89000000000162;60.850000000001124;22.160000000000043;47.61000000000115;49.49000000000048;38.340000000000735;87.6000000000016;83.44000000000084;7.050000000000002;54.99000000000072;48.39000000000063;83.92000000000137;25.520000000000042;40.41000000000005;61.81000000000015;12.520000000000048;105.21000000000257;45.640000000001386;7.990000000000001;66.71000000000089;74.09000000000064;44.230000000000054;68.81000000000124;89.43000000000212;67.84000000000124;49.67000000000074;2.889999999999997
Time steps the ball was alone;345;2497;2282;709;670;4377;1548;1882;1272;1438;1443;1794;3450;1215;1808;1191;1267;476;3239;472;969;2862;2112;2985;2345;887;1345;1819;828;863;5255;1689;1099;1664;3297;1696;936;1324;2176;1030;1520;1821;2353;1499;2351;2358;2010;1807;625;1877;5873;1445;745;1557;1977;775;18135;1372;311;5853;2065;3138;732;407;1563;2106;3873;2760;793;2146;661;1089;458;1634;3400;3091;5794;1141;1857;1429;3255;2012;1390;5580;1389;2055;2313;1067;3367;1622;1649;523;2088;1501;786;823;1751;3367;1638;945;722;828;1363;1689;1536;392;1541;2548;1383;1162;1849;2204;943;662;2967;746;5245;1944;1098;1924;2052;910;1065;1556;1266;1858;272;1331;2034;1549;862;671;1756;4183;1204;1824;1209;1164;1141;2007;931;2141;2390;1062;861;1470;25841;1658;1010;3129;793;5788;3771;3295;2454;1604;4571;1611;1312;3290;2896;631;1668;1632;1319;1396;1583;5415;7040;1059;597;1121;1470;1224;1814;3746;3387;1355;3719;3622;1003;4969;2318;1331;2030;309;2157;2045;711;3051;2406;585;2162;3672;8892;311;1511;2322;1409;6739;1188;985;972;1980;2775;900;350;1014;306;1705;592;2980;968;1983;965;1891;1207;1137;3967;845;1621;738;2485;1276;889;1172;1526;2866;2259;958;274;1557;1885;1770;3415;1455;1184;421;1400;1741;1647;670;3864;741;1153;3116;1729;1719;1509;1271
Time steps the ball was held;2579;1479;424;93;1063;2985;1224;2079;426;2056;668;223;1892;162;1166;2253;1149;1663;633;297;103;1886;567;582;760;76;1640;480;2881;1204;1461;1620;1713;289;2929;175;1773;326;3470;1999;140;1803;443;2536;2017;1254;668;3542;197;1982;6768;786;3486;2439;454;837;3018;1395;91;2491;398;964;224;1549;715;2515;1147;2195;242;1908;1167;1677;221;1719;2078;3068;5130;384;1110;2851;5222;489;2084;2123;551;1023;152;911;3384;1153;1384;1890;426;1425;174;1;818;1124;101;1714;72;786;291;1068;1005;91;1844;6391;149;876;3213;807;1704;413;550;2441;837;2650;487;3544;2315;1182;3691;410;806;1858;2395;1488;712;563;1606;136;642;6694;1262;1100;2099;479;311;1095;63;676;3431;63;1545;1198;6361;3179;1597;1542;1559;6198;2453;1351;319;363;837;1165;1147;3276;995;1600;346;227;1264;944;302;1248;3499;395;2621;180;1449;101;1589;1110;735;934;2530;2635;2202;3026;1775;677;1976;89;1057;551;1214;1179;4406;60;3127;1615;9562;100;82;1233;153;5958;1376;179;399;763;1980;1843;2270;2;2235;1564;1572;842;1332;900;1303;1082;1323;2166;829;224;2792;1131;2807;2631;2029;740;1589;1653;1280;2922;2782;237;1837;1615;2800;852;1349;2061;420;3509;1522;267;2227;2471;1475;2299;2983;2262;1659;97
Offender LCB distance traveled;84.26000000000134;119.27388327198004;77.54000000000104;24.05999999999998;43.849999999999994;212.41943136221775;83.16000000000153;77.99032989428527;50.0609028411557;104.80364293176908;63.30479967634892;60.497734984263396;160.2299974133178;41.220611585362526;85.46018578198671;102.8739299757215;72.48000000000151;60.89000000000016;112.60000000000252;23.069999999999983;32.15999999999982;138.85061089732625;80.28871253379018;106.98171065012617;93.14230728563979;28.890000000000025;89.51251214200322;68.97000000000035;111.2700000000028;62.01000000000111;194.3130222042432;99.26365625621546;80.35059500830921;55.53000000000049;182.53497219943637;56.130000000000244;77.27159267040541;49.43469258025607;165.31274366612746;69.43163309719988;49.78261235405207;106.43073706615964;78.30515726879835;104.37000000000657;131.0023399436177;107.90704142617767;76.75842748117095;150.03360202411235;24.659999999999894;83.65000000000047;292.08929528724457;66.93000000000141;95.17000000000249;104.72000000000163;58.250000000000306;48.33273966891047;296.54984911869116;60.769999999998376;12.060000000000072;240.05988869115103;73.8900000000005;118.8735694738547;28.680000000000145;55.39999999999975;68.34000000000067;137.97000000000304;137.84000496306015;126.6809967158292;30.976323970689094;121.59708285257945;54.84000000000019;82.98000000000171;20.36999999999994;97.08921382031761;123.00476338704938;131.4641967278883;262.14037297034747;45.72856530018148;73.04494636216546;97.72000000000585;250.76489435402905;75.03000000000154;104.22000000000232;227.01210607506076;58.17092717755077;92.03913723304042;73.95000000000114;56.00000000000052;202.5300000000052;79.85000000000085;75.48670116861334;69.11000000000004;75.40109735443637;87.76058268143255;28.799999999999947;24.7149543677525;76.97255549912764;127.30499671933566;52.17000000000005;79.7590485460827;20.43999999999997;48.41752860738588;49.62000000000062;79.33000000000162;76.2207647399502;14.489999999999995;89.27000000000227;231.45928691406604;45.96000000000071;61.09352298711758;128.82101189350837;90.28786490309437;79.38082615502097;28.87000000000008;101.93299530338508;95.59054943930295;178.62494112179118;134.41784998833023;47.55000000000014;160.14000000000436;112.65219996156792;57.94617219888104;105.2400000000018;58.95561882063743;62.160000000001084;110.06653359991734;76.73000000000044;81.25000000000163;82.3800000000011;53.65999999999989;74.04000000000084;24.20999999999995;71.8634348006006;272.9899999999864;73.98000000000073;87.6828345216223;85.25485071147938;49.29000000000049;40.01999999999998;83.64000000000347;29.820000000000018;71.51784107249986;174.17553960484838;33.56091394997495;68.68000000000006;76.52000000000137;434.89817697214556;129.19572254318945;78.21000000000166;130.0278029811325;67.28000000000033;294.9808552363926;172.52965877051577;133.7430735433379;83.1600789347424;55.28913884776535;162.15998130327748;79.75590205221636;63.06999999999986;190.01332920979104;113.01816889731586;63.64999999999987;60.35021464229217;55.770000000000195;77.47282768074896;70.14887371341457;52.82469671223962;195.70258937667498;308.87011881374207;43.54229814369341;93.22000000000183;39.030000000000186;84.54323128870503;39.666018586525844;88.83000000000376;139.0741280780535;123.60218239181812;68.66120118947462;183.22176550336593;183.07261849350613;56.982806097739264;235.3404317776132;119.15348663038883;60.228191607683236;120.04510646987846;11.940000000000014;92.74693240027362;77.86560851608651;57.750000000000085;116.27840212510911;194.5899518760604;19.350000000000012;154.62419149614274;125.97000000000669;493.42590694294984;12.32999999999997;47.79000000000047;103.20060404589374;46.86000000000044;316.71306060889486;70.36686506723179;34.91999999999997;41.13000000000003;82.19013401666102;135.75000000000333;79.21000000000069;75.18000000000058;29.192535558646565;72.95000000000046;94.2300000000017;63.39854929177958;114.50552093343657;68.99176106175226;83.21554557341867;68.01689514055967;89.17693059912392;59.85999999999887;95.43519874022901;107.87444811371807;32.06999999999994;116.38027961938123;52.53000000000034;150.9734065078025;100.62743402166012;67.87999999999992;57.36000000000071;93.37287258355154;117.40509693587558;106.02036165713868;112.99432907561015;88.40000000000079;50.64000000000023;98.98368052392458;101.50891805876186;181.81000000000233;69.09788292111911;75.94748704348429;70.880000000002;54.58451761444146;147.51361992053657;81.96361296234356;28.110000000000085;179.2416502032963;93.08000000000176;74.97556706167832;155.3250345217167;137.65973954848937;104.76843658574565;91.80654052392198;41.040000000000624
Offender LCB distance traveled without ball;9.410000000000046;119.27388327198004;77.54000000000104;24.05999999999998;43.849999999999994;212.41943136221775;83.16000000000153;77.99032989428527;50.0609028411557;104.80364293176908;63.30479967634892;60.497734984263396;160.2299974133178;41.220611585362526;55.13018578198553;102.8739299757215;72.48000000000151;11.029999999999847;112.60000000000252;23.069999999999983;32.15999999999982;130.9306108973258;80.28871253379018;106.98171065012617;93.14230728563979;28.890000000000025;89.51251214200322;68.97000000000035;111.2700000000028;62.01000000000111;182.61302220424272;99.26365625621546;29.020595008308028;52.65000000000045;120.194972199434;56.130000000000244;77.27159267040541;49.43469258025607;93.25274366612474;69.43163309719988;49.78261235405207;106.43073706615964;78.30515726879835;104.37000000000657;131.0023399436177;107.90704142617767;76.75842748117095;150.03360202411235;24.659999999999894;83.65000000000047;289.5392952872469;66.93000000000141;95.17000000000249;96.8300000000012;58.250000000000306;48.33273966891047;293.99984911869103;60.769999999998376;12.060000000000072;237.68988869115094;73.8900000000005;116.74356947385462;28.680000000000145;8.95999999999977;68.34000000000067;137.97000000000304;137.84000496306015;126.6809967158292;30.976323970689094;121.59708285257945;54.84000000000019;82.98000000000171;20.36999999999994;53.01921382031619;104.79476338704869;131.4641967278883;262.14037297034747;45.72856530018148;73.04494636216546;66.48999999999971;188.1848943540263;75.03000000000154;104.22000000000232;221.10210607506053;58.17092717755077;92.03913723304042;73.95000000000114;54.020000000000444;202.5300000000052;47.20999999999987;75.48670116861334;12.43999999999982;75.40109735443637;87.76058268143255;28.799999999999947;24.7149543677525;76.97255549912764;112.06499671933508;52.17000000000005;79.7590485460827;18.33999999999999;48.41752860738588;49.62000000000062;77.77000000000159;76.2207647399502;14.489999999999995;50.24000000000012;196.26928691406678;45.96000000000071;61.09352298711758;124.08101189350913;90.28786490309437;79.38082615502097;18.2800000000001;99.26299530338497;95.59054943930295;178.62494112179118;87.22784998832844;47.55000000000014;70.20000000000051;112.65219996156792;57.94617219888104;105.2400000000018;58.95561882063743;62.160000000001084;110.06653359991734;4.909999999999802;81.25000000000163;82.3800000000011;53.65999999999989;74.04000000000084;24.20999999999995;71.8634348006006;266.5999999999917;73.98000000000073;87.6828345216223;81.08485071147925;49.29000000000049;40.01999999999998;83.64000000000347;29.820000000000018;69.65784107249983;174.17553960484838;33.56091394997495;25.29999999999979;76.52000000000137;421.1281769721498;129.19572254318945;78.21000000000166;130.0278029811325;20.53999999999979;294.9808552363926;127.73965877052144;100.05307354333671;83.1600789347424;55.28913884776535;162.15998130327748;79.75590205221636;63.06999999999986;169.16332920979036;98.28816889731512;15.679999999999831;60.35021464229217;55.770000000000195;77.47282768074896;70.14887371341457;46.584696712239506;186.40258937667463;306.4401188137429;43.54229814369341;26.47000000000008;39.030000000000186;84.54323128870503;39.666018586525844;84.36000000000368;137.33412807805337;123.60218239181812;68.66120118947462;183.22176550336593;176.47261849350582;56.982806097739264;235.3404317776132;115.10348663038867;60.228191607683236;120.04510646987846;11.940000000000014;86.29693240027326;77.86560851608651;57.750000000000085;116.27840212510911;194.5899518760604;19.350000000000012;72.9341914961389;124.02000000000662;387.43590694298337;12.32999999999997;47.79000000000047;100.53060404589358;46.86000000000044;276.003060608918;70.36686506723179;34.91999999999997;41.13000000000003;82.19013401666102;121.02000000000277;26.680000000000017;9.059999999999897;29.192535558646565;5.929999999999814;89.64000000000145;63.39854929177958;114.50552093343657;68.99176106175226;83.21554557341867;68.01689514055967;89.17693059912392;59.85999999999887;36.90519874022741;107.87444811371807;32.06999999999994;116.38027961938123;22.92000000000019;150.9734065078025;100.62743402166012;67.87999999999992;57.36000000000071;93.37287258355154;117.40509693587558;106.02036165713868;38.324329075607494;4.969999999999821;50.64000000000023;98.98368052392458;101.50891805876186;181.81000000000233;69.09788292111911;75.94748704348429;70.880000000002;54.58451761444146;147.51361992053657;81.96361296234356;28.110000000000085;163.4316502032957;19.010000000000026;30.785567061677803;155.3250345217167;112.90973954848845;104.76843658574565;91.80654052392198;41.040000000000624
Offender LCB distance traveled with ball;74.85000000000093;0;0;0;0;0;0;0;0;0;0;0;0;0;30.330000000000048;0;0;49.86000000000029;0;0;0;7.920000000000008;0;0;0;0;0;0;0;0;11.700000000000001;0;51.330000000000354;2.8800000000000052;62.34000000000075;0;0;0;72.06000000000104;0;0;0;0;0;0;0;0;0;0;0;2.5500000000000087;0;0;7.890000000000001;0;0;2.549999999999985;0;0;2.3699999999999988;0;2.130000000000009;0;46.439999999999934;0;0;0;0;0;0;0;0;0;44.070000000000256;18.21000000000001;0;0;0;0;31.229999999999905;62.580000000000204;0;0;5.909999999999974;0;0;0;1.9800000000000193;0;32.639999999999894;0;56.67000000000008;0;0;0;0;0;15.240000000000066;0;0;2.099999999999996;0;0;1.559999999999997;0;0;39.03000000000013;35.190000000000104;0;0;4.7400000000000055;0;0;10.59000000000001;2.6699999999999884;0;0;47.19000000000022;0;89.94000000000229;0;0;0;0;0;0;71.82000000000043;0;0;0;0;0;0;6.389999999999974;0;0;4.170000000000006;0;0;0;0;1.860000000000008;0;0;43.38000000000001;0;13.77000000000011;0;0;0;46.74000000000032;0;44.790000000000276;33.68999999999995;0;0;0;0;0;20.850000000000026;14.729999999999999;47.969999999999956;0;0;0;0;6.239999999999991;9.300000000000017;2.4299999999999646;0;66.75000000000027;0;0;0;4.470000000000023;1.7400000000000018;0;0;0;6.599999999999978;0;0;4.049999999999974;0;0;0;6.450000000000009;0;0;0;0;0;81.69000000000145;1.950000000000003;105.99000000000215;0;0;2.669999999999992;0;40.71000000000015;0;0;0;0;14.72999999999996;52.53000000000005;66.12000000000043;0;67.02000000000041;4.589999999999993;0;0;0;0;0;0;0;58.53000000000023;0;0;0;29.609999999999882;0;0;0;0;0;0;0;74.6700000000011;83.43000000000083;0;0;0;0;0;0;0;0;0;0;0;15.809999999999986;74.07000000000065;44.190000000000055;0;24.749999999999908;0;0;0
Offender LCB time steps without ball;428;3976;2705;802;1733;7362;2772;3961;1698;3494;2111;2017;5342;1377;1962;3444;2416;476;3871;769;1072;4483;2679;3567;3105;963;2985;2299;3709;2067;6324;3309;1100;1856;4147;1871;2709;1650;3243;3029;1660;3624;2796;4035;4368;3612;2677;5349;822;3859;12555;2231;4231;3732;2431;1612;21067;2767;402;8263;2463;4030;956;407;2278;4621;5019;4955;1035;4054;1828;2766;679;1883;4868;6159;10924;1525;2967;3238;6390;2501;3474;7505;1940;3078;2465;1911;6751;1686;3033;523;2514;2926;960;824;2569;3981;1739;2659;723;1614;1654;2704;2541;483;2083;7764;1532;2038;4902;3011;2647;721;3427;3187;6081;3020;1585;2469;4367;2092;4754;1966;2072;3716;272;2818;2746;2112;2468;807;2398;10663;2466;2924;3168;1643;1451;3102;994;2754;5821;1125;959;2667;31742;4837;2607;4671;793;11986;4730;3522;2773;1966;5408;2776;2459;5869;3399;631;2014;1859;2583;2340;1676;6352;10456;1454;992;1301;2919;1325;3253;4797;4122;2289;6248;6036;3205;7994;3957;2008;4006;398;2998;2596;1925;4230;6812;645;2565;5221;14917;411;1593;3465;1562;11335;2564;1164;1371;2743;4262;991;415;1016;306;3115;2164;3822;2300;2883;2268;2973;2530;1351;4796;1069;4413;881;5292;3907;2918;1912;3115;4519;3539;1390;274;1793;3722;3385;6215;2307;2533;2482;1820;5250;3169;937;5563;742;1154;5413;3886;3981;3167;1368
