Game won?;0
Distance Ball Traveled;46.92430000000023
Distance Ball Traveled Alone;46.92430000000023
Distance Ball was held;0.0
Time steps the ball was alone;927
Time steps the ball was held;203
Offender RCB distance traveled;29.88000000000029
Offender RCB distance traveled without ball;25.560000000000283
Offender RCB distance traveled with ball;4.319999999999992
Offender RCB time steps without ball;985
Offender RCB time steps with ball;145
Offender RCB receive locations;[(-5.354343063976738, 57.12147204335504)]
Offender RCB number of keeps;144
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;1
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender CCB distance traveled;33.90000000000005
Offender CCB distance traveled without ball;33.90000000000005
Offender CCB distance traveled with ball;0
Offender CCB time steps without ball;1130
Offender CCB time steps with ball;0
Offender CCB receive locations;[]
Offender CCB number of keeps;0
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;0
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender LCB distance traveled;30.660000000000313
Offender LCB distance traveled without ball;28.980000000000313
Offender LCB distance traveled with ball;1.6799999999999924
Offender LCB time steps without ball;1073
Offender LCB time steps with ball;57
Offender LCB receive locations;[(4.172499141894612, 55.23226560579645)]
Offender LCB number of keeps;56
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;2
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender RM distance traveled;33.90000000000001
Offender RM distance traveled without ball;33.90000000000001
Offender RM distance traveled with ball;0
Offender RM time steps without ball;1130
Offender RM time steps with ball;0
Offender RM receive locations;[]
Offender RM number of keeps;0
Offender RM number of goals;0
Offender RM location of goal shots;[]
Offender RM number of passes;0
Offender RM number of goal attempts;0
Offender RM locations of goal attempts;[]
Offender RCM distance traveled;33.9000000000001
Offender RCM distance traveled without ball;33.9000000000001
Offender RCM distance traveled with ball;0
Offender RCM time steps without ball;1130
Offender RCM time steps with ball;0
Offender RCM receive locations;[]
Offender RCM number of keeps;0
Offender RCM number of goals;0
Offender RCM location of goal shots;[]
Offender RCM number of passes;0
Offender RCM number of goal attempts;0
Offender RCM locations of goal attempts;[]
Offender LCM distance traveled;33.90000000000006
Offender LCM distance traveled without ball;33.90000000000006
Offender LCM distance traveled with ball;0
Offender LCM time steps without ball;1130
Offender LCM time steps with ball;0
Offender LCM receive locations;[]
Offender LCM number of keeps;0
Offender LCM number of goals;0
Offender LCM location of goal shots;[]
Offender LCM number of passes;0
Offender LCM number of goal attempts;0
Offender LCM locations of goal attempts;[]
Offender LM distance traveled;33.8999999999998
Offender LM distance traveled without ball;33.8999999999998
Offender LM distance traveled with ball;0
Offender LM time steps without ball;1130
Offender LM time steps with ball;0
Offender LM receive locations;[]
Offender LM number of keeps;0
Offender LM number of goals;0
Offender LM location of goal shots;[]
Offender LM number of passes;0
Offender LM number of goal attempts;0
Offender LM locations of goal attempts;[]
Offender RW distance traveled;33.90000000000008
Offender RW distance traveled without ball;33.90000000000008
Offender RW distance traveled with ball;0
Offender RW time steps without ball;1130
Offender RW time steps with ball;0
Offender RW receive locations;[]
Offender RW number of keeps;0
Offender RW number of goals;0
Offender RW location of goal shots;[]
Offender RW number of passes;0
Offender RW number of goal attempts;0
Offender RW locations of goal attempts;[]
Offender CF distance traveled;33.900000000000276
Offender CF distance traveled without ball;33.900000000000276
Offender CF distance traveled with ball;0
Offender CF time steps without ball;1130
Offender CF time steps with ball;0
Offender CF receive locations;[]
Offender CF number of keeps;0
Offender CF number of goals;0
Offender CF location of goal shots;[]
Offender CF number of passes;0
Offender CF number of goal attempts;0
Offender CF locations of goal attempts;[]
Offender LW distance traveled;33.90000000000012
Offender LW distance traveled without ball;33.90000000000012
Offender LW distance traveled with ball;0
Offender LW time steps without ball;1130
Offender LW time steps with ball;0
Offender LW receive locations;[]
Offender LW number of keeps;0
Offender LW number of goals;0
Offender LW location of goal shots;[]
Offender LW number of passes;0
Offender LW number of goal attempts;0
Offender LW locations of goal attempts;[]
Defender LCB distance traveled;33.9000000000002
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;33.900000000000574
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;33.9000000000004
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LWB distance traveled;33.90000000000005
Defender LWB interceptions;0
Defender LWB interception locations;[]
Defender LWB number of blocks;0
Defender LDM distance traveled;33.90000000000027
Defender LDM interceptions;0
Defender LDM interception locations;[]
Defender LDM number of blocks;0
Defender CAM distance traveled;33.90000000000048
Defender CAM interceptions;0
Defender CAM interception locations;[]
Defender CAM number of blocks;0
Defender RDM distance traveled;33.9000000000004
Defender RDM interceptions;0
Defender RDM interception locations;[]
Defender RDM number of blocks;0
Defender RWB distance traveled;33.90000000000013
Defender RWB interceptions;0
Defender RWB interception locations;[]
Defender RWB number of blocks;0
Defender LF distance traveled;33.90000000000027
Defender LF interceptions;0
Defender LF interception locations;[]
Defender LF number of blocks;0
Defender RF distance traveled;33.90000000000038
Defender RF interceptions;1
Defender RF interception locations;[(12.517726203594771, 49.99567765097614)]
Defender RF number of blocks;0
