Game won?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Distance Ball Traveled;137.24945000000218;202.95830000000078;28.614500000000017;133.49530000000365;155.07485000000116;80.18970000000024;192.90225000000262;50.05714999999992;155.7856000000024;37.98784999999972;65.63230000000023;38.37504999999988;125.89890000000189;313.4310499999977;99.2479500000005;211.2319500000016;146.63380000000328;205.3496000000041;117.00560000000185;23.74644999999994;105.43035000000162;67.5891000000001;162.48890000000938;64.85264999999887;138.30749999999966;160.0655500000002;108.79285000000155;81.60040000000076;83.37265000000058;221.63890000000058;78.17230000000018;121.97914999999927;143.89810000000054;46.61214999999984;164.97895000000304;142.95695000000094;50.13375000000052;149.79000000000096;44.28745000000001;56.95675000000112;3.630000000000009;116.14810000000097;159.61035000000052;116.27370000000043;258.81659999978626;138.96715000000108;73.75789999999928;78.11254999999953;29.54435000000004;58.67999999999919;171.86470000000057;162.44910000000004;124.28120000000102;105.95234999999985;86.71350000000044;75.57885000000002;102.25440000000043;84.85109999999993;141.91469999999921;99.55035000000098;33.80444999999998;232.49520000000487;60.03815000000021;155.8338999999998;65.03675000000034;77.31085000000088;95.82960000000158;124.82880000000195;136.70480000000146;172.1526500000003;95.71525000000017;83.37310000000053;110.33450000000157;159.53095000000027;108.28410000000183;133.6416000000012;26.978699999999947;73.76235000000035;193.5902500000036;66.13069999999989;167.7985000000019;94.50360000000205;179.77045000000325;109.08605000000101;149.2761000000005;139.33820000000117;120.12785000000092;107.83780000000161;72.59845000000065;221.86610000000218;63.33870000000044;151.51175000000006;46.645050000000225;137.08465000000297;105.39124999999953;111.50680000000062;72.53609999999925;211.98089999999505;102.06125000000077;271.09084999999965;111.13185000000098;188.9118500000048;254.53745000000256;85.62590000000078;88.44680000000041;235.72775000000232;216.51200000000287;83.83179999999969;262.31664999999697;114.83724999999977;124.35660000000186;168.81385000000188;108.12754999999993;55.199500000000754;157.23990000000245;84.56419999999983;44.474199999999634;135.3816500000002;121.71655000000094;132.9421500000023;54.29325000000011;230.18804999999904;87.30915000000029;178.31100000000188;109.52365000000282;147.98290000000358;3.6299999999999875;253.5406500000053;89.99550000000093;111.2941500000023;91.56830000000076;137.29930000000175;37.263350000000116;52.21940000000029;100.93335000000047;82.4681000000012;87.58314999999992;24.454949999999968;144.41584999999984;65.94380000000044;65.20664999999998;70.55959999999972;278.1808499999961;104.22155000000075;55.84329999999975;211.38630000000254;103.53970000000065;167.24915000000345;149.4629000000021;212.0429500000044;66.05895000000095;101.00225000000135;161.8040500000026;57.12925000000027;149.41650000000195;89.65460000000071;136.41869999999935;81.15130000000077;204.15335000000388;190.80855000000224;142.89355000000037;25.40149999999993;30.786049999999953;261.3530999999966;102.4604000000005;25.38965000000004;161.01785000000126;68.93614999999984;94.00510000000175;148.15895000000177;150.25895000000358;146.0657500000018;69.53799999999922;243.07710000000208;111.69745000000084;101.62155000003106;119.22485000000052;143.0398000000006;163.2512499999993;73.67520000000047;118.15165000000071;232.6327000000047;72.50815000000107;148.52155000000212;64.24720000000038;202.84360000000146;135.68315000000112;215.6839000000037;100.33630000000083;77.40905000000005;156.55435000000415;86.17230000000065;145.7693000000027;127.59665000000057;180.12705000000173;119.98580000000256;71.11125000000042;98.60610000000015;202.58420000000362;91.4494000000003;104.974350000002;118.9760000000008;102.76330000000202;32.14749999999986;59.16455000000005;60.97630000000006;152.2931500000011;162.12510000000404;28.12334999999998;66.46585000000043;201.13700000000551;121.69830000000026;100.74290000000173;77.7064000000003;90.35635000000187;133.7941000000028;117.3158000000012;153.6429999999955;142.92295;132.07794999999973;83.4790000000007;143.91275000000113;88.14610000000022;153.085200000004;103.60065000000033;73.61074999999977;150.49490000000117;46.30594999999986;216.32750000000206;78.73074999999984;36.15609999999997;82.29810000000035;87.71635000000117;92.27950000000224;69.13889999999995;55.767750000000014;30.346699999999895;58.65670000000046;60.68610000000006;190.8154500000024;27.868450000000312;61.846199999999484;119.55585000000141;191.41225000000253;70.81995000000073;64.01435000000043;96.86690000000034;56.084949999999246;109.26620000000197;170.7097500000011
Distance Ball Traveled Alone;41.65945000000003;160.70829999999955;28.614500000000017;25.96529999999983;130.0948500000005;68.90970000000019;139.56225000000057;44.457149999999956;102.19560000000033;35.437849999999735;39.28230000000003;33.71504999999987;89.08890000000058;261.5510499999961;72.93794999999959;195.89195000000117;92.34380000000124;131.76960000000184;46.87560000000023;23.74644999999994;59.5003500000001;57.18909999999991;128.88890000000816;56.2126499999988;120.00749999999934;140.71554999999964;61.3028500000001;78.1104000000008;29.982649999999943;169.6588999999989;68.75230000000012;85.16914999999845;106.58809999999956;34.90214999999988;90.94895000000021;119.47695000000054;42.673750000000446;105.13999999999996;44.257450000000006;53.01675000000108;0;105.08810000000054;134.38034999999974;114.24370000000043;109.89660000002982;90.69715000000022;64.17789999999923;43.00254999999929;27.26435000000004;54.8599999999992;130.8146999999994;135.43909999999912;48.651199999999605;99.73234999999985;50.70349999999983;61.908849999999795;75.47439999999973;73.26109999999959;121.95469999999874;78.67035000000044;22.224450000000026;111.7652000000005;25.618149999999904;144.69389999999962;65.02675000000035;16.73084999999998;57.689600000000574;58.51879999999994;93.06480000000005;149.97265000000002;60.13524999999898;62.2931;66.2145000000006;137.99094999999986;47.01410000000022;67.62159999999938;26.978699999999947;31.262350000000026;86.34024999999953;53.29069999999941;103.64849999999947;33.52360000000016;124.50045000000132;64.58604999999989;132.90609999999987;116.88820000000057;92.17785000000019;28.92779999999982;39.3784499999998;127.5460999999997;37.75870000000008;134.7517499999996;38.585050000000265;43.50465000000003;96.99124999999923;92.83680000000018;70.54609999999926;177.3308999999939;84.02125000000058;152.88085000000166;68.58184999999938;58.591850000000115;206.85745000000074;47.24589999999972;71.58679999999981;143.78774999999965;109.84199999999936;71.72179999999973;169.5966499999939;102.76724999999936;63.27659999999977;95.63385000000001;79.06754999999991;40.95950000000042;81.27990000000037;79.89419999999973;38.91419999999968;112.3016499999996;108.57655000000074;37.68215000000037;51.28325000000007;112.32805000000094;87.26915000000027;132.70100000000045;45.4236500000005;49.37289999999824;0;132.87065000000075;65.88550000000032;50.35415000000035;50.3683000000005;72.05930000000009;37.263350000000116;45.129400000000324;36.033349999999835;33.13809999999981;54.96314999999913;16.894949999999895;115.67584999999914;60.59380000000046;65.16664999999998;63.61959999999972;196.6508499999931;58.94155000000031;47.98329999999972;150.8363000000005;58.95969999999958;92.79915000000072;47.8728999999999;91.55295;59.95895000000097;50.14225000000042;82.31404999999975;24.539250000000045;96.11650000000006;75.36460000000027;115.93869999999887;63.931300000000135;73.03334999999933;134.00855000000055;117.32354999999976;25.40149999999993;27.236049999999935;206.58309999999423;80.5704000000004;25.38965000000004;129.76785000000064;60.04614999999994;36.44510000000041;116.82895000000124;99.13895000000171;115.08575000000076;60.40799999999925;184.9871000000003;100.02745000000044;60.32155000002987;83.56484999999977;75.34979999999952;139.24124999999884;73.63520000000047;60.83164999999922;98.96270000000015;51.13815000000095;85.3215500000004;58.19720000000042;190.0036000000012;76.20314999999935;105.57389999999975;66.88629999999972;68.80905000000013;45.35435000000051;43.94230000000017;32.55929999999994;101.55664999999969;111.7370499999999;49.805800000000424;21.241249999999923;81.9560999999997;103.3042000000001;84.2994000000001;36.10434999999972;79.25599999999973;35.76329999999989;21.637499999999942;45.194549999999964;56.87630000000003;110.82314999999996;55.845100000000286;28.12334999999998;22.505849999999953;71.25700000000097;111.47830000000003;60.23290000000023;75.66640000000025;31.90635000000041;92.04410000000148;41.765799999999956;87.63299999999961;119.1729499999994;125.18794999999955;51.63899999999994;93.81274999999964;54.866099999999356;52.565200000000196;68.74064999999973;70.89074999999978;104.20489999999975;43.82594999999987;183.83750000000106;73.27074999999977;20.46609999999998;36.088099999999656;60.676350000000475;27.409500000000275;63.448899999999774;28.037749999999917;26.386699999999884;54.94670000000048;58.556100000000065;122.69544999999995;20.818450000000272;59.41619999999939;78.05585000000025;155.16225000000122;39.44995000000002;53.7343500000002;77.31690000000016;47.16494999999928;17.75619999999996;130.25974999999983
Distance Ball was held;95.59000000000164;42.25000000000016;0;107.53000000000381;24.979999999999936;11.28000000000001;53.34000000000023;5.5999999999999845;53.590000000000416;2.549999999999989;26.349999999999962;4.660000000000008;36.81000000000009;51.88000000000079;26.309999999999945;15.339999999999996;54.2900000000001;73.58000000000135;70.1300000000005;0;45.93000000000056;10.40000000000001;33.599999999999994;8.640000000000057;18.299999999999986;19.349999999999966;47.490000000000315;3.4899999999999767;53.39000000000043;51.9800000000005;9.419999999999998;36.81000000000002;37.31000000000022;11.709999999999983;74.03000000000098;23.479999999999944;7.459999999999967;44.65000000000027;0.030000000000000443;3.940000000000038;3.630000000000009;11.059999999999985;25.23000000000013;2.029999999999985;148.92000000000394;48.270000000000515;9.580000000000053;35.11000000000016;2.2799999999999985;3.8199999999999874;41.05000000000009;27.01000000000004;75.62999999999704;6.220000000000013;36.01000000000016;13.670000000000114;26.78000000000027;11.589999999999993;19.96000000000006;20.87999999999998;11.579999999999954;120.73000000000346;34.42;11.14;0.010000000000000288;60.58000000000053;38.140000000000434;66.31000000000118;43.64000000000057;22.17999999999995;35.5799999999995;21.079999999999977;44.12000000000024;21.540000000000035;61.27000000000096;66.02000000000015;0;42.50000000000015;107.25000000000239;12.84;64.15000000000083;60.980000000000565;55.270000000000735;44.500000000000064;16.36999999999999;22.449999999999964;27.95;78.9100000000007;33.2200000000002;94.32000000000207;25.579999999999885;16.76000000000003;8.059999999999954;93.58000000000179;8.399999999999975;18.670000000000016;1.990000000000018;34.65000000000003;18.040000000000028;118.2100000000025;42.55000000000028;130.320000000003;47.680000000000256;38.380000000000436;16.860000000000017;91.94000000000183;106.67000000000252;12.109999999999975;92.72000000000196;12.069999999999954;61.080000000000105;73.18000000000144;29.05999999999994;14.239999999999977;75.96000000000144;4.670000000000001;5.559999999999992;23.08000000000005;13.140000000000022;95.26000000000181;3.010000000000015;117.86000000000273;0.04000000000000188;45.610000000000305;64.10000000000106;98.61000000000202;3.6299999999999875;120.67000000000317;24.110000000000007;60.940000000001326;41.20000000000018;65.24000000000099;0;7.089999999999981;64.90000000000069;49.33000000000082;32.620000000000175;7.560000000000066;28.739999999999974;5.350000000000009;0.0399999999999966;6.940000000000007;81.53000000000199;45.280000000000264;7.860000000000032;60.55000000000065;44.580000000000226;74.45000000000057;101.59000000000181;120.490000000003;6.100000000000028;50.86000000000046;79.49000000000086;32.59000000000004;53.300000000000466;14.290000000000012;20.47999999999999;17.220000000000017;131.12000000000367;56.80000000000042;25.570000000000032;0;3.5500000000000083;54.77000000000076;21.890000000000033;0;31.249999999999954;8.88999999999997;57.56000000000046;31.330000000000044;51.12000000000087;30.980000000000047;9.130000000000004;58.09000000000085;11.670000000000018;41.30000000000046;35.660000000000245;67.69000000000094;24.01000000000002;0.04000000000000005;57.32000000000065;133.67000000000394;21.37000000000005;63.20000000000059;6.0500000000000105;12.839999999999954;59.48000000000031;110.11000000000236;33.44999999999997;8.600000000000039;111.20000000000287;42.23000000000021;113.2100000000023;26.04000000000024;68.39000000000097;70.18000000000133;49.870000000000275;16.650000000000073;99.28000000000247;7.150000000000005;68.87000000000123;39.720000000000034;67.00000000000121;10.50999999999999;13.970000000000004;4.10000000000002;41.47000000000046;106.2800000000019;0;43.96000000000009;129.88000000000352;10.219999999999956;40.51000000000063;2.0400000000000076;58.45000000000058;41.75000000000014;75.5500000000009;66.0100000000011;23.74999999999999;6.89000000000004;31.84000000000019;50.1000000000004;33.280000000000165;100.52000000000245;34.85999999999997;2.7199999999999935;46.29000000000044;2.479999999999983;32.48999999999997;5.459999999999998;15.689999999999966;46.21000000000034;27.040000000000376;64.87000000000113;5.690000000000014;27.730000000000032;3.9600000000000026;3.7099999999999973;2.130000000000005;68.12000000000148;7.050000000000036;2.429999999999987;41.500000000000504;36.25000000000001;31.36999999999998;10.280000000000017;19.54999999999995;8.919999999999982;91.51000000000165;40.45000000000012
Time steps the ball was alone;870;3243;542;477;2742;1301;3479;811;2218;700;791;646;1991;7022;1457;3640;2020;4181;942;436;1210;1153;11609;1442;1999;3188;1148;1725;550;3639;1204;2153;2326;709;1846;2543;840;2464;1081;1184;0;2203;2452;2014;37955;1974;1450;966;508;1246;2594;2707;1005;1984;1246;1199;1790;1730;2369;1628;458;2223;529;2597;1366;314;1421;1155;1689;3274;1484;1411;1378;2571;1069;1770;506;593;1632;1119;2158;641;2673;1244;2781;2190;1791;575;785;2755;745;2651;761;788;2172;1860;1375;4933;1463;4610;1565;1166;4344;993;1649;2871;2292;1709;4620;2144;1231;1989;1621;805;1921;1742;800;2512;2403;769;1000;3661;1564;2764;931;2334;0;3065;1501;1102;1063;1339;748;850;727;648;1316;326;2629;1429;1413;1451;5391;1273;1024;3197;1140;1848;1150;1970;1537;1204;1631;509;3206;1499;2498;1178;1552;2895;2249;470;502;5638;1486;469;2861;1206;725;2850;3370;2579;1679;3985;2184;37323;1700;1814;2826;1809;1333;1934;1380;1899;1475;4116;1733;2167;1356;1345;881;813;633;2158;2135;975;388;1925;1967;1621;742;1727;756;395;860;1118;2227;1149;527;416;2787;2084;1300;1332;686;2120;915;3029;2611;2454;1150;1784;1327;1147;1390;1613;2001;833;3942;1430;412;725;1086;595;1066;523;490;1237;1110;2694;421;1053;1765;3322;789;1060;1645;1181;317;2586
Time steps the ball was held;3187;1413;0;3585;836;378;1780;188;1789;85;879;156;1229;1736;879;518;1811;2456;2339;0;1533;348;1126;288;614;649;1587;117;1781;1738;316;1229;1247;391;2471;786;250;1491;1;132;121;370;845;71;4968;1611;320;1171;76;128;1373;905;2521;208;1201;457;894;387;668;698;386;4029;1148;376;1;2020;1272;2213;1458;744;1186;704;1472;722;2043;2202;0;1418;3579;428;2141;2034;1847;1486;549;751;935;2631;1108;3148;854;562;270;3124;282;625;67;1159;604;3945;1419;4346;1596;1280;562;3072;3559;405;3098;405;2038;2442;970;476;2534;157;186;772;440;3176;101;3932;4;1525;2138;3289;121;4025;805;2032;1374;2178;0;237;2164;1645;1088;252;960;179;2;232;2725;1510;262;2023;1488;2485;3387;4019;204;1696;2653;1087;1780;479;686;574;4372;1896;857;0;119;1831;731;0;1043;297;1920;1045;1706;1034;305;1941;391;1378;1190;2257;805;2;1912;4459;713;2108;203;434;1984;3673;1117;288;3708;1409;3775;870;2285;2342;1663;557;3314;241;2297;1326;2234;351;467;138;1385;3544;0;1466;4332;344;1351;70;1949;1393;2519;2205;795;233;1062;1672;1110;3352;1164;92;1547;84;1087;184;523;1541;904;2163;191;925;132;125;73;2274;235;81;1384;1213;1047;344;653;298;3051;1353
Offender LCB distance traveled;118.37000000000256;131.99070594471772;16.259999999999994;100.78413984965424;102.98905035600274;46.870000000000665;113.53225523523345;29.9699999999999;98.69000000000611;23.54999999999998;50.09827240798881;24.059999999999953;96.60000000000218;262.66560766724785;66.82000000000104;117.97136116380753;111.3915996994656;141.15275382386864;79.35000000000417;13.079999999999968;82.26713614638675;45.03000000000017;379.02661951840645;51.834242109116545;71.70377905292564;107.49760583970233;78.5300000000009;55.26000000000048;45.76999999999978;147.01647176360103;45.58979279838974;97.87473383728401;107.12920804005876;32.974684960045444;129.43399973427438;96.32157972047742;25.81999999999997;113.37000000000204;31.44578909329621;39.47999999999985;3.629999999999994;69.59000000000063;91.76625177303904;59.250000000000135;1241.0015585142553;107.51454063630192;50.16000000000058;64.10422974129062;17.52000000000003;40.943083094528966;112.19000000000236;108.35131811688892;96.47650194094082;65.66685191795479;73.14024105406678;46.41999999999985;71.80000000000105;63.41576724763025;91.01492914119628;69.77298467144934;25.319999999999922;130.34000000001149;50.31000000000053;85.5300000000013;40.98065160930806;66.66000000000052;65.98353083719368;97.58000000000249;94.32989634953339;113.43292327937715;67.08125036185874;63.30279608101544;82.06154999059886;95.45238311649373;93.29306616221237;119.11763961519803;15.180000000000007;45.769999999999996;149.73032766012085;46.07569345639608;122.13000000000284;76.69000000000104;126.71584944175109;81.88115558643202;96.60000000000187;84.4300000000012;67.24000000000045;89.52000000000278;50.60999999999983;163.63000000000008;47.970000000000425;90.29425132737668;30.93000000000012;68.46000000000149;70.36000000000108;74.23000000000114;43.225718667080145;172.12985885281378;62.010000000000026;198.44656130694128;86.29843819526702;121.64000000000811;173.78363959240144;50.32999999999864;66.18180571173441;142.33334430858514;149.7551460134122;63.328689886567105;227.909691862516;76.47000000000044;91.31000000000131;132.9300000000029;77.6469253880012;38.427419737615125;133.48800527090634;56.97000000000052;29.58000000000007;97.956942721913;85.27611058202918;98.13000000000626;29.689999999999966;149.80116908841725;47.04000000000022;128.6517287221811;92.07000000000164;142.9812916013971;3.6299999999999923;166.93421730491247;68.79779545121194;94.0198793450683;73.1100000000014;102.31000000000165;22.439999999999976;29.24999999999986;79.09000000000174;55.48999999999946;59.25999999999966;17.34;107.6667622673447;48.24000000000044;42.43220014800452;45.5100000000004;171.10699846011343;73.87000000000067;38.55269628288161;144.1752961703118;64.75883808564078;126.88149863937639;132.37485566144693;160.89873772711522;52.08240191875384;68.41158149213358;101.86000000000638;47.880000000000464;122.26214858925583;59.340000000000295;92.16000000000123;52.33632518176417;116.26000000000464;127.41000000000591;93.16503292009556;14.099999999999978;18.63000000000003;214.118501867314;63.130000000000415;14.070000000000038;116.85962598793655;45.08654746016562;54.56999999999919;116.2603891154703;119.07641389619998;86.83000000000453;59.06998663695206;177.76301594726104;73.57000000000087;1128.7203077611068;86.67540948245575;95.43000000000485;98.85000000000235;53.488082943084564;92.8607248330099;187.3344081348843;59.43000000000028;106.456544504211;50.187400483370176;131.84476594599965;107.85000000000286;139.39947986301016;74.17901787367168;48.9900000000006;137.67000000000345;59.90757700063856;85.14920310973068;88.29965617657012;88.77119395806221;94.39000000000168;61.51100070378341;74.10892467797395;155.2870240814364;55.850713381186274;83.93000000000289;75.03000000000092;88.9897553643023;22.380000000000035;39.80822936869646;34.10000000000029;104.42492625931723;127.69000000000445;15.810000000000027;53.1000000000001;158.5100000000048;72.81477383284579;78.02146970779076;42.030720901930316;75.25000000000178;95.07893301183215;103.00195715093017;119.71676374864369;102.15960996517039;77.27226848219838;52.2399999999991;100.14000000000217;60.58999999999955;107.4300000000075;73.64000000000132;51.15000000000035;106.43685294337236;27.51000000000008;150.870000000004;48.40136425564863;28.049894192863114;47.87999999999975;59.6777482275913;82.73658507258067;37.69149418528975;43.440000000000374;18.660000000000004;40.86000000000028;32.22999999999997;148.94536715330463;19.679999999999925;33.005325378525974;94.10486174325527;126.0300000000034;51.760000000000055;38.858943324644564;68.88066069303918;44.27525268974388;70.02102680805385;111.36891338714697
Offender LCB distance traveled without ball;25.37000000000003;125.54070594471744;16.259999999999994;100.78413984965424;102.98905035600274;46.870000000000665;113.53225523523345;29.9699999999999;98.69000000000611;23.54999999999998;50.09827240798881;24.059999999999953;96.60000000000218;262.66560766724785;66.82000000000104;117.97136116380753;109.62159969946556;141.15275382386864;79.35000000000417;13.079999999999968;82.26713614638675;45.03000000000017;373.23661951840876;51.834242109116545;65.31377905292544;102.99760583970216;48.92000000000002;55.26000000000048;45.76999999999978;147.01647176360103;45.58979279838974;91.99473383728387;107.12920804005876;32.974684960045444;129.43399973427438;91.2815797204772;25.81999999999997;89.55000000000148;31.44578909329621;39.47999999999985;3.629999999999994;69.59000000000063;86.87625177303882;59.250000000000135;1214.0315585142814;107.51454063630192;50.16000000000058;64.10422974129062;17.52000000000003;40.943083094528966;106.8200000000021;108.35131811688892;96.47650194094082;65.66685191795479;73.14024105406678;46.41999999999985;71.80000000000105;63.41576724763025;91.01492914119628;69.77298467144934;25.319999999999922;128.18000000001197;50.31000000000053;85.5300000000013;40.98065160930806;10.679999999999879;65.98353083719368;94.67000000000242;94.32989634953339;113.43292327937715;67.08125036185874;63.30279608101544;75.25154999059865;88.61238311649365;93.29306616221237;119.11763961519803;15.180000000000007;45.769999999999996;52.02032766011731;46.07569345639608;58.01999999999991;20.050000000000082;126.71584944175109;81.88115558643202;96.60000000000187;78.61000000000087;67.24000000000045;89.52000000000278;50.60999999999983;161.77;47.970000000000425;90.29425132737668;30.93000000000012;68.46000000000149;70.36000000000108;74.23000000000114;43.225718667080145;155.3298588528132;62.010000000000026;193.43656130694143;53.418438195266006;118.64000000000809;173.78363959240144;50.32999999999864;66.18180571173441;142.33334430858514;142.1051460134119;63.328689886567105;162.74969186251298;76.47000000000044;32.840000000000124;132.9300000000029;77.6469253880012;38.427419737615125;133.48800527090634;56.97000000000052;29.58000000000007;97.956942721913;85.27611058202918;98.13000000000626;29.689999999999966;145.5711690884171;47.04000000000022;128.6517287221811;92.07000000000164;142.9812916013971;3.6299999999999923;166.93421730491247;68.79779545121194;94.0198793450683;73.1100000000014;102.31000000000165;22.439999999999976;29.24999999999986;79.09000000000174;55.48999999999946;59.25999999999966;17.34;107.6667622673447;48.24000000000044;42.43220014800452;45.5100000000004;171.10699846011343;73.87000000000067;38.55269628288161;144.1752961703118;64.75883808564078;126.88149863937639;32.53485566144405;160.89873772711522;52.08240191875384;68.41158149213358;101.86000000000638;47.880000000000464;117.37214858925564;59.340000000000295;92.16000000000123;52.33632518176417;116.26000000000464;127.41000000000591;93.16503292009556;14.099999999999978;18.63000000000003;214.118501867314;52.96000000000023;14.070000000000038;116.85962598793655;45.08654746016562;54.56999999999919;116.2603891154703;94.71641389619906;86.83000000000453;59.06998663695206;177.76301594726104;65.86000000000061;1128.7203077611068;86.67540948245575;95.43000000000485;98.85000000000235;53.488082943084564;39.70072483300877;180.07440813488395;49.77000000000001;100.15654450421077;50.187400483370176;131.84476594599965;52.050000000000985;139.39947986301016;74.17901787367168;48.9900000000006;62.880000000000614;59.90757700063856;85.14920310973068;88.29965617657012;88.77119395806221;91.60000000000163;61.51100070378341;74.10892467797395;155.2870240814364;55.850713381186274;83.93000000000289;73.4700000000009;88.9897553643023;22.380000000000035;39.80822936869646;34.10000000000029;102.71492625931718;127.69000000000445;15.810000000000027;13.679999999999888;158.5100000000048;72.81477383284579;78.02146970779076;42.030720901930316;75.25000000000178;95.07893301183215;103.00195715093017;119.71676374864369;102.15960996517039;77.27226848219838;52.2399999999991;95.700000000002;60.58999999999955;107.4300000000075;73.64000000000132;51.15000000000035;106.43685294337236;27.51000000000008;150.870000000004;48.40136425564863;28.049894192863114;47.87999999999975;59.6777482275913;82.73658507258067;37.69149418528975;43.440000000000374;18.660000000000004;40.86000000000028;32.22999999999997;148.94536715330463;19.679999999999925;33.005325378525974;94.10486174325527;115.17000000000299;51.760000000000055;36.87894332464448;68.88066069303918;44.27525268974388;70.02102680805385;108.81891338714688
Offender LCB distance traveled with ball;93.00000000000158;6.449999999999993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.7699999999999976;0;0;0;0;0;5.789999999999986;0;6.389999999999966;4.500000000000001;29.609999999999943;0;0;0;0;5.8799999999999955;0;0;0;5.04;0;23.819999999999915;0;0;0;0;4.890000000000006;0;26.97000000000009;0;0;0;0;0;5.369999999999986;0;0;0;0;0;0;0;0;0;0;2.160000000000002;0;0;0;55.98000000000051;0;2.9099999999999935;0;0;0;0;6.81;6.839999999999996;0;0;0;0;97.71000000000204;0;64.11000000000084;56.640000000000605;0;0;0;5.820000000000004;0;0;0;1.8600000000000276;0;0;0;0;0;0;0;16.800000000000033;0;5.010000000000024;32.879999999999995;3.000000000000001;0;0;0;0;7.649999999999982;0;65.1600000000008;0;58.47000000000013;0;0;0;0;0;0;0;0;0;0;4.230000000000067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99.84000000000172;0;0;0;0;0;4.889999999999976;0;0;0;0;0;0;0;0;0;10.169999999999991;0;0;0;0;0;24.35999999999998;0;0;0;7.710000000000023;0;0;0;0;0;53.160000000000615;7.259999999999992;9.660000000000041;6.300000000000001;0;0;55.80000000000038;0;0;0;74.79000000000187;0;0;0;0;2.7899999999999725;0;0;0;0;0;1.5600000000000123;0;0;0;0;1.7100000000000115;0;0;39.420000000000044;0;0;0;0;0;0;0;0;0;0;0;4.44000000000001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.859999999999978;0;1.9800000000000038;0;0;0;2.549999999999993
Offender LCB time steps without ball;956;4439;542;4062;3577;1678;5259;999;4007;785;1670;802;3220;8758;2335;4156;3771;6637;3281;436;2743;1501;12541;1730;2398;3685;1747;1842;2331;5377;1520;3185;3573;1100;4317;3160;1090;3159;1082;1316;121;2573;3132;2084;42023;3585;1770;2137;584;1374;3786;3612;3526;2192;2447;1655;2684;2117;3037;2326;844;6179;1677;2972;1367;467;2693;3270;3147;4016;2670;2115;2622;3064;3112;3972;506;2011;1952;1547;2160;786;4520;2730;3329;2746;2725;3206;1893;5840;1599;3213;1031;3912;2453;2485;1442;5529;2067;8386;1887;5411;5939;2273;2211;5942;5595;2114;5545;2549;1318;4431;2591;1281;4455;1899;986;3284;2843;3945;1100;7451;1568;4289;3069;5622;121;7089;2306;3134;2437;3516;748;1086;2891;2293;2404;578;3589;1608;1415;1683;8116;2783;1286;5219;2628;4333;1208;5989;1741;2900;4284;1596;4821;1978;3183;1752;5924;4791;3106;470;621;7469;1877;469;3904;1503;2645;3895;4263;3613;1984;5925;2317;38701;2890;4071;3630;1811;1472;6150;1770;3796;1678;4549;1856;5840;2473;1633;2095;2222;4408;3028;4420;3222;2051;2482;5280;1862;3039;3000;2990;746;1327;1255;3554;4693;527;567;7119;2428;2651;1402;2635;3513;3434;5234;3406;2686;2212;3307;2437;4499;2554;1705;3548;917;5029;1614;935;2266;1990;2758;1257;1448;622;1362;1182;4968;656;1134;3149;4170;1835;1337;2298;1479;3368;3852
