Game won?;1;0;0;1;0;0;0;0;0;0
Distance Ball Traveled;57.47245000000008;20.614449999999998;94.18610000000047;100.29319999999989;96.94160000000058;101.46199999999943;41.60989999999923;19.003450000000036;51.239000000000225;205.94564999999977
Distance Ball Traveled Alone;57.47245000000008;20.614449999999998;94.18610000000047;100.29319999999989;96.94160000000058;101.46199999999943;41.60989999999923;19.003450000000036;51.239000000000225;205.94564999999977
Distance Ball was held;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;955;373;1988;1778;2361;2117;971;354;1005;3714
Time steps the ball was held;565;0;880;293;457;514;1;208;918;2073
Offender RCB distance traveled;45.600000000000485;11.190000000000012;86.0126919658348;62.13000000000019;84.40730910881977;78.93000000000116;29.159999999999897;16.859999999999985;57.690000000000474;159.99000000000726
Offender RCB distance traveled without ball;45.600000000000485;11.190000000000012;86.0126919658348;62.13000000000019;77.65730910881967;74.070000000001;29.159999999999897;16.859999999999985;57.690000000000474;144.48000000000553
Offender RCB distance traveled with ball;0;0;0;0;6.7499999999999964;4.86000000000001;0;0;0;15.509999999999975
Offender RCB time steps without ball;1520;373;2868;2071;2593;2469;972;562;1923;5266
Offender RCB time steps with ball;0;0;0;0;225;162;0;0;0;521
Offender RCB receive locations;[];[];[];[];[];[];[];[];[];[(-1.484454241454048, 57.44595381885879), (-13.964412863586784, 53.57564844533805), (-19.094626519631134, 49.780072475571224), (-14.946231154774681, 43.277074804889914)]
Offender RCB number of keeps;0;0;0;0;225;162;0;0;0;517
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;0;0;1;0;1;1;0;0;0;4
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;45.60000000000038;11.189999999999966;86.04000000000141;62.13000000000055;84.54000000000146;75.73000000000152;29.159999999999904;16.859999999999843;54.430000000000504;172.35000000000463
Offender CCB distance traveled without ball;42.60000000000027;11.189999999999966;86.04000000000141;62.13000000000055;84.54000000000146;75.73000000000152;29.159999999999904;16.859999999999843;33.28000000000002;169.89000000000453
Offender CCB distance traveled with ball;3.000000000000012;0;0;0;0;0;0;0;21.14999999999997;2.4600000000000017
Offender CCB time steps without ball;1420;373;2868;2071;2818;2631;972;562;1217;5704
Offender CCB time steps with ball;100;0;0;0;0;0;0;0;706;83
Offender CCB receive locations;[];[];[];[];[];[];[];[];[(4.385627052024624, 57.011811336001415)];[(-10.200793576668744, 44.71607064121116)]
Offender CCB number of keeps;100;0;0;0;0;0;0;0;705;82
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;1;0;0;0;0;0;0;0;1;1
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;45.60000000000045;11.190000000000028;73.14000000000095;62.13000000000063;80.62000000000177;74.8500000000009;29.160000000000117;16.86000000000003;57.690000000000595;170.09000000000532
Offender LCB distance traveled without ball;45.60000000000045;11.190000000000028;73.14000000000095;62.13000000000063;76.06000000000164;69.54000000000073;29.160000000000117;12.300000000000033;57.690000000000595;164.33000000000382
Offender LCB distance traveled with ball;0;0;0;0;4.559999999999986;5.309999999999996;0;4.559999999999991;0;5.759999999999997
Offender LCB time steps without ball;1520;373;2868;2071;2665;2453;972;410;1923;5594
Offender LCB time steps with ball;0;0;0;0;153;178;0;152;0;193
