Game won?;0
Distance Ball Traveled;181.12150000000122
Distance Ball Traveled Alone;129.53149999999926
Distance Ball was held;51.59000000000015
Time steps the ball was alone;2592
Time steps the ball was held;1725
Offender LCB distance traveled;129.4267311785277
Offender LCB distance traveled without ball;129.4267311785277
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;4317
Offender LCB time steps with ball;0
Offender LCB receive locations;[]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;0
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender CCB distance traveled;111.45000000000492
Offender CCB distance traveled without ball;111.45000000000492
Offender CCB distance traveled with ball;0
Offender CCB time steps without ball;4317
Offender CCB time steps with ball;0
Offender CCB receive locations;[]
Offender CCB number of keeps;0
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;1
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender RCB distance traveled;115.99000000000471
Offender RCB distance traveled without ball;115.99000000000471
Offender RCB distance traveled with ball;0
Offender RCB time steps without ball;4317
Offender RCB time steps with ball;0
Offender RCB receive locations;[]
Offender RCB number of keeps;0
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;0
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender LM distance traveled;125.17000000000458
Offender LM distance traveled without ball;125.17000000000458
Offender LM distance traveled with ball;0
Offender LM time steps without ball;4316
Offender LM time steps with ball;1
Offender LM receive locations;[(-1.1876276117550089, 28.222395439277765)]
Offender LM number of keeps;0
Offender LM number of goals;0
Offender LM location of goal shots;[]
Offender LM number of passes;1
Offender LM number of goal attempts;0
Offender LM locations of goal attempts;[]
Offender LCM distance traveled;126.07000000000339
Offender LCM distance traveled without ball;126.07000000000339
Offender LCM distance traveled with ball;0
Offender LCM time steps without ball;4316
Offender LCM time steps with ball;1
Offender LCM receive locations;[(10.200200095413576, 25.427334080186252)]
Offender LCM number of keeps;0
Offender LCM number of goals;0
Offender LCM location of goal shots;[]
Offender LCM number of passes;1
Offender LCM number of goal attempts;0
Offender LCM locations of goal attempts;[]
Offender RCM distance traveled;119.93000000000362
Offender RCM distance traveled without ball;109.73000000000319
Offender RCM distance traveled with ball;10.200000000000035
Offender RCM time steps without ball;3974
Offender RCM time steps with ball;343
Offender RCM receive locations;[(7.564866138571132, 48.65270079214318), (19.045137912681053, 30.387104398624157), (10.757787976799305, 32.00521795980264)]
Offender RCM number of keeps;340
Offender RCM number of goals;0
Offender RCM location of goal shots;[]
Offender RCM number of passes;3
Offender RCM number of goal attempts;0
Offender RCM locations of goal attempts;[]
Offender RM distance traveled;121.07000000000387
Offender RM distance traveled without ball;79.76000000000221
Offender RM distance traveled with ball;41.31000000000004
Offender RM time steps without ball;2938
Offender RM time steps with ball;1379
Offender RM receive locations;[(24.075645201777725, 24.32060196419997), (16.708839112378328, 30.147343878044175)]
Offender RM number of keeps;1377
Offender RM number of goals;0
Offender RM location of goal shots;[]
Offender RM number of passes;1
Offender RM number of goal attempts;0
Offender RM locations of goal attempts;[]
Offender LW distance traveled;129.45483523209452
Offender LW distance traveled without ball;129.45483523209452
Offender LW distance traveled with ball;0
Offender LW time steps without ball;4317
Offender LW time steps with ball;0
Offender LW receive locations;[]
Offender LW number of keeps;0
Offender LW number of goals;0
Offender LW location of goal shots;[]
Offender LW number of passes;0
Offender LW number of goal attempts;0
Offender LW locations of goal attempts;[]
Offender CF distance traveled;111.1100000000065
Offender CF distance traveled without ball;111.1100000000065
Offender CF distance traveled with ball;0
Offender CF time steps without ball;4316
Offender CF time steps with ball;1
Offender CF receive locations;[(0.9134935842524352, 28.805652986116836)]
Offender CF number of keeps;0
Offender CF number of goals;0
Offender CF location of goal shots;[]
Offender CF number of passes;1
Offender CF number of goal attempts;0
Offender CF locations of goal attempts;[]
Offender RW distance traveled;129.51000000000357
Offender RW distance traveled without ball;129.51000000000357
Offender RW distance traveled with ball;0
Offender RW time steps without ball;4317
Offender RW time steps with ball;0
Offender RW receive locations;[]
Offender RW number of keeps;0
Offender RW number of goals;0
Offender RW location of goal shots;[]
Offender RW number of passes;0
Offender RW number of goal attempts;0
Offender RW locations of goal attempts;[]
Defender LCB distance traveled;129.3849896349889
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;129.4761215218049
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;129.36671992538479
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LWB distance traveled;129.37898620470375
Defender LWB interceptions;0
Defender LWB interception locations;[]
Defender LWB number of blocks;0
Defender LDM distance traveled;129.480348261509
Defender LDM interceptions;0
Defender LDM interception locations;[]
Defender LDM number of blocks;0
Defender CAM distance traveled;129.5100000000038
Defender CAM interceptions;0
Defender CAM interception locations;[]
Defender CAM number of blocks;0
Defender RDM distance traveled;129.3993179562202
Defender RDM interceptions;0
Defender RDM interception locations;[]
Defender RDM number of blocks;0
Defender RWB distance traveled;129.2783762549076
Defender RWB interceptions;0
Defender RWB interception locations;[]
Defender RWB number of blocks;0
Defender LF distance traveled;129.42191843044887
Defender LF interceptions;0
Defender LF interception locations;[]
Defender LF number of blocks;0
Defender RF distance traveled;129.51000000000346
Defender RF interceptions;0
Defender RF interception locations;[]
Defender RF number of blocks;0
