Game won?;0
Distance Ball Traveled;128.25705000000065
Distance Ball Traveled Alone;128.25705000000065
Distance Ball was held;0.0
Time steps the ball was alone;2881
Time steps the ball was held;152
Offender RCB distance traveled;75.29000000000329
Offender RCB distance traveled without ball;73.70000000000303
Offender RCB distance traveled with ball;1.5900000000000145
Offender RCB time steps without ball;2980
Offender RCB time steps with ball;53
Offender RCB receive locations;[]
Offender RCB number of keeps;53
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;1
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender CCB distance traveled;77.3300000000009
Offender CCB distance traveled without ball;77.3300000000009
Offender CCB distance traveled with ball;0
Offender CCB time steps without ball;3033
Offender CCB time steps with ball;0
Offender CCB receive locations;[]
Offender CCB number of keeps;0
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;0
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender LCB distance traveled;86.99000000000142
Offender LCB distance traveled without ball;86.99000000000142
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;3032
Offender LCB time steps with ball;1
Offender LCB receive locations;[(5.590514755590913, 57.94944987954483)]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;1
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender RM distance traveled;85.67000000000144
Offender RM distance traveled without ball;85.67000000000144
Offender RM distance traveled with ball;0
Offender RM time steps without ball;3031
Offender RM time steps with ball;2
Offender RM receive locations;[(-4.60003323916121, 34.30727287047435), (-5.883307724867719, 34.69362561844447)]
Offender RM number of keeps;0
Offender RM number of goals;0
Offender RM location of goal shots;[]
Offender RM number of passes;2
Offender RM number of goal attempts;0
Offender RM locations of goal attempts;[]
Offender RCM distance traveled;90.99000000000153
Offender RCM distance traveled without ball;90.99000000000153
Offender RCM distance traveled with ball;0
Offender RCM time steps without ball;3032
Offender RCM time steps with ball;1
Offender RCM receive locations;[(-2.964426594502516, 37.201287647769114)]
Offender RCM number of keeps;0
Offender RCM number of goals;0
Offender RCM location of goal shots;[]
Offender RCM number of passes;1
Offender RCM number of goal attempts;0
Offender RCM locations of goal attempts;[]
Offender LCM distance traveled;90.9900000000022
Offender LCM distance traveled without ball;90.9900000000022
Offender LCM distance traveled with ball;0
Offender LCM time steps without ball;3033
Offender LCM time steps with ball;0
Offender LCM receive locations;[]
Offender LCM number of keeps;0
Offender LCM number of goals;0
Offender LCM location of goal shots;[]
Offender LCM number of passes;0
Offender LCM number of goal attempts;0
Offender LCM locations of goal attempts;[]
Offender LM distance traveled;90.99000000000203
Offender LM distance traveled without ball;90.99000000000203
Offender LM distance traveled with ball;0
Offender LM time steps without ball;3033
Offender LM time steps with ball;0
Offender LM receive locations;[]
Offender LM number of keeps;0
Offender LM number of goals;0
Offender LM location of goal shots;[]
Offender LM number of passes;0
Offender LM number of goal attempts;0
Offender LM locations of goal attempts;[]
Offender RW distance traveled;90.99000000000244
Offender RW distance traveled without ball;90.99000000000244
Offender RW distance traveled with ball;0
Offender RW time steps without ball;3033
Offender RW time steps with ball;0
Offender RW receive locations;[]
Offender RW number of keeps;0
Offender RW number of goals;0
Offender RW location of goal shots;[]
Offender RW number of passes;0
Offender RW number of goal attempts;0
Offender RW locations of goal attempts;[]
Offender CF distance traveled;87.76223164040681
Offender CF distance traveled without ball;87.76223164040681
Offender CF distance traveled with ball;0
Offender CF time steps without ball;3032
Offender CF time steps with ball;1
Offender CF receive locations;[(0.8737716923998666, 23.9825745998806)]
Offender CF number of keeps;0
Offender CF number of goals;0
Offender CF location of goal shots;[]
Offender CF number of passes;1
Offender CF number of goal attempts;0
Offender CF locations of goal attempts;[]
Offender LW distance traveled;87.33000000000169
Offender LW distance traveled without ball;84.5400000000017
Offender LW distance traveled with ball;2.79
Offender LW time steps without ball;2939
Offender LW time steps with ball;94
Offender LW receive locations;[(15.427705838210569, 40.66218224727249)]
Offender LW number of keeps;93
Offender LW number of goals;0
Offender LW location of goal shots;[]
Offender LW number of passes;1
Offender LW number of goal attempts;0
Offender LW locations of goal attempts;[]
Defender LB distance traveled;90.99000000000237
Defender LB interceptions;0
Defender LB interception locations;[]
Defender LB number of blocks;0
Defender LCB distance traveled;90.99000000000242
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender RCB distance traveled;90.99000000000231
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender RB distance traveled;90.99000000000206
Defender RB interceptions;0
Defender RB interception locations;[]
Defender RB number of blocks;0
Defender LDM distance traveled;90.99000000000233
Defender LDM interceptions;0
Defender LDM interception locations;[]
Defender LDM number of blocks;0
Defender RDM distance traveled;90.99000000000228
Defender RDM interceptions;0
Defender RDM interception locations;[]
Defender RDM number of blocks;0
Defender LW distance traveled;90.99000000000223
Defender LW interceptions;0
Defender LW interception locations;[]
Defender LW number of blocks;0
Defender CAM distance traveled;90.99000000000191
Defender CAM interceptions;0
Defender CAM interception locations;[]
Defender CAM number of blocks;0
Defender RW distance traveled;90.99000000000218
Defender RW interceptions;0
Defender RW interception locations;[]
Defender RW number of blocks;0
Defender CF distance traveled;90.99000000000186
Defender CF interceptions;0
Defender CF interception locations;[]
Defender CF number of blocks;1
