Game won?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Distance Ball Traveled,384.03055,192.8861,541.93925,153.3278,71.88215,237.41735,320.67625,174.5525,167.4768,115.87635,458.87785,97.55715,109.85795,166.67045,118.74625,158.5224,201.75955,79.1809,94.8037,133.17985,180.8619,120.8289,118.4449,86.1867,122.762,118.47845,157.87555,199.9646,170.27815,143.0438,90.90705,182.0125,230.11325,125.6868,125.52695,66.06575,378.81335,97.04835,47.50365,109.65435,218.73805,178.4919,216.00125,107.3334,108.74205,145.0574,78.6403,154.803,113.2504,59.4325,425.64265,102.78235,187.6714,151.14785,168.89165,167.3362,175.35395,117.3026,133.8825,142.366,128.6487,199.334,244.31875,102.92425,93.67395,106.4149,99.427,145.5933,108.2575,76.86205,229.78525,61.0717,120.27695,189.92245,151.72875,179.8115,134.7957,86.1845,85.60205,145.0829,75.2606,83.70575,300.5336,26.07145,169.4526,79.52185,140.1835,93.1349,167.1995,88.109,94.1898,94.1209,102.3328,368.98855,153.54975,196.6333,63.0542,41.40675,294.47355,252.5047,52.8878,320.7759,107.58315,87.26315,185.17415,26.2005,104.0643,241.94135,66.34725,149.2929,51.0802,87.06205,107.53295,86.96785,115.8543,98.7912,98.93345,82.0185,68.6526,149.71935,24.3652,211.76055,167.66015,72.5791,225.9079,68.6754,295.9298,81.11785,320.7834,96.74865,205.1868,107.0346,109.9814,386.25455,145.86745,173.0243,135.5078,137.58015,141.74805,135.43125,94.1704,159.5417,118.2986,101.82115,233.1766,97.20555,103.6403,154.03045,94.54915,57.2497,138.4953,208.86115,152.21985,68.5583,220.1037,207.87345,232.168,83.75315,174.7743,145.0254,234.6351,86.9078,115.92895,218.31445,185.21105,70.03995,126.4146,82.4235,117.23345,132.97345,65.936,111.92055,315.938,84.20715,72.9455,139.08195,430.7353,172.0133,579.4101,158.8352,60.49365,140.9546,197.49115,86.10195,226.60735,125.89655,177.28885,115.37785,111.2407,87.35415,75.29655,69.7004,231.93545,156.40875,61.72335,65.7628,69.4681,152.8703,163.0906,96.0046,31.1542,231.54645,321.44295,85.04085,354.21195,94.6165,151.6217,134.57515,422.41475,121.60245,180.0509,283.5388,147.1424,269.8607,65.56135,223.7153,141.2034,147.6612,79.36415,257.6603,144.86915,112.1482,192.72995,81.31965,103.46485,128.8595,59.34235,78.2793,68.63525,171.64745,178.9345,153.66055,68.44285,217.5008,439.82285,82.47745,295.20615,138.3099,93.8631,378.8001,271.545,148.71475,262.33445,65.9873,221.85935,128.48035,91.93205,134.4008,158.45855,45.53535
Distance Ball Traveled Alone,134.56055,91.4761,428.90925,45.3878,70.12215,175.17735,47.78625,151.2225,99.8068,50.43635,137.44785,56.61715,62.91795,144.86045,97.64625,75.5324,153.20955,61.7309,45.5937,94.53985,127.4619,51.1889,107.7249,68.7367,94.062,74.13845,74.26555,113.5846,148.50815,101.1138,71.06705,61.4425,46.06325,43.7068,46.55695,57.67575,303.42335,54.87835,42.63365,105.14435,72.70805,143.4919,184.35125,87.6034,70.16205,107.9074,78.6303,109.693,52.7204,46.1125,200.92265,63.22235,126.4614,80.08785,108.74165,105.3162,145.86395,73.5526,110.4325,126.296,86.7887,176.334,228.89875,48.46425,57.54395,98.6949,51.167,98.7533,27.3675,72.52205,129.13525,35.5517,56.83695,65.37245,86.28875,136.0715,96.7257,48.3445,53.85205,76.3329,64.5906,72.28575,85.4936,20.70145,148.1926,64.89185,113.0635,57.0649,146.2995,52.919,86.5398,90.4109,27.3828,229.25855,124.61975,161.3933,56.9842,23.74675,178.26355,188.5447,35.8378,115.7759,47.02315,63.48315,146.30415,20.7405,66.0843,186.75135,66.30725,123.4029,42.4502,49.55205,64.37295,44.38785,59.8543,57.0212,47.71345,68.6185,48.7526,84.38935,18.8452,40.76055,112.18015,48.1191,176.8179,36.9554,140.4198,50.44785,123.3134,67.67865,118.2568,44.7346,47.2414,223.21455,111.40745,109.2143,65.0578,90.78015,117.27805,106.34125,49.1904,59.0017,61.9686,44.15115,117.3166,82.04555,69.5203,41.69045,43.92915,54.8697,117.7553,163.20115,67.12985,68.5183,150.8537,124.48345,132.198,76.23315,163.3043,34.6354,164.9251,44.4478,102.77895,172.93445,143.98105,33.15995,119.0146,44.0135,108.42345,24.32345,63.146,93.61055,193.448,78.90715,61.8255,127.78195,315.7653,122.2033,327.4601,39.9852,41.31365,78.8046,108.85115,40.33195,170.33735,96.08655,52.51885,56.03785,39.9607,42.97415,27.88655,44.0404,150.84545,59.10875,54.00335,52.0628,67.1681,56.1003,59.5006,45.2346,22.5942,98.50645,120.87295,49.51085,85.56195,62.1965,70.0217,60.24515,208.78475,108.50245,60.1509,151.7188,45.7924,110.0007,60.90135,113.8853,114.6934,108.7812,25.68415,172.1103,76.89915,75.2182,99.79995,39.69965,31.18485,109.6095,53.96235,49.3693,68.62525,145.92745,153.1545,97.68055,51.73285,129.1208,188.14285,47.51745,166.20615,114.6299,40.3631,163.9201,177.585,114.41475,169.35445,31.6273,81.04935,106.51035,68.90205,77.6408,79.23855,45.48535
Distance Ball was held,249.47,101.41,113.03,107.94,1.76,62.24,272.89,23.33,67.67,65.44,321.43,40.94,46.94,21.81,21.1,82.99,48.55,17.45,49.21,38.64,53.4,69.64,10.72,17.45,28.7,44.34,83.61,86.38,21.77,41.93,19.84,120.57,184.05,81.98,78.97,8.39,75.39,42.17,4.87,4.51,146.03,35,31.65,19.73,38.58,37.15,0.01,45.11,60.53,13.32,224.72,39.56,61.21,71.06,60.15,62.02,29.49,43.75,23.45,16.07,41.86,23,15.42,54.46,36.13,7.72,48.26,46.84,80.89,4.34,100.65,25.52,63.44,124.55,65.44,43.74,38.07,37.84,31.75,68.75,10.67,11.42,215.04,5.37,21.26,14.63,27.12,36.07,20.9,35.19,7.65,3.71,74.95,139.73,28.93,35.24,6.07,17.66,116.21,63.96,17.05,205,60.56,23.78,38.87,5.46,37.98,55.19,0.04,25.89,8.63,37.51,43.16,42.58,56,41.77,51.22,13.4,19.9,65.33,5.52,171,55.48,24.46,49.09,31.72,155.51,30.67,197.47,29.07,86.93,62.3,62.74,163.04,34.46,63.81,70.45,46.8,24.47,29.09,44.98,100.54,56.33,57.67,115.86,15.16,34.12,112.34,50.62,2.38,20.74,45.66,85.09,0.04,69.25,83.39,99.97,7.52,11.47,110.39,69.71,42.46,13.15,45.38,41.23,36.88,7.4,38.41,8.81,108.65,2.79,18.31,122.49,5.3,11.12,11.3,114.97,49.81,251.95,118.85,19.18,62.15,88.64,45.77,56.27,29.81,124.77,59.34,71.28,44.38,47.41,25.66,81.09,97.3,7.72,13.7,2.3,96.77,103.59,50.77,8.56,133.04,200.57,35.53,268.65,32.42,81.6,74.33,213.63,13.1,119.9,131.82,101.35,159.86,4.66,109.83,26.51,38.88,53.68,85.55,67.97,36.93,92.93,41.62,72.28,19.25,5.38,28.91,0.01,25.72,25.78,55.98,16.71,88.38,251.68,34.96,129,23.68,53.5,214.88,93.96,34.3,92.98,34.36,140.81,21.97,23.03,56.76,79.22,0.05
Time steps the ball was alone,2484,1742,11018,866,1480,4056,980,3510,2173,936,3899,1206,1463,3065,2078,1724,3429,1282,1095,2190,2555,1358,2337,1452,2058,1427,1612,2246,3342,2169,1353,1312,903,979,1033,1313,6457,1057,840,2153,2787,3074,3920,1700,1384,2526,1639,2207,1216,895,3873,1452,2965,2992,2575,2218,2593,1614,2164,2424,1692,3641,4600,1563,1662,2097,2333,2527,591,1570,4145,693,1134,2235,3041,3089,2501,1143,1244,1552,1371,1462,3075,418,3167,1380,2588,1677,2641,934,1605,1938,505,4906,2679,4969,1394,428,3722,5098,720,2287,922,1104,3076,419,1274,4051,1619,2479,826,1227,1616,1035,1318,1321,1282,1366,933,1962,343,800,2447,1103,3798,754,2954,980,2638,1396,2674,871,1066,72667,1909,2290,1249,1821,2095,2235,1181,1167,1356,1023,2308,1852,1387,774,915,1185,2345,3551,1371,1699,3131,3641,3309,1802,3506,678,5055,1036,2042,3763,2911,637,2482,904,2026,447,1185,1813,6588,1806,1365,2458,7266,3051,7674,758,883,1579,2304,855,3809,1875,1097,1088,747,968,521,1008,4299,1237,1231,1022,25690,1164,1297,1074,416,2414,3883,1217,3006,1409,1404,1264,5789,2322,2589,6000,852,3694,1256,2242,2627,2259,474,4899,1913,1489,2095,800,599,2326,1140,958,1467,3251,3589,1887,995,2883,4639,1245,3818,2546,865,4081,3640,3677,3388,618,1587,2231,1109,2110,2358,881
Time steps the ball was held,8327,3387,3779,3600,60,2080,9099,781,2259,2184,10717,1366,1566,731,706,2769,1625,583,1641,1290,1784,2322,360,583,960,1482,2789,2884,731,1401,664,4021,6137,2734,2633,281,2523,1407,163,153,4871,1170,1061,659,1288,1241,1,1507,2019,446,7504,1320,2043,2370,2007,2072,989,1459,785,539,1398,772,522,1816,1205,260,1610,1562,2697,146,3359,852,2116,4153,2186,1460,1271,1262,1059,2295,357,382,7172,179,712,489,906,1203,700,1175,257,125,2499,4675,969,1178,203,590,3883,2138,569,6836,2020,794,1301,182,1268,1845,2,867,289,1251,1440,1420,1868,1393,1708,448,664,2179,184,5702,1852,816,1641,1058,5193,1023,6589,971,2901,2078,2092,5440,1154,2129,2351,1562,819,973,1500,3354,1879,1923,3868,506,1140,3746,1688,80,694,1526,2839,2,2313,2787,3335,252,387,3681,2327,1416,441,1516,1379,1230,250,1281,297,3623,95,613,4089,178,372,380,3843,1663,8417,3963,640,2075,2958,1527,1881,997,4161,1980,2378,1480,1581,856,2709,3246,258,458,78,3227,3455,1693,286,4438,6691,1185,8965,1082,2722,2479,7129,440,3998,4396,3381,5332,156,3665,885,1300,1790,2857,2267,1233,3101,1388,2410,645,180,965,1,860,864,1870,559,2950,8396,1166,4304,792,1784,7168,3138,1146,3106,1146,4697,735,769,1894,2642,3
Offender LCB distance traveled,264.63,114.9500096,439.46454,109.74,46.2,176.2316609,232.9247172,128.5961921,112.2471564,65.07604936,390.52,77.06560975,85.95,109.6429919,83.46354513,112.2679236,133.58,55.92077301,82.08,89.9,126.6020306,62.82,71.97,60.96509032,87.19236437,81.47,100.17,153.9,114.9306194,91.82650082,60.51,156.35,193.16,97.6694744,109.8670315,44.48,258.1119879,73.85456305,30.07583412,65.92,184.2742574,123.6071759,139.57,70.18188244,80.13573554,109.3475436,49.2,104.6,74.75,39.01,297.3881048,83.07725423,140.0656447,159.9518718,105.0801109,126.4335822,97.96,75.21,85.21,88.89,89.33281009,128.89,150.5,63.63,85.20286177,67.31,62.71,122.4847815,89.62,51.4315305,148.14,43.09,97.4534864,188.06,131.9322187,136.4538095,113.0580474,53.01,59.77,92.4335664,51.84,55.32,177.77,17.91,109.4474191,40.97,101.4622227,62.92,97.11,63.21125609,55.84269103,61.4136445,81.68,215.25,106.4104783,182.6949629,47.74149386,30.54,209.99,199.0866643,22.01,218.8253217,82.76,56.92019925,131.2983134,18.03,72.82,158.9474709,48.63,100.38,33.45,54.48,91.65484656,68.32186716,60.28,78.84,77.86,51.6,37.79,124.1982444,15.81,146.6,116.03,57.57,155.8585769,54.36,199.09,60.09,190.2653734,67.41,163.45,72.95,91.01624448,2245.805823,85.17,128.8767005,93.8711496,101.4792499,86.24,96.22726328,56.52694527,101.39,96.99838128,88.38,166.84,70.7271868,75.80271231,74.84,53.18557501,37.95,91.16144064,152.31,108.2,51.02843264,144.94,148.2957919,181.2570944,61.57122214,116.7026247,130.7610754,219.8723839,60.64,74.43865816,150.7279973,125.44,30.85,78.64937858,65.50985806,69.67978695,108.42,35.14,72.74459468,219.17,58.66290821,51.99122293,85.14,314.8425502,140.94,369.2844717,92.95,45.69,106.14,130.74,52.2,167.878999,82.9,122.86,92,90.09,73.39144396,63.06,54.54,209.4006333,134.49,36.37,44.4,751.1068442,131.73,123.62,47.43,17.76,182.3,247.54,72.06,287.53,74.67779377,120.0762425,108.7883351,338.0457205,78.8874497,167.4958069,227.1,99.53,213.9126364,42.36,154.75,105.3228713,87.99233835,67.92,211.092902,107.72,78.0173792,155.8587894,65.63645838,74.25,83.07007979,39.6,54.43,44.04,119.37,132.9725766,99.33,46.62,163.2923121,303.9533621,51.83,180.3915686,100.1336253,56.43,312.0582043,199.9756885,144.1328821,187.1312657,52.90458747,150.6913439,88.98,56.30142246,82.16693829,145.8177397,23.26
Offender LCB distance traveled without ball,191.52,57.53000962,439.46454,109.74,46.2,133.0016609,213.3647172,128.5961921,109.6071564,65.07604936,277.84,77.06560975,85.95,107.6029919,83.46354513,112.2679236,131.39,55.92077301,82.08,89.9,122.5820306,62.82,71.97,60.96509032,84.19236437,81.47,100.17,153.9,114.9306194,77.24650082,60.51,51.65,75.38,97.6694744,109.8670315,44.48,249.8319879,73.85456305,30.07583412,63.82,176.6542574,112.6271759,116.47,70.18188244,80.13573554,109.3475436,49.2,101.81,74.75,39.01,196.3781048,83.07725423,140.0656447,159.9518718,105.0801109,126.4335822,85.33,75.21,83.23,88.89,83.12281009,125.89,150.5,63.63,85.20286177,67.31,62.71,122.4847815,89.62,51.4315305,130.23,36.16,97.4534864,68.27,114.5322187,136.4538095,113.0580474,53.01,59.77,92.4335664,51.84,55.32,177.77,17.91,107.5574191,40.97,101.4622227,62.92,97.11,63.21125609,55.84269103,61.4136445,81.68,215.25,106.4104783,182.6949629,47.74149386,30.54,209.99,199.0866643,22.01,218.8253217,82.76,56.92019925,131.2983134,18.03,72.82,147.9974709,48.63,100.38,33.45,54.48,91.65484656,68.32186716,60.28,78.84,77.86,51.6,37.79,124.1982444,15.81,146.6,116.03,57.57,122.3185769,54.36,166.93,60.09,190.2653734,64.62,103.9,70.94,47.81624448,2242.985823,85.17,128.8767005,93.8711496,101.4792499,86.24,96.22726328,56.52694527,92.09,96.99838128,88.38,137.8,70.7271868,75.80271231,72.74,53.18557501,37.95,91.16144064,152.31,104.12,51.02843264,144.94,145.5357919,181.2570944,61.57122214,116.7026247,130.7610754,219.8723839,60.64,74.43865816,130.1479973,125.44,30.85,78.64937858,65.50985806,69.67978695,65.1,32.38,72.74459468,216.47,58.66290821,51.99122293,85.14,298.6425502,140.94,294.9444717,84.58,45.69,55.95,128.58,52.2,164.968999,82.9,122.86,92,52.74,73.39144396,63.06,54.54,209.4006333,134.49,36.37,44.4,751.1068442,131.73,123.62,47.43,11.43,179.87,204.85,72.06,229.03,74.67779377,50.38624248,65.85833507,333.9957205,72.8274497,106.3558069,227.1,97.97,213.9126364,42.36,142.36,105.3228713,85.74233835,67.92,203.532902,107.72,78.0173792,155.8587894,65.63645838,74.25,83.07007979,39.6,51.55,44.04,107.79,132.9725766,93.99,46.62,161.1623121,303.9533621,51.83,180.3915686,100.1336253,56.43,300.6282043,199.9756885,144.1328821,187.1312657,52.90458747,150.6913439,88.98,56.30142246,82.16693829,70.15773968,23.26
Offender LCB distance traveled with ball,73.11,57.42,0,0,0,43.23,19.56,0,2.64,0,112.68,0,0,2.04,0,0,2.19,0,0,0,4.02,0,0,0,3,0,0,0,0,14.58,0,104.7,117.78,0,0,0,8.28,0,0,2.1,7.62,10.98,23.1,0,0,0,0,2.79,0,0,101.01,0,0,0,0,0,12.63,0,1.98,0,6.21,3,0,0,0,0,0,0,0,0,17.91,6.93,0,119.79,17.4,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.54,0,32.16,0,0,2.79,59.55,2.01,43.2,2.82,0,0,0,0,0,0,0,9.3,0,0,29.04,0,0,2.1,0,0,0,0,4.08,0,0,2.76,0,0,0,0,0,0,0,20.58,0,0,0,0,0,43.32,2.76,0,2.7,0,0,0,16.2,0,74.34,8.37,0,50.19,2.16,0,2.91,0,0,0,37.35,0,0,0,0,0,0,0,0,0,0,0,6.33,2.43,42.69,0,58.5,0,69.69,42.93,4.05,6.06,61.14,0,1.56,0,0,12.39,0,2.25,0,7.56,0,0,0,0,0,0,0,2.88,0,11.58,0,5.34,0,2.13,0,0,0,0,0,11.43,0,0,0,0,0,0,0,0,75.66,0
Offender LCB time steps without ball,8371,3213,14796,4466,1540,4693,9426,4291,4343,3120,10859,2572,3029,3727,2784,4493,4980,1865,2736,3480,4204,3680,2697,2035,2917,2908,4401,5130,4071,3082,2017,1842,3113,3713,3666,1593,8701,2464,1003,2235,7403,3877,4208,2359,2672,3766,1640,3619,3235,1341,8005,2772,5008,5362,4582,4290,3158,3073,2882,2963,2882,4312,5121,3379,2867,2356,3943,4089,3288,1716,6906,1313,3250,2394,4645,4549,3772,2405,2303,3847,1728,1844,10246,597,3814,1869,3493,2880,3340,2109,1862,2063,3004,9579,3648,6147,1597,1018,7604,7235,1289,9123,2941,1898,4377,601,2541,5529,1621,3346,1115,2478,3056,2455,3186,2714,2990,1814,1597,4141,527,6502,4299,1919,4319,1812,7070,2003,9227,2273,3589,2881,1717,78011,3061,4418,3600,3383,2914,3208,2681,4210,3235,2946,5206,2358,2527,4449,2603,1265,3039,5077,4073,1701,5443,6335,6644,2054,3893,4359,7382,2452,2483,4591,4289,1867,2731,2185,2323,2625,1187,2426,10586,1984,1737,2838,10567,4714,13610,4441,1523,1980,5189,2382,5592,2871,5258,3068,1879,2448,2102,1864,7008,4483,1489,1480,25768,4391,4752,2767,490,6770,9150,2402,10019,2491,1802,2311,12782,2559,4548,10396,4180,9025,1412,5492,3512,3483,2264,7503,4180,2721,5196,2188,3009,2970,1320,1826,1468,3724,4453,3576,1554,5761,13034,2411,8122,3338,2649,10865,6777,4823,6492,1764,6283,2966,1878,4004,2477,883
