Game won?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Distance Ball Traveled;384.0305499999697;192.886100000002;541.9392499999572;153.32780000000332;71.88215000000034;237.41735000000244;320.6762499999906;174.55250000000095;167.47680000000202;115.87635000000077;458.87784999992374;97.55715000000146;109.85794999999987;166.6704499999997;118.74625000000144;158.52240000000302;201.75955000000062;79.18090000000025;94.80370000000063;133.17985000000175;180.86190000000164;120.82890000000087;118.44489999999972;86.18670000000019;122.762000000001;118.4784500000002;157.87555000000197;199.96460000000232;170.27815000000166;143.0438000000004;90.90705000000051;182.0125000000048;230.11325000000622;125.68680000000124;125.52695000000139;66.06575000000086;378.813349999999;97.04835000000077;47.50364999999997;109.65434999999965;218.7380500000059;178.49190000000118;216.00124999999971;107.3334000000008;108.74205000000096;145.05740000000276;78.64030000000028;154.8030000000007;113.25040000000166;59.43250000000057;425.6426499999356;102.78235000000207;187.67140000000245;151.1478500000038;168.89165000000168;167.33620000000198;175.3539500000005;117.30260000000067;133.88250000000127;142.36600000000053;128.64870000000136;199.33400000000117;244.31874999999982;102.9242500000019;93.67394999999988;106.41490000000039;99.42700000000089;145.59330000000057;108.25750000000245;76.86205000000112;229.78525000000485;61.07170000000027;120.2769500000016;189.92245000000105;151.72875000000195;179.81150000000207;134.7957000000008;86.18449999999919;85.60205000000154;145.0829000000024;75.26060000000099;83.70575000000017;300.5335999999997;26.0714500000002;169.4526000000001;79.52184999999915;140.18350000000234;93.1348999999993;167.19950000000105;88.1090000000003;94.18980000000072;94.12090000000072;102.33280000000204;368.98854999998713;153.54974999999993;196.63330000000815;63.05419999999956;41.406749999999995;294.47355000000164;252.5047000000033;52.88780000000006;320.7758999999696;107.58315000000195;87.2631500000004;185.1741500000022;26.200500000000094;104.06430000000088;241.94135000000225;66.34724999999924;149.29290000000177;51.08019999999994;87.0620499999998;107.53295000000195;86.9678500000002;115.85430000000093;98.7911999999997;98.93344999999978;82.01849999999986;68.65259999999999;149.71935000000272;24.36520000000004;211.76055000000537;167.6601500000011;72.57909999999963;225.9079000000011;68.67540000000021;295.92980000000284;81.11785000000052;320.7833999999619;96.74865000000035;205.18680000000413;107.03460000000227;109.9814000000007;386.25455000001625;145.867450000001;173.0243000000016;135.5078000000023;137.580150000001;141.74805000000055;135.43125000000055;94.17040000000023;159.54170000000346;118.2986000000009;101.82115000000057;233.1766000000039;97.20555000000122;103.64030000000145;154.03045000000324;94.54915000000082;57.249699999999606;138.4953000000007;208.86115000000103;152.21985000000316;68.55830000000067;220.1037000000025;207.8734500000042;232.1680000000023;83.75314999999917;174.7743000000003;145.0254000000029;234.63510000000372;86.90779999999992;115.92894999999996;218.3144500000021;185.21105000000122;70.03995000000029;126.41460000000053;82.42350000000077;117.23345000000009;132.97345000000286;65.936;111.92055000000093;315.9379999999851;84.20715000000006;72.94550000000025;139.08195000000035;430.7352999999543;172.01330000000206;579.4100999999298;158.83520000000382;60.493649999999896;140.9546000000013;197.49115000000313;86.10195000000125;226.6073500000017;125.89655000000053;177.28885000000506;115.37785000000217;111.24070000000222;87.3541499999997;75.29655000000065;69.70039999999933;231.93545000000267;156.40875000000347;61.72335000000002;65.76280000000006;69.46810000002026;152.87030000000283;163.09060000000486;96.00460000000027;31.154199999999964;231.5464500000055;321.4429499999714;85.04085000000084;354.2119499999499;94.61650000000091;151.6217000000024;134.57515000000186;422.4147499999308;121.6024500000002;180.05090000000405;283.53880000000333;147.14240000000322;269.86069999999836;65.56135000000013;223.71530000000317;141.20339999999973;147.66120000000092;79.36415000000123;257.66030000000296;144.86915000000184;112.14820000000121;192.7299500000026;81.31965000000112;103.46485000000092;128.85949999999886;59.34234999999992;78.27930000000117;68.63525000000023;171.64744999999917;178.93450000000138;153.66055000000156;68.4428500000002;217.50080000000375;439.82284999996347;82.47745000000018;295.20615000000373;138.30990000000003;93.86310000000114;378.80009999994735;271.5450000000037;148.71475000000152;262.33444999999966;65.98730000000079;221.85935000000512;128.48035000000075;91.9320500000005;134.4008000000001;158.45855000000108;45.53534999999983
Distance Ball Traveled Alone;134.56054999999986;91.47609999999982;428.9092499999965;45.38779999999984;70.12215000000029;175.17735000000002;47.78624999999987;151.22250000000037;99.8067999999999;50.4363499999999;137.44785000000115;56.61715000000034;62.91794999999952;144.8604499999992;97.64625000000088;75.53240000000089;153.209549999999;61.730899999999856;45.593699999999664;94.53985000000034;127.46189999999979;51.18889999999925;107.72489999999952;68.73670000000006;94.0620000000001;74.13844999999948;74.26555;113.58459999999936;148.50815000000082;101.11379999999926;71.06704999999995;61.442500000000535;46.063249999999876;43.7067999999995;46.55694999999948;57.67575000000081;303.4233500000006;54.87834999999983;42.633649999999975;105.14434999999956;72.70805000000078;143.49189999999993;184.35124999999897;87.60340000000046;70.16204999999998;107.90740000000139;78.63030000000028;109.69299999999986;52.7204000000009;46.11250000000034;200.92265000000017;63.22235000000086;126.46140000000021;80.08784999999823;108.74164999999954;105.31620000000035;145.8639499999997;73.5526000000003;110.43250000000037;126.2960000000002;86.78870000000019;176.3340000000006;228.89874999999932;48.46425000000103;57.54394999999867;98.69490000000027;51.16700000000012;98.75329999999937;27.367499999999996;72.52205000000099;129.13525000000064;35.551700000000075;56.83694999999999;65.37245000000063;86.28874999999685;136.0715000000009;96.72569999999969;48.34449999999869;53.852050000000716;76.33290000000048;64.59060000000072;72.28575000000002;85.49360000000122;20.701450000000197;148.19259999999983;64.89184999999917;113.06350000000137;57.06489999999834;146.29950000000025;52.918999999999514;86.53980000000061;90.41090000000071;27.382799999999946;229.25855000000138;124.619749999999;161.39330000000066;56.98419999999961;23.74674999999996;178.26354999999893;188.54470000000111;35.83780000000015;115.77589999999985;47.02315000000002;63.48314999999993;146.30415000000096;20.740500000000072;66.08429999999989;186.75135000000068;66.30724999999923;123.40290000000091;42.450199999999874;49.55204999999932;64.37295000000088;44.3878499999997;59.854299999999604;57.02119999999948;47.713449999999334;68.61849999999987;48.75260000000011;84.38935000000079;18.845200000000027;40.760549999999924;112.18014999999917;48.11909999999964;176.8178999999998;36.95540000000002;140.41980000000078;50.44785000000005;123.3133999999992;67.67864999999978;118.25680000000061;44.73460000000011;47.24139999999957;223.21455000004897;111.40745000000005;109.2142999999998;65.05780000000001;90.78015000000006;117.27804999999992;106.34124999999966;49.190399999999435;59.00169999999988;61.968599999999036;44.15114999999983;117.3165999999999;82.0455500000011;69.52030000000035;41.69044999999999;43.92914999999987;54.86969999999961;117.75530000000016;163.20114999999922;67.12985000000023;68.51830000000068;150.85370000000017;124.48345000000128;132.1979999999989;76.23314999999916;163.3043;34.635399999999706;164.92510000000186;44.44779999999909;102.77894999999995;172.93445000000068;143.98104999999964;33.159949999999775;119.01460000000041;44.01349999999979;108.42344999999986;24.32345000000013;63.14600000000003;93.61055000000034;193.44799999999236;78.90715000000006;61.82550000000023;127.78194999999987;315.7652999999965;122.2033000000004;327.46010000000166;39.985199999999985;41.31364999999992;78.80459999999921;108.85114999999982;40.33195000000053;170.33735000000001;96.08654999999939;52.51885000000072;56.03785000000005;39.96069999999995;42.9741499999994;27.886549999999826;44.04039999999917;150.8454499999998;59.10875000000007;54.00335000000002;52.062799999999946;67.16810000002023;56.100300000000416;59.50060000000117;45.23459999999959;22.594199999999972;98.50645000000121;120.87294999999999;49.510850000000396;85.56194999999991;62.19650000000044;70.02169999999983;60.245150000000415;208.7847499999936;108.50244999999995;60.150899999999965;151.7187999999986;45.792399999999944;110.0006999999999;60.90135000000014;113.88529999999923;114.69339999999927;108.78120000000003;25.684149999999775;172.1103;76.8991499999997;75.21819999999981;99.7999499999992;39.69964999999994;31.184849999999983;109.60949999999852;53.96234999999993;49.36930000000027;68.62525000000022;145.92744999999883;153.15450000000084;97.68054999999961;51.73285000000002;129.1208000000009;188.1428499999985;47.51744999999994;166.2061499999998;114.62989999999932;40.36310000000056;163.92009999999766;177.58500000000024;114.41475000000038;169.3544499999991;31.62729999999992;81.0493500000001;106.51035000000026;68.90205000000027;77.64079999999915;79.23855000000027;45.485349999999826
Distance Ball was held;249.4700000000076;101.41000000000193;113.03000000000274;107.94000000000196;1.7600000000000076;62.2400000000009;272.8899999999988;23.329999999999966;67.67000000000144;65.44000000000077;321.4299999999623;40.940000000000495;46.940000000000246;21.810000000000045;21.099999999999927;82.99000000000079;48.55000000000021;17.450000000000056;49.210000000000356;38.64000000000015;53.40000000000015;69.64000000000114;10.720000000000011;17.450000000000003;28.699999999999925;44.34000000000004;83.61000000000126;86.380000000002;21.77000000000002;41.930000000000305;19.839999999999982;120.57000000000276;184.0500000000046;81.98000000000178;78.97000000000139;8.39000000000002;75.39000000000084;42.170000000000556;4.869999999999987;4.509999999999995;146.03000000000384;35.00000000000027;31.64999999999999;19.729999999999954;38.58000000000024;37.15000000000015;0.010000000000000288;45.110000000000305;60.530000000000534;13.31999999999999;224.72000000000637;39.56000000000026;61.21000000000157;71.0600000000014;60.15000000000111;62.02000000000113;29.489999999999952;43.75000000000022;23.450000000000173;16.069999999999908;41.86000000000038;22.999999999999936;15.420000000000005;54.46000000000055;36.13000000000044;7.720000000000013;48.260000000000396;46.840000000000344;80.89000000000165;4.340000000000008;100.6500000000026;25.519999999999964;63.44000000000115;124.55000000000311;65.4400000000011;43.74000000000049;38.07000000000017;37.84000000000015;31.75000000000017;68.75000000000145;10.669999999999982;11.419999999999957;215.04000000000673;5.370000000000003;21.259999999999984;14.630000000000063;27.120000000000097;36.070000000000334;20.90000000000003;35.190000000000346;7.65000000000001;3.71;74.95000000000186;139.73000000000405;28.930000000000287;35.240000000000165;6.069999999999973;17.660000000000014;116.2100000000025;63.96000000000116;17.04999999999993;205.00000000000705;60.560000000000876;23.7800000000001;38.870000000000026;5.460000000000028;37.98000000000036;55.19000000000071;0.03999999999999945;25.889999999999993;8.629999999999972;37.51000000000007;43.160000000000274;42.580000000000204;56.000000000000526;41.7700000000002;51.22000000000037;13.400000000000032;19.899999999999988;65.33000000000133;5.5200000000000085;171.00000000000423;55.48000000000016;24.460000000000015;49.09000000000049;31.71999999999999;155.51000000000403;30.670000000000762;197.47000000000526;29.069999999999933;86.93000000000157;62.30000000000104;62.740000000000464;163.04000000000445;34.4600000000002;63.81000000000126;70.45000000000078;46.800000000000196;24.470000000000045;29.089999999999982;44.980000000000366;100.54000000000211;56.330000000000744;57.670000000000535;115.86000000000222;15.160000000000007;34.12000000000002;112.34000000000276;50.62000000000049;2.3799999999999972;20.74000000000007;45.66000000000008;85.09000000000178;0.04000000000000284;69.25000000000095;83.3900000000014;99.97000000000202;7.51999999999996;11.47000000000005;110.39000000000281;69.71000000000129;42.46000000000012;13.14999999999997;45.38000000000007;41.23000000000054;36.88000000000008;7.399999999999987;38.41000000000038;8.809999999999988;108.65000000000232;2.789999999999996;18.310000000000027;122.49000000000338;5.300000000000017;11.12;11.299999999999976;114.97000000000297;49.810000000000926;251.95000000000752;118.85000000000281;19.180000000000046;62.15000000000054;88.64000000000223;45.77000000000032;56.269999999999634;29.810000000000098;124.77000000000267;59.3400000000009;71.28000000000151;44.380000000000244;47.410000000000466;25.659999999999986;81.09000000000154;97.30000000000257;7.719999999999981;13.700000000000005;2.3000000000000003;96.77000000000224;103.59000000000194;50.77000000000046;8.560000000000015;133.0400000000034;200.57000000000593;35.529999999999895;268.65000000000344;32.41999999999994;81.60000000000146;74.3300000000007;213.63000000000628;13.100000000000003;119.90000000000346;131.82000000000357;101.35000000000227;159.86000000000485;4.659999999999999;109.83000000000206;26.5100000000001;38.88000000000001;53.680000000000845;85.55000000000176;67.97000000000091;36.9300000000006;92.93000000000228;41.62000000000047;72.28000000000085;19.250000000000078;5.379999999999993;28.910000000000238;0.010000000000000288;25.719999999999988;25.779999999999976;55.980000000000295;16.710000000000022;88.38000000000143;251.680000000008;34.95999999999993;129.00000000000344;23.680000000000163;53.50000000000031;214.88000000000645;93.96000000000204;34.30000000000042;92.98000000000239;34.360000000000326;140.81000000000384;21.970000000000027;23.029999999999966;56.760000000000865;79.22000000000149;0.04999999999999845
Time steps the ball was alone;2484;1742;11018;866;1480;4056;980;3510;2173;936;3899;1206;1463;3065;2078;1724;3429;1282;1095;2190;2555;1358;2337;1452;2058;1427;1612;2246;3342;2169;1353;1312;903;979;1033;1313;6457;1057;840;2153;2787;3074;3920;1700;1384;2526;1639;2207;1216;895;3873;1452;2965;2992;2575;2218;2593;1614;2164;2424;1692;3641;4600;1563;1662;2097;2333;2527;591;1570;4145;693;1134;2235;3041;3089;2501;1143;1244;1552;1371;1462;3075;418;3167;1380;2588;1677;2641;934;1605;1938;505;4906;2679;4969;1394;428;3722;5098;720;2287;922;1104;3076;419;1274;4051;1619;2479;826;1227;1616;1035;1318;1321;1282;1366;933;1962;343;800;2447;1103;3798;754;2954;980;2638;1396;2674;871;1066;72667;1909;2290;1249;1821;2095;2235;1181;1167;1356;1023;2308;1852;1387;774;915;1185;2345;3551;1371;1699;3131;3641;3309;1802;3506;678;5055;1036;2042;3763;2911;637;2482;904;2026;447;1185;1813;6588;1806;1365;2458;7266;3051;7674;758;883;1579;2304;855;3809;1875;1097;1088;747;968;521;1008;4299;1237;1231;1022;25690;1164;1297;1074;416;2414;3883;1217;3006;1409;1404;1264;5789;2322;2589;6000;852;3694;1256;2242;2627;2259;474;4899;1913;1489;2095;800;599;2326;1140;958;1467;3251;3589;1887;995;2883;4639;1245;3818;2546;865;4081;3640;3677;3388;618;1587;2231;1109;2110;2358;881
Time steps the ball was held;8327;3387;3779;3600;60;2080;9099;781;2259;2184;10717;1366;1566;731;706;2769;1625;583;1641;1290;1784;2322;360;583;960;1482;2789;2884;731;1401;664;4021;6137;2734;2633;281;2523;1407;163;153;4871;1170;1061;659;1288;1241;1;1507;2019;446;7504;1320;2043;2370;2007;2072;989;1459;785;539;1398;772;522;1816;1205;260;1610;1562;2697;146;3359;852;2116;4153;2186;1460;1271;1262;1059;2295;357;382;7172;179;712;489;906;1203;700;1175;257;125;2499;4675;969;1178;203;590;3883;2138;569;6836;2020;794;1301;182;1268;1845;2;867;289;1251;1440;1420;1868;1393;1708;448;664;2179;184;5702;1852;816;1641;1058;5193;1023;6589;971;2901;2078;2092;5440;1154;2129;2351;1562;819;973;1500;3354;1879;1923;3868;506;1140;3746;1688;80;694;1526;2839;2;2313;2787;3335;252;387;3681;2327;1416;441;1516;1379;1230;250;1281;297;3623;95;613;4089;178;372;380;3843;1663;8417;3963;640;2075;2958;1527;1881;997;4161;1980;2378;1480;1581;856;2709;3246;258;458;78;3227;3455;1693;286;4438;6691;1185;8965;1082;2722;2479;7129;440;3998;4396;3381;5332;156;3665;885;1300;1790;2857;2267;1233;3101;1388;2410;645;180;965;1;860;864;1870;559;2950;8396;1166;4304;792;1784;7168;3138;1146;3106;1146;4697;735;769;1894;2642;3
Offender LCB distance traveled;264.6300000000025;114.95000962230357;439.4645400100149;109.74000000000748;46.200000000000294;176.23166094142547;232.92471723921153;128.5961920759333;112.24715637370302;65.07604936420121;390.51999999991364;77.0656097523017;85.95000000000141;109.64299186387647;83.46354512662278;112.26792360294847;133.58000000000524;55.92077300680472;82.08000000000138;89.90000000000188;126.60203061305221;62.819999999999204;71.97000000000037;60.965090323748775;87.19236436990964;81.47000000000165;100.17000000000428;153.9000000000039;114.93061939058592;91.82650082321548;60.510000000000595;156.350000000004;193.16000000000832;97.66947439874507;109.86703153401758;44.480000000000004;258.11198786196474;73.85456304563455;30.07583412092864;65.92000000000017;184.27425736531973;123.60717587340226;139.57000000000482;70.18188243557076;80.13573553783434;109.34754355031336;49.20000000000009;104.60000000000323;74.75000000000001;39.010000000000375;297.38810477958106;83.07725422747517;140.06564465887487;159.95187182447606;105.08011091768805;126.43358217748931;97.9600000000018;75.21000000000275;85.21000000000136;88.89000000000121;89.33281008540709;128.89000000000317;150.50000000000355;63.629999999999384;85.20286176517561;67.31000000000016;62.70999999999852;122.48478152328664;89.62000000000344;51.431530496500464;148.14000000000763;43.09000000000018;97.45348640369765;188.06000000000554;131.93221870291495;136.45380951175852;113.05804744257038;53.01000000000065;59.77000000000027;92.43356640390104;51.84000000000035;55.320000000000434;177.76999999999708;17.909999999999922;109.44741906260757;40.970000000000255;101.46222272042633;62.91999999999901;97.11000000000183;63.21125609408456;55.84269103034344;61.41364450442239;81.68000000000154;215.25000000000045;106.41047832667859;182.69496294669102;47.74149385571577;30.539999999999992;209.98999999999904;199.08666430891458;22.010000000000076;218.82532165404925;82.7600000000013;56.92019925288313;131.29831337904648;18.030000000000015;72.8200000000014;158.94747092115333;48.63000000000025;100.38000000000251;33.44999999999999;54.480000000000764;91.65484655597346;68.32186716413052;60.27999999999945;78.84000000000121;77.86000000000108;51.60000000000053;37.79000000000003;124.19824435718418;15.809999999999997;146.60000000000971;116.0300000000045;57.570000000000235;155.8585768651449;54.36000000000038;199.0900000000114;60.0900000000008;190.26537341625297;67.41000000000064;163.4500000000058;72.9500000000038;91.0162444762784;2245.8058233719808;85.17000000000161;128.87670050197457;93.87114959635075;101.47924989017717;86.24000000000171;96.22726328445202;56.526945274334665;101.3900000000084;96.99838128482625;88.38000000000159;166.84000000000006;70.72718679958616;75.80271231427848;74.8400000000032;53.18557501034011;37.95000000000008;91.16144064246116;152.31000000000395;108.20000000000564;51.02843263661316;144.9399999999961;148.29579189331824;181.25709442369822;61.57122214324055;116.70262465014059;130.76107535457348;219.87238394189987;60.6400000000003;74.43865815507311;150.72799732619492;125.44000000000312;30.849999999999905;78.64937857817358;65.50985805961709;69.67978695432777;108.42000000000371;35.1400000000004;72.74459467988169;219.16999999998745;58.66290821046376;51.99122293385675;85.14000000000142;314.84255023635444;140.9400000000038;369.284471717379;92.95000000000526;45.69000000000044;106.14000000000198;130.7400000000053;52.19999999999993;167.878999040637;82.90000000000126;122.86000000000851;92.00000000000163;90.09000000000154;73.3914439583539;63.06000000000051;54.54000000000061;209.40063327525735;134.49000000000333;36.37000000000007;44.39999999999994;751.1068442356783;131.7300000000029;123.62000000000565;47.43000000000054;17.760000000000048;182.29999999999683;247.53999999998027;72.06000000000078;287.52999999997166;74.67779377463383;120.07624247844738;108.78833506717861;338.04572050758077;78.88744970343743;167.49580694903997;227.09999999997385;99.53000000000154;213.91263635456514;42.35999999999999;154.75000000000617;105.32287129381538;87.9923383471952;67.92000000000056;211.09290203546325;107.72000000000622;78.01737919671967;155.85878937786927;65.63645838097668;74.25000000000259;83.07007979077359;39.60000000000011;54.43000000000068;44.040000000000084;119.37000000000243;132.97257658376188;99.3300000000028;46.62000000000056;163.29231212934667;303.9533620719621;51.83000000000043;180.39156857141967;100.13362531725717;56.43000000000018;312.05820432783116;199.9756885426882;144.13288208958753;187.13126571018628;52.904587473051556;150.6913439221252;88.98000000000133;56.30142246301155;82.16693829387954;145.81773967607958;23.260000000000023
Offender LCB distance traveled without ball;191.52000000000882;57.53000962229709;439.4645400100149;109.74000000000748;46.200000000000294;133.00166094142372;213.36471723922014;128.5961920759333;109.60715637370292;65.07604936420121;277.8399999999918;77.0656097523017;85.95000000000141;107.6029918638764;83.46354512662278;112.26792360294847;131.39000000000522;55.92077300680472;82.08000000000138;89.90000000000188;122.58203061305218;62.819999999999204;71.97000000000037;60.965090323748775;84.19236436990948;81.47000000000165;100.17000000000428;153.9000000000039;114.93061939058592;77.24650082321506;60.510000000000595;51.650000000000055;75.38000000000386;97.66947439874507;109.86703153401758;44.480000000000004;249.83198786196567;73.85456304563455;30.07583412092864;63.8200000000001;176.65425736531944;112.62717587340178;116.47000000000308;70.18188243557076;80.13573553783434;109.34754355031336;49.20000000000009;101.81000000000313;74.75000000000001;39.010000000000375;196.37810477960184;83.07725422747517;140.06564465887487;159.95187182447606;105.08011091768805;126.43358217748931;85.33000000000148;75.21000000000275;83.23000000000128;88.89000000000121;83.12281008540677;125.89000000000301;150.50000000000355;63.629999999999384;85.20286176517561;67.31000000000016;62.70999999999852;122.48478152328664;89.62000000000344;51.431530496500464;130.23000000000692;36.160000000000025;97.45348640369765;68.27000000000054;114.53221870291429;136.45380951175852;113.05804744257038;53.01000000000065;59.77000000000027;92.43356640390104;51.84000000000035;55.320000000000434;177.76999999999708;17.909999999999922;107.5574190626075;40.970000000000255;101.46222272042633;62.91999999999901;97.11000000000183;63.21125609408456;55.84269103034344;61.41364450442239;81.68000000000154;215.25000000000045;106.41047832667859;182.69496294669102;47.74149385571577;30.539999999999992;209.98999999999904;199.08666430891458;22.010000000000076;218.82532165404925;82.7600000000013;56.92019925288313;131.29831337904648;18.030000000000015;72.8200000000014;147.9974709211566;48.63000000000025;100.38000000000251;33.44999999999999;54.480000000000764;91.65484655597346;68.32186716413052;60.27999999999945;78.84000000000121;77.86000000000108;51.60000000000053;37.79000000000003;124.19824435718418;15.809999999999997;146.60000000000971;116.0300000000045;57.570000000000235;122.31857686514341;54.36000000000038;166.9300000000088;60.0900000000008;190.26537341625297;64.6200000000005;103.90000000000354;70.94000000000366;47.8162444762772;2242.985823371962;85.17000000000161;128.87670050197457;93.87114959635075;101.47924989017717;86.24000000000171;96.22726328445202;56.526945274334665;92.09000000000403;96.99838128482625;88.38000000000159;137.800000000006;70.72718679958616;75.80271231427848;72.74000000000304;53.18557501034011;37.95000000000008;91.16144064246116;152.31000000000395;104.12000000000539;51.02843263661316;144.9399999999961;145.53579189332206;181.25709442369822;61.57122214324055;116.70262465014059;130.76107535457348;219.87238394189987;60.6400000000003;74.43865815507311;130.1479973261942;125.44000000000312;30.849999999999905;78.64937857817358;65.50985805961709;69.67978695432777;65.1000000000008;32.38000000000032;72.74459467988169;216.46999999998732;58.66290821046376;51.99122293385675;85.14000000000142;298.6425502363624;140.9400000000038;294.94447171740256;84.58000000000048;45.69000000000044;55.95000000000007;128.5800000000063;52.19999999999993;164.9689990406369;82.90000000000126;122.86000000000851;92.00000000000163;52.74000000000012;73.3914439583539;63.06000000000051;54.54000000000061;209.40063327525735;134.49000000000333;36.37000000000007;44.39999999999994;751.1068442356783;131.7300000000029;123.62000000000565;47.43000000000054;11.430000000000035;179.86999999999674;204.85000000000255;72.06000000000078;229.0299999999982;74.67779377463383;50.38624247844477;65.85833506717687;333.995720507583;72.82744970343722;106.35580694903766;227.09999999997385;97.97000000000145;213.91263635456514;42.35999999999999;142.36000000000567;105.32287129381538;85.74233834719467;67.92000000000056;203.53290203546302;107.72000000000622;78.01737919671967;155.85878937786927;65.63645838097668;74.25000000000259;83.07007979077359;39.60000000000011;51.55000000000064;44.040000000000084;107.790000000002;132.97257658376188;93.99000000000272;46.62000000000056;161.162312129347;303.9533620719621;51.83000000000043;180.39156857141967;100.13362531725717;56.43000000000018;300.6282043278344;199.9756885426882;144.13288208958753;187.13126571018628;52.904587473051556;150.6913439221252;88.98000000000133;56.30142246301155;82.16693829387954;70.15773967607626;23.260000000000023
Offender LCB distance traveled with ball;73.11000000000111;57.42000000000042;0;0;0;43.2300000000002;19.560000000000503;0;2.6400000000000086;0;112.6800000000031;0;0;2.039999999999989;0;0;2.189999999999999;0;0;0;4.020000000000003;0;0;0;3.000000000000001;0;0;0;0;14.579999999999975;0;104.70000000000186;117.78000000000335;0;0;0;8.279999999999983;0;0;2.1000000000000063;7.620000000000019;10.979999999999995;23.100000000000012;0;0;0;0;2.7899999999999987;0;0;101.01000000000272;0;0;0;0;0;12.629999999999978;0;1.9800000000000142;0;6.210000000000028;2.999999999999986;0;0;0;0;0;0;0;0;17.910000000000014;6.929999999999998;0;119.79000000000293;17.399999999999952;0;0;0;0;0;0;0;0;0;1.889999999999999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.94999999999999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.539999999999935;0;32.1599999999999;0;0;2.7900000000000005;59.55000000000061;2.010000000000007;43.20000000000029;2.819999999999993;0;0;0;0;0;0;0;9.30000000000005;0;0;29.039999999999942;0;0;2.099999999999986;0;0;0;0;4.079999999999998;0;0;2.760000000000014;0;0;0;0;0;0;0;20.58000000000001;0;0;0;0;0;43.32000000000028;2.759999999999994;0;2.700000000000026;0;0;0;16.20000000000001;0;74.34000000000098;8.369999999999973;0;50.190000000000516;2.1600000000000152;0;2.9099999999999895;0;0;0;37.35000000000118;0;0;0;0;0;0;0;0;0;0;0;6.330000000000013;2.429999999999983;42.690000000000225;0;58.50000000000017;0;69.69000000000088;42.93000000000018;4.050000000000025;6.060000000000026;61.140000000000356;0;1.5600000000000052;0;0;12.389999999999965;0;2.25;0;7.5599999999999605;0;0;0;0;0;0;0;2.88000000000002;0;11.580000000000025;0;5.339999999999989;0;2.130000000000022;0;0;0;0;0;11.43000000000003;0;0;0;0;0;0;0;0;75.66000000000125;0
Offender LCB time steps without ball;8371;3213;14796;4466;1540;4693;9426;4291;4343;3120;10859;2572;3029;3727;2784;4493;4980;1865;2736;3480;4204;3680;2697;2035;2917;2908;4401;5130;4071;3082;2017;1842;3113;3713;3666;1593;8701;2464;1003;2235;7403;3877;4208;2359;2672;3766;1640;3619;3235;1341;8005;2772;5008;5362;4582;4290;3158;3073;2882;2963;2882;4312;5121;3379;2867;2356;3943;4089;3288;1716;6906;1313;3250;2394;4645;4549;3772;2405;2303;3847;1728;1844;10246;597;3814;1869;3493;2880;3340;2109;1862;2063;3004;9579;3648;6147;1597;1018;7604;7235;1289;9123;2941;1898;4377;601;2541;5529;1621;3346;1115;2478;3056;2455;3186;2714;2990;1814;1597;4141;527;6502;4299;1919;4319;1812;7070;2003;9227;2273;3589;2881;1717;78011;3061;4418;3600;3383;2914;3208;2681;4210;3235;2946;5206;2358;2527;4449;2603;1265;3039;5077;4073;1701;5443;6335;6644;2054;3893;4359;7382;2452;2483;4591;4289;1867;2731;2185;2323;2625;1187;2426;10586;1984;1737;2838;10567;4714;13610;4441;1523;1980;5189;2382;5592;2871;5258;3068;1879;2448;2102;1864;7008;4483;1489;1480;25768;4391;4752;2767;490;6770;9150;2402;10019;2491;1802;2311;12782;2559;4548;10396;4180;9025;1412;5492;3512;3483;2264;7503;4180;2721;5196;2188;3009;2970;1320;1826;1468;3724;4453;3576;1554;5761;13034;2411;8122;3338;2649;10865;6777;4823;6492;1764;6283;2966;1878;4004;2477;883
