Game won?;0
Distance Ball Traveled;214.48335000000347
Distance Ball Traveled Alone;120.49335000000016
Distance Ball was held;93.99000000000147
Time steps the ball was alone;2460
Time steps the ball was held;3137
Offender LCB distance traveled;141.90999999999642
Offender LCB distance traveled without ball;141.90999999999642
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;5597
Offender LCB time steps with ball;0
Offender LCB receive locations;[]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;0
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender CCB distance traveled;119.51000000000933
Offender CCB distance traveled without ball;113.12000000000901
Offender CCB distance traveled with ball;6.390000000000012
Offender CCB time steps without ball;5383
Offender CCB time steps with ball;214
Offender CCB receive locations;[(14.127429778017516, 48.23224778484868)]
Offender CCB number of keeps;213
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;2
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender RCB distance traveled;127.17076870766101
Offender RCB distance traveled without ball;124.44076870766092
Offender RCB distance traveled with ball;2.729999999999994
Offender RCB time steps without ball;5505
Offender RCB time steps with ball;92
Offender RCB receive locations;[(19.51236579958014, 44.42690106935173)]
Offender RCB number of keeps;91
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;1
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender LM distance traveled;154.3364394760052
Offender LM distance traveled without ball;154.3364394760052
Offender LM distance traveled with ball;0
Offender LM time steps without ball;5597
Offender LM time steps with ball;0
Offender LM receive locations;[]
Offender LM number of keeps;0
Offender LM number of goals;0
Offender LM location of goal shots;[]
Offender LM number of passes;0
Offender LM number of goal attempts;0
Offender LM locations of goal attempts;[]
Offender LCM distance traveled;127.2077011159519
Offender LCM distance traveled without ball;127.2077011159519
Offender LCM distance traveled with ball;0
Offender LCM time steps without ball;5597
Offender LCM time steps with ball;0
Offender LCM receive locations;[]
Offender LCM number of keeps;0
Offender LCM number of goals;0
Offender LCM location of goal shots;[]
Offender LCM number of passes;0
Offender LCM number of goal attempts;0
Offender LCM locations of goal attempts;[]
Offender RCM distance traveled;128.34833940446583
Offender RCM distance traveled without ball;107.28833940446479
Offender RCM distance traveled with ball;21.059999999999977
Offender RCM time steps without ball;4894
Offender RCM time steps with ball;703
Offender RCM receive locations;[(5.679069487464652, 33.575713786204226)]
Offender RCM number of keeps;702
Offender RCM number of goals;0
Offender RCM location of goal shots;[]
Offender RCM number of passes;1
Offender RCM number of goal attempts;0
Offender RCM locations of goal attempts;[]
Offender RM distance traveled;128.28408598188915
Offender RM distance traveled without ball;126.18408598188917
Offender RM distance traveled with ball;2.0999999999999988
Offender RM time steps without ball;5526
Offender RM time steps with ball;71
Offender RM receive locations;[(21.063575003450335, 47.76953709477052)]
Offender RM number of keeps;70
Offender RM number of goals;0
Offender RM location of goal shots;[]
Offender RM number of passes;1
Offender RM number of goal attempts;0
Offender RM locations of goal attempts;[]
Offender LW distance traveled;145.80548705598645
Offender LW distance traveled without ball;145.80548705598645
Offender LW distance traveled with ball;0
Offender LW time steps without ball;5596
Offender LW time steps with ball;1
Offender LW receive locations;[(-7.982584162780784, 29.11461977762049)]
Offender LW number of keeps;0
Offender LW number of goals;0
Offender LW location of goal shots;[]
Offender LW number of passes;1
Offender LW number of goal attempts;0
Offender LW locations of goal attempts;[]
Offender CF distance traveled;129.89000000000883
Offender CF distance traveled without ball;129.89000000000883
Offender CF distance traveled with ball;0
Offender CF time steps without ball;5597
Offender CF time steps with ball;0
Offender CF receive locations;[]
Offender CF number of keeps;0
Offender CF number of goals;0
Offender CF location of goal shots;[]
Offender CF number of passes;0
Offender CF number of goal attempts;0
Offender CF locations of goal attempts;[]
Offender RW distance traveled;164.38311552341764
Offender RW distance traveled without ball;102.76311552341531
Offender RW distance traveled with ball;61.62000000000069
Offender RW time steps without ball;3542
Offender RW time steps with ball;2055
Offender RW receive locations;[(26.8930748338347, 29.559986141903867)]
Offender RW number of keeps;2054
Offender RW number of goals;0
Offender RW location of goal shots;[]
Offender RW number of passes;1
Offender RW number of goal attempts;0
Offender RW locations of goal attempts;[]
Defender LB distance traveled;167.46474737357735
Defender LB interceptions;0
Defender LB interception locations;[]
Defender LB number of blocks;0
Defender LCB distance traveled;167.63422661360948
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender RCB distance traveled;167.72388715345042
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender RB distance traveled;167.8992281580551
Defender RB interceptions;0
Defender RB interception locations;[]
Defender RB number of blocks;0
Defender LDM distance traveled;167.80000573201443
Defender LDM interceptions;0
Defender LDM interception locations;[]
Defender LDM number of blocks;0
Defender RDM distance traveled;167.6097931535872
Defender RDM interceptions;1
Defender RDM interception locations;[(25.46408876424238, 18.268052098169242)]
Defender RDM number of blocks;0
Defender LW distance traveled;167.79836243072262
Defender LW interceptions;0
Defender LW interception locations;[]
Defender LW number of blocks;0
Defender CAM distance traveled;167.79786252769654
Defender CAM interceptions;0
Defender CAM interception locations;[]
Defender CAM number of blocks;0
Defender RW distance traveled;167.76566273065595
Defender RW interceptions;0
Defender RW interception locations;[]
Defender RW number of blocks;1
Defender CF distance traveled;167.73696949233502
Defender CF interceptions;0
Defender CF interception locations;[]
Defender CF number of blocks;0
