Game won?;1;0;0;0;0;1;0;0;0;1
Distance Ball Traveled;356.75820000000016;108.23384999999975;59.954649999999724;183.19055000000054;82.58240000000004;94.95479999999971;200.81149999999997;70.41980000000002;146.8355999999995;221.59775000000036
Distance Ball Traveled Alone;356.75820000000016;108.23384999999975;59.954649999999724;183.19055000000054;82.58240000000004;94.95479999999971;200.81149999999997;70.41980000000002;146.8355999999995;221.59775000000036
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;6550;2047;1132;3765;1443;1612;3550;1341;2815;4005
Time steps the ball was held;1853;811;594;807;492;396;1582;462;740;1626
Offender RCB distance traveled;239.27000000000598;85.74000000000107;51.7800000000003;130.4800000000031;58.050000000000445;60.24000000000032;148.12000000000435;54.09000000000029;106.65000000000222;161.85000000000244
Offender RCB distance traveled without ball;237.26000000000707;75.99000000000086;51.7800000000003;126.73000000000293;58.050000000000445;60.24000000000032;148.12000000000435;54.09000000000029;106.65000000000222;160.32000000000238
Offender RCB distance traveled with ball;2.0100000000000016;9.750000000000005;0;3.7499999999999996;0;0;0;0;0;1.5299999999999996
Offender RCB time steps without ball;8332;2533;1726;4445;1935;2008;5130;1803;3555;5578
Offender RCB time steps with ball;71;325;0;127;0;0;2;0;0;53
Offender RCB receive locations;[(-19.045092965025983, 50.11900933773909), (-25.70266032499091, 47.46526592312523), (-12.477589775499496, 43.877071007565135), (-4.441600649187231, 37.82251505702362)];[];[];[(-5.878003325322455, 53.74648265035271), (-13.78976736792821, 46.603919440610575)];[];[];[(0.692601491113094, 57.74522134467584), (-0.3727426768448805, 53.02813952861159)];[];[];[(6.703578406349607, 43.005613376849674), (3.3486994086821387, 23.763120466724022)]
Offender RCB number of keeps;67;325;0;125;0;0;0;0;0;51
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;4;1;0;2;0;0;2;0;0;2
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;243.9900000000075;79.3800000000012;51.78000000000034;134.06000000000344;58.05000000000053;60.240000000000485;148.86000000000487;54.09000000000061;103.55000000000194;162.6100000000013
