Game won?;0
Distance Ball Traveled;293.35485000000216
Distance Ball Traveled Alone;293.35485000000216
Distance Ball was held;0.0
Time steps the ball was alone;7079
Time steps the ball was held;1962
Offender RCB distance traveled;264.30999999999864
Offender RCB distance traveled without ball;253.12000000000432
Offender RCB distance traveled with ball;11.19000000000003
Offender RCB time steps without ball;8666
Offender RCB time steps with ball;375
Offender RCB receive locations;[(10.77026641045108, 50.66988843311389), (5.358686811131441, 43.525494707346446)]
Offender RCB number of keeps;373
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;2
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender CCB distance traveled;265.9500000000059
Offender CCB distance traveled without ball;261.54000000001037
Offender CCB distance traveled with ball;4.409999999999993
Offender CCB time steps without ball;8891
Offender CCB time steps with ball;150
Offender CCB receive locations;[(6.097363445798176, 58.32843336557106), (31.012544021493937, 57.56270559272336), (31.059378051102875, 53.39260704781303)]
Offender CCB number of keeps;147
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;3
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender LCB distance traveled;268.1300000000016
Offender LCB distance traveled without ball;263.360000000004
Offender LCB distance traveled with ball;4.770000000000001
Offender LCB time steps without ball;8881
Offender LCB time steps with ball;160
Offender LCB receive locations;[(41.161793833574954, 55.28778107877885)]
Offender LCB number of keeps;159
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;2
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender RWB distance traveled;258.82868217746466
Offender RWB distance traveled without ball;251.4486821774662
Offender RWB distance traveled with ball;7.3800000000000034
Offender RWB time steps without ball;8792
Offender RWB time steps with ball;249
Offender RWB receive locations;[(15.937612115509978, 38.355379527895245), (4.023590166654024, 40.68917016190484), (-12.57567648665714, 34.26713132472122)]
Offender RWB number of keeps;246
Offender RWB number of goals;0
Offender RWB location of goal shots;[]
Offender RWB number of passes;3
Offender RWB number of goal attempts;0
Offender RWB locations of goal attempts;[]
Offender RDM distance traveled;182.00999999998913
Offender RDM distance traveled without ball;182.00999999998913
Offender RDM distance traveled with ball;0
Offender RDM time steps without ball;9041
Offender RDM time steps with ball;0
Offender RDM receive locations;[]
Offender RDM number of keeps;0
Offender RDM number of goals;0
Offender RDM location of goal shots;[]
Offender RDM number of passes;0
Offender RDM number of goal attempts;0
Offender RDM locations of goal attempts;[]
Offender CAM distance traveled;265.76075909827904
Offender CAM distance traveled without ball;262.8207590982816
Offender CAM distance traveled with ball;2.9399999999999875
Offender CAM time steps without ball;8941
Offender CAM time steps with ball;100
Offender CAM receive locations;[(5.842220800098651, 23.022304936074466), (27.401047511502078, 51.06796892215181)]
Offender CAM number of keeps;98
Offender CAM number of goals;0
Offender CAM location of goal shots;[]
Offender CAM number of passes;2
Offender CAM number of goal attempts;0
Offender CAM locations of goal attempts;[]
Offender LDM distance traveled;256.0100000000055
Offender LDM distance traveled without ball;236.6900000000049
Offender LDM distance traveled with ball;19.320000000000036
Offender LDM time steps without ball;8392
Offender LDM time steps with ball;649
Offender LDM receive locations;[(13.841390133105627, 49.62442161170603), (12.41536322152748, 28.821167771236375), (33.01217485090485, 47.923901562987545), (40.00334125119193, 47.5705598875827), (15.580986111806757, 42.32824987953867)]
Offender LDM number of keeps;644
Offender LDM number of goals;0
Offender LDM location of goal shots;[]
Offender LDM number of passes;5
Offender LDM number of goal attempts;0
Offender LDM locations of goal attempts;[]
Offender LWB distance traveled;267.68999999999767
Offender LWB distance traveled without ball;265.7099999999992
Offender LWB distance traveled with ball;1.9800000000000004
Offender LWB time steps without ball;8974
Offender LWB time steps with ball;67
Offender LWB receive locations;[(19.401527144069128, 32.41646147060521)]
Offender LWB number of keeps;66
Offender LWB number of goals;0
Offender LWB location of goal shots;[]
Offender LWB number of passes;1
Offender LWB number of goal attempts;0
Offender LWB locations of goal attempts;[]
Offender RF distance traveled;262.66018199371
Offender RF distance traveled without ball;256.4201819937134
Offender RF distance traveled with ball;6.240000000000012
Offender RF time steps without ball;8830
Offender RF time steps with ball;211
Offender RF receive locations;[(8.667985026687479, 34.14579739210756), (2.9076086341016483, 26.09679117093946), (-8.689245264166843, 27.094750187478166)]
Offender RF number of keeps;208
Offender RF number of goals;0
Offender RF location of goal shots;[]
Offender RF number of passes;3
Offender RF number of goal attempts;0
Offender RF locations of goal attempts;[]
Offender LF distance traveled;271.2299999999954
Offender LF distance traveled without ball;271.2299999999954
Offender LF distance traveled with ball;0
Offender LF time steps without ball;9041
Offender LF time steps with ball;0
Offender LF receive locations;[]
Offender LF number of keeps;0
Offender LF number of goals;0
Offender LF location of goal shots;[]
Offender LF number of passes;0
Offender LF number of goal attempts;0
Offender LF locations of goal attempts;[]
Defender LCB distance traveled;271.2299999999979
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;271.2299999999948
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;271.2299999999948
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LM distance traveled;271.22999999999996
Defender LM interceptions;0
Defender LM interception locations;[]
Defender LM number of blocks;0
Defender LCM distance traveled;271.22999999999695
Defender LCM interceptions;0
Defender LCM interception locations;[]
Defender LCM number of blocks;0
Defender RCM distance traveled;271.22999999999655
Defender RCM interceptions;0
Defender RCM interception locations;[]
Defender RCM number of blocks;0
Defender RM distance traveled;271.22999999999854
Defender RM interceptions;0
Defender RM interception locations;[]
Defender RM number of blocks;0
