Game won?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;168.7522500000022;80.93065000000087;127.47515000000115;103.03065000000224;202.37644999999955;87.74730000000075;97.31000000000152;153.33810000000196;67.82785000000055;392.7286499999862;133.71890000000155;233.01445000000257;118.6077999999991;168.64635000000237;108.37205000000117;159.8221500000022;273.5018499999999;76.70640000000057;108.05795000000121;321.93374999998514;247.8830000000033;120.80649999999979;128.45460000000097;46.82679999999999;256.35135000000326;361.3127999999705;140.4710500000033;246.6425499999994;104.19265000000041;303.40025000000145;249.87375;157.99895000000177;203.73775000000003;160.17780000000246;165.6675500000015;211.29970000000486;156.34750000000284;89.21540000000086;104.91095000000084;172.68295000000077;205.23680000000397;884.9621999998566;211.0010500000022;60.93510000000033;91.78910000000057;172.77770000000197;309.22120000000484;209.8860000000011;130.63350000000287;185.50050000000127;130.73720000000088;163.96005000000156;224.05425000000463;179.20750000000146;133.97360000000208;142.2272000000005;155.60085000000169;149.79125000000087;269.0259000000015;174.62710000000163;72.94350000000007;136.4058500000006;171.07254999999967;198.05685000000358;100.49895000000033;106.56625000000089;214.25315000000373;164.11215000000124;109.16915000000026;282.7165000000017;71.79200000000033;76.19370000000033;279.60620000000324;138.66185000000266;98.22264999999965;97.61710000000092;87.80325000000062;201.65220000000252;352.3801499999505;121.00625000000139;104.50550000000169;211.35655000000338;97.99865000000065;95.92335000000018;150.52400000000097;210.7692000000022;277.60959999998636;129.03465000000068;114.38875000000071;109.81355000000008;85.5527500000009;521.0385999999778;92.26235000000109;95.60970000000074;93.96134999999983;139.18670000000208;99.4635499999997;217.62575000000353;109.05745000000147;170.56705000000116;204.51740000000464;99.81354999999999;121.96110000000023;109.04905000000025;154.42575000000133;76.27989999999927;243.01774999998958;148.9418000000032;136.65895000000026;165.38670000000124;247.14755000000122;24.69909999999996;310.89759999999103;76.49799999999998;134.6185500000014;46.874350000000376;204.34050000000263;152.04900000000103;222.71145000000192;100.32335000000153;349.8832999999666;71.49045000000024;79.87579999999932;58.49394999999936;124.7749500000014;155.27525000000261;136.4032499999974;295.67650000000015;90.10260000000152;136.8061000000022;135.19750000000172;86.81860000000101;104.14485000000128;89.49920000000067;84.4258000000001;204.73009999999996;109.22865000000039;129.86515000000182;180.924000000002;105.37305000000043;174.85400000000183;157.92475000000152;62.265750000000736;99.85185000000159;303.52479999997547;111.29720000000054;100.55069999999934;195.19040000000342;212.86600000000269;172.40529999999995;91.50525000000032;94.74055000000047;74.23829999999994;114.87335000000095;43.39824999999989;145.99570000000054;131.9637500000014;201.64505000000133;104.67750000000048;208.44425000000226;253.06090000000404;121.64349999999955;181.81080000000443;169.36155000000466;86.03930000000065;175.42985000000098;164.32940000000337;189.27025000000128;237.69335000000268;107.40759999999968;157.83815000000175;97.90615000000042;128.4836500000006;139.76685000000128;207.93920000000128;175.50600000000225;61.62910000000035;129.66295000000213;232.61325000000434;79.6846500000003;116.28985000000021;86.35720000000039;223.6238500000032;131.65340000000282;144.64100000000158;120.47539999999991;96.5729999999988;141.42810000000267;101.90965000000112;147.48085000000046;92.27115000000143;103.35000000000097;96.28005000000007;181.25125000000017;124.50925000000139;232.14420000000516;223.0395000000023;137.8678000000014;183.92985000000104;140.83480000000193;171.45275000000234;182.9028000000043;191.63660000000394;258.681050000013;128.30570000000154;118.57925000000068;106.74725000000169;227.87529999999933;123.46280000000263;94.96914999999939;231.63350000000185;211.0829000000023;115.4927500000003;119.52260000000078;83.66820000000034;252.7511000000065;467.87684999988977;78.81784999999984;91.3706500000004;94.8824000000012;115.98530000000066;205.4397000000029;150.17460000000082;435.93459999995923;150.61095000000324;259.1759000000053;194.74375000000165;168.16635000000232;143.99424999999985;226.6439999999991;102.25500000000099;460.44429999996305;102.90955000000183;214.21950000000075;256.6305000000053;174.8347000000012;92.89620000000207;145.90765000000178;94.63225000000091;89.50865000000161;171.803750000002;52.920799999999666;164.23824999999988;58.939899999999525;322.9189500000004;76.24375000000072;307.8243499999694;246.19080000001102;88.23040000000032;103.10720000000013
Distance Ball Traveled Alone;100.56225000000016;42.40064999999997;95.53515000000023;66.62065000000088;163.06644999999853;75.90730000000057;29.909999999999922;55.50809999999998;51.76785000000059;284.47864999999894;92.1289000000001;153.9844499999997;106.44779999999886;77.00634999999961;46.832049999999676;102.61215000000017;258.1118499999994;44.61639999999984;70.03794999999981;249.57374999999234;174.75300000000047;118.22649999999969;95.06459999999986;42.5668;141.11134999999982;275.3527999999983;50.63105000000009;224.97254999999865;80.96264999999953;86.19024999999964;175.43374999999864;93.44894999999954;168.53774999999874;86.66779999999981;84.79754999999996;76.60970000000006;77.99750000000104;38.35539999999989;87.31095000000056;148.17295000000016;72.49679999999978;527.0021999999956;133.0910499999997;20.455100000000083;61.54909999999988;98.58769999999974;140.60120000000276;183.84600000000046;25.883499999999955;142.26050000000006;86.57719999999966;75.02005000000003;120.69425000000116;139.61750000000038;45.0536000000001;111.96719999999969;92.71084999999958;133.09125000000043;199.24589999999992;116.47709999999965;61.94350000000002;113.35585;149.34254999999914;118.98685000000098;70.80894999999929;83.63625000000002;108.1131499999997;114.10214999999988;61.65914999999881;175.85649999999833;43.82200000000012;51.69369999999954;177.8362000000002;56.28184999999983;83.6926499999996;65.16710000000023;27.553249999999956;152.93220000000068;151.59014999999948;61.13624999999957;18.445499999999903;107.60655000000028;86.72865000000056;88.15335000000017;127.31400000000053;158.11920000000026;173.5495999999991;124.42465000000051;81.1287499999995;94.86354999999965;59.102750000000086;362.6985999999954;53.712349999999844;35.089700000000256;78.36134999999963;88.21670000000084;93.74354999999971;137.60575000000065;80.23745000000052;129.10705000000004;63.47740000000008;92.1235499999998;99.88109999999983;98.56904999999993;83.72574999999952;70.85989999999936;154.007750000001;24.571799999999875;113.85894999999987;110.94669999999954;220.77755000000062;22.529099999999953;120.46760000000073;38.957999999999664;100.93855000000049;39.34435000000038;122.63049999999966;114.12899999999965;192.45145000000073;19.643349999999817;141.93329999999335;40.91045000000009;76.37579999999929;58.45394999999937;95.82495000000036;76.19524999999983;53.86324999999929;224.76649999999947;13.262599999999907;80.04610000000018;82.95750000000048;27.438599999999926;29.1648499999999;82.60920000000051;74.48579999999974;162.5300999999988;84.84865000000012;91.32515000000086;118.56399999999985;72.07304999999978;119.43399999999977;120.39475000000034;58.11575000000073;21.30185;143.60479999999947;84.58719999999975;74.07069999999929;78.0003999999995;180.2760000000017;163.47529999999978;31.375249999999806;75.57055000000003;47.018299999999904;95.84335000000036;40.4382499999999;131.64570000000012;84.52375000000019;108.18504999999917;80.03750000000046;138.62424999999962;105.86089999999982;109.40349999999908;40.12079999999983;19.131549999999937;53.21929999999982;127.26984999999951;60.249399999999554;149.61024999999992;170.5633500000001;100.01759999999942;108.77815000000012;77.25615000000019;98.4636499999997;112.08685000000054;166.3691999999999;99.43599999999977;22.229099999999903;68.39295000000014;106.83324999999971;35.124649999999846;99.03984999999973;83.70720000000033;144.9538500000003;46.113400000000006;93.31099999999974;100.62539999999946;90.00299999999872;56.168099999999946;76.25965000000019;121.76085000000006;78.17115000000096;48.52000000000015;80.48004999999979;148.84124999999935;60.23925000000014;55.48419999999985;156.3895000000001;85.2777999999996;150.93984999999998;81.9147999999998;78.28274999999998;60.962799999999994;106.5066000000012;117.82105000000145;68.56569999999984;88.23925000000017;26.067249999999802;192.55529999999823;29.012799999999704;94.9191499999994;164.94349999999986;112.18289999999878;86.34274999999992;53.80259999999655;50.59819999999942;75.32110000000021;213.88684999999504;70.29784999999987;71.20065000000027;35.08240000000001;68.82529999999875;127.05970000000026;134.32460000000046;168.6146000000005;68.51095000000032;69.95589999999964;131.27375000000006;95.22634999999968;128.1242499999996;115.24400000000249;39.08499999999986;295.9642999999981;20.0595499999999;172.17949999999942;112.21050000000056;124.37469999999993;34.92620000000023;104.32765000000079;53.72224999999994;61.52865000000072;126.33375000000031;49.19079999999973;140.07824999999923;58.92989999999953;235.45895000000107;41.7037500000001;115.58435000000146;128.02080000000046;72.57040000000028;91.85720000000012
Distance Ball was held;68.19000000000078;38.53000000000035;31.94000000000008;36.41000000000036;39.310000000000045;11.839999999999986;67.4000000000004;97.83000000000155;16.05999999999995;108.25000000000189;41.59000000000011;79.03000000000095;12.160000000000034;91.64000000000202;61.54000000000104;57.21000000000038;15.390000000000045;32.09000000000002;38.02000000000002;72.36000000000155;73.13000000000162;2.579999999999999;33.38999999999995;4.259999999999991;115.24000000000281;85.9600000000014;89.84000000000198;21.669999999999966;23.22999999999986;217.21000000000637;74.44000000000092;64.55000000000089;35.2000000000001;73.51000000000066;80.8700000000006;134.69000000000355;78.35000000000153;50.86000000000069;17.600000000000012;24.51;132.74000000000333;357.95999999995587;77.91000000000183;40.480000000000025;30.239999999999927;74.19000000000167;168.6200000000045;26.039999999999896;104.75000000000259;43.24000000000048;44.16000000000029;88.94000000000133;103.36000000000254;39.590000000000394;88.92000000000137;30.26000000000051;62.890000000001095;16.700000000000085;69.78000000000063;58.150000000000574;10.999999999999961;23.049999999999944;21.729999999999983;79.07000000000104;29.6900000000002;22.930000000000003;106.14000000000249;50.010000000000595;47.51000000000057;106.86000000000229;27.969999999999924;24.50000000000023;101.77000000000274;82.38000000000135;14.529999999999996;32.44999999999993;60.25000000000005;48.720000000000205;200.79000000000622;59.870000000000985;86.06000000000135;103.75000000000267;11.270000000000007;7.7699999999999765;23.21000000000002;52.65000000000088;104.06000000000267;4.610000000000009;33.2600000000003;14.949999999999966;26.450000000000234;158.34000000000432;38.55000000000006;60.52000000000002;15.600000000000005;50.9700000000005;5.720000000000028;80.02000000000194;28.82000000000008;41.460000000000335;141.04000000000354;7.690000000000009;22.079999999999927;10.480000000000008;70.7000000000013;5.4200000000000195;89.01000000000211;124.3700000000031;22.800000000000043;54.440000000000644;26.37000000000004;2.170000000000008;190.43000000000583;37.54000000000008;33.680000000000135;7.530000000000013;81.71000000000106;37.92000000000008;30.259999999999906;80.68000000000082;207.9500000000063;30.580000000000037;3.4999999999999836;0.03999999999999949;28.950000000000017;79.08000000000152;82.54000000000126;70.91000000000066;76.84000000000117;56.760000000000616;52.24000000000068;59.3800000000003;74.98000000000096;6.8900000000000015;9.939999999999998;42.19999999999993;24.38000000000009;38.54000000000063;62.36000000000128;33.300000000000054;55.42000000000043;37.53000000000035;4.15000000000002;78.55000000000065;159.92000000000408;26.710000000000036;26.480000000000015;117.19000000000307;32.589999999999975;8.929999999999996;60.130000000000074;19.170000000000034;27.21999999999991;19.029999999999937;2.9600000000000013;14.350000000000026;47.44000000000043;93.46000000000176;24.640000000000022;69.82000000000126;147.20000000000346;12.23999999999997;141.69000000000364;150.23000000000434;32.819999999999744;48.16000000000062;104.08000000000213;39.66000000000021;67.13000000000055;7.389999999999976;49.06000000000069;20.64999999999997;30.02000000000019;27.680000000000074;41.57000000000024;76.07000000000184;39.400000000000105;61.270000000001126;125.78000000000308;44.560000000000166;17.249999999999957;2.650000000000021;78.67000000000121;85.5400000000018;51.33000000000027;19.85000000000005;6.569999999999985;85.2600000000013;25.650000000000258;25.719999999999892;14.099999999999964;54.83000000000044;15.800000000000049;32.41;64.2700000000004;176.66000000000489;66.65000000000056;52.59000000000021;32.989999999999895;58.92000000000073;93.17000000000208;121.94000000000342;85.13000000000201;140.86000000000405;59.740000000001146;30.33999999999985;80.68000000000112;35.320000000000306;94.45000000000235;0.049999999999999156;66.69000000000047;98.90000000000167;29.15000000000007;65.7200000000009;33.07000000000016;177.43000000000552;253.99000000000794;8.519999999999998;20.170000000000027;59.80000000000024;47.16000000000072;78.3800000000017;15.850000000000026;267.3199999999983;82.10000000000163;189.22000000000574;63.47000000000072;72.94000000000115;15.86999999999995;111.40000000000265;63.17000000000065;164.48000000000496;82.85000000000105;42.04000000000023;144.42000000000354;50.4600000000006;57.97000000000117;41.580000000000155;40.910000000000124;27.98000000000004;45.4700000000003;3.7299999999999716;24.15999999999996;0.009999999999997889;87.46000000000147;34.54000000000015;192.24000000000507;118.17000000000301;15.660000000000016;11.249999999999991
Time steps the ball was alone;1928;863;1928;1513;4889;1713;603;1242;1199;6144;1912;3017;2344;1576;1053;2020;5044;906;1375;6408;3711;2254;1809;1008;2625;7223;1032;4254;1615;2265;3683;1874;3689;1974;1587;1465;1988;780;1965;3182;1399;12241;2803;382;1176;3095;4376;3571;483;2803;1937;1370;2485;2559;826;2404;1902;2776;3766;2678;938;1937;3242;3654;1597;1640;2140;2568;1390;4004;939;1020;3434;1099;1356;1385;506;3568;3256;1266;336;2677;1961;1540;2640;3158;3733;2590;1692;1796;1164;10297;1048;695;1814;2271;2199;2845;1752;2620;1239;1637;2119;2141;2656;1688;6793;450;2437;2252;4189;411;3744;794;2086;897;2484;2345;3594;376;4079;872;1625;1399;2060;1528;2144;4735;242;1636;1815;522;521;1477;1247;3418;1362;1889;2523;1473;2329;2339;1384;401;3130;1461;1830;1528;4068;3220;599;1538;1166;1946;744;2385;1838;2129;2018;2637;2016;2328;754;347;1018;2948;1193;3064;3270;2063;2093;1676;1981;2358;3636;1923;407;1302;2196;692;1959;1635;2981;890;1807;1750;1907;1061;1380;2734;1672;912;1643;3145;1153;1149;3004;1635;3163;1660;1832;1179;3490;3796;1330;1785;497;4090;580;2128;3275;2525;2065;2292;1100;1455;6943;1069;1150;681;1608;2677;2850;3261;1424;1274;2804;1924;2384;3699;819;6414;365;3884;2478;2595;697;2314;1069;1372;2672;1138;3118;1310;4761;856;3609;4135;1622;1966
Time steps the ball was held;2279;1285;1068;1215;1315;396;2248;3263;536;3619;1389;2641;408;3058;2052;1911;523;1071;1270;2422;2443;90;1117;142;3850;2874;2996;731;777;7245;2488;2155;1178;2451;2701;4493;2613;1696;588;821;4428;11966;2601;1350;1010;2475;5626;876;3493;1446;1474;2970;3450;1325;2968;1012;2099;560;2340;1941;368;773;729;2641;991;767;3542;1669;1585;3570;933;818;3401;2748;487;1083;2009;1628;6699;1997;2870;3461;377;261;777;1761;3474;157;1110;501;883;5296;1287;2018;522;1701;192;2672;962;1386;4704;259;738;352;2358;182;2977;4147;764;1818;887;73;6351;1252;1126;251;2727;1268;1014;2690;6937;1020;118;2;967;2638;2752;2371;2562;1894;1744;1980;2502;233;334;1410;816;1286;2082;1112;1852;1257;139;2619;5336;893;884;3911;1091;303;2005;641;908;637;100;483;1584;3122;822;2334;4916;412;4725;5009;1096;1608;3472;1328;2245;249;1640;691;1004;926;1391;2539;1314;2045;4196;1486;579;91;2627;2854;1715;665;221;2844;857;860;472;1831;528;1085;2145;5892;2229;1757;1105;1966;3107;4068;2843;4702;1994;1014;2690;1184;3149;3;2229;3300;973;2192;1103;5917;8477;286;675;1994;1574;2616;533;8920;2738;6312;2119;2434;533;3716;2107;5492;2763;1406;4820;1686;1933;1390;1365;934;1519;125;808;1;2924;1152;6414;3945;524;377
Offender LCB distance traveled;87.01000000000646;64.42886966017637;81.52761097600009;64.13240745107143;153.62000000000518;63.23831645999611;85.50526404545825;131.0100000000036;52.05000000000031;258.6554725480464;91.7233409468102;139.17545578573882;82.50965985828228;139.0083156598572;93.1500000000023;114.50111302818226;166.82243886605553;59.30982727952461;79.33903513837772;203.59396114343946;176.71807888479174;66.6600000000006;87.69986412811441;34.02580889219975;121.15000000001419;232.67000000000644;117.0200000000037;149.5085566286637;68.16000000000099;265.35041733914204;177.0854156026112;118.12933620664681;129.2600752270013;129.12363386974056;95.82000000000696;164.71424313149026;119.52502067847065;74.27902335279376;76.56063391329181;116.30018071550492;170.947512087206;651.5143468149447;127.39340361971423;48.55999999999999;65.58000000000042;116.88000000001142;236.65504873107872;129.46612265556612;100.09754843370727;123.89272529022838;91.93606706004954;121.10000000000298;170.21662224881368;110.75757040018253;101.64000000000325;102.34419077393756;91.97000000000651;100.08000000000186;164.220000000007;122.87638656475633;39.14941069174198;78.10206419391815;115.85151562315208;188.81660425264437;77.59235702610123;65.97000000000054;163.40550193206494;104.00490780645924;71.87288389675476;208.89337559192225;52.66000000000025;55.08653888750111;158.12924929232182;112.04316592568453;55.28897720932649;74.03306686966141;72.17000000000024;140.2452393054485;222.6573455936126;97.89000000000226;78.16000000000271;180.15835056058097;70.06755208659152;54.01098778727155;85.49000000000368;147.56310337473394;195.7981886206862;82.41000000000125;66.87999999999947;68.89310480450466;61.38966504723018;314.0299999999413;70.05000000000078;69.27000000000139;70.00670506312038;85.91377557851503;71.36539383613629;136.75594699011188;81.38359486295771;115.88996913633085;170.87000000000305;56.85637780928726;83.86945212782751;71.39989694429131;149.82209089879993;55.873480520394054;198.59979769937945;134.62802821847123;95.86012254634133;122.07630907866223;141.8359798112742;14.52000000000005;283.17994800622336;61.38000000000032;92.79343103774107;34.290514592966424;140.78285234808297;108.34144490835428;134.30671979847094;88.48000000000116;329.9996573142134;56.76000000000031;48.81000000000038;41.86740675344831;90.78396291726338;98.65307232678701;143.26357142472864;207.02129618242913;51.500000000000405;85.51446432030995;86.72757766072728;71.52000000000068;82.59000000000121;51.300000000000516;47.41192664469517;137.9709588912996;61.89133763317237;95.2397164881746;131.07648371987528;69.29000000000006;109.8332043903555;107.84762881666593;45.672581672875694;87.16000000000113;214.57194140824402;70.60810370414808;67.24000000000217;144.9361406429999;139.49000850045365;102.01501944328545;74.84000000000033;65.36701716620321;47.06000000000041;77.49000000000122;25.305059829608535;82.57590636160468;86.62000000000133;144.77829171881854;62.64000000000039;142.30011678481196;138.84000000000705;82.17801994222638;129.79000000000624;142.9234240947816;46.879999999999164;133.0863789884975;136.3239229474596;127.20091949875771;144.29898781928125;62.264791777043314;106.70796086748166;71.00845790925236;89.52328488458896;98.4847764111257;143.80111557582978;116.70957736109217;48.35000000000001;87.69000000000379;153.41999999999382;62.0600000000001;69.90000000000083;51.73908755094655;135.52000000000928;99.68000000000471;105.64285232645734;72.44673078825907;63.51472125939877;91.13503383100448;67.09673501057094;80.4200000000001;64.29390964924481;77.05000000000082;65.12815262747095;123.43607763141699;75.38000000000316;146.89000000000757;153.92303335384645;92.27454407597301;124.03525197523005;104.98000000000245;144.28211858447094;130.89000000000573;153.99000000000822;177.8000000000045;99.61490472880358;79.03000000000144;92.0500000000013;150.64140223900176;88.66965699896154;63.61615252122366;158.64000000000325;118.39000000000681;91.12733490503054;97.21688852393521;57.64667218235124;206.63001994785023;457.8911993164743;40.64873510172814;54.727938213629706;76.71000000000078;68.59999999999845;151.23000000000505;97.26002219625713;333.3711116605881;121.00000000000354;201.19999999999956;129.7468344125773;130.66132094765487;83.86900111829834;182.6131565353276;46.82000000000029;315.88516099020785;81.80000000000148;154.80503195762122;184.53999999999078;124.66882549888155;78.77101438432305;91.78588511824435;51.93999999999849;64.06000000000058;121.76217704347306;37.0390747761579;117.25642540546826;39.33;230.24103359188973;60.18606530718004;254.70999999998693;226.1337741476038;64.00745156756828;70.24164083253214
Offender LCB distance traveled without ball;87.01000000000646;64.42886966017637;81.52761097600009;64.13240745107143;147.86000000000493;63.23831645999611;85.50526404545825;85.95000000000186;52.05000000000031;258.6554725480464;91.7233409468102;139.17545578573882;82.50965985828228;139.0083156598572;93.1500000000023;109.6111130281821;166.82243886605553;59.30982727952461;79.33903513837772;203.59396114343946;108.13807888478912;66.6600000000006;87.69986412811441;34.02580889219975;121.15000000001419;229.76000000000633;29.84000000000058;149.5085566286637;68.16000000000099;138.75041733914327;170.2754156026109;118.12933620664681;129.2600752270013;109.53363386973982;95.82000000000696;164.71424313149026;119.52502067847065;74.27902335279376;76.56063391329181;116.30018071550492;164.28751208720573;579.1243468150107;127.39340361971423;9.919999999999959;65.58000000000042;116.88000000001142;195.13504873108494;129.46612265556612;34.81754843370477;123.89272529022838;91.93606706004954;46.43000000000027;170.21662224881368;110.75757040018253;59.70000000000017;102.34419077393756;91.97000000000651;100.08000000000186;161.9100000000069;122.87638656475633;39.14941069174198;78.10206419391815;115.85151562315208;188.81660425264437;77.59235702610123;65.97000000000054;67.07550193206136;104.00490780645924;71.87288389675476;208.89337559192225;52.66000000000025;55.08653888750111;154.70924929232163;44.753165925682204;55.28897720932649;74.03306686966141;11.92999999999981;140.2452393054485;218.6073455936174;97.89000000000226;27.429999999999968;105.36835056057815;70.06755208659152;54.01098778727155;85.49000000000368;147.56310337473394;195.7981886206862;82.41000000000125;66.87999999999947;68.89310480450466;61.38966504723018;303.5899999999442;70.05000000000078;69.27000000000139;70.00670506312038;85.91377557851503;71.36539383613629;136.75594699011188;81.38359486295771;115.88996913633085;153.53000000000225;56.85637780928726;83.86945212782751;69.83989694429124;149.82209089879993;55.873480520394054;196.16979769937936;89.47802821847;95.86012254634133;122.07630907866223;131.24597981127314;14.52000000000005;189.1899480062261;61.38000000000032;90.42343103774098;34.290514592966424;140.78285234808297;108.34144490835428;123.44671979847053;11.679999999999936;329.9996573142134;56.76000000000031;48.81000000000038;41.86740675344831;90.78396291726338;98.65307232678701;65.20357142472592;204.92129618242905;51.500000000000405;85.51446432030995;86.72757766072728;30.539999999999967;43.49999999999988;51.300000000000516;47.41192664469517;102.9009588912982;61.89133763317237;95.2397164881746;131.07648371987528;40.25000000000004;109.8332043903555;107.84762881666593;45.672581672875694;11.08000000000006;214.57194140824402;70.60810370414808;67.24000000000217;87.93614064300017;139.49000850045365;102.01501944328545;14.719999999999768;65.36701716620321;47.06000000000041;77.49000000000122;25.305059829608535;82.57590636160468;86.62000000000133;100.28829171881965;62.64000000000039;119.7401167848107;123.09000000001286;82.17801994222638;129.79000000000624;142.9234240947816;46.879999999999164;131.4063789884974;136.3239229474596;124.23091949875763;144.29898781928125;54.944791777043314;97.67796086748137;71.00845790925236;89.52328488458896;98.4847764111257;114.94111557582865;116.70957736109217;8.959999999999802;81.24000000000369;153.41999999999382;17.509999999999874;69.90000000000083;51.73908755094655;135.52000000000928;99.68000000000471;105.64285232645734;72.44673078825907;63.51472125939877;91.13503383100448;67.09673501057094;80.4200000000001;64.29390964924481;34.17999999999989;65.12815262747095;115.84607763141678;68.59999999999994;146.89000000000757;149.51303335384628;92.27454407597301;115.78525197522974;51.040000000000134;84.1321185844687;128.0400000000078;153.99000000000822;177.8000000000045;99.61490472880358;63.88000000000046;20.34999999999967;148.75140223900166;88.66965699896154;63.61615252122366;156.54000000000315;118.39000000000681;91.12733490503054;97.21688852393521;57.64667218235124;206.63001994785023;452.49119931647783;40.64873510172814;54.727938213629706;23.669999999999913;68.59999999999845;85.38000000000257;97.26002219625713;333.3711116605881;38.920000000000314;201.19999999999956;129.7468344125773;130.66132094765487;81.97900111829833;172.4131565353272;46.82000000000029;313.8151609902085;41.29999999999978;154.80503195762122;112.57000000000731;120.9188254988814;78.77101438432305;77.17588511824385;51.93999999999849;64.06000000000058;110.63217704347231;37.0390747761579;117.25642540546826;39.33;230.24103359188973;60.18606530718004;175.81000000001234;226.1337741476038;64.00745156756828;70.24164083253214
Offender LCB distance traveled with ball;0;0;0;0;5.75999999999999;0;0;45.060000000000336;0;0;0;0;0;0;0;4.8899999999999855;0;0;0;0;68.58000000000148;0;0;0;0;2.9100000000000033;87.18000000000191;0;0;126.60000000000375;6.810000000000026;0;0;19.590000000000046;0;0;0;0;0;0;6.659999999999973;72.39000000000054;0;38.64000000000003;0;0;41.52000000000016;0;65.28000000000242;0;0;74.67000000000075;0;0;41.940000000000104;0;0;0;2.310000000000005;0;0;0;0;0;0;0;96.33000000000212;0;0;0;0;0;3.420000000000013;67.2900000000005;0;0;60.24000000000006;0;4.049999999999989;0;50.73000000000024;74.7900000000013;0;0;0;0;0;0;0;0;0;10.439999999999989;0;0;0;0;0;0;0;0;17.340000000000025;0;0;1.5599999999999856;0;0;2.430000000000019;45.15000000000024;0;0;10.589999999999996;0;93.99000000000214;0;2.3700000000000045;0;0;0;10.859999999999951;76.80000000000067;0;0;0;0;0;0;78.06000000000101;2.100000000000001;0;0;0;40.98000000000006;39.09000000000007;0;0;35.070000000000014;0;0;0;29.04000000000003;0;0;0;76.08000000000058;0;0;0;57.0000000000003;0;0;60.12000000000007;0;0;0;0;0;0;44.490000000000336;0;22.560000000000027;15.750000000000025;0;0;0;0;1.6800000000000075;0;2.970000000000013;0;7.3199999999999745;9.030000000000012;0;0;0;28.859999999999957;0;39.39000000000011;6.449999999999984;0;44.550000000000175;0;0;0;0;0;0;0;0;0;0;0;42.870000000000225;0;7.5900000000000025;6.780000000000009;0;4.409999999999997;0;8.249999999999986;53.940000000000595;60.15000000000068;2.849999999999995;0;0;0;15.149999999999944;71.70000000000063;1.8900000000000137;0;0;2.1000000000000227;0;0;0;0;0;5.400000000000001;0;0;53.04000000000016;0;65.85000000000095;0;0;82.08000000000163;0;0;0;1.8899999999999764;10.200000000000003;0;2.070000000000005;40.50000000000017;0;71.97000000000074;3.749999999999993;0;14.609999999999975;0;0;11.13000000000002;0;0;0;0;0;78.90000000000072;0;0;0
Offender LCB time steps without ball;4207;2148;2996;2728;6011;2109;2851;3002;1735;9762;3301;5657;2752;4634;3105;3767;5567;1977;2645;8827;3866;2343;2926;1150;6474;9998;1121;4985;2391;5289;5942;4029;4867;3770;4288;5958;4601;2476;2553;4002;5604;21788;5404;443;2186;5570;8616;4446;1799;4248;3411;1847;5935;3883;2395;3416;4001;3336;6025;4619;1306;2709;3970;6295;2588;2406;2469;4237;2975;7574;1872;1838;6719;1603;1843;2468;506;5195;9819;3263;1514;3644;2338;1801;3416;4919;7206;2747;2802;2297;2047;15242;2335;2713;2336;3972;2391;5517;2714;4006;5364;1896;2857;2440;5014;1870;9687;3091;3201;4070;4720;484;6961;2046;3132;1148;5211;3613;4245;505;11016;1892;1742;1401;3027;4166;2293;7035;2804;3530;3559;1135;1719;1710;1581;3657;2177;3175;4605;1616;4181;3596;1523;483;8466;2354;2714;3538;5159;3522;599;2179;2074;2583;844;2867;3422;3767;2840;4217;6406;2740;5479;5356;2114;4499;4664;4291;5514;2066;3431;2367;2985;3284;4063;4462;407;3131;6391;692;2536;1726;5607;3744;3522;2415;2128;3905;2237;3594;2144;1312;2171;3976;3071;7041;5085;3392;3992;1827;2933;5151;6332;8497;3324;2293;796;5209;3729;2131;5433;5825;3038;4484;2203;7372;15239;1355;1825;906;3182;3096;3382;12181;1425;7585;4923;4358;2853;7074;2926;11834;1777;5289;4898;4155;2630;3216;2434;2306;3819;1263;3926;1311;7685;2008;7392;8080;2146;2343
