Game won?;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
Distance Ball Traveled;151.45150000000086;115.22935000000143;188.8501500000043;148.1794000000003;104.02405000000135;70.36515000000027;166.43685000000275;129.94875000000113;88.31655000000075;106.42170000000195;97.47020000000019;133.06315000000143;75.0932000000012;50.53684999999997;150.07735000000272;105.73080000000125;161.6505499999994;105.58655000000113;403.9075999999832;225.43720000000144;186.0075000000029;126.65685000000074;81.56595000000075;116.98750000000231;128.9852500000008;115.45935000000179;115.4726500000001;151.33225000000357;89.88245000000083;28.536200000000026;115.97040000000106;339.44094999998083;203.23940000000277;42.058249999999916;127.16754999999935;74.32775000000007;184.40610000000248;353.9503999999439;178.35895000000403;75.43389999999985;239.1891000000027;132.25339999999986;36.76194999999999;94.58690000000045;143.52865000000344;89.3131499999997;220.83129999999767;31.159799999999937;149.76105000000106;67.50285000000063;208.72000000000196;3.7199999999999855;85.07770000000016;173.29735000000355;73.93459999999979;342.14304999999246;88.65855000000111;242.99194999999966;22.28850000000001;209.9517500000044;100.2421000000012;114.75555000000075;47.80354999999998;130.8591000000025;207.56640000000354;55.87440000000066;193.8569500000018;199.84850000000063;68.35465000000087;52.97235000000002;73.65710000000111;79.11490000000056;107.02239999999944;113.4628000000003;90.04090000000095;104.56300000000117;56.0682000000004;147.9539000000023;79.93089999999961;93.32470000000076;58.170499999999386;167.044000000005;134.30770000000297;141.35075000000313;108.5988500000017;184.22445000000164;149.4441500000019;135.22690000000057;165.79870000000167;69.62045000000052;179.57445000000297;66.03840000000045;157.6571000000026;79.37335000000115;161.86540000000096;181.91635000000232;119.03755000000224;49.81829999999987;144.2631500000018;50.72705000000034;70.09235000000034;113.54389999999917;61.81015000000046;55.92264999999951;62.28580000000047;33.44025000000012;79.67725000000095;291.7887999999855;163.1423000000034;101.6152000000003;133.4570000000001;77.04395000000082;142.26910000000154;101.7367000000009;33.585750000000026;364.61474999997154;168.01740000000206;76.59395000000012;98.32865000000042;111.59735000000043;175.72005000000212;133.9111500000023;348.8478999999459;81.7086500000012;221.5628500000031;123.5120500000029;62.428000000000196;74.93725000000103;52.760299999999944;142.45630000000273;26.002249999999954;75.25035000000064;238.73120000000245;95.60260000000073;85.0933999999998;45.703400000000016;107.49460000000086;118.88265000000222;33.62010000000016;83.942300000001;107.54585000000064;117.0645499999999;108.66700000000021;108.30395000000078;112.55835000000185;314.48644999998373;63.965549999999844;57.39560000000018;126.33100000000091;117.02414999999978;24.51039999999995;99.55360000000107;70.59565000000046;123.77155000000027;105.01710000000027;205.2973000000025;80.04410000000028;59.73465;62.18520000000059;129.98580000000254;176.80930000000097;123.27200000000059;189.58360000000164;28.55409999999998;288.1375499999998;51.029200000000145;100.12310000000073;28.511699999999973;102.75620000000166;269.31869999999583;174.04710000000185;154.12930000000256;84.39065000000049;71.55789999999934;164.92755000000128;152.2911500000021;43.49994999999999;148.73260000000286;222.95720000000267;300.05249999998034;135.23570000000103;82.13465000000184;80.32795000000063;73.52210000000089;89.92670000000052;265.103900000001;176.40970000000215;129.34350000000083;60.59544999999935;191.7335500000025;57.450950000000276;167.0929;163.56125000000142;178.69520000000128;257.473699999996;89.66180000000047;100.9009000000012;93.87815000000039;187.2671000000019;58.377000000000514;93.11250000000054;111.38604999999993;83.57225000000109;144.09190000000012;150.84090000000197;302.3998999999932;183.90560000000116;81.45315000000015;103.02755000000143;244.9271500000003;240.4142999999987;26.086250000000042;163.0122999999986;95.72845000000096;83.70925000000018;104.15279999999953;131.0188000000024;114.5572500000017;135.52760000000185;117.17330000000082;252.20105000000487;107.06420000000212;93.11250000000159;98.4268500000002;264.381800000003;111.90715000000023;166.6511000000039;82.08115000000063;249.3177000000011;273.8063000000029;46.40155000000006;124.89370000000197;88.90365000000028;98.34414999999993;155.34700000000157;64.51500000000011;87.14755000000119;109.19205000000056;109.57325000000085;28.09699999999994;117.8940500000024;122.04810000000079;125.63100000000094;308.13454999998606;73.23154999999947;192.2575500000021;153.94335000000143;97.6623500000016;127.10780000000102;196.62165000000326
Distance Ball Traveled Alone;122.64149999999955;30.34934999999975;41.870149999999896;144.30940000000024;56.504049999999886;68.1351500000003;99.48685000000083;91.77875000000009;59.99654999999967;26.87170000000002;63.77019999999964;105.35315000000057;72.50320000000119;47.886849999999995;60.62735000000008;65.19080000000014;154.4105499999992;62.45655000000034;307.7776000000002;142.36719999999872;120.34750000000071;114.49685000000056;79.39595000000067;17.78749999999993;110.00525000000007;62.419350000000136;104.24264999999997;77.74225000000081;53.262449999999866;24.066200000000016;88.33040000000034;238.4609500000001;153.10940000000124;42.058249999999916;105.13754999999887;62.90774999999986;107.66609999999982;229.23039999999895;85.65895000000057;68.52389999999968;107.90909999999947;127.55339999999964;30.991949999999996;40.366900000000214;69.6686500000019;82.42314999999972;99.32129999999991;25.11979999999995;110.76105000000035;38.03285000000041;133.2600000000002;0;62.40769999999983;81.21735000000014;62.494599999999714;200.07305000000244;52.108550000000136;103.32195000000122;22.28850000000001;78.40174999999991;72.55210000000073;84.07554999999998;41.54354999999999;81.19910000000067;114.33640000000048;42.35440000000044;155.8169500000004;119.71849999999904;29.464649999999875;46.98235000000004;36.50710000000005;66.85490000000031;92.20239999999944;113.4128000000003;65.93090000000056;53.02300000000011;56.0282000000004;96.85390000000058;77.6708999999996;38.28470000000001;45.71049999999942;51.2240000000023;45.447700000000005;78.2807500000008;64.24885000000039;114.68445000000015;51.15414999999965;129.0569000000004;126.94870000000068;15.640450000000083;77.68444999999976;56.62840000000017;93.20710000000042;48.55335000000072;152.79540000000065;92.4963499999994;45.557549999999935;37.98829999999986;85.7931500000003;45.19705000000039;67.79235000000034;92.25389999999875;16.050149999999956;38.63264999999955;57.60580000000029;33.41025000000012;66.45725000000056;164.61879999999374;78.00230000000028;92.8452000000001;119.5069999999999;39.47394999999984;87.33909999999973;96.39670000000092;33.555750000000025;242.38475000000005;90.93739999999984;62.293949999999846;68.90864999999948;94.2373499999998;99.54004999999954;27.461149999999915;154.38790000000031;37.92865000000002;164.60285000000093;48.4520500000002;40.807999999999765;39.10725000000012;44.98030000000002;66.07630000000007;26.002249999999954;39.47035000000004;153.85119999999952;74.84259999999998;46.47339999999957;45.673400000000015;97.77460000000086;47.16265000000003;33.590100000000156;51.1023000000001;98.8058500000004;73.66454999999877;103.90700000000021;74.47394999999968;57.08835000000037;150.26645000000119;58.22554999999991;25.135599999999883;111.86100000000064;109.52414999999965;24.51039999999995;62.30360000000027;64.73565000000042;108.34154999999981;84.24709999999969;111.54729999999924;75.79410000000026;50.444650000000024;50.91520000000035;42.46579999999999;137.10930000000008;88.67200000000005;140.45359999999982;28.55409999999998;123.56755000000129;15.979199999999897;59.32309999999917;28.511699999999973;54.53620000000019;101.59870000000055;98.12709999999934;66.94930000000008;45.29065000000015;66.44789999999924;143.16755000000026;89.37114999999976;36.88995000000001;92.76259999999792;149.16720000000018;184.46249999999355;125.34570000000085;41.61465000000049;73.00795000000035;34.8720999999999;46.08670000000028;182.03389999999902;86.16969999999928;109.48350000000013;43.78544999999944;106.81354999999945;24.680949999999992;148.7328999999993;128.31125000000014;134.90520000000004;159.54369999999923;82.14180000000027;45.75090000000051;55.2281499999994;112.68709999999949;51.67700000000051;89.24250000000036;78.09604999999888;48.07225000000009;117.83189999999945;87.97089999999983;204.84989999999982;164.0856000000005;47.263149999999904;58.9375500000002;203.01714999999962;120.47430000000101;26.086250000000042;107.8122999999966;65.3084500000004;65.55924999999982;91.19279999999961;69.58880000000038;53.707249999999725;126.12760000000166;96.44330000000043;95.63105000000007;49.244200000001044;52.39250000000045;77.22685000000023;206.70180000000144;89.61714999999973;85.08110000000076;46.551150000000284;188.94769999999914;184.31629999999987;40.181550000000016;78.30370000000062;80.1336500000001;85.7741499999997;90.14699999999971;58.11500000000007;30.90754999999995;100.09205000000028;88.0832500000001;28.09699999999994;97.18405000000196;74.59809999999929;115.00100000000086;235.5345499999986;69.9215499999995;124.47755000000042;103.25334999999973;28.222350000000027;104.80780000000031;131.47165000000095
Distance Ball was held;28.810000000000027;84.88000000000147;146.98000000000386;3.8700000000000103;47.52000000000056;2.230000000000012;66.95000000000073;38.17000000000037;28.320000000000338;79.55000000000143;33.70000000000001;27.71000000000004;2.590000000000018;2.6500000000000044;89.4500000000017;40.540000000000624;7.239999999999965;43.1300000000002;96.13000000000227;83.07000000000137;65.66000000000119;12.160000000000013;2.1699999999999955;99.20000000000192;18.98000000000002;53.04000000000088;11.229999999999945;73.5900000000003;36.62000000000025;4.47000000000001;27.640000000000104;100.98000000000229;50.130000000000685;0;22.029999999999987;11.42000000000004;76.7400000000014;124.72000000000355;92.70000000000104;6.90999999999997;131.28000000000233;4.699999999999982;5.769999999999985;54.220000000000084;73.86000000000126;6.89000000000003;121.51000000000258;6.040000000000013;38.99999999999997;29.470000000000017;75.4600000000016;3.7199999999999855;22.669999999999945;92.08000000000237;11.440000000000015;142.0700000000043;36.55000000000033;139.67000000000394;0;131.55000000000345;27.6899999999999;30.679999999999893;6.26000000000001;49.66000000000051;93.23000000000162;13.519999999999987;38.04000000000032;80.13000000000143;38.890000000000505;5.990000000000013;37.15000000000031;12.260000000000066;14.820000000000004;0.04999999999999834;24.109999999999992;51.54000000000023;0.03999999999999597;51.10000000000079;2.2599999999999905;55.04000000000051;12.460000000000079;115.82000000000238;88.86000000000233;63.070000000000455;44.35000000000072;69.54000000000046;98.2900000000023;6.170000000000018;38.84999999999999;53.980000000000516;101.89000000000296;9.410000000000029;64.45000000000081;30.820000000000064;9.070000000000016;89.42000000000199;73.48000000000158;11.83000000000003;58.47000000000065;5.52999999999997;2.300000000000017;21.289999999999946;45.76000000000029;17.28999999999999;4.679999999999982;0.02999999999999944;13.220000000000036;127.17000000000263;85.14000000000125;8.770000000000005;13.950000000000028;37.57000000000045;54.930000000000405;5.340000000000003;0.03000000000000025;122.23000000000245;77.08000000000108;14.30000000000007;29.42000000000043;17.359999999999964;76.17999999999952;106.45000000000186;194.46000000000623;43.78000000000066;56.96000000000131;75.0600000000011;21.61999999999999;35.830000000000474;7.780000000000022;76.38000000000103;0;35.77999999999999;84.88000000000133;20.76000000000014;38.62000000000002;0.029999999999999385;9.719999999999956;71.72000000000132;0.02999999999999934;32.840000000000224;8.739999999999977;43.400000000000574;4.760000000000002;33.83000000000019;55.47000000000088;164.22000000000452;5.739999999999993;32.26000000000009;14.469999999999994;7.500000000000006;0;37.25000000000017;5.860000000000068;15.42999999999998;20.770000000000024;93.75000000000175;4.250000000000023;9.290000000000008;11.269999999999987;87.52000000000162;39.70000000000038;34.60000000000015;49.13000000000021;0;164.5700000000044;35.050000000000004;40.8000000000004;0;48.220000000000766;167.72000000000477;75.92000000000088;87.18000000000202;39.100000000000044;5.110000000000029;21.75999999999997;62.92000000000039;6.609999999999976;55.97000000000103;73.79000000000126;115.59000000000327;9.889999999999976;40.52000000000068;7.320000000000013;38.65000000000055;43.84000000000025;83.07000000000163;90.24000000000215;19.859999999999978;16.810000000000002;84.920000000002;32.77000000000012;18.36000000000003;35.25000000000007;43.7900000000005;97.9300000000025;7.519999999999995;55.15000000000041;38.65000000000061;74.58000000000128;6.700000000000015;3.869999999999997;33.29000000000035;35.500000000000306;26.259999999999977;62.87000000000002;97.55000000000179;19.820000000000103;34.189999999999955;44.09000000000095;41.91000000000028;119.94000000000237;0;55.20000000000053;30.41999999999989;18.15000000000003;12.95999999999995;61.4300000000009;60.8500000000002;9.399999999999949;20.730000000000057;156.57000000000428;57.82000000000048;40.72000000000063;21.19999999999997;57.68000000000081;22.289999999999967;81.57000000000235;35.53000000000019;60.370000000000964;89.49000000000218;6.219999999999977;46.5900000000006;8.769999999999989;12.570000000000038;65.20000000000124;6.400000000000074;56.240000000000336;9.100000000000016;21.490000000000066;0;20.709999999999972;47.45000000000003;10.63000000000003;72.60000000000151;3.309999999999985;67.78000000000102;50.69000000000086;69.44000000000042;22.300000000000026;65.15000000000059
Time steps the ball was alone;2684;579;770;2811;1110;1529;2264;1974;1303;486;1468;1843;1452;1012;1089;1248;3206;1443;6392;2982;3802;2178;1387;319;2218;1191;1898;1559;840;443;1777;4774;3183;796;2263;1300;2078;4549;1755;1605;2097;2779;590;891;2742;2713;3371;463;2386;787;2673;0;1228;1675;1289;6639;1183;3434;405;1512;1631;1606;782;1595;2230;833;3464;2630;574;912;730;1317;1643;2559;1510;1033;1277;2080;1712;690;1039;2370;930;2054;1419;2243;1566;2676;2531;292;1649;851;1794;1097;3168;1930;948;702;2089;1030;1343;2233;298;791;1188;665;1174;4879;1598;1598;2543;786;1766;2153;669;4902;1814;1032;1345;2088;2550;493;3197;752;3621;985;809;779;912;1270;481;794;3120;1271;1098;1181;2024;897;668;982;1790;2010;2198;1255;1087;4801;1395;519;1992;2577;451;1253;1451;2409;1701;3764;1663;943;984;766;2730;1625;2775;537;3905;299;1268;540;1249;3422;2131;1393;1026;1588;3185;1916;740;3430;3294;5257;2681;865;1332;683;1045;3829;2226;2485;968;2199;513;2689;2357;2509;4637;1436;1113;1359;2305;1109;2031;1797;1019;2755;1825;4149;3316;935;1151;4203;3727;481;3554;1301;1201;1997;1587;1168;2796;1758;1851;1194;1189;1679;4127;1921;1967;1100;3838;3802;813;1677;1979;1510;1800;1186;583;2701;1772;530;3025;1471;2587;5141;1515;2453;2289;513;1889;2970
Time steps the ball was held;963;2830;4902;133;1586;75;2233;1273;944;2653;1124;927;87;89;2987;1354;246;1439;3215;2773;2192;410;73;3308;636;1770;377;2455;1222;149;924;3376;1677;0;737;382;2562;4166;3092;231;4382;160;193;1808;2464;231;4053;202;1302;983;2520;124;757;3072;382;4749;1219;4659;0;4389;925;1026;210;1658;3113;452;1272;2673;1297;201;1239;410;496;3;805;1720;2;1704;76;1836;416;3862;2964;2105;1479;2322;3277;209;1299;1800;3399;315;2153;1028;307;2984;2450;395;1951;185;78;711;1526;577;156;1;442;4245;2840;295;469;1253;1835;180;1;4085;2572;478;982;580;2540;3549;6488;1460;1902;2504;722;1195;260;2548;0;1194;2834;694;1288;1;326;2394;1;1096;294;1448;162;1129;1851;5480;192;1076;485;252;0;1243;196;515;695;3127;143;311;377;2920;1328;1156;1643;0;5491;1169;1360;0;1608;5594;2534;2908;1304;171;728;2100;221;1867;2465;3859;333;1352;246;1289;1462;2775;3010;664;561;2834;1093;618;1179;1465;3275;252;1839;1289;2490;224;129;1111;1184;878;2099;3259;666;1141;1471;1403;4002;0;1844;1016;607;434;2049;2029;316;693;5223;1928;1358;708;1930;745;2719;1185;2019;2989;208;1555;293;421;2176;214;1876;304;719;0;693;1585;357;2426;111;2264;1693;2316;746;2175
Offender LCB distance traveled;96.76701849607086;102.26972258538406;94.79360154180152;88.31232463501277;80.46000000000112;44.61102897111349;123.61000000000453;78.61755997721293;67.34457828999652;88.43000000000139;74.3756603258958;76.12000000000099;46.123763598958696;32.99437441305004;78.99554496310762;77.8896635658975;100.30000000000199;86.43451435097042;274.0835122941319;165.60703419933685;144.53573771638705;77.6362073836161;43.55922706271331;94.40035145132194;82.53681465728815;87.54930799563544;68.25000000000031;117.08000000000231;58.60000000000049;17.759999999999945;77.67000000000088;211.33999999999222;145.78295475324146;23.87999999999986;76.1800000000009;50.45407271098693;101.1450427259469;212.80999999998508;122.9300000000058;55.08000000000097;148.88996497785203;88.15615036057977;23.48999999999995;69.43223650739947;156.1636308144637;88.30845503063047;175.1800000000069;19.94999999999994;99.57457445499749;44.893356029256;155.70912400482325;3.7200000000000046;59.55000000000114;126.45000000000513;50.095305144907044;273.9600000000017;56.93999999999908;205.10858845594782;12.149999999999997;116.45000000001086;66.16000000000061;75.57534447851361;26.500000000000053;94.03000000000225;153.34980096320908;35.39000000000003;142.01446549427843;157.5386155586911;56.130000000000635;30.289999999999953;59.06960928654765;44.04194248068689;64.17000000000053;76.66388709637758;68.43392319851719;75.21000000000258;38.37000000000017;94.54102820747057;53.59797753820625;49.81920224137192;43.443004384278325;152.02000000001007;116.8010885149471;106.45000000000546;86.08203628360442;119.69727487525657;89.36671032422258;75.83000000000182;111.52000000000247;59.4400000000004;151.382247654969;34.957777922257144;110.65000000000285;63.744540175497825;100.92483446165726;141.29198866728964;90.22000000000384;32.90999999999997;121.12432772092748;36.27611604351523;42.54819297863058;73.98000000000135;51.420000000000265;41.040000000000326;40.19806429220742;19.223607263691964;48.42138243472057;220.7806187686653;108.33981161200644;56.775337125827804;87.03237449260781;61.09708528706743;99.89000000000155;69.99000000000088;19.2034025189011;225.509501232488;128.05188141909156;45.27881643327021;64.55000000000052;77.92973882073977;152.69096571559234;95.7600000000072;282.2991072662159;66.36000000000107;152.71000000000652;92.29000000000175;45.930000000000426;56.68527679886138;35.16000000000002;111.10000000000295;14.430000000000094;59.59876266513581;163.05437302093833;58.82689203226554;71.4121621659439;35.46000000000044;70.50000000000071;75.05000000000224;19.37118900846105;57.520000000000515;59.2600000000006;88.89477748604376;70.77143711744075;62.575983525401334;88.12109680779939;242.93037518475663;47.61000000000024;47.85000000000074;74.3034544627418;84.37806204264695;13.530000000000017;73.9674317719457;43.19000000000041;87.32174035924622;68.20049725458443;191.76391570174601;54.17306863576713;34.06000000000019;40.81870658910578;92.57013277421487;118.32787783545204;83.43000000000137;115.98050417604834;16.109999999999935;242.04151151213117;40.69999999999995;77.88649708063275;16.199999999999978;75.99113257484221;180.79999999999677;124.28799857958768;128.1094955910006;68.54000000000092;49.75000000000062;101.79000000000516;117.22000000000219;28.829999999999934;158.40916125911838;145.61000000000607;266.90580015176045;90.19780359319569;66.50888540082796;47.30378670317022;59.15025344921168;71.89000000000082;152.2400000000087;119.20031091724779;93.85202403974537;45.8700000000004;147.51050461232188;48.16775524193742;99.21000000000191;100.26000000000282;119.21809281118544;199.13750447866317;47.08000000000066;64.06000000000029;79.37381030926491;143.66543115710851;39.990000000000386;61.64908575085044;87.18133533933869;64.21824790297732;105.5188944878935;117.67358817796374;222.14086688297354;116.03250508537742;30.40000000000001;78.65577449018149;161.4800000000047;224.86565816555284;14.430000000000012;161.9400000000036;66.17000000000075;54.19790542404571;72.91336516576041;94.98000000000401;82.09695201136483;90.08667642193421;73.53000000000061;144.70000000000064;77.0574508550043;67.73000000000013;71.51562374958883;172.49452765060852;79.98000000000101;126.36444071062894;66.31000000000053;156.42999999999913;183.86922070971303;30.59503664174532;87.21257372023794;67.92355617765729;57.921725592704696;115.99773063581813;41.957808327265745;70.31000000000054;90.11305955350699;71.46902434216021;15.900000000000034;108.18417053088044;88.12054205375635;84.9133866642354;191.6751593035198;45.480000000000196;134.60878320866996;99.75315541700152;68.83000000000237;79.05000000000096;121.39677323466356
Offender LCB distance traveled without ball;96.76701849607086;102.26972258538406;94.79360154180152;88.31232463501277;80.46000000000112;44.61102897111349;115.51000000000425;78.61755997721293;67.34457828999652;83.93000000000113;64.08566032589522;64.1200000000004;46.123763598958696;32.99437441305004;78.99554496310762;77.8896635658975;100.30000000000199;86.43451435097042;233.8535122941377;103.05703419933447;144.53573771638705;77.6362073836161;43.55922706271331;94.40035145132194;82.53681465728815;87.54930799563544;68.25000000000031;45.85999999999997;50.170000000000584;17.759999999999945;77.67000000000088;207.52999999999207;145.78295475324146;23.87999999999986;76.1800000000009;50.45407271098693;93.7050427259464;207.7699999999847;122.9300000000058;55.08000000000097;148.88996497785203;88.15615036057977;23.48999999999995;69.43223650739947;156.1636308144637;88.30845503063047;130.96000000000862;19.94999999999994;99.57457445499749;44.893356029256;155.70912400482325;3.7200000000000046;59.55000000000114;126.45000000000513;50.095305144907044;232.32000000000482;56.93999999999908;112.76858845594434;12.149999999999997;113.78000000000971;66.16000000000061;75.57534447851361;24.10000000000002;79.36000000000148;83.59980096320636;23.600000000000016;142.01446549427843;157.5386155586911;56.130000000000635;27.31999999999999;59.06960928654765;44.04194248068689;64.17000000000053;76.66388709637758;68.43392319851719;75.21000000000258;38.37000000000017;94.54102820747057;53.59797753820625;49.81920224137192;43.443004384278325;90.31000000000773;116.8010885149471;106.45000000000546;86.08203628360442;114.80727487525634;89.36671032422258;71.51000000000165;111.52000000000247;7.899999999999961;151.382247654969;34.957777922257144;110.65000000000285;63.744540175497825;100.92483446165726;68.75198866728665;90.22000000000384;32.90999999999997;121.12432772092748;36.27611604351523;42.54819297863058;73.98000000000135;7.7099999999999005;41.040000000000326;40.19806429220742;19.223607263691964;48.42138243472057;166.24061876868785;108.33981161200644;56.775337125827804;87.03237449260781;61.09708528706743;55.909999999999904;69.99000000000088;19.2034025189011;210.89950123249625;71.44188141908933;45.27881643327021;64.55000000000052;77.92973882073977;79.94096571559452;95.7600000000072;282.2991072662159;66.36000000000107;152.71000000000652;92.29000000000175;45.930000000000426;56.68527679886138;35.16000000000002;37.060000000000215;14.430000000000094;59.59876266513581;163.05437302093833;58.82689203226554;71.4121621659439;35.46000000000044;70.50000000000071;75.05000000000224;19.37118900846105;54.820000000000455;57.43000000000055;88.89477748604376;70.77143711744075;62.575983525401334;88.12109680779939;231.32037518475687;47.61000000000024;47.85000000000074;74.3034544627418;84.37806204264695;13.530000000000017;73.9674317719457;43.19000000000041;87.32174035924622;66.52049725458436;191.76391570174601;54.17306863576713;34.06000000000019;40.81870658910578;49.49013277421343;116.40787783545194;83.43000000000137;114.0905041760483;16.109999999999935;190.62151151212748;8.509999999999811;77.88649708063275;16.199999999999978;75.99113257484221;180.79999999999677;124.28799857958768;128.1094955910006;68.54000000000092;49.75000000000062;101.79000000000516;117.22000000000219;28.829999999999934;158.40916125911838;145.61000000000607;218.72580015176322;90.19780359319569;66.50888540082796;47.30378670317022;59.15025344921168;30.819999999999954;104.6300000000069;116.26031091724768;93.85202403974537;45.8700000000004;140.16050461232155;48.16775524193742;99.21000000000191;97.92000000000267;119.21809281118544;196.34750447866307;42.160000000000544;64.06000000000029;79.37381030926491;143.66543115710851;39.990000000000386;61.64908575085044;87.18133533933869;64.21824790297732;101.07889448789335;117.67358817796374;222.14086688297354;116.03250508537742;30.40000000000001;78.65577449018149;153.32000000000428;170.23565816555063;14.430000000000012;161.9400000000036;59.90000000000055;54.19790542404571;72.91336516576041;92.79000000000401;82.09695201136483;87.65667642193414;73.53000000000061;144.70000000000064;77.0574508550043;67.73000000000013;71.51562374958883;172.49452765060852;79.98000000000101;126.36444071062894;66.31000000000053;150.46000000000163;183.86922070971303;30.59503664174532;87.21257372023794;67.92355617765729;57.921725592704696;113.35773063581804;41.957808327265745;18.56000000000014;90.11305955350699;71.46902434216021;15.900000000000034;105.06417053088043;88.12054205375635;84.9133866642354;187.71515930351964;43.74000000000018;132.7187832086699;99.75315541700152;68.83000000000237;79.05000000000096;121.39677323466356
Offender LCB distance traveled with ball;0;0;0;0;0;0;8.100000000000039;0;0;4.500000000000016;10.290000000000056;11.999999999999995;0;0;0;0;0;0;40.23000000000022;62.550000000000544;0;0;0;0;0;0;0;71.22000000000025;8.429999999999927;0;0;3.8099999999999823;0;0;0;0;7.440000000000007;5.040000000000024;0;0;0;0;0;0;0;0;44.220000000000354;0;0;0;0;0;0;0;0;41.640000000000235;0;92.34000000000208;0;2.669999999999999;0;0;2.4000000000000155;14.67000000000001;69.75000000000084;11.789999999999973;0;0;0;2.9699999999999855;0;0;0;0;0;0;0;0;0;0;0;61.71000000000079;0;0;0;4.889999999999989;0;4.319999999999995;0;51.540000000000475;0;0;0;0;0;72.54000000000121;0;0;0;0;0;0;43.710000000000235;0;0;0;0;54.54000000000014;0;0;0;0;43.98000000000031;0;0;14.609999999999996;56.61000000000026;0;0;0;72.74999999999942;0;0;0;0;0;0;0;0;74.04000000000092;0;0;0;0;0;0;0;0;0;2.699999999999993;1.8299999999999954;0;0;0;0;11.609999999999987;0;0;0;0;0;0;0;0;1.680000000000019;0;0;0;0;43.080000000000375;1.9199999999999926;0;1.8899999999999877;0;51.42000000000058;32.18999999999996;0;0;0;0;0;0;0;0;0;0;0;0;0;48.18000000000036;0;0;0;0;41.07000000000023;47.61000000000032;2.9400000000000226;0;0;7.3500000000000245;0;0;2.3399999999999883;0;2.79;4.919999999999996;0;0;0;0;0;0;0;4.440000000000013;0;0;0;0;0;8.160000000000004;54.630000000000116;0;0;6.26999999999998;0;0;2.1899999999999835;0;2.4299999999999775;0;0;0;0;0;0;0;0;0;5.970000000000012;0;0;0;0;0;2.6399999999999997;0;51.750000000000384;0;0;0;3.120000000000002;0;0;3.9599999999999675;1.7399999999999856;1.8899999999999866;0;0;0;0
Offender LCB time steps without ball;3647;3409;5672;2944;2696;1603;4226;3247;2247;2988;2248;2368;1539;1101;4076;2602;3451;2882;8262;3668;5993;2588;1460;3627;2854;2961;2275;1639;1780;592;2700;8021;4860;796;3000;1682;4390;8546;4847;1836;6479;2939;783;2699;5206;2944;5948;665;3688;1770;5193;124;1985;4747;1671;9997;2402;5014;405;5811;2555;2631;911;2763;3016;891;4736;5303;1871;1013;1969;1727;2139;2562;2315;2753;1279;3784;1788;2526;1455;4174;3894;4159;2898;4400;4843;2740;3829;373;5048;1166;3947;2125;3474;2494;3398;1097;4040;1215;1421;2944;366;1368;1344;666;1616;7304;4438;1893;3011;2039;2132;2333;670;8496;2498;1510;2327;2668;2664;4042;9684;2212;5522;3489;1531;1974;1172;1349;481;1988;5954;1965;2386;1182;2350;3291;669;1987;2022;3458;2360;2384;2938;9892;1587;1595;2477;2829;451;2496;1647;2924;2339;6891;1806;1253;1361;2249;3993;2781;4354;537;7680;394;2628;540;2857;9015;4664;4301;2330;1759;3913;4015;961;5297;5759;7508;3014;2217;1578;1972;1137;5016;5137;3149;1529;4787;1606;3307;3457;3974;7817;1523;2952;2648;4795;1333;2160;2908;2203;3484;3924;7408;3981;2075;2622;5332;5906;481;5398;2107;1808;2431;3562;3197;3030;2451;7074;3122;2547;2387;6057;2666;4686;2285;5655;6791;1021;3232;2272;1931;3887;1400;733;3005;2490;530;3613;3055;2943;7434;1567;4652;3982;2829;2635;5145
