Game won?;0
Distance Ball Traveled;2.9099999999999806
Distance Ball Traveled Alone;0
Distance Ball was held;2.9099999999999806
Time steps the ball was alone;0
Time steps the ball was held;97
Offender LCB distance traveled;2.9100000000000024
Offender LCB distance traveled without ball;2.9100000000000024
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;97
Offender LCB time steps with ball;0
Offender LCB receive locations;[]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;0
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender CCB distance traveled;5.819999999999962
Offender CCB distance traveled without ball;0
Offender CCB distance traveled with ball;5.819999999999962
Offender CCB time steps without ball;0
Offender CCB time steps with ball;97
Offender CCB receive locations;[]
Offender CCB number of keeps;97
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;0
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender RCB distance traveled;2.9099999999999913
Offender RCB distance traveled without ball;2.9099999999999913
Offender RCB distance traveled with ball;0
Offender RCB time steps without ball;97
Offender RCB time steps with ball;0
Offender RCB receive locations;[]
Offender RCB number of keeps;0
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;0
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender LM distance traveled;2.909999999999993
Offender LM distance traveled without ball;2.909999999999993
Offender LM distance traveled with ball;0
Offender LM time steps without ball;97
Offender LM time steps with ball;0
Offender LM receive locations;[]
Offender LM number of keeps;0
Offender LM number of goals;0
Offender LM location of goal shots;[]
Offender LM number of passes;0
Offender LM number of goal attempts;0
Offender LM locations of goal attempts;[]
Offender LCM distance traveled;2.909999999999984
Offender LCM distance traveled without ball;2.909999999999984
Offender LCM distance traveled with ball;0
Offender LCM time steps without ball;97
Offender LCM time steps with ball;0
Offender LCM receive locations;[]
Offender LCM number of keeps;0
Offender LCM number of goals;0
Offender LCM location of goal shots;[]
Offender LCM number of passes;0
Offender LCM number of goal attempts;0
Offender LCM locations of goal attempts;[]
Offender RCM distance traveled;2.9099999999999864
Offender RCM distance traveled without ball;2.9099999999999864
Offender RCM distance traveled with ball;0
Offender RCM time steps without ball;97
Offender RCM time steps with ball;0
Offender RCM receive locations;[]
Offender RCM number of keeps;0
Offender RCM number of goals;0
Offender RCM location of goal shots;[]
Offender RCM number of passes;0
Offender RCM number of goal attempts;0
Offender RCM locations of goal attempts;[]
Offender RM distance traveled;2.9100000000000374
Offender RM distance traveled without ball;2.9100000000000374
Offender RM distance traveled with ball;0
Offender RM time steps without ball;97
Offender RM time steps with ball;0
Offender RM receive locations;[]
Offender RM number of keeps;0
Offender RM number of goals;0
Offender RM location of goal shots;[]
Offender RM number of passes;0
Offender RM number of goal attempts;0
Offender RM locations of goal attempts;[]
Offender LW distance traveled;2.909999999999994
Offender LW distance traveled without ball;2.909999999999994
Offender LW distance traveled with ball;0
Offender LW time steps without ball;97
Offender LW time steps with ball;0
Offender LW receive locations;[]
Offender LW number of keeps;0
Offender LW number of goals;0
Offender LW location of goal shots;[]
Offender LW number of passes;0
Offender LW number of goal attempts;0
Offender LW locations of goal attempts;[]
Offender CF distance traveled;2.910000000000006
Offender CF distance traveled without ball;2.910000000000006
Offender CF distance traveled with ball;0
Offender CF time steps without ball;97
Offender CF time steps with ball;0
Offender CF receive locations;[]
Offender CF number of keeps;0
Offender CF number of goals;0
Offender CF location of goal shots;[]
Offender CF number of passes;0
Offender CF number of goal attempts;0
Offender CF locations of goal attempts;[]
Offender RW distance traveled;2.909999999999992
Offender RW distance traveled without ball;2.909999999999992
Offender RW distance traveled with ball;0
Offender RW time steps without ball;97
Offender RW time steps with ball;0
Offender RW receive locations;[]
Offender RW number of keeps;0
Offender RW number of goals;0
Offender RW location of goal shots;[]
Offender RW number of passes;0
Offender RW number of goal attempts;0
Offender RW locations of goal attempts;[]
Defender LCB distance traveled;2.909999999999999
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;2.910000000000004
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;2.909999999999999
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LWB distance traveled;2.9099999999999713
Defender LWB interceptions;0
Defender LWB interception locations;[]
Defender LWB number of blocks;0
Defender LAM distance traveled;2.909999999999997
Defender LAM interceptions;0
Defender LAM interception locations;[]
Defender LAM number of blocks;0
Defender CDM distance traveled;2.9100000000000006
Defender CDM interceptions;0
Defender CDM interception locations;[]
Defender CDM number of blocks;0
Defender RAM distance traveled;2.909999999999979
Defender RAM interceptions;0
Defender RAM interception locations;[]
Defender RAM number of blocks;0
Defender RWB distance traveled;2.910000000000009
Defender RWB interceptions;0
Defender RWB interception locations;[]
Defender RWB number of blocks;0
Defender LF distance traveled;2.910000000000011
Defender LF interceptions;0
Defender LF interception locations;[]
Defender LF number of blocks;0
Defender RF distance traveled;2.910000000000005
Defender RF interceptions;0
Defender RF interception locations;[]
Defender RF number of blocks;0
