Game won?;1;1;0;0;0;0;0;0;0;0
Distance Ball Traveled;101.64845000000022;306.18950000000024;185.14655000000133;62.386950000000965;99.91189999999963;121.85514999999992;98.3250500000013;119.94469999999964;191.36800000000025;21.80114999999999
Distance Ball Traveled Alone;101.64845000000022;306.18950000000024;185.14655000000133;62.386950000000965;99.91189999999963;121.85514999999992;98.3250500000013;119.94469999999964;191.36800000000025;21.80114999999999
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
Time steps the ball was alone;1660;5888;3779;1514;2617;2254;2458;2284;4615;396
Time steps the ball was held;1059;1715;1074;2;1029;386;256;1196;359;0
Offender RCB distance traveled;81.57000000000112;224.81000000000628;138.8700000000019;45.480000000000345;109.38000000000214;75.60000000000055;81.42000000000137;100.86000000000155;142.6800000000046;11.879999999999988
Offender RCB distance traveled without ball;81.57000000000112;224.81000000000628;138.8700000000019;45.480000000000345;98.13000000000181;75.60000000000055;81.42000000000137;100.86000000000155;142.6800000000046;11.879999999999988
Offender RCB distance traveled with ball;0;0;0;0;11.24999999999999;0;0;0;0;0
Offender RCB time steps without ball;2719;7602;4851;1516;3271;2639;2714;3479;4972;396
Offender RCB time steps with ball;0;1;2;0;375;1;0;1;2;0
Offender RCB receive locations;[];[(-6.418509559317935, 54.344973512131624)];[(-5.069498638038546, 37.92111554569805), (-7.355662585488868, 44.0238925132309)];[];[];[(-3.405273284697165, 54.014038689772455)];[];[(9.168137738682812, 44.3732903888313)];[(-16.21067268117331, 51.40680475523877), (9.736147194693823, 58.571666235784235)];[]
Offender RCB number of keeps;0;0;0;0;375;0;0;0;0;0
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;0;2;2;0;1;1;0;1;2;1
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;78.07000000000028;224.99000000000473;142.55000000000297;45.48000000000008;106.22000000000243;79.20000000000121;81.42000000000166;101.86000000000178;141.0800000000054;11.880000000000024
Offender CCB distance traveled without ball;61.24000000000002;224.99000000000473;140.18000000000288;45.48000000000008;101.33000000000231;79.20000000000121;75.39000000000148;93.61000000000165;141.0800000000054;11.880000000000024
Offender CCB distance traveled with ball;16.82999999999994;0;2.3700000000000045;0;4.889999999999994;0;6.0299999999999985;8.249999999999995;0;0
Offender CCB time steps without ball;2157;7602;4773;1516;3482;2640;2513;3204;4974;396
Offender CCB time steps with ball;562;1;80;0;164;0;201;276;0;0
Offender CCB receive locations;[(13.115831981792757, 55.35831963477641)];[(-13.390755018116025, 32.88034198046183)];[(0.30205659412658165, 44.685398764653776)];[];[(-13.917833869386424, 58.984301148197986)];[];[];[(13.01884555538977, 50.391423738762)];[];[]
Offender CCB number of keeps;561;0;79;0;163;0;201;275;0;0
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;1;1;1;0;1;0;1;1;1;0
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;81.5700000000007;218.69000000000628;142.33000000000456;45.480000000000224;106.10000000000262;79.20000000000111;67.36000000000206;101.12000000000258;108.2200000000071;11.880000000000006
Offender LCB distance traveled without ball;81.5700000000007;213.98000000000619;136.33000000000433;45.480000000000224;106.10000000000262;75.69000000000098;67.36000000000206;94.85000000000232;108.2200000000071;11.880000000000006
Offender LCB distance traveled with ball;0;4.709999999999994;6.000000000000012;0;0;3.5100000000000033;0;6.270000000000011;0;0
Offender LCB time steps without ball;2719;7443;4652;1516;3646;2523;2714;3270;4974;396
Offender LCB time steps with ball;0;160;201;0;0;117;0;210;0;0
Offender LCB receive locations;[];[(6.450000000000129, 57.0), (8.809798628366627, 42.76262413212312), (-8.558965967400438, 40.84016963551117)];[(32.762941810058855, 37.86390916118016)];[];[];[];[];[(6.032752713252143, 41.09356534969643)];[];[]
Offender LCB number of keeps;0;157;200;0;0;117;0;209;0;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;1;3;2;1;0;1;0;2;0;0
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;81.57000000000129;228.09000000000694;145.5900000000043;45.480000000000615;109.21526119557784;75.2800000000024;77.71057162892276;104.40000000000234;148.98301516550487;11.879999999999995
Offender RM distance traveled without ball;81.57000000000129;228.09000000000694;145.5900000000043;45.480000000000615;109.21526119557784;75.2800000000024;77.71057162892276;104.40000000000234;148.98301516550487;11.879999999999995
