Game won?;0
Distance Ball Traveled;26.28234999999964
Distance Ball Traveled Alone;26.28234999999964
Distance Ball was held;0.0
Time steps the ball was alone;577
Time steps the ball was held;56
Offender RCB distance traveled;18.990000000000016
Offender RCB distance traveled without ball;18.990000000000016
Offender RCB distance traveled with ball;0
Offender RCB time steps without ball;633
Offender RCB time steps with ball;0
Offender RCB receive locations;[]
Offender RCB number of keeps;0
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;0
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender CCB distance traveled;18.990000000000006
Offender CCB distance traveled without ball;18.990000000000006
Offender CCB distance traveled with ball;0
Offender CCB time steps without ball;633
Offender CCB time steps with ball;0
Offender CCB receive locations;[]
Offender CCB number of keeps;0
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;0
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender LCB distance traveled;18.99000000000003
Offender LCB distance traveled without ball;17.340000000000018
Offender LCB distance traveled with ball;1.6499999999999992
Offender LCB time steps without ball;578
Offender LCB time steps with ball;55
Offender LCB receive locations;[]
Offender LCB number of keeps;55
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;1
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender RWB distance traveled;17.510000000000222
Offender RWB distance traveled without ball;17.510000000000222
Offender RWB distance traveled with ball;0
Offender RWB time steps without ball;633
Offender RWB time steps with ball;0
Offender RWB receive locations;[]
Offender RWB number of keeps;0
Offender RWB number of goals;0
Offender RWB location of goal shots;[]
Offender RWB number of passes;0
Offender RWB number of goal attempts;0
Offender RWB locations of goal attempts;[]
Offender RDM distance traveled;18.9900000000001
Offender RDM distance traveled without ball;18.9900000000001
Offender RDM distance traveled with ball;0
Offender RDM time steps without ball;633
Offender RDM time steps with ball;0
Offender RDM receive locations;[]
Offender RDM number of keeps;0
Offender RDM number of goals;0
Offender RDM location of goal shots;[]
Offender RDM number of passes;0
Offender RDM number of goal attempts;0
Offender RDM locations of goal attempts;[]
Offender CAM distance traveled;18.990000000000016
Offender CAM distance traveled without ball;18.990000000000016
Offender CAM distance traveled with ball;0
Offender CAM time steps without ball;633
Offender CAM time steps with ball;0
Offender CAM receive locations;[]
Offender CAM number of keeps;0
Offender CAM number of goals;0
Offender CAM location of goal shots;[]
Offender CAM number of passes;0
Offender CAM number of goal attempts;0
Offender CAM locations of goal attempts;[]
Offender LDM distance traveled;18.99000000000003
Offender LDM distance traveled without ball;18.99000000000003
Offender LDM distance traveled with ball;0
Offender LDM time steps without ball;633
Offender LDM time steps with ball;0
Offender LDM receive locations;[]
Offender LDM number of keeps;0
Offender LDM number of goals;0
Offender LDM location of goal shots;[]
Offender LDM number of passes;0
Offender LDM number of goal attempts;0
Offender LDM locations of goal attempts;[]
Offender LWB distance traveled;18.98999999999999
Offender LWB distance traveled without ball;18.98999999999999
Offender LWB distance traveled with ball;0
Offender LWB time steps without ball;633
Offender LWB time steps with ball;0
Offender LWB receive locations;[]
Offender LWB number of keeps;0
Offender LWB number of goals;0
Offender LWB location of goal shots;[]
Offender LWB number of passes;0
Offender LWB number of goal attempts;0
Offender LWB locations of goal attempts;[]
Offender RF distance traveled;18.990000000000027
Offender RF distance traveled without ball;18.990000000000027
Offender RF distance traveled with ball;0
Offender RF time steps without ball;633
Offender RF time steps with ball;0
Offender RF receive locations;[]
Offender RF number of keeps;0
Offender RF number of goals;0
Offender RF location of goal shots;[]
Offender RF number of passes;0
Offender RF number of goal attempts;0
Offender RF locations of goal attempts;[]
Offender LF distance traveled;18.990000000000002
Offender LF distance traveled without ball;18.990000000000002
Offender LF distance traveled with ball;0
Offender LF time steps without ball;633
Offender LF time steps with ball;0
Offender LF receive locations;[]
Offender LF number of keeps;0
Offender LF number of goals;0
Offender LF location of goal shots;[]
Offender LF number of passes;0
Offender LF number of goal attempts;0
Offender LF locations of goal attempts;[]
Defender LCB distance traveled;18.989999999999988
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;18.99000000000003
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;18.990000000000045
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LWB distance traveled;18.990000000000006
Defender LWB interceptions;0
Defender LWB interception locations;[]
Defender LWB number of blocks;0
Defender LAM distance traveled;18.990000000000055
Defender LAM interceptions;0
Defender LAM interception locations;[]
Defender LAM number of blocks;0
Defender CDM distance traveled;18.99000000000003
Defender CDM interceptions;0
Defender CDM interception locations;[]
Defender CDM number of blocks;0
Defender RAM distance traveled;18.990000000000084
Defender RAM interceptions;0
Defender RAM interception locations;[]
Defender RAM number of blocks;0
Defender RWB distance traveled;18.98999999999996
Defender RWB interceptions;0
Defender RWB interception locations;[]
Defender RWB number of blocks;0
Defender LF distance traveled;18.990000000000027
Defender LF interceptions;1
Defender LF interception locations;[(-5.285887490963944, 48.691406557903456)]
Defender LF number of blocks;0
Defender RF distance traveled;18.99000000000003
Defender RF interceptions;0
Defender RF interception locations;[]
Defender RF number of blocks;0
