Game won?;0
Distance Ball Traveled;121.31989999999989
Distance Ball Traveled Alone;121.31989999999989
Distance Ball was held;0.0
Time steps the ball was alone;2245
Time steps the ball was held;1059
Offender RB distance traveled;95.34000000000185
Offender RB distance traveled without ball;88.2300000000016
Offender RB distance traveled with ball;7.109999999999997
Offender RB time steps without ball;3066
Offender RB time steps with ball;238
Offender RB receive locations;[(-13.486533211548387, 39.97742734815774)]
Offender RB number of keeps;237
Offender RB number of goals;0
Offender RB location of goal shots;[]
Offender RB number of passes;1
Offender RB number of goal attempts;0
Offender RB locations of goal attempts;[]
Offender RCB distance traveled;99.12000000000263
Offender RCB distance traveled without ball;99.12000000000263
Offender RCB distance traveled with ball;0
Offender RCB time steps without ball;3304
Offender RCB time steps with ball;0
Offender RCB receive locations;[]
Offender RCB number of keeps;0
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;0
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender LCB distance traveled;99.12000000000232
Offender LCB distance traveled without ball;91.47000000000206
Offender LCB distance traveled with ball;7.650000000000005
Offender LCB time steps without ball;3049
Offender LCB time steps with ball;255
Offender LCB receive locations;[]
Offender LCB number of keeps;255
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;1
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender LB distance traveled;95.62000000000228
Offender LB distance traveled without ball;92.71000000000217
Offender LB distance traveled with ball;2.9100000000000246
Offender LB time steps without ball;3206
Offender LB time steps with ball;98
Offender LB receive locations;[(31.57097752659205, 49.872038976262736)]
Offender LB number of keeps;97
Offender LB number of goals;0
Offender LB location of goal shots;[]
Offender LB number of passes;1
Offender LB number of goal attempts;0
Offender LB locations of goal attempts;[]
Offender RDM distance traveled;99.12000000000253
Offender RDM distance traveled without ball;99.12000000000253
Offender RDM distance traveled with ball;0
Offender RDM time steps without ball;3304
Offender RDM time steps with ball;0
Offender RDM receive locations;[]
Offender RDM number of keeps;0
Offender RDM number of goals;0
Offender RDM location of goal shots;[]
Offender RDM number of passes;0
Offender RDM number of goal attempts;0
Offender RDM locations of goal attempts;[]
Offender LDM distance traveled;96.08000000000266
Offender LDM distance traveled without ball;94.52000000000267
Offender LDM distance traveled with ball;1.5599999999999863
Offender LDM time steps without ball;3251
Offender LDM time steps with ball;53
Offender LDM receive locations;[(14.053720168881677, 50.00598291372108)]
Offender LDM number of keeps;52
Offender LDM number of goals;0
Offender LDM location of goal shots;[]
Offender LDM number of passes;1
Offender LDM number of goal attempts;0
Offender LDM locations of goal attempts;[]
Offender RW distance traveled;94.7800000000023
Offender RW distance traveled without ball;91.45000000000219
Offender RW distance traveled with ball;3.3300000000000165
Offender RW time steps without ball;3192
Offender RW time steps with ball;112
Offender RW receive locations;[(10.385906966757007, 39.036463524945276)]
Offender RW number of keeps;111
Offender RW number of goals;0
Offender RW location of goal shots;[]
Offender RW number of passes;1
Offender RW number of goal attempts;0
Offender RW locations of goal attempts;[]
Offender CAM distance traveled;95.86000000000138
Offender CAM distance traveled without ball;91.57000000000122
Offender CAM distance traveled with ball;4.290000000000019
Offender CAM time steps without ball;3160
Offender CAM time steps with ball;144
Offender CAM receive locations;[(-9.28947542004789, 34.481514234563306)]
Offender CAM number of keeps;143
Offender CAM number of goals;0
Offender CAM location of goal shots;[]
Offender CAM number of passes;1
Offender CAM number of goal attempts;0
Offender CAM locations of goal attempts;[]
Offender LW distance traveled;99.1200000000018
Offender LW distance traveled without ball;99.1200000000018
Offender LW distance traveled with ball;0
Offender LW time steps without ball;3304
Offender LW time steps with ball;0
Offender LW receive locations;[]
Offender LW number of keeps;0
Offender LW number of goals;0
Offender LW location of goal shots;[]
Offender LW number of passes;0
Offender LW number of goal attempts;0
Offender LW locations of goal attempts;[]
Offender CF distance traveled;95.66000000000344
Offender CF distance traveled without ball;90.92000000000326
Offender CF distance traveled with ball;4.739999999999976
Offender CF time steps without ball;3145
Offender CF time steps with ball;159
Offender CF receive locations;[(-7.850294631883302, 20.553363965422204)]
Offender CF number of keeps;158
Offender CF number of goals;0
Offender CF location of goal shots;[]
Offender CF number of passes;1
Offender CF number of goal attempts;1
Offender CF locations of goal attempts;[(-7.371785617199599, 16.03222560143729)]
Defender LCB distance traveled;99.12000000000302
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;99.12000000000275
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;99.12000000000239
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LWB distance traveled;99.12000000000279
Defender LWB interceptions;0
Defender LWB interception locations;[]
Defender LWB number of blocks;0
Defender LAM distance traveled;99.12000000000289
Defender LAM interceptions;0
Defender LAM interception locations;[]
Defender LAM number of blocks;0
Defender CDM distance traveled;99.12000000000275
Defender CDM interceptions;0
Defender CDM interception locations;[]
Defender CDM number of blocks;0
Defender RAM distance traveled;99.12000000000259
Defender RAM interceptions;0
Defender RAM interception locations;[]
Defender RAM number of blocks;0
Defender RWB distance traveled;99.12000000000216
Defender RWB interceptions;0
Defender RWB interception locations;[]
Defender RWB number of blocks;0
Defender LF distance traveled;99.12000000000262
Defender LF interceptions;0
Defender LF interception locations;[]
Defender LF number of blocks;0
Defender RF distance traveled;99.12000000000245
Defender RF interceptions;0
Defender RF interception locations;[]
Defender RF number of blocks;0
