Game won?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;63.91399999999966;217.17175000000248;138.65225000000277;240.9898500000048;140.87935000000087;159.58915000000158;76.29955000000031;156.17345000000358;148.0999500000008;68.39510000000051;136.74924999999976;245.63585000000668;108.07890000000286;111.14070000000129;92.35200000000152;116.99005000000197;63.10780000000038;73.73350000000005;312.5286499999677;92.46350000000147;164.83880000000312;289.6130499999922;120.57215000000205;45.12785000000009;87.1390000000011;153.229800000003;57.65344999999978;88.79020000000058;249.628099999997;179.5315000000012;407.3458999999897;278.8526000000057;38.68074999999984;111.0525000000024;102.15155000000084;565.246784330373;175.74600000000112;290.8131499999907;201.90730000000337;266.5899000000026;184.40800000000053;227.16780000000458;208.51755000000404;104.35910000000136;103.86600000000142;128.83050000000333;36.837899999999934;81.37060000000092;65.29735000000103;84.49535000000004;39.926049999999854;194.4281499999972;115.56815000000104;217.9640500000024;72.72260000000058;95.82140000000214;159.37665000000263;365.0663999999791;45.32115000000008;92.91490000000134;109.59700000000261;168.4358000000013;46.2382000000003;147.74120000000192;286.367549999991;307.8354499999864;71.71609999999991;112.03780000000046;96.20210000000198;143.96470000000267;277.76660000000317;71.32019999999963;235.6323000000028;124.71489999999939;82.85775000000021;172.37900000000215;153.4625500000005;96.33404999999999;185.17845000000247;120.90735000000157;170.25130000000163;68.56819999999949;360.59189999999256;179.44405000000157;137.07390000000206;177.16835000000208;224.18615000000318;125.22255000000204;69.22409999999999;163.33115000000288;64.51494999999971;269.44440000000367;247.90125000000418;101.57530000000173;251.62720000000257;145.46100000000362;108.01369999999979;93.46574999999989;75.5567500000008;192.86615000000123;67.19125000000012;52.623600000000295;291.1303499999887;100.81840000000223;38.994;109.93900000000174;195.4858000000005;71.45264999999989;154.62515000000323;148.63240000000246;100.96800000000103;182.7952500000022;432.33534999995186;394.4690999999779;104.58600000000023;100.47075000000136;157.07805000000124;439.1664499999375;155.7547500000041;84.29040000000064;31.29589999999996;155.33575000000326;241.6384000000023;166.60965000000357;292.5610499999983;73.41880000000069;207.13520000000474;137.96115000000043;101.713350000001;169.4138500000038;388.0571499999751;109.28035000000028;118.9407499999997;177.10929999999973;511.9953999998757;343.4312999999747;283.68324999999646;279.9836499999933;119.64080000000155;253.95370000000477;101.89095000000044;141.72655000000097;297.481399999997;108.8175500000014;203.85355000000354;44.904299999999594;148.43960000000038;234.82865000000612;96.87934999999948;437.10279999997323;277.06505000000215;50.86250000000002;151.14705000000302;39.50014999999961;405.0747499999642;49.45280000000031;184.70634999999984;160.08229999999523;24.059749999999607;170.0507000000017;236.99395000000172;30.10539999999996;104.59890000000135;212.39710000000198;140.08455000000112;369.0097499999298;236.58645000000294;101.02615000000259;137.3212500000016;117.47890000000137;65.77835000000022;368.6842999999571;199.1293000000023;197.8496500000029;104.02405000000233;53.940200000000054;121.88415000000074;102.82150000000041;108.0317500000017;486.1582499998652;248.83290000000645;304.171199999985;161.18825000000106;220.14775000000182;391.9925499999255;101.3997500000003;48.16969999999992;170.77315000000175;26.91530000000001;176.76955000000243;89.70660000000069;158.35964999999993;184.70665000000287;201.5381000000045;429.54119999994623;212.38320000000402;103.46245000000228;104.06550000000021;250.31315000000632;145.60345000000075;203.65340000000296;248.15645000000265;34.95269999999983;38.91539999999995;107.74125000000096;79.70180000000144;125.26355000000238;106.85525000000129;388.7414499999882;122.46005000000079;217.22795000000366;171.2352500000018;103.09869999999951;132.75484999999938;89.12360000000133;220.20270000000107;107.52075000000012;77.75945000000002;34.59205000000001;136.5344000000003;227.6308500000027;99.99370000000046;224.65755000000127;174.41320000000223;22.657399999999868;138.81410000000193;145.6355999999981;86.1791000000004;194.77585000000136;142.50140000000104;49.13909999999911;245.85705000000573;106.30810000000245;118.22835000000143;219.50825000000623;251.96354999999483;126.11885000000058;205.74885000000378;350.6424499999481;215.709150000005;153.98865000000222;116.6648000000028;58.50145000000021;93.94745000000142;80.50084999999986;311.7393499999825;174.59185000000141;402.0581999999485;62.60035000000002;145.00630000000254
Distance Ball Traveled Alone;62.01399999999966;169.20175000000054;40.15225000000018;73.03984999999989;91.85934999999907;114.79915000000007;44.699550000000166;84.11345000000141;119.79995;40.575100000000376;88.6192499999988;62.925850000000196;22.32890000000009;68.42069999999993;34.562;52.72005000000047;18.42780000000012;57.96350000000001;152.22864999999965;34.43350000000001;79.57880000000007;111.50305000000179;62.28215000000002;43.49785000000007;40.59900000000012;77.41980000000004;49.54344999999975;70.65020000000057;160.0181000000005;99.57149999999942;344.8958999999945;114.94260000000007;38.67074999999984;32.792499999999805;33.531550000000024;295.87759999999463;154.4860000000004;131.23314999999928;98.37729999999961;187.87989999999965;147.76799999999957;73.51779999999992;63.84754999999998;49.529099999999765;55.715999999999894;25.31050000000014;34.28789999999993;27.550599999999967;60.53735000000095;84.47535000000003;35.206049999999934;135.96815000000186;82.96815000000065;149.10405000000017;44.472599999999694;22.46140000000008;89.25665000000022;255.08639999999994;39.34115000000013;49.38489999999989;23.607000000000074;131.6457999999999;21.208200000000176;69.67119999999983;214.05754999999797;157.04545000000027;68.8560999999999;101.6878000000002;26.022100000000105;60.014699999999536;184.47659999999976;57.32019999999943;162.88230000000027;117.69489999999921;42.06774999999991;124.49900000000045;133.97255000000013;80.91404999999959;92.29844999999986;50.33735000000008;115.91129999999973;60.86819999999943;314.2918999999992;107.22404999999924;75.46389999999981;112.09835000000031;169.76615000000157;54.362550000000525;69.2041;92.19115000000055;52.46494999999965;155.9343999999994;120.41124999999961;44.32530000000027;145.65719999999897;52.41100000000057;88.36369999999923;85.60574999999982;42.35675000000017;162.99615000000034;46.891249999999815;52.58360000000029;225.34034999999406;22.20839999999989;36.40399999999999;23.518999999999917;168.89579999999984;69.7826499999999;32.04514999999994;71.47240000000008;61.157999999999944;121.24525000000067;188.42534999999964;255.58910000000034;93.60600000000018;59.800750000000015;97.29805000000013;155.56644999999668;38.65475000000007;43.32039999999976;28.955899999999946;47.065749999999994;168.26839999999973;56.679650000000066;205.40104999999974;26.488800000000055;87.55520000000062;101.89114999999995;82.80335000000062;51.80385000000002;196.66714999999976;64.74034999999938;100.04074999999956;163.6492999999996;160.5754000000019;183.73129999999907;118.24325000000054;200.23365;72.99080000000014;127.33370000000029;101.85095000000042;94.43655000000004;211.01139999999992;43.78754999999976;103.37355000000031;37.09429999999961;101.40959999999934;52.838649999999745;77.84934999999938;339.21279999999365;233.57505000000054;19.502499999999902;60.827050000000014;39.46014999999961;239.0247499999922;18.72280000000015;169.6563499999995;115.55229999999982;24.04974999999961;110.23069999999962;163.82394999999917;25.595399999999945;69.14890000000024;165.7671000000002;79.59455;98.42974999999913;127.76644999999928;21.276150000000072;90.32125000000018;64.46889999999965;55.56835000000015;247.94429999999505;110.76929999999962;80.7296499999992;25.114050000000088;40.74020000000007;69.20414999999952;63.26149999999958;15.811749999999895;181.57824999999772;108.7629000000023;83.25120000000042;118.2582499999997;146.60774999999936;67.88255000000018;87.50974999999994;46.08969999999995;130.84315000000026;25.115300000000016;121.2295500000004;72.73660000000031;108.61964999999948;98.6466500000001;33.64809999999996;257.79119999999466;86.99319999999952;25.42245000000007;84.61549999999976;54.623150000000265;121.5234500000001;96.67339999999955;155.1264499999993;25.132699999999787;29.33539999999993;57.97124999999996;24.46180000000009;54.68354999999997;24.62524999999993;245.76144999999985;73.70004999999959;104.21794999999979;79.27524999999952;95.4786999999994;124.66484999999912;36.78360000000041;189.81270000000015;52.85074999999933;58.90945000000004;32.132049999999985;56.78439999999865;147.12085000000005;33.86370000000004;162.34754999999893;115.52320000000014;22.64739999999987;71.43410000000048;94.12560000000104;63.25910000000019;148.02584999999968;112.41140000000013;46.2790999999991;77.85704999999977;21.518100000000068;64.62834999999968;35.348249999999915;217.91354999999993;90.85885000000006;76.60885000000003;122.73245000000192;51.819149999999794;70.77864999999989;22.09480000000008;21.17145000000007;34.467450000000134;75.18084999999991;81.87934999999973;91.53184999999951;246.43820000000113;47.76034999999999;82.10630000000012
Distance Ball was held;1.9000000000000121;47.97000000000043;98.50000000000091;167.95000000000456;49.020000000000465;44.79000000000028;31.600000000000026;72.0600000000008;28.300000000000068;27.820000000000093;48.13000000000045;182.71000000000524;85.75000000000207;42.72000000000053;57.79000000000063;64.27000000000115;44.680000000000135;15.76999999999998;160.30000000000402;58.030000000000754;85.26000000000177;178.11000000000485;58.29000000000049;1.6299999999999848;46.54000000000037;75.81000000000064;8.110000000000003;18.14000000000002;89.61000000000183;79.96000000000132;62.45000000000067;163.91000000000494;0.009999999999999787;78.26000000000128;68.62000000000073;269.3691843304596;21.259999999999927;159.58000000000385;103.53000000000209;78.71000000000122;36.640000000000065;153.65000000000438;144.67000000000357;54.83000000000011;48.15000000000015;103.52000000000253;2.5499999999999936;53.82000000000017;4.760000000000045;0.020000000000001232;4.719999999999957;58.460000000000576;32.59999999999994;68.86000000000071;28.250000000000025;73.36000000000138;70.12000000000126;109.98000000000212;5.979999999999999;43.53000000000009;85.99000000000187;36.790000000000184;25.030000000000022;78.07000000000151;72.31000000000073;150.79000000000383;2.859999999999996;10.349999999999978;70.18000000000109;83.9500000000013;93.29000000000171;14.000000000000046;72.75000000000071;7.019999999999973;40.79000000000014;47.88000000000023;19.48999999999997;15.42;92.88000000000191;70.5700000000009;54.34000000000013;7.699999999999995;46.30000000000046;72.22000000000163;61.61000000000121;65.07000000000073;54.420000000000314;70.8600000000008;0.020000000000002047;71.14000000000108;12.050000000000002;113.51000000000293;127.49000000000294;57.250000000001;105.97000000000284;93.05000000000223;19.650000000000002;7.8600000000000465;33.19999999999997;29.86999999999995;20.300000000000015;0.04000000000000163;65.79000000000083;78.61000000000155;2.5900000000000207;86.42000000000144;26.59000000000026;1.6699999999999935;122.58000000000271;77.16000000000136;39.81;61.55000000000065;243.91000000000727;138.88000000000358;10.98000000000002;40.67000000000046;59.78000000000041;283.5999999999981;117.10000000000323;40.97000000000019;2.340000000000011;108.27000000000272;73.37000000000094;109.9300000000028;87.1600000000017;46.930000000000355;119.58000000000307;36.069999999999965;18.909999999999997;117.610000000003;191.3900000000047;44.540000000000234;18.900000000000055;13.459999999999994;351.41999999992134;159.7000000000046;165.44000000000426;79.75000000000126;46.650000000000574;126.62000000000299;0.03999999999999799;47.29000000000039;86.47000000000133;65.0300000000008;100.48000000000229;7.810000000000018;47.03000000000048;181.99000000000476;19.03000000000002;97.89000000000232;43.4900000000002;31.359999999999957;90.32000000000222;0.039999999999999716;166.05000000000462;30.73000000000001;15.049999999999974;44.530000000000335;0.009999999999998788;59.82000000000107;73.1700000000007;4.510000000000008;35.45000000000013;46.630000000000386;60.490000000000336;270.58000000000294;108.82000000000224;79.75000000000185;47.00000000000039;53.01000000000077;10.209999999999972;120.74000000000238;88.36000000000098;117.12000000000272;78.91000000000135;13.199999999999998;52.68000000000038;39.560000000000095;92.22000000000136;304.5799999999855;140.0700000000037;220.92000000000658;42.93000000000024;73.5400000000013;324.109999999969;13.889999999999986;2.079999999999992;39.930000000000405;1.7999999999999923;55.54000000000031;16.96999999999998;49.740000000000315;86.05999999999747;167.89000000000425;171.75000000000503;125.39000000000351;78.04000000000147;19.449999999999925;195.6900000000055;24.080000000000005;106.98000000000232;93.03000000000246;9.820000000000041;9.580000000000025;49.770000000000394;55.2400000000007;70.58000000000116;82.23000000000079;142.98000000000425;48.76000000000047;113.0100000000019;91.96000000000146;7.6199999999999894;8.089999999999995;52.340000000000245;30.390000000000047;54.67000000000055;18.849999999999916;2.460000000000012;79.75000000000153;80.51000000000248;66.1300000000002;62.310000000000244;58.890000000000995;0.009999999999998788;67.38000000000068;51.5100000000003;22.919999999999995;46.75000000000047;30.09000000000002;2.860000000000003;168.0000000000045;84.79000000000153;53.600000000000705;184.16000000000528;34.05000000000007;35.260000000000005;129.14000000000271;227.91000000000682;163.8900000000049;83.21000000000126;94.57000000000207;37.32999999999997;59.48000000000076;5.319999999999993;229.86000000000666;83.06000000000164;155.62000000000396;14.839999999999995;62.90000000000063
Time steps the ball was alone;1467;3416;846;1305;2153;2763;943;2239;2490;819;1993;1170;439;1338;676;1227;355;1100;2976;671;1616;3594;1270;1020;811;1545;1161;1568;4842;2219;10153;2395;724;714;684;8497;3148;2654;2224;4479;2978;1541;1191;1014;1074;496;687;494;1384;1779;691;4097;1831;2906;912;441;1782;5416;733;944;461;2357;403;1483;4746;3858;1607;2155;504;1249;3815;1255;3287;2418;790;2210;2736;2066;1789;912;2573;1449;6687;2241;1667;2284;4611;1257;1190;1924;1043;3395;2339;911;3012;1121;2296;1503;882;3415;915;1107;5915;443;714;421;3666;1379;566;1489;1173;2520;4980;5052;1940;1199;1902;5656;725;837;550;930;3368;1035;4186;498;1904;2341;1833;979;3952;1447;1870;2944;4361;3752;2405;4070;1438;2673;1861;1770;4464;828;2120;765;2063;1000;1621;8188;4856;374;1383;848;7943;360;3319;3697;441;2179;3573;473;1313;3523;1632;3323;2403;421;1753;1242;904;6571;2160;2636;488;820;1539;1374;285;5931;3413;1580;2223;3147;1273;1509;936;2639;464;2746;1355;2154;2440;599;6892;1727;493;1672;1135;2300;1931;3145;482;551;1108;476;1077;439;6023;1525;1926;1616;2049;2754;717;3943;1247;1420;627;1820;3083;677;3359;2229;413;1471;3064;1238;3202;2234;1209;1553;425;1327;673;5900;2049;1460;3784;1093;1917;435;402;644;1557;1471;1951;5081;953;1701
Time steps the ball was held;64;1603;3284;5605;1636;1495;1054;2404;946;928;1609;6095;2859;1426;1927;2143;1490;527;5350;1935;2846;5943;1945;55;1552;2529;271;606;2991;2668;2089;5467;1;2610;2288;8999;712;5326;3453;2629;1226;5125;4827;1829;1607;3452;85;1796;160;2;158;1954;1088;2302;943;2446;2340;3674;200;1453;2867;1231;835;2605;2417;5031;96;347;2340;2801;3117;468;2431;238;1361;1600;653;514;3100;2355;1814;258;1552;2412;2055;2173;1822;2364;2;2374;403;3789;4255;1909;3537;3103;657;264;1108;1001;678;2;2201;2621;87;2882;889;57;4090;2574;1329;2055;8149;4644;368;1357;1996;9462;3906;1367;78;3611;2451;3671;2912;1565;3990;1203;631;3923;6395;1486;632;454;11728;5330;5520;2665;1557;4228;4;1583;2891;2169;3352;261;1571;6069;637;3275;1459;1046;3012;2;5543;1025;507;1487;1;1998;2445;151;1185;1559;2019;9024;3636;2659;1570;1769;341;4032;2950;3908;2631;440;1758;1320;3076;10162;4675;7372;1437;2456;10809;465;70;1335;60;1854;569;1664;2870;5599;5733;4183;2602;651;6525;808;3570;3107;328;320;1661;1842;2354;2743;4776;1628;3775;3066;256;273;1746;1019;1823;629;82;2659;2687;2205;2083;1967;1;2250;1719;766;1563;1007;96;5604;2827;1788;6142;1141;1178;4312;7603;5465;2775;3153;1245;1984;180;7672;2772;5196;496;2100
Offender LB distance traveled;45.92999999999986;150.57000000000363;111.340000000004;148.46000000000112;113.61309812872572;119.751403274694;56.449999999999605;121.59000000000695;103.07332055927598;48.910000000000394;75.04000000000076;161.08999999999855;58.05999999999773;82.82047174918428;56.78999999999894;99.93460097055281;51.850000000000485;45.289999999999864;246.55313369245798;52.57999999999861;71.09999999999835;245.75305561986485;96.41369230784764;32.06797662336073;49.069999999999084;122.04380351316249;39.517130542144585;65.1646939534932;186.97213740347107;139.3367856690515;351.75697033906016;229.6288493426792;21.749999999999996;99.65263503388822;68.27999999999919;431.87484598965693;115.74829951034071;234.5387773569673;166.8234469611672;208.9754703706747;118.18161425882278;124.70000000001073;151.62594407997696;83.21181494957126;73.11000000000115;118.44000000000223;23.159999999999997;60.59999999999994;46.320000000000064;53.394882011340556;25.470000000000034;138.29640019786265;87.57000000000187;141.88000000000352;52.12493900628206;86.61000000000097;120.18000000000167;259.5399538200327;27.99000000000011;70.78673784859397;99.84000000000141;107.51456744823331;33.64000000000023;95.92000000000235;184.0923285710611;253.32287381791315;51.08670307413091;71.53354320435237;85.3200000000011;97.10000000000336;196.98750628075803;51.69000000000011;133.84919485365526;75.67495486079805;64.53000000000021;107.40000000000163;97.0976086458425;77.4000000000007;127.45000000000607;63.1699999999997;127.9615557541302;51.21000000000004;228.4514895489506;135.114328101999;105.43383238479274;127.02929160032588;191.54863705169157;69.07000000000022;35.760000000000055;128.91312851776286;39.88000000000048;208.9051415030786;165.13736598329922;70.87999999999991;173.34504299041336;68.19999999999744;88.36991787790296;53.01000000000033;59.70000000000103;132.23826027340988;47.79000000000034;33.270000000000095;185.89216384923066;71.46000000000376;24.029999999999987;84.47000000000403;131.85188432494726;43.08000000000024;108.4800000000018;92.8500000000015;71.58000000000027;94.83000000000132;299.97591783782104;283.22430533750173;69.24000000000026;76.65488244815869;115.5815973847532;273.55999999995015;110.09000000000057;66.1200000000001;18.83999999999996;100.49000000000451;174.5358126130648;122.06000000000118;208.907967733405;52.92999999999997;132.18000000001047;106.32000000000222;73.9200000000011;103.14000000001136;257.225863160644;87.9900000000008;74.9983305121432;101.94000000000146;413.5543495263359;267.9344443615196;168.31000000000384;202.02021565150184;86.34628986206661;149.95000000000587;52.4291832265365;71.71000000000038;200.935741806403;69.14999999999971;138.28000000000728;30.749650397060993;105.1400000000026;177.27724933371732;67.7400000000003;337.05937527628924;172.16786769881037;39.09999999999999;78.66999999999675;25.489138229649257;311.09049902339564;38.05000000000018;111.07288000913753;105.43941418399751;13.260000000000044;125.26556163847796;143.73158188329668;18.719999999999995;74.93464647114311;134.11690385859723;68.18999999999913;329.79397021073726;176.65000000000467;56.05999999999827;80.67000000000417;90.31890267090336;37.34999999999995;291.95873948836453;150.10991408838444;158.1800000000061;85.15000000000299;37.80000000000013;73.97000000000004;61.05999999999979;78.25000000000387;369.501508950363;211.44683285155222;201.63999999999942;102.42515197866724;144.22139008173224;255.17999999999452;59.19847618669662;30.180000000000042;101.54000000000592;15.720000000000018;134.37389531574837;57.71999999999982;88.54000000000087;159.19222114763426;140.54000000000246;374.8789910777821;150.17053475887417;92.85000000000132;69.68421329155248;132.2400000000133;89.92000000000124;149.40837678884515;152.5584143665412;24.29999999999998;26.12999999999999;56.66999999999872;58.97999999999955;90.68486606643803;64.43999999999988;296.1606688517226;94.38009679723974;126.99276284806776;139.82294559567595;69.14899845879508;90.80572958627388;73.86641153925628;133.2000000000047;92.03290605095866;61.47000000000021;21.269999999999886;78.5300000000008;156.1635026156145;73.04000000000029;163.26000000000403;125.6895909730149;12.420000000000002;65.34999999999938;118.67646951893302;60.09537408317828;142.8370237864199;93.75722178429116;39.149999999999956;198.65000000000367;56.97999999999736;92.37000000000104;116.77000000000648;207.57381674593174;84.61000000000074;114.8200000000026;228.30999999999807;176.33722439379005;124.70018732631145;91.30000000000523;45.93000000000032;67.92000000000134;52.10999999999996;197.13000000000386;141.6730258713858;296.1250425027247;43.469999999999985;113.74233351197546
Offender LB distance traveled without ball;45.92999999999986;150.57000000000363;111.340000000004;148.46000000000112;113.61309812872572;119.751403274694;29.209999999999535;121.59000000000695;103.07332055927598;23.83000000000022;75.04000000000076;159.55999999999804;58.05999999999773;82.82047174918428;56.78999999999894;99.93460097055281;8.92000000000034;45.289999999999864;155.50313369245453;52.57999999999861;71.09999999999835;175.8830556198622;96.41369230784764;32.06797662336073;49.069999999999084;122.04380351316249;36.757130542144566;65.1646939534932;181.42213740347086;139.3367856690515;351.75697033906016;229.6288493426792;21.749999999999996;99.65263503388822;68.27999999999919;430.1348459896575;115.74829951034071;232.4387773569672;166.8234469611672;207.35547037067465;118.18161425882278;124.70000000001073;146.1359440799767;83.21181494957126;73.11000000000115;110.07000000000191;23.159999999999997;43.43999999999983;46.320000000000064;53.394882011340556;25.470000000000034;138.29640019786265;87.57000000000187;118.27000000000265;47.054939006282005;86.61000000000097;120.18000000000167;257.79995382003335;27.99000000000011;70.78673784859397;99.84000000000141;107.51456744823331;11.440000000000147;93.61000000000224;184.0923285710611;244.3528738179128;51.08670307413091;68.71354320435228;85.3200000000011;73.49000000000247;194.58750628075794;51.69000000000011;133.84919485365526;72.37495486079789;64.53000000000021;64.71000000000033;97.0976086458425;77.4000000000007;83.26000000000238;63.1699999999997;127.9615557541302;51.21000000000004;226.41148954895053;135.114328101999;105.43383238479274;118.74929160032552;191.54863705169157;69.07000000000022;35.760000000000055;128.91312851776286;34.1200000000005;202.36514150307832;165.13736598329922;70.87999999999991;167.97504299041316;68.19999999999744;88.36991787790296;53.01000000000033;59.70000000000103;132.23826027340988;47.79000000000034;33.270000000000095;185.89216384923066;71.46000000000376;24.029999999999987;84.47000000000403;131.85188432494726;43.08000000000024;101.82000000000154;92.8500000000015;71.58000000000027;94.83000000000132;298.2359178378217;283.22430533750173;69.24000000000026;76.65488244815869;115.5815973847532;269.0299999999566;48.25999999999831;66.1200000000001;18.83999999999996;100.49000000000451;174.5358126130648;122.06000000000118;208.907967733405;52.92999999999997;132.18000000001047;106.32000000000222;73.9200000000011;103.14000000001136;226.98586316064396;87.9900000000008;74.9983305121432;101.94000000000146;327.99434952635966;267.9344443615196;165.91000000000366;202.02021565150184;86.34628986206661;109.27000000000433;52.4291832265365;68.95000000000026;196.19574180640282;66.80999999999906;138.28000000000728;30.749650397060993;105.1400000000026;177.27724933371732;67.7400000000003;337.05937527628924;172.16786769881037;23.559999999999956;78.66999999999675;25.489138229649257;276.8904990233967;9.610000000000081;111.07288000913753;105.43941418399751;13.260000000000044;125.26556163847796;135.51158188329634;18.719999999999995;74.93464647114311;132.3169038585978;61.04999999999924;308.8239702107429;176.65000000000467;56.05999999999827;80.67000000000417;90.31890267090336;37.34999999999995;284.18873948836983;147.82991408838436;158.1800000000061;85.15000000000299;37.80000000000013;71.00000000000044;61.05999999999979;78.25000000000387;365.2415089503644;206.19683285155202;201.63999999999942;102.42515197866724;144.22139008173224;246.3299999999942;59.19847618669662;30.180000000000042;101.54000000000592;15.720000000000018;134.37389531574837;57.71999999999982;86.53000000000081;159.19222114763426;58.579999999999444;374.8789910777821;150.17053475887417;92.85000000000132;69.68421329155248;132.2400000000133;87.70000000000115;147.33837678884498;146.43841436654094;24.29999999999998;26.12999999999999;56.66999999999872;58.97999999999955;90.68486606643803;64.43999999999988;282.66066885172853;94.38009679723974;126.99276284806776;139.82294559567595;69.14899845879508;90.80572958627388;73.86641153925628;130.20000000000456;92.03290605095866;61.47000000000021;21.269999999999886;78.5300000000008;156.1635026156145;73.04000000000029;163.26000000000403;125.6895909730149;12.420000000000002;65.34999999999938;118.67646951893302;60.09537408317828;142.8370237864199;75.66722178429048;39.149999999999956;198.65000000000367;56.97999999999736;92.37000000000104;116.77000000000648;207.57381674593174;84.61000000000074;85.63000000000096;228.30999999999807;176.33722439379005;124.70018732631145;91.30000000000523;11.730000000000196;67.92000000000134;52.10999999999996;189.6600000000035;141.6730258713858;209.72504250274133;43.469999999999985;113.74233351197546
Offender LB distance traveled with ball;0;0;0;0;0;0;27.23999999999997;0;0;25.08000000000008;0;1.5299999999999954;0;0;0;0;42.9300000000001;0;91.05000000000226;0;0;69.87000000000056;0;0;0;0;2.7600000000000002;0;5.549999999999982;0;0;0;0;0;0;1.7399999999999924;0;2.100000000000013;0;1.6199999999999801;0;0;5.490000000000025;0;0;8.369999999999983;0;17.159999999999982;0;0;0;0;0;23.60999999999996;5.070000000000017;0;0;1.7399999999999962;0;0;0;0;22.200000000000014;2.310000000000024;0;8.969999999999935;0;2.8200000000000043;0;23.610000000000042;2.399999999999974;0;0;3.299999999999998;0;42.690000000000126;0;0;44.190000000000175;0;0;0;2.04;0;0;8.280000000000038;0;0;0;0;5.76;6.540000000000002;0;0;5.369999999999985;0;0;0;0;0;0;0;0;0;0;0;0;0;6.660000000000009;0;0;0;1.73999999999999;0;0;0;0;4.5299999999999825;61.830000000000254;0;0;0;0;0;0;0;0;0;0;0;30.239999999999974;0;0;0;85.56000000000115;0;2.400000000000012;0;0;40.68000000000018;0;2.7599999999999927;4.73999999999998;2.3400000000000083;0;0;0;0;0;0;0;15.540000000000001;0;0;34.19999999999995;28.440000000000033;0;0;0;0;8.220000000000008;0;0;1.8000000000000267;7.1399999999999295;20.96999999999995;0;0;0;0;0;7.769999999999988;2.2800000000000065;0;0;0;2.969999999999991;0;0;4.259999999999988;5.250000000000032;0;0;0;8.849999999999955;0;0;0;0;0;0;2.010000000000005;0;81.9600000000006;0;0;0;0;0;2.2199999999999998;2.069999999999997;6.1200000000000045;0;0;0;0;0;0;13.500000000000021;0;0;0;0;0;0;3.0000000000000187;0;0;0;0;0;0;0;0;0;0;0;0;0;18.090000000000014;0;0;0;0;0;0;0;29.189999999999973;0;0;0;0;34.20000000000001;0;0;7.470000000000008;0;86.40000000000198;0;0
Offender LB time steps without ball;1531;5019;4130;6909;3789;4258;1088;4643;3436;910;3601;7213;3298;2764;2603;3370;413;1626;5290;2606;4462;7206;3215;1075;2363;4074;1339;2174;7647;4887;12241;7862;725;3324;2972;17437;3860;7909;5676;7053;4202;6666;5833;2843;2681;3668;772;1717;1544;1781;849;6051;2919;4417;1685;2887;4121;9030;933;2397;3328;3588;497;4010;7162;8588;1703;2407;2844;3262;6851;1723;5717;2545;2151;2385;3388;2580;3415;3267;4386;1707;8170;4652;3722;4179;6433;3621;1192;4298;1253;6965;6594;2820;6368;4224;2953;1767;1990;4416;1593;1109;8114;3064;801;3303;4554;1436;4433;4063;2501;4575;13068;9694;2308;2556;3898;14965;2569;2204;628;4541;5819;4705;7097;2063;5894;3544;2464;4902;9336;2933;2502;3398;13233;9081;7844;6735;2994;5543;1864;3260;7196;2918;5472;1026;3634;7069;2258;11461;6314;901;4395;850;12344;436;3825;5184;442;4177;5742;624;2498;5020;3412;11647;6038;3080;3321;3011;1245;10342;5033;6544;3119;1260;3197;2694;3361;15949;7911;8952;3660;5603;11785;1974;1006;3974;524;4599;1924;3749;5310;3465;12624;5909;3095;2323;7660;3033;5431;6047;810;871;2769;2318;3431;3182;10347;3153;5701;4682;2305;3027;2463;4859;3070;2049;709;4479;5770;2882;5442;4196;414;3721;4783;2004;4765;2637;1305;7156;3252;3115;6815;7040;3227;4796;11387;6558;4692;3588;506;2627;1737;8893;4723;7394;1449;3801
