Game won?;0
Distance Ball Traveled;64.98630000000041
Distance Ball Traveled Alone;64.98630000000041
Distance Ball was held;0.0
Time steps the ball was alone;1656
Time steps the ball was held;477
Offender RB distance traveled;63.990000000000165
Offender RB distance traveled without ball;63.990000000000165
Offender RB distance traveled with ball;0
Offender RB time steps without ball;2133
Offender RB time steps with ball;0
Offender RB receive locations;[]
Offender RB number of keeps;0
Offender RB number of goals;0
Offender RB location of goal shots;[]
Offender RB number of passes;0
Offender RB number of goal attempts;0
Offender RB locations of goal attempts;[]
Offender RCB distance traveled;58.57000000000072
Offender RCB distance traveled without ball;56.80000000000065
Offender RCB distance traveled with ball;1.769999999999999
Offender RCB time steps without ball;2074
Offender RCB time steps with ball;59
Offender RCB receive locations;[]
Offender RCB number of keeps;59
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;1
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender LCB distance traveled;63.99000000000095
Offender LCB distance traveled without ball;63.99000000000095
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;2133
Offender LCB time steps with ball;0
Offender LCB receive locations;[]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;0
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender LB distance traveled;63.99000000000053
Offender LB distance traveled without ball;63.99000000000053
Offender LB distance traveled with ball;0
Offender LB time steps without ball;2133
Offender LB time steps with ball;0
Offender LB receive locations;[]
Offender LB number of keeps;0
Offender LB number of goals;0
Offender LB location of goal shots;[]
Offender LB number of passes;0
Offender LB number of goal attempts;0
Offender LB locations of goal attempts;[]
Offender RM distance traveled;60.83000000000066
Offender RM distance traveled without ball;48.38000000000056
Offender RM distance traveled with ball;12.44999999999996
Offender RM time steps without ball;1717
Offender RM time steps with ball;416
Offender RM receive locations;[(-18.805090905595478, 48.917374321684484)]
Offender RM number of keeps;415
Offender RM number of goals;0
Offender RM location of goal shots;[]
Offender RM number of passes;1
Offender RM number of goal attempts;0
Offender RM locations of goal attempts;[]
Offender CM distance traveled;63.99000000000085
Offender CM distance traveled without ball;63.99000000000085
Offender CM distance traveled with ball;0
Offender CM time steps without ball;2133
Offender CM time steps with ball;0
Offender CM receive locations;[]
Offender CM number of keeps;0
Offender CM number of goals;0
Offender CM location of goal shots;[]
Offender CM number of passes;0
Offender CM number of goal attempts;0
Offender CM locations of goal attempts;[]
Offender LM distance traveled;63.99000000000113
Offender LM distance traveled without ball;63.99000000000113
Offender LM distance traveled with ball;0
Offender LM time steps without ball;2133
Offender LM time steps with ball;0
Offender LM receive locations;[]
Offender LM number of keeps;0
Offender LM number of goals;0
Offender LM location of goal shots;[]
Offender LM number of passes;0
Offender LM number of goal attempts;0
Offender LM locations of goal attempts;[]
Offender RW distance traveled;63.99000000000114
Offender RW distance traveled without ball;63.99000000000114
Offender RW distance traveled with ball;0
Offender RW time steps without ball;2133
Offender RW time steps with ball;0
Offender RW receive locations;[]
Offender RW number of keeps;0
Offender RW number of goals;0
Offender RW location of goal shots;[]
Offender RW number of passes;0
Offender RW number of goal attempts;0
Offender RW locations of goal attempts;[]
Offender CF distance traveled;60.55000000000108
Offender CF distance traveled without ball;60.55000000000108
Offender CF distance traveled with ball;0
Offender CF time steps without ball;2132
Offender CF time steps with ball;1
Offender CF receive locations;[(-19.42947552783949, 31.485240599374816)]
Offender CF number of keeps;0
Offender CF number of goals;0
Offender CF location of goal shots;[]
Offender CF number of passes;1
Offender CF number of goal attempts;0
Offender CF locations of goal attempts;[]
Offender LW distance traveled;63.95919255826697
Offender LW distance traveled without ball;63.95919255826697
Offender LW distance traveled with ball;0
Offender LW time steps without ball;2133
Offender LW time steps with ball;0
Offender LW receive locations;[]
Offender LW number of keeps;0
Offender LW number of goals;0
Offender LW location of goal shots;[]
Offender LW number of passes;0
Offender LW number of goal attempts;0
Offender LW locations of goal attempts;[]
Defender LB distance traveled;63.99000000000088
Defender LB interceptions;0
Defender LB interception locations;[]
Defender LB number of blocks;0
Defender LCB distance traveled;63.990000000001395
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender RCB distance traveled;63.990000000001544
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender RB distance traveled;63.99000000000111
Defender RB interceptions;0
Defender RB interception locations;[]
Defender RB number of blocks;0
Defender LDM distance traveled;63.99000000000123
Defender LDM interceptions;0
Defender LDM interception locations;[]
Defender LDM number of blocks;0
Defender RDM distance traveled;63.9900000000013
Defender RDM interceptions;0
Defender RDM interception locations;[]
Defender RDM number of blocks;0
Defender LW distance traveled;63.990000000000656
Defender LW interceptions;0
Defender LW interception locations;[]
Defender LW number of blocks;0
Defender CAM distance traveled;63.99000000000112
Defender CAM interceptions;0
Defender CAM interception locations;[]
Defender CAM number of blocks;1
Defender RW distance traveled;63.99000000000092
Defender RW interceptions;0
Defender RW interception locations;[]
Defender RW number of blocks;0
Defender CF distance traveled;63.99000000000111
Defender CF interceptions;1
Defender CF interception locations;[(11.230068015589618, 49.89001035609565)]
Defender CF number of blocks;0
