Game won?;0;0;1;0;0;0;1;1;1;1
Distance Ball Traveled;14.694850000000079;238.9429500000003;77.4423500000001;108.38540000000016;84.89945000000029;118.78585000000037;225.01789999999988;224.55189999999985;155.4662499999995;144.9292999999995
Distance Ball Traveled Alone;14.694850000000079;238.9429500000003;77.4423500000001;108.38540000000016;84.89945000000029;118.78585000000037;225.01789999999988;224.55189999999985;155.4662499999995;144.9292999999995
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;277;4750;1239;1980;1638;2505;4204;4057;3041;2614
Time steps the ball was held;57;2014;544;1094;279;1177;1165;1547;566;426
Offender RCB distance traveled;10.019999999999962;192.50000000000472;53.490000000000386;92.22000000000206;57.51000000000011;106.68000000000342;154.43000000000262;164.7600000000049;108.20222262988293;87.90000000000163
Offender RCB distance traveled without ball;10.019999999999962;189.56000000000458;51.330000000000354;92.22000000000206;57.51000000000011;96.45000000000303;154.43000000000262;159.18000000000478;108.20222262988293;82.17000000000155
Offender RCB distance traveled with ball;0;2.940000000000003;2.159999999999984;0;0;10.23000000000002;0;5.579999999999979;0;5.729999999999998
Offender RCB time steps without ball;334;6663;1711;3074;1917;3340;5367;5417;3607;2848
Offender RCB time steps with ball;0;101;72;0;0;342;2;187;0;192
Offender RCB receive locations;[];[(-6.453437513940903, 57.009477485451214), (-12.818185871154094, 54.4525627271761), (-19.05055026092148, 35.0967311493735)];[];[];[];[(13.655021162115485, 33.213177330357865)];[(-13.658852402480987, 55.9181381747799), (0.05019853973717496, 22.428694032496963)];[(-6.314890115041999, 35.51469687435064)];[];[(-5.7394932349199275, 57.964573159574)]
Offender RCB number of keeps;0;98;72;0;0;341;0;186;0;191
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;0;3;1;0;0;1;2;2;1;2
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;10.019999999999952;197.86000000000337;50.37000000000035;92.22000000000195;50.4499999999998;107.26000000000268;153.11000000000487;160.2800000000041;102.21000000000332;88.12000000000094
Offender CCB distance traveled without ball;10.019999999999952;180.700000000004;50.37000000000035;92.22000000000195;48.379999999999754;107.26000000000268;139.40000000000438;151.07000000000377;91.650000000002;88.12000000000094
Offender CCB distance traveled with ball;0;17.160000000000004;0;0;2.0699999999999923;0;13.709999999999996;9.210000000000015;10.559999999999988;0
Offender CCB time steps without ball;334;6188;1782;3074;1848;3681;4909;5294;3252;3039
