Game won?;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1
Distance Ball Traveled;141.4527000000008;64.53925000000025;73.8447500000002;154.4052499999957;174.09015000000377;139.95620000000085;76.17000000000007;218.19720000000106;251.7073999999995;172.61045000000283;81.56975;84.58275000000029;84.1873000000007;185.66365000000005;98.13990000000017;141.46890000000133;260.89165000000185;270.06380000000007;113.50565000000189;120.99584999999861;72.36280000000069;748.9358999998392;94.19689999999947;31.41214999999987;191.34050000000047;113.20975000000135;50.48599999999896;100.49044999999958;116.05945000000047;101.10715000000084;86.71214999999981;30.970300000000016;61.63195000000005;89.15875000000003;157.03270000000018;213.71905000000473;120.29290000000053;75.54465000000012;146.27295000000225;153.28625000000176;333.09674999998543;197.55865000000426;62.95215000000014;137.46045000000188;76.21294999999985;221.75405000000583;193.9776500000049;151.8228999999997;93.41964999999968;440.9900499999467;139.9954500000003;97.93120000000108;94.59640000000043;82.71524999999937;136.135250000001;308.71379999997725;306.21564999997315;136.91694999999794;240.11840000000203;116.26289999999966;93.06460000000037;141.2598500000005;152.1213000000029;656.6124999998048;131.44055000000037;214.523050000005;75.14660000000082;155.56425000000326;113.55619999999936;164.71665000000036;28.472649999999984;195.6935000000009;166.45520000000062;211.85175000000274;105.73455000000219;368.19304999984644;202.85239999999615;236.76900000000606;53.20180000000021;131.67390000000057;239.68990000000292;287.8738999999954;124.2962999999999;187.88305000000352;101.74255000000106;142.86454999999927;28.079899999999956;73.08755000000005;77.25240000000086;80.81750000000157;225.85974999999684;160.9811000000004;204.1804500000044;93.10295000000164;117.58880000000018;208.82675000000214;142.87895000000196;83.18180000000041;106.3642500000002;137.1449999999991;307.38899999999006;257.2263000000028;92.44055000000014;121.53530000000163;67.17945000000006;71.50869999999998;136.85715000000255;73.0308499999999;92.07900000000106;104.53635000000034;179.0866000000024;83.92285000000132;192.27410000000305;132.15130000000022;98.83900000000162;61.3032000000005;128.26055000000008;132.42775000000194;146.2426500000036;175.3188000000027;220.15985000000526;134.37230000000338;187.16640000000052;122.06670000000005;110.05910000000144;97.7255500000009;134.49580000000134;124.59690000000053;172.12820000000463;174.4692500000019;226.81460000000385;79.42585000000082;106.31570000000113;172.70145000000142;97.95275000000098;178.24105000000196;46.97730000000007;174.12785000000156;60.75415000000053;146.6620000000007;144.91005000000115;242.29790000000088;152.86960000000346;95.74605000000112;115.74735000000064;94.54230000000003;130.43370000000178;115.17165000000156;85.81955000000146;70.31760000000052;105.88500000000029;131.84020000000197;148.95280000000295;70.67105000000078;164.44310000000254;113.50475000000114;224.34380000000135;113.06690000000246;309.983349999996;180.8560500000028;88.60554999999987;66.09834999999991;139.0099500000019;231.56270000000484;78.48735000000035;327.0223999999616;98.14880000000079;68.45030000000015;91.2525500000012;58.99894999999946;101.83365000000126;66.04280000000007;236.34455000000378;119.11860000000198;107.04074999999922;72.75830000000092;166.0712000000011;101.83175000000183;66.93415000000103;154.65584999999987;303.37689999998145;108.33464999999977;477.778499999956;169.8437500000013;161.31225000000146;96.07425000000019;164.2475500000093;170.97055000000285;179.19535000000124;162.14555000000172;169.2142500000032;87.84975000000088;206.8816499999988;139.7341500000009;135.91640000000055;91.41415000000029;367.23344999998136;272.1710499999983;45.84470000000022;327.00169999997513;109.08714999999977;141.0576500000008;44.03344999999985;165.85460000000066;114.62039999999985;79.99010000000018;163.93235000000203;144.56420000000207;240.9277500000018;131.32990000000112;94.89115000000044;116.66720000000116;163.3428500000004;103.95729999999892;121.61920000000315;322.5210499999673;202.5001000000046;86.51065000000163;6.659999999999975;92.88975000000062;136.97249999999997;124.72805000000271;170.46300000000315;155.2047500000005;151.55970000000366;340.03269999998906;119.83755000000092;125.01845000000125;133.67980000000114;138.8896000000025;141.34295000000103;95.6296500000004;131.27315000000036;80.33860000000112;310.582549999996;228.77795000000478;283.12434999995116;108.90255000000245;63.386049999999955;144.77180000000146;132.70955000000168;129.89815000000036;189.80410000000384;129.06100000000285;159.79070000000095;111.19740000000158;74.40824999999997;325.906849999993;96.54035000000174;106.97495000000109
Distance Ball Traveled Alone;101.27269999999949;24.599250000000115;56.76475000000028;106.36525000000027;50.170149999999815;96.2861999999997;71.83999999999992;194.24720000000036;120.3374000000001;107.3204500000007;69.92974999999998;74.16274999999997;40.49729999999998;159.20364999999953;87.7898999999999;100.53889999999994;127.65165;98.54379999999935;49.64565000000023;120.90584999999861;44.82280000000022;517.2458999999886;82.35689999999938;26.132149999999896;79.11049999999678;57.939749999999684;45.58599999999898;95.36044999999947;99.45944999999985;84.4571500000002;84.96214999999977;24.220300000000016;56.84194999999993;84.74875000000003;146.18270000000007;75.29904999999987;105.51290000000031;35.93465000000002;73.42294999999976;66.20624999999932;251.1167500000004;70.17864999999985;37.672149999999945;84.89045000000029;67.30294999999981;92.66405000000115;92.03765000000172;126.06289999999892;82.79964999999943;114.48005000000025;132.76545000000016;40.41119999999959;73.98640000000003;72.03524999999925;114.22525000000037;200.17380000000082;193.22564999999867;80.19695000000029;185.13840000000002;102.42289999999947;68.20459999999991;101.70984999999908;98.28130000000097;268.7124999999903;111.22055000000016;108.7830500000016;24.576600000000106;46.12424999999981;92.16619999999895;138.1866499999997;26.012649999999958;167.66349999999997;128.15519999999938;114.53174999999952;56.26455000000109;231.5730499998599;101.28239999999913;82.35900000000045;35.481799999999865;110.10389999999991;164.9799000000003;136.43390000000153;100.76629999999949;104.40305000000058;46.41255000000066;95.3245499999987;25.679899999999964;46.767549999999616;46.63240000000001;36.21749999999995;140.37975000000114;144.35110000000017;70.5604499999998;15.152950000000093;93.32879999999943;144.00674999999995;69.9889499999994;49.241800000000055;86.91424999999947;121.04499999999882;210.8189999999999;182.3363000000004;87.97055000000002;76.0553000000002;55.20945000000001;61.528699999999745;60.80715000000001;61.34084999999993;43.52900000000006;94.57635000000016;84.7365999999992;41.98284999999997;127.52410000000077;122.95129999999983;15.969000000000083;55.98320000000051;108.3605499999998;65.51774999999996;50.582650000000434;78.68879999999977;64.93985000000046;31.69229999999992;163.77639999999997;113.06669999999997;72.28910000000025;57.29555000000017;92.09579999999977;91.63689999999933;78.07820000000193;118.89925000000012;133.17460000000128;41.10584999999985;65.60570000000013;133.47145000000057;52.012750000000224;121.63104999999993;42.70730000000005;111.6178499999993;29.774150000000137;112.35199999999948;110.53005000000076;168.37789999999958;43.699599999999805;54.376049999999964;87.65734999999977;77.5422999999993;77.24370000000019;57.92165000000018;71.60955000000104;40.447599999999746;85.97500000000007;98.67020000000088;74.16280000000037;53.461050000000306;51.44310000000013;67.4047499999996;164.44379999999964;20.08689999999999;139.25335000000027;81.33604999999925;71.99554999999968;58.21835000000001;85.79995000000001;87.96269999999984;23.007349999999892;98.75239999999994;84.58880000000052;29.500299999999996;57.202550000000045;56.698949999999456;84.59365000000062;53.812799999999974;134.82455000000041;40.498599999999634;89.59074999999868;21.89830000000018;107.6911999999993;28.011750000000024;58.43415000000102;133.95584999999951;107.6868999999998;59.54464999999845;232.31849999999542;120.42374999999952;97.48224999999952;35.55424999999976;85.72755000000032;77.68054999999993;116.59535;130.41555000000074;106.62425000000106;43.2197499999997;97.46165000000164;108.71415000000005;96.39640000000007;73.53414999999998;156.62344999999925;178.52104999999966;43.5347000000002;169.60170000000022;78.91714999999965;123.3276500000003;39.873449999999885;120.92459999999939;87.98039999999958;65.86009999999987;154.96235000000166;69.90419999999988;192.93775000000036;68.90989999999913;78.75114999999997;99.18720000000069;113.0728499999997;103.91729999999892;70.77920000000125;139.1210500000023;127.57010000000217;49.18065000000047;0;61.759749999999656;109.56249999999937;19.768050000000077;117.29300000000147;111.05474999999961;45.96970000000025;266.9426999999999;85.00755000000008;57.54845000000008;91.59979999999972;67.1496000000001;97.99295000000001;73.36964999999984;122.1631500000001;42.36859999999981;143.48255000000069;89.94794999999978;109.93435000000669;22.01254999999984;58.356049999999975;102.97180000000034;78.53954999999982;100.9881499999995;80.84410000000015;46.480999999999895;109.00069999999924;53.90740000000078;56.6582499999998;225.8668499999996;50.590350000000626;80.56495000000025
Distance Ball was held;40.180000000000256;39.93999999999998;17.079999999999973;48.04000000000071;123.92000000000252;43.66999999999989;4.329999999999983;23.949999999999967;131.3700000000032;65.29000000000084;11.63999999999998;10.420000000000021;43.69000000000017;26.459999999999955;10.350000000000001;40.930000000000184;133.24000000000373;171.52000000000484;63.860000000000674;0.0899999999999987;27.539999999999917;231.69000000000707;11.840000000000034;5.279999999999962;112.23000000000181;55.27000000000075;4.899999999999984;5.1300000000000034;16.59999999999999;16.649999999999988;1.7499999999999991;6.7499999999999964;4.790000000000003;4.4099999999999815;10.850000000000009;138.4200000000035;14.779999999999967;39.61000000000001;72.8500000000009;87.08000000000153;81.98000000000123;127.38000000000378;25.279999999999983;52.57000000000091;8.910000000000018;129.09000000000336;101.940000000002;25.760000000000023;10.619999999999981;326.509999999977;7.229999999999986;57.52000000000011;20.61;10.679999999999987;21.909999999999986;108.54000000000296;112.99000000000248;56.72000000000114;54.9800000000005;13.839999999999987;24.859999999999967;39.55000000000017;53.84000000000104;387.89999999995223;20.2199999999999;105.74000000000282;50.570000000000356;109.44000000000287;21.390000000000033;26.52999999999989;2.460000000000025;28.029999999999934;38.30000000000007;97.32000000000127;49.47000000000035;136.6200000000034;101.5700000000023;154.41000000000378;17.719999999999995;21.570000000000068;74.7100000000019;151.4400000000044;23.53;83.48000000000138;55.33000000000002;47.54000000000038;2.3999999999999924;26.319999999999997;30.62000000000005;44.600000000000534;85.4800000000016;16.630000000000003;133.62000000000398;77.95000000000097;24.260000000000108;64.82000000000068;72.8900000000017;33.940000000000026;19.450000000000074;16.100000000000026;96.5700000000017;74.89000000000094;4.470000000000017;45.48000000000016;11.970000000000027;9.980000000000024;76.0500000000013;11.689999999999973;48.55000000000074;9.959999999999999;94.35000000000221;41.940000000000296;64.75000000000114;9.19999999999999;82.87000000000089;5.3199999999999905;19.89999999999999;66.91000000000093;95.66000000000219;96.6300000000015;155.22000000000406;102.68000000000195;23.390000000000065;8.999999999999986;37.77000000000038;40.430000000000156;42.40000000000045;32.960000000000264;94.05000000000203;55.57000000000073;93.64000000000219;38.32000000000032;40.710000000000164;39.2300000000002;45.94000000000025;56.61000000000046;4.26999999999999;62.5100000000005;30.979999999999944;34.31000000000022;34.38000000000003;73.92000000000095;109.17000000000264;41.37000000000022;28.09000000000027;17.00000000000002;53.19000000000085;57.25000000000096;14.20999999999997;29.869999999999855;19.91000000000004;33.16999999999893;74.79000000000134;17.2100000000001;113.00000000000207;46.100000000000904;59.90000000000075;92.9800000000017;170.73000000000334;99.52000000000196;16.61;7.879999999999993;53.21000000000056;143.60000000000375;55.4799999999999;228.27000000000672;13.560000000000029;38.950000000000074;34.05000000000036;2.3000000000000087;17.239999999999988;12.23;101.52000000000248;78.62000000000077;17.45;50.86000000000023;58.380000000000166;73.82000000000063;8.5;20.699999999999957;195.6900000000055;48.790000000000795;245.4600000000074;49.420000000000684;63.83000000000116;60.51999999999997;78.52000000000135;93.29000000000143;62.600000000001245;31.72999999999993;62.59000000000047;44.63000000000014;109.42000000000264;31.019999999999932;39.52000000000025;17.8800000000001;210.61000000000615;93.65000000000208;2.3099999999999903;157.4000000000044;30.17000000000002;17.730000000000025;4.159999999999998;44.9300000000006;26.64000000000003;14.129999999999946;8.969999999999995;74.66000000000108;47.99000000000026;62.42000000000134;16.139999999999997;17.479999999999997;50.27000000000047;0.039999999999996906;50.84000000000092;183.40000000000563;74.93000000000119;37.33000000000054;6.659999999999975;31.130000000000223;27.409999999999915;104.96000000000207;53.17000000000143;44.15000000000028;105.59000000000245;73.09000000000133;34.82999999999988;67.47000000000027;42.08000000000048;71.74000000000123;43.35000000000024;22.260000000000073;9.109999999999966;37.97000000000003;167.10000000000454;138.8300000000038;173.1900000000047;86.89000000000212;5.029999999999986;41.800000000000914;54.17000000000064;28.90999999999993;108.96000000000242;82.58000000000136;50.7900000000003;57.29000000000078;17.74999999999999;100.04000000000242;45.950000000000415;26.41000000000012
Time steps the ball was alone;2156;452;1423;3470;900;1915;1201;4016;3725;2378;1073;1447;815;3242;1829;2131;3807;1872;966;2932;845;13078;1510;484;2885;1080;1099;2053;1659;1836;1432;445;1129;1416;2988;1408;1808;664;1441;1834;5353;1476;726;1720;1316;3207;3259;2662;1684;4079;2720;779;1233;1546;2096;5212;4155;2706;3854;1902;1539;2216;1815;7918;2011;3615;447;885;1862;2995;483;4847;4151;2330;1253;29111;3267;1599;652;2524;3451;3937;1723;2110;1090;2269;475;894;958;723;4871;2961;1469;280;2269;2863;1469;1299;1564;2305;4189;3833;1629;1519;1293;1329;1157;1256;941;1765;1915;828;2658;2754;294;1363;1972;1250;1023;1673;1378;575;3138;2120;1429;1144;1885;1465;2056;2311;4102;831;1260;3007;1260;2457;830;2455;541;2502;2329;3346;834;1039;1532;1632;1889;1448;1833;792;1557;2450;1617;829;924;1596;3166;391;3929;1816;1444;1363;1717;1693;428;1977;1718;556;1089;1295;1961;1116;2904;826;2156;419;2188;524;1453;2831;2155;1652;7425;2526;1911;703;3039;1616;2577;2843;2452;869;3312;2175;1962;1332;4260;4748;999;4864;1860;2606;747;2654;1614;1298;3449;1921;3584;1736;1669;2046;2387;1925;1821;4028;3822;1052;0;1324;2595;360;2683;2510;899;5907;1611;1037;1763;1283;1784;1515;2206;850;2941;1704;9610;418;1163;2058;1835;2099;1656;932;2372;1196;843;4563;1005;1367
Time steps the ball was held;1342;1332;570;1604;4134;1459;147;805;4381;2179;390;350;1457;886;347;1367;4444;5724;2130;5;920;7745;396;176;3743;1845;164;173;556;557;61;225;161;149;365;4618;496;1321;2431;2904;2742;4248;844;1755;299;4307;3400;862;356;10891;245;1920;689;358;735;3628;3777;1892;1840;464;830;1321;1798;12944;678;3526;1687;3650;715;887;82;939;1280;3248;1649;4562;3389;5151;592;721;2495;5056;787;2786;1845;1588;80;880;1022;1488;2852;559;4456;2599;810;2166;2431;1132;651;540;3229;2501;151;1518;399;334;2537;391;1619;334;3147;1400;2161;310;2763;178;668;2233;3190;3223;5176;3424;785;302;1261;1349;1416;1102;3137;1857;3126;1278;1359;1311;1532;1891;143;2087;1034;1147;1150;2472;3641;1381;939;568;1773;1909;475;997;667;1107;2495;575;3774;1538;2004;3100;5693;3320;555;264;1777;4792;1850;7615;454;1299;1137;78;576;409;3388;2622;583;1696;1950;2462;284;694;6529;1627;8192;1650;2131;2018;2620;3111;2090;1061;2089;1489;3650;1038;1320;598;7037;3127;77;5252;1007;595;140;1501;890;473;303;2490;1607;2082;540;586;1679;4;1696;6120;2503;1245;222;1039;917;3500;1775;1475;3521;2445;1165;2253;1406;2394;1447;744;307;1267;5576;4633;5777;2897;169;1396;1807;967;3634;2754;1697;1911;593;3342;1533;883
Offender LCB distance traveled;104.60855922689555;50.239999999999824;55.760749890838824;94.7400000000035;118.098095443258;97.4213674811909;40.4328664048801;144.45457615719312;206.37999999998985;136.70726792618032;43.86347647658483;53.88866675595491;49.69626509354621;123.79574775699466;61.840000000000046;82.2400000000029;215.57306982408622;196.05662264219018;65.04337821971545;85.91541005802154;52.88986984917751;455.00999999986897;56.74569667455002;19.800000000000026;132.20000000000954;68.31000000000145;37.80721966318109;66.78000000000094;66.44116228861444;68.51000000000093;44.79000000000027;20.100000000000005;38.70000000000012;43.54999999999982;97.09000000000204;149.12000000000316;69.10160457321996;59.550000000001496;112.49538803507087;123.54000000000619;222.4100000000001;156.7040273799365;47.09484819692863;82.38389779777332;48.444912330400435;144.25945541742388;129.47000000001114;96.73950740181215;57.78758722996428;380.5837219363071;88.92442333879205;80.844954484023;57.65869802969328;53.425102024114636;80.99261572017133;260.3400000000043;201.5415441080441;106.654899315342;141.49857218973932;70.98000000000083;71.03824407314146;93.72831859749564;100.01000000000371;523.8405155982907;77.10833497123392;181.53000000001322;60.74000000000004;130.1758567904764;77.31000000000131;97.18000000000404;16.950000000000045;173.5258798093854;156.80398354313897;151.09552421033808;81.82000000000257;1006.647798662377;195.26118771066453;156.92000000000348;25.52000000000051;97.09805620425792;160.5757531832609;248.6181887554878;75.29618092446694;139.76000000000346;88.05000000000221;112.36463860583608;16.650000000000038;53.19992871217383;59.40000000000116;66.3300000000006;140.59000000001802;105.57928231994285;173.7100000000048;83.09000000000104;91.90710576335306;147.5262435154736;96.11568333745481;69.65000000000016;66.39418256589018;81.85000000000117;173.34674609839945;186.92659577301166;49.96712060283739;91.10472830430278;50.46370939244489;49.880480121565405;104.1390100273606;49.39916475185796;61.14515357729415;62.93683680159133;148.31119220311652;66.84000000000052;113.9574146664962;87.89697985515994;88.43000000000094;46.03754918367318;79.1640955299283;58.28999999999944;97.6900000000086;123.04000000000492;169.29881468114942;111.76920177269223;117.61148445643873;69.1280000785537;80.67093155686484;74.70621507013428;83.12649613866891;73.2900000000013;151.8361596371014;125.01656788679658;213.45727552100317;63.2700000000007;75.01000000000052;129.54000000000303;62.89999999999983;114.0661665421889;29.189999999999916;123.21314959798435;47.23484504447523;94.31000000000442;101.09000000000177;166.64000000000567;125.03000000000402;72.56582838595067;74.1144241028708;61.3107592111028;88.72000000000222;84.99128222560687;68.96207527561491;42.709999999999404;66.67127045574203;90.63000000000488;98.38324519698442;42.08956983699969;134.44000000000284;72.43923800274028;151.59888947511513;71.22856710980071;243.70386693672458;141.36755454995492;59.92343251628519;48.568472939239236;100.8400000000024;172.00999999999962;64.95999999999997;190.20000000000843;64.96149332682448;52.369999999999955;58.944336430457874;41.108888220176325;76.11000000000128;45.69278998922154;149.61351560461037;102.42000000000256;82.16196484736227;59.91000000000047;124.14000000000297;86.48000000000103;52.08707056801906;101.32111833286811;205.8399999999984;84.05828006128638;383.82760840046745;125.17546442331032;115.91203557005487;74.1500000000022;107.54523369157224;116.45000000000606;123.64633085501322;89.26000000000002;119.07000000000491;70.74000000000149;131.89616784000722;92.56574993291629;87.96797704652752;57.883455742746136;266.0055824402326;192.46636938137414;31.791656470676305;281.179999999988;86.01000000000201;96.03000000000164;26.609999999999904;124.63075584616746;75.1200000000008;53.11954328770133;108.76000000000289;100.41000000000709;135.0362063230952;79.83999999999895;66.20315893849035;78.96000000000112;107.01776081039714;54.22449835037568;105.51000000000248;243.7737692786296;162.28767879933915;68.57717915963505;6.659999999999973;68.08969848835758;87.64000000000232;95.96000000000471;130.22463352891936;119.43889411912028;95.03728832533504;243.1698417069972;83.28000000000182;73.74000000000345;87.12082268791167;106.5900000000025;93.00030960398215;67.75831225748637;71.55000000000103;63.510000000000566;207.07831106974731;190.05977812927054;427.6199012738232;99.42782900312206;39.96000000000021;100.01313711983998;83.71644525939624;72.64303512017591;129.80000000000632;107.0000000000026;110.55000000000472;66.74999999999977;43.080000000000126;214.601818986573;76.1298774108904;67.48052628651214
Offender LCB distance traveled without ball;104.60855922689555;10.309999999999834;38.72074989083845;94.7400000000035;118.098095443258;90.88136748119055;40.4328664048801;144.45457615719312;172.47999999999027;136.70726792618032;43.86347647658483;53.88866675595491;49.69626509354621;123.79574775699466;61.840000000000046;82.2400000000029;215.57306982408622;190.74662264218995;65.04337821971545;85.91541005802154;52.88986984917751;453.3299999998696;56.74569667455002;19.800000000000026;132.20000000000954;68.31000000000145;37.80721966318109;66.78000000000094;66.44116228861444;68.51000000000093;44.79000000000027;20.100000000000005;38.70000000000012;43.54999999999982;91.72000000000199;149.12000000000316;69.10160457321996;59.550000000001496;46.55538803506819;123.54000000000619;218.00000000000003;132.8540273799356;47.09484819692863;82.38389779777332;48.444912330400435;144.25945541742388;129.47000000001114;96.73950740181215;55.777587229964205;258.33372193635233;88.92442333879205;80.844954484023;57.65869802969328;49.40510202411453;72.14261572017101;260.3400000000043;201.5415441080441;106.654899315342;128.4185721897388;70.98000000000083;71.03824407314146;93.72831859749564;100.01000000000371;516.8505155982947;74.79833497123393;106.17000000001036;29.209999999999837;130.1758567904764;77.31000000000131;97.18000000000404;16.950000000000045;173.5258798093854;156.80398354313897;121.78552421034533;81.82000000000257;965.9077986624142;107.6611877106604;154.46000000000342;25.52000000000051;97.09805620425792;160.5757531832609;244.59818875548766;75.29618092446694;139.76000000000346;88.05000000000221;78.88463860583484;16.650000000000038;53.19992871217383;59.40000000000116;66.3300000000006;140.59000000001802;105.57928231994285;49.30000000000012;5.149999999999832;91.90710576335306;133.06624351547288;96.11568333745481;35.71999999999991;66.39418256589018;79.48000000000111;173.34674609839945;186.92659577301166;49.96712060283739;91.10472830430278;50.46370939244489;49.880480121565405;101.16901002736041;49.39916475185796;61.14515357729415;62.93683680159133;66.68119220311263;66.84000000000052;113.9574146664962;87.89697985515994;5.569999999999825;46.03754918367318;79.1640955299283;56.69999999999939;97.6900000000086;121.12000000000492;169.29881468114942;111.76920177269223;117.61148445643873;66.15800007855351;80.67093155686484;74.70621507013428;83.12649613866891;70.77000000000122;70.56615963709783;125.01656788679658;211.8672755210031;63.2700000000007;73.36000000000048;129.54000000000303;62.89999999999983;114.0661665421889;29.189999999999916;123.21314959798435;47.23484504447523;94.31000000000442;69.65000000000063;164.7800000000056;33.4700000000001;72.56582838595067;74.1144241028708;61.3107592111028;88.72000000000222;84.99128222560687;68.96207527561491;42.709999999999404;66.67127045574203;90.63000000000488;98.38324519698442;42.08956983699969;64.18000000000002;72.43923800274028;151.59888947511513;71.22856710980071;243.70386693672458;141.36755454995492;59.92343251628519;48.568472939239236;98.59000000000229;172.00999999999962;11.110000000000017;190.20000000000843;64.96149332682448;13.429999999999803;58.944336430457874;41.108888220176325;76.11000000000128;45.69278998922154;111.18351560460891;102.42000000000256;82.16196484736227;15.300000000000011;124.14000000000297;18.97999999999991;52.08707056801906;98.5911183328679;205.8399999999984;84.05828006128638;293.377608400514;125.17546442331032;115.91203557005487;74.1500000000022;87.20523369157146;116.45000000000606;123.64633085501322;89.26000000000002;119.07000000000491;70.74000000000149;131.89616784000722;90.31574993291622;78.18797704652727;57.883455742746136;209.60558244023426;190.18636938137405;31.791656470676305;266.41999999999445;86.01000000000201;96.03000000000164;26.609999999999904;124.63075584616746;75.1200000000008;53.11954328770133;102.40000000000265;100.41000000000709;125.91620632309474;78.09999999999889;66.20315893849035;78.96000000000112;107.01776081039714;54.22449835037568;105.51000000000248;241.64376927862952;162.28767879933915;68.57717915963505;6.659999999999973;68.08969848835758;87.64000000000232;57.13999999999956;130.22463352891936;119.43889411912028;95.03728832533504;232.1898417069968;83.28000000000182;73.74000000000345;87.12082268791167;44.81999999999995;75.9903096039814;67.75831225748637;71.55000000000103;63.510000000000566;207.07831106974731;190.05977812927054;386.30990127383393;99.42782900312206;39.96000000000021;97.43313711983991;83.71644525939624;72.64303512017591;108.59000000000567;26.180000000000124;110.55000000000472;52.61999999999962;43.080000000000126;210.55181898657284;76.1298774108904;67.48052628651214
Offender LCB distance traveled with ball;0;39.92999999999999;17.03999999999997;0;0;6.539999999999956;0;0;33.90000000000009;0;0;0;0;0;0;0;0;5.310000000000024;0;0;0;1.6799999999999924;0;0;0;0;0;0;0;0;0;0;0;0;5.370000000000017;0;0;0;65.9400000000006;0;4.409999999999949;23.850000000000335;0;0;0;0;0;0;2.0099999999999856;122.25000000000321;0;0;0;4.019999999999983;8.850000000000007;0;0;0;13.08000000000006;0;0;0;0;6.990000000000005;2.3099999999999747;75.3600000000017;31.52999999999999;0;0;0;0;0;0;29.30999999999999;0;40.7400000000001;87.60000000000184;2.460000000000004;0;0;0;4.020000000000005;0;0;0;33.47999999999994;0;0;0;0;0;0;124.41000000000358;77.94000000000096;0;14.459999999999997;0;33.93000000000003;0;2.3700000000000023;0;0;0;0;0;0;2.9699999999999975;0;0;0;81.63000000000152;0;0;0;82.86000000000087;0;0;1.5900000000000047;0;1.919999999999985;0;0;0;2.97000000000001;0;0;0;2.5200000000000156;81.27000000000169;0;1.5899999999999919;0;1.650000000000005;0;0;0;0;0;0;0;31.439999999999998;1.8600000000000088;91.56000000000195;0;0;0;0;0;0;0;0;0;0;0;70.26000000000052;0;0;0;0;0;0;0;2.2499999999999956;0;53.8499999999999;0;0;38.940000000000076;0;0;0;0;38.43000000000008;0;0;44.61000000000023;0;67.50000000000036;0;2.730000000000006;0;0;90.45000000000137;0;0;0;20.340000000000003;0;0;0;0;0;0;2.2499999999999956;9.779999999999992;0;56.400000000000155;2.2799999999999874;0;14.760000000000034;0;0;0;0;0;0;6.36000000000001;0;9.120000000000053;1.7399999999999984;0;0;0;0;0;2.1299999999999857;0;0;0;0;0;38.82000000000005;0;0;0;10.980000000000006;0;0;0;61.77000000000072;17.01000000000005;0;0;0;0;0;41.31000000000013;0;0;2.580000000000007;0;0;21.209999999999933;80.82000000000124;0;14.130000000000003;0;4.050000000000021;0;0
Offender LCB time steps without ball;3498;452;1424;5073;5034;3155;1348;4821;6974;4557;1463;1797;2272;4128;2175;3497;8250;7418;3096;2936;1765;20763;1906;660;6628;2924;1263;2226;2215;2393;1493;670;1290;1564;3173;6026;2304;1985;1673;4738;7945;4928;1570;3475;1615;7513;6659;3523;1972;10893;2965;2699;1922;1769;2535;8840;7931;4598;5257;2366;2369;3536;3613;20624;2611;4628;1082;4535;2577;3882;565;5786;5430;4600;2902;32313;3735;6667;1244;3245;5946;8857;2510;4894;2935;2740;555;1774;1980;2211;7723;3520;1777;280;3079;4546;3900;1299;2215;2765;7417;6333;1779;3037;1692;1663;3594;1647;2560;2099;2340;2228;4819;3063;294;1541;2640;3429;4213;4831;6554;3999;3923;2322;2690;2493;3301;2482;2483;4168;7174;2109;2563;4318;2792;4348;973;4542;1575;3648;2430;5755;1422;2420;2471;2200;3662;3357;2308;1789;2224;3557;4112;1404;2354;3134;5169;3491;9622;5136;1999;1627;3418;6485;482;9592;2172;556;2226;1373;2537;1525;5010;3448;2739;627;4138;735;1737;3433;8683;3279;12600;4176;4041;2721;4980;4727;4667;3904;4541;2358;6962;3137;2955;1930;9413;7798;1076;9622;2867;3201;887;4155;2504;1771;3539;4411;4885;3759;2209;2632;4066;1928;3517;10076;6325;2297;222;2363;3512;2565;4457;3985;4420;7984;2776;3290;3169;1617;2663;2259;2512;2117;8516;6337;14009;3315;1332;3367;3642;3065;4582;991;4069;2635;1436;7769;2538;2250
