Game won?;0;0;0;1;0;0;0;0;0;0
Distance Ball Traveled;128.67395000000033;45.331649999999875;110.30429999999994;233.83649999999986;55.1076999999992;49.2951499999999;86.6392500000003;105.10439999999964;231.07419999999905;185.6384000000007
Distance Ball Traveled Alone;128.67395000000033;45.331649999999875;110.30429999999994;233.83649999999986;55.1076999999992;49.2951499999999;86.6392500000003;105.10439999999964;231.07419999999905;185.6384000000007
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;2474;905;1842;4372;1473;953;1746;1832;4995;3873
Time steps the ball was held;1480;1513;427;864;125;694;1097;1126;1286;1281
Offender RB distance traveled;113.56000000000256;72.54000000000133;68.07000000000113;157.08000000000453;47.93999999999997;49.41000000000008;85.29000000000136;88.74000000000102;188.43000000000526;154.62000000000415
Offender RB distance traveled without ball;104.62000000000222;72.54000000000133;68.07000000000113;157.08000000000453;47.93999999999997;49.41000000000008;85.29000000000136;88.74000000000102;188.43000000000526;154.62000000000415
Offender RB distance traveled with ball;8.939999999999982;0;0;0;0;0;0;0;0;0
Offender RB time steps without ball;3654;2418;2269;5236;1598;1647;2843;2958;6281;5154
Offender RB time steps with ball;300;0;0;0;0;0;0;0;0;0
Offender RB receive locations;[(-15.64599268682236, 35.448671997457296), (-19.154985926105432, 36.17291231764933)];[];[];[];[];[];[];[];[];[]
Offender RB number of keeps;298;0;0;0;0;0;0;0;0;0
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;2;0;0;0;0;0;0;0;0;0
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;115.54000000000202;72.54000000000126;64.57000000000086;143.44000000000494;47.88982708050135;49.41000000000041;85.29000000000141;82.38000000000034;185.05000000000388;151.24000000000362
Offender RCB distance traveled without ball;107.17000000000172;72.54000000000126;58.720000000000674;136.27000000000473;44.16982708050128;46.5300000000003;82.41000000000138;68.81999999999968;180.61000000000416;136.87000000000302
Offender RCB distance traveled with ball;8.370000000000038;0;5.850000000000001;7.1699999999999955;3.720000000000005;2.880000000000017;2.8799999999999923;13.559999999999956;4.439999999999991;14.370000000000013
Offender RCB time steps without ball;3674;2418;2073;4993;1474;1551;2747;2504;6132;4674
Offender RCB time steps with ball;280;0;196;243;124;96;96;454;149;480
Offender RCB receive locations;[(-9.486964564277496, 36.441634508449404)];[];[(5.718097723892788, 41.6015419244355)];[(13.870692474256758, 58.479850882008115), (18.010360073218894, 54.33016775640462), (23.111571605426903, 48.939568968509874), (12.256775327726874, 44.72938803930581)];[];[];[];[(8.991939867764911, 58.963751582366946), (-4.59566533553819, 43.899187569438794)];[(26.192937787100433, 50.69844833755172)];[(-1.0959606183766977, 33.73768187344749)]
Offender RCB number of keeps;279;0;195;239;124;96;96;452;148;479
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;2;0;1;4;1;1;1;2;2;1
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
