Game won?;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Distance Ball Traveled;51.43084999999989;198.19615000000326;140.08300000000244;99.91520000000176;128.264800000001;139.1473000000021;58.40835000000006;128.6249000000023;148.96445000000227;48.868200000000286;564.6547999999243;49.70949999999974;275.2613499998756;73.94595000000076;90.38500000000057;101.54979999999993;63.243650000000166;72.98830000000022;132.34750000000133;75.04925000000019;143.34075000000206;234.52130000000366;220.33320000000396;150.3324000000012;76.56000000000097;131.99005000000096;137.18664999999962;70.38435000000037;153.20435000000265;103.18634999999963;105.29934999999942;112.2150500000025;82.51294999999969;37.585750000000324;180.31300000000397;145.50005000000004;253.47595000000373;45.888849999999934;100.06194999999998;277.7332999999981;86.91555000000145;168.6423000000029;116.57159999999891;190.66340000000397;172.71570000000116;95.49530000000057;103.88805000000168;262.05745000000536;123.69565000000041;135.0064500000021;47.53665000000015;156.09679999999372;136.23615000000214;101.77829999999946;179.13675000000174;219.76220000000106;244.67555000000388;94.92009999999962;81.58540000000038;178.35350000000466;66.26880000000048;72.5538500000008;182.75195000000096;64.97534999999887;60.540650000000966;202.09600000000316;239.64709999999823;120.92445000000102;109.59735000000033;73.65295000000071;95.82265000000099;147.6935500000012;70.13340000000004;104.42850000000126;183.24585000000312;95.68975000000042;147.3245500000021;144.12865000000193;21.609100000000062;79.48170000000096;91.33365000000057;151.75505000000354;63.99980000000004;131.48545000000155;66.22000000000061;114.2457000000002;91.56370000000176;156.56820000000204;93.10840000000059;64.37650000000026;156.88260000000116;71.72085000000024;92.04404999999974;218.16920000000255;117.7432000000021;109.98310000000093;139.6068999999994;69.73195000000139;138.95060000000117;112.17870000000073;115.14135000000054;148.7296500000001;91.07274999999888;45.15149999999997;79.46110000000053;244.22735000000463;69.10114999999998;140.87245000000271;173.7335500000011;57.40780000000012;65.9292000000003;24.235750000000316;317.48940000000124;38.75825000000008;89.21700000000003;190.13915000000455;68.52905000000068;130.8453500000007;630.3463499998245;54.078400000000386;72.8799999999994;198.07605000000368;117.72325000000012;67.72590000000069;154.50630000000106;65.72470000000074;145.77450000000033;142.06950000000043;44.25945000000023;267.7888500000009;85.82080000000126;47.35824999999999;114.95720000000175;141.50575000000163;56.019699999999226;232.47980000000075;112.12285000000031;217.0810500000073;106.8172500000009;120.98965000000048;131.5173500000019;84.19959999999995;133.7472999999999;118.902100000002;184.76599999999993;91.44765000000102;82.68160000000002;71.35900000000007;117.75420000000032;269.30764999999775;83.45360000000098;102.80590000000026;186.55365000000376;188.503399999997;182.7953000000026;154.6224500000001;40.32884999999987;71.20270000000052;75.04825000000032;180.360049999998;24.708450000000127;113.0914500000005;58.845199999999565;111.20474999999949;158.39710000000255;139.2108000000005;55.428549999999966;74.5905999999998;77.55999999999977;96.83495000000129;239.48775000000188;131.3064500000022;101.77515000000069;101.08215000000065;153.0526500000039;116.22760000000189;196.0567500000012;103.1066500000011;88.33690000000033;57.615550000000226;155.5644500000022;152.99985000000203;250.17340000000024;51.400950000000044;255.1023000000056;96.42365000000153;215.69050000000283;120.37020000000071;148.7235000000036;50.6139500000002;235.09479999999874;165.30675000000113;195.83535000000148;39.6338000000005;520.5455499999323;193.1061500000041;176.04000000000266;120.81840000000027;88.74065000000141;120.0597000000004;118.29630000000142;80.43869999999953;164.70315000000187;85.9558000000003;93.16345000000038;187.70625000000143;153.8044000000019;59.25840000000007;163.97515000000251;171.35569999999998;306.7413999999885;98.63900000000099;83.1965499999994;118.29400000000068;42.41380000000038;220.17009999999843;167.30579999999975;221.19080000000264;115.23175000000117;225.5350999999948;82.06330000000102;54.504599999999684;79.83010000000095;39.90225000000022;133.9543500000019;129.5504000000007;78.86685000000118;227.86515000000173;78.20355000000039;461.360049999964;81.1915500000011;114.97590000000196;187.23090000000082;100.75595000000071;131.69180000000136;112.15975000000178;43.47874999999998;116.08285000000203;172.28550000000044;75.89894999999996;228.367950000001;72.09550000000141;241.05430000000268;217.58880000000238;79.41630000000012;138.2766000000012;43.72950000000057;90.34279999999964;331.51709999994995;307.1702999999977
Distance Ball Traveled Alone;46.68084999999981;120.93615000000086;69.2830000000011;57.0652000000004;89.41480000000017;76.13729999999993;38.048349999999964;59.934900000000944;79.68445000000008;48.858200000000295;228.6848000000008;30.2894999999997;169.431349999876;45.255950000000134;82.39500000000055;87.94979999999994;55.43365000000012;66.72830000000019;64.93749999999955;72.9392500000002;67.10074999999995;127.74129999999981;106.2332000000005;94.03239999999938;66.54000000000089;100.75004999999996;128.86664999999954;52.66434999999994;75.25434999999992;93.29634999999966;95.90934999999918;44.49505000000056;73.04294999999972;31.70575000000032;65.14300000000006;129.47004999999984;163.34595000000039;16.028849999999867;95.9219499999998;200.20330000000243;58.75555000000086;104.76230000000108;99.71159999999874;97.51340000000081;135.3456999999999;82.85530000000038;67.70805000000055;112.07744999999986;110.36565000000044;72.75644999999999;42.96665000000015;134.17679999999368;83.94615000000033;101.74829999999946;136.13675000000035;162.44219999999893;137.0355500000001;88.16009999999942;62.81539999999975;70.54350000000142;32.22879999999993;16.473850000000088;135.6419499999991;60.10534999999896;56.75065000000093;120.81600000000044;105.76709999999987;74.05444999999969;90.0973499999996;39.292949999999855;54.67264999999958;118.37355000000053;64.34340000000006;56.71849999999987;23.905850000000004;52.80974999999921;66.05454999999931;80.58864999999979;19.179100000000055;37.621699999999834;63.26365000000017;36.755050000000004;44.979799999999855;103.50545000000056;60.98000000000049;103.46569999999983;12.563700000000042;96.26820000000009;74.95840000000011;41.19649999999993;93.22259999999964;59.02085000000011;74.18404999999956;76.95919999999774;76.41320000000059;54.80309999999931;119.39689999999929;18.151950000000056;94.73059999999955;95.97870000000023;75.04134999999961;126.84964999999958;85.91274999999868;35.39149999999999;79.45110000000054;120.77734999999996;65.31114999999988;73.18245000000036;119.54354999999927;55.83780000000014;64.31920000000024;22.075750000000347;279.77940000000166;29.518250000000087;48.16699999999928;54.19914999999978;33.41904999999992;65.65534999999926;214.11634999999404;30.66840000000035;61.10999999999924;91.74605000000027;113.50324999999998;36.15589999999995;92.04629999999946;10.844700000000035;111.25449999999974;134.12950000000012;17.939450000000157;36.90884999999974;49.43080000000012;18.608249999999884;56.71719999999978;97.40575000000003;47.34969999999922;205.49979999999985;90.53284999999993;70.2310500000024;60.59724999999989;83.27964999999986;67.32734999999968;80.13959999999994;111.85729999999946;70.63210000000016;146.48599999999868;70.85765000000023;63.921599999999934;66.62900000000005;73.05419999999894;157.91765000000035;41.14359999999986;61.70589999999951;68.92365000000014;107.42340000000063;134.8853000000009;135.54244999999938;38.21884999999984;45.882700000000135;60.82825000000031;102.47005000000169;22.03845000000012;91.83145000000053;51.155199999999496;109.03474999999942;93.01709999999993;76.66079999999873;40.82854999999989;66.82059999999956;50.6099999999996;39.9249499999999;166.96774999999997;63.026450000000196;67.03514999999986;86.44215000000041;27.102650000000036;51.36759999999971;147.9267499999997;90.096650000001;43.53689999999971;54.69555000000026;116.62445000000099;93.35985000000035;231.41339999999974;46.44095000000007;88.43229999999947;33.52364999999981;175.82050000000157;88.78019999999951;43.493499999999656;48.7739500000002;118.9648000000012;135.7767500000003;152.18535;37.08380000000046;224.3455500000063;114.95615000000225;86.0899999999993;104.92839999999981;15.140649999999951;91.25969999999987;63.33629999999964;69.4986999999992;130.51315000000088;51.855799999999455;84.19345000000033;145.86624999999992;114.18440000000017;53.938400000000144;105.3951500000007;151.86569999999966;161.66139999999945;49.86900000000008;75.96654999999937;99.90400000000021;40.25380000000037;139.25010000000168;130.3857999999987;138.00079999999988;69.24174999999947;132.97509999999812;40.92329999999992;49.74459999999962;38.42009999999988;37.26225000000029;74.0143499999999;118.37040000000027;33.04684999999998;150.57514999999913;76.36355000000043;259.3700499999941;39.06155000000006;79.27590000000085;173.71090000000035;68.95595000000041;82.96179999999961;70.64975000000089;33.95874999999993;61.742850000000104;141.1854999999996;56.52894999999968;198.96795000000034;20.66549999999994;160.48429999999985;148.54879999999991;73.08629999999988;98.66659999999979;32.05950000000055;68.00279999999925;62.17710000000035;171.40029999999948
Distance Ball was held;4.75;77.26000000000117;70.80000000000082;42.850000000000456;38.85000000000022;63.01000000000122;20.36000000000006;68.69000000000094;69.28000000000101;0.009999999999999787;335.9699999999752;19.420000000000055;105.83000000000175;28.690000000000083;7.990000000000018;13.59999999999997;7.8099999999999685;6.259999999999995;67.41000000000133;2.109999999999991;76.24000000000079;106.78000000000189;114.10000000000305;56.300000000001134;10.020000000000039;31.240000000000055;8.320000000000023;17.72000000000005;77.95000000000181;9.89000000000002;9.389999999999985;67.72000000000139;9.469999999999983;5.8800000000000106;115.17000000000272;16.029999999999955;90.13000000000207;29.86000000000004;4.13999999999999;77.53000000000085;28.160000000000156;63.88000000000091;16.85999999999997;93.15000000000207;37.3700000000002;12.640000000000015;36.1799999999998;149.98000000000403;13.329999999999902;62.250000000001116;4.5700000000000225;21.920000000000012;52.2900000000006;0.029999999999996342;43.000000000000185;57.32000000000063;107.64000000000311;6.7599999999999865;18.769999999999957;107.81000000000218;34.03999999999993;56.08000000000037;47.110000000000284;4.869999999999972;3.790000000000028;81.28000000000151;133.88000000000397;46.87000000000056;19.5;34.36000000000022;41.150000000000524;29.320000000000075;5.789999999999984;47.71000000000063;159.3400000000032;42.88000000000054;81.27000000000182;63.540000000001456;2.4300000000000033;41.86000000000053;28.070000000000018;115.00000000000273;19.020000000000035;27.980000000000146;5.239999999999983;10.780000000000067;79.00000000000121;60.300000000000296;18.149999999999913;23.179999999999982;63.66000000000087;12.699999999999994;17.860000000000056;141.21000000000316;41.33000000000054;55.18000000000087;20.209999999999955;51.58000000000081;44.22000000000073;16.200000000000006;40.10000000000005;21.8799999999999;5.159999999999995;9.75999999999999;0.009999999999999608;123.45000000000283;3.79;67.69000000000032;54.19000000000063;1.56999999999999;1.6099999999999934;2.159999999999966;37.710000000000235;9.23999999999997;41.050000000000445;135.94000000000267;35.110000000000255;65.1900000000001;416.2299999999389;23.41000000000003;11.769999999999976;106.33000000000276;4.220000000000002;31.570000000000146;62.46000000000065;54.88000000000042;34.51999999999993;7.940000000000028;26.319999999999993;230.88000000000707;36.390000000000505;28.75000000000008;58.24000000000104;44.10000000000012;8.670000000000003;26.980000000000025;21.590000000000042;146.85000000000392;46.220000000000304;37.71000000000027;64.19000000000143;4.060000000000015;21.89000000000008;48.27000000000075;38.28000000000028;20.589999999999964;18.76;4.729999999999983;44.70000000000037;111.39000000000202;42.31000000000048;41.10000000000011;117.63000000000336;81.0800000000011;47.9100000000024;19.079999999999952;2.11000000000002;25.319999999999972;14.220000000000008;77.8900000000011;2.6700000000000137;21.259999999999955;7.690000000000021;2.170000000000004;65.38000000000058;62.550000000000836;14.600000000000025;7.769999999999988;26.950000000000024;56.91000000000035;72.5200000000012;68.28000000000073;34.7400000000001;14.639999999999949;125.95000000000236;64.86000000000116;48.1300000000004;13.009999999999971;44.800000000000296;2.9199999999999955;38.940000000000076;59.64000000000061;18.76000000000006;4.959999999999978;166.6700000000047;62.90000000000065;39.870000000000296;31.589999999999957;105.2300000000024;1.8399999999999994;116.13000000000295;29.529999999999927;43.65000000000035;2.5500000000000327;296.19999999999163;78.15000000000163;89.95000000000239;15.889999999999981;73.60000000000097;28.79999999999999;54.96000000000066;10.939999999999998;34.190000000000225;34.10000000000001;8.970000000000008;41.84000000000011;39.62000000000019;5.319999999999976;58.58000000000116;19.48999999999999;145.0800000000043;48.77000000000076;7.230000000000029;18.389999999999983;2.160000000000003;80.92000000000189;36.92000000000008;83.19000000000172;45.99000000000068;92.56000000000188;41.14000000000031;4.759999999999957;41.410000000000544;2.639999999999976;59.94000000000065;11.180000000000046;45.82000000000061;77.29000000000143;1.840000000000008;201.99000000000612;42.13000000000056;35.70000000000017;13.519999999999948;31.80000000000006;48.73000000000078;41.51000000000031;9.519999999999973;54.34000000000086;31.10000000000005;19.369999999999983;29.399999999999917;51.43000000000095;80.5700000000009;69.04000000000056;6.330000000000007;39.60999999999809;11.670000000000018;22.33999999999998;269.34000000000333;135.77000000000365
Time steps the ball was alone;890;2589;1412;1688;1882;1468;703;1628;1557;937;5562;600;23926;940;2027;1896;1284;1400;1332;1713;1261;2618;2173;1875;1354;2205;2986;741;1586;1559;2188;963;1535;721;1278;2285;3365;301;2091;5435;1286;2483;2269;1965;2671;1430;1445;2098;2404;1554;812;3954;1662;2309;2780;3470;2906;1614;1192;1733;609;306;2832;1510;1371;2356;3830;1624;2055;770;1109;2552;1058;1509;437;1214;1383;1450;352;745;1170;769;854;2078;1231;2042;228;1806;1511;787;1914;1121;1677;2201;1890;1206;2324;344;2210;2270;1670;2644;2033;658;1634;2352;1476;1439;2411;1128;1070;454;5854;619;1121;1191;460;1347;5608;609;1544;1882;2587;712;1876;194;2029;2848;341;720;953;350;1500;2207;1063;4067;1475;2741;1397;1576;1403;1782;2376;1418;3200;1398;1229;1438;1668;4658;828;1234;1417;3257;3127;2766;709;878;1198;3361;453;2193;1102;1937;1900;1939;759;1101;1281;740;3372;1278;1404;1925;581;1018;3111;1896;953;1248;2504;2111;4867;886;1761;624;3588;1911;840;987;3663;2919;2975;898;7333;3859;1780;2014;271;2037;1229;1222;2846;1038;1762;2988;2290;1084;1953;3340;3293;957;1579;2329;1084;4075;2832;2856;1347;4894;809;956;757;905;1491;2556;635;3173;1699;6396;778;1761;4185;1487;1708;1547;702;1178;2767;1270;4900;404;3288;3083;1153;2233;804;1503;2576;4135
Time steps the ball was held;159;2578;2362;1429;1297;2103;680;2291;2312;1;11215;648;3533;957;267;454;261;210;2249;71;2544;3564;3806;1880;336;1044;280;592;2601;333;315;2258;317;196;3841;539;3009;996;140;2593;940;2134;564;3109;1251;424;1208;5006;447;2077;153;734;1747;3;1438;1916;3592;228;627;3595;1136;1870;1575;163;127;2714;4466;1565;652;1146;1373;980;195;1591;5312;1430;2711;2124;81;1396;939;3834;636;936;176;362;2634;2014;607;774;2126;424;596;4711;1379;1840;677;1720;1476;542;1338;732;174;326;1;4119;127;2259;1811;53;55;72;1265;308;1369;4532;1171;2175;13889;781;393;3547;142;1053;2086;1830;1154;268;878;7698;1215;959;1942;1472;289;908;723;4897;1542;1261;2141;136;733;1611;1280;689;628;159;1492;3717;1411;1372;3923;2706;1601;640;71;846;476;2599;89;710;257;75;2182;2087;488;261;899;1899;2424;2278;1160;490;4199;2164;1609;435;1494;98;1302;1990;632;166;5559;2098;1335;1055;3509;62;3877;989;1459;85;9882;2611;3001;533;2454;962;1834;366;1143;1138;301;1398;1324;178;1956;653;4842;1627;243;615;72;2704;1234;2777;1535;3088;1372;160;1381;88;2000;376;1528;2581;62;6751;1405;1192;454;1062;1627;1385;318;1814;1042;647;984;1715;2691;2306;213;1323;389;746;8980;4531
Offender LB distance traveled;31.454010675672524;138.03716078637066;113.2200000000021;93.3628704832457;95.31699121116398;107.05104451768464;38.27000000000013;104.02515941674831;115.77525864428651;28.140000000000057;403.4153536339524;37.44000000000018;818.3568101830859;56.430000000000895;68.75549780127767;70.47085591673353;46.34489961901656;48.300000000000026;97.67000000000301;53.520000000000216;102.7500000000035;169.93999999999804;159.08003172271847;111.95601516001216;50.700000000000045;97.09195790009296;97.7067849838651;39.98999999999996;125.61000000000253;56.7600000000004;75.0392699430507;96.63000000000126;55.56000000000017;27.510000000000115;146.38079889171357;84.69155313157847;162.83279849383004;35.57000000000027;66.92289152015815;230.41745944577784;66.49763722004225;131.23796052811352;81.67000000000125;131.58199774421186;117.6074450117168;55.60624719941707;79.56432187376164;191.30223598147364;85.5300000000015;86.7279690648679;28.938611529430382;140.5096871941886;102.1355669186452;65.8400000000005;121.89675192074026;123.880000000002;194.53829860848293;55.21205030865385;54.544827947483675;130.78000000000725;52.35000000000077;36.88000000000003;104.51000000000533;50.154514819758255;44.93999999999998;148.7264660793961;193.53745592616374;95.62415254258225;81.20133799035254;50.94000000000001;64.95999999999974;105.70845557526111;37.59000000000017;93.00000000000126;154.9900000000044;79.2925971735084;112.0000000000037;91.2400000000052;12.990000000000034;64.20087634332428;59.750000000000504;138.02829274258318;41.240000000000066;90.36940332392125;42.13359225968302;67.92000000000021;85.86000000000082;114.48459394177927;63.51026723055939;31.96999999999994;96.74000000000485;46.35000000000002;68.19000000000045;162.54000000000556;98.01582151007746;91.38000000000122;89.92504424897149;61.92000000000022;110.46870593330016;84.16375118629713;90.15461803392076;97.21208270180644;66.19548268696346;26.140000000000494;49.05000000000036;193.86381090439028;47.954176962291235;110.70707757024664;126.51458629680099;35.43000000000012;33.75000000000008;15.780000000000017;205.5051802167926;27.810000000000034;74.06985490633706;141.56063353408692;48.930000000000554;80.88000000000255;424.4946420652685;41.69999999999991;58.092180583262476;159.4100000000055;76.97000000000105;50.43000000000042;118.84299157402677;40.79999999999933;95.41063728009354;89.40654746714965;33.15000000000035;201.88000000001176;65.04000000000043;35.869999999999635;80.65999999999978;106.17924108202135;40.55999999999997;141.32842426632524;65.94000000000095;228.1885980232523;78.11338776649944;85.11000000000142;97.89390405642818;57.54000000000041;88.08775456929948;90.78625219575449;104.54000000000518;62.587710586076874;52.5500000000001;44.169999999999945;94.71021936093291;157.392018934916;56.93;78.18000000000174;155.97869226249267;139.3420139781128;135.84681917402486;90.50350097129721;23.400000000000126;48.30000000000025;50.22000000000002;178.61327398089264;16.260000000000034;77.85000000000113;40.77000000000019;60.20007838664547;91.13244644602636;94.87563632765846;37.39523415151605;40.86000000000024;62.080000000000645;56.249999999999396;169.44524867062557;106.68000000000181;76.73710415131809;72.39185268921683;139.7515228295942;94.96641705136433;141.4206909183123;69.87269380282787;57.13000000000001;40.368852478937534;96.17762844689891;113.97480220296976;156.514118075944;31.498015497355553;178.84000000000253;81.66000000000084;144.34268141550504;88.89708665978429;130.2617015513575;31.470000000000123;169.22867121350748;111.23101742824029;129.7737956896508;29.490000000000112;506.5336117735121;136.56000000001472;125.2772680588954;76.36465173760668;81.75000000000094;86.54020364881896;91.77103731831166;47.62765356984818;115.09153609205427;65.28000000000077;61.87747785352581;111.34000000000414;100.68000000000247;37.860000000000035;113.28877745390291;116.20601476076003;238.5164204540345;64.51999999999944;54.66;88.16487187662246;34.680000000000014;160.71480645512415;114.74968159473383;168.63564889131226;86.3755289191417;227.98066768098226;53.8099999999998;33.479999999999876;64.14000000000031;29.79000000000011;79.32372471238303;83.60000000000132;59.350000000000236;168.03054931411182;52.83000000000011;327.98999999995465;61.37000000000051;84.9687092012922;135.51182305264663;75.91000000000165;99.92491998495838;81.08000000000152;30.599999999999902;89.66427386995396;110.61000000000205;57.48178319654685;167.72675010378677;58.9300000000002;179.2326235619126;156.96530029583508;40.952637237395344;87.74000000000188;35.79000000000004;67.4408951595296;292.1199999999916;249.11197569801496
Offender LB distance traveled without ball;31.454010675672524;138.03716078637066;113.2200000000021;93.3628704832457;95.31699121116398;107.05104451768464;24.170000000000037;104.02515941674831;115.77525864428651;28.140000000000057;298.3853536340022;37.44000000000018;815.9268101830882;56.430000000000895;68.75549780127767;70.47085591673353;46.34489961901656;48.300000000000026;89.15000000000262;53.520000000000216;102.7500000000035;112.31000000000301;159.08003172271847;111.95601516001216;50.700000000000045;97.09195790009296;97.7067849838651;39.98999999999996;125.61000000000253;56.7600000000004;75.0392699430507;96.63000000000126;55.56000000000017;27.510000000000115;146.38079889171357;84.69155313157847;162.83279849383004;10.250000000000158;66.92289152015815;215.1774594457773;66.49763722004225;126.22796052811333;79.09000000000117;131.58199774421186;117.6074450117168;55.60624719941707;79.56432187376164;183.68223598147355;85.5300000000015;86.7279690648679;28.938611529430382;140.5096871941886;102.1355669186452;65.8400000000005;118.23675192074003;110.14000000000148;194.53829860848293;55.21205030865385;54.544827947483675;130.78000000000725;52.35000000000077;36.88000000000003;104.51000000000533;50.154514819758255;44.93999999999998;148.7264660793961;138.39745592616168;95.62415254258225;81.20133799035254;50.94000000000001;64.95999999999974;105.70845557526111;37.59000000000017;93.00000000000126;111.3400000000055;79.2925971735084;112.0000000000037;91.2400000000052;12.990000000000034;64.20087634332428;46.58000000000026;138.02829274258318;25.219999999999914;90.36940332392125;42.13359225968302;67.92000000000021;85.86000000000082;114.48459394177927;63.51026723055939;31.96999999999994;96.74000000000485;46.35000000000002;68.19000000000045;156.84000000000535;98.01582151007746;84.72000000000097;89.92504424897149;61.92000000000022;110.46870593330016;84.16375118629713;90.15461803392076;94.57208270180624;66.19548268696346;19.300000000000495;49.05000000000036;193.86381090439028;47.954176962291235;110.70707757024664;126.51458629680099;35.43000000000012;33.75000000000008;15.780000000000017;198.9951802167954;27.810000000000034;74.06985490633706;141.56063353408692;48.930000000000554;72.1500000000002;341.39464206530795;41.69999999999991;58.092180583262476;74.42000000000229;72.77000000000082;50.43000000000042;118.84299157402677;40.79999999999933;95.41063728009354;89.40654746714965;9.030000000000323;200.20000000001195;65.04000000000043;10.009999999999543;80.65999999999978;74.55924108201991;40.55999999999997;130.85842426632473;65.94000000000095;228.1885980232523;78.11338776649944;85.11000000000142;97.89390405642818;57.54000000000041;88.08775456929948;90.78625219575449;104.54000000000518;62.587710586076874;48.379999999999995;44.169999999999945;94.71021936093291;150.97201893492056;56.93;78.18000000000174;133.50869226249188;131.2120139781181;135.84681917402486;90.50350097129721;23.400000000000126;28.740000000000013;50.22000000000002;178.61327398089264;16.260000000000034;77.85000000000113;40.77000000000019;60.20007838664547;91.13244644602636;88.3056363276582;37.39523415151605;40.86000000000024;40.60000000000056;56.249999999999396;129.75524867062407;106.68000000000181;76.73710415131809;72.39185268921683;139.7515228295942;94.96641705136433;141.4206909183123;69.87269380282787;57.13000000000001;40.368852478937534;93.41762844689882;113.97480220296976;156.514118075944;31.498015497355553;169.30000000000803;81.66000000000084;142.0926814155049;88.89708665978429;130.2617015513575;31.470000000000123;144.14867121350653;111.23101742824029;109.19379568965002;29.490000000000112;499.93361177351494;136.56000000001472;125.2772680588954;76.36465173760668;81.75000000000094;83.03020364881884;91.77103731831166;47.62765356984818;115.09153609205427;65.28000000000077;61.87747785352581;111.34000000000414;100.68000000000247;37.860000000000035;113.28877745390291;105.88601476075966;227.20642045403417;43.909999999999215;54.66;88.16487187662246;34.680000000000014;160.71480645512415;114.74968159473383;168.63564889131226;86.3755289191417;227.98066768098226;53.8099999999998;33.479999999999876;64.14000000000031;29.79000000000011;79.32372471238303;72.4700000000008;59.350000000000236;115.53054931410985;52.83000000000011;316.31999999995674;61.37000000000051;84.9687092012922;135.51182305264663;75.91000000000165;99.92491998495838;77.21000000000154;30.599999999999902;89.66427386995396;107.67000000000192;57.48178319654685;167.72675010378677;58.9300000000002;179.2326235619126;156.96530029583508;40.952637237395344;87.74000000000188;35.79000000000004;67.4408951595296;131.5000000000075;234.56197569801435
Offender LB distance traveled with ball;0;0;0;0;0;0;14.100000000000074;0;0;0;105.03000000000215;0;2.4300000000000037;0;0;0;0;0;8.51999999999997;0;0;57.63000000000024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.32000000000003;0;15.239999999999972;0;5.009999999999992;2.5800000000000063;0;0;0;0;7.6199999999999815;0;0;0;0;0;0;3.6599999999999917;13.739999999999995;0;0;0;0;0;0;0;0;0;0;55.140000000000306;0;0;0;0;0;0;0;43.650000000000574;0;0;0;0;0;13.170000000000053;0;16.020000000000056;0;0;0;0;0;0;0;0;0;0;5.700000000000008;0;6.660000000000016;0;0;0;0;0;2.640000000000016;0;6.840000000000011;0;0;0;0;0;0;0;0;6.510000000000028;0;0;0;0;8.729999999999993;83.10000000000183;0;0;84.99000000000223;4.200000000000003;0;0;0;0;0;24.11999999999999;1.6799999999999915;0;25.860000000000042;0;31.620000000000037;0;10.46999999999996;0;0;0;0;0;0;0;0;0;0;4.170000000000032;0;0;6.41999999999997;0;0;22.470000000000145;8.13;0;0;0;19.559999999999977;0;0;0;0;0;0;0;6.570000000000009;0;0;21.480000000000043;0;39.690000000000204;0;0;0;0;0;0;0;0;0;2.760000000000009;0;0;0;9.539999999999978;0;2.250000000000032;0;0;0;25.079999999999878;0;20.579999999999973;0;6.59999999999998;0;0;0;0;3.5099999999999736;0;0;0;0;0;0;0;0;0;10.320000000000016;11.310000000000054;20.610000000000063;0;0;0;0;0;0;0;0;0;0;0;0;0;11.130000000000042;0;52.500000000000284;0;11.670000000000032;0;0;0;0;0;3.8699999999999797;0;0;2.940000000000007;0;0;0;0;0;0;0;0;0;160.6200000000037;14.550000000000056
Offender LB time steps without ball;1049;5167;3774;3117;3179;3571;912;3919;3869;938;13273;1248;27377;1897;2294;2350;1545;1610;3296;1784;3805;4259;5979;3755;1690;3249;3266;1333;4187;1892;2503;3221;1852;917;5119;2824;6373;452;2231;7517;2226;4449;2746;5074;3922;1854;2653;6849;2851;3631;965;4688;3409;2311;4095;4927;6498;1842;1819;5328;1745;2176;4406;1673;1498;5069;6457;3189;2707;1916;2482;3532;1253;3100;4292;2644;4094;3574;433;2141;1669;4603;955;3014;1407;2403;2862;3820;2118;1561;4040;1545;2273;6721;3269;2823;3001;2064;3686;2812;3008;3287;2207;755;1635;6471;1603;3698;4222;1181;1125;526;6900;927;2490;5723;1631;3230;16724;1390;1937;2595;2588;1765;3962;2024;3183;3115;414;8361;2168;446;3442;2624;1352;4624;2198;7638;2939;2837;3544;1918;3109;3029;4479;2087;1717;1597;3160;8160;2239;2606;4590;5690;4726;3406;780;1071;1674;5960;542;2903;1359;2012;4081;3806;1247;1362;1463;2639;4472;3556;2564;2415;4780;3182;4720;2331;2447;1346;3713;4101;5497;1052;7001;2722;4847;2966;4349;1049;6703;3908;3747;983;16993;6470;4781;2547;2725;2881;3063;1588;3989;2176;2063;4385;3613;1262;3909;3648;7757;1896;1822;2944;1156;6779;4066;5633;2882;7982;2181;1116;2138;993;3491;2560;2163;4003;1761;12755;2183;2952;4638;2549;3335;2802;1020;2992;3710;1917;5884;2119;5979;5388;1366;3556;1193;2249;6201;8180
