Game won?;0
Distance Ball Traveled;69.6031000000003
Distance Ball Traveled Alone;69.6031000000003
Distance Ball was held;0.0
Time steps the ball was alone;1340
Time steps the ball was held;1371
Offender RCB distance traveled;78.43000000000073
Offender RCB distance traveled without ball;45.340000000000174
Offender RCB distance traveled with ball;33.09000000000001
Offender RCB time steps without ball;1607
Offender RCB time steps with ball;1104
Offender RCB receive locations;[(-41.77927211130661, 52.96509121417387)]
Offender RCB number of keeps;1103
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;2
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender CCB distance traveled;78.19000000000085
Offender CCB distance traveled without ball;75.52000000000078
Offender CCB distance traveled with ball;2.6699999999999955
Offender CCB time steps without ball;2621
Offender CCB time steps with ball;90
Offender CCB receive locations;[(-33.23593965160623, 48.86934869433874)]
Offender CCB number of keeps;89
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;1
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender LCB distance traveled;81.33000000000177
Offender LCB distance traveled without ball;81.33000000000177
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;2711
Offender LCB time steps with ball;0
Offender LCB receive locations;[]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;0
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender RWB distance traveled;78.13000000000062
Offender RWB distance traveled without ball;78.13000000000062
Offender RWB distance traveled with ball;0
Offender RWB time steps without ball;2710
Offender RWB time steps with ball;1
Offender RWB receive locations;[(-43.56330828269616, 44.64639645271953)]
Offender RWB number of keeps;0
Offender RWB number of goals;0
Offender RWB location of goal shots;[]
Offender RWB number of passes;1
Offender RWB number of goal attempts;0
Offender RWB locations of goal attempts;[]
Offender RAM distance traveled;78.410000000001
Offender RAM distance traveled without ball;78.410000000001
Offender RAM distance traveled with ball;0
Offender RAM time steps without ball;2710
Offender RAM time steps with ball;1
Offender RAM receive locations;[(-40.05212865279431, 47.426159615363595)]
Offender RAM number of keeps;0
Offender RAM number of goals;0
Offender RAM location of goal shots;[]
Offender RAM number of passes;1
Offender RAM number of goal attempts;0
Offender RAM locations of goal attempts;[]
Offender CDM distance traveled;81.33000000000128
Offender CDM distance traveled without ball;81.33000000000128
Offender CDM distance traveled with ball;0
Offender CDM time steps without ball;2711
Offender CDM time steps with ball;0
Offender CDM receive locations;[]
Offender CDM number of keeps;0
Offender CDM number of goals;0
Offender CDM location of goal shots;[]
Offender CDM number of passes;0
Offender CDM number of goal attempts;0
Offender CDM locations of goal attempts;[]
Offender LAM distance traveled;81.33000000000139
Offender LAM distance traveled without ball;81.33000000000139
Offender LAM distance traveled with ball;0
Offender LAM time steps without ball;2711
Offender LAM time steps with ball;0
Offender LAM receive locations;[]
Offender LAM number of keeps;0
Offender LAM number of goals;0
Offender LAM location of goal shots;[]
Offender LAM number of passes;0
Offender LAM number of goal attempts;0
Offender LAM locations of goal attempts;[]
Offender LWB distance traveled;77.17000000000259
Offender LWB distance traveled without ball;71.98000000000239
Offender LWB distance traveled with ball;5.189999999999993
Offender LWB time steps without ball;2537
Offender LWB time steps with ball;174
Offender LWB receive locations;[(-8.403517353726116, 40.50852834496787)]
Offender LWB number of keeps;173
Offender LWB number of goals;0
Offender LWB location of goal shots;[]
Offender LWB number of passes;1
Offender LWB number of goal attempts;0
Offender LWB locations of goal attempts;[]
Offender RF distance traveled;81.33000000000169
Offender RF distance traveled without ball;81.33000000000169
Offender RF distance traveled with ball;0
Offender RF time steps without ball;2711
Offender RF time steps with ball;0
Offender RF receive locations;[]
Offender RF number of keeps;0
Offender RF number of goals;0
Offender RF location of goal shots;[]
Offender RF number of passes;0
Offender RF number of goal attempts;0
Offender RF locations of goal attempts;[]
Offender LF distance traveled;81.33000000000197
Offender LF distance traveled without ball;81.33000000000197
Offender LF distance traveled with ball;0
Offender LF time steps without ball;2711
Offender LF time steps with ball;0
Offender LF receive locations;[]
Offender LF number of keeps;0
Offender LF number of goals;0
Offender LF location of goal shots;[]
Offender LF number of passes;0
Offender LF number of goal attempts;0
Offender LF locations of goal attempts;[]
Defender LCB distance traveled;81.33000000000152
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;81.33000000000193
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;81.33000000000236
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LWB distance traveled;81.33000000000072
Defender LWB interceptions;0
Defender LWB interception locations;[]
Defender LWB number of blocks;0
Defender LDM distance traveled;81.3300000000012
Defender LDM interceptions;0
Defender LDM interception locations;[]
Defender LDM number of blocks;0
Defender CAM distance traveled;81.33000000000138
Defender CAM interceptions;0
Defender CAM interception locations;[]
Defender CAM number of blocks;0
Defender RDM distance traveled;81.33000000000186
Defender RDM interceptions;0
Defender RDM interception locations;[]
Defender RDM number of blocks;0
Defender RWB distance traveled;81.33000000000186
Defender RWB interceptions;0
Defender RWB interception locations;[]
Defender RWB number of blocks;0
Defender LF distance traveled;81.33000000000084
Defender LF interceptions;1
Defender LF interception locations;[(-10.745652392362448, 41.416922916942724)]
Defender LF number of blocks;0
Defender RF distance traveled;81.33000000000176
Defender RF interceptions;0
Defender RF interception locations;[]
Defender RF number of blocks;0
