Game won?;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
Distance Ball Traveled;190.2199500000017;194.7452500000025;140.8725500000016;51.20534999999933;48.98979999999991;148.64305000000098;156.35855000000052;426.7528499999757;295.00769999999955;73.64734999999986;176.6401000000016;62.996400000000286;38.93645;115.27670000000053;123.60385000000086;163.1437000000013;111.6540000000019;151.79750000000286;153.84080000000333;129.75315000000055;171.90915000000277;95.65709999999949;150.180000000002;93.63024999999993;153.61060000000268;207.7043500000017;153.25960000000023;141.8718000000007;98.03524999999964;118.20505000000152;88.76739999999893;156.8415500000004;260.5538500000033;91.45359999999938;170.33410000000094;102.08505000000146;214.98120000000003;78.31500000000032;189.4342000000031;69.10654999999994;22.08624999999988;102.78215000000003;66.52185000000031;47.0129499999998;66.80954999999922;102.78390000000142;147.40070000000009;88.59865000000006;159.18680000000072;230.62414999999967;125.87775000000067;61.87095000000098;145.3269500000011;79.4659000000014;68.52324999999914;32.26944999999981;168.07430000000096;123.1810500000022;103.99490000000131;71.04465000000049;117.00044999999994;102.58840000000104;140.97315000000054;112.82965000000131;139.17460000000287;122.06710000000015;252.2738499987932;367.6485499999759;93.5638;196.74815000000527;112.33945000000178;97.46505000000005;83.89295000000097;125.41795000000053;114.86950000000222;91.89210000000031;91.06845000000044;415.1462499999533;22.541499999999946;126.22294999999998;139.97550000000356;27.374999999999886;101.4691500000018;173.9462000000015;207.40210000000175;145.71810000000087;18.93420000000008;162.84310000000087;50.73195000000023;113.45974999999993;99.02029999999883;157.57130000000154;116.19095000000178;234.34105000000002;212.07405000000227;136.03154999999947;148.0426000000008;199.80295000000254;110.52880000000103;249.57814999999857;184.5821500000019;95.63209999999988;65.55265000000044;48.920050000000366;72.00745000000015;131.93045000000032;206.1788000000041;173.4824000000007;130.77575000000303;97.42070000000088;97.72610000000105;37.47479999999998;94.7585499999999;179.85065000000043;107.78125000000085;55.670700000000295;80.70955000000146;116.63270000000135;26.28519999999996;145.4150500000025;148.49455000000114;111.04805000000148;128.4925000000012;58.5554000000003;154.49815000000245;72.93210000000036;106.7121500000002;50.318500000000036;83.04430000000143;49.007349999999285;87.01120000000053;55.71765000000011;177.12235000000004;105.38760000000077;221.19735000000364;28.259049999999927;65.69425000000071;78.66189999999949;104.21565000000034;177.98475000000292;134.08405000000053;89.75534999999915;238.01544999999734;156.54700000000307;69.51430000000035;129.12325000000178;92.17275000000022;123.43870000000068;119.99724999999923;268.90670000000466;247.29595000000324;144.9568500000007;100.71815000000149;129.93870000000007;62.77969999999962;30.407049999999902;436.3754999999355;195.0095000000005;55.41600000000083;124.38230000000206;49.899149999999956;123.95500000000159;82.6919500000006;225.2459000000004;167.7529000000024;43.2472499999999;90.0959000000014;193.67085000000077;106.41330000000082;95.59960000000092;49.700749999999765;126.61265000000257;108.05365000000144;51.85950000000044;53.907949999999325;28.03325000000011;159.88750000000212;71.09185000000033;35.76674999999991;146.46000000000095;82.05545000000086;318.229849999969;78.71694999999976;99.11025000000045;317.7434500000008;312.95714999999444;106.43460000000057;137.05679999999862;40.97740000000015;135.97565000000037;135.41840000000144;27.492699999999985;203.3041000000013;91.34960000000126;95.88935000000055;118.7549500000015;192.1173500000043;81.39505000000054;161.8142500000031;110.16165000000086;276.56370000000555;140.58825000000277;192.22595000000382;51.3922000000001;90.56740000000138;19.521450000000165;76.47860000000058;137.44400000000104;56.920400000000065;131.8095500000033;22.511099999999743;29.47215000000006;113.732050000001;66.37765000000003;17.782500000000006;135.64070000000123;55.96980000000019;147.65650000000207;126.34475000000191;98.97240000000221;63.411999999999985;148.3463500000014;30.864100000000022;80.44780000000068;233.603599999996;244.56424999999683;89.63084999999998;40.86525000000008;140.16430000000182;206.77250000000404;32.04674999999989;132.11995000000056;86.32850000000036;110.42375000000024;66.78745000000076;110.93720000000187;166.9923000000027;71.91025000000094;20.34745000000013;116.5503000000001;107.87805000000105;30.08024999999995;93.81085000000164;51.6619999999989;151.16090000000142;105.43150000000084;161.79790000000122;92.11320000000035;142.4763500000032;82.74200000000104
Distance Ball Traveled Alone;146.72995000000068;131.06525;116.92255000000085;45.79534999999933;27.64979999999996;107.63304999999939;139.38854999999987;242.2628499999976;158.437700000001;68.70734999999983;148.58010000000087;26.476399999999998;33.98644999999998;70.88669999999944;117.74385000000086;111.52369999999968;44.69400000000002;60.1274999999997;58.26079999999975;81.14314999999954;101.42915000000042;63.897099999998844;91.61000000000033;77.92024999999965;79.95059999999997;144.00434999999948;78.13959999999838;106.96179999999976;68.63524999999929;58.895049999999586;84.64739999999898;142.7815499999998;164.02385000000032;65.42359999999898;115.63409999999999;58.98505000000012;180.80119999999883;49.41499999999988;116.84420000000053;62.3065499999999;17.886249999999837;58.97214999999907;46.85185000000018;45.1129499999998;63.139549999999204;41.27389999999996;137.6507;71.4986499999996;130.47679999999988;168.75414999999734;106.75775000000036;58.98095000000097;96.30694999999962;59.92590000000129;57.26324999999913;30.439449999999805;149.84430000000066;40.34105000000001;98.72490000000124;40.22464999999988;101.48044999999968;67.0083999999999;112.27314999999966;74.33965000000013;54.13459999999965;103.83709999999951;149.79384999878974;262.2985499999996;47.803799999999065;56.58815000000029;51.02944999999969;87.29504999999976;59.48295000000047;104.88794999999992;54.339500000000065;82.6221000000002;80.89845000000037;186.69624999999348;17.501499999999954;112.41294999999944;41.52550000000002;25.3549999999999;47.9191500000002;136.76620000000028;140.65209999999956;117.45809999999993;16.23420000000006;114.0930999999989;39.651950000000255;81.01974999999946;95.39029999999883;91.00129999999943;46.21094999999984;204.49104999999906;165.0640500000008;128.62154999999933;57.33259999999906;118.78294999999942;59.47879999999953;158.07815000000127;113.99214999999987;85.77209999999981;44.692650000000334;47.12005000000036;53.48744999999989;112.34044999999986;115.988800000001;166.87240000000043;48.195750000000075;65.10069999999993;34.89610000000017;33.39479999999997;89.48854999999979;130.51064999999903;79.62125000000032;50.300700000000305;49.5995500000003;61.552699999999774;21.125199999999953;84.05505000000045;104.64454999999968;49.32805000000016;59.3824999999995;42.13540000000009;80.7581500000001;66.89210000000043;104.18215000000008;46.14850000000005;42.53430000000028;48.967349999999286;80.36120000000047;40.217649999999885;130.33234999999914;47.437599999999804;101.58734999999959;26.15904999999993;31.294250000000318;62.561899999999255;80.20564999999982;96.24475000000027;90.33404999999964;76.05534999999921;153.39544999999467;56.49700000000011;56.80430000000023;77.7632500000003;56.072749999999765;96.69869999999969;112.337249999999;147.27670000000052;179.46595000000082;126.79685000000036;59.87814999999993;113.77869999999967;57.39969999999967;20.917049999999914;209.85549999999265;173.22950000000006;50.256000000000775;61.29230000000005;43.31914999999999;60.69499999999968;65.29195000000023;173.05589999999899;102.69289999999987;38.047249999999856;55.90589999999777;151.6908499999999;95.40330000000054;48.90959999999968;42.79074999999975;70.0126500000006;57.21365000000014;45.40950000000042;51.35794999999933;25.993250000000103;114.31750000000065;28.571850000000186;31.176749999999913;115.96999999999987;42.655449999999696;107.12984999999976;68.43694999999947;75.24024999999988;274.2534499999996;115.07715000000044;70.2646000000004;65.57680000000013;31.337400000000144;93.18564999999879;87.16840000000002;25.112699999999982;162.91409999999988;52.649600000000056;63.67934999999946;65.19495;60.71735000000002;41.005049999999805;73.95425000000003;75.53164999999979;137.4337000000005;83.11825000000097;99.09595000000063;47.34220000000007;57.66740000000026;16.011450000000135;39.028600000000296;94.65399999999966;37.31039999999979;40.04955000000035;17.801099999999767;27.55215000000006;86.71205000000013;61.217650000000006;15.74250000000002;90.33069999999994;43.229800000000075;85.12649999999995;70.06475000000007;32.872400000000184;50.89199999999992;106.58635000000024;26.324100000000016;49.76780000000032;173.92359999999388;198.08424999999568;78.72084999999987;26.185250000000128;85.88429999999966;99.94250000000032;30.06674999999986;105.9999499999998;46.98849999999957;85.10374999999935;45.86745000000071;52.5472000000001;82.88229999999976;22.610250000000093;15.78745000000015;95.86029999999974;70.86804999999974;25.520249999999965;53.180850000000284;49.89199999999889;108.93089999999977;83.94150000000013;112.74789999999955;78.16319999999999;39.03635000000019;31.392000000000017
Distance Ball was held;43.49000000000024;63.680000000000675;23.950000000000014;5.410000000000022;21.339999999999968;41.010000000000055;16.969999999999967;184.49000000000564;136.57000000000363;4.940000000000016;28.059999999999892;36.51999999999998;4.950000000000002;44.389999999999986;5.860000000000015;51.619999999999926;66.96000000000042;91.67000000000223;95.58000000000222;48.61000000000054;70.48000000000143;31.759999999999877;58.570000000001194;15.709999999999992;73.66000000000108;63.70000000000032;75.12000000000131;34.9100000000001;29.39999999999992;59.31000000000057;4.119999999999995;14.059999999999947;96.53000000000172;26.030000000000065;54.70000000000027;43.100000000000435;34.18000000000017;28.900000000000087;72.59000000000096;6.799999999999973;4.200000000000052;43.81000000000056;19.66999999999991;1.8999999999999895;3.6699999999999973;61.5100000000011;9.749999999999972;17.099999999999984;28.710000000000207;61.87000000000097;19.119999999999987;2.8900000000000072;49.02000000000045;19.540000000000084;11.26;1.8300000000000107;18.230000000000004;82.84000000000125;5.269999999999985;30.819999999999933;15.519999999999985;35.57999999999992;28.70000000000006;38.49000000000003;85.04000000000218;18.229999999999986;102.4800000000026;105.35000000000234;45.760000000000616;140.16000000000383;61.31000000000072;10.170000000000021;24.41000000000005;20.52999999999993;60.530000000001216;9.269999999999987;10.170000000000037;228.4500000000068;5.039999999999997;13.809999999999986;98.45000000000208;2.019999999999989;53.55000000000051;37.18000000000001;66.75000000000131;28.26000000000004;2.7000000000000095;48.75000000000059;11.079999999999998;32.43999999999989;3.630000000000004;66.57000000000045;69.98000000000087;29.850000000000172;47.01000000000018;7.410000000000024;90.7100000000021;81.02000000000172;51.05000000000032;91.50000000000232;70.59000000000077;9.859999999999998;20.86000000000003;1.800000000000016;18.520000000000014;19.5899999999999;90.19000000000216;6.609999999999978;82.5800000000019;32.32000000000057;62.830000000000204;4.080000000000005;5.269999999999975;49.34000000000055;28.159999999999954;5.3699999999999966;31.11000000000039;55.0800000000001;5.160000000000009;61.36000000000012;43.85000000000015;61.72000000000059;69.11000000000098;16.419999999999987;73.74000000000161;6.039999999999979;2.5300000000000096;4.17000000000002;40.510000000000495;0.03999999999999605;6.649999999999982;15.499999999999996;46.79000000000026;57.950000000000045;119.61000000000278;2.100000000000005;34.40000000000009;16.10000000000005;24.01000000000004;81.74000000000152;43.750000000000185;13.699999999999974;84.62000000000148;100.05000000000194;12.70999999999999;51.36000000000044;36.10000000000011;26.74000000000022;7.660000000000013;121.63000000000345;67.83000000000123;18.160000000000007;40.840000000000686;16.16000000000003;5.379999999999985;9.489999999999986;226.52000000000658;21.780000000000065;5.160000000000031;63.090000000000565;6.5800000000000045;63.2600000000013;17.400000000000006;52.19000000000036;65.06000000000019;5.200000000000012;34.190000000000126;41.9800000000003;11.009999999999996;46.690000000000396;6.910000000000011;56.60000000000125;50.840000000000856;6.449999999999992;2.5499999999999967;2.040000000000008;45.57000000000049;42.52;4.589999999999994;30.490000000000045;39.40000000000039;211.1000000000061;10.280000000000017;23.87000000000009;43.49000000000021;197.88000000000625;36.17000000000007;71.48000000000117;9.640000000000024;42.79000000000057;48.25000000000026;2.3800000000000088;40.390000000000235;38.70000000000003;32.210000000000214;53.56000000000012;131.40000000000333;40.390000000000505;87.86000000000186;34.630000000000265;139.1300000000042;57.470000000001036;93.13000000000217;4.050000000000026;32.90000000000013;3.510000000000021;37.45000000000019;42.790000000000234;19.609999999999996;91.76000000000192;4.7099999999999795;1.9200000000000013;27.02000000000004;5.160000000000029;2.0399999999999814;45.31000000000065;12.740000000000043;62.53000000000032;56.280000000000626;66.10000000000137;12.520000000000058;41.76000000000044;4.54;30.679999999999843;59.68000000000035;46.48000000000035;10.910000000000029;14.679999999999977;54.28000000000002;106.830000000003;1.980000000000027;26.12000000000011;39.34000000000049;25.320000000000192;20.920000000000037;58.39000000000006;84.11000000000165;49.300000000000374;4.5599999999999765;20.690000000000033;37.010000000000375;4.559999999999983;40.63000000000025;1.7700000000000116;42.23000000000067;21.490000000000038;49.05000000000059;13.949999999999992;103.44000000000088;51.35000000000045
Time steps the ball was alone;3323;2880;2640;1036;518;2110;2896;6731;4927;2684;3100;491;659;1701;2587;2237;843;1223;1154;2018;2202;1502;1809;1899;1601;2962;2013;2166;2280;1150;1814;2755;4096;1405;2693;1197;3673;1217;2442;1047;349;1683;922;1009;1392;842;2808;1402;3872;3971;2207;1347;2250;1413;1442;577;3041;811;2205;718;2216;1311;1969;1470;1053;2039;196580;5289;1158;1142;1015;2039;1364;2332;1094;1631;1815;7134;340;2297;832;469;928;2840;4294;2352;311;2655;797;1697;2185;1754;919;4191;3458;2327;1678;2440;1243;4865;2378;1555;981;1129;1150;2416;3768;3573;946;1254;678;643;2099;2784;1613;1290;1149;1182;383;1670;2086;1111;1296;859;1648;1241;2152;1209;863;1186;1354;791;2819;924;2581;483;631;1366;1350;1896;2135;1797;4152;1332;1583;1645;1219;1679;2513;3584;3630;2446;1000;2275;1375;383;7068;3882;1253;1236;882;1366;1062;3674;2115;703;2453;3121;1758;931;949;1445;1211;1073;1327;481;2336;533;593;2283;865;3360;1458;1648;5539;2261;1652;2286;593;2307;1949;464;4634;1049;1472;1275;1309;855;1424;1461;3300;2243;2168;1078;1165;306;801;2404;722;780;347;516;1759;1356;300;1829;875;1672;1393;662;1114;2054;487;950;4973;5146;1641;485;1700;2303;569;2113;1134;2045;1056;980;2128;433;301;1566;1521;472;995;1223;2236;1412;2282;1643;783;627
Time steps the ball was held;1453;2126;801;181;712;1371;569;6165;4563;166;940;1218;165;1481;198;1724;2234;3057;3188;1621;2352;1060;1955;525;2458;2128;2506;1167;982;1979;140;474;3221;869;1826;1438;1146;964;2423;228;140;1461;657;64;123;2051;329;572;961;2067;640;97;1636;652;376;61;613;2762;177;1030;518;1188;960;1285;2836;611;3420;3521;1526;4674;2045;341;815;687;2019;311;341;7619;168;463;3283;68;1787;1244;2229;946;90;1627;370;1084;123;2223;2334;1001;1571;251;3025;2704;1703;3056;2357;330;696;60;618;655;3009;225;2754;1080;2095;136;177;1648;940;179;1037;1838;172;2048;1465;2058;2305;548;2460;202;87;139;1351;2;223;518;1561;1933;3989;70;1148;538;803;2728;1461;458;2830;3337;425;1714;1204;894;258;4059;2267;610;1364;542;180;317;7560;730;172;2105;220;2110;582;1743;2172;174;1143;1404;369;1559;231;1888;1696;215;85;68;1523;1418;153;1021;1314;7046;344;797;1459;6600;1207;2384;322;1429;1611;80;1351;1292;1075;1788;4382;1347;2932;1157;4641;1917;3107;135;1098;117;1249;1427;655;3060;157;64;904;172;68;1513;426;2087;1878;2204;418;1396;152;1024;1994;1556;365;490;1812;3563;66;874;1312;846;698;1947;2805;1644;152;693;1235;152;1357;59;1411;719;1639;467;3448;1713
Offender LCB distance traveled;124.07409775219453;146.28000000000347;102.35830227376354;36.510000000000446;33.48000000000024;94.10155097817034;99.9420517446673;362.3310625614857;179.79328973809467;84.54880876543689;114.00335837595318;47.9899999999999;24.71999999999992;81.50000000000239;83.52070552584966;115.40970812374138;87.0900000000013;124.54672782550247;126.75717510798891;109.08466337183664;136.62000000000359;71.64000000000051;104.86392808282632;72.6456901002546;100.40354465630331;149.10379896400954;132.1353235665796;96.30435787377212;74.78000000000397;90.3700000000017;58.61730305975804;87.90298635203223;183.73000000000576;68.21160862076276;132.11000000000286;79.04468208552187;144.48763723779336;65.38560094691626;120.56872381836527;38.23729045108581;14.670000000000082;75.74000000000105;32.010000000000005;32.190000000000296;45.24724965333919;58.592019124110784;94.06402424531417;55.731083697078944;143.83676660620208;135.222297365612;85.34216700409972;42.97223120232943;116.45372522094033;61.84745611867261;54.44074755866165;19.140000000000033;102.34462203365561;103.65000000000187;71.31848686311513;43.86692613843732;82.02000000000109;71.69000000000075;84.04844186549619;79.1300000000014;116.67000000000304;79.01677705797886;2095.717974203889;259.92339947280925;55.859999999999836;117.71528364599628;91.79950118023206;71.38307433536339;65.29685437819681;87.11996437259495;93.39000000000198;58.21571451895612;60.95091424037837;309.0689008154056;15.24000000000002;82.79849728400097;86.59039517222034;16.109999999999978;81.45000000000157;119.1831254130028;177.26999999999572;95.22094527753178;12.029999999999989;99.97802906268299;31.549999999999997;83.43000000000174;69.0163335749991;119.07127255413856;85.491183957314;147.7720697376373;146.66630535329824;74.28000000000112;121.7362249059343;146.8812959078183;72.46471814127722;195.54372130401066;122.3623837354182;53.25914681213893;50.30999999999984;35.48503930878172;53.04000000000033;92.13000000000144;203.27628313757694;110.4277759200488;100.00332772356909;69.99207945076628;79.770000000001;23.370000000000058;68.17404846299705;111.26000000000624;68.66186804907683;42.94474347032358;65.39009859468678;90.5469429787643;16.65;109.09696275747021;88.57000000000399;70.1387010630283;87.15000000000389;39.022184384721534;123.01657100108314;43.18107111087894;63.84553401322765;40.440000000000765;66.33991312975043;33.91782154886654;47.29363093094786;39.25799343164745;127.6126659274678;74.60479063465434;139.0482021764166;16.590000000000014;53.37000000000063;57.09155011964146;61.107176943227245;134.88000000000352;89.24000000000272;67.65000000000127;166.75999999999382;115.61000000000813;60.033294354587866;100.7641465334558;55.25251436781687;77.11740914603728;82.92053292158707;207.1394557549385;176.7862552424896;84.2994476939718;53.52830710001385;81.0348498548288;46.42114001075884;20.99999999999998;320.0859446854699;138.36000000000297;42.72818201534184;78.7300000000034;33.06000000000003;78.3350949967977;49.31466316625527;155.5014872852287;120.03488680633;26.30999999999994;61.7999999999992;128.25088055343286;63.81000000000072;71.64000000000107;35.40000000000005;99.7114406115898;86.73706894275242;38.455833158745385;41.97217968272083;16.47000000000006;102.33000000000425;55.24999999999986;22.380000000000038;99.1034783081202;57.72536568281147;243.7199999999796;53.99835900375308;73.34446704387854;205.84274102005875;183.10999999999734;82.49000000000089;111.49739223115394;27.44999999999997;103.33241092459302;106.65120102764291;16.320000000000043;176.11000000000504;70.2035819315239;76.02799222962629;91.80741648932884;157.34999999999792;52.700000000000195;117.92000000000317;67.41578013364312;233.65121512162003;106.43790624944525;158.1564342475826;36.390000000000306;67.85444432601072;12.690000000000003;60.20000000000132;83.71000000000151;41.28787315239794;111.36000000000297;15.119999999999981;17.399999999999988;76.52145430199279;45.83593319616135;11.040000000000031;96.38656002556563;39.03000000000027;109.25036179277244;85.14940922054384;67.59328252971962;45.96000000000054;99.76506401565511;19.169999999999995;59.22000000000049;208.5346428504164;168.31871453852764;59.96407679091072;25.9699999999998;105.29906863968964;156.11695649002166;19.050000000000015;78.47000000000291;63.46000000000004;76.55000000000105;52.48081088476115;84.4300000000011;130.31000000000384;58.77000000000055;13.590000000000005;67.75265127135638;82.6752867775073;18.71999999999994;68.18575051176046;38.21065185367954;86.91000000000587;63.81306040920792;114.01716907177456;63.29338338317583;125.34286831333938;58.539427420225294
Offender LCB distance traveled without ball;124.07409775219453;137.61000000000317;102.35830227376354;36.510000000000446;13.950000000000298;94.10155097817034;94.9320517446671;355.2810625614873;177.51328973809458;84.54880876543689;96.24335837595251;11.47999999999984;24.71999999999992;81.50000000000239;83.52070552584966;113.54970812374131;25.530000000000108;40.456727825499094;43.35717510798576;109.08466337183664;136.62000000000359;71.64000000000051;95.89392808282588;72.6456901002546;100.40354465630331;146.43379896400944;128.08532356657938;94.74435787377206;74.78000000000397;37.75000000000012;58.61730305975804;86.01298635203216;183.73000000000576;68.21160862076276;94.70000000000199;79.04468208552187;144.48763723779336;65.38560094691626;118.82872381836522;38.23729045108581;14.670000000000082;75.74000000000105;32.010000000000005;32.190000000000296;45.24724965333919;58.592019124110784;94.06402424531417;55.731083697078944;143.83676660620208;135.222297365612;85.34216700409972;42.97223120232943;116.45372522094033;61.84745611867261;54.44074755866165;19.140000000000033;99.5246220336555;32.27999999999969;71.31848686311513;43.86692613843732;82.02000000000109;64.28000000000061;78.52844186549596;44.63000000000017;116.67000000000304;79.01677705797886;2095.717974203889;252.27339947280984;55.859999999999836;117.71528364599628;91.79950118023206;71.38307433536339;65.29685437819681;87.11996437259495;93.39000000000198;58.21571451895612;60.95091424037837;309.0689008154056;15.24000000000002;82.79849728400097;86.59039517222034;16.109999999999978;81.45000000000157;119.1831254130028;177.26999999999572;95.22094527753178;12.029999999999989;99.97802906268299;23.330000000000023;83.43000000000174;69.0163335749991;119.07127255413856;85.491183957314;145.52206973763722;143.1563053532981;72.06000000000093;121.7362249059343;67.59129590781436;72.46471814127722;195.54372130401066;122.3623837354182;53.25914681213893;50.30999999999984;35.48503930878172;53.04000000000033;92.13000000000144;203.27628313757694;110.4277759200488;100.00332772356909;69.99207945076628;18.900000000000233;23.370000000000058;68.17404846299705;111.26000000000624;68.66186804907683;42.94474347032358;65.39009859468678;90.5469429787643;16.65;109.09696275747021;88.57000000000399;70.1387010630283;87.15000000000389;39.022184384721534;123.01657100108314;43.18107111087894;61.35553401322765;40.440000000000765;66.33991312975043;33.91782154886654;47.29363093094786;39.25799343164745;80.84266592746664;74.60479063465434;139.0482021764166;16.590000000000014;53.37000000000063;57.09155011964146;53.99717694322713;132.75000000000347;89.24000000000272;67.65000000000127;164.86999999999378;115.61000000000813;60.033294354587866;100.7641465334558;55.25251436781687;77.11740914603728;82.92053292158707;207.1394557549385;176.7862552424896;79.40944769397161;53.52830710001385;81.0348498548288;46.42114001075884;20.99999999999998;287.1759446854805;138.36000000000297;42.72818201534184;74.65000000000144;33.06000000000003;78.3350949967977;49.31466316625527;155.5014872852287;120.03488680633;26.30999999999994;61.7999999999992;122.64088055343265;63.81000000000072;54.18000000000051;35.40000000000005;99.7114406115898;86.73706894275242;38.455833158745385;41.97217968272083;16.47000000000006;97.6500000000041;12.739999999999862;22.380000000000038;99.1034783081202;57.72536568281147;194.07000000000303;53.99835900375308;73.34446704387854;205.84274102005875;183.10999999999734;46.36999999999976;111.49739223115394;27.44999999999997;103.33241092459302;106.65120102764291;16.320000000000043;174.37000000000498;70.2035819315239;76.02799222962629;91.80741648932884;157.34999999999792;52.700000000000195;112.0100000000029;64.56578013364303;107.05121512161523;106.43790624944525;158.1564342475826;36.390000000000306;67.85444432601072;12.690000000000003;60.20000000000132;81.1600000000009;41.28787315239794;28.92000000000021;15.119999999999981;17.399999999999988;76.52145430199279;45.83593319616135;11.040000000000031;96.38656002556563;39.03000000000027;62.81036179277044;85.14940922054384;67.59328252971962;45.96000000000054;99.76506401565511;19.169999999999995;59.22000000000049;208.5346428504164;168.31871453852764;59.96407679091072;11.299999999999814;105.29906863968964;154.49695649002376;19.050000000000015;78.47000000000291;63.46000000000004;76.55000000000105;52.48081088476115;30.490000000000038;130.31000000000384;16.109999999999943;13.590000000000005;67.75265127135638;82.6752867775073;18.71999999999994;68.18575051176046;38.21065185367954;86.91000000000587;63.81306040920792;111.13716907177442;63.29338338317583;125.34286831333938;58.539427420225294
Offender LCB distance traveled with ball;0;8.670000000000005;0;0;19.529999999999966;0;5.009999999999993;7.05000000000003;2.2799999999999914;0;17.75999999999993;36.50999999999997;0;0;0;1.86000000000002;61.56000000000032;84.09000000000181;83.40000000000141;0;0;0;8.970000000000027;0;0;2.6700000000000235;4.050000000000005;1.5599999999999985;0;52.62000000000047;0;1.8899999999999977;0;0;37.41000000000007;0;0;0;1.7399999999999871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.819999999999975;71.37000000000049;0;0;0;7.409999999999995;5.519999999999968;34.49999999999994;0;0;0;7.650000000000007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.22000000000001;0;0;0;0;2.2500000000000075;3.5100000000000042;2.220000000000015;0;79.29000000000161;0;0;0;0;0;0;0;0;0;0;0;0;60.870000000000154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.490000000000006;0;0;0;0;0;46.77000000000025;0;0;0;0;0;7.110000000000019;2.129999999999991;0;0;1.890000000000019;0;0;0;0;0;0;0;0;4.890000000000022;0;0;0;0;32.909999999999975;0;0;4.080000000000004;0;0;0;0;0;0;0;5.6100000000000225;0;17.459999999999944;0;0;0;0;0;0;4.680000000000011;42.510000000000005;0;0;0;49.65000000000011;0;0;0;0;36.12000000000007;0;0;0;0;0;1.7399999999999838;0;0;0;0;0;5.910000000000027;2.85;126.60000000000372;0;0;0;0;0;0;2.549999999999997;0;82.44000000000169;0;0;0;0;0;0;0;46.440000000000104;0;0;0;0;0;0;0;0;0;14.669999999999979;0;1.6200000000000054;0;0;0;0;0;53.94000000000007;0;42.66000000000028;0;0;0;0;0;0;0;0;2.880000000000014;0;0;0
Offender LCB time steps without ball;4775;4716;3441;1217;578;3481;3297;12659;9412;2850;3446;491;824;3181;2785;3898;1023;1476;1561;3639;4554;2562;3464;2424;4059;5000;4383;3280;3262;1374;1954;3164;7316;2274;3271;2635;4819;2181;4805;1275;489;3144;1579;1073;1515;2893;3137;1973;4833;6037;2847;1444;3886;2065;1818;638;3558;1193;2382;1748;2734;2251;2744;1604;3889;2650;200000;8554;2684;5816;3060;2380;2179;3018;3113;1942;2155;14753;508;2760;4115;537;2715;4083;6523;3298;401;4282;892;2781;2308;3977;3253;5115;4911;2503;4703;2499;2946;7920;4735;1884;1677;1189;1768;3071;6777;3797;3700;2334;743;779;2276;4432;2553;1469;2186;3020;555;3718;3551;3169;3601;1407;4108;1443;2155;1348;2214;1188;1577;1309;2820;2857;6570;553;1779;1904;1915;4552;3596;2255;6917;4669;2008;3359;2423;2573;2771;7643;5897;2891;2364;2816;1555;700;13528;4611;1425;3204;1102;3476;1644;5417;4287;877;3596;4336;2127;1907;1180;3333;2907;1288;1412;549;3702;533;746;3304;2179;8749;1802;2445;6997;8860;1654;4670;915;3736;3560;544;5926;2341;2547;3063;5691;2202;4158;2522;3720;4160;5275;1213;2263;423;2050;3745;1377;1091;504;580;2662;1528;368;3342;1301;2210;3271;2866;1532;3450;639;1974;6967;6702;2006;485;3512;5811;635;2986;2446;2891;1754;1128;4933;654;453;2259;2756;624;2352;1282;3646;2131;3824;2110;4231;2340
