Game won?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;205.30495000000528;75.58595000000093;80.8914999999997;73.96585000000022;103.5214999999995;112.2996000000006;72.08620000000019;79.99475000000066;109.07940000000205;144.5508000000025;103.06680000000063;183.26210000000393;114.07790000000223;119.98530000000045;45.509199999999744;74.14404999999945;124.03825000000312;122.87385000000143;162.27570000000227;132.89785000000282;216.99955000000102;107.04750000000045;61.13150000000012;173.54450000000026;43.33560000000001;91.1639000000006;90.85165000000002;60.16520000000028;46.6355;135.44195000000187;95.6114000000008;91.73139999999974;145.7506500000027;79.75140000000017;49.48400000000024;127.90020000000034;164.0233500000004;181.118300000002;153.81535000000235;91.76870000000129;265.69784999999735;142.71465000000194;121.75020000000018;133.3224500000013;274.1565000000016;174.0726000000007;176.44564999999972;130.7171500000029;213.791850000003;99.52070000000107;109.65130000000143;58.38275000000074;138.9147000000038;46.261699999999855;48.37959999999987;154.80755000000343;253.6262000000104;169.2502500000015;85.59885000000094;267.54809999999964;71.8791000000004;156.25210000000172;101.90470000000118;208.89105000000305;160.019700000003;134.84355000000141;74.46665000000013;102.43730000000248;82.02465000000134;109.67209999999992;80.3707000000003;73.53664999999958;142.12740000000238;261.30840000000114;93.51305000000129;148.36755000000304;147.9219500000011;328.25809999998387;256.3377500000043;163.89940000000027;96.00600000000185;126.32610000000189;49.24219999999991;156.6708500000002;66.14955000000009;90.52899999999946;151.04790000000148;124.70480000000143;126.70770000000273;94.41785000000019;109.90165000000026;135.455250000001;87.64084999999992;182.43540000000166;90.91225000000063;141.99725000000163;88.13250000000055;147.03085000000246;254.90995000000262;140.37745000000157;250.77730000000108;99.03090000000265;233.1796000000045;91.99015000000112;23.52400000000023;67.95830000000758;264.3408000000052;116.979800000002;108.39095000000108;442.86579999995257;218.42695000000037;170.81945000000272;110.07605000000014;101.06685000000151;127.09100000000115;190.021250000001;86.03790000000102;76.73504999999916;120.29120000000205;113.47175000000165;74.65519999999941;175.7753500000013;71.72245000000007;45.53554999999963;743.6446999998944;168.14229999999952;100.13580000000036;86.17450000000106;137.48090000000025;164.7913000000014;107.5823500000008;92.60700000000064;112.97040000000197;93.5174499999995;201.31135000000248;201.55390000000392;137.79100000000176;204.09785000000457;303.329199999995;69.57570000000035;250.35295000000403;249.61585000000107;60.48115000000035;53.96735000000005;206.459150000002;90.9925;118.85475000000005;100.81170000000107;139.64715000000112;240.26920000000405;68.08960000000059;222.25620000000333;377.99704999994793;75.06595000000004;131.9063500000016;277.89950000000215;36.592350000000046;175.33419999999822;78.70675000000116;222.31025000000224;103.36455000000254;100.91145000000022;111.19740000000154;112.57255000000076;100.01140000000164;102.15575000000186;222.85295000000232;106.84890000000134;88.75945000000083;60.97434999999989;134.4997500000014;68.94835000000005;102.44455000000151;44.07100000000059;202.04735000000323;137.77525000000077;113.1964500000005;196.27785000000327;59.6533999999989;78.33670000000056;92.58040000000152;259.4382000000021;51.82374999999983;38.97464999999971;85.97060000000103;112.38120000000112;129.81029999999916;111.41140000000273;99.30655000000219;88.24829999999926;319.3935499999953;104.52055000000233;89.59190000000056;72.73860000000094;177.04685000000214;96.86905000000121;80.27864999999946;222.4990000000028;152.38060000000004;99.28090000000053;80.44365000000055;85.78084999999982;50.613750000000124;212.78605000000226;56.292950000000104;133.7198500000017;49.411700000000195;575.4186999998511;95.68699999999943;23.583999999999843;142.09274999999985;117.07460000000115;158.43515000000207;143.39850000000118;107.0926000000016;106.44745000000113;118.97170000000003;126.87220000000192;154.9135000000035;230.01315000000335;120.18555000000073;72.34215000000023;350.85724999995944;137.27410000000052;58.47955000000004;444.3716499999281;136.62450000000325;85.56735000000045;148.66780000000387;113.76790000000175;315.0052999999991;195.4792999999994;113.2604000000004;84.41129999999971;100.35490000000154;110.67789999999945;45.49965000000044;93.78180000000161;157.3222999999988;42.24159999999973;36.56729999999992;45.542249999999974;288.96405000000334;114.66924999999996;116.68640000000072;102.80409999999962;174.66070000000198;178.72744999999728;159.5931500000017;200.6490500000019
Distance Ball Traveled Alone;38.40495000000015;31.43595000000001;75.32149999999965;20.825850000000045;73.1614999999991;97.7196000000004;60.39620000000004;41.404749999999744;14.839399999999824;67.41079999999964;70.43679999999964;45.96209999999988;43.7978999999996;106.65530000000015;43.399199999999745;71.72404999999941;25.178250000000304;42.67384999999969;113.11570000000063;50.01785000000035;204.62955000000068;88.85750000000014;28.9814999999999;134.01449999999897;33.575599999999994;82.62390000000069;75.91164999999954;56.85520000000025;23.885499999999737;58.6819499999996;52.33139999999983;85.02139999999972;62.57065000000015;38.54139999999974;45.09400000000027;117.59020000000011;126.76334999999972;77.21829999999927;75.50534999999964;50.2587000000001;78.89785000000036;63.674649999999076;82.08019999999962;79.38245000000002;232.11650000000026;148.6725999999998;68.28564999999935;51.82715000000032;127.93185000000078;62.350699999999826;56.26130000000055;58.37275000000075;33.89470000000007;40.82169999999986;44.25959999999991;53.067550000000026;102.7962000000009;94.60024999999905;38.3388500000001;132.87810000000212;58.00910000000041;102.13209999999981;52.94469999999977;118.61104999999996;75.53970000000015;97.70355000000069;13.28664999999996;21.21730000000009;77.41465000000129;72.81209999999909;66.50069999999995;61.60664999999933;58.52739999999972;191.74839999999958;8.393050000000002;97.27755000000121;119.25195;218.67809999999412;135.61774999999992;78.31939999999862;29.54600000000008;69.15610000000044;46.29219999999992;88.35084999999972;60.12955000000007;82.22899999999936;106.80790000000023;46.7248000000001;52.55770000000007;34.047850000000054;91.17164999999967;83.64525000000013;85.75084999999987;118.51539999999935;48.472249999999725;90.11724999999976;83.53250000000052;72.82084999999971;191.84995000000035;112.87745000000064;212.24729999999963;66.96090000000193;105.60960000000006;39.450150000000065;20.58400000000022;62.938299999969104;121.11080000000017;45.67980000000003;88.85095000000052;237.54579999999962;172.46694999999914;73.22944999999929;97.91604999999974;60.60685000000088;76.65099999999961;117.08124999999991;36.55789999999993;71.1150499999992;40.96119999999993;48.30174999999986;59.22519999999939;117.29534999999943;44.352449999999884;43.095549999999626;462.30470000000116;160.05229999999935;68.48579999999967;46.46450000000002;122.8909000000001;133.74130000000056;88.03235000000052;83.88700000000063;80.13040000000092;80.64744999999962;103.5213499999992;87.41390000000094;62.71099999999971;64.6678500000003;257.4991999999988;67.73570000000035;114.40294999999993;199.13584999999944;21.831149999999973;18.467349999999858;144.29915000000005;81.61249999999983;76.6547499999993;82.0917000000007;91.63714999999961;108.29919999999971;22.749600000000054;157.50620000000114;147.53705000000141;30.685949999999956;83.29634999999998;60.209500000002244;36.58235000000005;172.7941999999981;52.13675000000047;193.4602500000012;25.594550000000076;89.77144999999987;41.31740000000102;69.8625499999993;46.701400000000035;36.32575000000009;171.64295000000095;65.24890000000046;39.81944999999979;58.9343499999999;77.02974999999955;68.92835000000005;27.674550000000018;42.441000000000585;122.25735000000034;97.84524999999945;99.89645000000012;123.51784999999956;56.6533999999989;60.47670000000065;23.600399999999706;178.53820000000036;46.74374999999988;37.07464999999971;83.06060000000097;70.03119999999961;117.49029999999864;20.98140000000009;27.776550000000128;70.34829999999911;144.76355000000018;25.280550000000044;75.31190000000024;28.298600000000082;103.83684999999981;10.639050000000026;64.27864999999936;130.87899999999954;107.27059999999919;56.130899999999905;37.843649999999926;44.430849999999396;37.21375000000017;94.85604999999921;22.682949999999888;72.70984999999963;32.471699999999935;115.88870000000071;88.5169999999993;20.583999999999833;113.51274999999912;56.904599999999434;70.21514999999931;102.64850000000077;82.27260000000064;64.43744999999993;111.24169999999987;92.87220000000063;41.4635;153.32315000000116;91.62555000000026;30.542149999999907;160.64724999999333;126.28410000000015;49.96955;193.6816499999991;46.32450000000018;41.807350000000156;32.877800000000256;45.31789999999966;252.9653000000014;180.56929999999906;72.83039999999905;62.31129999999946;32.93490000000011;86.39789999999893;39.439650000000455;49.9218000000003;155.1122999999987;39.50159999999966;36.55729999999991;16.67224999999992;157.80405000000053;72.01924999999895;53.49639999999926;97.96409999999959;129.75070000000036;112.08745000000144;109.79314999999968;133.56904999999952
Distance Ball was held;166.90000000000427;44.150000000000276;5.570000000000003;53.140000000000136;30.36000000000016;14.580000000000036;11.689999999999994;38.59000000000027;94.24000000000166;77.1400000000011;32.62999999999995;137.30000000000337;70.28000000000108;13.329999999999988;2.1100000000000056;2.42000000000001;98.86000000000149;80.20000000000105;49.160000000000686;82.88000000000126;12.369999999999974;18.189999999999987;32.15000000000006;39.53000000000039;9.760000000000034;8.539999999999987;14.940000000000012;3.3100000000000236;22.74999999999993;76.76000000000137;43.28000000000026;6.710000000000016;83.18000000000124;41.2100000000002;4.390000000000001;10.310000000000016;37.26000000000002;103.9000000000023;78.31000000000111;41.51000000000008;186.80000000000615;79.04000000000151;39.670000000000044;53.9400000000005;42.04000000000014;25.399999999999906;108.1600000000023;78.89000000000183;85.860000000002;37.16999999999996;53.39000000000023;0.01000000000000113;105.02000000000247;5.439999999999993;4.120000000000004;101.7400000000024;150.8300000000038;74.65000000000127;47.26000000000024;134.67000000000314;13.869999999999969;54.119999999999905;48.96000000000029;90.28000000000212;84.48000000000188;37.14000000000002;61.179999999999964;81.22000000000153;4.609999999999992;36.86000000000006;13.870000000000003;11.929999999999946;83.60000000000126;69.56000000000115;85.12000000000106;51.09000000000033;28.670000000000073;109.5800000000024;120.72000000000301;85.58000000000116;66.46000000000095;57.17000000000055;2.949999999999988;68.32000000000093;6.019999999999978;8.300000000000018;44.24000000000024;77.98000000000076;74.15000000000089;60.37000000000011;18.72999999999998;51.810000000000294;1.8899999999999915;63.92000000000093;42.44000000000024;51.88000000000026;4.600000000000026;74.210000000001;63.06000000000087;27.499999999999957;38.52999999999997;32.06999999999993;127.570000000003;52.540000000000454;2.939999999999995;5.019999999999977;143.23000000000414;71.3000000000008;19.54;205.32000000000662;45.96000000000009;97.59000000000232;12.160000000000032;40.4600000000001;50.44000000000042;72.9400000000009;49.480000000000416;5.619999999999961;79.33000000000136;65.170000000001;15.430000000000016;58.480000000000594;27.370000000000044;2.439999999999994;281.33999999999565;8.089999999999964;31.64999999999997;39.71000000000021;14.589999999999995;31.050000000000104;19.549999999999976;8.720000000000004;32.8400000000002;12.869999999999928;97.79000000000303;114.14000000000273;75.08000000000104;139.43000000000345;45.83000000000034;1.8400000000000096;135.95000000000314;50.48000000000056;38.65000000000019;35.50000000000009;62.16000000000054;9.379999999999988;42.200000000000145;18.72000000000007;48.01000000000061;131.9700000000029;45.34000000000029;64.75000000000084;230.4600000000067;44.379999999999995;48.61000000000008;217.69000000000656;0.009999999999999787;2.539999999999988;26.569999999999965;28.84999999999991;77.77000000000177;11.13999999999998;69.88000000000035;42.71000000000049;53.31000000000039;65.83000000000085;51.21000000000053;41.60000000000018;48.940000000000644;2.0399999999999934;57.47000000000028;0.020000000000002398;74.7700000000011;1.629999999999991;79.79000000000109;39.930000000000284;13.29999999999999;72.7600000000012;3.000000000000008;17.86000000000001;68.98000000000118;80.900000000001;5.079999999999992;1.9000000000000064;2.9100000000000112;42.350000000000605;12.319999999999965;90.4300000000019;71.5300000000013;17.899999999999995;174.63000000000454;79.24000000000136;14.280000000000094;44.44000000000032;73.21000000000092;86.230000000001;16.00000000000001;91.62000000000168;45.11000000000037;43.15000000000011;42.600000000000215;41.35000000000019;13.399999999999928;117.93000000000299;33.610000000000014;61.01000000000076;16.940000000000037;459.5299999999109;7.170000000000033;3.0000000000000013;28.57999999999996;60.17000000000034;88.22000000000133;40.750000000000185;24.819999999999922;42.0100000000001;7.730000000000007;34.0000000000001;113.45000000000262;76.69000000000115;28.55999999999992;41.800000000000196;190.21000000000512;10.98999999999999;8.510000000000002;250.69000000000776;90.30000000000159;43.760000000000026;115.79000000000306;68.45000000000024;62.04000000000092;14.910000000000029;40.43000000000007;22.099999999999987;67.42000000000085;24.280000000000065;6.059999999999983;43.86000000000005;2.2099999999999986;2.7400000000000237;0.01000000000000113;28.86999999999996;131.16000000000383;42.650000000000254;63.19000000000123;4.840000000000043;44.91000000000055;66.64000000000082;49.8000000000002;67.08000000000072
Time steps the ball was alone;765;581;1570;371;1596;2252;1492;836;269;1282;1670;826;887;2261;888;1671;500;955;2388;986;4356;1720;523;3057;662;1763;1529;1266;486;1298;1025;1817;1296;715;955;2583;2589;1773;1526;1043;3038;1586;1386;1723;4708;3158;2274;1011;2864;1316;1334;1505;625;762;911;991;3173;2197;759;4540;918;2030;997;2310;1494;2113;237;420;2695;1841;1295;1436;1250;3982;145;2364;2323;5731;2678;2220;571;1495;987;2283;1208;1842;2383;1176;1079;734;2003;1843;1851;2651;979;1727;1899;1635;4471;2392;4483;2115;2068;784;415;12524;3675;885;1746;7482;4055;1599;1743;1389;1602;3770;718;1501;797;1026;1092;2253;856;880;10297;3296;1452;963;2662;2762;1712;1777;2007;1664;2407;3256;1243;1264;5387;1402;2233;4093;396;354;3103;1531;1349;1709;2014;2144;417;3454;4306;587;1775;2561;675;4051;1033;3971;495;1475;1003;1692;870;711;3782;1455;792;1124;1806;1180;527;863;2615;2017;2071;2477;1626;1310;465;3558;998;737;1822;1477;2772;416;539;1620;3378;491;1553;547;2190;186;1633;2651;2345;1341;696;1027;729;3488;412;1399;635;3539;1510;415;2467;1193;1638;2152;1745;1201;2301;2026;775;3192;1956;584;4601;2903;975;3672;923;786;623;899;5480;3973;1642;1506;638;1909;782;993;3313;745;723;301;4619;2733;1287;2226;2616;3425;2361;2896
Time steps the ball was held;5564;1473;187;1772;1014;488;391;1287;3142;2574;1089;4580;2344;447;71;82;3296;2674;1642;2764;417;609;1073;1321;326;286;500;111;759;2560;1444;225;2774;1375;147;347;1246;3466;2613;1385;6228;2636;1325;1800;1410;852;3608;2631;2864;1241;1781;1;3502;182;138;3394;5031;2491;1576;4495;463;1808;1634;3014;2818;1240;2040;2708;155;1230;465;399;2788;2324;2838;1705;959;3660;4030;2854;2216;1907;99;2280;202;278;1478;2600;2473;2013;627;1729;65;2134;1416;1734;154;2475;2108;920;1291;1071;4257;1752;98;168;4783;2378;654;6856;1536;3255;408;1350;1684;2436;1650;188;2645;2173;515;1954;913;82;9408;273;1057;1325;489;1039;653;292;1096;431;3261;3806;2506;4651;1537;62;4537;1690;1289;1184;2076;316;1408;626;1603;4403;1512;2163;7692;1480;1623;7259;1;88;887;967;2593;374;2330;1425;1779;2195;1713;1388;1632;70;1917;2;2493;55;2663;1333;446;2430;100;596;2300;2704;170;64;99;1413;414;3015;2385;598;5825;2642;478;1482;2443;2875;534;3060;1505;1439;1422;1379;448;3937;1121;2037;566;15327;241;100;956;2007;2942;1361;830;1403;261;1136;3785;2561;954;1394;6347;369;285;8371;3012;1460;3863;2283;2074;501;1349;738;2248;812;202;1464;77;92;1;963;4378;1423;2107;162;1501;2224;1664;2240
Offender LB distance traveled;187.03156127215107;61.62000000000009;49.13000000000031;46.54999999999982;71.7200000000006;82.01222976809206;56.344128382311084;45.79000000000006;102.33000000000146;100.48004632317077;82.7128158195361;121.52000000000069;69.57000000000114;81.09682680847317;28.769999999999943;52.587132054194875;113.68986110021775;97.63000000000228;120.8379041399124;64.91999999999945;143.17435847435627;69.86819022776892;47.88000000000014;131.30012800996042;29.639999999999944;61.41002814242801;56.81000000000025;37.79000000000037;37.34964160280666;95.88000000000052;52.46999999999985;61.254937955244586;103.73380538737679;43.05999999999959;33.06000000000001;84.31108192805277;114.65837179219832;123.33389921515806;119.96677465017666;72.78596140895274;242.6579077130213;124.70000000000358;81.22115268761189;105.57807831984185;183.33169191641937;112.45809046708585;121.5157139754805;63.47999999999833;167.1896410357182;76.70575280433428;89.81407018552981;45.18000000000047;123.81000000000309;28.319999999999947;31.46999999999986;112.13000000000649;211.56602174023774;118.0200000000071;42.40999999999891;211.30913479277208;41.4300000000001;97.0000000000029;68.0500000000007;146.35355665958264;123.03689505592227;100.47598610575024;68.31000000000012;56.87999999999808;82.04000000000089;92.13000000000203;52.76699076437938;55.05000000000006;120.91623767685986;168.1107461600971;89.49000000000083;118.65000000000181;98.28801368998839;216.35468962099847;195.611394395145;105.43472802778153;58.68999999999851;102.02775860066048;32.56731750210785;136.80695353210226;42.28144890468627;63.57491830104382;97.97000000000452;113.28000000000175;78.63230754182645;82.41000000000071;78.89521371483929;93.24000000000301;57.48000000000009;132.96819243985226;57.96999999999975;97.59844818208893;61.25202749777827;94.8400000000039;196.92064586840087;71.06000000000019;164.80958941539078;95.56283916842149;175.2587297602772;50.51999999999879;15.389999999999974;370.88757897441354;155.8000000000011;85.8500000000024;68.64000000000028;356.2020648279729;163.3610457152679;129.2589843486159;64.53000000000061;82.09272690967917;94.44283854675517;126.1200000000032;48.81999999999893;50.61848287707116;61.979999999997624;87.77000000000298;48.20999999999998;111.39168753337663;49.590000000000074;28.859999999999996;534.7384484042342;102.85000000000178;75.27000000000034;68.55513370377044;94.53000000000156;113.99204637431619;70.8981828103061;62.016732950432996;93.00799014121112;59.35695687682157;156.21999999999923;128.0800000000113;90.09000000000582;148.19000000000548;202.1847140320552;43.920000000000044;181.49355024246125;173.46482728017347;28.209999999999987;42.660000000000174;146.25000000000458;55.3940108350934;82.66753508867673;66.27000000000045;94.20140536287882;169.13032927319523;38.34999999999955;153.24553089632658;257.46000000000606;36.44999999999992;98.40042927478851;190.28000000000065;20.280000000000115;116.93435683768888;57.564875145160414;144.26015192256642;56.3599999999985;55.47000000000064;87.39000000000345;80.60668248724508;79.39646553480445;53.7999999999979;159.87261045972377;85.2900000000012;72.66646793366351;32.300000000000544;111.50743325911841;35.46000000000018;63.73332055672861;27.540000000000084;158.34000000000395;100.48368766491598;75.51000000000064;138.3004572184798;51.7452231739272;57.17999999999998;80.47000000000138;187.79230126852124;35.026957515913644;24.02999999999987;57.630000000000194;86.6847927419852;95.55480492810628;97.41000000000278;73.84000000000378;66.53118589971022;235.82334234062515;69.89000000000227;58.41000000000041;48.04999999999932;129.5819979329842;69.07000000000077;64.98465790888558;128.55587192936818;115.40982321958525;82.32000000000214;54.82000000000036;47.56000000000034;31.949999999999918;156.19000000000582;25.369999999999884;103.00027044852997;36.029999999999916;453.1999999998994;52.48399880516398;15.449999999999932;102.60349973858973;90.46000000000336;131.01107881150597;105.32682876658383;66.05000000000075;56.059999999999846;76.61672584487395;94.83552061416478;118.8629090204807;161.5258548443645;82.67025677367559;38.95999999999997;284.216639002992;98.12076823576592;37.79999999999993;241.04136549066882;107.28015612802491;47.95999999999983;133.6901534871754;95.42002339387892;222.24497618354562;134.0675612499036;89.67173444101981;67.1834421392723;55.77999999999788;74.97000000000116;29.51999999999998;73.61855009393906;101.70000000000222;21.590000000000458;21.72000000000001;37.92000000000004;189.5299999999862;124.64982457870096;86.98000000000052;71.57242774523361;113.89000000000323;169.47000000000472;114.46080174183521;136.10585997495065
Offender LB distance traveled without ball;187.03156127215107;61.62000000000009;49.13000000000031;46.54999999999982;71.7200000000006;82.01222976809206;56.344128382311084;45.79000000000006;102.33000000000146;100.48004632317077;82.7128158195361;121.52000000000069;69.57000000000114;81.09682680847317;28.769999999999943;52.587132054194875;113.68986110021775;97.63000000000228;120.8379041399124;64.91999999999945;143.17435847435627;69.86819022776892;47.88000000000014;131.30012800996042;29.639999999999944;61.41002814242801;54.59000000000017;34.52000000000033;37.34964160280666;95.88000000000052;52.46999999999985;61.254937955244586;103.73380538737679;43.05999999999959;33.06000000000001;84.31108192805277;114.65837179219832;123.33389921515806;54.176774650174174;72.78596140895274;242.6579077130213;124.70000000000358;81.22115268761189;105.57807831984185;183.33169191641937;107.98809046708561;121.5157139754805;63.47999999999833;161.4596410357179;76.70575280433428;83.69407018552953;45.18000000000047;123.81000000000309;28.319999999999947;31.46999999999986;112.13000000000649;205.74602174023752;118.0200000000071;42.40999999999891;211.30913479277208;41.4300000000001;94.5400000000028;65.14000000000047;146.35355665958264;123.03689505592227;100.47598610575024;68.31000000000012;56.87999999999808;82.04000000000089;92.13000000000203;52.76699076437938;55.05000000000006;120.91623767685986;168.1107461600971;89.49000000000083;118.65000000000181;98.28801368998839;209.30468962099843;195.611394395145;105.43472802778153;58.68999999999851;102.02775860066048;32.56731750210785;136.80695353210226;42.28144890468627;63.57491830104382;97.97000000000452;113.28000000000175;78.63230754182645;82.41000000000071;78.89521371483929;73.050000000001;57.48000000000009;132.96819243985226;57.96999999999975;97.59844818208893;61.25202749777827;94.8400000000039;196.92064586840087;71.06000000000019;164.80958941539078;95.56283916842149;175.2587297602772;50.51999999999879;15.389999999999974;370.88757897441354;150.76000000000093;85.8500000000024;66.51000000000028;284.77206482800665;163.3610457152679;129.2589843486159;64.53000000000061;82.09272690967917;60.60283854675394;111.21000000000252;48.81999999999893;50.61848287707116;61.979999999997624;87.77000000000298;48.20999999999998;111.39168753337663;27.209999999999923;28.859999999999996;479.32844840425753;102.85000000000178;75.27000000000034;68.55513370377044;94.53000000000156;113.99204637431619;70.8981828103061;62.016732950432996;93.00799014121112;57.10695687682161;156.21999999999923;128.0800000000113;87.39000000000577;148.19000000000548;200.17471403205514;43.920000000000044;181.49355024246125;173.46482728017347;28.209999999999987;10.140000000000004;101.94000000000291;55.3940108350934;82.66753508867673;52.74000000000025;94.20140536287882;169.13032927319523;38.34999999999955;146.8255308963263;257.46000000000606;36.44999999999992;92.88042927478843;190.28000000000065;20.280000000000115;116.93435683768888;57.564875145160414;142.16015192256626;56.3599999999985;55.47000000000064;87.39000000000345;80.60668248724508;79.39646553480445;53.7999999999979;155.5826104597236;85.2900000000012;72.66646793366351;30.290000000000546;111.50743325911841;35.46000000000018;63.73332055672861;27.540000000000084;158.34000000000395;100.48368766491598;75.51000000000064;138.3004572184798;51.7452231739272;57.17999999999998;80.47000000000138;187.79230126852124;35.026957515913644;24.02999999999987;57.630000000000194;86.6847927419852;95.55480492810628;97.41000000000278;73.84000000000378;66.53118589971022;235.82334234062515;69.89000000000227;58.41000000000041;48.04999999999932;129.5819979329842;69.07000000000077;64.98465790888558;128.55587192936818;115.40982321958525;82.32000000000214;54.82000000000036;47.56000000000034;20.969999999999995;156.19000000000582;25.369999999999884;103.00027044852997;36.029999999999916;288.979999999973;52.48399880516398;15.449999999999932;102.60349973858973;90.46000000000336;131.01107881150597;105.32682876658383;66.05000000000075;53.05999999999984;76.61672584487395;94.83552061416478;111.72290902048043;161.5258548443645;72.35025677367523;38.95999999999997;181.1066390030009;98.12076823576592;37.79999999999993;198.95136549066723;107.28015612802491;47.95999999999983;133.6901534871754;95.42002339387892;215.25497618354535;134.0675612499036;89.67173444101981;67.1834421392723;55.77999999999788;53.190000000000474;29.51999999999998;73.61855009393906;101.70000000000222;18.860000000000436;21.72000000000001;37.92000000000004;186.85999999998674;124.64982457870096;86.98000000000052;71.57242774523361;113.89000000000323;169.47000000000472;114.46080174183521;136.10585997495065
Offender LB distance traveled with ball;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2200000000000015;3.2700000000000236;0;0;0;0;0;0;0;0;0;0;65.79000000000067;0;0;0;0;0;0;4.470000000000017;0;0;5.730000000000004;0;6.120000000000047;0;0;0;0;0;5.8199999999999505;0;0;0;0;2.4599999999999853;2.909999999999993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.049999999999992;0;0;0;0;0;0;0;0;0;0;0;0;0;20.18999999999998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.040000000000001;0;2.1299999999999897;71.43000000000099;0;0;0;0;33.83999999999991;14.910000000000021;0;0;0;0;0;0;22.380000000000035;0;55.41000000000057;0;0;0;0;0;0;0;0;2.2499999999999725;0;0;2.7000000000000073;0;2.009999999999998;0;0;0;0;32.52000000000001;44.310000000000215;0;0;13.530000000000031;0;0;0;6.419999999999999;0;0;5.520000000000047;0;0;0;0;2.100000000000015;0;0;0;0;0;0;4.290000000000006;0;0;2.0099999999999927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.979999999999938;0;0;0;0;164.2200000000047;0;0;0;0;0;0;0;2.999999999999993;0;0;7.140000000000026;0;10.319999999999975;0;103.11000000000193;0;0;42.09000000000021;0;0;0;0;6.990000000000014;0;0;0;0;21.780000000000058;0;0;0;2.730000000000022;0;0;2.6700000000000053;0;0;0;0;0;0;0
Offender LB time steps without ball;6329;2054;1757;2143;2608;2740;1883;2123;3411;3856;2759;5406;3231;2708;959;1753;3796;3629;4030;3750;4773;2329;1596;4378;988;2049;1954;1267;1245;3858;2469;2042;4070;2090;1102;2929;3835;5239;1945;2428;9266;4222;2711;3523;6118;3859;5882;3642;5536;2557;2910;1506;4127;944;1049;4385;8009;4688;2335;9035;1381;3755;2533;5324;4312;3353;2277;3128;2849;3071;1760;1835;4038;6306;2983;4068;3282;9154;6708;5074;2787;3402;1086;4563;1410;2120;3861;3776;3552;2747;2630;2898;1916;4785;2395;3461;2053;4110;6579;3311;5774;3186;6323;2536;513;12692;8287;3263;2328;11955;5590;4854;2151;2739;2157;5707;2368;1689;3442;3199;1607;4207;1022;962;17854;3568;2509;2288;3151;3801;2365;2069;3103;2019;5667;7062;3658;5915;6856;1464;6769;5783;1685;453;3700;1847;2757;1883;3617;6547;1929;5401;11995;2067;3213;9819;676;4137;1920;4867;3088;1849;3333;3117;2649;2906;5351;2843;2424;1126;3723;1182;3020;918;5278;3350;2517;4907;1726;1906;2765;6262;1168;801;1921;2890;3186;3431;2924;2218;9203;3133;2031;2029;4633;3061;2167;5710;3850;2780;2118;2406;810;7424;1533;3436;1201;13389;1751;515;3423;3200;4580;3513;2574;2503;2562;3162;4321;5753;2565;1978;7509;3272;1260;10639;3935;2246;4486;3182;7320;4474;2991;2244;2886;1993;984;2457;3390;745;724;1264;8907;4156;3394;2388;4115;5649;4024;5136
