Game won?;1;1;0;0;0;1;1;0;0;0
Distance Ball Traveled;380.0597500000001;72.31394999999979;61.90730000000003;698.6117499999992;122.71415000000053;144.99974999999986;108.58960000000015;140.62509999999995;160.79765000000145;227.02154999999942
Distance Ball Traveled Alone;380.0597500000001;72.31394999999979;61.90730000000003;698.6117499999992;122.71415000000053;144.99974999999986;108.58960000000015;140.62509999999995;160.79765000000145;227.02154999999942
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;7000;1148;1519;14208;2387;2788;1952;3243;3436;4563
Time steps the ball was held;2317;60;318;3698;509;951;553;1863;1519;1616
Offender RB distance traveled;279.5099999999924;36.240000000000194;55.1100000000001;515.379999999864;86.8800000000009;108.23000000000205;75.15000000000116;153.18000000000345;144.49000000000467;175.0100000000052
Offender RB distance traveled without ball;279.5099999999924;36.240000000000194;55.1100000000001;504.2799999998734;86.8800000000009;103.73000000000184;75.15000000000116;153.18000000000345;142.54000000000457;161.78000000000472
Offender RB distance traveled with ball;0;0;0;11.099999999999989;0;4.500000000000004;0;0;1.9500000000000075;13.22999999999999
Offender RB time steps without ball;9317;1208;1837;17530;2896;3588;2505;5106;4889;5735
Offender RB time steps with ball;0;0;0;376;0;151;0;0;66;444
Offender RB receive locations;[];[];[];[(-27.98684864800716, 56.97853286654123), (2.891324239841043, 33.627995504962755), (7.454792561153266, 45.57662448565681), (-0.36130900413219696, 48.99847665393585), (-21.859239991750435, 22.744701722810753), (-3.0017775404042784, 40.67008866930271)];[];[(-9.210696367329305, 36.8380296323075)];[];[];[(-0.8420414145449471, 34.53978860497162)];[(-16.74042998423425, 53.76356089461647), (-24.970468574638176, 57.820135956299886), (-29.577292852831732, 47.84372174511491)]
Offender RB number of keeps;0;0;0;370;0;150;0;0;65;441
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;0;0;0;6;0;1;0;0;1;3
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;269.7300000000011;36.2400000000001;55.110000000000916;533.8999999998673;86.88000000000137;109.05000000000199;75.15000000000106;141.9400000000046;145.39204868883039;185.3700000000055
Offender RCB distance traveled without ball;260.34000000000486;36.2400000000001;55.110000000000916;533.8999999998673;86.88000000000137;104.67000000000169;75.15000000000106;141.9400000000046;133.12204868882992;185.3700000000055
Offender RCB distance traveled with ball;9.390000000000004;0;0;0;0;4.38000000000001;0;0;12.270000000000032;0
Offender RCB time steps without ball;9001;1208;1837;17905;2896;3592;2505;5106;4545;6179
Offender RCB time steps with ball;316;0;0;1;0;147;0;0;410;0
Offender RCB receive locations;[(19.296731514965046, 41.900997587059884), (15.353200141303033, 32.55652165992123), (13.318424837534161, 46.617668785425785)];[];[];[(-1.9121615408064119, 33.18262558428794)];[];[(-11.338003443011772, 46.11654241698224)];[];[];[(9.283325193076735, 54.928416642030825)];[]
Offender RCB number of keeps;313;0;0;0;0;146;0;0;409;0
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;4;0;0;2;0;2;0;1;2;1
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;266.56999999999897;36.240000000000144;55.1100000000007;528.8799999998586;84.64000000000094;112.17000000000249;75.1500000000011;153.18000000000438;148.25273429703302;182.13000000000528
Offender LCB distance traveled without ball;262.250000000002;34.530000000000086;50.130000000000585;519.4299999998659;82.24000000000096;112.17000000000249;75.1500000000011;153.18000000000438;142.6127342970327;182.13000000000528
Offender LCB distance traveled with ball;4.32000000000001;1.7099999999999917;4.979999999999982;9.450000000000031;2.4000000000000057;0;0;0;5.640000000000003;0
Offender LCB time steps without ball;9168;1151;1671;17588;2815;3739;2505;5105;4766;6178
Offender LCB time steps with ball;149;57;166;318;81;0;0;1;189;1
