Game won?;1;1;1;1;0;0;0;1;0;1
Distance Ball Traveled;80.45634999999989;81.80214999999953;72.66464999999953;78.18290000000027;42.04534999999979;226.52230000000074;201.40914999999987;153.86674999999977;143.32474999999985;151.06675000000033
Distance Ball Traveled Alone;80.45634999999989;81.80214999999953;72.66464999999953;78.18290000000027;42.04534999999979;226.52230000000074;201.40914999999987;153.86674999999977;143.32474999999985;151.06675000000033
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;1420;1462;1608;1329;1049;4548;3937;2757;2600;2734
Time steps the ball was held;436;4;250;448;1;2055;883;2329;1335;1491
Offender RCB distance traveled;55.68000000000035;43.980000000000096;55.74000000000034;53.31000000000042;31.493042222064016;194.7814158500542;144.6000000000034;149.4800000000032;114.79000000000205;126.75000000000317
Offender RCB distance traveled without ball;55.68000000000035;43.980000000000096;55.74000000000034;53.31000000000042;31.493042222064016;194.7814158500542;132.87000000000288;130.28000000000276;113.11000000000199;124.26000000000307
Offender RCB distance traveled with ball;0;0;0;0;0;0;11.730000000000018;19.19999999999995;1.6799999999999995;2.490000000000002
Offender RCB time steps without ball;1856;1466;1858;1777;1050;6602;4428;4445;3878;4142
Offender RCB time steps with ball;0;0;0;0;0;1;392;641;57;83
Offender RCB receive locations;[];[];[];[];[];[(0.4315749075190048, 51.53688214690345)];[(-37.00522483910279, 49.12520232867811)];[(-30.609176496343775, 56.41193778128138)];[(-7.562064733093057, 34.386917218640605)];[]
Offender RCB number of keeps;0;0;0;0;0;0;391;640;56;83
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;0;0;1;0;0;1;2;2;1;1
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;55.680000000000334;43.980000000000274;55.74000000000077;50.05000000000042;31.49610067990173;191.71000000000376;114.84000000000619;148.56000000000398;112.53000000000148;121.07000000000238
Offender CCB distance traveled without ball;55.680000000000334;43.980000000000274;55.74000000000077;50.05000000000042;31.49610067990173;156.52000000000365;114.84000000000619;133.9800000000035;98.25000000000087;103.6700000000017
Offender CCB distance traveled with ball;0;0;0;0;0;35.18999999999997;0;14.579999999999954;14.280000000000017;17.40000000000011
Offender CCB time steps without ball;1856;1466;1858;1776;1050;5427;4820;4598;3457;3643
Offender CCB time steps with ball;0;0;0;1;0;1176;0;488;478;582
