Game won?;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;194.63010000000196;77.82015000000018;259.6773000000005;207.45600000000178;142.67115000000035;312.9953999999748;112.93115000000257;207.2087500000033;172.74000000000248;95.49014999999993;93.46825000000001;103.10054999999956;216.61185000000228;170.82740000000132;140.58815000000249;169.51344999995504;357.6603999999514;238.70875000000387;157.74630000000153;106.79900000000005;91.15705000000091;104.94745000000128;208.3360500000012;131.47100000000023;59.2474500000005;69.62015000000085;114.59630000000054;106.27015000000111;101.26945000000002;79.20770000000097;212.56930000000366;131.9102000000022;50.4114499999999;130.0108000000022;267.4909500000017;156.8998500000026;95.06509999999976;88.41624999999914;70.11985000000021;186.88085000000038;188.7729500000033;123.79680000000174;136.5288000000016;180.01520000000437;92.71630000000064;70.74675000000032;70.22765000000085;299.943550000003;103.52840000000079;124.82570000000105;81.40805000000145;118.59350000000283;190.19925000000092;132.8689000000029;287.9636499999942;183.18370000000422;81.44615000000117;212.62710000000405;117.98055000000201;204.433950000003;103.08100000000097;222.53555000000455;199.34115000000338;94.55469999999985;153.6460000000022;89.56880000000089;222.10129999999558;254.24495000000252;146.51730000000134;118.26330000000102;89.832100000001;91.89050000000148;282.54319999999535;142.52170000000325;82.11334999999994;63.90655000000086;184.40710000000112;99.92400000000059;195.2826499999996;88.65095000000136;124.73200000000236;210.56145000000268;46.727150000000385;12.750000000000021;109.83339999999953;155.65005000000235;86.69410000000022;77.07585000000088;125.28960000000127;203.3926000000017;81.12789999999946;113.41425000000076;102.23290000000257;235.21800000000118;95.52644999999994;55.01670000000055;109.9843500000014;302.5097999999887;113.82774999999995;80.77725000000058;126.78515000000168;81.26685000000124;80.34084999999979;125.34950000000102;80.88955000000047;111.23865000000113;108.31425000000038;270.9843500000035;97.86045000000057;59.279300000000056;111.24940000000112;45.987899999999684;250.89275000000166;154.61640000000358;149.65310000000073;87.25885000000143;146.5505500000009;108.49395000000105;201.1985999999971;114.33575000000214;78.05375000000014;116.50765000000169;102.06270000000036;71.7713000000006;87.73865000000062;80.84839999999983;89.89635000000163;221.7547000000013;207.80895000000592;83.60560000000072;131.25175000000067;122.1236500000021;121.13685000000186;213.10285000000417;132.0844000000004;213.5154500000024;228.58645000000277;217.31620000000134;88.68930000000053;77.66700000000147;69.26650000000046;237.9596000000041;242.27655000000297;357.48299999995965;113.72695000000112;158.18360000000226;178.49185000000358;130.1174000000026;96.57100000000165;92.83840000000146;110.51604999999962;106.26400000000001;156.35480000000186;248.56125000000534;150.0269000000022;83.3195000000007;205.36440000000061;103.7731500000009;157.25190000000012;145.26585000000108;112.82040000000033;136.58450000000133;324.10579999999277;214.87480000000082;148.99269999999999;120.55400000000074;210.62895000000154;231.28745000000316;129.74210000000204;192.6122500000019;165.40595000000098;97.11160000000014;213.2548000000041;5.039999999999995;94.05985000000133;65.58605000000065;132.48020000000042;295.14394999998547;125.39885000000088;99.61085000000175;85.5799000000006;95.34995000000053;116.600100000001;113.95340000000087;499.2103499999325;307.6003999999872;68.95935000000063;105.23215000000232;242.73519999999638;120.27909999999991;184.0069500000027;72.92099999999989;184.21560000000153;85.74785000000072;173.49165000000076;112.63859999999951;98.64410000000115;112.80315000001939;133.93675000000195;163.36434999999494;91.65980000000138;127.56375000000227;71.88995000000087;110.46360000000234;87.14900000000024;70.38475000000068;62.43750000000064;124.58805000000089;183.89805000000237;144.47185000000368;78.75695000000101;103.72680000000172;123.3610500000021;141.9689000000025;177.04510000000343;164.21580000000048;154.65640000000298;143.38035000000147;86.31400000000244;130.41695000000144;64.87870000000062;196.59815000000287;117.47065000000202;117.30595000000064;117.42215000000066;150.51095000000117;137.8554000000024;51.02600000000061;500.0477499998855;128.53860000000046;71.31130000000094;139.09285000000023;198.19900000000476;143.66220000000197;145.39295000000263;73.38540000000064;55.90445000000013;182.54294999999837;172.24985000000177;99.59495000000072;154.3739500000019;53.393950000000125;64.26545000000048;78.46485000000104;122.87885000000175;221.74810000000244;289.15799999999376;71.24245000000052;84.13359999999872;80.79735000000119
Distance Ball Traveled Alone;146.43010000000066;48.55014999999995;205.5472999999985;178.77600000000103;116.51114999999938;167.88539999999932;18.351149999999937;117.40875000000003;102.92000000000003;56.180149999998655;63.048249999999655;91.96054999999954;172.00185000000073;132.56740000000022;61.798149999999985;97.06345000000451;169.36040000000057;153.0987500000006;102.26629999999966;47.62899999999917;79.29705000000052;49.16745000000025;133.32604999999953;114.20099999999964;55.02745000000046;32.92014999999994;66.09630000000001;71.32015000000023;59.049449999999446;29.757699999999883;96.50929999999993;39.1601999999997;44.821449999999906;64.27079999999991;140.22094999999996;88.45985000000064;87.43509999999965;86.0462499999992;40.309849999999834;150.96084999999945;87.5329499999997;70.30680000000048;70.76880000000007;69.49520000000024;60.88629999999999;54.04675000000013;33.67764999999995;189.7835500000015;51.83839999999972;84.38569999999963;48.4180500000003;52.28350000000052;139.89924999999914;50.27889999999997;114.75365000000048;56.40369999999961;44.34614999999994;98.50709999999984;60.98055000000003;147.13395000000125;66.5009999999998;108.11555000000043;101.05114999999984;85.82469999999974;91.83600000000037;33.56879999999992;154.8012999999934;159.73494999999932;66.27729999999933;107.38330000000072;58.15210000000005;45.110500000000144;136.4131999999998;59.1817000000005;76.87335000000003;63.86655000000086;128.72709999999975;45.01400000000015;140.84264999999814;35.600949999999806;69.72200000000066;137.78145000000023;44.40715000000038;0;95.87339999999944;102.29005000000035;61.004099999999944;50.835850000000214;61.27959999999974;190.26260000000127;47.547899999999224;84.00424999999989;26.112900000000256;168.8479999999996;49.85644999999943;45.85670000000059;44.414350000000006;157.50980000000024;100.82774999999955;56.66725000000022;50.61514999999986;74.9568500000012;70.50084999999959;88.18950000000008;44.99955000000001;87.10865000000045;79.11424999999997;189.93435000000028;79.33045000000035;28.0893;80.94940000000031;45.977899999999686;186.6427499999994;90.91640000000154;116.6831000000002;27.108849999999983;85.50054999999888;49.68395000000054;98.30860000000031;71.2457500000005;61.343749999999915;56.987650000000045;63.58269999999974;55.10130000000017;61.81864999999964;52.458399999999635;52.34635000000098;179.04469999999964;96.2689500000024;32.7655999999998;82.77174999999964;70.68365000000026;32.87684999999991;70.82285000000003;123.72440000000014;131.43544999999952;97.46644999999928;161.78619999999916;31.079299999999716;58.89700000000071;37.446499999999936;97.29959999999879;167.69654999999986;139.06300000000016;76.16694999999996;75.55359999999966;62.49184999999971;37.77740000000001;23.740999999999897;56.31840000000053;66.87604999999898;62.353999999998905;120.03480000000054;97.79125000000009;121.78690000000125;34.349500000000205;191.26440000000022;90.18315000000047;139.2618999999996;99.85584999999986;74.73039999999968;65.1345000000002;257.1958000000002;176.29479999999947;117.77269999999923;73.35399999999984;165.0489500000004;115.12744999999911;59.442099999999755;166.852250000001;105.74594999999937;40.9115999999996;93.87479999999971;0;56.4498500000003;33.11604999999985;105.87019999999991;125.82394999999934;105.54885000000024;37.86084999999974;46.73989999999967;82.47995000000064;86.47010000000022;62.953399999999526;311.9303499999956;233.31040000000112;36.42934999999988;45.5421500000005;145.76519999999968;107.94909999999973;129.64695000000106;60.720999999999584;140.65560000000067;45.67785000000025;148.55164999999982;100.2885999999991;93.33410000000102;51.83314999997735;78.28675000000011;96.98434999999891;53.24980000000033;51.08374999999995;34.3499499999999;39.873599999999755;44.77899999999964;36.71474999999992;30.17749999999987;111.48805000000053;126.53805000000054;78.92185000000151;76.28695000000101;56.78680000000097;77.99105000000044;77.66890000000028;104.28510000000102;127.64579999999916;64.76639999999976;61.17034999999977;57.023999999998516;110.35695000000113;52.388700000000455;114.15814999999999;66.7506500000002;104.39595000000041;79.75215000000001;94.0209499999994;74.52540000000047;44.14600000000062;157.89774999999668;100.81859999999966;34.311299999999925;127.60284999999988;78.36900000000014;117.2722000000011;54.09295000000046;63.375400000000624;37.68445000000006;74.00295000000084;146.349850000001;54.42494999999979;110.7739500000006;46.26395000000007;36.50544999999987;45.80485000000058;49.44884999999983;138.44809999999939;61.01799999999925;58.35245000000018;72.65359999999859;40.377350000000035
Distance Ball was held;48.2000000000003;29.26999999999999;54.130000000000585;28.67999999999999;26.159999999999993;145.1100000000039;94.58000000000199;89.80000000000234;69.82000000000131;39.310000000000535;30.419999999999927;11.139999999999972;44.610000000000035;38.2600000000004;78.7900000000012;72.4500000000011;188.3000000000053;85.61000000000193;55.48000000000058;59.17000000000053;11.860000000000003;55.780000000000484;75.01000000000126;17.270000000000046;4.220000000000033;36.70000000000048;48.50000000000041;34.95000000000003;42.22000000000038;49.450000000000486;116.06000000000256;92.75000000000192;5.58999999999997;65.74000000000106;127.2700000000037;68.44000000000052;7.630000000000001;2.3699999999999775;29.80999999999997;35.920000000000286;101.24000000000207;53.49000000000086;65.7600000000013;110.52000000000223;31.829999999999938;16.699999999999992;36.55000000000045;110.16000000000284;51.69000000000014;40.44000000000016;32.99000000000042;66.31000000000094;50.30000000000018;82.5900000000018;173.2100000000049;126.78000000000303;37.10000000000045;114.12000000000349;57.00000000000085;57.30000000000083;36.58000000000012;114.42000000000264;98.29000000000183;8.72999999999998;61.81000000000132;56.00000000000057;67.30000000000092;94.51000000000145;80.2400000000009;10.880000000000008;31.679999999999954;46.78000000000066;146.13000000000412;83.3400000000018;5.2399999999999896;0.03999999999999952;55.680000000000696;54.91000000000035;54.44000000000075;53.05000000000108;55.010000000000424;72.78000000000125;2.319999999999999;12.750000000000021;13.960000000000017;53.36000000000064;25.690000000000023;26.24000000000017;64.01000000000043;13.130000000000035;33.579999999999984;29.40999999999994;76.12000000000154;66.3700000000001;45.67000000000036;9.159999999999984;65.57000000000095;145.00000000000375;13.000000000000014;24.11;76.17000000000147;6.310000000000008;9.839999999999993;37.16000000000026;35.89000000000003;24.130000000000262;29.199999999999925;81.05000000000175;18.530000000000033;31.189999999999944;30.299999999999834;0.009999999999997514;64.25000000000107;63.70000000000032;32.97000000000006;60.150000000001015;61.050000000000594;58.81000000000041;102.89000000000217;43.09000000000039;16.710000000000015;59.520000000000735;38.48000000000025;16.67000000000001;25.920000000000098;28.389999999999986;37.55000000000007;42.71000000000017;111.54000000000289;50.840000000000565;48.48000000000017;51.44000000000015;88.26000000000134;142.2800000000038;8.360000000000012;82.08000000000106;131.12000000000293;55.53000000000047;57.610000000000475;18.770000000000103;31.819999999999858;140.66000000000437;74.58000000000095;218.42000000000652;37.5600000000001;82.63000000000207;116.0000000000019;92.34000000000216;72.83000000000084;36.52000000000031;43.640000000000356;43.91000000000031;36.32000000000016;150.77000000000496;28.239999999999892;48.97000000000046;14.10000000000002;13.590000000000009;17.989999999999984;45.41000000000069;38.09;71.45000000000101;66.9100000000006;38.5800000000004;31.22000000000006;47.2000000000006;45.58000000000044;116.16000000000241;70.30000000000123;25.76000000000006;59.66000000000073;56.20000000000055;119.38000000000292;5.039999999999995;37.61000000000043;32.47000000000039;26.610000000000056;169.32000000000556;19.85000000000007;61.75000000000097;38.84000000000011;12.869999999999969;30.129999999999942;51.00000000000005;187.28000000000515;74.29000000000138;32.53000000000042;59.69000000000036;96.97000000000219;12.330000000000002;54.360000000001385;12.200000000000031;43.56000000000029;40.07000000000011;24.93999999999999;12.349999999999959;5.309999999999998;60.97000000000084;55.65000000000028;66.3800000000013;38.410000000000366;76.48000000000123;37.54000000000053;70.59000000000145;42.370000000000225;33.6700000000003;32.260000000000225;13.100000000000048;57.36000000000031;65.55000000000064;2.4699999999999926;46.940000000000325;45.37000000000003;64.30000000000076;72.76000000000099;36.57000000000012;89.8900000000027;82.21000000000116;29.29000000000028;20.060000000000024;12.490000000000038;82.44000000000194;50.72000000000082;12.910000000000066;37.66999999999997;56.49000000000047;63.3300000000009;6.880000000000016;342.14999999996496;27.720000000000116;37.00000000000061;11.490000000000055;119.8300000000028;26.38999999999996;91.30000000000116;10.009999999999998;18.220000000000063;108.54000000000269;25.900000000000126;45.17000000000038;43.60000000000057;7.130000000000059;27.76000000000006;32.65999999999997;73.43000000000153;83.30000000000202;228.14000000000698;12.890000000000008;11.480000000000016;40.42000000000058
Time steps the ball was alone;2990;711;4528;3874;2122;3255;330;2485;2104;1444;1341;1542;3490;2839;1176;9769;4031;4418;2130;1264;1354;933;2783;1913;1106;644;2666;1409;1247;628;1839;781;937;1246;2830;1785;1540;2083;803;3582;1708;1427;1412;1376;1200;1070;657;4365;1011;1712;950;1033;2818;977;3583;1100;883;2061;1202;3239;1251;2128;2165;1565;3487;623;4305;3229;1533;2056;1160;930;2567;1186;1578;1469;2903;1009;3365;696;1681;2876;877;0;1555;2066;1286;1014;1337;4526;1161;1687;554;3731;1339;1049;916;4680;1863;1185;906;1715;1194;1720;989;1660;1548;5220;1658;508;1738;911;4044;3282;2153;487;2041;1150;3295;1491;1019;1137;1612;882;1240;1230;2395;4045;3394;621;1940;1493;593;2786;2652;2622;1968;3205;596;1093;726;2133;3363;2856;1840;1556;1163;698;425;1432;1518;1423;2370;2012;2481;679;3804;1936;2686;2049;1755;1298;5168;3326;2118;1414;3214;2383;1163;3957;2330;885;1960;0;910;648;2080;3370;1949;787;914;1654;1786;1241;7820;4846;718;928;4182;2305;2657;1051;2651;972;2965;2059;1729;24455;1761;3384;1238;926;659;814;959;560;589;2223;2619;2787;1512;1238;1570;1665;2089;2693;2645;1149;2438;2497;746;2271;1585;2207;1526;1981;1745;910;5869;1657;671;2251;1570;2751;1333;1043;777;2839;2658;1170;2538;893;720;957;898;2885;1319;1204;1738;811
Time steps the ball was held;1612;977;1811;962;876;4845;3154;2996;2330;1311;1016;374;1493;1278;2629;2417;6280;2859;1852;1973;398;1862;2505;579;142;1224;1618;1167;1408;1649;3874;3093;187;2194;4247;2284;257;81;995;1198;3378;1785;2194;3688;1063;558;1219;3678;1725;1350;1101;2213;1682;2755;5779;4228;1238;3806;1902;1914;1222;3818;3279;293;2063;1868;2250;3159;2676;366;1058;1560;4879;2780;176;2;1860;1831;1818;1769;1835;2430;78;425;468;1782;857;876;2135;441;1120;983;2538;2217;1523;306;2187;4840;436;805;2543;211;330;1242;1197;807;976;2711;619;1041;1012;1;2147;2126;1103;2007;2037;1961;3433;1439;559;1986;1284;557;866;947;1253;1427;3722;1696;1618;1716;2944;4744;282;2740;4374;1857;1921;627;1062;4692;2492;7286;1254;2757;3870;3080;2429;1218;1456;1465;1214;5029;946;1633;476;455;603;1517;1271;2385;2239;1292;1044;1576;1526;3876;2346;862;1992;1874;3982;168;1255;1083;891;5648;665;2059;1296;431;1007;1702;6254;2483;1085;1991;3243;413;1816;408;1456;1337;836;415;179;2035;1857;2216;1281;2552;1252;2355;1413;1123;1076;440;1916;2187;83;1566;1515;2144;2430;1223;2997;2743;977;670;417;2752;1692;433;1259;1885;2113;230;11411;928;1234;387;3997;881;3044;335;608;3620;868;1507;1456;239;926;1090;2451;2780;7606;431;384;1348
Offender LCB distance traveled;134.25037334353132;50.64000000000036;132.1300000000066;144.84147239527212;89.93759353041557;214.26787936921076;83.36000000000116;164.31042811168797;129.42000000000277;70.0966725006268;67.16217473627769;57.45938254565715;138.2700000000038;119.8404504072169;87.87000000000604;187.65999999995526;238.56999999997862;210.8055437782287;119.46000000000213;73.4300000000007;52.53016855709325;56.08999999999947;155.26000000000394;67.79940583258934;37.44;52.680000000000234;80.05456484220748;77.28000000000152;79.63475701606023;65.93000000000039;167.96698007980388;112.88000000000244;33.72000000000001;92.14816482205151;181.6310117645733;118.74137359191496;53.896568110546546;64.91498185548092;53.93630413805067;120.9477641253988;127.48000000000725;85.12000000000431;91.55381860040433;146.6400000000026;67.87168159876906;48.840000000000465;56.262477116717136;233.60153713163498;71.33862626575943;91.85660574333993;58.25254647553937;93.84000000000187;134.87052453124466;77.59926171365179;193.51819763111945;93.15535655849216;63.57066121721623;132.98588060993788;93.12000000000165;150.84310043940224;61.338062404348705;142.54000000000644;159.94772730542297;55.74000000000033;165.626889598951;57.30999999999966;196.34384813863193;187.48000000000442;109.35000000000485;72.58684355933983;63.28000000000042;74.69273092732927;203.12000000000614;115.72000000000261;52.520000000000884;43.84743695351711;139.19335471349703;68.88000000000079;155.28680031413978;73.95000000000148;102.32000000000254;158.90441526177045;28.649999999999956;12.727496190076518;60.66724698684351;115.43518689473035;64.29000000000066;56.70000000000014;89.44000000000268;145.73905680776636;63.49000000000071;80.10000000000123;79.08000000000446;171.37606860544298;77.6400000000009;40.6500000000006;93.06478977798193;234.74924111229276;68.96988931740532;44.72000000000028;84.1500000000024;57.78000000000059;45.71999999999996;85.56000000000154;42.20000000000039;74.0100000000009;75.70312687091148;234.40903938684;68.17939964434423;37.689999999999756;65.31999999999996;27.36000000000007;185.71798108842145;146.94507090839488;97.65176323727151;64.52000000000065;100.9400000000047;93.33000000000202;162.64689508137943;81.1600000000009;47.305517715662766;93.68415815748587;86.68265145319731;43.132280985238864;63.180000000000426;49.37000000000039;68.51962725953223;164.16000000000435;138.0522680118219;45.64999999999939;88.40000000000288;92.59000000000196;94.69000000000146;136.76510191437788;81.54000000000126;127.38000000000768;164.74000000000032;148.54660563875925;66.85013416293008;51.57429627710175;53.632434729055525;158.95719635807072;169.1300000000049;256.22696697114196;87.8788986445413;119.01560864813295;112.82985307167527;111.34000000000266;85.5992323816607;72.38450142049675;68.23893435015442;80.99175402200882;83.44000000000615;149.09000000000916;82.79000000000273;51.80000000000034;127.77814836658868;67.79000000000111;90.87000000000276;106.9555800990912;79.76000000000303;105.7518588057701;214.40528113248118;134.42000000000436;91.36776089787007;76.9782848685406;138.9050042561809;154.77976064849543;99.06164136468006;141.09013960054529;102.37950198864668;68.83000000000047;159.87999999999712;5.040000000000009;61.696284918069466;51.93000000000065;88.87902131219897;222.52483011324446;75.20000000000056;80.52000000000177;66.30000000000062;51.93000000000017;75.45570622196433;75.35000000000322;348.3999999999568;215.88040155951157;49.45000000000015;83.89000000000159;166.6366158472836;77.78000000000144;133.80271288481563;43.761797414822894;119.04114446491128;48.390000000000015;110.28410460045876;74.220000000001;57.24000000000041;307.8599999998462;97.24000000000402;132.00000000000375;73.58898543592608;98.06000000000218;50.38999999999984;91.97000000000236;71.12017076277624;50.469700850874275;49.89583512156767;79.8479626574649;136.0500000000029;98.7305638979276;47.70083552377992;64.01999999999958;92.55000000000207;114.20993353345517;104.63000000000753;96.36716205267251;143.88764747233026;85.76000000000278;101.81939753282623;94.99570184461572;34.88999999999988;143.23000000000175;86.03912519664391;75.7495509551116;77.35000000000078;109.11386436562356;98.34000000000289;34.20000000000015;396.77017574007766;74.15000000000117;57.13690001088163;72.180000000001;147.47000000000375;108.7567819539224;109.65000000000487;41.339999999999996;41.53974944602609;174.99016854929638;105.644675032357;50.51000000000029;119.76709209611175;33.960000000000065;49.38000000000053;60.79480492544079;71.40999999999973;162.54124314639623;260.65000000000657;45.51000000000016;63.38924908275177;53.5488218754924
Offender LCB distance traveled without ball;132.03037334353118;50.64000000000036;132.1300000000066;144.84147239527212;89.93759353041557;202.0578793692108;83.36000000000116;164.31042811168797;70.20000000000036;70.0966725006268;65.33217473627762;57.45938254565715;128.4000000000034;114.44045040721666;87.87000000000604;180.5799999999628;238.56999999997862;153.1155437782265;119.46000000000213;73.4300000000007;52.53016855709325;56.08999999999947;151.75000000000384;55.52940583258927;37.44;52.680000000000234;80.05456484220748;77.28000000000152;79.63475701606023;65.93000000000039;119.54698007980193;87.20000000000186;33.72000000000001;92.14816482205151;178.78101176457312;64.77137359191342;53.896568110546546;64.91498185548092;53.93630413805067;120.9477641253988;125.2900000000072;85.12000000000431;91.55381860040433;87.33000000000148;67.87168159876906;48.840000000000465;56.262477116717136;137.42153713163125;41.338626265759075;91.85660574333993;58.25254647553937;42.030000000000456;134.87052453124466;77.59926171365179;193.51819763111945;93.15535655849216;63.57066121721623;132.98588060993788;93.12000000000165;150.84310043940224;61.338062404348705;142.54000000000644;85.00772730542012;55.74000000000033;165.626889598951;57.30999999999966;196.34384813863193;146.5300000000033;102.51000000000356;72.58684355933983;56.74000000000039;74.69273092732927;107.66000000000254;112.84000000000246;52.520000000000884;43.84743695351711;139.19335471349703;68.88000000000079;155.28680031413978;73.95000000000148;82.40000000000178;158.90441526177045;28.649999999999956;12.727496190076518;60.66724698684351;115.43518689473035;64.29000000000066;56.70000000000014;89.44000000000268;145.73905680776636;63.49000000000071;80.10000000000123;79.08000000000446;165.19606860544272;77.6400000000009;40.6500000000006;93.06478977798193;234.74924111229276;68.96988931740532;44.72000000000028;77.25000000000213;57.78000000000059;45.71999999999996;77.07000000000124;42.20000000000039;74.0100000000009;75.70312687091148;221.92903938683952;68.17939964434423;37.689999999999756;65.31999999999996;27.36000000000007;185.71798108842145;146.94507090839488;97.65176323727151;64.52000000000065;100.9400000000047;93.33000000000202;155.20689508137914;38.10999999999974;47.305517715662766;93.68415815748587;86.68265145319731;43.132280985238864;63.180000000000426;49.37000000000039;68.51962725953223;164.16000000000435;138.0522680118219;45.64999999999939;88.40000000000288;41.17000000000057;73.3900000000007;136.76510191437788;77.13000000000102;118.71000000000724;96.88000000000392;148.54660563875925;66.85013416293008;51.57429627710175;53.632434729055525;158.95719635807072;129.5900000000034;256.22696697114196;87.8788986445413;119.01560864813295;110.21985307167519;111.34000000000266;85.5992323816607;72.38450142049675;68.23893435015442;80.99175402200882;83.44000000000615;149.09000000000916;79.94000000000258;51.80000000000034;127.77814836658868;61.400000000000894;90.87000000000276;106.9555800990912;79.76000000000303;65.16185880576901;197.27528113248033;134.42000000000436;86.44776089786973;76.9782848685406;131.7350042561806;154.77976064849543;99.06164136468006;141.09013960054529;97.99950198864656;68.83000000000047;157.14999999999696;5.040000000000009;61.696284918069466;51.93000000000065;88.87902131219897;222.52483011324446;70.61000000000037;80.52000000000177;66.30000000000062;51.93000000000017;75.45570622196433;75.35000000000322;322.1199999999686;211.50040155951135;49.45000000000015;31.660000000000448;166.6366158472836;73.2800000000013;133.80271288481563;43.761797414822894;116.55114446491119;48.390000000000015;110.28410460045876;74.220000000001;57.24000000000041;307.8599999998462;97.24000000000402;132.00000000000375;73.58898543592608;89.00000000000185;50.38999999999984;91.97000000000236;71.12017076277624;50.469700850874275;49.89583512156767;79.8479626574649;136.0500000000029;98.7305638979276;47.70083552377992;64.01999999999958;92.55000000000207;114.20993353345517;100.22000000000733;94.20716205267237;143.88764747233026;85.76000000000278;101.81939753282623;94.99570184461572;34.88999999999988;143.23000000000175;86.03912519664391;72.98955095511148;77.35000000000078;109.11386436562356;96.30000000000284;34.20000000000015;323.1501757401178;58.28000000000059;57.13690001088163;65.01000000000066;147.47000000000375;108.7567819539224;109.65000000000487;41.339999999999996;41.53974944602609;174.99016854929638;105.644675032357;50.51000000000029;119.76709209611175;33.960000000000065;49.38000000000053;60.79480492544079;71.40999999999973;92.37124314639343;98.95000000000194;45.51000000000016;63.38924908275177;53.5488218754924
Offender LCB distance traveled with ball;2.2199999999999953;0;0;0;0;12.209999999999992;0;0;59.22000000000075;0;1.8300000000000005;0;9.870000000000001;5.4;0;7.080000000000047;0;57.6900000000007;0;0;0;0;3.509999999999965;12.270000000000014;0;0;0;0;0;0;48.42000000000023;25.679999999999914;0;0;2.850000000000016;53.97000000000032;0;0;0;0;2.189999999999997;0;0;59.31000000000057;0;0;0;96.18000000000241;30.00000000000001;0;0;51.81000000000058;0;0;0;0;0;0;0;0;0;0;74.94000000000065;0;0;0;0;40.95000000000001;6.840000000000025;0;6.540000000000013;0;95.46000000000217;2.879999999999991;0;0;0;0;0;0;19.92000000000002;0;0;0;0;0;0;0;0;0;0;0;0;6.1799999999999935;0;0;0;0;0;0;6.899999999999973;0;0;8.489999999999968;0;0;0;12.479999999999965;0;0;0;0;0;0;0;0;0;0;7.439999999999963;43.05000000000038;0;0;0;0;0;0;0;0;0;0;0;51.420000000000144;21.300000000000047;0;4.41000000000001;8.670000000000025;67.86000000000055;0;0;0;0;0;39.54000000000016;0;0;0;2.6099999999999874;0;0;0;0;0;0;0;2.8499999999999797;0;0;6.390000000000034;0;0;0;40.59000000000005;17.130000000000027;0;4.920000000000001;0;7.169999999999988;0;0;0;4.379999999999982;0;2.7300000000000115;0;0;0;0;0;4.59000000000002;0;0;0;0;0;26.279999999999916;4.3799999999999795;0;52.23000000000041;0;4.5000000000000036;0;0;2.489999999999989;0;0;0;0;0;0;0;0;9.06000000000002;0;0;0;0;0;0;0;0;0;0;0;0;4.410000000000001;2.1600000000000033;0;0;0;0;0;0;0;2.760000000000009;0;0;2.039999999999992;0;73.62000000000117;15.870000000000005;0;7.170000000000054;0;0;0;0;0;0;0;0;0;0;0;0;0;70.17000000000137;161.70000000000488;0;0;0
Offender LCB time steps without ball;4527;1688;6338;4836;2998;7690;3484;5481;2459;2755;2295;1916;4652;3936;3804;11949;10311;5352;3982;3237;1752;2795;5170;2081;1248;1868;4284;2576;2655;2277;4098;3017;1124;3439;6981;2269;1797;2164;1798;4780;5012;3212;3606;3086;2263;1628;1876;4835;1734;3062;2050;1518;4500;3732;9362;5328;2121;5867;3104;5152;2472;5946;2945;1858;5550;2491;6555;5020;3980;2422;1999;2490;4261;3869;1754;1471;4762;2840;5183;2465;2851;5306;955;425;2023;3848;2143;1890;3471;4966;2281;2670;3092;5740;2862;1355;3103;9519;2299;1990;3218;1926;1524;2678;2186;2467;2524;7514;2277;1549;2750;912;6191;5408;3256;2494;4078;3111;6479;1493;1578;3123;2896;1439;2106;2177;3648;5472;7116;2317;3558;1494;2826;7530;2785;5071;4079;5061;2517;1720;1788;6825;4535;10142;3094;4313;4945;3778;2854;2650;2974;2888;3583;7041;3330;2312;4280;2177;3288;3566;3026;2328;6834;4617;2997;2990;4500;6259;3509;4818;4175;2759;5850;168;2165;1731;2971;9018;2460;2846;2210;2085;2793;2943;13194;7182;1803;1177;7424;2567;4473;1459;4023;2309;3800;2474;1908;26490;3618;5600;2519;3174;1911;3169;2372;1683;1665;2663;4535;4974;1595;2804;3085;3809;4370;3843;5642;3892;3415;3167;1163;5022;3277;2547;2783;3865;3789;1140;14823;2055;1905;2397;5567;3632;4377;1378;1385;6458;3526;2676;3994;1132;1646;2047;3349;3324;3534;1635;2122;2159
