Game won?;1;0;1;0;1;0;0;0;0;0
Distance Ball Traveled;505.2469999999994;89.95859999999905;119.95365000000189;219.72374999999963;78.98605000000013;27.22629999999998;154.9436499999996;83.76734999999928;265.8762499999996;41.240499999999805
Distance Ball Traveled Alone;505.2469999999994;89.95859999999905;119.95365000000189;219.72374999999963;78.98605000000013;27.22629999999998;154.9436499999996;83.76734999999928;265.8762499999996;41.240499999999805
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;9404;1891;3598;4308;1343;495;2850;1790;5109;813
Time steps the ball was held;4238;791;342;739;324;463;898;615;1771;65
Offender RCB distance traveled;399.29999999994163;77.22000000000028;112.97698474956732;147.91000000000346;50.010000000000375;28.740000000000126;112.44000000000256;64.53000000000026;199.88000000000594;26.339999999999904
Offender RCB distance traveled without ball;384.83999999994853;68.48999999999968;112.97698474956732;145.84000000000347;50.010000000000375;28.740000000000126;107.1300000000023;64.53000000000026;198.23000000000587;26.339999999999904
Offender RCB distance traveled with ball;14.460000000000006;8.729999999999945;0;2.069999999999974;0;0;5.310000000000002;0;1.6500000000000015;0
Offender RCB time steps without ball;13157;2390;3939;4977;1667;958;3571;2405;6823;878
Offender RCB time steps with ball;485;292;1;70;0;0;177;0;57;0
Offender RCB receive locations;[(9.406747444071867, 36.68212524574078), (-9.332264894365357, 40.32133770263263), (-2.8933912365417886, 47.35848257692688)];[(-1.3831367745648548, 54.827152882642956)];[(-3.1576032444518964, 57.35330057723911)];[(-8.448958834428792, 38.306549760527)];[];[];[];[];[(7.259864456510127, 45.88669727337209), (-5.089493786022927, 47.29691696233843)];[]
Offender RCB number of keeps;482;291;0;69;0;0;177;0;55;0
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;3;1;1;2;0;0;1;0;2;0
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;403.19999999994883;80.46000000000129;96.34000000000594;145.13000000000423;50.01000000000034;28.73999999999996;109.30000000000207;72.15000000000079;200.66000000000741;25.679999999999968
Offender CCB distance traveled without ball;377.9999999999599;80.46000000000129;96.34000000000594;145.13000000000423;50.01000000000034;28.73999999999996;107.62000000000205;72.15000000000079;196.10000000000724;25.679999999999968
Offender CCB distance traveled with ball;25.199999999999957;0;0;0;0;0;1.6800000000000037;0;4.559999999999964;0
Offender CCB time steps without ball;12800;2682;3939;5045;1667;958;3691;2405;6726;878
Offender CCB time steps with ball;842;0;1;2;0;0;57;0;154;0
Offender CCB receive locations;[(-7.351083693775285, 34.44891242929284), (-0.6239917535513404, 32.56653178712191)];[];[(35.341024082825506, 10.78084768864563)];[(-12.316236895679397, 49.04821822287511), (-4.285586425374004, 34.669465285964996)];[];[];[(0.0767910430633209, 32.606761912582506)];[];[(16.381558017793427, 35.45884970928013), (-0.9466191816167733, 51.18349793679508)];[]
Offender CCB number of keeps;840;0;0;0;0;0;56;0;152;0
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;3;0;1;2;0;0;1;0;3;0
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;390.5399999999366;80.46000000000117;118.20000000000272;137.57000000000335;50.010000000000346;28.44;109.22000000000183;72.15000000000082;193.06000000000284;26.33999999999994
Offender LCB distance traveled without ball;372.0599999999458;78.42000000000108;114.1800000000024;134.96000000000467;45.39000000000026;22.050000000000058;106.34000000000177;65.4600000000004;187.57000000000264;26.33999999999994
