Game won?;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
Distance Ball Traveled;221.833300000002;79.90925000000111;199.7398500000022;78.69309999999972;57.14919999999941;138.5493000000009;136.06055000000168;370.2801999999379;100.78390000000117;87.83155000000087;64.81669999999895;86.50915000000153;91.9961000000016;151.0894000000005;299.0836999999981;80.22880000000104;135.1557000000024;122.43130000000144;125.57615000000115;73.0416499999996;117.41495000000067;98.78770000000185;162.23500000000382;90.29120000000113;103.11355000000202;455.4828499999929;273.14404999999795;148.3140499999997;98.43790000000105;92.6588499999997;305.6429499999796;103.82194999999936;91.64929999999967;312.72439999996885;68.92194999999994;132.362200000001;130.8877500000009;195.91050000000226;157.23045000000133;192.6237000000044;155.9168000000018;171.82560000000302;427.0959499999337;177.8976000000037;80.97615000000097;140.64485000000215;182.35234999999486;68.19490000000003;55.06474999999999;137.85855000000277;114.81655000000146;97.64284999999958;62.11249999999999;125.37654999999906;103.74470000000142;224.47340000000182;66.05630000000018;93.2012000000004;83.00454999999987;143.8033500000024;64.6173500000002;359.659849999984;345.94109999996533;179.1552500000018;178.49590000000393;162.2276500000013;317.63879999998505;117.29795000000217;292.3417999999997;213.00480000000357;200.08350000000334;174.78510000000202;163.46239999999938;94.20095000000009;72.85930000000012;73.81490000000001;235.82550000000427;104.62945000000042;93.54360000000096;116.15095000000075;64.2934000000005;91.95304999999983;120.39260000000039;92.22515000000094;101.40165000000188;516.7737499999085;139.15710000000024;321.54950000000366;125.89969999999951;124.198750000002;376.1722499999988;142.52790000000124;154.04220000000143;132.80695000000176;73.69320000000037;132.75015000000235;27.763100000000062;136.50195000000014;161.4854500000014;88.49189999999997;240.48505000000253;63.97804999999921;171.78359999999893;75.76389999999986;89.9848500000003;222.70194999999993;104.34855000000165;128.6111500000009;132.3697500000003;37.72570000000015;202.85640000000438;75.64134999999959;244.012400000003;163.44995000000313;395.9653499999709;244.14544999999947;86.79039999999982;117.7716500000017;162.3700500000011;71.73619999999981;98.98150000000066;131.1427500000005;117.0234499999999;205.63090000000398;93.60730000000105;206.17620000000207;96.93895000000057;249.5443000000047;86.93189999999912;47.60719999999954;91.10850000000032;144.90845000000186;154.9368000000027;178.75330000000176;74.35010000000027;103.70310000000045;351.8156499999445;174.41810000000055;365.0331499999617;46.054399999999795;81.60340000000066;142.66475000000008;150.8887500000033;85.8000500000012;79.91095000000034;41.4358;122.94110000000077;128.55250000000154;58.831350000000306;165.1683500000013;94.14785000000151;137.3039500000009;119.05100000000073;187.6557500000036;142.7194500000025;92.87320000000068;156.35990000000072;168.2674500000005;231.97950000000196;76.95714999999987;78.2769000000002;775.6054499997518;219.76510000000482;132.13715000000158;322.59179999995126;122.75400000000197;116.5544500000012;125.62635000000003;127.20840000000138;546.1190499999644;260.02905000000385;235.2196500000036;389.82279999993483;222.0369500000022;138.5286500000026;348.0072999999512;119.3902500000008;126.11415000000244;184.8411000000109;189.7186500000028;212.35545000000104;268.1214000000036;289.5425499999976;307.58984999999205;113.11775000000124;132.90155000000152;205.38410000000306;189.39080000000268;173.26935000000128;311.13014999999496;135.7068500000007;102.94575000000171;67.65525000000086;88.40100000000112;150.14245000000193;78.97690000000071;162.4616500000037;100.80195000000082;498.38964999993107;140.74205000000063;123.16455000000201;216.3218500000045;132.92340000000073;78.87194999999981;109.51660000000288;202.92305;257.0526500000023;210.63010000000293;270.7466000000037;162.4880500000007;268.48330000000396;191.5528500000025;132.32625000000203;72.31255000000051;263.90625000000085;194.68730000000158;383.9390499999781;287.6630000000048;68.7978000000004;98.17910000000025;144.09855000000326;115.80335000000012;107.74284999999958;343.95304999995966;131.27640000000136;121.4325999999998;89.32845000000151;122.63940000000066;176.15885000000245;81.74760000000074;111.5360000000005;133.50430000000114;96.1058499999999;241.93325000000377;464.0285999999459;154.12755000000087;111.7319500000005;162.5656000000024;303.97829999997924;127.46620000000185;81.70824999999923;233.75520000000176;117.89170000000094;231.12990000000335;344.59489999996134;175.1959000000028;75.55920000000114;129.98265000000154;98.49085000000017;318.6900999999853
Distance Ball Traveled Alone;142.99329999999958;40.379250000000205;92.62984999999907;44.0330999999993;57.109199999999404;103.8493000000004;86.9505500000004;253.86019999999945;57.253899999999945;56.841549999999856;57.426699999999;46.6491500000001;71.27610000000124;116.69940000000003;214.63369999999966;39.37879999999978;66.88570000000063;94.34130000000053;90.2861499999999;70.47164999999961;74.75494999999977;46.92770000000028;81.74500000000106;42.121199999999625;18.983550000000047;399.89284999999995;151.4440500000011;53.56404999999929;53.027899999999704;61.85884999999915;162.65294999999836;96.15194999999937;74.0192999999992;150.73440000000025;44.81194999999988;70.28219999999945;99.2377500000002;123.22049999999709;105.41044999999967;64.87370000000004;95.98680000000006;77.50559999999996;279.25594999999134;68.30760000000004;42.326150000000254;95.97485000000064;127.79235000000021;68.17490000000002;46.01475000000001;37.11854999999979;57.096549999999574;80.57284999999928;52.552499999999924;107.69654999999891;60.61469999999987;157.93339999999966;55.71629999999995;46.00119999999943;78.30454999999982;88.39335000000034;62.387350000000204;177.22984999999994;187.82109999999489;107.96524999999991;53.505900000000004;138.7276500000011;180.04879999999196;52.4879500000005;208.00179999999983;140.134800000001;99.0335000000001;156.44510000000153;147.19239999999917;94.1809500000001;67.64930000000008;71.5149;118.39549999999981;75.53945000000002;43.70359999999943;101.53095000000079;43.433400000000525;84.5130499999997;98.94259999999973;71.22515000000044;34.12164999999992;264.84374999999307;115.92709999999985;254.6995000000006;115.01969999999929;52.33875000000062;268.9122499999985;66.05789999999932;88.34219999999976;95.95695000000039;43.14320000000003;36.62015;17.293100000000056;112.71194999999975;121.91545000000079;88.45189999999997;170.92505000000025;58.77804999999927;161.97359999999853;68.56389999999978;48.06484999999925;199.86194999999924;61.96855000000045;120.09115000000065;87.50974999999896;25.375700000000066;81.99640000000059;75.61134999999959;133.24239999999907;58.42994999999963;308.6553499999991;77.75545000000032;76.98039999999973;59.001649999999934;138.54005000000052;61.50619999999977;70.53150000000004;123.2627500000002;76.73344999999894;64.7409;79.24730000000078;106.74619999999953;52.728949999999635;125.4443000000001;70.68189999999882;44.71719999999957;64.38849999999978;93.63845000000012;69.55680000000002;120.12329999999986;41.72009999999982;79.74309999999987;257.62564999999313;120.40809999999962;134.4431499999998;18.634399999999925;24.08339999999999;119.34474999999966;36.098750000000024;45.57005000000035;56.27094999999985;34.585800000000035;89.83109999999955;86.61250000000007;46.48135000000021;130.92835000000116;41.217850000000155;102.47394999999989;101.52100000000053;79.50574999999985;88.05945000000115;45.58319999999974;119.8299000000001;133.23744999999926;163.3994999999997;72.78714999999976;61.876899999999615;380.00545000000034;70.84509999999997;82.69715000000019;119.86179999999976;107.0940000000014;80.72444999999993;102.06634999999966;92.02840000000018;361.8090500000015;110.4290500000017;73.31964999999907;204.5227999999999;141.6569499999998;83.92865000000062;122.43729999999987;111.78025000000056;29.814150000000037;109.56110000000214;113.59864999999996;181.70545000000035;188.7614000000008;186.3625500000005;246.42984999999473;37.49774999999995;97.34155000000037;118.33410000000012;130.38080000000085;120.53935000000052;155.7901499999999;78.25684999999874;48.35574999999975;59.17525000000077;46.271000000000264;95.60244999999988;17.706899999999997;23.42165000000003;48.20195000000044;206.0196500000014;117.22205000000024;54.7245500000001;51.74185000000001;85.59340000000007;70.21194999999977;59.64660000000124;153.94304999999954;156.0526499999989;103.20010000000003;162.39660000000018;148.4180500000004;164.18330000000012;107.94285000000013;57.516250000000085;41.60254999999975;200.63624999999928;150.8873000000001;209.76904999999996;198.1430000000016;18.477799999999984;89.04909999999991;44.118549999999935;94.62335000000006;102.94284999999962;117.7130499999995;85.26640000000002;97.88259999999971;14.858449999999998;70.37939999999926;111.94885000000025;23.317599999999985;82.4959999999995;106.32430000000026;80.98584999999974;108.48324999999996;136.70860000000002;107.81754999999991;107.06195000000038;96.80560000000013;39.61829999999997;53.616199999999566;74.14824999999935;193.74520000000035;78.63170000000042;141.63990000000013;148.74489999999952;103.63590000000022;45.939200000000945;66.48264999999971;87.51084999999986;177.8600999999936
Distance Ball was held;78.84000000000174;39.53000000000011;107.1100000000028;34.660000000000096;0.03999999999999965;34.70000000000003;49.11000000000051;116.42000000000331;43.53000000000056;30.989999999999988;7.3899999999999535;39.860000000000234;20.719999999999953;34.389999999999986;84.45000000000194;40.85000000000014;68.27000000000055;28.089999999999883;35.29;2.5700000000000034;42.659999999999975;51.86000000000074;80.4900000000016;48.17000000000045;84.13000000000115;55.590000000000614;121.70000000000286;94.75000000000196;45.41000000000024;30.79999999999994;142.9900000000038;7.669999999999971;17.63000000000004;161.99000000000422;24.10999999999989;62.08000000000076;31.649999999999938;72.69000000000136;51.82000000000123;127.75000000000334;59.93000000000056;94.32000000000218;147.84000000000347;109.59000000000283;38.65000000000031;44.67000000000005;54.56000000000031;0.02000000000000056;9.050000000000022;100.74000000000211;57.72000000000058;17.069999999999972;9.559999999999945;17.679999999999993;43.1300000000005;66.54000000000104;10.339999999999993;47.20000000000058;4.699999999999983;55.41000000000138;2.2299999999999778;182.43000000000495;158.12000000000384;71.19000000000108;124.99000000000295;23.500000000000018;137.5900000000037;64.81000000000121;84.34000000000097;72.87000000000155;101.05000000000261;18.339999999999936;16.270000000000035;0.019999999999997048;5.2099999999999955;2.300000000000004;117.43000000000315;29.089999999999872;49.8400000000008;14.620000000000084;20.859999999999978;7.439999999999984;21.449999999999974;21.000000000000068;67.28000000000083;251.93000000000825;23.23000000000003;66.85000000000142;10.880000000000027;71.86000000000043;107.26000000000217;76.4700000000017;65.70000000000105;36.850000000000605;30.550000000000136;96.13000000000179;10.470000000000008;23.78999999999996;39.570000000000114;0.040000000000003;69.560000000001;5.200000000000001;9.810000000000015;7.199999999999996;41.920000000000506;22.840000000000042;42.38000000000028;8.520000000000007;44.86000000000055;12.350000000000072;120.86000000000318;0.0299999999999952;110.7700000000029;105.02000000000216;87.3100000000019;166.39000000000405;9.810000000000013;58.770000000000536;23.83000000000009;10.229999999999997;28.450000000000003;7.879999999999997;40.2900000000005;140.89000000000354;14.360000000000008;99.4300000000021;44.21000000000024;124.10000000000342;16.249999999999975;2.889999999999999;26.719999999999903;51.27000000000077;85.38000000000183;58.63000000000062;32.62999999999998;23.959999999999905;94.1900000000024;54.01000000000046;230.59000000000674;27.41999999999988;57.520000000000216;23.319999999999908;114.79000000000254;40.23000000000016;23.64000000000007;6.850000000000006;33.110000000000255;41.94000000000062;12.34999999999997;34.240000000000016;52.93000000000075;34.82999999999993;17.529999999999998;108.15000000000285;54.66000000000097;47.29000000000057;36.53000000000012;35.0300000000001;68.58000000000133;4.170000000000028;16.400000000000006;395.59999999991794;148.9200000000038;49.44000000000068;202.73000000000567;15.660000000000043;35.8300000000001;23.559999999999953;35.180000000000106;184.31000000000523;149.6000000000043;161.90000000000407;185.30000000000507;80.38000000000169;54.600000000000485;225.5700000000065;7.610000000000004;96.30000000000173;75.28000000000169;76.12000000000116;30.65000000000007;79.36000000000115;103.18000000000261;61.160000000000615;75.62000000000106;35.56000000000002;87.05000000000155;59.01000000000064;52.73000000000026;155.34000000000404;57.450000000001054;54.59000000000102;8.480000000000043;42.130000000000464;54.54000000000055;61.27000000000021;139.04000000000346;52.600000000000065;292.36999999999284;23.52000000000004;68.44000000000024;164.580000000004;47.33000000000008;8.660000000000029;49.87000000000082;48.98000000000031;101.00000000000193;107.43000000000205;108.35000000000255;14.070000000000034;104.30000000000194;83.61000000000111;74.81000000000118;30.71000000000003;63.270000000000984;43.80000000000032;174.17000000000476;89.52000000000228;50.320000000000306;9.13;99.98000000000242;21.180000000000046;4.800000000000008;226.24000000000643;46.010000000000474;23.549999999999915;74.4700000000008;52.260000000000815;64.21000000000106;58.43000000000016;29.04000000000026;27.17999999999997;15.119999999999978;133.4500000000029;327.31999999996526;46.310000000000606;4.669999999999997;65.76000000000072;264.3600000000056;73.85000000000062;7.559999999999964;40.01000000000012;39.260000000000204;89.49000000000163;195.8500000000058;71.56000000000141;29.620000000000005;63.50000000000028;10.980000000000018;140.8300000000035
Time steps the ball was alone;2900;803;2096;977;1311;1812;1880;5296;1138;1106;1380;965;1981;2345;4287;790;1478;1900;1872;1113;1487;970;1767;842;368;8385;4364;1871;1048;1423;3692;1797;1787;3063;668;1521;2074;3805;2206;1205;2217;1445;7330;1310;896;2283;3865;1358;896;725;1134;2214;1061;1920;1264;3447;1103;1051;1697;1833;1462;3221;6627;2124;995;3132;5237;1174;4206;4133;2112;4590;3081;1964;1419;1550;2328;1378;866;2403;1022;1708;1699;1436;625;6622;2640;5629;2204;1298;6339;1388;1737;2042;929;679;312;2022;2438;1721;4800;1468;3491;1226;1180;4082;1377;2187;1915;463;1614;1267;2838;1172;6753;2843;1203;1156;2651;1193;1373;2188;1825;1173;1714;2274;1054;2455;1869;919;1282;2109;1424;2800;800;1877;6514;2503;3980;338;441;2677;655;879;926;683;1828;1914;885;2883;837;2158;1726;1630;2277;1050;2645;2693;3298;1305;1004;8189;1331;1763;3529;3423;1570;2322;2165;8114;3453;1918;4199;3123;1785;2310;2257;539;3518;2203;3465;3823;4997;6321;698;2191;2276;3874;2836;4630;1753;948;1349;1078;1895;324;425;1196;5222;2076;1015;931;1774;1121;1580;3149;3788;2121;3213;3155;3280;3408;1239;832;3913;2958;4430;4182;338;1759;882;2128;2265;2317;1658;2244;275;1691;2517;425;1773;2181;1591;2081;2434;2129;3477;1989;710;1125;1296;3755;1677;3074;4526;2137;1070;1452;1774;4740
Time steps the ball was held;2632;1319;3573;1156;2;1160;1639;3888;1453;1035;247;1330;692;1151;2827;1363;2277;939;1179;87;1424;1730;2687;1607;2805;1865;4062;3159;1515;1028;4771;257;589;5409;805;2072;1059;2429;1730;4263;1999;3148;4940;3655;1289;1491;1822;2;303;3360;1926;571;320;592;1439;2222;346;1574;158;1849;75;6097;5278;2375;4169;786;4597;2161;2820;2435;3371;616;545;2;175;78;3919;971;1662;488;696;250;719;702;2244;8407;777;2233;366;2396;3588;2551;2194;1231;1019;3207;349;797;1325;4;2326;174;331;242;1398;768;1414;288;1498;413;4032;3;3697;3502;2921;5551;329;1961;799;343;951;266;1345;4703;480;3319;1475;4142;543;97;892;1711;2848;1959;1089;800;3149;1805;7699;914;1918;780;3829;1343;790;229;1107;1400;413;1144;1765;1163;587;3609;1824;1577;1221;1173;2292;141;548;13208;4968;1650;6765;526;1197;788;1174;6171;4994;5400;6186;2684;1822;7529;257;3212;2512;2542;1027;2652;3446;2048;2522;1188;2907;1973;1761;5184;1917;1821;284;1405;1822;2043;4636;1754;9763;788;2284;5490;1581;290;1663;1638;3370;3587;3621;473;3484;2797;2495;1025;2119;1466;5817;2990;1678;307;3334;708;162;7548;1535;787;2483;1744;2145;1949;970;908;506;4455;10930;1547;159;2196;8816;2463;254;1339;1312;2987;6533;2388;988;2118;368;4709
Offender LCB distance traveled;162.098989363919;63.63209199567689;163.4900000000042;59.77000000000007;39.21267384720719;85.12000000000225;102.70178044563538;239.2230059850889;77.71824688339986;60.88054105171605;48.34058879407808;68.81237901625957;80.19000000000118;101.72000000000187;175.49999999998792;64.57668547020432;109.47000000000237;81.23000000000165;91.50837152672803;35.999343505850874;83.8673138860559;80.97974695089162;133.61904935069865;71.35000000000142;91.6700000000015;295.99792072927676;249.35842589304485;89.66000000000496;73.25000000000072;56.9700000000003;202.62519591411703;61.6200000000006;70.64000000000142;189.8399674731248;44.19000000000044;82.40592602754826;81.29000000000114;182.7782014996218;118.00225999961187;138.3883982497931;75.75999999999917;134.07000000000318;344.5199999999425;139.5411929214744;65.26430602934997;112.88112257926842;124.57000000000889;40.785717117316686;35.96976410178156;102.64832566016432;91.79007266800076;83.09102183432827;41.40222211095889;75.35535428949184;81.09000000000117;138.95439109379134;43.47000000000033;78.63724726633421;55.65000000000095;110.42201087620012;46.11000000000103;206.3999999999913;296.3328435936327;128.67000000000368;112.48000000000566;98.36000000000325;190.63999999996565;88.15000000000497;165.93438576060782;169.2088070215579;156.25000000000477;116.54000000000157;105.70000000000147;58.980000000000516;47.814532390986585;48.84000000000013;133.35000000000608;70.45122153847203;75.82488383455576;86.71343933576902;51.43008276589624;55.460000000000285;72.5094423798531;64.12021903481875;60.08935649884054;378.9197235448355;98.29463356667891;186.9324829032226;77.0730343391247;107.3400000000015;281.65594536446264;108.69333210252587;114.1480760146109;95.06025449175961;56.56000000000082;111.02000000000253;19.830000000000084;81.13934534278943;109.17000000000277;48.68999999999991;175.80000000000592;49.216132653780335;114.24514685593827;44.02439693130856;60.63999999999937;131.3400000000052;55.770000000000074;70.46915578153293;102.3900000000017;26.279999999999916;137.32000000000852;38.10000000000022;119.71000000000797;136.88000000000366;275.1254703814898;215.25184180763355;45.96000000000008;93.46116931047287;99.69449691028053;42.98000000000007;66.34000000000053;70.06000000000037;88.22000000000187;121.74000000001008;65.82000000000097;125.95000000000925;70.77420015921109;191.95000000000425;72.335823933944;30.47999999999991;61.36000000000055;101.94000000000489;106.32052518666133;115.87000000000467;39.5955756456341;80.15485657671744;254.19518607821135;120.12119318812789;316.2699999999748;37.56000000000004;67.4900000000004;103.7026039004919;111.4000000000071;49.66874003489076;51.478310407666996;27.35999999999997;88.05000000000153;99.18281605888282;38.94000000000059;116.71177033580139;78.05139907370899;96.41532340975272;69.35627027148495;109.82036458768047;97.11041805463039;72.05000000000038;112.40929375689998;115.95407254380528;153.82561272246716;43.376722273759306;46.560000000000386;519.5094234809092;153.03000000000054;102.17669783070333;260.1600000000067;98.33000000000649;82.94800299704546;89.60874467616512;88.23321999095906;368.9636034428352;200.34216689550396;176.93999999999585;284.74999999998266;152.569999999999;91.71000000000421;247.76999999998824;75.38714820109024;100.2500000000013;141.14590227317225;138.79000000000343;131.74000000000336;183.22813304154553;182.9142435023125;247.29354342081737;78.62000000000346;101.10680545775641;148.1646890460665;124.46539368677168;128.33000000000283;243.6826763831289;81.11999999999904;83.0310960381819;48.99000000000054;74.46434142882839;94.59000000000403;67.7300000000003;131.33000000000425;85.22000000000091;355.50999999993746;85.90351734423514;93.63000000000183;160.06999999999928;97.3900000000023;42.32999999999993;90.75069768563668;143.56446174851243;180.22973895960996;158.21771104271633;181.79804357495144;101.50000000000216;168.37899021228154;141.27000000000294;104.0585730748713;55.71000000000043;173.8592167765081;125.43260586957318;262.48185460278887;188.21524661831276;57.20000000000033;58.520000000000714;122.84000000000326;85.06380509135326;72.27777838593273;258.58999999999116;83.2881108488446;87.48140518017992;79.4600000000011;81.37000000000063;96.34000000000796;67.94000000000014;82.26047579039388;92.61803288375832;62.884972226706346;140.28000000000998;301.27999999993887;109.23286891157406;108.78797132497516;118.6048479490831;239.1400000000107;101.05959296700158;46.48077616299548;149.136397077324;86.39000000000097;156.53313964753744;262.4240335163335;135.7462592060982;50.980000000000395;103.70753512960873;64.25815003392869;209.50198539105045
Offender LCB distance traveled without ball;96.0989893639165;63.63209199567689;61.2500000000007;59.77000000000007;39.21267384720719;85.12000000000225;102.70178044563538;236.5230059850888;77.71824688339986;38.11054105171563;48.34058879407808;68.81237901625957;80.19000000000118;101.72000000000187;175.49999999998792;64.57668547020432;41.220000000000084;81.23000000000165;91.50837152672803;35.999343505850874;41.267313886055106;80.97974695089162;133.61904935069865;71.35000000000142;11.719999999999976;293.05792072927846;203.39842589304376;89.66000000000496;29.690000000000055;56.9700000000003;202.62519591411703;61.6200000000006;70.64000000000142;189.8399674731248;44.19000000000044;82.40592602754826;81.29000000000114;178.69820149962163;118.00225999961187;138.3883982497931;75.75999999999917;134.07000000000318;245.60999999999956;139.5411929214744;65.26430602934997;112.88112257926842;93.2200000000053;40.785717117316686;35.96976410178156;102.64832566016432;91.79007266800076;83.09102183432827;41.40222211095889;75.35535428949184;81.09000000000117;138.95439109379134;43.47000000000033;78.63724726633421;55.65000000000095;110.42201087620012;46.11000000000103;200.36999999999108;296.3328435936327;111.36000000000297;112.48000000000566;98.36000000000325;183.88999999997384;88.15000000000497;165.93438576060782;169.2088070215579;66.49000000000085;108.80000000000132;103.42000000000138;58.980000000000516;47.814532390986585;48.84000000000013;133.35000000000608;70.45122153847203;75.82488383455576;86.71343933576902;51.43008276589624;50.87000000000018;72.5094423798531;64.12021903481875;60.08935649884054;274.4897235448805;93.28463356667872;186.9324829032226;77.0730343391247;38.21999999999978;273.9459453644682;80.04333210252508;114.1480760146109;95.06025449175961;56.56000000000082;32.09000000000022;19.830000000000084;75.64934534278918;95.58000000000226;48.68999999999991;175.80000000000592;49.216132653780335;114.24514685593827;44.02439693130856;60.63999999999937;117.48000000000378;55.770000000000074;68.30915578153281;102.3900000000017;26.279999999999916;134.71000000000842;38.10000000000022;116.89000000000689;43.55000000000006;265.55547038149604;165.0618418076494;45.96000000000008;93.46116931047287;99.69449691028053;42.98000000000007;58.60000000000027;70.06000000000037;72.86000000000166;80.58000000000072;65.82000000000097;85.32999999999957;70.77420015921109;171.6100000000035;72.335823933944;30.47999999999991;39.49000000000019;101.94000000000489;106.32052518666133;115.87000000000467;39.5955756456341;80.15485657671744;249.87518607821113;120.12119318812789;208.23999999999435;37.56000000000004;9.98;103.7026039004919;93.49000000000622;49.66874003489076;51.478310407666996;27.35999999999997;88.05000000000153;99.18281605888282;38.94000000000059;116.71177033580139;78.05139907370899;83.12532340975213;69.35627027148495;103.43036458768023;97.11041805463039;72.05000000000038;106.82929375689966;115.95407254380528;153.82561272246716;43.376722273759306;46.560000000000386;448.64942348093325;153.03000000000054;102.17669783070333;249.90000000000867;98.33000000000649;82.94800299704546;80.00874467616492;88.23321999095906;360.1136034428385;200.34216689550396;166.22999999999854;181.61000000000055;139.73000000000317;91.71000000000421;203.4600000000027;75.38714820109024;22.039999999999978;141.14590227317225;138.79000000000343;131.74000000000336;179.20813304154532;182.9142435023125;236.97354342081698;39.94999999999941;101.10680545775641;145.49468904606644;124.46539368677168;89.60000000000137;229.01267638312834;79.22999999999902;83.0310960381819;48.99000000000054;74.46434142882839;79.65000000000346;6.470000000000015;131.33000000000425;32.6299999999999;272.1999999999669;85.90351734423514;46.8300000000003;160.06999999999928;97.3900000000023;42.32999999999993;90.75069768563668;143.56446174851243;137.32973895962894;121.07771104271629;177.17804357495126;98.59000000000192;168.37899021228154;115.38000000000197;104.0585730748713;55.71000000000043;169.05921677650792;122.91260586957307;262.48185460278887;183.8052466183126;6.8899999999999695;58.520000000000714;34.66999999999993;85.06380509135326;72.27777838593273;205.96999999999815;83.2881108488446;84.8114051801798;4.999999999999993;72.52000000000041;96.34000000000796;26.659999999999922;82.26047579039388;92.61803288375832;62.884972226706346;140.28000000000998;240.76999999998174;109.23286891157406;108.78797132497516;61.724847949080406;85.21000000000255;96.25959296700155;46.48077616299548;149.136397077324;51.02000000000055;156.53313964753744;259.78403351633426;135.7462592060982;50.980000000000395;40.257535129606794;64.25815003392869;202.6919853910502
Offender LCB distance traveled with ball;66.00000000000135;0;102.24000000000278;0;0;0;0;2.6999999999999993;0;22.769999999999964;0;0;0;0;0;0;68.25000000000055;0;0;0;42.59999999999997;0;0;0;79.95000000000097;2.94;45.960000000000036;0;43.56000000000023;0;0;0;0;0;0;0;0;4.0799999999999965;0;0;0;0;98.91000000000248;0;0;0;31.34999999999995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.030000000000024;0;17.30999999999992;0;0;6.7500000000000195;0;0;0;89.76000000000239;7.739999999999958;2.2799999999999896;0;0;0;0;0;0;0;0;4.5900000000000025;0;0;0;104.4300000000026;5.010000000000007;0;0;69.12000000000037;7.7100000000000195;28.650000000000045;0;0;0;78.93000000000109;0;5.489999999999967;13.590000000000053;0;0;0;0;0;0;13.860000000000042;0;2.1600000000000055;0;0;2.6100000000000003;0;2.819999999999981;93.33000000000136;9.569999999999995;50.19000000000006;0;0;0;0;7.740000000000029;0;15.359999999999971;41.160000000000124;0;40.62000000000006;0;20.339999999999993;0;0;21.86999999999998;0;0;0;0;0;4.32000000000002;0;108.03000000000225;0;57.51000000000022;0;17.909999999999997;0;0;0;0;0;0;0;0;13.28999999999992;0;6.389999999999973;0;0;5.579999999999989;0;0;0;0;70.86000000000097;0;0;10.260000000000025;0;0;9.599999999999962;0;8.850000000000039;0;10.710000000000031;103.14000000000289;12.839999999999971;0;44.31000000000011;0;78.21000000000109;0;0;0;4.02;0;10.319999999999986;38.67000000000013;0;2.6700000000000044;0;38.72999999999994;14.670000000000014;1.8899999999999966;0;0;0;14.939999999999992;61.26000000000021;0;52.59000000000007;83.31000000000127;0;46.80000000000019;0;0;0;0;0;42.90000000000017;37.14;4.62000000000001;2.9099999999999886;0;25.890000000000054;0;0;4.799999999999987;2.520000000000001;0;4.410000000000028;50.31000000000031;0;88.17000000000196;0;0;52.62000000000026;0;2.669999999999994;74.46000000000079;8.850000000000042;0;41.27999999999996;0;0;0;0;60.51000000000039;0;0;56.88000000000046;153.93000000000396;4.799999999999986;0;0;35.370000000000076;0;2.639999999999997;0;0;63.45000000000027;0;6.810000000000006
Offender LCB time steps without ball;3331;2122;2258;2133;1313;2972;3519;9092;2591;1381;1627;2295;2673;3495;7114;2153;1479;2838;3051;1200;1490;2700;4454;2449;507;10149;6893;5030;1110;2451;8463;2054;2376;8470;1473;3593;3133;6097;3936;5468;4216;4592;8969;4965;2185;3774;4641;1360;1199;4085;3060;2785;1381;2512;2703;5669;1449;2625;1855;3682;1537;9116;11905;3921;5164;3918;9607;3335;7026;6568;2490;4946;3549;1966;1594;1628;6246;2349;2528;2891;1718;1804;2418;2138;2869;11544;3249;7862;2570;1389;9668;2983;3930;3272;1948;1253;661;2635;3309;1724;7125;1642;3822;1468;2578;4384;2791;2402;3413;876;5558;1270;6440;1562;9353;6719;1532;3117;3449;1535;2065;2453;2657;4503;2194;4238;2529;5918;2412;1016;1444;3819;4272;4759;1889;2677;9518;4308;8074;1252;441;3457;3886;2222;1716;912;2935;3314;1298;4026;2602;2877;2313;5024;4101;2627;3679;3866;5589;1446;1552;19031;6299;3413;9951;3948;2767;2789;3339;13986;8447;6960;6945;5377;3607;8361;2514;1142;6030;4744;4491;6338;8443;8024;1930;3379;5092;5847;3303;9324;3606;2769;1633;2483;3217;324;5061;1196;12205;2864;1738;6421;3354;1411;3243;4787;5727;4469;6679;3529;6764;5340;3734;1857;5869;4338;10246;7023;338;2065;1276;2836;2427;8110;3193;2941;275;3139;4662;997;2743;3089;2097;6536;11344;3676;3636;2287;4393;3427;1550;5093;1809;6061;10969;4525;2058;1454;2142;9218
