Game won?;0
Distance Ball Traveled;72.05015000000004
Distance Ball Traveled Alone;72.05015000000004
Distance Ball was held;0.0
Time steps the ball was alone;1365
Time steps the ball was held;415
Offender RCB distance traveled;50.34000000000032
Offender RCB distance traveled without ball;42.54000000000035
Offender RCB distance traveled with ball;7.800000000000003
Offender RCB time steps without ball;1519
Offender RCB time steps with ball;261
Offender RCB receive locations;[(-25.463608680627548, 56.01216467834657)]
Offender RCB number of keeps;260
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;2
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender CCB distance traveled;49.9999999999999
Offender CCB distance traveled without ball;45.43999999999992
Offender CCB distance traveled with ball;4.559999999999963
Offender CCB time steps without ball;1627
Offender CCB time steps with ball;153
Offender CCB receive locations;[(-19.317696139220413, 53.17962189142531)]
Offender CCB number of keeps;152
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;1
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender LCB distance traveled;53.40000000000032
Offender LCB distance traveled without ball;53.40000000000032
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;1780
Offender LCB time steps with ball;0
Offender LCB receive locations;[]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;0
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender RWB distance traveled;50.18000000000042
Offender RWB distance traveled without ball;50.18000000000042
Offender RWB distance traveled with ball;0
Offender RWB time steps without ball;1779
Offender RWB time steps with ball;1
Offender RWB receive locations;[(-33.1911478004894, 44.99657960554693)]
Offender RWB number of keeps;0
Offender RWB number of goals;0
Offender RWB location of goal shots;[]
Offender RWB number of passes;1
Offender RWB number of goal attempts;0
Offender RWB locations of goal attempts;[]
Offender RAM distance traveled;53.40000000000021
Offender RAM distance traveled without ball;53.40000000000021
Offender RAM distance traveled with ball;0
Offender RAM time steps without ball;1780
Offender RAM time steps with ball;0
Offender RAM receive locations;[]
Offender RAM number of keeps;0
Offender RAM number of goals;0
Offender RAM location of goal shots;[]
Offender RAM number of passes;0
Offender RAM number of goal attempts;0
Offender RAM locations of goal attempts;[]
Offender CDM distance traveled;53.40000000000006
Offender CDM distance traveled without ball;53.40000000000006
Offender CDM distance traveled with ball;0
Offender CDM time steps without ball;1780
Offender CDM time steps with ball;0
Offender CDM receive locations;[]
Offender CDM number of keeps;0
Offender CDM number of goals;0
Offender CDM location of goal shots;[]
Offender CDM number of passes;0
Offender CDM number of goal attempts;0
Offender CDM locations of goal attempts;[]
Offender LAM distance traveled;53.40000000000015
Offender LAM distance traveled without ball;53.40000000000015
Offender LAM distance traveled with ball;0
Offender LAM time steps without ball;1780
Offender LAM time steps with ball;0
Offender LAM receive locations;[]
Offender LAM number of keeps;0
Offender LAM number of goals;0
Offender LAM location of goal shots;[]
Offender LAM number of passes;0
Offender LAM number of goal attempts;0
Offender LAM locations of goal attempts;[]
Offender LWB distance traveled;53.400000000000304
Offender LWB distance traveled without ball;53.400000000000304
Offender LWB distance traveled with ball;0
Offender LWB time steps without ball;1780
Offender LWB time steps with ball;0
Offender LWB receive locations;[]
Offender LWB number of keeps;0
Offender LWB number of goals;0
Offender LWB location of goal shots;[]
Offender LWB number of passes;0
Offender LWB number of goal attempts;0
Offender LWB locations of goal attempts;[]
Offender RF distance traveled;53.40000000000087
Offender RF distance traveled without ball;53.40000000000087
Offender RF distance traveled with ball;0
Offender RF time steps without ball;1780
Offender RF time steps with ball;0
Offender RF receive locations;[]
Offender RF number of keeps;0
Offender RF number of goals;0
Offender RF location of goal shots;[]
Offender RF number of passes;0
Offender RF number of goal attempts;0
Offender RF locations of goal attempts;[]
Offender LF distance traveled;52.60000000000072
Offender LF distance traveled without ball;52.60000000000072
Offender LF distance traveled with ball;0
Offender LF time steps without ball;1780
Offender LF time steps with ball;0
Offender LF receive locations;[]
Offender LF number of keeps;0
Offender LF number of goals;0
Offender LF location of goal shots;[]
Offender LF number of passes;0
Offender LF number of goal attempts;0
Offender LF locations of goal attempts;[]
Defender LB distance traveled;53.40000000000053
Defender LB interceptions;0
Defender LB interception locations;[]
Defender LB number of blocks;0
Defender LCB distance traveled;53.40000000000085
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender RCB distance traveled;53.40000000000115
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender RB distance traveled;53.400000000000944
Defender RB interceptions;0
Defender RB interception locations;[]
Defender RB number of blocks;0
Defender LDM distance traveled;53.400000000000745
Defender LDM interceptions;0
Defender LDM interception locations;[]
Defender LDM number of blocks;0
Defender RDM distance traveled;53.40000000000102
Defender RDM interceptions;0
Defender RDM interception locations;[]
Defender RDM number of blocks;0
Defender LW distance traveled;53.400000000000254
Defender LW interceptions;0
Defender LW interception locations;[]
Defender LW number of blocks;0
Defender CAM distance traveled;53.40000000000027
Defender CAM interceptions;0
Defender CAM interception locations;[]
Defender CAM number of blocks;1
Defender RW distance traveled;53.40000000000034
Defender RW interceptions;0
Defender RW interception locations;[]
Defender RW number of blocks;0
Defender CF distance traveled;53.40000000000028
Defender CF interceptions;0
Defender CF interception locations;[]
Defender CF number of blocks;0
