Game won?;1;0;1;0;0;1;0;0;1;0
Distance Ball Traveled;127.8167500000003;102.50674999999964;51.40844999999987;156.512650000001;113.77775000000021;98.62455000000028;46.27174999999983;114.66144999999987;174.50299999999996;86.62554999999969
Distance Ball Traveled Alone;127.8167500000003;102.50674999999964;51.40844999999987;156.512650000001;113.77775000000021;98.62455000000028;46.27174999999983;114.66144999999987;174.50299999999996;86.62554999999969
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;2198;1773;884;3354;2226;1665;942;2208;3048;2056
Time steps the ball was held;881;987;375;1661;734;1082;814;743;1064;542
Offender RCB distance traveled;92.37000000000165;82.8000000000012;37.77000000000016;147.17000000000473;88.80000000000133;82.41000000000115;47.37999999999982;88.53000000000148;116.32000000000335;77.94000000000135
Offender RCB distance traveled without ball;92.37000000000165;82.8000000000012;37.77000000000016;136.1000000000043;86.28000000000127;82.41000000000115;47.37999999999982;88.53000000000148;113.53000000000318;75.24000000000129
Offender RCB distance traveled with ball;0;0;0;11.069999999999999;2.5199999999999863;0;0;0;2.7899999999999934;2.699999999999986
Offender RCB time steps without ball;3079;2760;1259;4645;2876;2747;1756;2951;4017;2508
Offender RCB time steps with ball;0;0;0;370;84;0;0;0;95;90
Offender RCB receive locations;[];[];[];[(-11.100208140524618, 31.2410505847461)];[];[];[];[];[(5.166387370311463, 43.393838591824895), (0.7170013291878562, 26.54326756534902)];[]
Offender RCB number of keeps;0;0;0;369;84;0;0;0;93;90
Offender RCB number of goals;0;0;0;0;0;0;0;0;1;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[(0.7170013291878562, 26.54326756534902)];[]
Offender RCB number of passes;0;0;0;1;1;0;0;0;2;1
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;1;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[(0.692877527044413, 26.561101302202076)];[]
Offender CCB distance traveled;89.29000000000026;80.84000000000125;37.77000000000016;150.45000000000385;84.16000000000079;79.15000000000084;52.68000000000014;84.03000000000186;120.24000000000332;77.94000000000133
Offender CCB distance traveled without ball;82.72000000000001;58.25000000000069;37.77000000000016;150.45000000000385;77.35000000000055;55.180000000000526;45.000000000000085;79.50000000000064;114.99000000000312;77.94000000000133
Offender CCB distance traveled with ball;6.570000000000018;22.590000000000003;0;0;6.8099999999999765;23.969999999999974;7.679999999999968;4.530000000000011;5.250000000000049;0
Offender CCB time steps without ball;2859;2006;1259;5015;2731;1947;1500;2798;3936;2598
Offender CCB time steps with ball;220;754;0;0;229;800;256;153;176;0
Offender CCB receive locations;[(9.162175227697372, 33.913225996499186)];[(7.431690699361408, 49.65653042777402)];[];[];[(-8.175354928468487, 49.6932708150962), (-12.1210580658697, 36.16371099040115)];[(4.385627051589346, 57.011811336543055)];[];[(11.235643688165961, 53.08265060889928), (14.419716665843973, 43.549149331726845)];[(12.956236659191646, 32.17096927860512)];[]
Offender CCB number of keeps;219;753;0;0;227;799;256;151;175;0
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;1;2;0;0;2;1;1;2;2;0
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;89.19000000000177;79.68000000000129;37.77000000000024;150.45000000000377;88.80000000000166;79.27000000000164;52.68000000000012;82.11000000000105;120.20000000000292;77.94000000000129
Offender LCB distance traveled without ball;81.18000000000166;76.92000000000117;37.77000000000024;138.9900000000035;88.80000000000166;79.27000000000164;52.68000000000012;67.4100000000003;120.20000000000292;77.94000000000129
Offender LCB distance traveled with ball;8.010000000000005;2.759999999999995;0;11.460000000000026;0;0;0;14.70000000000004;0;0
Offender LCB time steps without ball;2811;2667;1259;4633;2960;2746;1756;2459;4111;2598
Offender LCB time steps with ball;268;93;0;382;0;1;0;492;1;0
Offender LCB receive locations;[(18.99160511987902, 46.48368064805041)];[(23.45409763111326, 40.9269795906586)];[];[];[];[(22.98906482310053, 36.22457605871859)];[];[(15.736797811745467, 51.67355915096007), (17.06867950168814, 34.62331358824345)];[(19.03691115364536, 41.84738607607078)];[]
Offender LCB number of keeps;267;92;0;382;0;0;0;490;0;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;2;1;1;1;0;2;0;3;1;0
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RWB distance traveled;92.37000000000234;82.80000000000156;37.770000000000266;150.45000000000445;81.98000000000111;82.41000000000167;52.680000000000426;88.53000000000205;123.36000000000367;77.94000000000138
Offender RWB distance traveled without ball;92.37000000000234;82.80000000000156;37.770000000000266;150.45000000000445;81.98000000000111;82.41000000000167;52.680000000000426;88.53000000000205;123.36000000000367;77.94000000000138
Offender RWB distance traveled with ball;0;0;0;0;0;0;0;0;0;0
Offender RWB time steps without ball;3079;2760;1259;5015;2958;2747;1756;2951;4112;2598
Offender RWB time steps with ball;0;0;0;0;2;0;0;0;0;0
