Game won?;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;100.36825000000017;119.79520000000092;143.40115000000273;69.89330000000001;84.83785000000009;189.77029999999837;87.92910000000049;160.7399000000017;76.7182000000004;101.05700000000158;144.82165000000109;30.29969999999995;155.25530000000185;96.31910000000094;146.79765000000097;97.49555000000112;145.0516000000014;143.41250000000161;98.80694999999916;226.39100000000258;200.39460000000187;110.00680000000011;77.0430500000003;269.45534999999535;99.20209999999953;63.602100000000355;249.19770000000236;286.8260500000057;56.66550000000003;287.1514499999854;74.5993500000008;83.40360000000044;88.1155000000012;58.24394999999962;163.45235000000258;75.37670000000044;41.72939999999982;110.76785000000027;157.280650000002;155.55155000000158;92.57960000000108;91.49955000000064;57.93859999999962;167.94080000000312;87.8316999999999;106.1359000000008;113.76899999999935;67.76145000000018;272.97720000000453;248.97405000000336;109.43480000000132;134.2040500000014;65.96005000000044;102.53670000000145;182.87045000000126;83.45820000000091;87.32970000000071;218.88435000000425;234.76230000000172;180.99985000000297;112.84935000000225;191.6448000000005;161.1595000000012;44.0879500000003;152.27625000000037;155.0155500000028;164.57495000000358;100.16750000000073;73.88905000000007;61.578500000000474;147.55174999999906;92.8134000000015;54.17380000000006;236.5350500000044;145.7189000000004;160.4162499999997;136.47450000000123;119.38210000000036;200.93215000000185;109.20045000000172;140.3675500000017;133.2141000000022;90.20245000000001;64.37334999999997;84.25175000000111;98.99794999999949;113.07349999999953;172.55405000000184;134.77815000000092;230.49314999999615;113.62040000000009;62.375499999999775;251.0601000000018;78.70540000000084;250.04285000000613;215.65035000000142;152.94415000000163;121.02805000000282;98.82010000000086;116.7884000000021;76.0809500000005;117.12880000000138;123.97205000000343;78.58604999999997;63.63565000000011;21.8696999999999;221.23145000000338;129.14809999976745;73.4503;172.98650000000197;96.06755000000078;91.8918500000006;92.55915000000147;114.2328000000008;155.4950000000026;74.07920000000104;94.88570000000128;377.21589999998156;120.11115000000135;86.662500000001;99.41805000000015;64.86889999999967;120.83220000000038;258.81420000000645;656.8202999998759;89.60625000000108;167.64800000000227;216.5980500000035;34.29670000000002;179.9652500000029;79.28904999999976;96.15585000000125;276.6738499999875;23.256100000000103;84.4843499999997;51.43120000000001;199.02315000000348;405.9788999999571;85.47615000000053;42.52345000000043;107.36665000000036;51.49515000000023;103.26025000000004;83.01164999999978;100.192800000001;172.0790000000022;68.6169500000002;74.52689999999909;95.69000000000169;272.7448000000001;90.99115000000019;168.71325000000104;82.42709999999974;131.95405000000054;31.81540000000001;90.26744999999956;87.93015000000106;194.41985000000128;102.162550000023;89.65819999999975;86.54330000000014;84.0473000000008;154.55230000000003;40.04195000000006;281.08820000000054;87.02899999999987;99.46810000000023;107.73994999999974;76.4533499999997;338.4033499999861;195.59975000000384;178.22060000000252;173.53404999999566;87.45675000000102;69.37885000000082;212.61565000000303;189.61370000000176;184.9057000000016;167.8694500000003;85.32025000000125;146.92315000000156;292.24575000000897;138.63775000000072;75.69284999999948;182.63975000000292;370.58969999996737;159.7312000000014;27.498100000000054;142.21495000000345;249.87925000000092;23.36235000000031;166.92200000000247;215.84875000000326;160.22980000000067;87.18920000000166;87.43665000000104;163.60339999999724;106.69845000000106;63.96225000000021;168.68275000000386;130.9412500000009;234.3465000000039;167.25190000000205;115.47115000000178;67.28610000000015;129.96620000000192;170.3622000000023;217.10545000000482;44.28325000000014;160.80740000000097;62.54465000000055;64.15355000000059;311.49714999997127;89.92105000000052;104.93835000000226;111.42405000000126;209.98975000000507;91.69670000000066;178.93835000000402;252.91000000000227;102.76304999999998;262.5714999999669;153.62390000000127;96.63300000000152;80.96265000000052;166.1434500000028;148.2370000000025;48.39625000000001;271.6788500000046;147.77780000000024;104.71865000000092;63.86234999999997;178.06365000000116;43.27569999999965;179.93695000000417;109.68735000000022;260.5547500000015;152.9380000000016;86.4139500000013;80.22040000000109;85.90189999999997;106.28870000000101;172.3563000000044;448.07749999996315;620.598149999796;67.19725000000071;127.60825000000301;141.15295000000262;110.66265000000097;86.95990000000046
Distance Ball Traveled Alone;86.44825000000004;90.13519999999998;69.03115000000028;68.17330000000005;78.3678499999999;169.91029999999805;35.14909999999962;103.7298999999998;56.328200000000194;57.14700000000028;142.11165000000105;25.079699999999953;97.06530000000005;82.08910000000058;109.1276500000004;21.495549999999895;81.22159999999978;112.05250000000073;49.83694999999886;150.84100000000024;166.8946000000012;94.1067999999998;23.12304999999991;221.59534999999394;93.03209999999949;37.94210000000026;183.37770000000015;145.95605000000063;53.615500000000026;217.9714499999983;22.329349999999923;47.94359999999996;47.67549999999978;55.33394999999964;117.31235000000152;32.31669999999986;37.22939999999985;92.6778499999999;110.76065000000094;116.9915500000001;58.67960000000011;74.91955000000037;57.91859999999962;63.34079999999998;70.38169999999924;67.03590000000007;107.23899999999914;60.06145000000011;151.69720000000083;172.18405000000098;70.43479999999994;91.29405000000072;34.960050000000145;46.72670000000007;148.89045000000027;51.078200000000436;51.45969999999993;78.18434999999981;179.31229999999994;112.65985000000045;21.06935000000003;176.8648;118.51949999999977;40.41795000000031;74.19625000000222;77.5255500000008;119.60495000000184;88.22750000000035;45.559049999999935;36.53850000000009;142.06174999999882;24.043400000000076;51.6138000000001;62.61504999999959;120.04889999999963;127.85625000000091;80.61449999999935;89.39209999999935;149.19215000000017;40.22044999999999;97.0275500000005;61.51409999999968;66.62244999999969;62.22335;15.15174999999988;96.79794999999947;91.30349999999918;139.37405000000038;98.77814999999991;153.17314999999988;107.10040000000002;60.35549999999978;187.68010000000044;24.005399999999913;68.53284999999954;160.54034999999953;100.85414999999993;21.208050000000195;70.40010000000062;62.7583999999981;44.1509499999999;43.55879999999995;14.872049999999941;61.39604999999984;50.95564999999979;19.829699999999914;87.41144999999948;110.83810000003083;37.62029999999981;108.94649999999992;66.37755000000024;67.20185000000018;60.049150000000395;89.67279999999987;82.37500000000016;74.03920000000105;60.98570000000015;159.19590000000267;73.15114999999977;35.74250000000012;92.80805000000015;48.14889999999962;97.8721999999999;78.74420000000057;418.5802999999949;37.87624999999975;92.718;129.77805000000072;32.15670000000002;78.76524999999937;48.22904999999958;23.33584999999983;136.19385000000048;20.466100000000083;77.82434999999965;45.751200000000004;105.37315000000001;211.97889999999663;58.43615000000015;37.57345000000042;62.25664999999953;15.215149999999937;71.49024999999936;61.33164999999994;35.35280000000015;83.58899999999959;35.60694999999972;45.44689999999897;56.230000000000594;137.4048000000017;46.8111499999999;142.42325000000034;46.147099999999575;111.38405000000022;27.165400000000034;78.78744999999945;40.910149999999916;167.63985000000042;66.17255000002217;78.35819999999977;84.69330000000006;44.67730000000037;105.06229999999847;35.651950000000035;234.9781999999995;80.17899999999983;60.248099999999965;57.55994999999587;76.4033499999997;159.4633500000002;88.85975000000018;88.22059999999645;110.74405000000012;52.196750000000435;33.36885000000007;150.06565000000103;145.2937000000001;134.85570000000027;108.17945000000093;62.20025000000078;128.66315000000122;235.5457500000075;91.10774999999967;65.24284999999941;96.52975000000005;224.33969999999817;123.5412000000005;22.57810000000012;22.474950000000028;127.13925000000107;20.66235000000031;112.44200000000097;143.23875000000066;102.49979999999904;47.78920000000056;15.87664999999992;127.94340000000106;97.54845000000071;25.162249999999997;48.012750000000004;94.02124999999955;123.08650000000064;128.84190000000078;83.52115000000103;41.316099999999594;41.06620000000022;108.50220000000071;77.76544999999977;38.413250000000176;123.15740000000022;38.504650000000474;30.123549999999987;59.03714999999996;87.91105000000053;66.99835000000114;68.97404999999993;78.02975000000069;46.836699999999695;56.668350000000196;180.36999999999952;85.8930499999998;127.78150000000352;79.3138999999993;14.262999999999906;47.98265000000035;97.74345000000042;77.23700000000001;15.386249999999931;137.4388500000002;139.1377999999999;81.3686500000005;38.442349999999884;109.98364999999897;43.23569999999965;94.84694999999806;72.41734999999943;167.93474999999847;115.3180000000004;49.41395000000109;60.22040000000047;67.8218999999995;75.0587000000002;54.396300000000245;263.0375;158.11815000000232;49.42725000000049;17.308249999999987;36.8829499999997;66.7126499999997;29.709899999999898
Distance Ball was held;13.919999999999943;29.66000000000008;74.37000000000101;1.7199999999999913;6.470000000000048;19.859999999999943;52.78000000000052;57.01000000000101;20.390000000000025;43.910000000000615;2.71000000000001;5.22;58.190000000000296;14.22999999999999;37.67000000000016;76.0000000000007;63.83000000000065;31.36000000000002;48.97000000000009;75.55000000000193;33.5;15.899999999999963;53.92000000000007;47.86000000000072;6.170000000000018;25.659999999999982;65.82000000000087;140.87000000000376;3.0499999999999896;69.1800000000011;52.270000000000536;35.45999999999998;40.44000000000055;2.909999999999998;46.140000000000335;43.06000000000024;4.499999999999969;18.089999999999915;46.52000000000065;38.560000000000194;33.90000000000045;16.579999999999977;0.019999999999997076;104.60000000000248;17.449999999999985;39.100000000000485;6.53;7.699999999999968;121.28000000000307;76.7900000000009;39.000000000000384;42.910000000000366;30.999999999999922;55.81000000000092;33.98000000000011;32.379999999999974;35.86999999999995;140.70000000000385;55.45000000000083;68.34000000000047;91.78000000000158;14.779999999999974;42.640000000000555;3.6699999999999924;78.0800000000017;77.49000000000144;44.970000000000134;11.939999999999987;28.32999999999996;25.039999999999957;5.489999999999988;68.77000000000062;2.559999999999969;173.92000000000448;25.669999999999927;32.55999999999995;55.860000000000845;29.990000000000027;51.74000000000053;68.98000000000145;43.340000000000444;71.70000000000175;23.58000000000001;2.14999999999998;69.10000000000059;2.2000000000000015;21.769999999999968;33.179999999999986;36.000000000000334;77.32000000000119;6.519999999999979;2.019999999999991;63.380000000000884;54.70000000000063;181.51000000000474;55.110000000000795;52.09000000000016;99.82000000000178;28.420000000000048;54.03000000000038;31.930000000000238;73.57000000000092;109.10000000000305;17.189999999999984;12.680000000000003;2.0400000000000045;133.82000000000335;18.31000000000002;35.83;64.04000000000141;29.69000000000004;24.690000000000033;32.51000000000022;24.56000000000011;73.12000000000072;0.039999999999997884;33.90000000000031;218.0200000000062;46.9600000000004;50.92000000000045;6.609999999999995;16.72000000000001;22.960000000000054;180.07000000000536;238.24000000000706;51.730000000001;74.93000000000133;86.82000000000197;2.140000000000003;101.20000000000235;31.059999999999985;72.82000000000095;140.48000000000414;2.7900000000000205;6.659999999999989;5.680000000000006;93.65000000000151;194.0000000000064;27.040000000000063;4.950000000000017;45.11000000000052;36.28000000000008;31.770000000000095;21.67999999999997;64.8400000000002;88.49000000000125;33.01000000000014;29.079999999999885;39.460000000000356;135.34000000000353;44.180000000000184;26.28999999999997;36.27999999999996;20.57000000000002;4.649999999999989;11.479999999999972;47.020000000000515;26.779999999999838;35.99000000000009;11.300000000000013;1.8499999999999948;39.37000000000019;49.49000000000068;4.39;46.11000000000045;6.849999999999968;39.22000000000014;50.18000000000043;0.05000000000000014;178.9400000000052;106.74000000000274;90.0000000000022;62.79000000000076;35.26000000000029;36.01000000000039;62.550000000001106;44.32000000000027;50.05000000000055;59.690000000000424;23.120000000000008;18.260000000000016;56.70000000000077;47.53000000000052;10.450000000000026;86.11000000000209;146.25000000000426;36.19000000000028;4.919999999999969;119.7400000000028;122.74000000000328;2.699999999999994;54.48000000000096;72.61000000000148;57.730000000001134;39.40000000000046;71.56000000000057;35.66000000000006;9.149999999999988;38.80000000000013;120.67000000000345;36.92000000000024;111.2600000000024;38.41000000000003;31.94999999999995;25.97000000000003;88.9000000000012;61.86000000000085;139.34000000000376;5.8699999999999894;37.65000000000006;24.040000000000024;34.03000000000024;252.46000000000788;2.01;37.94000000000032;42.450000000000536;131.960000000004;44.860000000000646;122.27000000000338;72.54000000000107;16.870000000000008;134.79000000000343;74.31000000000118;82.37000000000133;32.97999999999996;68.40000000000089;71.00000000000054;33.00999999999997;134.24000000000385;8.64000000000001;23.34999999999995;25.419999999999945;68.08000000000136;0.039999999999998245;85.09000000000175;37.27000000000029;92.62000000000174;37.62000000000026;37.00000000000012;20.000000000000046;18.080000000000016;31.2299999999999;117.96000000000241;185.04000000000516;462.47999999987746;17.769999999999964;110.30000000000166;104.27000000000264;43.950000000000465;57.25000000000009
Time steps the ball was alone;1448;1544;1359;1447;1726;3574;695;2242;1147;1075;3001;463;2082;1791;2161;393;2225;2318;1396;3050;3523;2068;424;5703;1927;779;4249;3631;1049;4433;407;891;921;1395;2691;622;731;2003;3629;2597;1132;1534;1160;1263;1528;1074;2300;929;2945;3632;1426;2048;693;978;2968;1113;996;1768;3742;2311;407;3574;2294;816;2594;1791;3735;2189;1071;709;2956;458;1114;2571;2422;3444;2060;1961;2921;810;2171;1185;1320;1031;280;2232;1863;3325;2214;4480;1995;1253;4320;438;1345;4737;2049;408;1571;2579;972;953;275;1201;995;396;1803;39863;759;2143;1523;1047;1357;1560;1602;1689;1159;5267;1466;698;1524;1102;2169;1775;9687;766;1817;2808;615;1567;1743;427;3594;412;1328;952;2139;5638;1495;780;1403;281;1539;1241;698;1768;705;1094;1311;4001;1018;3100;1066;2377;511;1836;832;3493;29047;1569;1760;1048;2528;718;4824;1306;1230;2414;1602;4687;1972;3160;3502;1409;647;3320;2791;2412;2853;1448;2982;6324;1936;1501;2062;5111;2359;412;420;3566;417;2575;3234;2591;1010;292;3574;2212;464;1126;1841;2401;4141;1879;810;816;2282;1476;710;2557;793;570;1050;1647;1627;1411;1801;1119;2468;3486;1443;8966;1656;259;1339;3365;1771;284;2670;2978;1651;800;2346;887;3207;1695;3734;2264;1283;1367;1435;1502;1054;6479;4463;1060;328;722;1315;561
Time steps the ball was held;466;992;2481;58;217;666;1760;1903;681;1465;93;174;1943;477;1259;2534;2129;1048;1633;2523;1120;532;1798;1602;207;856;2200;4701;103;2314;1743;1184;1350;97;1540;1436;150;605;1554;1290;1132;554;2;3490;583;1306;221;258;4054;2565;1302;1431;1034;1861;1138;1080;1197;4692;1853;2282;3060;498;1426;123;2604;2585;1503;400;945;836;187;2293;86;5802;861;1088;1864;1001;1730;2300;1446;2392;788;73;2304;74;729;1108;1202;2582;220;68;2118;1824;6053;1841;1739;3328;948;1803;1065;2453;3638;575;424;68;4464;613;1195;2138;991;825;1085;822;2440;2;1132;7272;1568;1698;223;558;768;6005;7964;1725;2501;2898;72;3376;1036;2428;4690;93;224;190;3125;6476;902;165;1505;1210;1061;724;2162;2951;1101;970;1316;4518;1474;881;1210;689;155;384;1568;898;1201;378;63;1313;1653;147;1545;231;1308;1674;3;5970;3560;3002;2097;1176;1201;2089;1484;1673;1993;772;610;1896;1587;349;2875;4885;1209;164;3992;4096;90;1818;2425;1927;1314;2386;1194;307;1294;4023;1234;3714;1283;1067;867;2966;2066;4648;197;1259;802;1135;8422;69;1266;1417;4400;1496;4077;2428;565;4497;2479;2747;1100;2282;2368;1101;4480;292;781;848;2272;2;2841;1243;3092;1258;1234;668;604;1043;3934;6184;15426;593;3678;3477;1467;1909
Offender LCB distance traveled;57.392843470940456;72.32973878778674;111.94660930496744;45.1407019071932;58.290000000000326;123.21569071450482;73.62701222571592;106.19407131913003;51.42034036239084;55.579999999999195;89.1513557446443;19.11000000000004;117.26780503623559;67.96587152148098;99.43345278059337;84.53000000000088;125.03511247554135;93.9289851596572;86.34883141254711;154.91796679757906;135.56485422964658;74.46153939294645;63.38000000000006;167.48308879200158;60.77836793458041;49.03398586337131;153.66999999999697;186.36145851419204;31.459999999999887;195.1406006489204;52.57999999999947;43.99399061105643;64.87830622433692;44.591203523610524;126.80826408227762;61.74000000000055;26.430000000000057;74.82618760514191;154.38685135248124;104.21000000000231;67.82436232283906;62.61154059491847;34.86000000000003;100.79000000000048;63.33000000000119;71.30222086593643;68.76830783412034;35.56323139327712;139.34689790555953;182.16395621268344;68.64284575333023;80.0900000000017;27.009999999999888;79.93709178151697;118.90294435153054;65.79000000000046;62.60999999999997;122.22000000000608;145.83431863430243;105.290000000007;100.4500000000021;118.66649595453475;108.33682804644864;25.050000000000075;102.8143760123218;111.17516390990528;157.07280127412187;77.67000000000074;43.720000000000496;46.34796457779493;90.86435621890598;78.99000000000109;35.99999999999998;218.76999999999205;95.39000000000175;134.70219848453007;93.26025028332236;73.52630226169295;135.97000000000403;80.64000000000473;108.47028882593256;72.15713816551242;63.234390136029674;33.104293794323524;74.24000000000079;69.17657596837559;44.11999999999913;127.2900000000032;99.13892430135238;208.3632214691339;66.37652561109826;39.499145321185566;188.25205097485588;55.325502908328964;206.436286684176;159.96628996130113;110.07351884527598;108.5200000000023;75.53016444871254;84.74000000000294;52.15000000000067;98.90000000000181;100.74578874252548;53.280000000000975;42.57000000000001;13.919999999999924;143.11502714332008;1213.9840648464078;55.340000000000394;126.23360317058545;63.140000000000136;56.11600062189515;72.99562731028706;71.3203729512005;117.87277096058848;50.73000000000057;68.72813269430515;309.964279121287;87.26000000000218;63.359999999999935;52.41000000000001;49.426972766567495;85.45000000000174;170.09999999999542;419.2108485949188;74.71398673194965;125.67064042948411;140.77452214849185;20.600322377777093;134.4099999999991;51.38999999999962;54.44999999999808;207.41012235282628;15.149999999999988;46.53858235319243;34.26000000000005;103.74390357583184;278.46077918447713;71.71424270539168;28.350000000000026;87.24000000000174;41.45000000000008;77.90286906073605;58.852774670884195;82.52000000000085;111.99000000000599;51.78798427932277;38.42000000000023;62.9473846607176;150.48049136037486;58.535749386268925;110.57000000000359;65.00000000000026;88.37782455821245;19.980000000000025;63.088936638555424;72.00000000000148;125.04074860331552;339.62811460172577;54.78741115920136;54.603067217634276;43.890000000000526;102.47000000000608;25.945317266613856;183.378758758633;46.05642801955184;50.90000000000056;63.67999999999763;47.902586726422484;246.64737280581457;161.76617563803913;177.46489955467956;96.3300000000066;65.59000000000017;55.420795880075055;158.73883020991062;108.57000000000517;96.3900000000064;138.7814910575715;66.55229808271305;90.99059787060035;241.85517940552083;84.85000000000176;55.42135211358439;106.79719427164488;248.2746519393044;106.83596203110733;17.28000000000002;73.73397303962803;191.35121865684553;15.210000000000054;111.46380935165126;144.85000000000673;132.50411623796867;51.59782796196202;77.06000000000071;94.95230483483708;64.10900783221268;49.46000000000018;153.44519744507735;88.94158522205886;164.1445986735754;159.00559309521216;62.91929563111724;50.21420677619319;83.42000000000488;115.9600000000047;170.8080138827148;27.20999999999999;114.38802621341176;47.85000000000011;51.1500000000006;255.4400000000072;51.480000000000175;82.4340461927669;78.88364497656752;105.15000000000681;78.45000000000147;157.59000000000773;120.66000000001183;60.221218841644685;235.6926982718063;120.51000000000272;90.15499265405552;51.610000000000504;160.42469298923282;109.17670288906383;38.26999999999996;168.65999999999477;90.8913031923608;72.92985824687403;28.599999999999937;126.54562827429928;26.66999999999997;142.4600000000037;88.11139934097271;204.32389636097727;84.54991894033954;71.93261719791137;60.96704625869833;52.58999999999995;54.890000000000285;129.42832853651436;369.6354892168632;494.98999999986535;49.59000000000059;120.13357896596409;81.45000000000095;72.56000000000078;70.8200000000003
Offender LCB distance traveled without ball;57.392843470940456;72.32973878778674;49.21660930496503;45.1407019071932;58.290000000000326;123.21569071450482;73.62701222571592;100.43407131912994;46.3203403623908;55.579999999999195;86.48135574464415;19.11000000000004;117.26780503623559;67.96587152148098;99.43345278059337;8.539999999999955;66.02511247553834;93.9289851596572;37.41883141254621;144.23796679757857;125.3648542296462;74.46153939294645;9.469999999999919;167.48308879200158;60.77836793458041;49.03398586337131;151.41999999999754;186.36145851419204;31.459999999999887;191.4506006489203;52.57999999999947;43.99399061105643;64.87830622433692;44.591203523610524;126.80826408227762;61.74000000000055;26.430000000000057;74.82618760514191;154.38685135248124;102.53000000000225;67.82436232283906;62.61154059491847;34.86000000000003;76.9699999999995;63.33000000000119;71.30222086593643;66.78830783412022;35.56323139327712;121.64689790556619;122.67395621268119;68.64284575333023;80.0900000000017;27.009999999999888;79.93709178151697;118.90294435153054;65.79000000000046;26.759999999999792;122.22000000000608;145.83431863430243;105.290000000007;15.490000000000274;110.92649595453439;108.33682804644864;25.050000000000075;102.8143760123218;111.17516390990528;157.07280127412187;77.67000000000074;43.720000000000496;46.34796457779493;90.86435621890598;17.309999999999967;35.99999999999998;164.65000000000748;95.39000000000175;134.70219848453007;93.26025028332236;73.52630226169295;126.10000000000367;80.64000000000473;108.47028882593256;72.15713816551242;63.234390136029674;33.104293794323524;5.149999999999954;69.17657596837559;44.11999999999913;125.73000000000313;99.13892430135238;167.71322146913235;66.37652561109826;39.499145321185566;188.25205097485588;55.325502908328964;96.21628668417182;159.96628996130113;110.07351884527598;20.140000000000185;75.53016444871254;84.74000000000294;52.15000000000067;25.339999999999915;100.74578874252548;53.280000000000975;42.57000000000001;13.919999999999924;143.11502714332008;1213.9840648464078;19.51999999999995;126.23360317058545;63.140000000000136;56.11600062189515;72.99562731028706;71.3203729512005;59.3727709605864;50.73000000000057;68.72813269430515;304.05427912128977;83.12000000000194;63.359999999999935;52.41000000000001;49.426972766567495;85.45000000000174;144.4500000000135;413.1808485949212;74.71398673194965;65.3106404294817;140.77452214849185;20.600322377777093;134.4099999999991;51.38999999999962;54.44999999999808;203.27012235282612;15.149999999999988;46.53858235319243;34.26000000000005;103.74390357583184;251.37077918448017;71.71424270539168;28.350000000000026;87.24000000000174;5.179999999999931;77.90286906073605;58.852774670884195;17.689999999999877;111.99000000000599;51.78798427932277;38.42000000000023;62.9473846607176;150.48049136037486;58.535749386268925;110.57000000000359;28.729999999999865;85.61782455821235;19.980000000000025;63.088936638555424;72.00000000000148;122.97074860331536;339.62811460172577;54.78741115920136;54.603067217634276;43.890000000000526;86.69000000000558;25.945317266613856;181.36875875863296;46.05642801955184;50.90000000000056;63.67999999999763;47.902586726422484;240.28737280581433;62.19617563803451;177.46489955467956;92.64000000000647;65.59000000000017;55.420795880075055;158.73883020991062;101.88000000000491;96.3900000000064;115.44149105757067;66.55229808271305;90.99059787060035;232.52517940552048;84.85000000000176;55.42135211358439;95.54719427164446;248.2746519393044;106.83596203110733;17.28000000000002;73.73397303962803;184.2412186568453;15.210000000000054;111.46380935165126;143.14000000000658;132.50411623796867;51.59782796196202;5.509999999999923;94.95230483483708;64.10900783221268;10.669999999999892;153.44519744507735;86.36158522205878;164.1445986735754;130.29559309521107;62.91929563111724;50.21420677619319;83.42000000000488;113.50000000000456;96.28801388271197;27.20999999999999;114.38802621341176;47.85000000000011;51.1500000000006;115.28000000000696;51.480000000000175;82.4340461927669;78.88364497656752;105.15000000000681;78.45000000000147;96.21000000000541;120.66000000001183;60.221218841644685;202.39269827181457;69.1800000000009;90.15499265405552;51.610000000000504;160.42469298923282;109.17670288906383;5.269999999999924;168.65999999999477;84.53130319236043;72.92985824687403;28.599999999999937;126.54562827429928;26.66999999999997;138.14000000000354;88.11139934097271;204.32389636097727;84.54991894033954;34.97261719791058;60.96704625869833;52.58999999999995;54.890000000000285;129.42832853651436;325.8354892168819;367.9399999999129;49.59000000000059;120.13357896596409;81.45000000000095;72.56000000000078;13.579999999999972
Offender LCB distance traveled with ball;0;0;62.73000000000043;0;0;0;0;5.759999999999983;5.099999999999975;0;2.6700000000000075;0;0;0;0;75.99000000000068;59.01000000000046;0;48.930000000000085;10.680000000000005;10.200000000000053;0;53.910000000000075;0;0;0;2.2500000000000044;0;0;3.6900000000000053;0;0;0;0;0;0;0;0;0;1.6800000000000095;0;0;0;23.819999999999993;0;0;1.979999999999989;0;17.699999999999953;59.490000000000684;0;0;0;0;0;0;35.84999999999995;0;0;0;84.96000000000134;7.739999999999976;0;0;0;0;0;0;0;0;0;61.68000000000021;0;54.12000000000002;0;0;0;0;9.869999999999996;0;0;0;0;0;69.09000000000059;0;0;1.559999999999993;0;40.65000000000014;0;0;0;0;110.22000000000311;0;0;88.38000000000156;0;0;0;73.56000000000093;0;0;0;0;0;0;35.82;0;0;0;0;0;58.50000000000042;0;0;5.909999999999986;4.14;0;0;0;0;25.649999999999913;6.030000000000034;0;60.360000000000774;0;0;0;0;0;4.139999999999973;0;0;0;0;27.090000000000025;0;0;0;36.27000000000008;0;0;64.8300000000002;0;0;0;0;0;0;0;36.26999999999996;2.759999999999993;0;0;0;2.0699999999999994;0;0;0;0;15.77999999999997;0;2.0099999999999887;0;0;0;0;6.360000000000007;99.57000000000248;0;3.6899999999999777;0;0;0;6.689999999999974;0;23.339999999999876;0;0;9.330000000000043;0;0;11.249999999999996;0;0;0;0;7.109999999999996;0;0;1.7099999999999964;0;0;71.55000000000057;0;0;38.790000000000134;0;2.5800000000000347;0;28.710000000000015;0;0;0;2.459999999999996;74.52000000000112;0;0;0;0;140.16000000000358;0;0;0;0;0;61.380000000000074;0;0;33.3;51.33000000000048;0;0;0;0;32.99999999999997;0;6.359999999999993;0;0;0;0;4.320000000000017;0;0;0;36.96000000000012;0;0;0;0;43.800000000000146;127.05000000000345;0;0;0;0;57.24000000000009
Offender LCB time steps without ball;1914;2535;1748;1505;1943;4239;2455;3952;1657;2539;3004;637;4024;2268;3420;393;2386;3366;1397;5216;4302;2599;424;7304;2133;1635;6372;8332;1152;6622;2150;2075;2270;1492;4231;2058;881;2607;5183;3829;2264;2088;1162;3958;2111;2380;2453;1187;6407;4213;2728;3479;1727;2839;4106;2193;997;6460;5594;4593;634;3813;3719;939;5198;4376;5238;2589;2016;1545;3142;694;1200;6568;3282;4532;3924;2962;4321;3110;3617;3577;2108;1104;280;2306;2592;4380;3415;5706;2215;1321;6438;2262;3723;6578;3787;789;2519;4382;2037;953;3913;1776;1419;464;6267;40476;759;4281;2514;1872;2442;2382;2091;1691;2291;12341;2895;2396;1747;1660;2937;6924;17447;2491;2305;5705;687;4943;2779;2855;8144;505;1552;1142;5264;11209;2397;945;2908;281;2600;1965;698;4718;1806;2064;2627;8519;2492;3980;1066;2973;666;2219;2400;4320;30248;1946;1823;2361;3653;865;6300;1537;2538;4088;1605;10444;2212;6162;5475;2585;1848;5408;4050;4085;4066;2220;3592;7908;3523;1850;4561;9995;3568;576;4412;7423;507;4393;5600;4518;2324;292;4768;2519;464;5149;2988;6115;4466;2946;1677;3782;4265;3639;907;3816;1595;1705;4798;1716;2893;2828;6201;2615;4498;5914;2008;12352;2423;3006;2439;5647;4139;284;7149;3056;2432;1648;4618;889;5902;2938;6826;3521;1284;2035;2039;2545;4988;11200;15651;1653;4006;4199;2781;561
