Game won?;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Distance Ball Traveled;92.78785000000005;268.1050999999943;157.14369999999994;241.41465000000187;182.62155000000084;119.06275000000043;162.41024999999985;172.1711500000016;101.81215000000036;118.02920000000158;79.90115000000077;78.37675000000067;34.62630000000014;54.89170000000016;340.63194999969903;45.90549999999971;355.6917999999551;363.71114999995666;65.59265000000043;237.24940000000478;158.841850000001;106.90560000000123;303.96444999999545;63.335649999999106;344.1474999999851;302.83089999998396;133.65530000000336;170.81140000000235;111.85214999999981;131.37255000000113;309.6201999999693;102.3236000000017;201.13279999999907;71.0077000000001;54.83769999999965;221.96550000000244;116.28885000000218;230.24060000000347;105.87720000000186;79.86205000000045;166.51495000000173;73.81484999999992;160.45670000000163;90.31820000000091;211.35470000000402;43.930150000000225;210.95975000000172;126.04655000000052;109.07865000000035;238.47520000000156;158.3112499999991;142.04920000000146;101.69445000000105;166.63674999995544;195.89525000000384;78.48875000000002;90.53615000000012;110.85760000000244;105.81549999999977;74.12370000000061;111.9179500000024;128.8696999999999;178.02220000000443;106.93310000000207;212.77365000000376;92.05424999999975;63.834200000000116;228.42410000000532;61.849549999999915;49.99299999999988;211.47070000000016;47.980000000000075;222.9175000000064;152.69430000000236;73.46410000000024;65.9831999999994;56.26204999999979;75.61145000000022;156.15765000000138;120.20860000000162;137.02300000000153;152.13355000000362;128.99900000000082;154.46830000000082;109.11255000000092;235.51330000000428;170.30495000000334;90.50605000000006;92.20470000000027;72.0075500000006;280.001399999999;170.22825000000063;37.345899999999986;240.92525000000472;132.1785500000013;422.8054499999497;230.41825000000043;72.53189999999981;134.15305000000063;418.97919999997436;137.9007500000023;27.626449999999945;78.9504000000001;192.99705000000276;162.95710000000318;95.88480000000104;123.28105000000114;41.56350000000005;233.04670000000036;134.19115000000102;148.79065000000043;118.1589499999997;270.7907000000033;442.5527999999667;166.9998000000017;66.74679999999954;95.08805000000072;236.7390500000064;93.03785000000155;234.28965000000647;79.09269999999984;279.7093999999982;352.34539999994206;246.94940000000585;171.40355000000037;296.59404999999794;252.9604500000018;195.10995000000176;250.2793500000032;288.6410999999983;139.71730000000227;173.455900000002;136.7629500000009;240.59710000000337;161.90805000002527;75.0348499999999;155.68985000000234;103.41980000000041;126.10380000000187;106.75294999999983;122.35445000000225;183.67965000000163;64.97854999999923;171.52980000000358;124.44930000000058;136.01700000000082;70.67500000000022;366.5029999999745;193.27620000000312;229.2071000000038;91.24370000000057;62.3248999999999;81.7168000000007;226.02954999999778;66.39519999999965;132.3814500000015;88.68605000000123;280.03935000000314;65.78894999999959;75.639500000001;87.68925000000037;123.49685000000143;183.71665000000178;131.0219500000022;134.1172500000005;253.78805000000395;49.46000000000001;473.3579499999009;115.81065000000079;105.88475000000118;136.8258500000025;236.1090000000017;171.3520000000008;131.89740000000242;108.23745000000005;375.1158999999479;62.3625000000002;40.224399999999996;116.01304999999921;153.1608000000032;73.22150000000045;129.6245000000015;68.51909999999943;84.6799000000011;45.262600000000155;326.83534999998653;99.6684000000021;142.84620000000155;319.914599999991;94.0792500000015;137.74514999999948;123.58224999999996;58.989649999999784;135.701550000002;268.4316000000008;75.98365000000116;77.57310000000102;200.94834999999898;105.97694999999992;209.6801000000023;146.2076000000021;124.50344999999992;125.6169000000001;391.2636499999686;114.00800000000191;44.46454999999999;88.34084999999962;106.03510000000165;103.62940000000076;209.33000000000226;35.690449999999885;301.36954999998505;63.27239999999999;183.05175000000247;80.99395000000109;177.82405000000435;111.25120000000058;55.340500000000276;28.340100000000053;86.19765000000106;165.83135000000019;60.422050000000034;239.86660000000253;35.85395000000006;354.8100499999971;328.3348999999547;168.8265500000023;654.3087499998664;105.74065000000019;61.64545000000084;134.2369500000016;152.48755000000102;205.2556000000021;262.74760000000686;130.9463000000006;231.7270500000036;231.2797000000043;97.98005000000137;250.57810000000552;326.13539999998363;267.81270000000325;175.63930000000454;50.82785000000033;194.19080000000272;221.67085000000455;128.63930000000045;400.1601999999513;67.28555000000061;69.13245000000013;133.1633500000019
Distance Ball Traveled Alone;67.05784999999962;230.185099999993;130.57369999999946;156.80464999999938;144.69154999999935;93.35274999999996;144.15024999999966;121.58115000000068;92.51215;64.18920000000043;43.59114999999989;52.41675000000043;26.96630000000012;25.321700000000114;178.37194999973693;38.575499999999735;116.21180000000007;166.6711499999981;33.452650000000304;123.59940000000083;105.5018499999992;85.98560000000064;144.16445000000215;40.73564999999924;132.43750000000165;187.3608999999972;16.6953000000001;122.93140000000174;95.22214999999967;87.54254999999993;201.4201999999973;37.69359999999983;190.49279999999888;62.067700000000066;47.327699999999616;122.36549999999923;30.65885000000002;132.99059999999997;42.08720000000012;72.4320500000004;106.3849500000003;44.82484999999979;85.00669999999967;40.86819999999953;113.09470000000124;17.910150000000105;103.19974999999921;101.7765499999996;78.9586499999993;179.23519999999994;147.47124999999912;43.83919999999963;91.79445000000081;70.94675000000511;108.18525000000064;67.63875000000003;79.96614999999971;95.17760000000229;84.09549999999977;25.743700000000054;87.17795000000174;97.1496999999993;53.24220000000002;47.0231000000001;96.06365000000028;85.11424999999964;61.15420000000014;72.64410000000053;42.649549999999984;24.78299999999993;110.94070000000093;28.020000000000124;64.85750000000081;61.44429999999933;36.584099999999964;37.89319999999927;40.32204999999972;73.58145000000025;91.11765000000015;80.34860000000035;105.59300000000049;31.12355000000003;79.70899999999901;135.50830000000016;85.51254999999998;118.96330000000115;83.6449500000001;79.72604999999994;82.40470000000013;34.13754999999983;49.82139999999999;129.0482499999996;33.85589999999997;125.46525000000075;105.3485500000004;170.75544999999977;191.74824999999933;39.58189999999965;88.9330499999994;270.10919999999453;42.00074999999986;25.756449999999916;73.56040000000004;102.96705000000001;74.75709999999994;47.874800000000384;78.62105000000005;18.903500000000122;188.42669999999902;106.78115000000001;122.56064999999964;112.36894999999949;40.990699999999954;213.70280000000065;87.23979999999976;60.886799999999596;61.24804999999971;54.92905000000006;40.33785000000023;35.78965000000006;59.81269999999982;51.449399999999855;116.8854000000016;77.56939999999997;101.76354999999921;96.79405;199.43045000000012;157.94995000000034;104.82934999999861;197.66109999999978;63.3372999999999;119.43590000000172;93.29294999999942;144.64710000000036;75.24804999993077;60.59484999999979;125.0098500000019;83.37979999999983;45.56379999999955;97.33294999999956;85.77445000000115;108.66964999999952;54.04854999999928;105.44980000000162;99.17929999999963;76.4869999999993;66.23500000000023;259.94300000000055;136.47620000000103;143.4371000000011;84.02370000000049;36.1549;46.81679999999982;137.76954999999958;38.63519999999951;74.33144999999978;37.28604999999983;165.80934999999985;65.73894999999958;34.4695;78.85925000000022;102.06685000000081;133.52665000000036;90.91195000000089;121.32725000000043;126.54805000000043;38.76999999999992;127.64795000000075;74.17064999999977;74.14475000000064;57.80584999999994;169.1689999999991;154.42200000000045;48.86739999999954;80.51744999999946;138.45589999999967;16.122499999999896;35.384400000000014;98.65304999999923;38.00080000000014;49.33150000000032;87.79450000000048;38.59909999999933;28.13990000000013;18.042600000000014;111.48534999999973;19.348400000000012;74.51619999999895;136.87459999999922;29.319249999999617;110.01514999999897;77.02224999999869;50.019649999999814;79.06155000000001;196.93159999999875;40.183650000000924;36.91310000000009;99.2383500000024;94.16694999999962;128.4200999999993;101.51760000000047;96.25344999999942;117.39690000000007;249.52364999999966;71.70800000000055;16.13454999999986;77.77084999999956;48.58509999999955;76.31939999999996;159.45000000000059;14.50044999999995;197.5695500000007;37.28240000000012;106.98174999999965;50.683950000000976;124.81405000000241;70.79119999999928;36.360499999999924;21.340100000000113;37.01764999999985;135.36134999999962;51.68205000000008;176.06660000000048;35.813950000000055;251.92004999999943;84.73489999999983;103.88655000000023;325.6387500000008;74.69065000000003;50.42545000000077;76.85695000000064;115.98755000000033;123.23559999999999;91.39760000000058;99.13629999999975;135.42705000000026;102.4596999999999;44.00005000000059;120.10810000000076;166.38540000000032;33.59270000000004;63.459300000000596;46.01785000000039;92.35079999999931;130.0408500000016;109.20930000000016;240.75019999999975;44.23555000000034;58.3624500000002;97.94335000000073
Distance Ball was held;25.729999999999862;37.92000000000031;26.569999999999986;84.61000000000149;37.93000000000061;25.709999999999955;18.259999999999973;50.59000000000058;9.299999999999995;53.84000000000086;36.31000000000031;25.960000000000047;7.660000000000026;29.569999999999997;162.26000000000462;7.329999999999972;239.48000000000692;197.04000000000602;32.139999999999986;113.6500000000029;53.3400000000003;20.92000000000008;159.80000000000422;22.599999999999866;211.71000000000646;115.47000000000314;116.96000000000303;47.88000000000036;16.63000000000002;43.83000000000017;108.20000000000245;64.63000000000133;10.63999999999999;8.939999999999998;7.510000000000002;99.60000000000205;85.63000000000143;97.25000000000159;63.79000000000061;7.429999999999986;60.130000000000685;28.98999999999998;75.45000000000151;49.450000000000806;98.2600000000019;26.019999999999964;107.76000000000253;24.270000000000095;30.120000000000132;59.240000000001125;10.840000000000012;98.21000000000224;9.90000000000003;95.69000000000139;87.71000000000173;10.850000000000025;10.569999999999988;15.679999999999982;21.720000000000013;48.38000000000007;24.740000000000776;31.720000000000184;124.78000000000351;59.910000000000736;116.71000000000271;6.939999999999985;2.6799999999999944;155.78000000000418;19.199999999999967;25.209999999999965;100.53000000000152;19.959999999999997;158.06000000000452;91.2500000000021;36.87999999999998;28.09000000000005;15.940000000000031;2.029999999999981;65.04000000000079;39.86000000000019;31.430000000000213;121.0100000000028;49.29000000000077;18.959999999999987;23.599999999999984;116.5500000000034;86.66000000000196;10.780000000000005;9.8;37.87000000000035;230.18000000000671;41.18000000000041;3.4900000000000047;115.46000000000244;26.829999999999938;252.05000000000774;38.67000000000028;32.949999999999925;45.22000000000043;148.87000000000396;95.90000000000222;1.870000000000016;5.389999999999983;90.03000000000159;88.20000000000194;48.01000000000034;44.66000000000029;22.659999999999933;44.62000000000042;27.409999999999968;26.23000000000019;5.790000000000017;229.80000000000683;228.85000000000682;79.76000000000118;5.8599999999999834;33.84000000000006;181.8100000000048;52.70000000000081;198.50000000000583;19.280000000000015;228.26000000000676;235.46000000000748;169.38000000000466;69.64000000000061;199.80000000000578;53.530000000000385;37.16000000000018;145.4500000000044;90.98000000000214;76.38000000000102;54.0200000000009;43.47000000000046;95.95000000000174;86.66000000000203;14.440000000000024;30.680000000000025;20.039999999999957;80.54000000000134;9.420000000000018;36.58000000000009;75.01000000000143;10.929999999999964;66.08000000000061;25.270000000000117;59.530000000000925;4.439999999999993;106.56000000000263;56.80000000000105;85.77000000000143;7.219999999999995;26.169999999999927;34.900000000000226;88.26000000000187;27.75999999999993;58.050000000000544;51.40000000000091;114.23000000000204;0.0500000000000049;41.17000000000042;8.82999999999999;21.430000000000064;50.19000000000056;40.11000000000049;12.790000000000004;127.24000000000287;10.689999999999985;345.70999999995246;41.64000000000097;31.74;79.020000000001;66.94000000000128;16.930000000000025;83.03000000000156;27.72000000000002;236.66000000000693;46.24000000000022;4.840000000000001;17.360000000000017;115.16000000000257;23.89000000000003;41.83000000000016;29.919999999999938;56.54000000000058;27.220000000000134;215.35000000000707;80.32000000000163;68.3300000000009;183.04000000000556;64.76000000000056;27.72999999999989;46.560000000000166;8.969999999999958;56.64000000000068;71.50000000000115;35.80000000000004;40.66000000000045;101.71000000000237;11.81000000000003;81.26000000000089;44.690000000000175;28.250000000000046;8.22000000000001;141.74000000000345;42.300000000000146;28.33;10.569999999999974;57.450000000000614;27.310000000000002;49.880000000000415;21.189999999999934;103.80000000000219;25.989999999999974;76.07000000000106;30.310000000000024;53.01000000000092;40.4600000000003;18.98000000000002;7.0;49.18000000000073;30.47000000000015;8.739999999999972;63.80000000000046;0.039999999999999605;102.89000000000236;243.60000000000795;64.94000000000133;328.669999999953;31.050000000000036;11.220000000000068;57.38000000000046;36.50000000000011;82.02000000000149;171.35000000000494;31.809999999999967;96.30000000000264;128.8200000000036;53.98000000000055;130.47000000000364;159.75000000000412;234.22000000000708;112.1800000000031;4.809999999999958;101.84000000000256;91.63000000000153;19.430000000000003;159.41000000000443;23.049999999999976;10.769999999999978;35.21999999999994
Time steps the ball was alone;1511;5770;2821;3093;2985;2118;2545;2627;1569;1518;921;1394;493;474;45881;797;2272;3868;684;3083;2628;1887;4578;1003;3218;5545;308;3929;1896;1825;4661;747;3636;1213;986;2612;571;2927;781;1219;2014;1039;1763;829;2636;341;2531;2624;1639;3521;3071;1438;1752;9348;2375;1366;1340;2325;1617;474;2640;1869;998;924;3264;1435;1434;1590;868;466;3438;524;2621;1232;809;862;811;1237;1826;1513;2070;577;1661;2414;1729;3428;1593;1297;1415;642;897;2733;622;2497;2130;5137;4473;943;2001;7050;769;474;1240;2021;1560;1154;1544;347;3973;2055;2288;2426;751;4382;1830;1250;1192;1071;768;655;1225;924;5014;1497;1811;1967;4439;3324;3022;4029;1227;4104;2159;2984;27876;1602;3809;1814;900;2034;1839;2301;1302;2557;1986;1553;1345;6647;2950;4136;2025;794;893;3862;883;1685;733;3933;1501;664;1331;2222;3032;1720;2488;2649;808;3816;1454;1518;1112;3975;3057;967;1827;2715;293;694;2093;687;1126;1851;895;526;345;2278;371;1680;2917;631;2543;1766;1208;1592;4168;964;722;3235;2110;2675;2144;1953;2726;5518;1590;303;1607;950;1457;3343;265;3888;838;2310;1248;3103;1927;760;389;725;2417;1305;4222;705;5170;2934;2307;7955;1511;1173;1707;1982;2310;3365;1974;2858;3304;966;2483;3325;617;1781;1042;1886;3132;2157;4959;929;1268;2174
Time steps the ball was held;859;1270;889;2827;1269;859;614;1691;312;1796;1211;866;256;987;5420;245;7992;6572;1072;3791;1780;700;5330;754;7061;3857;3900;1602;557;1465;3612;2155;360;300;251;3324;2857;3245;2129;249;2011;967;2517;1649;3278;868;3596;811;1006;1982;364;3275;332;3191;2927;363;355;524;726;1614;826;1060;4162;1999;3899;234;90;5198;640;841;3353;666;5272;3045;1230;937;532;69;2172;1332;1051;4037;1645;636;790;3887;2892;360;330;1263;7680;1376;117;3854;897;8409;1293;1099;1510;4975;3200;63;181;3005;2942;1601;1492;756;1494;919;879;195;7664;7641;2662;196;1130;6063;1758;6622;644;7614;7856;5650;2324;6670;1791;1244;4851;3040;2548;1802;1451;3203;2892;482;1028;670;2686;316;1222;2503;365;2206;845;1987;150;3560;1896;2869;242;873;1164;2948;926;1937;1714;3811;3;1373;297;717;1677;1339;429;4248;357;11535;1390;1060;2636;2236;567;2769;926;7904;1542;162;582;3846;797;1397;998;1886;908;7183;2678;2279;6110;2160;927;1554;299;1890;2390;1194;1356;3395;395;2712;1493;943;276;4732;1412;945;355;1917;913;1668;707;3468;867;2539;1011;1769;1350;634;234;1640;1021;292;2130;2;3439;8124;2168;10979;1037;374;1914;1220;2740;5713;1063;3214;4300;1800;4353;5331;7812;3742;161;3398;3063;651;5325;769;359;1176
Offender LB distance traveled;71.06711574601707;210.01900476440824;96.65282712683853;127.58000000000999;127.60690039659296;87.67000000000156;94.68147995902095;114.20000000000523;56.41874457014091;90.32000000000201;63.96000000000088;64.2030145341451;22.46999999999997;40.3500000000001;676.3309169588448;31.25999999999999;205.3400000000164;295.3999999999946;43.19999999999946;184.36591398060148;132.23836204600818;77.52346913648014;292.4553493912486;42.85000000000022;256.7671169488857;248.73051130918688;101.52000000000206;121.79000000001031;73.421632555328;98.56855060302688;215.62392113640377;71.15999999999971;116.11955036416654;41.749999999999915;37.11000000000005;130.24413818995964;66.01999999999839;184.86100630333925;83.3000000000011;44.035574550109885;116.54026958512013;56.98000000000038;123.94836973517148;74.3137294445849;140.54470301332572;32.830000000000325;115.33000000000844;98.49000000000191;79.30986308917167;141.46569363573082;102.95954998081298;91.61000000000321;62.46844078014228;211.21090377479499;126.2560276679799;51.85364056325152;50.75880143215487;64.14999999999992;70.273109386642;62.613080713201;103.73683426743338;87.70202257813361;154.43089432589957;73.85000000000015;170.36446022990248;50.070000000000405;45.718588274874165;182.99999999999972;45.239999999999945;39.20357524430511;176.86712207902238;35.69999999999992;212.66277754460285;75.78999999999876;43.14999999999983;53.97000000000053;40.29000000000001;39.180000000000184;94.58000000000015;71.09000000000292;90.10025289617423;108.2600000000012;99.09718018275129;91.3917854183773;68.51000000000033;181.1025716369815;103.35250832794837;46.38999999999986;52.31432496627085;57.1500000000002;176.42999999999938;103.33000000000548;22.17;172.02391006525446;66.14196904483863;326.2148730765987;159.82256300606636;61.22920790833863;96.89457046496918;324.3207085358318;82.7500000000043;16.11000000000002;42.613283641622225;150.6451310506651;135.03970405207372;82.5840432739767;85.90000000000165;33.090000000000074;160.71443301591768;74.30000000000177;90.59339006957448;78.60217342755126;192.64999999999424;266.97881065753785;93.37999999999874;40.080000000000496;69.64639414197376;178.70000000000195;75.75945244044932;198.62999999999857;56.07000000000001;165.72000000000835;290.0999999999718;171.47499728836158;85.2300000000001;176.6099999999933;182.2857577369134;133.51173262984133;221.46842338200935;203.34980866289217;105.96421265576303;142.54955263254863;103.70000000000199;185.35226838423696;923.0075073047886;62.30737120730791;106.83000000000123;74.42797112227117;99.4200000000043;65.68000000000065;91.6969143762372;144.09460916304198;50.01000000000074;128.0309793841254;81.25685950588921;96.64775728624868;44.8435797284775;238.7875390992488;137.33480044815713;173.99000000001124;67.96348954775226;50.01000000000009;61.69371907491178;200.12645298596232;40.850000000000165;90.32000000000563;73.41000000000064;220.18111942624026;45.119999999999955;61.08155690836206;48.83938282927242;83.9352952478141;141.25494497772203;91.77000000000133;83.81000000000101;177.69000000000386;34.94999999999992;357.92999999992526;85.23332059700759;73.55297388583374;112.35817368817263;159.4299999999985;108.64579064621047;96.92000000000597;82.5737705833308;278.1223975459485;51.82999999999974;25.67733685979195;80.07341074729504;91.0499999999991;57.69000000000065;97.12065133086331;50.33000000000058;72.3302474672886;34.130000000000436;210.49800607896165;91.36951430424386;81.03000000000141;181.1300000000025;83.71086419992565;95.02374738716904;96.32000000000181;45.20999999999996;104.32198502798863;168.0243078892389;55.26000000000037;62.32944421317529;160.7000000000097;75.1394771953084;156.90089469164593;109.04094001964476;86.88000000000136;90.03897190661566;290.37113022362837;88.1800000000025;34.10000000000068;55.34000000000045;58.849999999999156;70.98395909377695;136.31000000000498;25.939999999999692;220.22336316646013;50.41000000000064;102.83000000000332;64.35000000000018;142.5878497708446;97.96728655457882;41.819999999999965;18.689999999999998;70.93502971618999;103.04740012930027;47.910000000000586;165.44000000000207;21.209999999999983;243.33584945434566;260.6298287368804;134.1800581127561;522.5806594589362;76.44000000000072;46.41000000000026;83.73000000000148;96.03043188271543;151.4205566383233;220.34082565082608;87.44332838374724;147.46483604137129;185.66000000000827;82.96460559571341;204.75667985162846;239.28363594315692;153.3100000000037;124.17000000000452;32.76999999999936;129.69598138992208;150.38999999999632;84.06985522373647;235.779999999977;50.94000000000059;48.645098099255826;100.4153678614838
Offender LB distance traveled without ball;71.06711574601707;210.01900476440824;96.65282712683853;127.58000000000999;127.60690039659296;87.67000000000156;94.68147995902095;114.20000000000523;56.41874457014091;90.32000000000201;63.96000000000088;40.41301453414493;22.46999999999997;23.370000000000005;669.7609169588482;31.25999999999999;205.3400000000164;289.66999999999604;43.19999999999946;184.36591398060148;132.23836204600818;77.52346913648014;292.4553493912486;42.85000000000022;254.06711694888557;247.11051130918682;101.52000000000206;121.79000000001031;73.421632555328;98.56855060302688;215.62392113640377;71.15999999999971;113.20955036416643;34.72999999999991;37.11000000000005;130.24413818995964;66.01999999999839;184.86100630333925;56.33000000000025;44.035574550109885;116.54026958512013;37.00000000000026;123.94836973517148;74.3137294445849;140.54470301332572;8.890000000000304;115.33000000000844;98.49000000000191;79.30986308917167;141.46569363573082;102.95954998081298;91.61000000000321;62.46844078014228;211.21090377479499;124.51602766797983;51.85364056325152;50.75880143215487;64.14999999999992;70.273109386642;62.613080713201;103.73683426743338;87.70202257813361;154.43089432589957;65.17999999999986;170.36446022990248;50.070000000000405;45.718588274874165;175.82999999999944;45.239999999999945;39.20357524430511;176.86712207902238;35.69999999999992;212.66277754460285;70.23999999999853;43.14999999999983;53.97000000000053;40.29000000000001;39.180000000000184;94.58000000000015;71.09000000000292;88.30025289617424;108.2600000000012;99.09718018275129;91.3917854183773;53.56999999999997;181.1025716369815;103.35250832794837;46.38999999999986;52.31432496627085;57.1500000000002;174.1199999999993;103.33000000000548;22.17;169.02391006525573;64.46196904483848;319.1048730766021;159.82256300606636;61.22920790833863;96.89457046496918;317.24070853583595;82.7500000000043;16.11000000000002;42.613283641622225;150.6451310506651;135.03970405207372;82.5840432739767;81.73000000000152;33.090000000000074;160.71443301591768;74.30000000000177;86.06339006957431;78.60217342755126;181.3999999999939;255.7588106575483;93.37999999999874;40.080000000000496;69.64639414197376;178.70000000000195;75.75945244044932;198.62999999999857;56.07000000000001;165.72000000000835;189.77999999998931;171.47499728836158;85.2300000000001;162.6900000000048;182.2857577369134;133.51173262984133;221.46842338200935;196.53980866289191;105.96421265576303;131.77955263254822;103.70000000000199;185.35226838423696;923.0075073047886;62.30737120730791;103.05000000000112;74.42797112227117;99.4200000000043;65.68000000000065;91.6969143762372;144.09460916304198;50.01000000000074;124.01097938412539;81.25685950588921;96.64775728624868;44.8435797284775;238.7875390992488;134.09480044815768;173.99000000001124;67.96348954775226;50.01000000000009;61.69371907491178;200.12645298596232;40.850000000000165;90.32000000000563;73.41000000000064;165.97111942623823;45.119999999999955;61.08155690836206;48.83938282927242;77.42529524781388;141.25494497772203;91.77000000000133;81.53000000000095;177.69000000000386;34.94999999999992;247.55999999998596;85.23332059700759;57.29297388583346;112.35817368817263;154.4500000000052;108.64579064621047;96.92000000000597;82.5737705833308;171.92239754595457;15.409999999999483;25.67733685979195;80.07341074729504;83.15999999999877;57.69000000000065;97.12065133086331;50.33000000000058;72.3302474672886;8.540000000000292;210.49800607896165;91.36951430424386;81.03000000000141;176.36000000000163;83.71086419992565;95.02374738716904;83.24000000000132;45.20999999999996;104.32198502798863;151.25430788923842;55.26000000000037;62.32944421317529;148.16000000000923;75.1394771953084;156.90089469164593;109.04094001964476;86.88000000000136;90.03897190661566;288.6611302236289;88.1800000000025;10.19000000000065;52.58000000000043;58.849999999999156;70.98395909377695;125.90000000000452;14.50999999999974;220.22336316646013;50.41000000000064;97.7300000000031;36.68999999999994;139.7078497708445;97.96728655457882;41.819999999999965;18.689999999999998;70.93502971618999;103.04740012930027;47.910000000000586;165.44000000000207;21.209999999999983;235.53584945434537;253.03982873688977;134.1800581127561;520.270659458939;76.44000000000072;46.41000000000026;83.73000000000148;96.03043188271543;151.4205566383233;206.96082565082554;87.44332838374724;147.46483604137129;166.82000000000755;82.96460559571341;204.75667985162846;230.25363594315658;153.3100000000037;124.17000000000452;32.76999999999936;129.69598138992208;148.37999999999624;84.06985522373647;228.84999999997666;50.94000000000059;48.645098099255826;100.4153678614838
Offender LB distance traveled with ball;0;0;0;0;0;0;0;0;0;0;0;23.79000000000004;0;16.98;6.569999999999956;0;0;5.730000000000017;0;0;0;0;0;0;2.7000000000000375;1.6199999999999928;0;0;0;0;0;0;2.9099999999999926;7.0200000000000236;0;0;0;0;26.969999999999974;0;0;19.97999999999998;0;0;0;23.93999999999996;0;0;0;0;0;0;0;0;1.7400000000000184;0;0;0;0;0;0;0;0;8.670000000000012;0;0;0;7.170000000000035;0;0;0;0;0;5.549999999999969;0;0;0;0;0;0;1.7999999999999958;0;0;0;14.940000000000024;0;0;0;0;0;2.309999999999999;0;0;2.9999999999999796;1.680000000000022;7.110000000000002;0;0;0;7.079999999999958;0;0;0;0;0;0;4.170000000000012;0;0;0;4.529999999999999;0;11.250000000000005;11.219999999999974;0;0;0;0;0;0;0;0;100.32000000000262;0;0;13.919999999999991;0;0;0;6.810000000000026;0;10.77000000000002;0;0;0;0;3.7799999999999567;0;0;0;0;0;0;4.019999999999995;0;0;0;0;3.2399999999999762;0;0;0;0;0;0;0;0;54.210000000000626;0;0;0;6.510000000000061;0;0;2.2800000000000065;0;0;110.37000000000276;0;16.25999999999998;0;4.980000000000004;0;0;0;106.20000000000279;36.42000000000004;0;0;7.889999999999985;0;0;0;0;25.590000000000146;0;0;0;4.770000000000016;0;0;13.079999999999977;0;0;16.770000000000017;0;0;12.539999999999992;0;0;0;0;0;1.709999999999986;0;23.909999999999997;2.7599999999999767;0;0;10.410000000000018;11.429999999999923;0;0;5.100000000000021;27.66000000000002;2.88000000000001;0;0;0;0;0;0;0;0;7.7999999999999945;7.589999999999983;0;2.3100000000000076;0;0;0;0;0;13.379999999999997;0;0;18.839999999999957;0;0;9.02999999999999;0;0;0;0;2.010000000000008;0;6.929999999999991;0;0;0
Offender LB time steps without ball;2370;7040;3710;5920;4254;2977;3159;4318;1881;3314;2132;1466;749;894;51080;1042;10263;10248;1756;6874;4408;2587;9908;1757;10188;9347;4208;5531;2453;3290;8273;2902;3898;1278;1237;5935;3428;6172;2010;1468;4024;1339;4280;2478;5914;410;6127;3434;2645;5503;3435;4713;2084;12539;5242;1729;1695;2849;2343;2088;3466;2929;5160;2633;7163;1669;1524;6548;1508;1307;6791;1190;7893;4091;2039;1799;1343;1306;3997;2845;3060;4614;3306;3050;2019;7315;4485;1656;1745;1905;8499;4109;739;6248;2970;13307;5766;2042;3511;11786;3969;537;1421;5026;4502;2755;2896;1103;5466;2973;3015;2621;8039;11646;4492;1445;2322;7134;2526;7277;1869;8538;9523;7146;4135;8170;6229;4567;7873;6840;3775;5546;3609;6187;30768;2084;4709;2484;3586;2349;3061;4804;1667;4628;2830;3540;1495;10206;4737;7003;2267;1667;2057;6809;1809;3622;2447;5936;1504;2037;1628;2721;4709;3059;2840;6895;1165;11670;2844;2035;3748;6044;3624;3736;2753;7075;620;856;2675;4268;1923;3248;1893;2412;399;9461;3049;3959;8867;2791;3469;2883;1507;3482;5996;2158;2078;6211;2505;5386;3637;2896;3002;10191;3002;450;1869;2867;2370;4662;590;7356;1705;4678;1336;4775;3277;1394;623;2365;3438;1597;6352;707;8345;10803;4475;18856;2548;1547;3621;3202;5050;8631;3036;6072;6975;2766;6836;8354;8429;5523;1202;5284;6127;2808;10051;1698;1627;3350
