Game won?;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Distance Ball Traveled;212.11715000000203;76.29260000000093;172.9620500000015;59.375149999999685;109.48515000000062;166.72460000000083;98.7476000000018;61.084800000000016;151.71840000000122;159.59875000000252;154.68395000000055;148.29605000000052;120.86545000000118;233.23945000000208;256.6756500000041;179.19505000000194;146.57145000000057;140.59545000000318;100.52800000000077;46.13415000000013;188.6508000000017;120.92719999999919;125.96870000000229;119.80765000000055;83.9791000000015;241.6221500000015;126.65235000000156;155.070950000002;183.5812000000018;69.94950000000053;115.77594999999982;267.2143000000053;44.317250000000264;103.48040000000034;67.89075000000055;128.03570000000158;235.0368500000052;134.40130000000033;275.0024500000003;107.30400000000014;100.35535000000026;62.21765000000064;418.50834999992225;48.7581;117.83585000000143;200.56915000000177;83.06995000000083;357.3990999999455;89.19845000000119;141.75535000000298;96.47455000000019;166.09230000000227;152.26510000000172;112.05725000000206;171.32924999999804;90.97299999999935;101.6177999999992;117.36485000000248;183.15005000000343;98.88834999999997;76.36620000000082;103.8807000000006;138.3809500000021;155.2117000000009;209.94650000000283;411.1944999999255;132.31345000000152;91.03935000000199;112.74595000000078;151.19780000000011;160.7423500000043;182.3486000000015;206.13314999999653;187.21860000000325;468.9625499999312;86.39375000000076;107.4979000000011;185.47080000000076;393.21919999999466;97.90215000000127;70.55380000000032;129.57095000000228;103.98180000000208;192.7374000000034;339.890049999976;62.760550000000414;181.27710000000283;91.66359999999953;263.58370000000417;35.41095000000007;54.034450000000696;84.10785000000133;198.36180000003665;63.539199999999965;172.55250000000441;96.90065000000024;62.70095000000055;301.15219999999465;195.60730000000285;308.26289999996993;281.3170499999972;87.41175000000136;131.95330000000178;125.80730000000099;88.78100000000077;63.57175000000001;101.65239999999997;70.28495000000049;72.29664999999973;152.83635000000316;127.09680000000284;220.8484000000019;156.94280000000109;268.24075000000425;105.06320000000034;97.4281000000014;119.05605000000051;186.5935000000018;135.37315000000117;78.3063000000004;44.49979999999995;136.536050000001;114.41840000000315;263.8897500000039;248.27494999924562;102.1402500000009;144.74505000000312;94.8259000000005;429.6912999999576;109.61645000000107;82.14590000000112;282.37420000000355;46.901899999999884;105.79345000000056;101.28480000000114;62.291600000000194;235.31115000000347;130.74375000000063;221.08155000000238;181.58640000000273;110.61220000000218;297.3484999999945;256.3152000000019;43.037199999999814;143.42135000000275;59.69270000000046;349.6860499999912;52.275550000000024;110.99541525399412;160.7599500000022;94.37974999999982;63.494500000000265;195.58914999999956;100.55565000000038;316.459399999986;59.82590000000014;78.83620000000106;90.78825000000099;108.04630000000031;238.12364999999602;272.5449500000025;119.96455000000074;48.7107499999999;139.3526500000032;157.9103500000031;136.81505000000027;133.0099500000016;100.01515000000171;73.88064999999891;223.79414999999833;197.96335000000295;161.61000000000152;180.79870000000307;257.3388000000035;105.14520000000066;214.67675000000176;108.49560000000092;51.71315000000017;86.78610000000178;235.74654999999984;71.47435000000037;81.4651500000007;113.79415000000208;267.8674000000034;73.6695000000006;193.22825000000242;93.0858500000013;238.0405500000054;102.92190000000126;239.50100000000148;126.38375000000049;150.6843000000003;427.28104999992365;56.362900000000224;124.38410000000246;135.52200000000275;119.73115000000193;153.122050000002;77.91990000000051;230.91394999999986;87.50285000000056;173.56580000000417;97.1526000000014;152.07165000000356;277.42309999998844;82.34480000000067;187.79250000000377;77.07780000000115;163.23095000000444;326.616299999997;70.07715000000077;74.9933000000009;245.04719999999844;419.0325499999668;72.11570000000087;155.3415000000043;122.1070500000023;71.57274999999892;175.4252000000014;126.96655000000099;253.05754999999658;314.1298499999938;123.93885000000114;148.9578000000012;151.53855000000095;85.04805000000056;164.88855000000024;257.10229999999905;95.78200000000199;105.31690000000121;181.6287500000027;136.0748000000005;99.50840000000011;164.99394999999777;182.2099000000003;48.82470000000032;86.17040000000131;113.44420000000025;139.5899999999989;124.11505000000005;243.22149999999635;194.73684999999907;164.51065000000128;88.6076500000015;45.06894999999984;129.76305000000136;77.00174999999989;155.38370000000214;84.1131500000002;202.88975000000133
Distance Ball Traveled Alone;171.94715000000053;42.68260000000024;151.01204999999996;38.69514999999977;96.10515000000028;130.19459999999953;59.167600000000455;47.63480000000007;116.44840000000022;104.60875000000038;142.4639500000003;127.21605000000004;59.11544999999986;163.55944999999952;136.28565000000037;125.01505000000007;142.2514500000005;34.53545000000022;83.72800000000045;18.61415000000003;144.93080000000035;97.31719999999885;31.36869999999984;89.51765000000017;15.269100000000089;209.26215000000047;53.262349999999856;87.34094999999998;108.67120000000034;35.3794999999998;94.11594999999949;58.5242999999997;15.327250000000111;92.40040000000012;39.92075000000055;91.37570000000046;65.04684999999958;113.10129999999945;224.41244999999898;102.64400000000006;77.43534999999977;41.897650000000674;249.87834999999447;43.698099999999926;85.23585000000095;135.0291499999999;68.93995000000058;208.36909999999884;43.73845000000015;90.70535000000154;87.56455000000008;86.7423000000001;83.87509999999645;26.307250000000035;122.74925000000265;86.06299999999915;99.30779999999918;16.574849999999962;77.84004999999969;75.00834999999954;37.866199999999985;68.68070000000006;89.70095000000026;117.27170000000038;136.51650000000066;151.86450000000016;82.66345000000031;20.739350000000016;72.20594999999969;103.90779999999911;57.62235000000058;131.95859999999954;128.57314999999525;122.27860000000103;172.25255000000016;37.423749999999764;65.30790000000005;137.61079999999916;328.94920000000053;41.4221499999999;66.17380000000031;52.72094999999994;36.011799999999944;86.76739999999982;223.45004999999887;16.610549999999918;107.9571000000002;54.80359999999915;171.79370000000077;23.67095000000009;32.26445000000006;19.867850000000022;157.2818000000355;49.329199999999744;28.692500000000067;63.840649999999385;32.1209499999999;226.34219999999885;102.87729999999978;214.79289999999804;102.99705000000067;22.751750000000055;49.403299999999255;93.46730000000038;56.20100000000015;38.81175000000021;89.94239999999995;42.614949999999936;68.88664999999976;53.60634999999985;28.326799999999725;182.18840000000122;125.94279999999989;171.07075000000063;83.18319999999966;33.608100000000015;105.17605000000015;127.05349999999913;90.01314999999987;46.96630000000017;39.71979999999995;95.62604999999958;51.28840000000184;91.50974999999993;151.34494999924206;53.980249999999714;57.90505000000029;73.51590000000061;163.01129999999873;53.27644999999982;24.325900000000086;139.4541999999994;28.56189999999987;75.42345000000043;75.78480000000026;25.97159999999983;118.0111499999992;99.52374999999977;156.15155000000033;102.43639999999975;40.1722;200.0784999999991;194.40519999999955;43.027199999999816;82.05135000000047;57.60270000000041;256.5260499999993;35.69554999999999;57.96144999999974;92.42995000000006;92.54974999999975;31.114500000000135;177.6191499999993;93.67565000000022;197.5994000000004;50.9858999999998;19.39620000000002;69.46825000000028;86.16629999999998;161.65364999999318;128.7649499999995;95.69455000000025;40.270749999999836;26.862649999999928;76.00035000000007;100.65504999999989;56.27994999999985;53.035150000000286;73.8606499999989;133.04414999999526;154.82335000000137;119.06000000000041;70.40869999999936;154.9088000000002;98.87520000000056;175.97675000000064;71.53559999999996;46.55315000000014;53.116100000001026;178.666549999998;57.59434999999997;48.725150000000085;46.20415;176.7374000000003;44.16950000000015;146.06825000000106;29.17585000000003;79.57054999999997;58.85189999999981;185.4709999999999;100.33374999999985;115.69429999999893;100.9410499999995;34.8329000000001;43.48410000000003;77.40200000000094;48.74115000000052;92.88204999999985;74.97990000000037;112.99395000000177;82.58285000000049;50.22580000000014;44.18260000000028;42.26165000000006;130.62309999999962;49.65479999999987;87.27250000000016;20.217800000000036;86.62095000000215;275.1262999999989;38.267150000000086;40.36330000000061;133.5172000000006;288.7525499999981;49.27570000000051;62.36150000000154;49.30704999999984;50.232749999999;114.21519999999919;83.09654999999987;191.08755000000116;223.67984999999948;110.54885000000091;120.76780000000079;97.59854999999935;73.44805000000058;146.8285499999997;89.66229999999909;25.211999999999904;66.82690000000045;101.17874999999997;103.27479999999974;84.58840000000002;105.84395000000045;149.09989999999922;28.984700000000224;51.81040000000066;86.56419999999947;124.17999999999874;105.01504999999976;169.68150000000028;170.62684999999848;115.82064999999986;29.99764999999986;43.06894999999985;74.81305000000005;67.58174999999996;78.12369999999989;50.47314999999944;148.83974999999944
Distance Ball was held;40.1700000000003;33.61000000000017;21.950000000000053;20.679999999999943;13.380000000000033;36.53000000000015;39.58000000000014;13.449999999999989;35.26999999999997;54.99000000000055;12.220000000000054;21.080000000000013;61.75000000000095;69.68000000000146;120.39000000000306;54.18000000000075;4.320000000000007;106.060000000003;16.800000000000026;27.520000000000124;43.72000000000062;23.60999999999998;94.60000000000186;30.290000000000056;68.71000000000087;32.35999999999997;73.39000000000124;67.7300000000011;74.91000000000106;34.57000000000016;21.660000000000117;208.6900000000067;28.990000000000006;11.079999999999982;27.97000000000004;36.66000000000026;169.99000000000416;21.30000000000009;50.59000000000051;4.660000000000005;22.91999999999996;20.31999999999994;168.6300000000052;5.059999999999999;32.60000000000001;65.54000000000009;14.129999999999956;149.03000000000404;45.46000000000058;51.05000000000061;8.910000000000007;79.35000000000183;68.3900000000011;85.75000000000149;48.580000000000545;4.910000000000005;2.309999999999993;100.79000000000232;105.31000000000239;23.88000000000007;38.50000000000035;35.19999999999998;48.68000000000043;37.94000000000022;73.43000000000144;259.3300000000073;49.65000000000024;70.30000000000115;40.54000000000043;47.29;103.12000000000276;50.39000000000028;77.56000000000107;64.9400000000006;296.7099999999893;48.970000000000574;42.19000000000012;47.8600000000007;64.27000000000048;56.48000000000042;4.379999999999992;76.85000000000161;67.9700000000011;105.970000000003;116.44000000000288;46.15000000000045;73.32000000000139;36.86000000000021;91.79000000000175;11.740000000000025;21.76999999999999;64.24000000000052;41.08000000000004;14.210000000000006;143.86000000000416;33.06000000000008;30.58000000000021;74.81000000000147;92.73000000000133;93.47000000000187;178.32000000000536;64.66000000000102;82.55000000000082;32.34000000000006;32.57999999999989;24.759999999999835;11.70999999999999;27.670000000000083;3.4099999999999877;99.23000000000181;98.77000000000254;38.66000000000002;30.99999999999991;97.17000000000246;21.879999999999953;63.82000000000069;13.880000000000031;59.54000000000015;45.360000000000184;31.340000000000025;4.780000000000032;40.910000000000515;63.130000000000564;172.380000000005;96.93000000000212;48.1600000000007;86.84000000000113;21.309999999999953;266.68000000000444;56.340000000000984;57.82000000000031;142.92000000000414;18.340000000000032;30.369999999999962;25.499999999999986;36.32000000000007;117.30000000000263;31.22000000000016;64.93000000000039;79.15000000000092;70.44000000000075;97.27000000000157;61.91000000000078;0.009999999999999787;61.370000000000765;2.0900000000000247;93.1600000000021;16.579999999999966;53.03396525399359;68.3300000000007;1.8299999999999932;32.379999999999924;17.970000000000084;6.880000000000003;118.8600000000029;8.839999999999993;59.44000000000036;21.32000000000018;21.879999999999903;76.47000000000138;143.78000000000412;24.269999999999907;8.440000000000023;112.4900000000026;81.9100000000012;36.16000000000011;76.73000000000108;46.980000000000096;0.020000000000002377;90.75000000000115;43.140000000000484;42.550000000000566;110.39000000000262;102.4300000000026;6.270000000000009;38.70000000000024;36.96000000000038;5.1600000000000135;33.67000000000022;57.08000000000088;13.880000000000008;32.740000000000165;67.59000000000063;91.13000000000237;29.50000000000007;47.1600000000004;63.9100000000007;158.4700000000045;44.07000000000055;54.0300000000005;26.04999999999989;34.99000000000029;326.33999999997815;21.52999999999999;80.90000000000168;58.12000000000109;70.9900000000008;60.240000000000215;2.939999999999999;117.92000000000246;4.920000000000002;123.34000000000277;52.970000000000866;109.81000000000307;146.8000000000043;32.689999999999976;100.52000000000167;56.860000000000575;76.61000000000107;51.490000000000165;31.810000000000194;34.629999999999946;111.53000000000279;130.2800000000035;22.840000000000096;92.98000000000097;72.8000000000011;21.339999999999904;61.21000000000084;43.86999999999999;61.970000000000816;90.45000000000198;13.390000000000018;28.190000000000094;53.94000000000039;11.600000000000016;18.059999999999917;167.44000000000435;70.57000000000156;38.4900000000001;80.45000000000165;32.79999999999994;14.920000000000028;59.15000000000095;33.1100000000005;19.840000000000067;34.36000000000028;26.879999999999853;15.409999999999943;19.10000000000006;73.54000000000099;24.10999999999994;48.69000000000046;58.61000000000045;1.999999999999999;54.950000000000436;9.419999999999964;77.26000000000086;33.640000000000164;54.05000000000072
Time steps the ball was alone;3463;876;3556;884;2206;2779;1244;1117;2347;2297;2579;2303;1279;3608;2713;2371;2606;652;1869;353;2568;2266;569;1960;282;4104;1372;1742;2159;688;1655;1135;285;1698;961;1922;1272;2317;5016;2116;1541;1059;6224;899;1807;2873;1256;4402;915;3175;1445;1899;2965;499;3915;2007;2268;290;1671;1637;749;1297;1719;2410;3163;4585;1811;398;1430;2261;1140;2665;4234;3753;3797;550;1256;2747;6923;791;1293;962;695;1738;4808;308;2097;1237;3856;436;611;383;45693;965;503;1320;454;4715;3420;4610;2440;421;2059;2072;1138;896;1488;880;1440;1103;544;3896;2650;3455;1634;648;2010;2864;1815;965;747;1708;2142;1728;124176;2036;1171;1594;3855;1033;462;2840;558;1713;1557;490;2479;1766;3230;2218;734;3962;4203;836;1774;1238;5161;662;1131;1766;2012;629;3439;1588;5172;799;375;1460;1613;4619;2584;2117;838;501;1471;2086;1357;1082;1731;3737;3422;2270;2729;2990;2248;4104;1403;852;1409;4146;812;1103;910;3804;928;2943;555;1510;1154;4072;2253;2478;2229;647;836;1610;1181;1742;1485;3915;1743;954;862;798;2540;1040;1675;389;3278;5868;751;981;4208;6507;1129;1651;1057;1671;2418;2038;5258;4530;2215;2504;2184;1626;2969;3241;473;1350;2252;1993;1610;3159;2857;545;1260;1851;2728;2154;5082;3522;2394;559;808;1420;1076;1634;1185;3181
Time steps the ball was held;1345;1121;735;690;448;1221;1320;449;1179;1837;412;708;2061;2328;4017;1812;148;3536;562;918;1464;789;3156;1011;2291;1086;2447;2261;2503;1153;724;6959;967;372;933;1224;5669;714;1693;158;766;678;5629;170;1088;2190;473;4975;1516;1705;299;2647;2285;2859;1622;165;79;3361;3513;798;1284;1176;1626;1268;2449;8653;1657;2344;1354;1579;3440;1685;2588;2168;9905;1633;1409;1600;2153;1884;148;2565;2267;3535;3890;1539;2448;1230;3065;392;727;2142;1376;475;4798;1104;1020;2501;3095;3121;5950;2156;2755;1080;1088;826;393;923;115;3309;3293;1294;1036;3245;732;2128;466;1990;1514;1046;160;1367;2105;5750;3235;1606;2896;713;8896;1880;1928;4768;612;1013;852;1212;3914;1044;2169;2641;2350;3253;2071;1;2049;71;3116;554;1771;2283;63;1080;605;232;3974;296;1982;712;734;2555;4798;811;282;3751;2733;1210;2559;1568;2;3029;1442;1423;3683;3421;211;1292;1234;174;1123;1906;464;1092;2255;3043;984;1578;2131;5287;1471;1807;871;1169;10882;719;2698;1940;2367;2012;100;3934;166;4114;1769;3661;4900;1091;3354;1896;2555;1725;1061;1155;3721;4352;762;3100;2428;712;2043;1465;2073;3023;449;943;1800;388;606;5584;2353;1285;2683;1096;500;1975;1109;662;1146;898;517;640;2456;809;1627;1955;68;1835;316;2578;1122;1807
Offender LB distance traveled;140.6687019181836;59.9100000000009;128.52560645656047;47.22000000000054;79.6171133230625;119.73714932949835;76.83711348682672;46.97033965397914;101.3675171974935;123.98372718218631;85.40041700865487;90.04573736532808;83.70000000000138;161.37175744937525;162.43999999998903;122.07000000000261;79.12876470915548;125.61792674843328;72.9300000000004;34.68999999999999;120.90748511833415;91.63012157010151;96.81000000000056;89.07506389480251;50.32999999999838;155.66330283525627;114.52635359215587;87.25000000000382;90.92000000000361;53.45000000000052;67.7717845892528;234.56310453555133;37.56000000000001;62.035930427889;44.85794815198085;90.85068496198285;170.77000000000626;90.89519644581472;193.51445633876315;68.2200000000005;69.16408528291029;51.1300000000005;322.33325955862205;32.07000000000011;83.0300000000012;109.01000000000839;51.698742166055496;248.8097704757147;72.93000000000089;146.40000000000379;52.259177649907265;105.08000000000833;156.55083905844896;61.239999999997416;165.1095636266928;65.1600000000002;70.41000000000078;83.19000000000104;115.08000000000867;69.6100000000004;60.990000000000684;74.07700479838488;100.1345984524306;110.24246789790794;144.0400000000063;358.59662311045076;103.91133312115942;43.8199999999998;74.82000000000053;114.9834679451192;120.89937600671512;125.6361305158137;135.13485485113466;142.7475092549082;342.09611512408776;65.33907743691096;79.6413135076997;130.21873595879381;259.1569350636694;59.16999999999878;43.22999999999995;70.01000000000032;74.4800000000029;127.1646218537963;190.26437732248166;52.110000000000205;136.27761991746522;73.9954946057083;203.7776813580382;24.84000000000005;40.084508794527274;75.75000000000068;1408.19556795426;43.184936582552645;126.43000000000974;68.62047205711;44.22000000000028;207.59200793096335;190.96511876913917;228.21693753082934;184.0620791343668;77.31000000000054;143.76961544297004;90.06000000000152;66.776072683288;51.66000000000071;56.40091738194755;54.08428549575354;46.65000000000017;132.25106119007322;115.10712786603692;152.30106064474384;110.4396435082571;169.09651599537634;70.89184645175214;50.319999999999155;70.96000000000069;127.7870310103798;96.38631900534548;60.330000000000645;27.20999999999986;92.0990952262571;126.70019405492688;189.21832939695548;3696.247219432982;108.86754124892735;121.28740548290628;69.21000000000035;296.6784313060565;67.00999999999956;52.95999999999872;228.08162120309208;35.099999999999966;81.38000000000176;72.16188538213855;47.52000000000026;187.81116301423933;74.44000000000273;161.94087566188801;145.4193148653647;92.414218777517;202.38530100285308;167.29999999999734;25.110000000000124;114.69000000000206;39.24155647834498;214.25753332804803;33.35999999999992;57.33999999999916;93.99000000000696;62.25000000000007;51.253180219127586;112.80000000000341;50.640000000000505;249.70421742575516;32.84999999999991;42.769999999998625;65.12741404533908;66.93000000000018;210.4566343595312;192.7469384939918;87.83134225079807;33.60000000000004;102.20000000000785;125.95591343360344;88.67673641381161;98.53574245690254;75.24000000000062;51.989999999999895;165.3863234562696;145.91517262641548;110.60016845728474;169.00000000000693;166.55276425602668;73.75119174948631;156.996880343378;78.99053137914271;30.779999999999852;75.95533945123859;181.38445073137152;38.2800000000003;57.10999999999991;72.43000000000382;201.9646034583883;57.34604011632981;129.13000000000412;59.519999999998674;164.8451284780121;78.75000000000125;172.3518997805748;93.34454303905017;105.33567728135856;362.9153522902823;40.98000000000007;88.3742644701946;101.98000000000198;71.55999999999848;109.10000000000231;47.52442776792897;224.82686595181335;57.270000000000046;151.82473120889853;78.8581571283389;123.64028473645693;209.02297818138896;59.45000000000038;122.55000000000757;46.60999999999857;126.85000000001064;215.18136585995185;52.90000000000053;55.62000000000024;236.41882756727264;301.4425715287667;56.730000000000935;130.4707022452124;78.19045987200747;71.49000000000142;125.95333160325701;101.42906342527141;196.04680024181417;222.6938499421907;79.8145719151192;103.20709710632985;119.19435791861542;60.3869352481361;107.17239640923796;163.86999999999057;84.78000000000095;74.43000000000109;119.31758795120889;92.59034697571927;63.28978578606147;153.3329147984334;115.55649340690114;36.17578985119646;72.18000000000075;78.03000000000105;90.40596788792328;83.72462015739161;190.3611964666725;129.67045742965604;110.92338238535531;57.45999999999896;26.280000000000012;94.51000000000121;41.73055899698386;126.1916361809862;69.21000000000093;116.2400000000074
Offender LB distance traveled without ball;140.6687019181836;59.9100000000009;128.52560645656047;47.22000000000054;79.6171133230625;119.73714932949835;76.83711348682672;46.97033965397914;95.51751719749323;123.98372718218631;82.94041700865478;90.04573736532808;83.70000000000138;159.3917574493778;141.67999999999543;117.84000000000259;79.12876470915548;125.61792674843328;72.9300000000004;9.249999999999881;120.90748511833415;91.63012157010151;63.929999999999275;89.07506389480251;50.32999999999838;155.66330283525627;114.52635359215587;78.73000000000036;90.92000000000361;53.45000000000052;54.961784589252645;225.23310453555098;37.56000000000001;62.035930427889;44.85794815198085;86.44068496198288;170.77000000000626;90.89519644581472;188.80445633876298;68.2200000000005;69.16408528291029;51.1300000000005;269.6232595586564;32.07000000000011;60.02000000000049;99.89000000000694;51.698742166055496;246.58977047571463;72.93000000000089;146.40000000000379;52.259177649907265;105.08000000000833;156.55083905844896;61.239999999997416;165.1095636266928;65.1600000000002;70.41000000000078;83.19000000000104;112.59000000000857;69.6100000000004;60.990000000000684;74.07700479838488;100.1345984524306;110.24246789790794;144.0400000000063;352.0866231104533;103.91133312115942;43.8199999999998;74.82000000000053;114.9834679451192;120.89937600671512;125.6361305158137;135.13485485113466;138.27750925490804;241.5061151241354;65.33907743691096;79.6413135076997;130.21873595879381;254.8369350636715;59.16999999999878;43.22999999999995;70.01000000000032;74.4800000000029;127.1646218537963;190.26437732248166;11.4899999999998;136.27761991746522;73.9954946057083;200.1176813580381;24.84000000000005;40.084508794527274;75.75000000000068;1408.19556795426;43.184936582552645;126.43000000000974;48.910472057109665;44.22000000000028;188.66200793096263;190.96511876913917;228.21693753082934;156.46207913436575;77.31000000000054;143.76961544297004;74.25000000000063;66.776072683288;51.66000000000071;56.40091738194755;54.08428549575354;46.65000000000017;132.25106119007322;115.10712786603692;152.30106064474384;110.4396435082571;151.12651599538077;70.89184645175214;50.319999999999155;70.96000000000069;125.26703101037974;91.82631900534533;60.330000000000645;27.20999999999986;92.0990952262571;126.70019405492688;189.21832939695548;3696.247219432982;108.86754124892735;121.28740548290628;69.21000000000035;275.6784313060672;52.669999999999455;52.95999999999872;228.08162120309208;35.099999999999966;81.38000000000176;72.16188538213855;19.169999999999963;162.22116301423836;74.44000000000273;161.94087566188801;145.4193148653647;92.414218777517;134.16530100285223;162.88999999999712;25.110000000000124;114.69000000000206;39.24155647834498;194.9075333280473;33.35999999999992;57.33999999999916;93.99000000000696;62.25000000000007;51.253180219127586;110.31000000000334;43.80000000000046;249.70421742575516;32.84999999999991;42.769999999998625;65.12741404533908;59.31000000000002;205.626634359531;192.7469384939918;87.83134225079807;33.60000000000004;102.20000000000785;125.95591343360344;88.67673641381161;98.53574245690254;44.93999999999999;51.989999999999895;156.14632345626939;145.91517262641548;110.60016845728474;169.00000000000693;166.55276425602668;73.75119174948631;156.996880343378;78.99053137914271;30.779999999999852;75.95533945123859;181.38445073137152;38.2800000000003;57.10999999999991;66.03999999999996;197.1346034583881;57.34604011632981;124.48000000000395;59.519999999998674;164.8451284780121;78.75000000000125;146.91189978057383;93.34454303905017;98.91567728135847;271.71535229032264;40.98000000000007;88.3742644701946;98.14000000000176;71.55999999999848;109.10000000000231;47.52442776792897;224.82686595181335;57.270000000000046;151.82473120889853;78.8581571283389;123.64028473645693;209.02297818138896;29.119999999999997;122.55000000000757;46.60999999999857;126.85000000001064;200.51136585995138;52.90000000000053;55.62000000000024;236.41882756727264;299.40257152876774;56.730000000000935;130.4707022452124;78.19045987200747;71.49000000000142;123.6133316032569;101.42906342527141;196.04680024181417;206.6438499421901;79.8145719151192;103.20709710632985;119.19435791861542;60.3869352481361;107.17239640923796;156.3699999999962;84.78000000000095;74.43000000000109;119.31758795120889;92.59034697571927;63.28978578606147;153.3329147984334;110.93649340690098;36.17578985119646;72.18000000000075;73.20000000000081;83.05596788792319;83.72462015739161;188.53119646667244;129.67045742965604;110.92338238535531;57.45999999999896;26.280000000000012;94.51000000000121;41.73055899698386;126.1916361809862;69.21000000000093;104.42000000000694
Offender LB distance traveled with ball;0;0;0;0;0;0;0;0;5.8500000000000085;0;2.460000000000004;0;0;1.980000000000027;20.760000000000005;4.230000000000007;0;0;0;25.44000000000009;0;0;32.880000000000265;0;0;0;0;8.51999999999998;0;0;12.810000000000038;9.33000000000001;0;0;0;4.409999999999975;0;0;4.710000000000018;0;0;0;52.71000000000059;0;23.00999999999994;9.119999999999992;0;2.2199999999999886;0;0;0;0;0;0;0;0;0;0;2.490000000000015;0;0;0;0;0;0;6.510000000000014;0;0;0;0;0;0;0;4.46999999999999;100.5900000000019;0;0;0;4.319999999999998;0;0;0;0;0;0;40.62000000000028;0;0;3.6599999999999633;0;0;0;0;0;0;19.709999999999994;0;18.929999999999982;0;0;27.600000000000076;0;0;15.81000000000004;0;0;0;0;0;0;0;0;0;17.970000000000056;0;0;0;2.5199999999999814;4.559999999999993;0;0;0;0;0;0;0;0;0;21.00000000000002;14.34;0;0;0;0;0;28.350000000000033;25.589999999999936;0;0;0;0;68.22000000000071;4.409999999999982;0;0;0;19.34999999999996;0;0;0;0;0;2.4900000000000095;6.840000000000008;0;0;0;0;7.619999999999952;4.829999999999992;0;0;0;0;0;0;0;30.299999999999837;0;9.239999999999993;0;0;0;0;0;0;0;0;0;0;0;0;6.389999999999985;4.829999999999989;0;4.649999999999999;0;0;0;25.439999999999994;0;6.420000000000011;91.20000000000189;0;0;3.8400000000000456;0;0;0;0;0;0;0;0;0;30.329999999999984;0;0;0;14.67000000000003;0;0;0;2.039999999999975;0;0;0;0;2.3400000000000136;0;0;16.05000000000001;0;0;0;0;0;7.4999999999999725;0;0;0;0;0;0;4.620000000000004;0;0;4.8299999999999885;7.349999999999966;0;1.830000000000025;0;0;0;0;0;0;0;0;11.82000000000001
Offender LB time steps without ball;4807;1997;4291;1574;2654;4000;2564;1566;3330;4134;2908;3011;3340;5869;6037;4041;2753;4188;2431;422;4032;3055;2628;2971;2573;5190;3819;3718;4662;1841;1951;7782;1252;2070;1894;2998;6941;3031;6551;2274;2307;1737;10094;1069;2127;4757;1729;9301;2431;4880;1744;4546;5250;3358;5537;2172;2347;3651;5100;2434;2033;2473;3345;3678;5612;13019;3468;2742;2784;3840;4580;4349;6822;5771;10345;2183;2665;4347;8929;2675;1441;3527;2962;5273;8697;492;4545;2467;6798;828;1338;2525;47068;1440;5301;1766;1474;6583;6514;7730;7468;2577;4814;2624;2226;1722;1881;1803;1555;4412;3837;5189;3686;6100;2366;2776;2475;4769;3176;2011;907;3075;4247;7478;127410;3642;4067;2307;12050;2434;2390;7608;1170;2726;2409;756;5539;2810;5399;4859;3084;4937;6125;837;3823;1309;7630;1215;2902;4049;2075;1709;3959;1591;9144;1095;2357;2172;2092;7012;7382;2928;1120;4252;4204;3296;3916;1639;1733;6456;4864;3693;6411;6411;2459;5395;2637;1026;2532;6052;1276;2195;2951;6685;1912;4365;2686;6797;2625;5030;3124;3432;10069;1366;3534;3421;3548;3753;1585;7849;1909;5068;2631;4459;7439;1119;5029;2285;5833;7101;1812;2136;7929;10789;1891;4751;3485;2383;4381;3503;7330;7017;2664;3447;3984;2014;3575;8574;2826;2635;4935;3089;2110;5134;3811;1207;2406;2587;2998;2794;7476;4331;4021;2514;876;3254;1392;4212;2307;4593
