Game won?,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Distance Ball Traveled,212.11715,76.2926,172.96205,59.37515,109.48515,166.7246,98.7476,61.0848,151.7184,159.59875,154.68395,148.29605,120.86545,233.23945,256.67565,179.19505,146.57145,140.59545,100.528,46.13415,188.6508,120.9272,125.9687,119.80765,83.9791,241.62215,126.65235,155.07095,183.5812,69.9495,115.77595,267.2143,44.31725,103.4804,67.89075,128.0357,235.03685,134.4013,275.00245,107.304,100.35535,62.21765,418.50835,48.7581,117.83585,200.56915,83.06995,357.3991,89.19845,141.75535,96.47455,166.0923,152.2651,112.05725,171.32925,90.973,101.6178,117.36485,183.15005,98.88835,76.3662,103.8807,138.38095,155.2117,209.9465,411.1945,132.31345,91.03935,112.74595,151.1978,160.74235,182.3486,206.13315,187.2186,468.96255,86.39375,107.4979,185.4708,393.2192,97.90215,70.5538,129.57095,103.9818,192.7374,339.89005,62.76055,181.2771,91.6636,263.5837,35.41095,54.03445,84.10785,198.3618,63.5392,172.5525,96.90065,62.70095,301.1522,195.6073,308.2629,281.31705,87.41175,131.9533,125.8073,88.781,63.57175,101.6524,70.28495,72.29665,152.83635,127.0968,220.8484,156.9428,268.24075,105.0632,97.4281,119.05605,186.5935,135.37315,78.3063,44.4998,136.53605,114.4184,263.88975,248.27495,102.14025,144.74505,94.8259,429.6913,109.61645,82.1459,282.3742,46.9019,105.79345,101.2848,62.2916,235.31115,130.74375,221.08155,181.5864,110.6122,297.3485,256.3152,43.0372,143.42135,59.6927,349.68605,52.27555,110.9954153,160.75995,94.37975,63.4945,195.58915,100.55565,316.4594,59.8259,78.8362,90.78825,108.0463,238.12365,272.54495,119.96455,48.71075,139.35265,157.91035,136.81505,133.00995,100.01515,73.88065,223.79415,197.96335,161.61,180.7987,257.3388,105.1452,214.67675,108.4956,51.71315,86.7861,235.74655,71.47435,81.46515,113.79415,267.8674,73.6695,193.22825,93.08585,238.04055,102.9219,239.501,126.38375,150.6843,427.28105,56.3629,124.3841,135.522,119.73115,153.12205,77.9199,230.91395,87.50285,173.5658,97.1526,152.07165,277.4231,82.3448,187.7925,77.0778,163.23095,326.6163,70.07715,74.9933,245.0472,419.03255,72.1157,155.3415,122.10705,71.57275,175.4252,126.96655,253.05755,314.12985,123.93885,148.9578,151.53855,85.04805,164.88855,257.1023,95.782,105.3169,181.62875,136.0748,99.5084,164.99395,182.2099,48.8247,86.1704,113.4442,139.59,124.11505,243.2215,194.73685,164.51065,88.60765,45.06895,129.76305,77.00175,155.3837,84.11315,202.88975
Distance Ball Traveled Alone,171.94715,42.6826,151.01205,38.69515,96.10515,130.1946,59.1676,47.6348,116.4484,104.60875,142.46395,127.21605,59.11545,163.55945,136.28565,125.01505,142.25145,34.53545,83.728,18.61415,144.9308,97.3172,31.3687,89.51765,15.2691,209.26215,53.26235,87.34095,108.6712,35.3795,94.11595,58.5243,15.32725,92.4004,39.92075,91.3757,65.04685,113.1013,224.41245,102.644,77.43535,41.89765,249.87835,43.6981,85.23585,135.02915,68.93995,208.3691,43.73845,90.70535,87.56455,86.7423,83.8751,26.30725,122.74925,86.063,99.3078,16.57485,77.84005,75.00835,37.8662,68.6807,89.70095,117.2717,136.5165,151.8645,82.66345,20.73935,72.20595,103.9078,57.62235,131.9586,128.57315,122.2786,172.25255,37.42375,65.3079,137.6108,328.9492,41.42215,66.1738,52.72095,36.0118,86.7674,223.45005,16.61055,107.9571,54.8036,171.7937,23.67095,32.26445,19.86785,157.2818,49.3292,28.6925,63.84065,32.12095,226.3422,102.8773,214.7929,102.99705,22.75175,49.4033,93.4673,56.201,38.81175,89.9424,42.61495,68.88665,53.60635,28.3268,182.1884,125.9428,171.07075,83.1832,33.6081,105.17605,127.0535,90.01315,46.9663,39.7198,95.62605,51.2884,91.50975,151.34495,53.98025,57.90505,73.5159,163.0113,53.27645,24.3259,139.4542,28.5619,75.42345,75.7848,25.9716,118.01115,99.52375,156.15155,102.4364,40.1722,200.0785,194.4052,43.0272,82.05135,57.6027,256.52605,35.69555,57.96145,92.42995,92.54975,31.1145,177.61915,93.67565,197.5994,50.9859,19.3962,69.46825,86.1663,161.65365,128.76495,95.69455,40.27075,26.86265,76.00035,100.65505,56.27995,53.03515,73.86065,133.04415,154.82335,119.06,70.4087,154.9088,98.8752,175.97675,71.5356,46.55315,53.1161,178.66655,57.59435,48.72515,46.20415,176.7374,44.1695,146.06825,29.17585,79.57055,58.8519,185.471,100.33375,115.6943,100.94105,34.8329,43.4841,77.402,48.74115,92.88205,74.9799,112.99395,82.58285,50.2258,44.1826,42.26165,130.6231,49.6548,87.2725,20.2178,86.62095,275.1263,38.26715,40.3633,133.5172,288.75255,49.2757,62.3615,49.30705,50.23275,114.2152,83.09655,191.08755,223.67985,110.54885,120.7678,97.59855,73.44805,146.82855,89.6623,25.212,66.8269,101.17875,103.2748,84.5884,105.84395,149.0999,28.9847,51.8104,86.5642,124.18,105.01505,169.6815,170.62685,115.82065,29.99765,43.06895,74.81305,67.58175,78.1237,50.47315,148.83975
Distance Ball was held,40.17,33.61,21.95,20.68,13.38,36.53,39.58,13.45,35.27,54.99,12.22,21.08,61.75,69.68,120.39,54.18,4.32,106.06,16.8,27.52,43.72,23.61,94.6,30.29,68.71,32.36,73.39,67.73,74.91,34.57,21.66,208.69,28.99,11.08,27.97,36.66,169.99,21.3,50.59,4.66,22.92,20.32,168.63,5.06,32.6,65.54,14.13,149.03,45.46,51.05,8.91,79.35,68.39,85.75,48.58,4.91,2.31,100.79,105.31,23.88,38.5,35.2,48.68,37.94,73.43,259.33,49.65,70.3,40.54,47.29,103.12,50.39,77.56,64.94,296.71,48.97,42.19,47.86,64.27,56.48,4.38,76.85,67.97,105.97,116.44,46.15,73.32,36.86,91.79,11.74,21.77,64.24,41.08,14.21,143.86,33.06,30.58,74.81,92.73,93.47,178.32,64.66,82.55,32.34,32.58,24.76,11.71,27.67,3.41,99.23,98.77,38.66,31,97.17,21.88,63.82,13.88,59.54,45.36,31.34,4.78,40.91,63.13,172.38,96.93,48.16,86.84,21.31,266.68,56.34,57.82,142.92,18.34,30.37,25.5,36.32,117.3,31.22,64.93,79.15,70.44,97.27,61.91,0.01,61.37,2.09,93.16,16.58,53.03396525,68.33,1.83,32.38,17.97,6.88,118.86,8.84,59.44,21.32,21.88,76.47,143.78,24.27,8.44,112.49,81.91,36.16,76.73,46.98,0.02,90.75,43.14,42.55,110.39,102.43,6.27,38.7,36.96,5.16,33.67,57.08,13.88,32.74,67.59,91.13,29.5,47.16,63.91,158.47,44.07,54.03,26.05,34.99,326.34,21.53,80.9,58.12,70.99,60.24,2.94,117.92,4.92,123.34,52.97,109.81,146.8,32.69,100.52,56.86,76.61,51.49,31.81,34.63,111.53,130.28,22.84,92.98,72.8,21.34,61.21,43.87,61.97,90.45,13.39,28.19,53.94,11.6,18.06,167.44,70.57,38.49,80.45,32.8,14.92,59.15,33.11,19.84,34.36,26.88,15.41,19.1,73.54,24.11,48.69,58.61,2,54.95,9.42,77.26,33.64,54.05
Time steps the ball was alone,3463,876,3556,884,2206,2779,1244,1117,2347,2297,2579,2303,1279,3608,2713,2371,2606,652,1869,353,2568,2266,569,1960,282,4104,1372,1742,2159,688,1655,1135,285,1698,961,1922,1272,2317,5016,2116,1541,1059,6224,899,1807,2873,1256,4402,915,3175,1445,1899,2965,499,3915,2007,2268,290,1671,1637,749,1297,1719,2410,3163,4585,1811,398,1430,2261,1140,2665,4234,3753,3797,550,1256,2747,6923,791,1293,962,695,1738,4808,308,2097,1237,3856,436,611,383,45693,965,503,1320,454,4715,3420,4610,2440,421,2059,2072,1138,896,1488,880,1440,1103,544,3896,2650,3455,1634,648,2010,2864,1815,965,747,1708,2142,1728,124176,2036,1171,1594,3855,1033,462,2840,558,1713,1557,490,2479,1766,3230,2218,734,3962,4203,836,1774,1238,5161,662,1131,1766,2012,629,3439,1588,5172,799,375,1460,1613,4619,2584,2117,838,501,1471,2086,1357,1082,1731,3737,3422,2270,2729,2990,2248,4104,1403,852,1409,4146,812,1103,910,3804,928,2943,555,1510,1154,4072,2253,2478,2229,647,836,1610,1181,1742,1485,3915,1743,954,862,798,2540,1040,1675,389,3278,5868,751,981,4208,6507,1129,1651,1057,1671,2418,2038,5258,4530,2215,2504,2184,1626,2969,3241,473,1350,2252,1993,1610,3159,2857,545,1260,1851,2728,2154,5082,3522,2394,559,808,1420,1076,1634,1185,3181
Time steps the ball was held,1345,1121,735,690,448,1221,1320,449,1179,1837,412,708,2061,2328,4017,1812,148,3536,562,918,1464,789,3156,1011,2291,1086,2447,2261,2503,1153,724,6959,967,372,933,1224,5669,714,1693,158,766,678,5629,170,1088,2190,473,4975,1516,1705,299,2647,2285,2859,1622,165,79,3361,3513,798,1284,1176,1626,1268,2449,8653,1657,2344,1354,1579,3440,1685,2588,2168,9905,1633,1409,1600,2153,1884,148,2565,2267,3535,3890,1539,2448,1230,3065,392,727,2142,1376,475,4798,1104,1020,2501,3095,3121,5950,2156,2755,1080,1088,826,393,923,115,3309,3293,1294,1036,3245,732,2128,466,1990,1514,1046,160,1367,2105,5750,3235,1606,2896,713,8896,1880,1928,4768,612,1013,852,1212,3914,1044,2169,2641,2350,3253,2071,1,2049,71,3116,554,1771,2283,63,1080,605,232,3974,296,1982,712,734,2555,4798,811,282,3751,2733,1210,2559,1568,2,3029,1442,1423,3683,3421,211,1292,1234,174,1123,1906,464,1092,2255,3043,984,1578,2131,5287,1471,1807,871,1169,10882,719,2698,1940,2367,2012,100,3934,166,4114,1769,3661,4900,1091,3354,1896,2555,1725,1061,1155,3721,4352,762,3100,2428,712,2043,1465,2073,3023,449,943,1800,388,606,5584,2353,1285,2683,1096,500,1975,1109,662,1146,898,517,640,2456,809,1627,1955,68,1835,316,2578,1122,1807
Offender LB distance traveled,140.6687019,59.91,128.5256065,47.22,79.61711332,119.7371493,76.83711349,46.97033965,101.3675172,123.9837272,85.40041701,90.04573737,83.7,161.3717574,162.44,122.07,79.12876471,125.6179267,72.93,34.69,120.9074851,91.63012157,96.81,89.07506389,50.33,155.6633028,114.5263536,87.25,90.92,53.45,67.77178459,234.5631045,37.56,62.03593043,44.85794815,90.85068496,170.77,90.89519645,193.5144563,68.22,69.16408528,51.13,322.3332596,32.07,83.03,109.01,51.69874217,248.8097705,72.93,146.4,52.25917765,105.08,156.5508391,61.24,165.1095636,65.16,70.41,83.19,115.08,69.61,60.99,74.0770048,100.1345985,110.2424679,144.04,358.5966231,103.9113331,43.82,74.82,114.9834679,120.899376,125.6361305,135.1348549,142.7475093,342.0961151,65.33907744,79.64131351,130.218736,259.1569351,59.17,43.23,70.01,74.48,127.1646219,190.2643773,52.11,136.2776199,73.99549461,203.7776814,24.84,40.08450879,75.75,1408.195568,43.18493658,126.43,68.62047206,44.22,207.5920079,190.9651188,228.2169375,184.0620791,77.31,143.7696154,90.06,66.77607268,51.66,56.40091738,54.0842855,46.65,132.2510612,115.1071279,152.3010606,110.4396435,169.096516,70.89184645,50.32,70.96,127.787031,96.38631901,60.33,27.21,92.09909523,126.7001941,189.2183294,3696.247219,108.8675412,121.2874055,69.21,296.6784313,67.01,52.96,228.0816212,35.1,81.38,72.16188538,47.52,187.811163,74.44,161.9408757,145.4193149,92.41421878,202.385301,167.3,25.11,114.69,39.24155648,214.2575333,33.36,57.34,93.99,62.25,51.25318022,112.8,50.64,249.7042174,32.85,42.77,65.12741405,66.93,210.4566344,192.7469385,87.83134225,33.6,102.2,125.9559134,88.67673641,98.53574246,75.24,51.99,165.3863235,145.9151726,110.6001685,169,166.5527643,73.75119175,156.9968803,78.99053138,30.78,75.95533945,181.3844507,38.28,57.11,72.43,201.9646035,57.34604012,129.13,59.52,164.8451285,78.75,172.3518998,93.34454304,105.3356773,362.9153523,40.98,88.37426447,101.98,71.56,109.1,47.52442777,224.826866,57.27,151.8247312,78.85815713,123.6402847,209.0229782,59.45,122.55,46.61,126.85,215.1813659,52.9,55.62,236.4188276,301.4425715,56.73,130.4707022,78.19045987,71.49,125.9533316,101.4290634,196.0468002,222.6938499,79.81457192,103.2070971,119.1943579,60.38693525,107.1723964,163.87,84.78,74.43,119.317588,92.59034698,63.28978579,153.3329148,115.5564934,36.17578985,72.18,78.03,90.40596789,83.72462016,190.3611965,129.6704574,110.9233824,57.46,26.28,94.51,41.730559,126.1916362,69.21,116.24
Offender LB distance traveled without ball,140.6687019,59.91,128.5256065,47.22,79.61711332,119.7371493,76.83711349,46.97033965,95.5175172,123.9837272,82.94041701,90.04573737,83.7,159.3917574,141.68,117.84,79.12876471,125.6179267,72.93,9.25,120.9074851,91.63012157,63.93,89.07506389,50.33,155.6633028,114.5263536,78.73,90.92,53.45,54.96178459,225.2331045,37.56,62.03593043,44.85794815,86.44068496,170.77,90.89519645,188.8044563,68.22,69.16408528,51.13,269.6232596,32.07,60.02,99.89,51.69874217,246.5897705,72.93,146.4,52.25917765,105.08,156.5508391,61.24,165.1095636,65.16,70.41,83.19,112.59,69.61,60.99,74.0770048,100.1345985,110.2424679,144.04,352.0866231,103.9113331,43.82,74.82,114.9834679,120.899376,125.6361305,135.1348549,138.2775093,241.5061151,65.33907744,79.64131351,130.218736,254.8369351,59.17,43.23,70.01,74.48,127.1646219,190.2643773,11.49,136.2776199,73.99549461,200.1176814,24.84,40.08450879,75.75,1408.195568,43.18493658,126.43,48.91047206,44.22,188.6620079,190.9651188,228.2169375,156.4620791,77.31,143.7696154,74.25,66.77607268,51.66,56.40091738,54.0842855,46.65,132.2510612,115.1071279,152.3010606,110.4396435,151.126516,70.89184645,50.32,70.96,125.267031,91.82631901,60.33,27.21,92.09909523,126.7001941,189.2183294,3696.247219,108.8675412,121.2874055,69.21,275.6784313,52.67,52.96,228.0816212,35.1,81.38,72.16188538,19.17,162.221163,74.44,161.9408757,145.4193149,92.41421878,134.165301,162.89,25.11,114.69,39.24155648,194.9075333,33.36,57.34,93.99,62.25,51.25318022,110.31,43.8,249.7042174,32.85,42.77,65.12741405,59.31,205.6266344,192.7469385,87.83134225,33.6,102.2,125.9559134,88.67673641,98.53574246,44.94,51.99,156.1463235,145.9151726,110.6001685,169,166.5527643,73.75119175,156.9968803,78.99053138,30.78,75.95533945,181.3844507,38.28,57.11,66.04,197.1346035,57.34604012,124.48,59.52,164.8451285,78.75,146.9118998,93.34454304,98.91567728,271.7153523,40.98,88.37426447,98.14,71.56,109.1,47.52442777,224.826866,57.27,151.8247312,78.85815713,123.6402847,209.0229782,29.12,122.55,46.61,126.85,200.5113659,52.9,55.62,236.4188276,299.4025715,56.73,130.4707022,78.19045987,71.49,123.6133316,101.4290634,196.0468002,206.6438499,79.81457192,103.2070971,119.1943579,60.38693525,107.1723964,156.37,84.78,74.43,119.317588,92.59034698,63.28978579,153.3329148,110.9364934,36.17578985,72.18,73.2,83.05596789,83.72462016,188.5311965,129.6704574,110.9233824,57.46,26.28,94.51,41.730559,126.1916362,69.21,104.42
Offender LB distance traveled with ball,0,0,0,0,0,0,0,0,5.85,0,2.46,0,0,1.98,20.76,4.23,0,0,0,25.44,0,0,32.88,0,0,0,0,8.52,0,0,12.81,9.33,0,0,0,4.41,0,0,4.71,0,0,0,52.71,0,23.01,9.12,0,2.22,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0,0,0,0,6.51,0,0,0,0,0,0,0,4.47,100.59,0,0,0,4.32,0,0,0,0,0,0,40.62,0,0,3.66,0,0,0,0,0,0,19.71,0,18.93,0,0,27.6,0,0,15.81,0,0,0,0,0,0,0,0,0,17.97,0,0,0,2.52,4.56,0,0,0,0,0,0,0,0,0,21,14.34,0,0,0,0,0,28.35,25.59,0,0,0,0,68.22,4.41,0,0,0,19.35,0,0,0,0,0,2.49,6.84,0,0,0,0,7.62,4.83,0,0,0,0,0,0,0,30.3,0,9.24,0,0,0,0,0,0,0,0,0,0,0,0,6.39,4.83,0,4.65,0,0,0,25.44,0,6.42,91.2,0,0,3.84,0,0,0,0,0,0,0,0,0,30.33,0,0,0,14.67,0,0,0,2.04,0,0,0,0,2.34,0,0,16.05,0,0,0,0,0,7.5,0,0,0,0,0,0,4.62,0,0,4.83,7.35,0,1.83,0,0,0,0,0,0,0,0,11.82
Offender LB time steps without ball,4807,1997,4291,1574,2654,4000,2564,1566,3330,4134,2908,3011,3340,5869,6037,4041,2753,4188,2431,422,4032,3055,2628,2971,2573,5190,3819,3718,4662,1841,1951,7782,1252,2070,1894,2998,6941,3031,6551,2274,2307,1737,10094,1069,2127,4757,1729,9301,2431,4880,1744,4546,5250,3358,5537,2172,2347,3651,5100,2434,2033,2473,3345,3678,5612,13019,3468,2742,2784,3840,4580,4349,6822,5771,10345,2183,2665,4347,8929,2675,1441,3527,2962,5273,8697,492,4545,2467,6798,828,1338,2525,47068,1440,5301,1766,1474,6583,6514,7730,7468,2577,4814,2624,2226,1722,1881,1803,1555,4412,3837,5189,3686,6100,2366,2776,2475,4769,3176,2011,907,3075,4247,7478,127410,3642,4067,2307,12050,2434,2390,7608,1170,2726,2409,756,5539,2810,5399,4859,3084,4937,6125,837,3823,1309,7630,1215,2902,4049,2075,1709,3959,1591,9144,1095,2357,2172,2092,7012,7382,2928,1120,4252,4204,3296,3916,1639,1733,6456,4864,3693,6411,6411,2459,5395,2637,1026,2532,6052,1276,2195,2951,6685,1912,4365,2686,6797,2625,5030,3124,3432,10069,1366,3534,3421,3548,3753,1585,7849,1909,5068,2631,4459,7439,1119,5029,2285,5833,7101,1812,2136,7929,10789,1891,4751,3485,2383,4381,3503,7330,7017,2664,3447,3984,2014,3575,8574,2826,2635,4935,3089,2110,5134,3811,1207,2406,2587,2998,2794,7476,4331,4021,2514,876,3254,1392,4212,2307,4593
