Game won?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
Distance Ball Traveled;97.54734999999961;59.00200000000033;293.18154999999473;185.43770000000342;182.93035000000393;107.66230000000294;228.7745500000044;70.06515000000046;119.68335000000032;362.49514999997274;137.67650000000242;68.5092500000005;115.20959999999994;209.87955000000446;188.34670000000338;76.19975000000008;245.81820000000292;173.6035500000008;341.77474999998265;114.41335000000095;138.88410000000073;121.34085000000172;199.96854999999698;271.7099499999926;114.1675000000009;278.009749999992;42.99015000000006;95.52160000000077;82.67999999999994;132.54080000000107;39.49005000000011;119.55955000000122;176.39680000000442;197.87765000000218;110.98940000000272;144.3722000000016;64.47965000000028;209.25850000000455;25.423700000000018;107.14665000000109;147.3438500000005;118.8678000000017;254.98735000000508;41.035549999999745;240.35585000000438;201.2928500000042;118.82025000000165;82.12005000000026;196.69754999999662;100.32054999999986;243.7961500000028;331.3705499999836;294.95739999998904;140.93805000000125;180.38965000000124;190.04754999999744;174.51705000000342;84.07174999999937;183.54535000000166;26.7602499999999;219.44255000000118;40.67339999999957;158.4799500000029;132.13650000000126;104.23370000000249;143.30369999999877;206.05615000000145;168.58785000000051;224.7223000000015;212.2210000000023;81.91075000000085;286.4594500000014;204.54845000000378;29.321400000000107;116.38985000000079;72.06585000000047;73.92615000000023;328.00289999997005;262.79379999999844;205.90185000000488;247.12325000000823;114.47345000000192;246.39215000000289;121.96504999999951;144.17650000000182;248.64455000000495;296.78590000000185;167.60685000000336;253.0144999999966;189.46235000000203;98.71799999999965;94.81345000000144;55.56719999999936;310.9824499999777;141.921900000003;132.499700000002;323.7905499999678;115.64145000000251;141.95540000000264;39.0092;212.61325000000105;107.63594999999927;23.57969999999987;72.07890000000253;241.17714999879607;79.34590000000038;105.63700000000021;179.4593000000034;257.06935000000516;195.74635000000492;33.67459999999979;64.06240000000116;208.27630000000445;203.6552500000036;207.07555000000056;95.4308500000001;204.32800000000478;56.28274999999905;114.85735000000108;82.27235000000134;366.56234999995485;114.40770000000127;137.66770000000147;113.03415000000196;157.61515000000162;265.84790000000436;270.3455499999937;247.14360000000056;255.44220000000507;87.16614999999966;78.11820000000061;191.76675000000458;60.30210000000102;174.2027000000016;228.65810000000124;170.3436000000017;244.52315000000374;151.02499999991792;94.30660000000047;200.20715000000595;229.2497000000053;114.34740000000222;125.8804999999998;78.39340000000077;94.54900000000185;79.39840000000063;109.33645000000035;27.388749999999916;74.28125000000011;107.80295000000184;187.80684999999562;86.44024999999995;95.30210000000035;96.84535000000194;66.11060000000063;71.84635000000003;140.05100000000203;153.49175000000307;118.89570000000144;56.12505000000029;141.9115500000029;146.83765000000335;74.84190000000082;160.15435000000278;185.5160000000027;89.7685500000017;45.86060000000008;93.89705000000029;90.07260000000137;353.24139999994713;73.13395000000055;127.80020000000206;85.75660000000163;125.23515000000239;75.97205000000002;146.22990000000175;85.19715000000046;99.76750000000163;145.26730000000154;30.027199999999905;256.9175000000019;80.30075000000032;38.675199999999855;150.2605000000015;452.62974999997255;302.75435000000175;57.36545000000011;407.85199999994126;245.23720000000657;109.48745000000201;44.14675000000036;87.0081500000012;167.15269999999995;295.9818999999995;138.85475000000216;144.9680500000015;151.96865000000042;77.44269999999996;216.90190000000263;111.81855000000112;226.20795000000345;146.1481000000021;72.70630000000038;172.00640000000124;97.9583000000005;203.3568000000064;237.96820000000062;167.1626500000041;174.75585000000407;347.6360999999903;28.669800000000155;65.23354999999952;116.37185000000309;93.89050000000046;186.05255000000022;127.54880000000298;166.0726500000013;223.26880000000497;323.4302499999855;46.975349999999395;88.67715000000078;127.020200000002;358.89539999997197;128.72680000000025;89.6006000000017;124.81285000000054;93.32835000000205;137.83560000000045;255.494849999999;276.89674999999835;44.85815000000024;179.99550000000252;178.88800000000163;32.610849999999864;101.70355000000258;94.7485000000004;153.8943500000023;85.99475000000108;161.754300000001;140.72895000000202;73.73675000000013;131.47660000000232;124.33455000000164;137.1598500000018;97.44610000000196;124.08550000000047;170.26415000000364;263.72520000000253;152.67590000000084;132.50875000000192
Distance Ball Traveled Alone;88.48734999999934;45.482000000000106;202.11154999999917;84.15769999999988;70.02035000000011;20.922300000000075;119.56455000000027;67.59515000000046;89.61334999999956;191.52514999999477;94.41650000000075;49.409250000000284;111.2095999999998;117.9695500000012;83.69669999999999;62.399749999999926;191.30820000000125;106.38354999999832;114.35474999999893;81.24335000000005;116.14409999999987;92.28085000000114;130.5385500000013;112.89995000000089;54.30749999999935;190.7697499999999;40.95015000000011;76.38160000000053;32.41999999999976;75.25079999999996;33.600050000000145;54.81954999999975;52.67680000000006;120.47764999999943;21.15940000000009;98.10220000000004;49.139650000000046;76.56849999999996;23.893699999999995;47.7266499999999;119.88384999999981;85.86780000000047;91.92734999999975;36.25554999999981;140.10585000000137;85.9628500000007;66.43024999999969;72.26005000000013;148.89755000000167;93.04054999999971;154.63614999999945;204.82054999999946;237.22740000000087;95.20805000000024;131.58964999999966;70.92754999999711;97.13705000000112;78.8817499999992;124.0253499999996;24.3602499999999;124.08255000000051;40.63339999999957;72.51994999999984;93.80649999999979;21.393700000000102;137.56369999999856;149.35614999999956;121.2578499999993;179.29230000000032;120.93099999999998;37.01074999999993;216.6794499999997;93.49845000000006;26.471400000000052;73.09984999999978;43.00584999999991;71.85615000000023;141.61289999999363;147.08379999999437;66.75184999999992;59.99325000000203;74.27345000000062;139.12215000000012;89.41504999999938;76.22649999999965;94.03454999999977;205.85590000000062;49.90684999999971;165.1145;108.24235000000178;68.57799999999888;47.023450000000004;53.27719999999938;165.8824499999939;39.81189999999951;86.5697000000003;204.58054999999567;14.141449999999923;72.75540000000035;35.63920000000001;190.84325000000038;99.27594999999936;22.019699999999883;45.998900000002514;71.26715000015959;72.20590000000017;97.45700000000028;82.93929999999993;114.51934999999968;48.43635000000005;31.114599999999804;58.6824000000012;77.97630000000022;104.85525000000013;176.47554999999954;87.77085000000001;54.087999999999944;56.24274999999904;70.87734999999982;12.632350000000077;266.37235000000044;55.65769999999951;102.89770000000014;42.25415000000017;108.48515000000019;154.21790000000112;185.32554999999482;57.1535999999991;117.47220000000007;79.1861499999997;32.94819999999998;68.74675000000016;60.26210000000103;114.89269999999983;206.73810000000046;102.16359999999925;100.22314999999966;99.09500000001069;88.97660000000037;32.32715000000006;73.25970000000021;33.78739999999994;96.23049999999934;34.55340000000013;26.439000000000103;19.8583999999999;96.58645000000004;25.248749999999905;63.15125000000005;71.01295000000073;107.41684999999941;63.18024999999956;69.83209999999993;26.45535000000006;57.52060000000055;59.306349999999945;89.68100000000048;83.68175000000063;70.46570000000044;25.185050000000047;45.13155;51.6376500000001;56.581900000000225;88.99435000000065;121.6760000000008;27.058550000000075;18.970600000000047;81.13705000000014;37.772599999999905;197.05139999999528;38.0239500000001;46.450200000000365;22.686600000000098;47.00514999999968;45.12205000000003;79.93989999999991;56.85715000000003;35.15749999999998;118.0773000000009;23.057199999999916;206.80750000000043;73.53075000000027;36.99519999999986;123.88050000000075;353.40974999999963;236.7043499999994;37.07545000000024;219.84200000000092;42.617199999999926;20.41744999999993;18.66675000000018;32.63815000000008;137.52269999999945;229.7518999999991;41.58474999999988;127.24805000000065;148.02865000000034;55.76269999999982;153.70190000000076;81.82855000000094;121.52794999999996;87.89810000000035;61.2963000000003;148.50640000000072;90.89830000000042;40.336800000000295;168.2381999999984;26.122650000000007;111.95585000000183;273.3960999999993;25.969800000000138;54.54354999999959;59.92185000000217;78.2104999999999;136.4025499999987;45.088799999999914;119.93265000000095;69.04879999999982;191.44025000000195;43.97534999999941;84.48715000000068;52.1102;102.48539999999583;122.4368;36.070600000000155;97.36285000000002;33.0683500000003;121.62560000000005;119.23485000000038;150.20675000000026;35.45815000000028;95.86549999999973;115.41799999999994;30.59084999999988;21.803550000000094;88.06850000000043;71.8743499999994;46.344749999999955;109.44429999999944;103.67895000000061;67.04674999999992;92.10660000000111;105.73455000000101;65.43984999999965;28.436100000000078;96.52549999999982;42.37414999999996;145.74519999999978;116.93589999999979;86.23875000000054
Distance Ball was held;9.060000000000015;13.519999999999989;91.07000000000163;101.28000000000203;112.91000000000196;86.74000000000208;109.21000000000289;2.4700000000000157;30.069999999999915;170.97000000000455;43.26000000000034;19.100000000000005;4.0000000000000195;91.91000000000214;104.65000000000221;13.799999999999995;54.51000000000098;67.22000000000112;227.4200000000065;33.16999999999994;22.740000000000077;29.05999999999983;69.43000000000104;158.81000000000424;59.8600000000008;87.24000000000231;2.039999999999978;19.140000000000047;50.26000000000012;57.29000000000029;5.889999999999988;64.74000000000065;123.72000000000263;77.40000000000101;89.83000000000152;46.2700000000003;15.339999999999973;132.69000000000295;1.530000000000016;59.4200000000009;27.45999999999993;33.00000000000022;163.06000000000424;4.779999999999979;100.25000000000202;115.33000000000241;52.39000000000045;9.860000000000039;47.800000000000466;7.279999999999994;89.1600000000021;126.55000000000354;57.73000000000096;45.73000000000031;48.80000000000032;119.120000000003;77.3800000000006;5.190000000000034;59.520000000000714;2.400000000000005;95.36000000000199;0.039999999999999175;85.96000000000117;38.3300000000001;82.84000000000171;5.739999999999986;56.70000000000059;47.33000000000068;45.43000000000026;91.29000000000194;44.90000000000036;69.78000000000078;111.05000000000312;2.8500000000000414;43.29000000000057;29.059999999999945;2.07;186.3900000000059;115.71000000000237;139.15000000000336;187.13000000000525;40.20000000000016;107.27000000000281;32.54999999999999;67.95000000000135;154.610000000004;90.93000000000171;117.70000000000256;87.90000000000202;81.2200000000014;30.139999999999986;47.79000000000018;2.289999999999993;145.10000000000392;102.1100000000024;45.93000000000021;119.2100000000019;101.50000000000192;69.2000000000005;3.370000000000012;21.77000000000004;8.359999999999959;1.5599999999999894;26.07999999999989;169.91000000000471;7.1399999999999935;8.179999999999982;96.52000000000197;142.55000000000325;147.3100000000037;2.559999999999989;5.379999999999988;130.30000000000382;98.80000000000254;30.600000000000026;7.660000000000029;150.24000000000402;0.04000000000000364;43.98000000000004;69.64000000000078;100.19000000000266;58.75000000000084;34.76999999999995;70.78000000000067;49.130000000000436;111.63000000000248;85.02000000000189;189.9900000000056;137.97000000000372;7.979999999999993;45.170000000000236;123.02000000000257;0.04000000000000295;59.310000000001054;21.919999999999984;68.18000000000102;144.30000000000373;51.93000000000027;5.329999999999988;167.88000000000446;155.99000000000362;80.56000000000144;29.65000000000006;43.84000000000018;68.11000000000102;59.5400000000002;12.750000000000037;2.1400000000000174;11.13;36.79000000000002;80.39000000000175;23.25999999999999;25.470000000000045;70.39000000000122;8.589999999999984;12.539999999999969;50.37000000000057;69.81000000000178;48.430000000000646;30.94000000000003;96.78000000000179;95.20000000000213;18.260000000000023;71.1600000000012;63.84000000000094;62.71000000000094;26.89000000000009;12.759999999999966;52.300000000000956;156.1900000000045;35.1100000000001;81.35000000000105;63.07000000000084;78.23000000000152;30.850000000000037;66.29000000000084;28.340000000000007;64.61000000000033;27.190000000000076;6.9699999999999855;50.110000000000504;6.770000000000043;1.679999999999988;26.379999999999928;99.2200000000023;66.05000000000048;20.28999999999994;188.01000000000496;202.62000000000612;89.0700000000015;25.480000000000096;54.37000000000041;29.630000000000003;66.23000000000084;97.27000000000204;17.719999999999963;3.9400000000000084;21.67999999999991;63.200000000000934;29.99000000000012;104.68000000000248;58.250000000000576;11.40999999999998;23.499999999999936;7.0600000000000165;163.02000000000533;69.73000000000076;141.0400000000035;62.80000000000125;74.24000000000132;2.7000000000000015;10.690000000000007;56.45000000000039;15.680000000000025;49.65000000000046;82.46000000000184;46.14000000000049;154.22000000000418;131.99000000000288;2.999999999999982;4.190000000000011;74.91000000000163;256.41000000000827;6.290000000000022;53.53000000000065;27.450000000000088;60.26000000000064;16.20999999999997;136.2600000000037;126.69000000000331;9.399999999999997;84.13000000000133;63.470000000000425;2.0199999999999827;79.90000000000177;6.679999999999968;82.02000000000146;39.65000000000018;52.31000000000088;37.05000000000064;6.690000000000015;39.3700000000006;18.599999999999998;71.72000000000057;69.01000000000111;27.55999999999994;127.89000000000298;117.9800000000027;35.73999999999991;46.27000000000036
Time steps the ball was alone;1835;904;4019;1594;1336;415;2371;1491;1866;6585;2098;968;2367;3603;1628;1206;5069;2616;2272;1522;2025;2081;4121;3249;1319;4051;899;1333;626;1406;666;1054;1078;2417;419;2086;1045;1432;434;918;2734;2010;1724;741;3051;2111;1284;1527;4545;1971;3508;4083;4666;2031;2819;2774;2469;1601;2434;448;3372;888;1429;1813;423;3241;2961;2587;3482;2489;689;4694;2030;494;1469;815;1632;4601;4363;1278;2563;1655;4273;1864;1373;1783;4478;954;4550;3023;1714;890;1186;4565;870;1901;5480;257;1586;657;3635;2252;400;2757;194331;1418;2404;1770;2274;905;602;1576;1453;2119;3713;2140;939;1299;1393;226;5672;1458;2246;809;2326;3049;5090;2513;2586;1312;627;1294;1545;2320;4094;2248;2274;15847;1979;611;1398;626;1708;673;512;355;2088;461;1207;1584;3640;1267;1549;512;1291;1141;2005;1728;1504;468;847;982;1086;2146;2244;523;365;1254;752;5356;759;933;445;939;963;1894;1224;646;2535;420;4017;1504;768;3788;7262;4775;760;4877;789;364;359;636;3023;5541;772;2685;3350;1148;3305;1911;2404;1800;1114;3140;1751;859;3662;511;3622;5639;483;1233;2571;1830;2845;923;3137;1284;5210;1047;1921;761;3691;2145;707;1906;649;2165;3696;2982;696;2075;2503;584;430;2033;1458;891;2215;2118;1379;2025;2464;1463;547;1867;771;4533;2499;1860
Time steps the ball was held;304;452;3045;3380;3767;2892;3645;83;1005;5705;1444;638;136;3073;3491;462;1823;2242;7588;1109;762;970;2321;5303;1996;2914;68;640;1676;1913;197;2160;4126;2584;2995;1545;512;4427;51;1982;918;1102;5444;160;3347;3847;1749;330;1598;244;2976;4225;1933;1527;1630;3972;2582;175;1988;80;3182;2;2868;1281;2762;194;1896;1581;1523;3047;1498;2334;3705;95;1445;970;69;6219;3861;4641;6239;1342;3581;1087;2267;5159;3037;3926;2938;2710;1006;1595;77;4844;3405;1533;3979;3384;2308;113;731;280;52;870;5669;240;274;3220;4757;4913;86;180;4348;3296;1026;256;5018;2;1468;2322;3349;1959;1161;2362;1641;3727;2840;6335;4603;268;1507;4104;2;1981;738;2276;4814;1733;179;5598;5203;2688;991;1462;2271;1986;427;72;373;1227;2683;776;851;2347;287;420;1681;2329;1617;1032;3228;3176;610;2374;2132;2091;897;428;1744;5213;1171;2713;2103;2609;1029;2213;946;2157;909;233;1677;227;56;884;3320;2209;677;6277;6758;2971;850;1813;991;2213;3245;594;134;724;2112;1001;3494;1945;381;788;238;5436;2329;4702;2096;2484;90;357;1883;524;1661;2750;1540;5146;4407;100;141;2499;8551;213;1785;917;2010;545;4546;4229;314;2807;2119;68;2664;224;2736;1323;1747;1237;225;1315;624;2392;2301;922;4267;3936;1194;1545
Offender LB distance traveled;64.16998655290236;40.65882543649184;174.08379976353734;149.03356518365655;122.40597432321262;58.70999999999785;176.90064524116204;47.075469596610375;86.06064051459812;333.5060415516761;106.26000000000208;48.17840199460162;71.55430371087647;135.62000000000506;126.43000000000659;46.17999999999999;203.07534032669074;114.04000000000477;231.40483106206636;78.93000000000067;83.47584378557062;91.46723046407162;173.9094925662844;199.96000000000413;81.83000000000129;174.52745729185443;29.009999999999927;59.04525203776517;52.33999999999975;79.71000000000464;25.889999999999933;96.42000000000145;130.76000000000207;149.90108837243253;58.379999999997445;85.53000000000539;46.664587788354936;165.0177888563586;14.54999999999991;72.6600000000003;104.79893182955368;83.83430472469362;172.61130724670795;27.029999999999994;150.56000000000105;140.54304655700875;90.91326798361968;55.579231869882136;133.57000000001324;58.289999999999985;184.17414560677943;248.89294633167273;193.78633315831317;97.5123944739795;133.27003582063082;152.70000000000513;129.1183456638085;53.28000000000018;132.54452010901142;15.840000000000074;173.7148099735572;26.700000000000056;122.73242360200959;92.76481432741306;68.79000000000121;98.80081511248781;141.17030219083085;121.48736852019908;93.3700000000041;159.4134838168537;65.61000000000011;192.38341606443737;171.9145934308061;17.670000000000066;87.35431323201375;53.51846713023869;51.030000000000136;251.11999999999085;210.93165615881114;155.30135084684017;157.70000000000587;86.3900000000022;182.3200000000045;88.53000000000094;105.57408959643845;153.11999999999944;181.2546384170401;124.4400000000063;224.497074069321;147.19195936354737;77.23439006874874;67.81000000000097;37.88999999999983;255.5483161824263;128.17839646147377;103.02000000000253;218.309999999989;77.39000000000149;105.92000000000385;23.099999999999955;130.77863743476578;75.96000000000105;13.55999999999991;95.31000000000519;5940.49999999655;46.039999999999914;80.10952836573884;149.60019072467745;186.5182048177705;124.72000000000997;20.640000000000068;52.680000000000746;173.97788283880203;161.2475976264199;138.15316280135897;71.88000000000139;134.330000000003;39.030000000000186;85.74594662412807;50.53999999999902;255.77417579332055;70.68999999999943;97.47000000000182;78.0714008066675;115.19944776414665;185.3718365559673;215.07813162736895;159.12000000000074;181.2812913575358;47.383766759286196;60.44000000000025;144.30547166278936;46.40215102684098;116.24449413105542;140.56365293219602;121.28000000000434;178.73278886654015;527.3176589655363;64.74000000000035;169.97959438657648;155.26921336253326;61.97999999999829;80.7748041526576;40.409999999999094;81.19000000000142;53.830000000000204;75.43061274947311;15.990000000000062;47.400000000000425;80.47019909114648;185.02735300191796;57.070000000000306;71.98315175419323;79.5900000000021;47.340000000000394;42.994851115881495;110.44853937817244;120.96868941098896;78.37000000000067;45.00000000000037;87.78659486853059;124.71237619797864;50.78596276388374;132.08000000000325;131.18889550242483;72.82000000000194;34.36000000000026;50.45500520624216;70.36000000000074;271.9422875951395;57.88800156049449;58.57999999999945;65.98000000000113;106.44000000000176;56.2799999999996;102.05000000000663;65.02974104515145;60.01000000000085;103.29581811281082;19.590000000000064;166.35427958271737;45.5900000000001;24.720000000000024;138.83498410340357;277.3129010682414;193.74326035549083;43.1091116739584;325.6485764405782;168.76999999999168;73.27000000000046;32.790000000000106;45.709999999998445;120.3460977500568;231.89756473411666;76.15000000000116;98.36587459577503;100.65735176862917;56.11915127858491;154.62054713461427;83.77622655725577;141.69534490404286;112.1887335456092;44.85000000000005;117.76930794088662;59.64652681417741;188.84554389679795;176.15783120320353;113.25354463976525;167.043525931523;239.66824767773898;17.190000000000033;47.69943240205799;132.68861546590574;70.59713091986706;98.26000000000232;74.35000000000096;140.0640827395448;114.14000000001195;241.7619431222154;34.40999999999993;61.859999999999964;97.74685033296863;256.0399999999936;67.12517952414379;45.17999999999834;84.68407933087511;79.77000000000182;81.21275776893255;228.20091559879577;190.5300000000044;30.3000000000001;113.48367914199638;134.64465575323482;19.559999999999995;54.89999999999871;67.65528774129493;125.7013043996457;57.61999999999977;118.76117923723;100.63074717096276;48.1200000000004;100.18521644699838;92.11763871507976;109.90645896455558;70.46000000000339;73.33737788076454;91.54000000000028;247.5637324567822;110.51864947809146;88.95000000000252
Offender LB distance traveled without ball;64.16998655290236;40.65882543649184;174.08379976353734;149.03356518365655;122.40597432321262;58.70999999999785;176.90064524116204;47.075469596610375;86.06064051459812;284.60604155169364;106.26000000000208;48.17840199460162;71.55430371087647;133.22000000000557;115.03000000000624;36.75999999999992;200.67534032669064;114.04000000000477;231.40483106206636;78.93000000000067;83.47584378557062;91.46723046407162;173.9094925662844;199.96000000000413;81.83000000000129;171.79745729185427;29.009999999999927;59.04525203776517;52.33999999999975;79.71000000000464;25.889999999999933;96.42000000000145;130.76000000000207;149.90108837243253;58.379999999997445;82.8300000000053;46.664587788354936;165.0177888563586;14.54999999999991;72.6600000000003;96.4589318295534;83.83430472469362;170.66130724670788;27.029999999999994;150.56000000000105;140.54304655700875;90.91326798361968;55.579231869882136;133.57000000001324;58.289999999999985;181.20414560677935;248.89294633167273;193.78633315831317;97.5123944739795;133.27003582063082;152.70000000000513;129.1183456638085;53.28000000000018;132.54452010901142;15.840000000000074;173.7148099735572;26.700000000000056;122.73242360200959;92.76481432741306;68.79000000000121;94.90081511248766;132.56030219083058;116.74736852019899;93.3700000000041;157.07348381685364;65.61000000000011;190.37341606443727;171.9145934308061;17.670000000000066;87.35431323201375;53.51846713023869;51.030000000000136;232.66999999999038;153.72165615880897;155.30135084684017;157.70000000000587;84.65000000000222;171.6100000000041;88.53000000000094;95.97408959643832;153.11999999999944;181.2546384170401;124.4400000000063;224.497074069321;147.19195936354737;77.23439006874874;26.980000000000466;37.88999999999983;178.83831618242326;128.17839646147377;103.02000000000253;213.6599999999889;77.39000000000149;105.92000000000385;23.099999999999955;130.77863743476578;75.96000000000105;13.55999999999991;95.31000000000519;5930.869999996632;46.039999999999914;80.10952836573884;149.60019072467745;186.5182048177705;124.72000000000997;20.640000000000068;52.680000000000746;173.97788283880203;161.2475976264199;136.50316280135888;71.88000000000139;134.330000000003;39.030000000000186;85.74594662412807;50.53999999999902;247.49417579332024;70.68999999999943;95.73000000000171;51.91140080666695;113.27944776414657;177.751836555967;215.07813162736895;159.12000000000074;181.2812913575358;47.383766759286196;38.83999999999997;144.30547166278936;46.40215102684098;113.90449413105533;137.83365293219592;121.28000000000434;178.73278886654015;527.3176589655363;64.74000000000035;169.97959438657648;155.26921336253326;56.87999999999817;80.7748041526576;40.409999999999094;81.19000000000142;33.37000000000007;75.43061274947311;15.990000000000062;47.400000000000425;80.47019909114648;185.02735300191796;57.070000000000306;71.98315175419323;79.5900000000021;47.340000000000394;39.27485111588149;110.44853937817244;120.96868941098896;78.37000000000067;45.00000000000037;87.78659486853059;124.71237619797864;50.78596276388374;114.02000000000243;131.18889550242483;72.82000000000194;13.330000000000165;50.45500520624216;70.36000000000074;187.3422875951417;57.88800156049449;58.57999999999945;65.98000000000113;106.44000000000176;29.009999999999334;102.05000000000663;65.02974104515145;27.490000000000617;103.29581811281082;19.590000000000064;163.53427958271723;45.5900000000001;24.720000000000024;138.83498410340357;277.3129010682414;188.31326035549063;43.1091116739584;311.90857644058605;164.68999999999147;33.90999999999979;9.479999999999995;45.709999999998445;120.3460977500568;231.89756473411666;76.15000000000116;98.36587459577503;100.65735176862917;56.11915127858491;154.62054713461427;81.16622655725564;141.69534490404286;112.1887335456092;44.85000000000005;117.76930794088662;59.64652681417741;188.84554389679795;171.80783120320342;113.25354463976525;167.043525931523;237.8382476777389;17.190000000000033;47.69943240205799;132.68861546590574;70.59713091986706;98.26000000000232;74.35000000000096;140.0640827395448;114.14000000001195;231.141943122215;34.40999999999993;61.859999999999964;97.74685033296863;254.0899999999935;65.59517952414377;45.17999999999834;84.68407933087511;79.77000000000182;81.21275776893255;228.20091559879577;190.5300000000044;30.3000000000001;113.48367914199638;134.64465575323482;19.559999999999995;54.89999999999871;67.65528774129493;125.7013043996457;57.61999999999977;118.76117923723;100.63074717096276;48.1200000000004;100.18521644699838;92.11763871507976;109.90645896455558;70.46000000000339;73.33737788076454;91.54000000000028;239.19373245678187;110.51864947809146;88.95000000000252
Offender LB distance traveled with ball;0;0;0;0;0;0;0;0;0;48.9000000000004;0;0;0;2.399999999999985;11.39999999999995;9.419999999999996;2.400000000000007;0;0;0;0;0;0;0;0;2.730000000000015;0;0;0;0;0;0;0;0;0;2.7000000000000015;0;0;0;0;8.33999999999996;0;1.9499999999999826;0;0;0;0;0;0;0;2.9699999999999926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.8999999999999844;8.610000000000007;4.739999999999992;0;2.339999999999991;0;2.0100000000000104;0;0;0;0;0;18.450000000000006;57.210000000000484;0;0;1.7399999999999929;10.710000000000003;0;9.599999999999982;0;0;0;0;0;0;40.830000000000126;0;76.7100000000012;0;0;4.6499999999999515;0;0;0;0;0;0;0;9.629999999999981;0;0;0;0;0;0;0;0;0;1.6500000000000015;0;0;0;0;0;8.280000000000015;0;1.7399999999999867;26.160000000000018;1.9199999999999924;7.6199999999999575;0;0;0;0;21.600000000000065;0;0;2.339999999999994;2.73;0;0;0;0;0;0;5.09999999999998;0;0;0;20.459999999999972;0;0;0;0;0;0;0;0;0;3.7199999999999815;0;0;0;0;0;0;0;18.060000000000066;0;0;21.030000000000083;0;0;84.60000000000208;0;0;0;0;27.270000000000035;0;0;32.519999999999904;0;0;2.8199999999999794;0;0;0;0;5.42999999999999;0;13.740000000000004;4.080000000000023;39.360000000000156;23.310000000000077;0;0;0;0;0;0;0;0;2.6100000000000114;0;0;0;0;0;0;4.350000000000002;0;0;1.8300000000000016;0;0;0;0;0;0;0;0;10.62000000000007;0;0;0;1.9499999999999993;1.5299999999999905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.369999999999987;0;0
Offender LB time steps without ball;2139;1356;7062;4974;5103;3307;6015;1574;2871;10659;3542;1606;2502;6594;4738;1353;6811;4858;9859;2631;2787;3051;6440;8551;3315;6873;967;1973;2302;3319;863;3214;5204;5001;3414;3540;1557;5859;485;2900;3373;3112;7102;901;6398;5958;3033;1857;6143;2215;6384;8308;6598;3557;4449;6746;5050;1776;4422;528;6554;890;4297;3094;3185;3304;4569;4009;5005;5456;2187;6960;5735;589;2914;1785;1701;10202;6316;5919;8802;2938;7496;2951;3319;6942;7514;4880;7488;5733;2720;1122;1263;6850;4275;3434;9303;3641;3894;770;4366;2532;452;3627;199677;1657;2678;4990;7030;5817;688;1756;5801;5415;4683;2396;5956;1301;2861;2548;8744;3417;3348;2298;3902;6521;7930;8848;7188;1580;1413;5398;1547;4221;4740;4524;7087;17580;2158;6209;6601;3143;2699;2135;2783;1658;2515;533;1580;2811;6323;2043;2400;2859;1578;1436;3686;4057;3120;1500;4075;4158;1696;3917;4376;2614;560;1682;2496;7747;1930;3646;2548;3548;1082;4107;2170;1717;3444;653;5599;1731;824;4672;10578;6802;1437;10694;7409;2022;431;2449;4014;7754;4017;3279;3483;1872;5415;2824;5897;3745;1495;3928;1989;6295;5845;5213;5717;8061;573;1590;4454;2354;4505;3673;4677;6430;9262;1147;2062;3260;12175;2306;2492;2823;2659;2710;8240;7211;1010;4881;4621;652;3094;2257;4194;2214;3962;3355;1604;3340;3088;3855;2848;2789;5038;8189;3693;3405
