Game won?;0;0;0;1;0;0;0;0;0;0
Distance Ball Traveled;10.290449999999936;10.290449999999936;370.7714999999995;260.9749999999995;415.2147499999987;340.3091999999992;415.1769000000008;51.553050000000134;72.7840499999998;70.2692499999997
Distance Ball Traveled Alone;10.290449999999936;10.290449999999936;370.7714999999995;260.9749999999995;415.2147499999987;340.3091999999992;415.1769000000008;51.553050000000134;72.7840499999998;70.2692499999997
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;186;186;7306;4925;8195;6777;7889;1020;1746;1363
Time steps the ball was held;1;1;2378;1805;3273;1444;4235;240;397;918
Offender RB distance traveled;5.609999999999993;5.6100000000000145;286.65999999999343;198.00000000000557;331.959999999964;242.23000000000562;356.03999999995204;37.80000000000022;64.2816353757723;68.43000000000102
Offender RB distance traveled without ball;5.609999999999993;5.6100000000000145;286.65999999999343;184.35000000000502;329.1099999999658;239.2300000000055;348.26999999995763;37.80000000000022;64.2816353757723;68.43000000000102
Offender RB distance traveled with ball;0;0;0;13.650000000000007;2.8500000000000068;3.0000000000000013;7.7700000000000005;0;0;0
Offender RB time steps without ball;187;187;9683;6274;11370;8120;11863;1260;2143;2281
Offender RB time steps with ball;0;0;1;456;98;101;261;0;0;0
Offender RB receive locations;[];[];[(-12.699767282137117, 56.58013490888651)];[(-13.12652387050043, 51.91317645887171)];[(-12.82701990279651, 31.91310964349216), (2.195598946138697, 37.41540044321364), (11.456964549497503, 47.32586740226784)];[(9.715475545005143, 40.31987696668643)];[(-13.872039227037783, 52.89093014459545), (2.57178894106805, 42.923466748584374)];[];[];[]
Offender RB number of keeps;0;0;0;455;95;100;259;0;0;0
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;0;0;1;1;3;1;2;0;0;0
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
