Game won?;0;0;0;0;0;0;0;1;1;0
Distance Ball Traveled;240.80815000000055;210.76545000000016;121.47264999999959;100.3473999999997;137.54009999999965;42.27199999999974;153.10504999999978;535.4166000000012;71.0969500000004;221.9313499999991
Distance Ball Traveled Alone;240.80815000000055;210.76545000000016;121.47264999999959;100.3473999999997;137.54009999999965;42.27199999999974;153.10504999999978;535.4166000000012;71.0969500000004;221.9313499999991
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;5039;4051;2176;1974;2536;818;2717;9975;1238;4452
Time steps the ball was held;1464;1352;470;712;721;66;1348;2998;3;1266
Offender RCB distance traveled;188.12584728150185;155.49000000000356;76.20000000000103;80.58000000000094;93.61000000000223;26.52000000000004;118.51000000000293;369.06999999994764;37.23000000000016;165.02000000000527
Offender RCB distance traveled without ball;170.2458472815012;143.2800000000031;71.73000000000101;80.58000000000094;93.61000000000223;26.52000000000004;116.59000000000286;340.779999999963;37.23000000000016;162.20000000000516
Offender RCB distance traveled with ball;17.87999999999993;12.210000000000008;4.4699999999999935;0;0;0;1.9199999999999884;28.28999999999999;0;2.819999999999987
Offender RCB time steps without ball;5905;4994;2496;2686;3256;884;4000;12024;1241;5622
Offender RCB time steps with ball;598;409;150;0;1;0;65;949;0;96
Offender RCB receive locations;[(5.4404527687512605, 30.8217203402782), (-4.974171466372318, 28.360444192033714)];[(-14.513262928161828, 40.45443035158678), (-14.159439847813621, 46.56296769179674)];[(-12.950772182891619, 46.014537184962954)];[];[(12.081339263999403, 53.87939516035674)];[];[(-2.579690223401093, 33.36776416584801)];[(-38.94869367915914, 53.02067770103639), (-26.03139298492214, 24.998310698539086), (-14.31686067486651, 35.869360192558794), (-4.195270589755719, 39.265453737494326), (-13.766470306908579, 41.013686770508784), (-10.406184993242517, 40.58005830519462)];[];[(-22.70341589448236, 51.92445787774849), (-4.609728561886252, 45.59955193025967)]
Offender RCB number of keeps;596;407;149;0;0;0;64;943;0;94
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;3;3;1;1;1;1;1;7;1;2
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;191.47368478558897;160.03000000000472;76.24000000000049;78.50000000000126;97.71000000000178;26.520000000000003;118.81000000000354;376.0299999999498;37.230000000000196;168.40000000000424
Offender CCB distance traveled without ball;189.1936847855889;152.3200000000044;73.57000000000043;68.84000000000074;97.71000000000178;26.520000000000003;118.81000000000354;374.4999999999504;37.230000000000196;165.5800000000041
Offender CCB distance traveled with ball;2.2799999999999874;7.70999999999997;2.669999999999981;9.659999999999966;0;0;0;1.5300000000000038;0;2.8200000000000065
Offender CCB time steps without ball;6426;5145;2556;2363;3257;884;4064;12917;1241;5623
Offender CCB time steps with ball;77;258;90;323;0;0;1;56;0;95
Offender CCB receive locations;[(16.627600999144462, 32.49865618613775)];[(-9.352788207958788, 49.90425644375951)];[(-7.879625326327991, 50.423050762418974)];[(0.5660097608214723, 46.09789088310438)];[];[];[(2.5603549481349464, 33.72672261783165)];[(-15.151941976370566, 34.03518475996557), (-17.335666645789303, 30.439044459375207), (-12.353933586631673, 29.179508416196718), (3.306535126404894, 42.10907225884503), (-2.8639159782438743, 47.18050056159212)];[];[(-14.499014924931409, 35.953066952829325)]
Offender CCB number of keeps;76;257;89;322;0;0;0;51;0;94
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;1;1;2;1;0;0;2;5;0;2
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;187.90207352042674;149.3500000000039;75.90000000000073;77.02000000000152;97.71000000000163;26.52000000000003;121.95000000000293;376.6499999999515;37.230000000000175;168.20000000000533
Offender LCB distance traveled without ball;178.03207352042637;147.55000000000382;75.90000000000073;74.35000000000144;89.85000000000147;26.52000000000003;121.95000000000293;363.4499999999577;37.230000000000175;147.2000000000045
Offender LCB distance traveled with ball;9.869999999999969;1.7999999999999974;0;2.6700000000000066;7.860000000000016;0;0;13.200000000000037;0;20.999999999999897
Offender LCB time steps without ball;6172;5339;2645;2596;2995;884;4065;12529;1241;5017
Offender LCB time steps with ball;331;64;1;90;262;0;0;444;0;701
