Game won?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0
Distance Ball Traveled;130.45860000000104;103.54394999999948;121.89030000000142;97.26165000000088;204.57735000000085;130.09920000000187;136.64040000000222;152.39610000000096;153.21010000000075;124.96040000000245;92.41090000000052;128.20470000000196;187.8712500000024;426.5987499999898;204.64725000000163;66.13184999999982;192.42430000000058;201.43125000000495;37.95344999999996;397.9216499999824;286.2533499999925;308.5997999999856;252.93280000000388;199.14345000000034;448.7234999999419;171.10215000000292;215.1822000000013;32.6322499999999;242.81420000000486;83.90620000000033;185.61105000000248;264.5818000000022;102.43660000000098;218.80760000000288;109.22410000000102;198.63075000000455;70.69990000000017;117.96730000000197;52.97849999999967;219.15410000000256;120.17715000000048;216.18134999999657;29.156899999999876;104.11680000000193;155.19105000000255;95.87795000000156;232.5908500000028;28.04849999999999;293.68420000000054;235.65240000000034;126.14325000000234;132.96560000000227;125.2078000000034;101.40870000000042;92.75919999999948;116.05970000000022;173.46290000000272;164.39300000000105;131.72629999999936;74.01815000000022;91.05115000000129;194.28635000000259;126.82585000000012;248.47975000000176;206.95305000000488;82.48200000000014;179.11905000000525;143.44334999999924;290.92680000000433;57.75665000000002;249.51229999999757;67.57130000000066;78.53535000000089;473.8069999999385;166.51905000000167;71.4907499999994;140.78270000000214;350.3418499999672;27.957899999999988;118.41345000000055;113.86840000000015;140.90149999994247;57.09620000000036;79.18045000000077;110.50105000000012;106.40930000000104;113.74685000000179;104.92710000000014;29.706699999999625;76.53869999999947;191.1397500000047;226.96695000000398;339.49079999996866;127.78549999999927;98.21114999999999;115.03755000000137;186.12620000000138;72.38255000000045;195.43060000000392;84.48830000000126;193.84744999999612;100.34985000000087;79.40105000000058;78.22644999999788;120.7659500000015;135.5433000000017;123.35875000000007;244.05590000000123;156.71850000000236;394.0049999999645;230.95390000000563;230.15220000000227;78.67479999999969;210.16540000000464;166.34920000000173;179.5442500000017;142.38540000000327;62.997849999999026;97.77400000000117;61.06409999999984;61.44204999999982;123.4922000000019;238.10200000000165;140.75840000000073;218.96665000000343;365.21669999997823;341.71634999998975;127.37215000000201;95.6283500000003;346.2100499999925;70.7951499999999;50.423799999999915;144.68130000000113;112.38040000000109;273.2962000000037;211.52674999999914;27.15984999999998;157.0352000000016;176.20840000000362;162.57355000000092;76.82899999999981;210.88235000000495;164.22060000000016;198.6692500000022;102.05065000000171;88.70190000000028;84.43545000000108;111.7732000000014;69.21220000000007;123.32550000000171;128.76935000000088;149.0437500000018;196.8427500000012;94.50915000000069;243.96945000000653;129.22215000000287;174.5203999999969;94.0289500000012;407.9168999999811;139.7893500000005;138.36760000000186;374.8095999999704;81.03670000000102;156.49490000000114;58.220900000000476;93.0646500000002;212.7246000000015;349.8095499999734;85.06780000000082;335.58789999995184;235.07649999999697;103.30320000000044;112.64470000000043;103.36380000000135;125.23995000000122;236.9555500000013;39.98570000000042;167.68080000000108;226.3190499999996;137.6974000000035;118.3776000000012;58.85704999999952;107.42185000000077;92.31220000000111;115.46060000000114;82.62820000000026;89.30110000000133;110.18270000000095;259.7233500000054;84.99040000000136;79.90189999999993;184.75750000000198;186.913900000001;123.294349999999;81.79755000000038;246.52820000000173;185.32175000000296;267.6075500000009;83.71460000000114;381.1143999999684;107.77370000000047;191.91890000000564;112.21515000000187;185.35190000000406;353.50889999999214;104.38270000000072;152.9159500000001;173.63100000000298;500.29664999990774;152.30660000000165;49.51894999999992;225.84570000000457;231.46505000000403;192.62605000000073;214.25375000000517;201.46440000000345;80.22975000000038;345.31859999996095;126.04245000000041;174.190350000002;126.078650000002;114.14800000000105;85.30085000000194;110.25550000000193;119.40500000000218;104.35795000000027;132.6811500000023;499.0498999998913;77.94360000000087;147.72270000000393;87.02779999999993;81.38005000000112;84.12075000000013;205.6441500000003;106.02074999999994;97.5779500000017;169.70960000000025;229.00159999999957;112.74245000000124;329.79214999997504;122.59935000000239;58.151949999999864;156.22365000000164;164.26915000000048;105.80214999999977;116.2213000000003;205.27815000000174;101.14970000000079;111.86285000000026;298.2909499999945
Distance Ball Traveled Alone;87.41859999999939;69.05394999999919;69.3202999999996;73.95165000000027;176.45734999999985;113.08920000000151;55.58039999999997;110.19610000000034;97.62009999999961;50.3003999999999;59.690899999999985;40.6046999999999;114.6912499999998;373.7787499999988;152.07724999999976;63.531849999999686;166.77429999999973;34.94124999999996;34.96344999999997;269.5616499999911;112.72334999999981;130.99980000000008;171.12280000000072;130.29344999999847;116.94350000000021;116.57215000000089;191.27220000000048;26.602249999999913;97.84419999999957;68.28619999999978;113.06105000000001;111.81179999999945;49.05660000000062;94.4275999999989;36.64409999999951;54.770749999999936;29.589900000000036;52.50729999999985;33.04849999999974;172.71410000000088;91.22714999999974;121.16135000000037;24.206899999999898;69.3868000000007;101.27105000000076;62.94795000000082;158.09085000000002;21.3585;261.43420000000043;97.82240000000196;64.11325000000033;71.66560000000035;61.24780000000167;101.36870000000042;85.14919999999948;69.59969999999976;77.86289999999947;136.0030000000006;119.12629999999916;42.238150000000054;21.921149999999923;138.2663500000005;91.53584999999957;194.7197500000002;49.643049999999775;37.47199999999959;13.739049999999917;48.35335000000006;196.646800000001;41.54665000000015;148.29229999999427;50.491300000000386;46.42535000000072;208.47699999999435;126.18905000000058;56.99074999999927;72.68269999999981;187.1018500000003;23.517900000000026;92.86344999999976;75.60839999999976;77.32150000000756;37.366200000000006;23.480449999999937;100.89104999999982;49.069300000000396;25.006849999999908;83.9170999999998;21.39669999999969;74.51869999999946;42.54974999999994;116.23694999999992;185.43079999999998;92.17549999999883;85.54115000000004;73.68755000000007;133.60619999999957;72.33255000000045;77.99059999999979;29.84830000000018;113.73745000000041;79.55985000000011;47.561050000000336;40.92644999999753;68.87594999999997;78.72330000000014;120.81875000000007;105.35590000000258;85.69849999999964;163.5149999999988;74.76389999999984;181.43220000000045;78.65479999999968;77.18539999999966;111.40920000000003;108.91424999999917;20.17540000000011;56.087849999999044;48.44399999999991;53.07409999999983;56.45204999999986;72.35220000000014;196.38200000000032;103.43839999999962;131.22664999999998;240.51670000000036;253.92634999999987;66.2221499999999;83.81835000000004;204.23004999999844;37.90514999999959;34.84380000000002;95.16129999999986;46.610399999999295;152.91620000000006;68.06675000000095;21.66984999999998;106.79519999999984;77.4284000000001;109.42354999999984;44.74899999999956;42.70234999999981;154.19059999999988;129.24924999999985;19.180649999999876;43.261899999999905;59.51545000000021;66.94320000000006;41.78219999999995;92.51550000000081;112.8693500000004;73.71374999999948;166.18275000000065;71.89914999999985;59.51944999999985;35.95214999999991;68.3204000000001;64.75895000000035;352.9768999999953;71.18935000000019;81.90760000000012;242.0896000000001;57.946700000000426;129.7449000000006;58.21090000000047;62.984649999999796;150.05459999999982;240.02954999999918;21.007799999999932;95.42790000000011;126.76650000000019;87.06319999999997;101.44470000000018;65.37380000000115;59.439949999999364;213.51555000000047;37.755700000000395;111.01079999999895;97.13905000000173;41.217400000000005;60.24759999999948;34.757049999999545;56.06185000000015;49.78219999999987;71.53059999999965;65.46819999999995;20.88109999999993;79.76269999999997;116.7533500000001;46.370400000000835;46.71189999999967;116.08749999999928;151.3138999999998;117.89434999999882;37.70754999999983;173.78819999999914;67.97174999999996;135.01754999999983;52.23460000000062;212.9743999999994;71.66369999999978;15.168899999999944;48.43515000000003;63.221900000000005;215.3689000000009;59.13269999999959;124.55594999999934;89.55099999999997;155.83664999999408;77.42659999999968;47.468949999999914;100.16569999999989;158.48505000000148;155.78604999999945;69.90375000000022;118.2844000000005;77.16975000000035;119.52859999999949;120.8524500000002;111.09034999999984;74.25865000000036;71.39799999999977;28.500850000000288;55.415499999999895;14.744999999999989;100.22795000000028;52.75115000000037;253.99989999999335;41.483600000000344;40.622699999999995;70.12779999999933;47.27005000000005;53.090749999999524;179.8341499999999;88.5907499999995;17.58795000000009;144.75959999999947;114.56160000000175;90.38245000000057;227.8821499999988;41.85934999999979;45.09194999999994;103.20364999999978;134.65914999999944;97.07214999999974;86.60129999999968;110.87814999999907;73.50969999999991;91.78284999999973;185.2509499999922
Distance Ball was held;43.040000000000184;34.49000000000005;52.57000000000014;23.31000000000005;28.11999999999995;17.009999999999994;81.06000000000131;42.20000000000035;55.59000000000046;74.66000000000119;32.719999999999956;87.60000000000116;73.18000000000129;52.820000000000626;52.570000000000874;2.5999999999999917;25.650000000000087;166.49000000000444;2.989999999999995;128.36000000000368;173.53000000000475;177.60000000000537;81.81000000000157;68.85000000000075;331.7799999999531;54.53000000000107;23.909999999999975;6.030000000000006;144.9700000000043;15.620000000000024;72.55000000000086;152.7700000000036;53.38000000000001;124.38000000000375;72.5800000000012;143.86000000000362;41.10999999999997;65.46000000000092;19.92999999999997;46.440000000000445;28.950000000000134;95.020000000002;4.95000000000001;34.73000000000031;53.920000000000876;32.92999999999998;74.50000000000142;6.690000000000002;32.25000000000005;137.83000000000393;62.03000000000115;61.300000000000686;63.960000000000626;0.039999999999996816;7.610000000000009;46.46000000000013;95.60000000000204;28.390000000000047;12.600000000000062;31.779999999999795;69.13000000000102;56.02000000000106;35.289999999999935;53.760000000000176;157.31000000000458;45.010000000000346;165.38000000000503;95.09000000000246;94.28000000000223;16.20999999999994;101.22000000000249;17.080000000000055;32.10999999999987;265.3300000000014;40.33000000000038;14.500000000000007;68.10000000000063;163.24000000000456;4.439999999999969;25.549999999999926;38.2600000000002;63.58000000000077;19.730000000000032;55.700000000000394;9.610000000000008;57.34000000000063;88.7400000000015;21.009999999999952;8.309999999999947;2.0199999999999956;148.5900000000037;110.73000000000363;154.06000000000398;35.61000000000007;12.66999999999999;41.35000000000048;52.52000000000046;0.04999999999999835;117.44000000000302;54.64000000000054;80.11000000000152;20.790000000000088;31.83999999999999;37.300000000000075;51.890000000000846;56.82000000000069;2.5400000000000045;138.70000000000394;71.0200000000007;230.49000000000692;156.19000000000483;48.72000000000069;0.020000000000004216;132.98000000000403;54.94000000000057;70.63000000000109;122.21000000000238;6.910000000000008;49.330000000000744;7.9900000000000055;4.990000000000001;51.14000000000043;41.72000000000023;37.32000000000014;87.7400000000013;124.70000000000327;87.7900000000018;61.15000000000002;11.809999999999969;141.9800000000036;32.88999999999991;15.579999999999943;49.52000000000063;65.77000000000143;120.38000000000255;143.46000000000353;5.489999999999997;50.24000000000072;98.78000000000205;53.1500000000006;32.07999999999995;168.18000000000447;10.029999999999978;69.42000000000071;82.87000000000096;45.44000000000018;24.920000000000158;44.830000000000595;27.42999999999986;30.80999999999996;15.900000000000025;75.3300000000009;30.659999999999904;22.61000000000013;184.45000000000462;93.27000000000244;106.20000000000202;29.270000000000188;54.94000000000079;68.60000000000046;56.460000000000946;132.72000000000335;23.09000000000009;26.7500000000001;0.00999999999999801;30.079999999999945;62.67000000000076;109.78000000000283;64.0600000000001;240.1600000000076;108.31000000000242;16.240000000000077;11.199999999999985;37.98999999999987;65.80000000000139;23.440000000000126;2.2300000000000084;56.67000000000074;129.18000000000364;96.48000000000262;58.130000000000685;24.09999999999991;51.36000000000005;42.5300000000002;43.930000000000206;17.15999999999999;68.42000000000073;30.42000000000002;142.97000000000432;38.620000000000154;33.190000000000005;68.6700000000014;35.600000000000044;5.399999999999999;44.090000000000245;72.74000000000174;117.35000000000232;132.59000000000316;31.480000000000008;168.1400000000043;36.109999999999964;176.7500000000054;63.780000000000825;122.1300000000031;138.14000000000422;45.250000000000504;28.360000000000067;84.08000000000186;344.45999999995513;74.88000000000108;2.050000000000004;125.68000000000352;72.98000000000135;36.84000000000001;144.35000000000406;83.18000000000197;3.0600000000000103;225.79000000000627;5.189999999999998;63.100000000000605;51.82000000000063;42.75000000000056;56.800000000000644;54.84000000000104;104.66000000000166;4.129999999999969;79.93000000000124;245.05000000000751;36.46000000000006;107.10000000000302;16.89999999999998;34.110000000000035;31.030000000000097;25.809999999999963;17.429999999999993;79.9900000000008;24.95000000000004;114.44000000000244;22.360000000000092;101.91000000000187;80.74000000000194;13.059999999999924;53.02000000000004;29.610000000000134;8.730000000000025;29.620000000000076;94.40000000000215;27.640000000000157;20.08000000000001;113.04000000000293
Time steps the ball was alone;1726;1449;1367;1488;3312;2739;1085;2095;2228;993;1315;752;2494;7873;3285;1399;3233;626;638;8246;2100;2597;3878;3346;2693;2593;3929;493;2059;1420;2224;2268;1283;2410;744;1075;557;1043;646;3577;1996;3821;446;1669;2168;1607;3354;435;5039;3326;1383;2752;2561;1867;1963;1340;1841;2359;2902;931;399;2426;1859;4137;911;739;250;1920;4807;777;4376;1095;1160;5382;2757;1450;1428;4109;434;1878;1638;11332;733;428;2154;1302;450;1452;436;1600;773;2581;3880;2218;2001;1429;2749;1730;1552;567;3592;1602;1186;850;1620;1650;2389;3523;1688;4327;1461;3653;1568;1549;2149;3449;379;1328;1024;1210;1151;1371;3897;2321;2770;4800;7105;1250;1831;6801;783;693;1887;1028;2910;2686;396;2177;1934;2211;1039;774;2987;2605;364;807;1199;1102;917;2014;2366;1454;3645;1618;1157;655;2707;1441;8322;2123;1699;6309;1171;2433;1230;941;3360;5033;384;1786;4010;1522;2285;1532;1703;4126;772;2399;3214;854;1236;690;1137;981;1376;1269;380;1642;2255;1008;1164;2699;3203;2607;753;4291;1231;2605;1402;4006;1598;280;941;1204;4445;1856;2258;1730;4297;1437;1000;1930;4936;3740;2767;2255;1537;2199;2258;2218;1499;1401;624;1091;269;1769;1301;6232;850;811;1336;903;1443;3260;1668;335;2978;3829;1913;6323;777;930;2128;2834;1646;1463;2341;1460;1901;5733
Time steps the ball was held;1438;1151;1755;779;944;569;2704;1410;1855;2490;1092;2922;2442;1774;1757;88;861;5553;101;4288;5791;5926;2733;2299;11064;1821;803;201;4835;522;2423;5097;1780;4148;2420;4798;1371;2184;665;1552;967;3172;165;1159;1800;1099;2488;223;1087;4597;2069;2046;2134;4;255;1552;3188;951;422;1060;2305;1872;1179;1798;5247;1501;5514;3171;3148;541;3378;570;1071;8857;1349;484;2272;5452;148;855;1278;2122;659;1858;323;1912;2960;703;277;68;4957;3693;5144;1189;423;1381;1756;3;3918;1822;2675;695;1062;1244;1731;1896;86;4628;2370;7701;5209;1632;2;4436;1836;2363;4075;231;1645;267;167;1708;1398;1246;2928;4166;2933;2041;395;4746;1097;520;1654;2193;4024;4784;183;1678;3294;1775;1070;5612;339;2318;2763;1516;832;1497;915;1029;534;2515;1026;755;6151;3111;3544;977;1844;2288;1884;4434;771;895;1;1004;2093;3668;2136;8012;3613;544;376;1269;2194;788;75;1891;4314;3218;1939;804;1714;1419;1467;574;2282;1016;4771;1288;1107;2291;1192;182;1471;2428;3917;4427;1050;5618;1205;5893;2128;4075;4614;1509;950;2806;11496;2500;69;4194;2438;1232;4815;2778;104;7535;177;2108;1730;1427;1894;1830;3490;141;2665;8181;1216;3572;566;1139;1035;867;583;2667;837;3818;748;3407;2694;436;1770;991;293;990;3152;924;672;3772
Offender LCB distance traveled;86.60000000000274;74.720000000001;93.63877269173655;59.783161938544495;123.98325811762635;95.5000000000019;88.58660915630925;105.14620240074639;122.0689317396405;100.89000000000252;54.290000000000155;84.16000000000439;139.94336505376376;282.6807885824814;151.23776456085295;44.61000000000039;122.80621519317044;180.85152846339875;22.16999999999991;328.9543800609515;232.43013766769127;219.92783000093692;181.00274707792363;146.84999999999917;294.4880638288289;116.68155718989385;138.0907058922669;20.819999999999936;199.84000000000586;58.24224795653609;134.39912859110942;191.15695510567525;88.5443379877636;192.31334498215085;50.73999999999955;154.54999999999993;54.56000000000019;82.85000000000252;31.541914883520533;147.0441929224241;88.89000000000154;163.73000000001187;18.329999999999995;84.78470940336824;119.02790364259823;60.234307897446655;132.50086591110005;19.739999999999974;172.2602371159418;204.68062287068867;91.95153926350883;101.38971783165582;95.05000000000116;56.130000000000216;63.257880915313805;83.4800000000013;109.21000000000626;95.46000000000195;96.03426279862464;34.50999999999998;47.340000000000416;128.90834670505515;91.11876325078966;174.10288496711485;139.0400000000115;48.053364417051014;151.64000000000348;96.91000000000305;220.19712588668136;39.53867252468053;209.30531065125203;49.93159650684603;47.58477498185732;390.449999999931;101.42000000000571;57.90851278589706;107.23372316111099;238.38999999998768;17.46000000000001;63.91000000000036;84.20000000000137;192.33999999995387;41.76000000000023;60.8800000000006;74.29000319226111;81.56000000000061;97.42000000000208;61.05000000000085;21.390000000000096;50.03711839217707;141.24000000000183;184.780000000005;204.26839669212933;102.21000000000248;72.60112170702882;75.83700156301752;127.67720653736313;51.99000000000041;146.5599999999974;68.13000000000144;184.6672174909827;68.8839639787659;67.32270297729178;46.33999999999968;87.76291035359658;95.1366827278143;66.79821115560394;217.96312775075805;118.42000000000247;242.35999999997873;158.86970957421434;117.27939874036998;47.09999999999992;131.68724312429026;101.53000000000458;136.08000000000538;99.78000000000685;46.68261102556461;80.07000000000124;44.310000000000386;36.18000000000023;65.53000000000013;155.29000000000414;102.1500000000036;136.48000000001042;261.87469172502875;278.9935025607924;93.14373994391036;62.716087250300156;225.0551108958433;56.367109909647134;21.530000000000047;102.65229129784989;96.63000000000208;156.1999999999949;170.90280535009055;17.369999999999987;91.58040708090842;156.78320329717758;112.78000000000276;40.090000000000146;146.64000000000468;96.0768493631832;114.48046784977515;90.37000000000111;66.4100000000005;60.93000000000114;68.43000000000123;32.840000000000025;71.73000000000027;83.4742836113039;115.13268883035241;139.95949051117938;71.19000000000116;209.1400000000077;112.54217931397505;183.16307130332984;72.52530377882529;293.7403732413602;126.75708702063076;92.26863404739697;216.85844547856217;58.26000000000056;92.76193702241635;36.92937620158197;54.85000000000015;130.63000000000582;212.32926020900695;72.32000000000056;257.979999999996;225.35026860100018;61.97008265123474;79.83000000000138;78.55000000000076;93.5100000000069;143.82000000000355;25.399459854516827;102.5587235972375;155.4800000000125;121.63944754970278;91.57000000000203;25.01658714390393;81.05000000000084;71.99408275234359;69.25000000000091;55.26227928698264;69.88000000000129;79.74000000000105;173.43239667793756;49.87999999999986;46.51000000000049;124.45621318799904;130.56736305983495;79.40434726197925;41.779999999999816;177.9174482121661;147.92000000000428;193.1683744413717;54.82000000000034;235.37642965845558;63.010000000000495;126.69000000000808;71.7510966521725;151.8300000000037;242.9496820122312;79.8100000000045;96.21520187338119;118.4743645003739;344.75689088732753;99.39000000000236;32.06999999999994;179.23478969280075;211.24041584773823;139.20127417017298;140.62000000000015;129.49187475326113;49.20944036379012;223.18507056948687;73.05000000000078;126.18025313264108;96.8700000000016;69.82303860264865;75.5400000000008;87.62701935362074;85.71000000000454;57.27740876362208;115.15122334624768;363.4899999999348;47.45938665161182;103.0499999999999;53.28000000000041;61.23936540748451;59.019999999999655;120.63340271778527;67.52280877309647;86.62000000000118;110.67171039949588;150.1795358115435;76.58652501657562;284.90434879986555;87.33000000000442;40.98000000000009;109.60000000000223;114.7500000000027;58.1696948731248;69.28603424261142;131.03000000000333;71.52000000000127;67.23779145263148;196.3099999999942
Offender LCB distance traveled without ball;86.60000000000274;40.25000000000027;93.63877269173655;59.783161938544495;123.98325811762635;82.54000000000148;88.58660915630925;105.14620240074639;122.0689317396405;30.870000000000147;54.290000000000155;84.16000000000439;73.43336505376108;280.7607885824821;151.23776456085295;44.61000000000039;122.80621519317044;141.31152846339768;22.16999999999991;328.9543800609515;118.79013766768695;219.92783000093692;160.78274707792286;140.5499999999992;284.10806382883754;116.68155718989385;136.23070589226683;20.819999999999936;82.39000000000141;58.24224795653609;73.88912859110714;134.87695510567792;35.204337987762635;80.23334498214619;50.73999999999955;154.54999999999993;13.460000000000186;82.85000000000252;31.541914883520533;147.0441929224241;88.89000000000154;154.0100000000115;18.329999999999995;84.78470940336824;119.02790364259823;60.234307897446655;132.50086591110005;19.739999999999974;168.21023711594168;127.73062287068575;91.95153926350883;101.38971783165582;95.05000000000116;56.130000000000216;61.397880915313756;41.18000000000017;109.21000000000626;95.46000000000195;96.03426279862464;34.50999999999998;47.340000000000416;128.90834670505515;91.11876325078966;172.21288496711477;102.79999999999991;48.053364417051014;19.220000000000006;96.91000000000305;220.19712588668136;39.53867252468053;209.30531065125203;49.93159650684603;47.58477498185732;258.77999999999275;96.89000000000554;57.90851278589706;47.473723161108666;231.78999999999323;17.46000000000001;63.91000000000036;48.6200000000003;174.21999999996999;41.76000000000023;26.650000000000173;74.29000319226111;81.56000000000061;16.780000000000133;47.37000000000047;21.390000000000096;50.03711839217707;141.24000000000183;76.5400000000009;204.26839669212933;102.21000000000248;72.60112170702882;75.83700156301752;87.98720653736076;51.99000000000041;70.66000000000149;29.160000000000505;165.10721749098195;68.8839639787659;67.32270297729178;46.33999999999968;87.76291035359658;95.1366827278143;66.79821115560394;141.0731277507544;57.309999999999995;224.419999999978;158.86970957421434;117.27939874036998;47.09999999999992;131.68724312429026;101.53000000000458;136.08000000000538;43.829999999998634;46.68261102556461;80.07000000000124;44.310000000000386;36.18000000000023;65.53000000000013;152.62000000000404;102.1500000000036;136.48000000001042;191.16469172502863;278.9935025607924;93.14373994391036;50.956087250299916;219.5651108958431;56.367109909647134;21.530000000000047;102.65229129784989;96.63000000000208;146.48000000000508;138.86280535010582;17.369999999999987;88.88040708090834;156.78320329717758;95.4100000000021;40.090000000000146;106.3200000000044;96.0768493631832;114.48046784977515;9.99999999999975;29.00000000000018;60.93000000000114;57.48000000000026;32.840000000000025;69.72000000000023;83.4742836113039;112.82268883035232;139.95949051117938;71.19000000000116;88.66000000000314;112.54217931397505;108.37307130332667;72.52530377882529;278.3503732413674;72.15708702062896;92.26863404739697;216.85844547856217;58.26000000000056;88.26193702241608;36.92937620158197;29.04999999999969;130.63000000000582;212.32926020900695;8.270000000000174;128.02000000000777;185.90026860099914;61.97008265123474;79.83000000000138;40.63000000000059;93.5100000000069;143.82000000000355;25.399459854516827;102.5587235972375;143.90000000001206;121.63944754970278;41.41000000000025;25.01658714390393;35.87000000000026;71.99408275234359;69.25000000000091;55.26227928698264;31.4800000000002;79.74000000000105;171.3923966779375;49.87999999999986;46.51000000000049;124.45621318799904;130.56736305983495;79.40434726197925;41.779999999999816;173.32744821216588;60.380000000000216;193.1683744413717;54.82000000000034;233.36642965845556;63.010000000000495;126.69000000000808;71.7510966521725;151.8300000000037;241.32968201223113;79.8100000000045;96.21520187338119;100.14436450037317;334.5868908873278;71.82000000000207;32.06999999999994;169.39478969280032;208.75041584773814;139.20127417017298;140.62000000000015;129.49187475326113;49.20944036379012;192.9450705695187;73.05000000000078;126.18025313264108;96.8700000000016;69.82303860264865;75.5400000000008;87.62701935362074;85.71000000000454;57.27740876362208;53.38122334624542;361.7499999999357;47.45938665161182;103.0499999999999;53.28000000000041;61.23936540748451;59.019999999999655;120.63340271778527;67.52280877309647;8.860000000000154;110.67171039949588;150.1795358115435;73.94652501657545;281.9043487998661;87.33000000000442;40.98000000000009;73.39000000000084;114.7500000000027;58.1696948731248;69.28603424261142;131.03000000000333;71.52000000000127;67.23779145263148;196.3099999999942
Offender LCB distance traveled with ball;0;34.470000000000056;0;0;0;12.96;0;0;0;70.02000000000086;0;0;66.51000000000096;1.9200000000000093;0;0;0;39.54000000000006;0;0;113.64000000000287;0;20.220000000000866;6.30000000000002;10.38000000000009;0;1.8600000000000112;0;117.45000000000316;0;60.510000000000375;56.28000000000036;53.34;112.0800000000031;0;0;41.09999999999998;0;0;0;0;9.72000000000002;0;0;0;0;0;0;4.050000000000005;76.95000000000151;0;0;0;0;1.8600000000000154;42.300000000000075;0;0;0;0;0;0;0;1.8900000000000077;36.239999999999995;0;132.4200000000029;0;0;0;0;0;0;131.6700000000029;4.529999999999987;0;59.760000000000424;6.599999999999971;0;0;35.58000000000013;18.119999999999976;0;34.23000000000011;0;0;80.64000000000112;13.680000000000007;0;0;0;108.24000000000363;0;0;0;0;39.69000000000017;0;75.90000000000136;38.97000000000027;19.559999999999988;0;0;0;0;0;0;76.89000000000149;61.11000000000023;17.939999999999987;0;0;0;0;0;0;55.950000000000166;0;0;0;0;0;2.6700000000000026;0;0;70.71000000000056;0;0;11.75999999999997;5.489999999999986;0;0;0;0;9.719999999999978;32.03999999999997;0;2.700000000000007;0;17.369999999999962;0;40.320000000000114;0;0;80.37000000000084;37.40999999999998;0;10.950000000000008;0;2.010000000000005;0;2.3099999999999987;0;0;120.4800000000033;0;74.79000000000056;0;15.389999999999969;54.60000000000014;0;0;0;4.500000000000025;0;25.799999999999958;0;0;64.0500000000001;129.96000000000333;39.45000000000003;0;0;37.91999999999987;0;0;0;0;11.580000000000034;0;50.16000000000047;0;45.17999999999997;0;0;0;38.40000000000015;0;2.039999999999998;0;0;0;0;0;0;4.589999999999996;87.54000000000121;0;0;2.0099999999999847;0;0;0;0;1.6200000000000119;0;0;18.33000000000001;10.169999999999998;27.569999999999954;0;9.839999999999996;2.4899999999999975;0;0;0;0;30.239999999999952;0;0;0;0;0;0;0;0;61.77000000000039;1.7399999999999787;0;0;0;0;0;0;0;77.76000000000074;0;0;2.6400000000000086;2.9999999999999853;0;0;36.21000000000003;0;0;0;0;0;0;0
Offender LCB time steps without ball;3163;1450;3122;2267;4255;2875;3789;3505;4083;1148;2407;3674;2717;9581;5042;1487;4094;4860;739;12534;4102;8522;5936;5434;13410;4414;4669;694;2977;1942;2628;5487;1284;2821;3164;5873;557;3227;1311;5128;2963;6668;611;2828;3968;2706;5842;658;5988;5357;3452;4798;4694;1871;2155;1481;5028;3309;3323;1991;2704;4298;3038;5871;4949;2240;1349;5091;7953;1318;7753;1665;2231;9845;3954;1934;1707;9337;582;2733;1729;12849;1392;1144;2477;3214;720;1698;713;1668;5730;2664;9024;3407;2424;2810;3180;1733;2939;1089;5614;2297;2248;2094;3351;3546;2475;5587;2020;11427;6670;5285;1570;5985;3985;5811;2588;1559;2669;1477;1318;3078;5205;3567;5698;6607;10038;3291;1833;11361;1880;1213;3540;3221;6609;6401;579;3764;5228;3405;2109;5041;3325;4923;447;1074;2031;2233;1832;2975;2899;3891;4671;2373;3291;3766;3757;2418;9650;2590;3583;10741;1942;3176;1231;1084;5453;8701;384;5464;6307;2066;2661;1535;3897;4913;847;4290;7140;4072;1502;1494;1344;2400;2843;1843;1381;2658;6957;2296;2271;4990;4395;2788;2224;6565;2228;7032;2452;9553;2803;6173;3069;5279;9003;3365;3208;3923;15451;3016;1069;5795;7290;4971;7582;5033;1641;8724;2435;4325;3229;2828;2518;2921;3759;1910;1906;14353;2066;4383;1901;2042;2478;4126;2251;409;3814;7647;2572;9629;3470;1366;2689;3825;1939;2453;5493;2384;2572;9505
