Game won?;0;1;1;0;1;1;1;0;0;0
Distance Ball Traveled;264.79355;230.6578999999992;87.94080000000005;311.8307499999932;131.0394999999999;75.02230000000003;97.76464999999992;143.95184999999935;50.64020000000002;208.11100000000062
Distance Ball Traveled Alone;264.79355;230.6578999999992;87.94080000000005;311.8307499999932;131.0394999999999;75.02230000000003;97.76464999999992;143.95184999999935;50.64020000000002;208.11100000000062
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;5726;4228;1471;7274;2320;1203;1603;2882;949;4495
Time steps the ball was held;1933;1545;261;2930;443;718;846;163;56;976
Offender RCB distance traveled;222.9477537159163;166.65000000000498;51.96000000000034;292.75999999999414;79.5900000000011;57.63000000000063;67.81000000000054;88.05337500408818;21.210000000000072;160.75000000000506
Offender RCB distance traveled without ball;220.0977537159161;166.65000000000498;51.96000000000034;279.29000000000025;75.15000000000082;57.63000000000063;61.39000000000042;88.05337500408818;21.210000000000072;149.65000000000458
Offender RCB distance traveled with ball;2.8499999999999988;0;0;13.469999999999983;4.44000000000001;0;6.420000000000016;0;0;11.099999999999973
Offender RCB time steps without ball;7562;5771;1732;9751;2614;1921;2233;3044;1005;5100
Offender RCB time steps with ball;97;2;0;453;149;0;216;1;0;371
Offender RCB receive locations;[(-6.032639139753831, 30.829793080522602), (4.566151611154053, 50.886277543765374)];[(-19.242772526864737, 38.983083303716775), (-1.4181923080577787, 45.564139442026615)];[];[(16.96764195033224, 52.09257314197411), (-4.572690942423309, 45.78470948218001), (-16.52183891033759, 32.66729087290928), (-21.90359312322166, 34.73904847257143)];[(-13.513605493110138, 27.919111494832983)];[];[(-6.453437040779134, 57.009476872717165), (-8.38748953003539, 56.59225117327751)];[(-6.068462201645466, 42.357109821606684)];[];[(-22.939015528294494, 35.93444917303488)]
Offender RCB number of keeps;95;0;0;449;148;0;214;0;0;370
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;2;2;0;4;2;0;2;1;0;2
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
