Game won?;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;82.12340000000071;74.38520000000022;207.8190500000047;235.43959999999853;178.81689999999801;63.35570000000013;65.91179999999996;131.5176000000017;103.86115000000119;82.18405000000003;141.975150000001;22.339500000000232;305.9041499999995;236.90965000000435;158.05495000000084;74.17894999999977;163.81430000000114;72.39750000000006;121.06635000000189;83.42180000000006;158.5386000000034;142.98069999999962;267.790400000011;90.87420000000024;188.08325000000133;242.83180000000203;186.34735000000163;159.71735000000047;58.40160000000022;121.67955000000092;44.60359999999984;194.16340000000116;151.28649999999968;162.0683000000008;218.9398000000029;306.52664999997273;36.405099999999955;45.105249999999934;200.32590000000076;67.27724999999975;68.99230000000051;123.11915000000079;147.33954999999946;112.73005000000092;203.1185000000047;77.26699999999991;201.98945;134.5148499999996;146.61895000000288;179.80995000000075;301.813099999985;60.86965000000046;220.99910000000034;327.0229999999588;442.802149999978;189.9389000000018;57.50615000000029;75.08090000000018;229.24510000000188;266.0107999999978;240.63425000000422;226.01110000000253;92.12464999999996;129.24325000000243;83.56405000000059;394.7721999999627;115.57050000000093;135.7113000000011;424.3836999999455;87.92915000000133;95.61900000000111;50.16709999999976;50.31530000000038;69.09959999999988;36.61274999999973;73.89030000000047;85.54025000000041;136.38465000000116;89.43710000000112;115.89405000000174;108.63550000000208;239.52934999999954;224.1229000000034;257.0230500000011;127.95830000000149;213.19214999999792;274.9309500000058;191.28584999999853;90.72530000000093;161.01170000000323;45.154900000000275;149.72645;25.237349999999793;55.90454999999957;163.23695000000265;113.78710000000041;117.89945000000043;176.05180000000308;92.89395000000108;195.66465000000298;113.64389999999959;33.82794999999986;109.2265;70.83175000000024;82.19490000000067;84.70460000000104;29.634800000000077;153.0637500000017;120.06010000000191;188.45480000000182;94.75015000000016;100.7047000000006;269.5337000000004;173.72380000000499;190.70335000000077;257.7959500000025;133.55065000000317;115.90295000000106;135.05300000000105;103.16395000000018;132.57939999999974;130.48785000000117;306.0079999999937;112.18735000000102;67.50255000000031;249.2857000000053;21.780000000000026;232.445550000006;120.0004500000002;252.3057000000186;257.1054500000024;186.44470000000084;393.0460999999277;149.13510000000144;74.96410000000004;247.69865000000158;87.60685000000072;121.51295000000208;178.55425000000142;109.21080000000053;134.58045000000138;123.42310000000165;178.28420000000204;163.0918500000013;126.44255000000204;77.40014999999998;74.34365000000068;25.85109999999971;105.94340000000018;149.85255000000348;84.5294499999999;101.81740000000075;148.58590000000203;100.0653500000008;67.24755000000009;63.675949999999965;102.74670000000017;207.45055000000113;454.5456999999317;88.93205000000049;33.56354999999988;122.14525000000029;46.642850000000024;191.95475000000462;210.3134500000001;296.6816500000003;219.54215000000283;400.15064999999487;201.60124999999707;181.74250000000228;99.6105000000011;166.3730000000007;29.9406500000001;106.8266500000022;138.62430000000194;83.43764999999998;76.28644999999972;117.07110000000169;76.75655000000052;95.74045000000119;110.80245000000039;126.20750000000169;90.605600000001;76.66085000000047;194.2188999999991;87.08170000000041;87.08250000000099;123.69130000000027;226.01580000000547;78.58220000000006;129.5794000000004;90.51025000000058;220.20005000000126;56.0294000000004;64.93420000000033;68.30135000000017;131.2595000000023;157.1166499999976;171.17070000001237;173.75315000000037;65.69149999999988;94.35815000000038;128.77760000000194;190.5024500000011;170.69290000000407;203.64995000000104;116.99934999999907;119.15075000000277;141.1460500000029;186.9618500000023;67.79615000000014;114.14230000000042;96.63820000000021;169.12995000000174;176.8074000000026;285.1933999999985;67.45095000000039;38.316549999999935;74.40260000000055;101.52810000000055;481.40664999993027;172.04800000000344;71.34554999999995;160.0116000000029;132.2715000000017;125.29600000000077;259.7492500000035;299.7447999999969;98.22115000000085;79.93080000000002;106.19555000000145;84.78160000000099;118.47960000000161;71.34479999999971;67.48785000000078;88.40675000000111;166.52465000000066;127.97895000000365;195.2951000000018;107.92020000000164;71.7040999999998;107.01240000000118;108.28335000000112;129.1237500000002;214.09605000000056;40.118549999999836;169.2192000000001;96.92420000000168;37.842699999999994;56.48829999999976
Distance Ball Traveled Alone;45.99340000000009;68.0052000000001;76.51905;148.25960000000222;110.80690000000199;52.0357000000002;38.001799999999875;66.63759999999961;50.48114999999989;42.21404999999973;115.58515000000031;20.149500000000252;106.52415000000057;106.60965;142.21495000000056;65.97894999999974;125.6842999999999;46.517499999999536;37.14634999999951;67.13179999999979;50.98860000000003;123.38069999999912;163.1804000000009;33.77419999999989;134.92324999999948;167.43179999999938;122.83734999999642;132.99734999999987;43.47159999999992;106.33955000000041;44.55359999999983;135.59339999999935;145.0064999999995;121.70829999999944;118.35980000000006;168.9266499999952;26.575099999999956;40.23525;161.95589999999953;56.277249999999654;55.552300000000244;69.27914999999986;113.59954999999877;58.11004999999952;71.6385000000007;73.45699999999977;156.19944999999868;125.45484999999935;61.498949999999965;157.84995000000006;74.61309999999965;15.97965000000007;129.9291000000005;136.78299999999982;178.57214999999235;112.88889999999932;52.166150000000286;64.86089999999996;160.19509999999974;127.54079999999979;91.02424999999943;144.5711000000001;81.85464999999982;51.68325000000046;69.86405000000059;279.62219999999866;97.55050000000026;96.92129999999969;228.0237000000006;27.649150000000123;49.78899999999966;25.67710000000013;46.405300000000395;59.949599999999656;32.10274999999978;64.29030000000023;56.12024999999984;102.53464999999993;60.277100000000374;62.21404999999992;47.89550000000023;192.78934999999868;127.31290000000008;195.19304999999937;80.32829999999984;84.34215000000032;142.30095000000128;181.47584999999833;31.315300000000285;82.13170000000052;43.04490000000025;140.8364499999999;20.857349999999805;53.11454999999952;80.49695000000013;106.89710000000014;97.65945000000019;111.69180000000107;46.24395000000009;126.15465000000073;104.30389999999964;28.68794999999988;94.86649999999997;62.1617499999999;19.754900000000077;60.474600000000585;27.764800000000065;90.14374999999993;70.30010000000017;135.6448000000001;82.0301500000001;70.57469999999996;200.05369999999945;20.3438;163.14335000000017;164.0659499999995;70.11065000000102;81.23295000000086;76.99299999999974;78.92394999999969;101.43939999999856;98.13785000000024;163.72800000000257;65.47734999999935;57.16255000000006;104.60570000000062;19.95000000000004;97.87555000000108;111.72044999999989;106.40570000001469;207.3954500000007;124.1746999999987;170.6260999999995;98.22509999999998;62.22410000000006;147.54864999999876;26.60684999999982;55.44294999999996;147.8842500000005;85.97080000000035;89.15045000000008;55.20309999999971;115.4941999999997;100.74184999999919;46.392549999999794;75.07015000000003;69.39365000000058;21.05109999999969;97.60339999999991;60.90255000000074;75.3194499999999;80.07740000000022;91.35589999999978;81.88535000000029;48.47754999999971;58.315949999999994;64.02669999999956;103.98055000000018;271.15569999999383;44.02204999999987;27.85354999999987;89.5152499999996;43.99285000000006;64.92475000000007;190.00344999999967;240.38164999999915;96.72215000000004;334.3206499999993;124.14124999999898;123.03250000000038;62.590499999999984;123.90299999999918;27.5006500000001;34.29664999999996;101.80430000000052;74.22764999999987;61.096449999999145;67.12110000000015;23.586550000000074;54.930450000000114;96.71245000000025;67.68750000000026;17.245599999999843;46.73085000000014;188.0288999999989;53.57169999999987;46.452500000000214;114.38130000000014;79.3958000000003;32.822199999999945;103.84939999999953;43.82024999999954;163.13004999999902;14.799400000000078;48.15420000000013;50.471350000000236;55.479499999999945;71.01665000000145;149.94070000001167;129.4331499999986;65.65149999999987;49.40814999999929;74.52759999999998;154.0124499999999;49.42289999999981;148.32994999999934;106.22934999999914;24.09075000000003;72.09605000000127;133.8218500000007;67.78615000000015;96.52229999999986;41.33819999999972;115.43994999999991;92.9773999999955;240.48339999999914;33.780950000000075;36.67654999999992;35.7725999999999;84.41810000000004;241.11664999999127;91.24800000000062;58.665549999999996;35.91159999999994;71.58149999999928;65.24599999999933;195.3292500000018;216.12479999999871;86.45115000000052;57.9507999999998;75.74555000000029;44.39159999999988;83.46960000000041;71.28479999999972;46.77785000000081;16.546750000000078;134.90465000000003;91.9189500000025;116.71509999999923;66.80020000000079;64.13409999999975;40.132400000000175;71.82334999999978;123.28375000000005;170.26604999999964;31.528549999999832;166.7492;30.724199999999893;35.232699999999994;48.70829999999979
Distance Ball was held;36.13000000000019;6.379999999999989;131.30000000000408;87.1800000000022;68.01000000000109;11.319999999999975;27.909999999999823;64.8800000000014;53.38000000000072;39.97000000000013;26.3900000000001;2.189999999999985;199.38000000000648;130.30000000000322;15.839999999999987;8.200000000000014;38.1300000000003;25.88000000000009;83.92000000000172;16.289999999999978;107.55000000000263;19.599999999999937;104.61000000000243;57.09999999999995;53.16000000000085;75.40000000000099;63.51000000000051;26.719999999999924;14.929999999999971;15.339999999999979;0.0500000000000002;58.57000000000038;6.2800000000000145;40.3600000000005;100.58000000000256;137.60000000000386;9.82999999999999;4.869999999999999;38.370000000000196;11.000000000000034;13.440000000000001;53.840000000000124;33.74000000000011;54.620000000000765;131.4800000000035;3.8100000000000103;45.790000000000354;9.059999999999986;85.12000000000188;21.960000000000043;227.2000000000064;44.890000000000185;91.07000000000211;190.24000000000524;264.23000000000525;77.05000000000089;5.339999999999999;10.21999999999999;69.05000000000109;138.4700000000036;149.61000000000416;81.44000000000143;10.269999999999985;77.56000000000155;13.699999999999974;115.1500000000027;18.020000000000056;38.7900000000003;196.36000000000558;60.28000000000056;45.83000000000006;24.490000000000002;3.9099999999999895;9.15;4.509999999999987;9.600000000000046;29.42000000000002;33.85000000000039;29.16000000000009;53.68000000000097;60.740000000000244;46.74000000000061;96.81000000000255;61.830000000000716;47.63000000000058;128.85000000000355;132.63000000000275;9.810000000000013;59.41000000000016;78.88000000000078;2.110000000000009;8.889999999999963;4.379999999999989;2.7900000000000067;82.74000000000163;6.8899999999999935;20.239999999999988;64.36000000000091;46.65000000000018;69.5100000000013;9.340000000000009;5.14000000000002;14.359999999999992;8.670000000000007;62.439999999999905;24.229999999999958;1.8700000000000039;62.920000000000776;49.76000000000081;52.810000000000535;12.719999999999994;30.12999999999998;69.48000000000103;153.38000000000426;27.56000000000003;93.73000000000225;63.44000000000106;34.67000000000004;58.06000000000076;24.240000000000013;31.140000000000217;32.35000000000019;142.2800000000043;46.71000000000079;10.340000000000002;144.68000000000373;1.8299999999999839;134.57000000000383;8.279999999999994;145.9000000000039;49.710000000000406;62.27000000000136;222.42000000000647;50.910000000000835;12.740000000000004;100.15000000000256;61.00000000000011;66.07000000000014;30.66999999999999;23.239999999999966;45.430000000000675;68.22000000000061;62.79000000000124;62.35000000000113;80.05000000000177;2.3299999999999845;4.9500000000000135;4.800000000000011;8.339999999999998;88.95000000000122;9.209999999999976;21.740000000000073;57.22999999999992;18.179999999999993;18.770000000000085;5.360000000000013;38.72000000000007;103.47000000000165;183.39000000000507;44.910000000000174;5.710000000000016;32.63000000000018;2.649999999999966;127.03000000000273;20.310000000000045;56.300000000000885;122.82000000000285;65.8300000000012;77.46000000000156;58.71000000000094;37.02000000000028;42.470000000000454;2.4399999999999973;72.53000000000154;36.82000000000004;9.209999999999962;15.189999999999873;49.950000000000124;53.17000000000011;40.81000000000033;14.08999999999998;58.52000000000103;73.36000000000047;29.93000000000007;6.190000000000023;33.509999999999934;40.63000000000043;9.309999999999963;146.62000000000404;45.75999999999992;25.72999999999997;46.690000000000516;57.07000000000052;41.230000000000274;16.779999999999987;17.829999999999963;75.78000000000182;86.10000000000201;21.22999999999999;44.32000000000051;0.03999999999999923;44.95000000000062;54.2500000000004;36.49000000000007;121.27000000000294;55.320000000000675;10.769999999999998;95.06000000000205;69.05000000000054;53.140000000000505;0.009999999999997889;17.620000000000047;55.30000000000016;53.69000000000012;83.83000000000172;44.71000000000029;33.66999999999992;1.640000000000016;38.629999999999974;17.11000000000003;240.2900000000073;80.80000000000166;12.680000000000003;124.10000000000227;60.69000000000059;60.05000000000078;64.42000000000115;83.62000000000178;11.76999999999997;21.979999999999972;30.45000000000029;40.39000000000043;35.01000000000018;0.05999999999999744;20.709999999999972;71.86000000000055;31.6199999999999;36.06000000000011;78.580000000001;41.120000000000445;7.569999999999984;66.88000000000044;36.46000000000007;5.839999999999977;43.83000000000043;8.59000000000004;2.4699999999999926;66.20000000000071;2.609999999999997;7.780000000000013
Time steps the ball was alone;1075;1510;1523;4423;3577;1017;755;1374;1091;906;2111;404;2316;2213;3004;1455;2221;906;742;1311;1067;2641;4613;653;2588;3235;3911;2907;850;2016;853;2969;2924;2401;2874;4644;484;809;3299;1131;1053;1379;2376;1156;1568;1465;4303;3001;1108;3154;1642;294;3593;2679;6502;2629;1163;1495;3318;3993;1793;2853;1584;1273;1501;6335;1757;2123;4901;528;1006;471;1050;995;613;1245;1183;2175;1215;1196;926;3808;2564;3752;1558;3070;3166;3932;598;1753;884;2515;422;1236;1556;1965;1685;2695;851;3055;2182;537;1876;989;361;1262;523;1803;1381;2736;1455;1342;4122;394;3211;3167;1684;1909;1583;1518;2408;2180;5106;1495;1231;2071;399;3334;1981;18960;5748;2820;3306;1901;946;3060;504;1018;2886;1816;1865;1062;2272;2241;972;1680;1354;427;1792;1334;1488;1651;1791;1817;951;1288;1434;2884;9412;832;518;1808;906;1209;3674;4936;3366;6682;3538;2574;1265;2470;517;626;2224;1290;1509;1337;433;1268;1588;1433;327;673;3519;1010;910;2332;2497;630;1770;897;3191;274;1014;975;1050;2758;17433;2820;1446;1351;1468;3134;960;3159;2308;439;1947;2751;1405;1970;873;2615;3556;4757;649;668;671;1753;6707;1775;960;639;1536;1412;5334;4693;2062;1167;1501;911;1700;1435;1097;304;2412;3119;2315;1571;1402;836;1368;2454;3639;598;3590;556;691;1190
Time steps the ball was held;1205;214;4380;2912;2269;378;931;2164;1780;1333;883;73;6648;4348;532;274;1275;864;2798;545;3587;656;3495;1904;1778;2520;2121;894;499;514;3;1955;214;1350;3356;4596;329;163;1283;368;450;1796;1128;1822;4384;129;1531;304;2842;738;7578;1497;3041;6348;8813;2571;178;342;2307;4619;4991;2720;345;2586;458;3849;604;1295;6558;2010;1529;817;131;307;151;322;982;1131;974;1792;2026;1562;3231;2069;1591;4299;4425;331;1981;2632;71;301;146;93;2762;233;678;2148;1557;2319;314;172;480;291;2082;809;63;2100;1660;1765;426;1007;2322;5114;924;3133;2116;1157;1938;812;1040;1081;4748;1559;346;4830;61;4489;280;4866;1665;2079;7422;1701;426;3343;2034;2205;1027;776;1517;2276;2097;2081;2669;79;167;160;282;2967;309;726;1911;608;627;180;1292;3453;6129;1499;191;1089;89;4237;685;1884;4102;2209;2586;1961;1236;1421;82;2419;1230;309;507;1667;1773;1361;473;1954;2446;999;213;1119;1355;313;4890;1526;861;1557;1909;1375;560;595;2528;2872;711;1482;2;1499;1811;1221;4045;1848;361;3170;2303;1776;1;590;1844;1793;2797;1499;1123;56;1289;573;8023;2698;424;4140;2025;2003;2156;2794;393;734;1017;1347;1169;4;691;2396;1058;1206;2624;1372;253;2230;1218;198;1465;287;87;2208;87;260
Offender LCB distance traveled;68.40000000000089;51.69419861410708;177.0047780436525;182.6300000000131;123.11572492168361;41.84228230087447;47.12000000000012;92.947167756477;85.25520939634046;63.89000000000016;72.86000000000016;14.310000000000004;200.32000000000318;179.0163752456061;102.28153461415765;51.870000000000275;100.93926658640885;53.041937662321786;106.2000000000025;52.40644563282348;120.78000000000367;95.51783248319536;157.97037075617723;73.43000000000016;116.77772638247464;172.4486266455822;113.44000000000756;109.94798733163049;40.4700000000004;75.89256393796353;25.671901103006693;147.68848473873118;90.84270922023003;112.52946570365926;178.84037617807357;246.85326765631908;24.38999999999986;25.960000000000168;134.175451722312;44.97000000000052;45.08008842674399;92.1300000000012;105.0696951334654;76.28000000000192;149.31966833421995;47.82000000000033;171.87566402260373;98.52312363227905;95.87001975540718;116.67399752884353;263.98174930466456;50.4500000000001;173.23600779227124;235.46944082706133;400.1636241691009;155.4134447822753;39.82847987724359;55.11000000000061;164.20642882842824;240.15000757999658;166.33999999998844;156.28343548572377;57.85865939878932;115.65900823466094;58.697955023218064;247.86000000000996;70.8300000000011;100.40000000000292;272.07929489968296;72.56000000000064;76.04361734797152;38.64000000000022;35.43000000000035;39.04305230477785;22.92000000000005;46.95982741177113;47.1899999999999;83.70000000000435;65.5483402221344;86.11027761972561;84.80000000000106;161.10000000000463;146.4500000000059;170.77092683658057;94.40216390394698;194.57252132690994;204.12526438838057;123.61651364761788;74.09000000000039;121.7540186244242;28.650000000000016;80.6000000000014;17.039999999999964;39.870000000000005;126.5854781507653;65.94000000000082;70.86253602327562;109.1248267678776;60.07334621592989;118.02000000000757;74.85441446481651;21.27000000000002;70.58190629369388;38.40000000000003;70.01000000000002;62.108241001775326;17.579999999999973;112.31898949855247;74.86999999999969;128.42503314288103;56.43000000000055;67.0500000000003;188.640000000005;141.42908377642806;124.05000000000271;149.24413426824606;95.20000000000644;88.61313326262895;90.59000000000317;69.90000000000101;90.92000000000311;95.3092809078493;230.77999999999128;91.53378712076187;47.31000000000045;197.4787727149836;13.800000000000038;166.56580202077754;64.49439088827728;687.6999999997788;222.30557944930615;129.8116535680484;271.285525023309;107.89527633928486;41.12162219380989;182.71000000000717;72.62000000000046;72.2500000000012;117.28417094207478;66.23853573705607;101.41019672307218;100.05342525434881;116.4575754654034;110.4800000000042;99.3234416849483;52.751765784245805;45.4767520840705;17.609999999999996;62.20473179157847;101.86471791271651;53.77823157615572;71.30348718086128;110.98758871177469;72.73307589971877;47.33463065410762;40.99999999999987;71.02000000000129;163.1099999999949;388.2270960860913;69.9103266338001;21.26999999999991;86.80240686871338;29.85000000000003;111.42090634449241;130.69035507119804;197.66743703947304;194.55382243219654;255.89349519305327;170.54151454429066;132.76031005029486;75.03000000000084;116.71621874576785;17.969999999999928;59.22999999999847;99.71885472344403;47.95067986287376;60.480000000000494;86.88000000000156;62.90000000000001;59.229999999999116;61.71638551669975;101.60117982996293;79.77000000000099;50.10116616763999;108.16000000000362;51.129999999999846;67.90179556565927;79.15804070411318;185.17539551581513;61.800000000001276;75.0740452251434;70.62967096092628;147.46210999591142;46.1900000000002;47.20105263989326;47.086224185055464;103.57715662009954;117.4748468675225;540.6399999999106;128.94905886112622;43.38384314299558;85.45373586187294;59.09204845635321;127.32170577816163;135.67000000000192;125.9334762457364;76.48379677582983;60.20999999999927;117.36000000000467;113.4700000000024;42.171679306906086;70.14000000000144;78.23000000000059;113.65721934737812;190.50815649640631;183.6639623355752;31.840000000000174;21.719999999999963;58.708889005523865;69.77034629131572;332.5799450873149;114.89000000000479;41.5200000000001;117.8092875991685;75.34381429237655;76.091340556392;189.56642846005488;203.23114196821564;73.62030476036306;57.01687404181239;58.58783034520022;67.73224379334226;82.55022638190063;43.15087035161061;50.35484368962042;77.72000000000051;100.16365275284345;121.86621671332355;127.32670752644695;69.62114433741597;49.6500000000002;88.70000000000104;75.87006605746664;79.56000000000115;137.2789129376604;26.549999999999976;110.30195524212053;81.6600000000014;23.33999999999997;43.33242846932914
Offender LCB distance traveled without ball;68.40000000000089;51.69419861410708;177.0047780436525;173.75000000001276;123.11572492168361;41.84228230087447;21.56000000000014;92.947167756477;85.25520939634046;23.929999999999843;66.31999999999991;14.310000000000004;189.4000000000021;174.21637524560597;102.28153461415765;51.870000000000275;76.63926658640793;53.041937662321786;106.2000000000025;46.346445632823304;75.06000000000193;83.03783248319496;152.33037075617307;16.339999999999762;115.24772638247457;172.4486266455822;110.80000000000746;108.08798733163043;40.4700000000004;75.89256393796353;25.671901103006693;147.68848473873118;90.84270922023003;112.52946570365926;99.49037617807011;246.85326765631908;24.38999999999986;25.960000000000168;130.78545172231188;44.97000000000052;45.08008842674399;42.599999999999994;105.0696951334654;70.07000000000026;149.31966833421995;47.82000000000033;167.46566402260356;98.52312363227905;95.87001975540718;116.67399752884353;203.47174930466542;5.5699999999998075;171.31600779227117;230.30944082706114;305.45362416914475;155.4134447822753;39.82847987724359;55.11000000000061;157.72642882842803;240.15000757999658;159.58999999998804;108.04343548572196;57.85865939878932;115.65900823466094;58.697955023218064;243.3900000000098;70.8300000000011;100.40000000000292;269.10929489968487;21.22999999999968;76.04361734797152;38.64000000000022;35.43000000000035;39.04305230477785;22.92000000000005;46.95982741177113;47.1899999999999;83.70000000000435;65.5483402221344;74.98027761972504;26.360000000000024;161.10000000000463;142.55000000000572;170.77092683658057;94.40216390394698;194.57252132690994;202.11526438838047;123.61651364761788;14.689999999999792;121.7540186244242;28.650000000000016;77.75000000000125;17.039999999999964;39.870000000000005;126.5854781507653;65.94000000000082;70.86253602327562;109.1248267678776;60.07334621592989;118.02000000000757;74.85441446481651;21.27000000000002;70.58190629369388;38.40000000000003;7.579999999999831;62.108241001775326;17.579999999999973;112.31898949855247;74.86999999999969;96.83503314287981;56.43000000000055;62.940000000000126;180.12000000000486;141.42908377642806;124.05000000000271;149.24413426824606;95.20000000000644;55.88313326262805;90.59000000000317;69.90000000000101;81.65000000000276;95.3092809078493;226.87999999999113;91.53378712076187;47.31000000000045;167.2687727149823;13.800000000000038;166.56580202077754;64.49439088827728;648.8499999998139;222.30557944930615;129.8116535680484;267.205525023311;107.89527633928486;41.12162219380989;111.64000000000448;16.129999999999907;72.2500000000012;117.28417094207478;61.6785357370559;101.41019672307218;100.05342525434881;113.60757546540333;110.4800000000042;99.3234416849483;52.751765784245805;45.4767520840705;17.609999999999996;62.20473179157847;101.86471791271651;53.77823157615572;71.30348718086128;110.98758871177469;72.73307589971877;47.33463065410762;40.99999999999987;71.02000000000129;98.01000000000488;388.2270960860913;69.9103266338001;21.26999999999991;86.80240686871338;29.85000000000003;111.42090634449241;130.69035507119804;187.58743703947266;144.30382243220348;232.9134951930518;113.09151454428832;132.76031005029486;75.03000000000084;116.71621874576785;17.969999999999928;59.22999999999847;96.9288547234439;47.95067986287376;60.480000000000494;39.150000000000034;9.739999999999812;59.229999999999116;61.71638551669975;101.60117982996293;8.220000000000216;50.10116616763999;108.16000000000362;51.129999999999846;67.90179556565927;79.15804070411318;117.73539551581257;61.800000000001276;62.3240452251428;70.62967096092628;144.55210999591122;4.969999999999823;47.20105263989326;47.086224185055464;100.87715662009943;102.35484686752193;540.6399999999106;128.94905886112622;43.38384314299558;85.45373586187294;59.09204845635321;127.32170577816163;133.51000000000283;125.9334762457364;74.53379677582971;60.20999999999927;117.36000000000467;101.32000000000194;42.171679306906086;70.14000000000144;22.969999999999818;113.65721934737812;190.50815649640631;178.80396233557502;31.840000000000174;21.719999999999963;58.708889005523865;69.77034629131572;329.8199450873174;112.67000000000473;41.5200000000001;117.8092875991685;75.34381429237655;76.091340556392;187.1964284600548;203.23114196821564;73.62030476036306;57.01687404181239;58.58783034520022;67.73224379334226;82.55022638190063;43.15087035161061;29.68484368962021;5.8699999999998305;93.02365275284316;121.86621671332355;127.32670752644695;69.62114433741597;49.6500000000002;21.82999999999985;75.87006605746664;79.56000000000115;137.2789129376604;26.549999999999976;110.30195524212053;81.6600000000014;23.33999999999997;43.33242846932914
Offender LCB distance traveled with ball;0;0;0;8.879999999999978;0;0;25.55999999999987;0;0;39.96000000000013;6.539999999999988;0;10.920000000000009;4.799999999999993;0;0;24.300000000000054;0;0;6.06;45.72000000000024;12.480000000000002;5.6399999999999855;57.08999999999995;1.5300000000000216;0;2.63999999999999;1.859999999999989;0;0;0;0;0;0;79.35000000000174;0;0;0;3.3899999999999646;0;0;49.53000000000006;0;6.209999999999979;0;0;4.410000000000009;0;0;0;60.51000000000016;44.88000000000019;1.9200000000000004;5.160000000000023;94.71000000000348;0;0;0;6.480000000000008;0;6.749999999999982;48.24000000000002;0;0;0;4.470000000000029;0;0;2.9700000000000015;51.3300000000003;0;0;0;0;0;0;0;0;0;11.129999999999978;58.44000000000023;0;3.9000000000000097;0;0;0;2.01000000000001;0;59.40000000000015;0;0;2.849999999999992;0;0;0;0;0;0;0;0;0;0;0;0;62.4299999999999;0;0;0;0;31.589999999999996;0;4.1099999999999834;8.519999999999978;0;0;0;0;32.72999999999996;0;0;9.270000000000023;0;3.8999999999999666;0;0;30.20999999999999;0;0;0;38.84999999999996;0;0;4.0800000000000125;0;0;71.07000000000178;56.490000000000045;0;0;4.560000000000014;0;0;2.8499999999999726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.10000000000025;0;0;0;0;0;0;0;10.080000000000004;50.25000000000015;22.980000000000032;57.45000000000053;0;0;0;0;0;2.7899999999999934;0;0;47.73000000000014;53.16000000000011;0;0;0;71.55000000000044;0;0;0;0;0;67.440000000001;0;12.749999999999984;0;2.909999999999991;41.22000000000028;0;0;2.700000000000026;15.120000000000003;0;0;0;0;0;0;2.1599999999999873;0;1.949999999999986;0;0;12.150000000000007;0;0;55.26000000000015;0;0;4.859999999999994;0;0;0;0;2.75999999999999;2.22;0;0;0;0;2.3699999999999886;0;0;0;0;0;0;0;20.669999999999973;71.85000000000056;7.1399999999999935;0;0;0;0;66.87000000000043;0;0;0;0;0;0;0;0
Offender LCB time steps without ball;2280;1724;5903;7038;5846;1395;833;3538;2871;906;2775;477;8599;6400;3535;1729;2685;1770;3540;1653;3129;2880;7918;653;4313;5755;5943;3738;1349;2530;856;4924;3137;3751;3583;9239;813;972;4468;1499;1503;1523;3504;2770;5952;1594;5686;3305;3950;3892;7202;294;6569;8854;12156;5200;1341;1837;5408;8612;6558;3962;1929;3859;1959;10033;2361;3418;11358;826;2535;1288;1181;1302;764;1567;2165;3306;2189;2616;1003;5370;5664;5820;3149;7369;7523;4262;598;4385;955;2720;568;1329;4318;2198;2363;4843;2408;5374;2496;709;2356;1280;361;2071;586;3903;3041;3446;1881;2211;6159;5508;4135;6300;3800;1974;3521;2330;3138;3261;9723;3054;1577;5891;460;7823;2260;22530;7413;4898;10590;3602;1372;4032;654;3223;3913;2439;3382;3338;4273;4322;3641;1759;1521;587;2074;4301;1797;2377;3702;2425;1578;1467;2726;4165;15539;2331;709;2897;995;5446;4359;6482;5792;8122;4208;4534;2501;3891;599;3045;3360;1599;2016;1412;433;2629;2061;3387;387;1672;3731;2129;2265;2645;5138;2156;2205;2454;5002;274;1574;1570;3487;5125;18143;4302;1448;2850;3278;4354;4932;5007;2603;3609;4249;4121;1406;2559;874;4408;6353;6093;1772;724;1960;2326;14636;4397;1384;4779;3561;3415;7410;7486;2455;1901;2518;2258;2868;1439;1098;304;3231;4325;4939;2943;1655;836;2586;2652;5104;885;3677;2764;778;1450
