Game won?;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Distance Ball Traveled;56.15459999999999;238.65875000000182;198.41670000000204;99.87270000000159;108.7616000000003;135.30010000000212;207.57555000000224;232.04050000000782;110.16249999999967;75.52139999999991;259.64589999999714;55.62444999999967;95.17220000000145;152.4349500000018;304.18969999997995;112.89960000000131;106.65020000000182;149.3266500000019;133.86165000000307;95.7308000000011;248.79694999999873;57.10454999999981;76.17720000000129;76.1022000000007;111.41210000000093;60.59460000000023;178.65345000000005;113.70085000000086;157.22455000000187;388.96179999996133;109.16130000000257;140.53855000000206;110.03405000000113;136.6963000000017;91.88445000000159;46.155849999999965;167.66200000000313;191.56115000000125;286.19349999999446;270.42925000000383;298.9311499999968;49.22189999999926;455.77329999994305;99.1994500000021;187.27155000000113;277.1627499999968;155.56935000000004;61.68494999999967;145.46280000000175;86.89125000000139;285.21240000000194;98.0980000000008;103.74115000000137;181.9345500000009;84.66555000000136;263.4815999999979;100.54260000000218;458.4134499999478;123.65945000000221;71.20130000000071;73.39694999999992;148.21114999999975;252.15365000000477;41.98009999999999;334.0992999999741;138.86825000000167;42.80309999999992;95.09335000000117;214.08340000000487;59.30029999999978;49.43994999999944;136.1376500000015;130.28235000000268;48.96539999999926;414.3250499999413;277.10065000000384;58.460250000000066;171.99100000000246;40.93975000000039;108.67265000000263;229.45020000000554;232.59265000000082;283.37495000000325;33.44954999999987;338.30139999999903;302.57129999999484;37.53270000000011;120.90885000000057;162.95570000000055;350.601649999923;96.765649999999;45.53034999999981;139.42130000000103;271.651500000004;130.38495000000023;73.73030000000074;133.14249999999967;57.001699999999865;82.50080000000078;165.14130000000299;192.82049999999975;163.10130000000055;64.5803499999989;106.64365000000197;242.09310000000235;194.38750000000064;103.66420000000117;71.43815000000018;157.3597500000012;64.60255000000002;151.50435000000215;84.73224999999924;88.24990000000076;208.5232500000046;97.17845000000128;315.3046499999795;60.53205000000039;170.41975000000173;87.03860000000074;117.39055000000104;25.58805000000005;82.52845000000094;127.13730000000082;76.25060000000033;88.83114999999968;62.35584999999946;73.1370499999998;157.02680000000117;409.8743999999968;109.8938500000005;77.75019999999971;229.89040000000367;313.7659999999971;119.71860000000022;173.61755000000272;153.25739999999973;154.2181500000023;144.6989999999994;80.38535000000098;104.30470000000079;53.09310000000013;98.87390000000032;43.7198999999992;49.87520000000072;238.25135000000444;127.91020000000232;6.630000000000027;228.04245000000225;294.08549999999946;128.56370000000254;268.79130000000566;73.82890000000097;142.9774500000021;183.91610000000173;407.3907499999225;251.83800000000306;135.29240000000198;132.32475000000034;82.75480000000046;111.1545499999997;96.96315000000145;147.49055000000112;218.6180000000013;207.55375000000382;140.69210000000055;87.1165000000008;46.84280000000018;115.45705000000206;195.23124999999754;50.80625000000054;104.99009999999952;213.65130000000056;248.35485000000574;129.93155000000158;255.25505000000007;108.67835000000257;254.0234500000039;356.3495499999592;127.0707500000026;70.09635000000142;81.25210000000048;52.63855000000065;656.2053999998645;254.72180000000634;177.44040000000388;108.84170000000069;107.81850000000071;70.6368500000004;212.8019000000021;62.26484999999961;48.888299999999525;37.05559999999991;104.74870000000135;132.21975000000188;238.25849999999858;330.7248499999474;99.13340000000113;128.3304499999999;114.49535000000229;249.22165000000376;45.84689999999994;156.74930000000083;284.40209999999684;197.5342500000049;130.56875000000028;167.2661000000002;58.127650000000294;146.318250000001;181.75570000000323;69.11394999999979;149.8706000000027;348.4656499999799;182.63555000000375;176.81995000000202;144.00254999999981;357.8200499999384;101.82430000000033;109.00340000000033;428.38379999993947;277.25509999999633;104.58715000000034;305.8003999999876;108.96295000000173;204.600549999997;183.18535000000335;211.24535000000384;109.83209999999967;121.40310000000073;113.20520000000009;359.87324999998947;165.18625000000026;146.5805500000019;271.1624000000014;85.67370000000064;194.58220000000193;52.532100000000135;133.7704999999989;131.32800000000285;166.92619999999962;388.2519999999432;112.69175000000138;239.8907500000008;133.74535000000225;153.52425000000338;86.43490000000082;175.38305000000068;129.30890000000022;95.69395000000054;172.98730000000182;125.6245000000004
Distance Ball Traveled Alone;50.9145999999998;189.63875000000044;119.73669999999949;37.882700000000014;75.63159999999934;63.85010000000015;158.7155500000005;57.330500000001614;98.0024999999993;71.09139999999991;116.58589999999889;48.95444999999967;38.89220000000007;94.50494999999982;197.58970000000056;46.88960000000009;57.38020000000049;89.11664999999999;45.64165000000002;39.110799999999884;152.55695000000156;54.1145499999997;69.23720000000138;49.802200000000134;81.76210000000037;40.73459999999992;163.3634499999994;58.99084999999932;98.74454999999999;183.321800000001;21.101300000000087;94.20855000000039;73.73405000000055;72.9762999999995;30.944450000000103;44.555849999999985;75.76200000000013;149.65114999999992;66.11350000000004;188.4392500000011;183.6911499999994;46.991899999999255;219.12329999999517;21.099450000000093;146.0115500000001;144.31275000000025;119.55934999999913;56.594949999999685;93.20279999999994;60.69125000000047;197.2024;36.21800000000005;37.35114999999991;135.25454999999906;39.315549999999995;142.30160000000046;22.712600000000087;317.9534499999895;62.6694500000001;60.60130000000062;59.99694999999991;139.61114999999955;122.19364999999996;30.63009999999996;116.1492999999996;132.44825000000145;18.07309999999984;82.35335000000087;77.9534000000004;43.050299999999766;45.479949999999434;84.7776499999996;52.37234999999996;46.775399999999244;205.51504999999426;200.66065000000106;53.56025000000009;102.27100000000006;36.019750000000414;22.44265000000008;77.28020000000046;194.26264999999967;190.92495000000028;28.15954999999987;258.75139999999993;200.53129999999223;32.51270000000008;85.52884999999961;126.1856999999993;133.95165;90.04564999999883;18.820349999999873;83.65129999999976;145.60149999999933;63.16494999999949;60.00030000000052;107.46249999999885;50.04169999999991;44.09080000000035;81.49130000000032;160.4504999999986;126.1512999999994;64.57034999999891;39.81365000000003;160.0030999999997;179.3975000000003;88.61420000000052;62.50815000000002;101.8897499999993;56.57255000000001;96.24435000000032;37.022249999999474;51.35989999999985;103.95324999999882;54.888450000000624;225.28465000000074;19.032050000000062;125.93974999999996;17.998599999999925;60.66054999999918;23.57805000000004;58.02845000000009;92.68729999999961;71.49060000000023;79.16114999999947;60.14584999999941;65.1970499999998;94.026799999999;321.7044000000008;91.16385000000021;65.49019999999958;115.34039999999995;182.95599999999953;101.7885999999999;116.87755000000091;142.95739999999952;86.61815000000003;101.3889999999987;9.945350000000053;62.42469999999929;20.23309999999999;83.64390000000007;41.28989999999921;22.41520000000026;119.02135000000007;68.45020000000079;0;170.18245000000064;240.48549999999963;62.12370000000034;176.33130000000264;41.288899999999956;69.23745000000011;147.63610000000037;159.5107500000006;152.83799999999937;78.11240000000005;114.39475;79.80480000000047;74.34454999999912;41.95315000000004;93.91054999999943;174.15799999999984;91.4637499999998;111.82209999999982;44.386499999999934;23.34280000000011;69.47705000000086;119.61124999999977;42.54625000000055;100.61009999999942;171.9112999999997;137.6148500000016;88.39155000000025;81.20505000000037;21.218350000000083;178.00345000000127;139.04955000000157;22.450749999999857;53.09635000000138;74.42210000000041;50.37855000000066;402.91539999999134;70.34179999999978;49.630400000000016;81.31170000000058;54.408499999999535;32.856850000000016;165.77190000000056;60.06484999999964;48.87829999999952;34.525599999999926;54.958699999999766;75.00975000000074;149.5984999999955;107.47484999999976;60.203400000000464;75.3904499999996;83.17535000000153;193.81165000000172;38.4869;79.71929999999942;81.0920999999996;30.504249999999903;98.79874999999937;154.91610000000017;33.7976500000001;136.08825000000064;82.64569999999969;69.0939499999998;74.83059999999986;206.02565000000087;48.54554999999982;121.08994999999999;138.27254999999968;175.2000499999974;55.054299999999664;63.083399999999855;218.79379999998963;196.68509999999355;46.24714999999994;125.14040000000135;38.74294999999999;121.92055000000082;93.84535000000032;92.3853500000005;47.21209999999901;107.46310000000037;98.05519999999993;257.84324999999916;149.7162499999997;91.44055000000034;194.28239999999894;47.85369999999991;139.15220000000102;19.31209999999993;124.7304999999986;44.6679999999999;118.88620000000078;218.38199999999358;69.84174999999988;207.48074999999963;65.13535000000074;57.664249999999825;50.584899999999976;153.2130500000001;66.37889999999841;84.90395000000049;109.33729999999996;91.6044999999998
Distance Ball was held;5.240000000000019;49.02000000000015;78.68000000000087;61.99000000000062;33.12999999999998;71.45000000000088;48.8600000000002;174.71000000000515;12.159999999999977;4.430000000000007;143.0600000000035;6.670000000000017;56.28000000000046;57.93000000000054;106.60000000000288;66.01000000000049;49.27000000000075;60.210000000000576;88.2200000000013;56.62000000000098;96.24000000000187;2.990000000000018;6.939999999999988;26.300000000000086;29.649999999999924;19.85999999999996;15.28999999999995;54.710000000000626;58.48000000000103;205.64000000000658;88.06000000000184;46.33000000000039;36.300000000000054;63.720000000000596;60.940000000000836;1.599999999999999;91.90000000000128;41.91000000000039;220.08000000000652;81.99000000000188;115.24000000000277;2.2300000000000044;236.65000000000728;78.10000000000139;41.260000000000254;132.8500000000033;36.01000000000008;5.0900000000000025;52.260000000000105;26.20000000000018;88.0100000000012;61.88000000000035;66.3900000000004;46.68000000000042;45.35000000000048;121.18000000000289;77.83000000000145;140.4600000000039;60.99000000000022;10.599999999999962;13.399999999999993;8.599999999999987;129.96000000000257;11.350000000000025;217.95000000000675;6.420000000000017;24.73000000000009;12.739999999999977;136.13000000000366;16.249999999999954;3.9600000000000093;51.36000000000005;77.91000000000149;2.1900000000000297;208.8100000000064;76.44000000000067;4.900000000000009;69.72000000000139;4.919999999999985;86.23000000000184;152.17000000000382;38.33000000000011;92.45000000000196;5.289999999999979;79.55000000000102;102.04000000000231;5.020000000000012;35.38000000000002;36.770000000000415;216.65000000000677;6.719999999999976;26.70999999999992;55.77000000000041;126.05000000000341;67.22000000000025;13.72999999999999;25.68000000000002;6.959999999999998;38.40999999999994;83.65000000000157;32.369999999999955;36.95000000000005;0.010000000000001563;66.83000000000025;82.09000000000107;14.989999999999949;15.049999999999999;8.930000000000021;55.47000000000112;8.029999999999996;55.260000000000595;47.70999999999987;36.89000000000012;104.57000000000225;42.290000000000056;90.02000000000191;41.500000000000156;44.480000000000075;69.04000000000045;56.73000000000033;2.0100000000000096;24.499999999999957;34.450000000000145;4.760000000000026;9.669999999999977;2.2100000000000084;7.940000000000003;63.00000000000079;88.17000000000198;18.730000000000047;12.260000000000023;114.55000000000281;130.81000000000378;17.929999999999957;56.740000000000634;10.299999999999969;67.6000000000009;43.31000000000026;70.44000000000062;41.88000000000024;32.86000000000015;15.229999999999986;2.4300000000000135;27.459999999999905;119.23000000000306;59.46000000000083;6.630000000000027;57.86000000000064;53.600000000000335;66.44000000000077;92.46000000000258;32.53999999999987;73.7400000000012;36.27999999999987;247.88000000000815;99.00000000000205;57.180000000000305;17.930000000000017;2.949999999999995;36.81;55.01000000000049;53.58000000000049;44.46000000000022;116.09000000000262;28.869999999999923;42.73000000000052;23.499999999999986;45.9800000000005;75.62000000000096;8.260000000000003;4.379999999999992;41.740000000000165;110.74000000000234;41.54000000000041;174.0500000000052;87.46000000000178;76.02000000000135;217.30000000000643;104.620000000002;17.000000000000085;6.830000000000019;2.260000000000002;253.29000000000798;184.3800000000055;127.8100000000032;27.529999999999998;53.41000000000057;37.78000000000018;47.030000000000435;2.1999999999999824;0.010000000000001563;2.529999999999997;49.79000000000092;57.21000000000069;88.66000000000183;223.25000000000603;38.930000000000064;52.94000000000019;31.320000000000107;55.410000000001006;7.359999999999979;77.03000000000122;203.3100000000054;167.0300000000044;31.76999999999998;12.349999999999987;24.330000000000005;10.229999999999974;99.11000000000236;0.02000000000000164;75.04000000000131;142.44000000000355;134.09000000000347;55.73000000000031;5.729999999999974;182.62000000000486;46.77000000000022;45.92000000000022;209.59000000000623;80.57000000000137;58.34000000000016;180.66000000000483;70.22000000000098;82.68000000000134;89.34000000000147;118.86000000000303;62.62000000000037;13.939999999999984;15.15;102.0300000000021;15.470000000000073;55.14000000000053;76.8800000000011;37.82000000000018;55.430000000000206;33.220000000000084;9.040000000000001;86.66000000000213;48.04000000000039;169.87000000000518;42.85000000000021;32.40999999999996;68.61000000000038;95.86000000000179;35.85000000000005;22.170000000000144;62.93000000000052;10.789999999999976;63.65000000000064;34.01999999999998
Time steps the ball was alone;1041;4134;2458;747;1603;1182;4027;2512;1805;1226;3932;1130;702;3222;4062;989;1462;1754;914;777;4417;1066;1662;953;1779;822;3290;1352;2048;4939;418;2120;1627;1538;598;946;1517;4512;1173;3785;3666;1318;5646;418;3038;3023;2413;1132;1760;1384;4180;693;663;3030;771;4426;445;9003;1203;1442;1145;3009;2720;590;2546;2779;345;1732;2797;848;1168;1730;1076;1260;5460;5713;1144;1990;729;441;1561;3899;3828;531;5441;5536;628;1713;2365;2652;2059;359;1721;3694;1304;1263;2120;1081;998;1641;3488;2484;1433;781;3330;3672;1960;1280;2223;1133;1979;756;992;3346;1124;4848;365;2568;325;1258;432;1088;1929;1565;1529;1263;1296;2249;6611;1844;1579;2405;3919;2150;2417;2876;1598;2299;175;1319;386;1749;915;451;2440;2503;0;3522;5280;1252;5396;815;1371;3213;5317;3086;1596;2002;1609;1757;816;3366;3324;1674;2355;859;441;1609;3203;947;1965;3335;4515;1708;2936;420;3989;4009;453;1651;1254;1173;10279;1372;878;1706;1351;632;3362;1575;1036;635;1094;2583;3978;3499;1466;1553;2791;4254;814;1816;1631;540;1913;2888;627;2695;1603;1189;1501;4148;1010;2313;2656;4691;1035;1760;7154;5133;936;3796;721;3798;1878;2128;1214;1874;1972;5460;3033;1921;4088;961;3298;370;2919;848;3408;5726;1360;4542;1572;1227;947;2815;1657;1805;2301;1847
Time steps the ball was held;176;1638;2628;2067;1107;2385;1632;5825;408;149;4772;223;1878;1933;3560;2201;1643;2011;2942;1888;3214;101;232;878;991;662;515;1825;1952;6868;2936;1547;1212;2126;2032;54;3066;1401;7344;2739;3848;75;7903;2604;1380;4437;1203;171;1746;874;2939;2064;2217;1558;1513;4044;2595;4696;2035;354;448;290;4336;379;7271;216;825;426;4539;543;132;1714;2599;73;6967;2554;164;2328;164;2875;5077;1285;3089;177;2663;3408;168;1182;1229;7231;226;891;1861;4205;2244;459;858;232;1281;2791;1083;1237;1;2229;2741;505;503;299;1851;269;1844;1591;1231;3491;1411;3006;1384;1486;2302;1893;67;820;1151;160;325;75;266;2102;2951;627;410;3823;4367;601;1896;346;2258;1447;2350;1398;1096;509;81;916;3979;1984;221;1934;1794;2216;3086;1086;2460;1214;8268;3310;1908;601;101;1229;1835;1788;1490;3877;965;1425;784;1534;2524;276;148;1400;3696;1388;5807;2916;2538;7252;3488;568;229;76;8455;6150;4265;919;1781;1260;1573;74;1;85;1661;1909;2960;7447;1299;1766;1046;1853;246;2571;6781;5571;1063;417;813;345;3307;2;2504;4760;4471;1863;195;6094;1561;1532;6991;2693;1946;6030;2342;2760;2980;3964;2088;468;507;3413;519;1840;2568;1262;1851;1108;304;2890;1604;5671;1431;1085;2289;3198;1197;745;2099;361;2125;1136
Offender LB distance traveled;32.989999999999505;158.653327054788;147.20109989884608;51.599999999998154;77.38000000000073;72.47000000000185;144.75161879144807;197.21000000000697;66.34657901911737;41.25000000000039;260.68827606561354;37.14999999999995;61.301564887686126;151.41196971152178;190.1327689802084;95.56859043573029;79.05436585764728;112.87266850937601;107.96000000000377;73.45000000000087;178.82636823573142;35.01000000000005;56.820000000000285;51.5899999999998;83.08739537053494;44.506582786624946;114.02825678302428;95.27948367646357;111.17322326054364;303.23675805909454;75.38000000000598;109.85999206491866;85.13212008751155;109.85900676673549;65.53999999999934;29.99999999999996;137.45672748983884;173.08976169301036;161.73000000000727;169.68179211071237;189.319999999993;41.79000000000011;376.55592402018857;56.37999999999768;127.6482615834361;174.5799999999949;93.84000000000233;39.09000000000019;98.52000000000145;67.7400000000005;209.56094317114824;57.410000000000416;63.82000000000024;137.53992644481988;68.49959846653572;249.69809004278284;91.20000000000122;409.5250006739738;77.36708003035486;53.88000000000006;41.32999999999999;98.97000000000169;170.9600542621371;29.070000000000057;279.3576945474684;89.82699332010668;31.65999999999967;64.74000000000028;140.20000000001198;38.35000000000002;39.00000000000004;103.30213781124799;86.15000000000647;39.99000000000002;282.93095284388096;232.1552624773318;39.24000000000004;118.88000000000153;26.7899999999998;77.16000000000622;170.4400000000082;151.338179185861;172.20012100111427;21.239999999999952;234.4776354269479;267.1455716668692;23.879999999999942;83.30516188705259;107.73855428835095;225.88999999999595;68.50750132536065;34.039999999999885;107.31968649983507;230.13090978548695;64.49999999999983;48.06468646718263;89.2673217734139;38.13000000000003;68.35449133195235;110.49644104466273;137.04213238676198;111.49145478453366;43.02000000000021;63.579999999999984;170.9257938798163;125.22841522505041;73.88835115423107;47.33469337092026;96.26046202728882;42.06000000000032;111.15788578891106;70.41000000000055;63.16999999999965;142.79861252891286;47.51000000000041;230.55725690286977;48.99000000000055;116.35190208790252;78.81000000000074;90.9594392976528;14.969999999999954;53.7200000000003;80.46000000000163;51.724431280919156;55.61999999999997;40.13522692486495;46.845995356916774;97.30174331646694;281.8812983560293;74.06428091829603;59.65902897273002;118.32000000000814;213.38088943030618;82.49601030183685;117.59533507057897;96.55884821851775;97.13115991306402;112.09948300740882;43.24999999999966;60.08999999999878;40.9600000000005;67.7400000000012;29.87999999999997;40.952080927556516;153.57000000000028;133.28740677001105;6.629999999999988;131.73934642854593;202.81733145603545;104.0400000000018;206.2414402318162;56.97273214881336;92.23726408643395;125.79078913821058;332.7432053986719;122.50000000001121;105.04081700836292;78.0654297704208;51.30000000000015;82.90755440657644;73.90731340757432;136.32000000000616;119.02076805192605;99.99000000000984;99.57955243936891;68.51792183810812;33.25000000000023;94.16022156507556;170.66758872171073;36.6900000000001;63.37132728191058;141.8969232511168;233.9011033863941;92.82604759525228;188.92999999999623;79.80000000000564;168.54999999999816;231.1300000000004;109.6183726539427;66.27029136726068;44.46035312370829;33.94626762844916;413.35041991533996;187.64286745231317;128.81000000000574;78.75000000000081;68.97999999999945;52.2913234522627;132.97289221207515;49.433444241111815;31.110000000000017;21.599999999999973;82.60289882796128;133.57447464083072;180.4659182892486;273.391956919864;82.91797028515926;74.09000000000054;90.61000000000776;183.028103033643;31.79999999999988;78.91000000000031;201.35312702882123;107.67000000000306;88.91244596240156;99.05922975683337;36.759999999999586;91.16501121544657;147.0545694001607;35.73000000000009;116.19000000000207;196.43999999999414;123.81000000000738;110.26478985655666;85.51163877676436;291.41464892551403;77.84600582397334;98.40021003832125;370.1415019186694;208.11618740350514;83.78000000000098;240.1599999999856;91.86792737562823;159.98000000000388;119.20000000000776;146.52000000000962;88.00000000000132;70.16992255971572;74.37000000000049;199.37000000000668;101.81935625967101;112.82435298463824;183.9988730522659;66.64235170164415;147.72276081940046;40.83999999999982;96.69000000000176;111.88221866786148;118.58000000000861;337.3339579133056;80.17907908396215;168.62465044895936;112.51000000000225;95.7472709707622;64.30791733505978;106.73393542447894;106.1807809808043;61.63999999999992;128.21128015817058;89.26849048757892
Offender LB distance traveled without ball;32.989999999999505;158.653327054788;142.46109989884584;51.599999999998154;53.500000000000014;72.47000000000185;142.20161879144797;84.17000000000267;66.34657901911737;41.25000000000039;260.68827606561354;37.14999999999995;61.301564887686126;151.41196971152178;190.1327689802084;95.56859043573029;79.05436585764728;112.87266850937601;107.96000000000377;73.45000000000087;177.14636823573136;35.01000000000005;56.820000000000285;42.79999999999968;83.08739537053494;44.506582786624946;114.02825678302428;95.27948367646357;111.17322326054364;292.76675805909645;75.38000000000598;109.85999206491866;85.13212008751155;109.85900676673549;65.53999999999934;29.99999999999996;137.45672748983884;173.08976169301036;161.73000000000727;162.18179211071217;187.39999999999293;41.79000000000011;376.55592402018857;56.37999999999768;127.6482615834361;172.1499999999948;93.84000000000233;39.09000000000019;95.7300000000013;67.7400000000005;209.56094317114824;57.410000000000416;33.249999999999865;137.53992644481988;68.49959846653572;182.58809004278032;91.20000000000122;409.5250006739738;77.36708003035486;53.88000000000006;41.32999999999999;98.97000000000169;170.9600542621371;29.070000000000057;209.0076945474736;89.82699332010668;14.109999999999532;60.240000000000194;140.20000000001198;26.139999999999986;39.00000000000004;103.30213781124799;86.15000000000647;39.99000000000002;282.93095284388096;230.62526247733175;39.24000000000004;118.88000000000153;26.7899999999998;77.16000000000622;170.4400000000082;144.10817918586073;172.20012100111427;21.239999999999952;232.28763542694782;267.1455716668692;23.879999999999942;76.5251618870525;107.73855428835095;222.94999999999578;68.50750132536065;12.229999999999917;107.31968649983507;146.9709097854838;64.49999999999983;41.9746864671826;89.2673217734139;38.13000000000003;68.35449133195235;110.49644104466273;137.04213238676198;111.49145478453366;43.02000000000021;63.579999999999984;170.9257938798163;125.22841522505041;73.88835115423107;47.33469337092026;96.26046202728882;42.06000000000032;109.057885788911;70.41000000000055;61.369999999999614;142.79861252891286;47.51000000000041;230.55725690286977;9.270000000000255;116.35190208790252;78.81000000000074;88.13943929765264;14.969999999999954;53.7200000000003;80.46000000000163;51.724431280919156;55.61999999999997;40.13522692486495;46.845995356916774;97.30174331646694;277.3812983560321;74.06428091829603;59.65902897273002;118.32000000000814;213.38088943030618;82.49601030183685;117.59533507057897;96.55884821851775;97.13115991306402;112.09948300740882;43.24999999999966;60.08999999999878;11.590000000000328;67.7400000000012;29.87999999999997;40.952080927556516;153.57000000000028;133.28740677001105;6.629999999999988;131.73934642854593;190.63733145603499;104.0400000000018;206.2414402318162;56.97273214881336;92.23726408643395;125.79078913821058;328.1832053986742;122.50000000001121;105.04081700836292;78.0654297704208;51.30000000000015;76.12755440657618;73.90731340757432;136.32000000000616;119.02076805192605;99.99000000000984;99.57955243936891;68.51792183810812;11.500000000000203;94.16022156507556;170.66758872171073;36.6900000000001;63.37132728191058;141.8969232511168;233.9011033863941;92.82604759525228;176.26999999999575;79.80000000000564;163.09000000000412;228.4600000000003;109.6183726539427;66.27029136726068;44.46035312370829;31.72626762844915;407.8604199153414;187.64286745231317;128.81000000000574;78.75000000000081;68.97999999999945;52.2913234522627;99.37289221207396;49.433444241111815;31.110000000000017;21.599999999999973;82.60289882796128;133.57447464083072;137.895918289247;162.78195691986625;82.91797028515926;74.09000000000054;90.61000000000776;183.028103033643;31.79999999999988;78.91000000000031;201.35312702882123;107.67000000000306;88.91244596240156;99.05922975683337;15.399999999999524;91.16501121544657;147.0545694001607;35.73000000000009;116.19000000000207;193.82999999999404;123.81000000000738;110.26478985655666;85.51163877676436;281.45464892552036;77.84600582397334;98.40021003832125;357.6915019186731;208.11618740350514;83.78000000000098;200.6499999999841;91.86792737562823;129.17000000000928;119.20000000000776;146.52000000000962;88.00000000000132;70.16992255971572;74.37000000000049;194.27000000000646;99.92935625967094;112.82435298463824;183.9988730522659;66.64235170164415;138.9627608194;10.509999999999689;96.69000000000176;111.88221866786148;118.58000000000861;335.38395791330635;77.50907908396212;168.62465044895936;110.02000000000214;95.7472709707622;64.30791733505978;106.73393542447894;106.1807809808043;52.87999999999982;128.21128015817058;89.26849048757892
Offender LB distance traveled with ball;0;0;4.740000000000011;0;23.880000000000027;0;2.5499999999999994;113.04000000000227;0;0;0;0;0;0;0;0;0;0;0;0;1.6800000000000026;0;0;8.789999999999996;0;0;0;0;0;10.46999999999999;0;0;0;0;0;0;0;0;0;7.500000000000013;1.9200000000000013;0;0;0;0;2.4300000000000064;0;0;2.789999999999986;0;0;0;30.569999999999958;0;0;67.11000000000041;0;0;0;0;0;0;0;0;70.3500000000012;0;17.55000000000005;4.499999999999978;0;12.209999999999983;0;0;0;0;0;1.5300000000000122;0;0;0;0;0;7.230000000000053;0;0;2.1899999999999817;0;0;6.780000000000007;0;2.940000000000013;0;21.80999999999993;0;83.16000000000238;0;6.089999999999996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.09999999999999;0;1.8000000000000054;0;0;0;39.72000000000016;0;0;2.8200000000000203;0;0;0;0;0;0;0;0;4.500000000000007;0;0;0;0;0;0;0;0;0;0;0;29.370000000000076;0;0;0;0;0;0;0;12.180000000000042;0;0;0;0;0;4.560000000000008;0;0;0;0;6.780000000000017;0;0;0;0;0;0;21.749999999999982;0;0;0;0;0;0;0;12.660000000000036;0;5.460000000000009;2.670000000000029;0;0;0;2.2200000000000024;5.489999999999988;0;0;0;0;0;33.600000000000044;0;0;0;0;0;42.57000000000007;110.61000000000286;0;0;0;0;0;0;0;0;0;0;21.359999999999957;0;0;0;0;2.609999999999993;0;0;0;9.96000000000003;0;0;12.450000000000006;0;0;39.51000000000031;0;30.81;0;0;0;0;0;5.100000000000022;1.8900000000000068;0;0;0;8.759999999999991;30.330000000000027;0;0;0;1.9499999999999835;2.6700000000000133;0;2.490000000000015;0;0;0;0;8.759999999999971;0;0
Offender LB time steps without ball;1216;5771;4927;2814;1913;3567;5573;4568;2213;1375;8704;1352;2580;5155;7622;3190;3105;3765;3856;2665;7574;1167;1894;1537;2770;1484;3805;3177;4000;11456;3354;3667;2839;3664;2630;1000;4583;5913;8517;6273;7448;1393;13549;3022;4418;7377;3616;1303;3411;2258;7118;2757;1860;4588;2284;6232;3040;13699;3238;1796;1593;3299;7055;969;7470;2995;584;2007;7336;983;1300;3444;3675;1333;12427;8215;1308;4316;893;3316;6637;4942;6915;708;8029;8944;796;2668;3594;9783;2285;522;3582;5125;3548;1518;2978;1313;2279;4432;4571;3721;1434;3010;6070;4177;2463;1579;4074;1402;3752;2347;2162;6837;2535;7853;424;4054;2627;3056;499;1907;3080;1725;1854;1338;1562;4351;9411;2471;1989;6227;8286;2751;4313;3222;3856;3746;2525;2717;502;2258;996;1367;6418;4487;221;5456;6666;3468;8482;1901;3831;4427;13432;6396;3504;2603;1710;2758;2651;5154;4814;5551;3320;2284;499;3143;5727;1223;2113;4735;8210;3096;8320;3336;6344;11170;3941;2219;1483;1174;18549;7522;5143;2625;3132;1892;3811;1649;1037;720;2755;4492;5518;7258;2765;3319;3837;6107;1060;4387;8412;6111;2976;3305;726;3040;4910;1191;4004;8818;5481;4176;2851;10451;2596;3292;13729;7825;2881;8507;3063;5529;4858;6092;3302;2342;2479;8700;3488;3761;6655;2223;4855;466;3223;3738;5011;11331;2701;5627;3777;4425;2144;3560;3756;1873;4425;2983
