Game won?;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1
Distance Ball Traveled;113.52480000000095;101.3969499999994;106.28710000000096;371.9776499989914;139.70060000000214;104.05470000000128;233.48775000000188;53.764200000000564;99.28170000000038;194.09375000000026;134.41210000000189;62.321400000000274;102.25790000000201;175.36070000000242;158.1502500000022;93.17390000000158;112.16185000000188;207.4841500000026;118.24090000000118;29.245750000000207;98.20740000000193;152.2462000000007;108.96255000000016;142.81945000000175;263.66545000000366;64.79034999999988;59.40394999999996;192.31990000000533;88.88535000000043;407.5255499999711;136.64535000000154;67.88750000000061;55.87744999999955;71.04250000000042;49.14619999999991;312.15859999998025;589.7297499999463;110.24775000000109;71.97020000000052;240.69970000000336;184.7357500000018;83.95690000000027;57.4719000000008;68.56160000000064;76.37439999999938;127.8511000000003;74.33245000000076;161.5175500000015;193.89185000000109;73.99650000000045;116.45379999999986;113.55755000000083;230.6691000000031;86.42465000000153;296.7254499999739;71.05559999999993;91.33470000000038;47.0751500000002;107.18914999999934;121.39665000000124;74.62710000000044;147.99855000000332;94.50015000000076;222.21540000000422;55.79695000000013;314.2004499999963;211.06695000000275;154.0456500000013;58.639749999999566;102.79780000000137;139.82965000000195;80.76184999999995;257.6761500000023;108.8874000000003;69.39004999999958;48.08195000000024;79.82030000000103;125.10560000000181;214.54510000000272;131.40940000000282;189.56680000000335;77.58444999999935;76.23709999999947;139.13850000000087;129.6527500000015;79.62890000000094;57.976349999999385;53.754399999999606;149.25220000000286;100.12495000000249;143.99610000000135;52.51775000000009;106.39345000000152;101.91515000000236;91.15625000000097;136.86425000000213;149.3084500000025;257.7909000000034;282.0466499999952;123.47465000000065;87.89140000000144;125.25965000000025;92.00669999999998;163.56605000000033;59.997700000000286;152.00785000000073;242.51685000000327;121.44434999999932;81.5347500000001;132.60380000000123;81.5580500000004;65.87235000000003;175.68210000000093;69.23025000000013;110.62835000000152;144.4316000000025;76.57740000000021;134.73665000000156;76.71359999999979;145.46395000000274;169.36505000000074;106.7066500000026;174.15130000000232;110.32765000000165;37.79494999999996;101.30685000000011;102.70890000000226;98.11630000000208;92.23504999999994;102.83055000000073;143.69850000000253;79.95990000000077;53.61970000000009;203.88030000000364;146.54365000000251;134.69244999979068;269.51870000000406;92.0046499999996;76.09750000000022;101.78990000000141;151.78310000000192;96.52945000000221;222.75150000000073;111.99100000000176;145.5613000000023;256.6519000000015;43.63684999999989;103.64230000000238;107.99460000000019;78.55575000000051;88.01785000000065;58.36014999999991;375.40854999997396;95.70240000000086;77.86790000000038;355.2375499999682;150.63195000000292;138.80875000000012;131.1693500000012;62.23934999999975;196.46050000000386;100.82380000000035;88.01525000000136;226.18710000000237;114.91615000000083;180.8965000000003;114.27015000000182;157.87530000000285;56.73955000000022;85.19919999999964;126.19780000000185;26.648949999999864;104.67135000000233;87.07025000000094;223.55505000000397;178.93435000000264;92.71599999999948;157.32695000000277;73.51834999999997;145.67180000000005;147.43710000000053;107.81185000000106;106.49335000000089;121.77240000000157;74.53695000000027;54.55294999999973;161.19795000000113;198.1865500000013;95.05500000000166;85.03255000000026;89.01079999999973;151.79050000000169;137.25335000000254;197.77585000000136;165.244450000001;75.88135000000044;202.79005000000157;389.7605999999496;58.48770000000088;93.79209999999979;183.22590000000406;70.6913000000004;170.99135000000135;180.96560000000264;114.21050000000085;70.01059999999997;107.71775000000116;176.21620000000033;101.52870000000138;139.73525000000274;288.0885000000017;85.25614999999954;233.92569999999847;64.6080499999993;112.91005000000219;91.33784999999999;108.92025000000062;44.907500000000326;222.043850000002;73.16735000000097;252.11585000000215;85.84600000000084;180.4675000000029;72.30805000000048;131.31005000000343;220.9778500000017;52.0004500000003;76.45985000000013;56.995000000000445;110.32040000000201;115.75870000000093;126.06570000000032;74.8193500000004;116.54415000000219;81.08075000000109;125.77620000000186;98.45899999999953;177.63760000000056;105.31085000000212;126.45105000000036;123.62065000000266;61.286749999999934;109.91455000000023;88.56250000000074;112.03110000000058;186.65175000000184;247.4055000000002;73.57735000000054;86.40135000000099;130.2576500000008
Distance Ball Traveled Alone;64.9847999999998;96.51694999999934;40.15709999999978;228.2076499989967;105.09060000000089;47.19469999999943;176.52774999999943;53.72420000000056;54.66169999999937;127.50375000000167;80.2521000000001;62.28140000000027;31.80789999999999;126.30070000000099;99.97024999999998;27.37389999999989;27.90185000000023;132.80415000000016;63.170899999999634;22.0757500000002;34.477399999999946;115.58619999999978;67.94254999999967;79.96944999999944;172.18545000000077;54.76034999999992;55.233949999999986;29.7799000000001;59.65535000000027;304.17554999999777;96.58535000000037;60.25750000000053;48.62744999999956;35.54250000000024;33.58619999999983;196.75860000000057;313.03974999999883;76.50775000000009;65.32020000000043;134.45970000000008;119.49574999999959;76.75690000000007;26.65189999999982;13.381599999999915;72.91439999999938;117.92109999999992;61.772450000000305;98.2775499999995;164.60185000000033;57.426500000000246;92.87379999999935;89.40755000000033;138.2090999999998;47.68465000000131;144.24545000000123;52.07560000000005;57.444699999999855;19.07515000000005;91.95914999999904;73.50665000000043;65.29710000000024;91.68855000000138;52.09015000000006;117.54540000000041;24.10694999999992;262.5404500000001;160.30695000000088;123.99565000000065;50.6997499999996;35.36779999999976;67.9396499999999;74.38184999999976;162.8961499999991;75.2873999999995;61.49004999999961;32.40194999999994;34.01029999999998;35.72559999999962;120.4050999999997;42.26939999999995;94.71679999999992;73.79444999999927;57.527099999999244;79.40849999999928;72.08275000000017;31.70890000000008;57.96634999999938;44.984399999999475;82.58220000000063;21.33495000000009;92.73609999999962;32.8377499999999;44.69344999999988;21.74515000000008;24.206249999999816;55.974249999999905;72.80845000000022;190.04090000000124;113.34664999999978;123.40465000000063;29.321400000000082;108.15964999999981;56.416699999999544;126.65605000000012;59.95770000000029;94.70784999999874;151.97685000000064;101.48434999999911;61.504749999999966;123.21380000000084;43.458049999999844;60.29235000000006;161.25210000000047;56.92025000000005;61.038350000000115;59.821599999999705;14.3774;100.58665000000065;43.613599999999735;79.35395000000047;104.06504999999842;22.036650000000076;142.56130000000124;50.5576500000002;31.06494999999996;76.37684999999983;22.328900000000083;26.10630000000011;47.64504999999956;83.77055000000024;73.90849999999999;46.87989999999993;20.78969999999985;96.78030000000042;83.72365000000073;64.35245000002834;189.15870000000112;86.80464999999954;27.0375000000001;48.71989999999976;62.21309999999943;32.39945000000028;141.1214999999987;60.52100000000013;89.25130000000051;203.79189999999969;41.55684999999988;20.922300000000078;38.504599999999485;13.325749999999955;70.02785000000047;56.5001499999999;182.56854999999905;64.33240000000049;43.36789999999975;153.36754999999988;100.11195000000134;118.11874999999937;93.79934999999993;52.209349999999766;78.88049999999944;100.79380000000032;26.865249999999797;162.35709999999992;84.10614999999997;139.9864999999991;54.4401500000003;105.13530000000098;29.349550000000114;68.79919999999925;80.41780000000043;20.22894999999986;23.48135000000008;9.900250000000007;181.53505000000246;108.25435000000014;84.83599999999942;95.78695000000054;70.77835000000005;107.0817999999992;112.98709999999934;64.30185000000002;91.01335000000033;103.30240000000096;74.48695000000026;54.50294999999972;120.54795000000003;152.39654999999956;48.8550000000001;45.872549999999585;79.93079999999951;90.55049999999983;61.48335000000003;142.33584999999934;124.33444999999999;43.501350000000215;154.41005000000058;193.66059999999996;55.63770000000085;43.77209999999909;43.14589999999965;66.40130000000029;123.25134999999962;114.03560000000013;56.240499999999436;65.49059999999999;62.76775000000005;151.50619999999967;53.89870000000029;61.9552500000002;225.8484999999993;55.53614999999944;204.43569999999778;59.968049999999266;33.920049999999925;63.89784999999929;68.28024999999948;43.31750000000034;167.57385000000014;70.89735000000091;181.70584999999954;44.54599999999984;84.34749999999954;47.668050000000434;55.94005000000119;165.12785000000008;13.620449999999908;50.419850000000224;39.76500000000013;38.130400000000364;92.0287000000003;98.15569999999984;40.20934999999975;101.0741500000016;33.52075000000016;53.63619999999961;87.63899999999948;109.13759999999986;28.560850000000045;106.42104999999974;50.810650000000166;43.726749999999946;84.47454999999938;62.05250000000006;96.66110000000015;133.40175000000008;206.81549999999888;73.52735000000054;75.52135000000084;101.51764999999996
Distance Ball was held;48.54000000000026;4.879999999999998;66.13000000000063;143.77000000000373;34.61000000000017;56.86000000000088;56.960000000000555;0.04000000000000138;44.62000000000049;66.59000000000024;54.160000000000196;0.04000000000000007;70.45000000000118;49.06000000000028;58.18000000000079;65.80000000000092;84.26000000000138;74.68000000000104;55.070000000000526;7.170000000000001;63.73000000000096;36.66000000000012;41.02000000000002;62.85000000000067;91.48000000000226;10.029999999999989;4.170000000000009;162.54000000000462;29.230000000000004;103.35000000000218;40.06000000000017;7.629999999999999;7.249999999999991;35.50000000000003;15.560000000000027;115.40000000000262;276.6899999999976;33.74000000000007;6.649999999999991;106.24000000000233;65.24000000000095;7.200000000000027;30.81999999999928;55.18000000000061;3.4600000000000026;9.929999999999975;12.560000000000008;63.24000000000135;29.289999999999935;16.570000000000043;23.57999999999993;24.149999999999963;92.46000000000186;38.74000000000001;152.48000000000374;18.979999999999954;33.890000000000036;27.99999999999999;15.230000000000036;47.89000000000034;9.329999999999984;56.310000000000336;42.41000000000014;104.67000000000154;31.690000000000072;51.66000000000066;50.7600000000004;30.04999999999992;7.939999999999982;67.43000000000029;71.89000000000081;6.380000000000033;94.78000000000169;33.59999999999983;7.899999999999989;15.68000000000005;45.81000000000025;89.38000000000164;94.14000000000135;89.14000000000206;94.85000000000171;3.7899999999999823;18.710000000000075;59.730000000000665;57.57000000000015;47.92000000000039;0.01000000000000113;8.769999999999987;66.67000000000057;78.79000000000173;51.26000000000069;19.679999999999982;61.70000000000041;80.17000000000155;66.95000000000024;80.89000000000154;76.50000000000117;67.75000000000104;168.70000000000454;0.07000000000000065;58.57000000000061;17.099999999999945;35.58999999999995;36.91000000000011;0.04000000000000402;57.30000000000073;90.54000000000175;19.960000000000043;20.030000000000044;9.38999999999999;38.10000000000003;5.57999999999995;14.43000000000006;12.310000000000038;49.58999999999994;84.61000000000084;62.200000000000145;34.15000000000041;33.09999999999998;66.11000000000143;65.30000000000102;84.67000000000165;31.59000000000042;59.770000000001154;6.730000000000016;24.929999999999968;80.38000000000144;72.01000000000127;44.59000000000015;19.06000000000004;69.79000000000075;33.080000000000034;32.83000000000014;107.10000000000286;62.82000000000093;70.34000000000086;80.36000000000121;5.199999999999983;49.06000000000005;53.07000000000035;89.57000000000122;64.13000000000109;81.63000000000132;51.47000000000041;56.310000000000294;52.860000000000426;2.0800000000000134;82.72000000000155;69.49000000000038;65.23000000000033;17.990000000000034;1.8600000000000079;192.84000000000557;31.369999999999873;34.50000000000002;201.87000000000583;50.52000000000053;20.690000000000094;37.37000000000015;10.03000000000002;117.58000000000251;0.030000000000001657;61.15000000000071;63.830000000000865;30.809999999999935;40.910000000000316;59.83000000000082;52.74000000000015;27.39000000000006;16.400000000000006;45.78000000000024;6.420000000000012;81.19000000000158;77.17000000000071;42.0200000000001;70.68000000000065;7.880000000000001;61.54000000000089;2.740000000000005;38.59000000000008;34.450000000000095;43.510000000000176;15.480000000000027;18.47000000000001;0.04999999999999991;0.04999999999999988;40.65000000000022;45.79000000000035;46.19999999999858;39.16000000000003;9.080000000000007;61.24000000000079;75.77000000000089;55.44000000000052;40.91000000000015;32.37999999999987;48.38000000000033;196.10000000000525;2.850000000000015;50.02000000000048;140.08000000000368;4.289999999999995;47.740000000000045;66.93000000000056;57.970000000000766;4.520000000000024;44.95000000000042;24.710000000000075;47.63000000000032;77.78000000000102;62.24000000000081;29.720000000000017;29.490000000000045;4.63999999999999;78.9900000000014;27.43999999999999;40.64000000000011;1.5899999999999788;54.47000000000034;2.2699999999999765;70.41000000000108;41.300000000000125;96.12000000000192;24.640000000000015;75.37000000000135;55.850000000000946;38.38000000000009;26.04;17.230000000000082;72.19000000000109;23.729999999999894;27.910000000000064;34.61000000000007;15.469999999999963;47.56000000000022;72.14000000000043;10.820000000000006;68.50000000000136;76.75000000000135;20.03000000000008;72.81000000000127;17.559999999999985;25.440000000000126;26.509999999999998;15.370000000000031;53.250000000000746;40.59000000000054;0.050000000000000724;10.88000000000003;28.74000000000006
Time steps the ball was alone;1481;2010;807;164960;2326;1003;4294;1209;1360;3622;1683;2159;639;2825;2056;538;542;2995;1378;454;676;2164;1358;1683;3896;1129;1408;567;1070;6652;1959;1446;932;711;617;4133;6215;1541;1334;3143;2578;1544;534;244;1681;2733;1114;1899;3119;1509;1669;1839;2985;1296;2987;1051;1175;366;2168;1762;1293;2092;1038;2605;452;5455;3274;2854;952;652;1310;1598;3582;1498;1653;635;625;705;2422;770;1962;1727;1328;1897;1615;614;1467;959;1719;422;1852;600;846;429;453;1542;1637;4035;2326;2513;566;1906;1398;2635;1383;2109;3392;2010;1269;2751;800;1176;3402;1433;1165;1164;253;2148;997;1915;2461;434;3180;759;615;1616;439;506;1266;1639;1436;971;392;2061;1868;35485;4196;2138;513;934;1733;623;3512;1251;1785;4296;778;415;802;238;1636;1410;5023;1299;816;2921;3512;2385;1809;1157;1511;2152;539;3416;1817;2815;1241;2340;543;1497;1629;406;459;174;4899;2125;1921;2297;1611;2702;2485;1275;2036;2071;1659;1080;2539;3360;1031;1118;1667;1925;1238;2924;2537;990;3069;4226;1420;999;863;1310;2458;2229;1638;1325;1278;3068;1249;1233;4797;1163;4454;1375;619;1358;1686;886;3363;1602;3670;850;1896;939;1604;3277;248;972;846;789;1929;1776;782;3305;647;1058;1828;2875;552;2149;1024;859;1659;1258;1710;2683;3957;1622;1920;1633
Time steps the ball was held;1620;164;2205;4801;1155;1896;1904;2;1488;2223;1808;2;2349;1638;1942;2194;2810;2494;1837;239;2125;1226;1370;2097;3056;335;139;5420;975;3453;1338;255;243;1184;520;3854;9247;1128;223;3544;2178;242;1028;1840;116;333;420;2114;981;553;788;807;3086;1292;5090;634;1131;934;509;1597;313;1879;1415;3491;1057;1732;1698;1005;266;2249;2399;214;3164;1122;264;524;1529;2980;3142;2974;3165;127;625;1993;1921;1598;1;293;2225;2627;1712;658;2058;2673;2233;2697;2552;2265;5628;5;1953;574;1187;1235;2;1912;3022;668;669;315;1272;188;485;411;1655;2823;2074;1141;1104;2205;2180;2823;1057;1995;225;833;2680;2401;1487;638;2329;1104;1095;3572;2096;2346;2686;174;1636;1771;2987;2139;2725;1717;1879;1768;70;2758;2317;2175;601;62;6436;1047;1152;6739;1686;693;1249;335;3922;3;2039;2133;1029;1369;1995;1760;915;548;1528;214;2707;2573;1406;2360;264;2054;92;1289;1151;1453;518;619;3;3;1359;1529;1540;1306;304;2044;2527;1852;1367;1080;1618;6542;95;1668;4670;145;1596;2235;1933;152;1499;829;1589;2594;2084;992;987;156;2635;916;1356;53;1821;77;2353;1378;3206;822;2513;1867;1280;870;575;2407;793;933;1155;519;1586;2406;362;2286;2559;671;2429;586;850;885;515;1779;1359;3;364;962
Offender LB distance traveled;93.00088198323704;65.08706197317791;90.25598944720704;1815.353384574229;97.09000000000299;54.98999999999848;147.22000000000696;36.323527068400004;59.0999999999997;129.07000000000716;104.69516849787361;61.310000000000606;71.72000000000362;133.83792809502597;119.81416092193318;75.18000000000221;87.92000000000233;137.01184120758973;84.07000000000141;20.789999999999974;58.26999999999833;101.54446449750061;60.55999999999927;113.10373039580443;172.2417475921656;43.92000000000006;46.410000000000046;167.35000000000696;61.34246603671484;297.81903328179385;98.91000000000142;51.03000000000016;35.177044174040894;38.34999999999994;34.11000000000003;232.927462485314;329.9368920613071;72.09000000000074;46.710000000000136;196.86139369064702;142.62665871318077;53.580000000000354;46.86000000000047;31.979999999999972;53.852424870237094;88.44829672145809;46.02000000000051;120.33010666103638;122.9391498211765;61.85624328062495;73.64404598424017;79.34428833291616;149.69143544204965;54.420000000000705;208.51000000000215;46.28999999999985;69.1800000000006;35.49999999999963;80.31000000000078;58.81000000000017;48.16748070380875;107.2655742256195;73.54119150427653;169.2800000000018;41.81000000000058;211.73068669860314;141.6800000000049;92.7300000000044;36.54000000000022;87.0287433828266;103.33000000000337;54.36000000000023;160.61327280943155;75.01539371138078;57.48920178208834;34.76999999999989;64.62000000000003;110.55000000000162;166.58147618320035;112.26467182836512;115.37521945183529;55.58770039016713;58.55914437513017;98.86000000000472;90.92000000000263;46.09999999999902;44.040000000000454;37.56000000000011;85.00000000000456;52.8099999999984;106.89604619988837;37.74000000000022;87.09842448353939;71.08000000000351;44.879999999999654;103.93000000000659;99.97337187602857;171.05928585194428;198.67505945861478;71.7800000000001;53.029999999998786;74.3604365637971;77.42522462085083;109.38000000000245;38.030000000000506;120.62815162192447;170.00542403579732;80.325619427385;58.13999999999999;88.3149842199735;62.16000000000023;37.40000000000035;112.78891230653913;55.31999999999997;84.59680035977294;119.4906787810317;51.78999999999984;98.61685721614639;44.43000000000013;109.8718151312465;130.84188266078633;57.0499999999973;123.06791143213036;70.24000000000002;25.20000000000005;73.40882031617768;55.02999999999742;71.03000000000337;51.05000000000042;68.27195209604307;109.43633597991588;58.210000000000264;41.17000000000026;168.7886375255349;118.85914892369556;429.749999999739;206.4160169779857;69.15635711880068;64.47000000000024;81.08355635448902;141.1934613787337;82.86000000000087;137.91000000000838;88.97273104104536;109.89809291160067;178.3815729124103;25.439999999999884;95.19000000000139;76.01000000000072;64.73000000000002;67.1100000000002;44.16000000000023;276.6100000000029;66.90000000000002;52.200000000000564;223.84000000000307;101.00000000000688;92.34000000000158;91.73909757111308;44.760000000000346;141.1756022124997;59.83000000000025;65.50000000000053;158.64239317316967;85.38000000000179;125.41011627782879;77.66000000000027;102.36336504655014;38.22000000000012;61.339622576839254;66.48999999999977;18.600000000000072;65.19999999999875;82.41000000000089;185.5497236242877;124.8500000000029;65.55000000000048;108.75000000000657;51.09000000000068;96.25000000000477;93.379744303593;68.30000000000206;76.57531439592874;73.35999999999999;45.33469594908499;32.490000000000016;116.8699131655267;129.93853599346514;77.13000000000133;48.90000000000036;59.10134018242845;107.23384696325832;112.89115775991549;131.60480156323433;117.04021010302388;40.82000000000016;140.47321082855214;319.2266161335273;45.44999999999989;49.2300000000003;124.31000000000091;43.650000000000134;121.3210018006576;129.99807750250372;88.2700000000047;44.310000000000095;75.94010015773009;111.87000000000383;85.14000000000078;105.87000000000457;200.36935574890117;61.17000000000005;156.23000000000545;45.803008625704535;79.88000000000312;68.18766864834737;78.14701740175742;28.169999999999987;150.99411947929954;50.37000000000007;180.38407540329857;47.77999999999946;114.44000000001081;49.36999999999955;123.5100000000025;137.21782481898464;26.31999999999988;48.88000000000017;42.630000000000095;95.86746601650323;77.41929356359373;81.21905500790724;58.06399601408191;107.94000000000239;41.129999999998965;103.76481882599298;65.70000000000003;126.20982147261441;73.11000000000494;84.38966134387029;96.02744383191686;39.86999999999942;75.24908052409509;64.1627442480546;66.74191009526861;129.38814902398735;159.0711106277213;48.75000000000015;68.27010413040706;77.82552680949308
Offender LB distance traveled without ball;93.00088198323704;65.08706197317791;90.25598944720704;1806.6833845742287;97.09000000000299;54.98999999999848;145.4800000000069;36.323527068400004;59.0999999999997;121.90000000000822;104.69516849787361;61.310000000000606;71.72000000000362;133.83792809502597;119.81416092193318;75.18000000000221;85.01000000000222;116.58184120759084;84.07000000000141;20.789999999999974;58.26999999999833;101.54446449750061;60.55999999999927;113.10373039580443;162.43174759216524;43.92000000000006;46.410000000000046;70.57000000000329;61.34246603671484;297.81903328179385;98.91000000000142;51.03000000000016;35.177044174040894;38.34999999999994;34.11000000000003;226.35746248531376;316.3468920613115;42.0000000000001;46.710000000000136;173.73139369064597;142.62665871318077;53.580000000000354;46.86000000000047;31.979999999999972;53.852424870237094;88.44829672145809;46.02000000000051;120.33010666103638;122.9391498211765;61.85624328062495;73.64404598424017;79.34428833291616;149.69143544204965;54.420000000000705;208.51000000000215;46.28999999999985;69.1800000000006;11.709999999999642;80.31000000000078;58.81000000000017;48.16748070380875;107.2655742256195;73.54119150427653;169.2800000000018;15.620000000000418;206.90068669860304;101.12000000000336;90.99000000000328;36.54000000000022;87.0287433828266;103.33000000000337;54.36000000000023;160.61327280943155;67.66539371138055;57.48920178208834;34.76999999999989;64.62000000000003;110.55000000000162;166.58147618320035;112.26467182836512;115.37521945183529;55.58770039016713;58.55914437513017;94.36000000000307;90.92000000000263;46.09999999999902;44.040000000000454;37.56000000000011;85.00000000000456;52.8099999999984;106.89604619988837;37.74000000000022;87.09842448353939;71.08000000000351;43.34999999999964;103.93000000000659;99.97337187602857;171.05928585194428;195.97505945861468;71.7800000000001;53.029999999998786;74.3604365637971;77.42522462085083;88.32000000000147;38.030000000000506;120.62815162192447;168.44542403579865;80.325619427385;58.13999999999999;81.86498421997328;62.16000000000023;31.880000000000376;106.00891230653875;55.31999999999997;84.59680035977294;119.4906787810317;51.78999999999984;98.61685721614639;44.43000000000013;109.8718151312465;130.84188266078633;57.0499999999973;119.34791143213033;70.24000000000002;25.20000000000005;73.40882031617768;55.02999999999742;71.03000000000337;51.05000000000042;68.27195209604307;109.43633597991588;27.78999999999992;14.860000000000051;168.7886375255349;118.85914892369556;429.749999999739;206.4160169779857;69.15635711880068;64.47000000000024;81.08355635448902;141.1934613787337;82.86000000000087;137.91000000000838;88.97273104104536;109.89809291160067;176.2815729124102;25.439999999999884;95.19000000000139;76.01000000000072;64.73000000000002;67.1100000000002;44.16000000000023;259.870000000008;45.08999999999977;30.810000000000397;219.73000000000295;101.00000000000688;92.34000000000158;91.73909757111308;44.760000000000346;141.1756022124997;59.83000000000025;65.50000000000053;154.1423931731694;85.38000000000179;125.41011627782879;77.66000000000027;102.36336504655014;13.590000000000048;61.339622576839254;59.7399999999997;18.600000000000072;65.19999999999875;82.41000000000089;182.57972362428757;122.42000000000279;65.55000000000048;108.75000000000657;51.09000000000068;96.25000000000477;93.379744303593;68.30000000000206;76.57531439592874;73.35999999999999;45.33469594908499;32.490000000000016;116.8699131655267;129.93853599346514;77.13000000000133;48.90000000000036;59.10134018242845;107.23384696325832;112.89115775991549;128.93480156323423;117.04021010302388;40.82000000000016;140.47321082855214;313.856616133529;45.44999999999989;49.2300000000003;124.31000000000091;43.650000000000134;121.3210018006576;127.80807750250369;88.2700000000047;44.310000000000095;75.94010015773009;102.60000000000348;85.14000000000078;105.87000000000457;200.36935574890117;44.54999999999988;146.7800000000051;45.803008625704535;79.88000000000312;68.18766864834737;78.14701740175742;28.169999999999987;150.99411947929954;50.37000000000007;180.38407540329857;47.77999999999946;114.44000000001081;30.229999999999382;123.5100000000025;133.16782481898449;26.31999999999988;35.170000000000094;42.630000000000095;95.86746601650323;74.4492935635936;81.21905500790724;58.06399601408191;101.31000000000213;41.129999999998965;103.76481882599298;65.70000000000003;126.20982147261441;73.11000000000494;84.38966134387029;91.19744383191684;35.249999999999396;75.24908052409509;64.1627442480546;66.74191009526861;129.38814902398735;159.0711106277213;48.75000000000015;68.27010413040706;77.82552680949308
Offender LB distance traveled with ball;0;0;0;8.670000000000048;0;0;1.7399999999999924;0;0;7.169999999999998;0;0;0;0;0;0;2.910000000000014;20.42999999999984;0;0;0;0;0;0;9.81000000000001;0;0;96.78000000000432;0;0;0;0;0;0;0;6.569999999999967;13.590000000000002;30.09000000000006;0;23.129999999999995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.789999999999967;0;0;0;0;0;0;26.190000000000055;4.829999999999994;40.560000000000194;1.7400000000000018;0;0;0;0;0;7.349999999999941;0;0;0;0;0;0;0;0;0;4.500000000000032;0;0;0;0;0;0;0;0;0;0;1.5300000000000085;0;0;0;2.6999999999999904;0;0;0;0;21.05999999999996;0;0;1.5599999999999836;0;0;6.449999999999997;0;5.519999999999945;6.780000000000033;0;0;0;0;0;0;0;0;0;3.7200000000000077;0;0;0;0;0;0;0;0;30.420000000000012;26.310000000000137;0;0;0;0;0;0;0;0;0;0;0;0;2.0999999999999983;0;0;0;0;0;0;16.739999999999956;21.80999999999991;21.389999999999986;4.109999999999977;0;0;0;0;0;0;0;4.499999999999997;0;0;0;0;24.63000000000004;0;6.749999999999987;0;0;0;2.9699999999999678;2.430000000000003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.670000000000012;0;0;0;5.369999999999992;0;0;0;0;0;2.189999999999989;0;0;0;9.270000000000016;0;0;0;16.62000000000007;9.450000000000006;0;0;0;0;0;0;0;0;0;0;19.140000000000036;0;4.0500000000000105;0;13.70999999999997;0;0;2.9699999999999966;0;0;6.629999999999976;0;0;0;0;0;0;4.829999999999988;4.61999999999999;0;0;0;0;0;0;0;0
Offender LB time steps without ball;3101;2174;3012;169471;3481;2899;6139;1211;2848;5605;3491;2160;2988;4463;3998;2732;3254;4807;3214;693;2801;3390;2728;3780;6624;1464;1547;2760;2045;10105;3297;1701;1175;1895;1137;7766;15006;1664;1557;5915;4756;1786;1562;2084;1797;3065;1534;4013;4100;2062;2457;2646;6071;2588;8077;1684;2306;506;2677;3359;1606;3971;2453;6095;635;7025;3618;3800;1218;2901;3709;1812;6746;2374;1917;1159;2154;3685;5564;3744;5127;1854;1953;3739;3536;2212;1468;1252;3943;3049;3564;1258;2904;3102;2634;4239;4189;6300;7862;2517;2519;2480;2585;3166;1384;4021;6361;2678;1938;2850;2072;1179;3660;1844;2820;3987;2327;3289;2101;4120;4641;3257;4112;2753;840;2449;3119;2907;2753;2277;3765;1060;609;5633;3964;37831;6882;2312;2149;2705;4720;2762;6237;2968;3664;5993;848;3173;3119;2413;2237;1472;10898;1618;1253;9521;5198;3078;3058;1492;5432;2154;2578;5397;2846;4184;3236;4100;635;2045;2931;620;3166;2747;6205;4401;2185;4351;1703;3991;3635;2728;2554;2688;1661;1083;3898;4888;2571;2424;1971;3969;3765;4686;3904;2070;4687;10588;1515;2667;5533;1455;4054;4390;3571;1477;2777;3587;2838;3827;6880;1600;5124;1531;3254;2274;3042;939;5183;1679;6023;2228;5102;1122;4117;5008;1528;1383;1421;3196;2622;2709;1937;3601;2233;3464;2190;5161;3111;2820;3291;1290;2509;2143;2225;4461;5316;1625;2284;2595
