Game won?;0
Distance Ball Traveled;76.65429999999995
Distance Ball Traveled Alone;76.65429999999995
Distance Ball was held;0.0
Time steps the ball was alone;1671
Time steps the ball was held;3
Offender RB distance traveled;50.22000000000009
Offender RB distance traveled without ball;50.22000000000009
Offender RB distance traveled with ball;0
Offender RB time steps without ball;1674
Offender RB time steps with ball;0
Offender RB receive locations;[]
Offender RB number of keeps;0
Offender RB number of goals;0
Offender RB location of goal shots;[]
Offender RB number of passes;0
Offender RB number of goal attempts;0
Offender RB locations of goal attempts;[]
Offender RCB distance traveled;50.22000000000047
Offender RCB distance traveled without ball;50.22000000000047
Offender RCB distance traveled with ball;0
Offender RCB time steps without ball;1674
Offender RCB time steps with ball;0
Offender RCB receive locations;[]
Offender RCB number of keeps;0
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;0
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender LCB distance traveled;50.220000000000574
Offender LCB distance traveled without ball;50.220000000000574
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;1674
Offender LCB time steps with ball;0
Offender LCB receive locations;[]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;1
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender LB distance traveled;50.220000000000354
Offender LB distance traveled without ball;50.220000000000354
Offender LB distance traveled with ball;0
Offender LB time steps without ball;1674
Offender LB time steps with ball;0
Offender LB receive locations;[]
Offender LB number of keeps;0
Offender LB number of goals;0
Offender LB location of goal shots;[]
Offender LB number of passes;0
Offender LB number of goal attempts;0
Offender LB locations of goal attempts;[]
Offender RM distance traveled;50.220000000000454
Offender RM distance traveled without ball;50.220000000000454
Offender RM distance traveled with ball;0
Offender RM time steps without ball;1674
Offender RM time steps with ball;0
Offender RM receive locations;[]
Offender RM number of keeps;0
Offender RM number of goals;0
Offender RM location of goal shots;[]
Offender RM number of passes;0
Offender RM number of goal attempts;0
Offender RM locations of goal attempts;[]
Offender CM distance traveled;50.220000000000546
Offender CM distance traveled without ball;50.220000000000546
Offender CM distance traveled with ball;0
Offender CM time steps without ball;1674
Offender CM time steps with ball;0
Offender CM receive locations;[]
Offender CM number of keeps;0
Offender CM number of goals;0
Offender CM location of goal shots;[]
Offender CM number of passes;0
Offender CM number of goal attempts;0
Offender CM locations of goal attempts;[]
Offender LM distance traveled;50.22000000000073
Offender LM distance traveled without ball;50.22000000000073
Offender LM distance traveled with ball;0
Offender LM time steps without ball;1674
Offender LM time steps with ball;0
Offender LM receive locations;[]
Offender LM number of keeps;0
Offender LM number of goals;0
Offender LM location of goal shots;[]
Offender LM number of passes;0
Offender LM number of goal attempts;0
Offender LM locations of goal attempts;[]
Offender RW distance traveled;46.10000000000055
Offender RW distance traveled without ball;46.10000000000055
Offender RW distance traveled with ball;0
Offender RW time steps without ball;1673
Offender RW time steps with ball;1
Offender RW receive locations;[(-3.530154401579345, 29.039478833329383)]
Offender RW number of keeps;0
Offender RW number of goals;0
Offender RW location of goal shots;[]
Offender RW number of passes;1
Offender RW number of goal attempts;0
Offender RW locations of goal attempts;[]
Offender CF distance traveled;50.22000000000124
Offender CF distance traveled without ball;50.22000000000124
Offender CF distance traveled with ball;0
Offender CF time steps without ball;1674
Offender CF time steps with ball;0
Offender CF receive locations;[]
Offender CF number of keeps;0
Offender CF number of goals;0
Offender CF location of goal shots;[]
Offender CF number of passes;0
Offender CF number of goal attempts;0
Offender CF locations of goal attempts;[]
Offender LW distance traveled;46.54000000000024
Offender LW distance traveled without ball;46.54000000000024
Offender LW distance traveled with ball;0
Offender LW time steps without ball;1673
Offender LW time steps with ball;1
Offender LW receive locations;[(19.184612867970866, 39.337282946209825)]
Offender LW number of keeps;0
Offender LW number of goals;0
Offender LW location of goal shots;[]
Offender LW number of passes;1
Offender LW number of goal attempts;0
Offender LW locations of goal attempts;[]
Defender LCB distance traveled;50.22000000000111
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;50.22000000000117
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;50.22000000000091
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LWB distance traveled;50.22000000000063
Defender LWB interceptions;0
Defender LWB interception locations;[]
Defender LWB number of blocks;0
Defender LDM distance traveled;50.22000000000096
Defender LDM interceptions;1
Defender LDM interception locations;[(-16.38282461524405, 3.4932624811521826)]
Defender LDM number of blocks;0
Defender CAM distance traveled;50.22000000000099
Defender CAM interceptions;0
Defender CAM interception locations;[]
Defender CAM number of blocks;1
Defender RDM distance traveled;50.22000000000092
Defender RDM interceptions;0
Defender RDM interception locations;[]
Defender RDM number of blocks;0
Defender RWB distance traveled;50.22000000000082
Defender RWB interceptions;0
Defender RWB interception locations;[]
Defender RWB number of blocks;0
Defender LF distance traveled;50.22000000000066
Defender LF interceptions;0
Defender LF interception locations;[]
Defender LF number of blocks;0
Defender RF distance traveled;50.220000000000645
Defender RF interceptions;0
Defender RF interception locations;[]
Defender RF number of blocks;0
