Game won?;0;1;0;0;0;1;0;0;0;0
Distance Ball Traveled;47.20825000000005;54.11829999999987;241.69890000000015;154.93774999999928;136.16434999999998;93.92984999999962;164.6772499999992;184.51305000000045;172.12660000000005;133.0167499999989
Distance Ball Traveled Alone;47.20825000000005;54.11829999999987;241.69890000000015;154.93774999999928;136.16434999999998;93.92984999999962;164.6772499999992;184.51305000000045;172.12660000000005;133.0167499999989
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;882;818;5027;2999;2605;1610;3505;3269;3474;2762
Time steps the ball was held;451;490;1396;843;1279;81;1335;579;1151;411
Offender RB distance traveled;39.99000000000001;39.240000000000286;185.05992230738283;107.96000000000154;116.52000000000265;47.20999999999974;141.44000000000395;111.24000000000235;131.75000000000315;95.1900000000021
Offender RB distance traveled without ball;39.99000000000001;39.240000000000286;175.93992230738246;98.84000000000115;116.52000000000265;47.20999999999974;141.44000000000395;106.26000000000215;111.5000000000024;95.1900000000021
Offender RB distance traveled with ball;0;0;9.119999999999981;9.120000000000006;0;0;0;4.979999999999995;20.249999999999996;0
Offender RB time steps without ball;1333;1308;6117;3536;3884;1690;4839;3681;3948;3173
Offender RB time steps with ball;0;0;306;306;0;1;1;167;677;0
Offender RB receive locations;[];[];[(-27.986825121075576, 56.97853467218478), (-11.736054729409018, 33.04305646996351)];[(-24.342462561992473, 49.03709052960296), (-31.67193922940959, 40.540173852074744)];[];[(-27.986825121075576, 56.97853467218478)];[(-23.665432723636243, 36.29420396360694)];[(-4.987103838916065, 32.23816539131303)];[(-27.986825121075576, 56.97853467218478), (-31.530774972613134, 37.830491538613856)];[]
Offender RB number of keeps;0;0;304;304;0;0;0;166;675;0
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;0;0;2;2;0;1;1;1;2;0
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;39.990000000000016;39.2400000000003;186.9136714955103;115.26000000000222;113.44000000000277;50.73000000000035;142.14000000000416;115.44000000000271;132.57000000000446;95.1900000000019
Offender RCB distance traveled without ball;37.40999999999998;37.59000000000027;179.3836714955099;115.26000000000222;113.44000000000277;50.73000000000035;108.51000000000252;115.44000000000271;124.65000000000417;95.1900000000019
Offender RCB distance traveled with ball;2.579999999999993;1.6499999999999917;7.53000000000003;0;0;0;33.63000000000004;0;7.920000000000009;0
Offender RCB time steps without ball;1247;1253;6170;3842;3883;1691;3718;3848;4359;3173
Offender RCB time steps with ball;86;55;253;0;1;0;1122;0;266;0
Offender RCB receive locations;[];[];[(-21.379536783323488, 58.69923294264949), (2.1421427570374534, 36.244158876387324)];[];[(-10.535509273965928, 46.90565064142205)];[];[(-22.539352968969375, 42.98934054052335)];[];[(-11.325457681180605, 34.29255247071048), (-23.285848548082914, 39.821432638150235)];[]
Offender RCB number of keeps;86;55;251;0;0;0;1121;0;264;0
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;1;1;3;0;2;1;2;0;3;0
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;39.99000000000013;39.24000000000006;189.39000000000567;112.06000000000358;113.32000000000221;50.73000000000044;141.82000000000346;112.40000000000236;138.75000000000375;95.19000000000172
Offender LCB distance traveled without ball;39.99000000000013;39.24000000000006;189.39000000000567;106.66000000000338;109.63000000000201;50.73000000000044;141.82000000000346;104.57000000000221;138.75000000000375;95.19000000000172
Offender LCB distance traveled with ball;0;0;0;5.400000000000004;3.6900000000000137;0;0;7.829999999999978;0;0
Offender LCB time steps without ball;1333;1308;6422;3661;3760;1691;4839;3586;4625;3173
Offender LCB time steps with ball;0;0;1;181;124;0;1;262;0;0
Offender LCB receive locations;[];[];[(-12.817539257929102, 55.35507131600017)];[(-9.350138203491554, 43.04428958907734)];[(1.6008607472588248, 49.99035566269721)];[];[(-13.792665888959862, 39.908051003019004)];[(10.792069044422199, 53.920634434165265)];[];[]
Offender LCB number of keeps;0;0;0;180;123;0;0;261;0;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;0;0;1;2;1;0;1;2;0;1
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
