sep=;
Game won?;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
Distance Ball Traveled;191.42275000000126;77.8489999999996;88.92575000000127;93.7562499999996;99.71474999999994;223.8393500000035;68.17325000000032;87.2320500000012;98.40415000000009;56.576599999999516;317.22519999996774;163.8287999999993;60.58930000000025;134.48265000000134;207.48105000000396;377.7279499999648;106.04905000000117;152.7757499999994;90.77465000000161;150.2252000000018;73.19315000000073;127.33150000000293;119.2812000000017;123.12715000000127;137.63290000000032;58.84340000000027;110.73075000000198;232.53920000000306;165.43230000000227;63.90730000000019;259.1318000000019;110.66564999999973;162.95950000000195;146.4311999999994;112.7558000000007;125.36760000000115;81.31029999999947;177.83490000000316;114.2404000000005;148.5301500000011;63.629349999999924;155.66700000000296;345.83809999993815;399.43829999996274;108.88000000000153;64.0722499999997;206.95565000000246;206.8294000000025;76.48525000000033;107.14955000000134;133.25790000000023;94.85825000000114;198.79060000000237;85.68909999999991;158.06965000000048;79.63265000000042;313.62774999998993;347.11454999998585;47.59369999999999;127.79070000000054;304.44850000000054;59.97939999999945;54.12119999999981;157.39240000000075;104.31015000000113;86.10825000000054;261.5532500000043;90.81965000000162;165.47635000000403;210.4371499999999;123.37435000000136;189.47235000000106;243.0664000000056;162.83795000000399;88.65390000000097;294.7475499999868;225.5874000000013;248.2248000000057;81.99865000000094;84.96929999999978;54.93824999999986;284.2011500000025;62.05189999999998;132.56250000000185;111.50484999999982;220.05235000000238;340.29189999999886;164.8584499999998;78.03194999999975;152.77009999999854;101.85389999999981;96.34999999999962;295.6235999999901;151.39725000000362;96.78520000000016;254.7211500000019;91.75765000000105;115.74445000000046;136.6737500000007;183.85095000000086;168.05425000000102;89.61164999999976;66.43180000000092;415.216149999948;93.71830000000004;82.4246000000003;237.68085000000406;359.1811999999545;141.8038000000021;82.75235000000124;68.77685000000064;80.54935000000083;95.0397000000005;161.9232500000008;66.97485000000026;133.5475500000022;420.7838499999863;273.75619999999157;84.8425500000015;108.47265000000047;121.86309999999955;137.40325000000078;77.57229999999993;123.78040000000077;129.4430000000011;91.83030000000052;126.88595000000062;101.77170000000159;131.2949;120.56819999999915;217.71394999999885;166.89165000000102;84.5883000000001;153.21380000000343;109.68515000000139;59.25570000000006;90.86120000000102;231.263150000004;68.83875000000009;73.56700000000077;53.53835000000041;71.12875000000062;220.14795000000538;121.21500000000044;93.28040000000155;140.86150000000137;191.18485000000362;88.13165000000141;106.61295000000072;92.52650000000155;116.2371500000022;101.19845000000073;110.0468499999999;83.24820000000037;138.85089999999983;128.77230000000188;113.80155000000089;143.7264500000037;85.42139999999958;112.6684000000004;423.3961999999194;134.4324500000006;107.26465000000144;158.6731000000008;92.59525000000059;96.30425000000135;156.46589999999958;103.74809999999952;121.24745000000082;101.27920000000077;92.70790000000153;163.5315500000004;164.46745000000018;178.9760000000009;70.94280000000074;123.33215000000241;266.88275000000135;101.01409999999996;101.48325000000138;98.84380000000226;94.020250000001;175.66210000000302;192.67554999999567;97.37139999999978;154.94245000000322;91.32065000000154;286.91694999999726;134.86765000000065;192.53095000000064;93.34235000000082;114.33584999999997;90.44659999999962;122.9734000000024;86.96975000000067;105.1245500000011;173.1156500000035;304.14119999997337;84.94375000000035;83.35950000000071;79.88365000000022;169.06855000000124;162.18265000000082;74.0929000000011;241.01970000000023;88.32425000000084;222.614100000003;110.84360000000243;120.71549999999993;304.2643999999778;141.17580000000174;133.96799999999922;161.60435000000152;118.27980000000149;64.06660000000088;197.95445000000186;213.88280000000393;67.92389999999973;161.0916000000033;77.53395000000026;66.13910000000068;96.35880000000046;247.30175000000438;443.50869999997695;66.34855000000086;58.964200000000424;175.39375000000328;126.815750000001;244.2922499999972;68.67059999999952;169.48415000000026;177.31225000000111;87.59655000000159;233.65160000000202;108.55030000000197;109.05210000000139;173.92330000000345;70.49470000000088;91.40804999999906;122.9961500000013;131.5280500000006;39.201150000000105;321.40844999999683;40.607149999999734;510.47954999993084;127.36895000000072;99.90895000000025;110.15535000000104;126.23550000000175;94.66640000000109;111.08815000000025
Distance Ball Traveled Alone;137.4127499999999;38.718999999999276;20.515750000000015;46.0762499999995;83.36474999999979;118.27934999999988;59.96324999999999;44.26204999999994;76.78414999999977;44.83659999999948;79.31520000000016;149.38879999999904;39.55930000000027;79.19265000000055;89.9910500000001;253.3079500000001;54.79905000000004;129.27574999999914;19.81465000000002;72.47519999999986;34.963149999999914;60.41150000000046;76.84120000000031;101.81715000000057;121.49290000000006;31.92340000000027;63.59075000000037;157.70920000000052;117.48230000000095;55.00730000000005;189.05179999999962;101.92564999999969;102.0594999999998;137.58119999999897;57.165799999999365;79.7375999999995;76.9502999999994;105.04490000000067;53.59039999999954;138.9301500000008;51.73934999999991;87.11700000000074;117.43809999999976;247.0582999999996;37.94999999999995;61.80224999999971;116.61565;114.1294000000003;51.605250000000034;62.809550000000065;120.61790000000016;38.598250000000085;128.62059999999994;53.669099999999126;123.23964999999926;51.26264999999989;149.047750000001;289.6645499999996;45.74369999999997;92.39069999999991;169.69849999999914;36.05939999999949;34.701199999999865;131.92239999999984;49.96014999999964;68.36825000000033;154.8532500000004;20.099650000000036;60.72635000000071;185.36714999999933;49.44434999999965;144.4523499999998;54.26639999999968;26.067949999999808;58.09390000000019;205.82755000000088;178.50739999999976;92.18480000000007;36.088649999999724;68.2092999999995;27.558249999999845;225.33115000000123;60.00189999999997;71.6025000000001;92.80484999999977;157.28235;292.8419000000002;145.87844999999962;76.02194999999978;132.48009999999763;86.27389999999968;74.68999999999892;174.5135999999999;30.647250000000234;69.78519999999996;214.80115000000038;82.12765000000093;95.4944499999998;95.30374999999948;162.61095000000046;129.4342499999999;70.93164999999932;47.141800000001005;215.37614999999806;76.0483;73.91460000000028;124.48085000000013;238.34120000000058;115.82380000000114;38.642350000000626;35.99685000000005;47.869350000000225;74.5696999999998;136.22325000000015;32.28485000000002;51.06754999999972;370.43384999999375;134.7161999999955;19.16255000000002;54.30264999999978;95.57309999999943;98.3032499999996;49.60229999999997;82.06039999999958;101.04300000000008;55.610299999999725;90.4259499999997;82.73170000000107;108.96489999999997;100.7581999999986;100.27395000000112;131.5416500000001;71.37829999999981;38.743800000000114;86.10515000000112;39.505700000000104;48.04120000000001;117.91314999999999;62.588750000000154;26.807000000000052;46.34835000000035;21.94874999999996;69.32795000000034;80.91499999999918;17.76039999999988;108.53150000000026;91.93485000000021;36.82165000000001;62.04294999999931;17.306499999999932;45.96715000000016;89.19845000000072;70.57684999999894;64.06820000000006;117.42089999999946;89.07230000000077;76.34155000000001;27.27644999999992;64.43139999999946;83.67840000000005;226.1361999999924;86.6224499999991;59.024649999999944;106.51309999999887;52.585249999999874;76.98425000000069;142.09589999999923;63.588099999998946;94.52745000000013;51.11919999999999;23.127900000000086;137.8215499999997;135.9074499999994;124.86600000000011;44.802800000000374;71.37215000000039;91.4027499999996;88.03409999999955;36.85325000000006;20.623800000000017;32.540250000000015;90.23210000000027;120.18554999999965;51.0713999999993;119.67245000000233;41.36065000000024;166.91694999999984;118.66765000000038;157.19094999999953;45.07234999999994;86.21584999999912;45.156599999999244;51.79340000000072;47.53974999999976;58.63454999999998;63.06565000000051;164.66119999999944;72.12374999999994;62.80950000000047;55.423649999999895;109.78854999999977;133.42264999999972;40.39290000000037;115.52970000000191;39.474249999999564;112.23409999999937;19.573600000000017;93.56549999999974;228.06439999999955;79.78579999999988;119.09799999999903;113.05434999999983;53.64979999999953;38.076600000000894;119.88444999999965;139.23280000000116;61.153899999999595;57.30159999999998;69.62395000000011;50.43910000000072;76.68880000000031;114.7917500000002;238.40870000000191;40.9285500000009;21.274200000000064;73.54374999999985;79.5857499999998;137.2722499999998;60.5505999999995;132.8641499999994;122.53224999999932;17.98655000000007;178.02160000000046;28.300300000000064;57.13210000000027;59.47329999999978;27.854699999999784;59.92804999999873;75.11615000000025;104.26805000000014;15.881149999999959;222.56844999999947;26.237149999999737;282.289550000002;88.17894999999959;43.168949999999306;67.48534999999991;94.83550000000123;68.4364000000003;87.51814999999971
Distance Ball was held;54.010000000000176;39.130000000000145;68.41000000000054;47.68000000000021;16.35000000000004;105.56000000000185;8.20999999999997;42.970000000000546;21.620000000000054;11.739999999999997;237.91000000000753;14.440000000000019;21.02999999999999;55.29000000000013;117.49000000000278;124.4200000000033;51.25000000000079;23.49999999999989;70.96000000000086;77.75000000000165;38.23000000000026;66.92000000000068;42.440000000000545;21.31000000000004;16.139999999999993;26.919999999999938;47.14000000000022;74.83000000000152;47.950000000000685;8.899999999999993;70.08000000000138;8.740000000000036;60.900000000000446;8.849999999999989;55.5900000000006;45.630000000000614;4.360000000000019;72.79000000000133;60.65000000000048;9.600000000000007;11.889999999999981;68.55000000000082;228.40000000000714;152.38000000000397;70.9300000000008;2.2700000000000093;90.34000000000187;92.7000000000019;24.87999999999997;44.34000000000019;12.639999999999937;56.260000000000424;70.17000000000164;32.02000000000029;34.83000000000029;28.369999999999933;164.58000000000445;57.450000000000955;1.850000000000017;35.40000000000011;134.75000000000364;23.920000000000005;19.419999999999977;25.470000000000276;54.350000000000925;17.739999999999906;106.70000000000276;70.72000000000085;104.75000000000253;25.07000000000007;73.93000000000109;45.020000000000316;188.80000000000527;136.77000000000254;30.560000000000155;88.92000000000206;47.08000000000038;156.0400000000041;45.9100000000006;16.760000000000034;27.379999999999917;58.87000000000038;2.050000000000009;60.96000000000104;18.700000000000028;62.77000000000028;47.450000000000124;18.979999999999958;2.009999999999994;20.290000000000042;15.579999999999972;21.660000000000043;121.1100000000031;120.75000000000298;27.00000000000005;39.92000000000033;9.630000000000017;20.250000000000075;41.37000000000039;21.240000000000048;38.620000000000324;18.679999999999996;19.289999999999985;199.84000000000603;17.669999999999952;8.509999999999977;113.20000000000294;120.84000000000327;25.980000000000103;44.11000000000038;32.77999999999994;32.680000000000234;20.470000000000038;25.69999999999992;34.69000000000002;82.48000000000071;50.35000000000041;139.04000000000326;65.68000000000063;54.17000000000021;26.29000000000004;39.10000000000007;27.969999999999924;41.7200000000004;28.399999999999956;36.22000000000001;36.45999999999998;19.03999999999997;22.329999999999956;19.81000000000001;117.44000000000305;35.35000000000006;13.209999999999987;114.4700000000031;23.58000000000001;19.750000000000032;42.820000000000555;113.35000000000277;6.250000000000028;46.76000000000008;7.189999999999992;49.180000000000355;150.82000000000446;40.30000000000012;75.52000000000102;32.33000000000011;99.25000000000232;51.31000000000093;44.570000000000285;75.22000000000101;70.27000000000162;12.000000000000023;39.47000000000007;19.180000000000067;21.42999999999989;39.70000000000002;37.46000000000003;116.45000000000351;20.990000000000027;28.989999999999903;197.26000000000607;47.810000000000635;48.24000000000071;52.16000000000027;40.01000000000005;19.319999999999954;14.369999999999997;40.160000000000196;26.720000000000002;50.1600000000003;69.5800000000012;25.710000000000086;28.559999999999942;54.11000000000061;26.14000000000008;51.96000000000059;175.48000000000488;12.980000000000022;64.63000000000066;78.22000000000135;61.48000000000057;85.43000000000205;72.49000000000112;46.30000000000033;35.27000000000016;49.96000000000082;120.0000000000031;16.19999999999992;35.340000000000146;48.27000000000064;28.11999999999997;45.29000000000027;71.18000000000089;39.430000000000355;46.490000000000386;110.05000000000264;139.4800000000041;12.820000000000002;20.549999999999965;24.45999999999999;59.280000000001046;28.759999999999934;33.70000000000023;125.49000000000306;48.850000000000776;110.38000000000342;91.27000000000163;27.150000000000002;76.2000000000015;61.39000000000059;14.869999999999983;48.550000000000985;64.63000000000085;25.990000000000016;78.07000000000124;74.65000000000113;6.769999999999988;103.79000000000279;7.909999999999967;15.69999999999996;19.669999999999977;132.51000000000352;205.10000000000562;25.42;37.68999999999994;101.85000000000183;47.230000000000686;107.02000000000287;8.120000000000033;36.62000000000037;54.78000000000075;69.61000000000098;55.63000000000073;80.25000000000136;51.92000000000067;114.45000000000302;42.64000000000053;31.480000000000025;47.88000000000066;27.259999999999962;23.320000000000054;98.84000000000225;14.369999999999992;228.1900000000069;39.19000000000022;56.74000000000074;42.67000000000021;31.40000000000016;26.230000000000004;23.570000000000032
Time steps the ball was alone;2753;897;394;1059;1486;2532;1391;932;1561;964;2888;3373;810;1645;1628;5168;1376;2860;382;1311;678;1291;1702;2243;2564;654;1224;3360;2724;830;3819;1891;2101;2633;1340;1651;2013;2377;1123;2625;1118;2237;2296;4981;744;1256;2341;2132;1121;1278;2110;765;2786;1574;2586;1011;5638;6354;870;2218;3900;788;738;2641;1179;1321;3253;387;1333;3947;1082;3414;1495;488;1167;4155;3757;1755;703;1613;523;5096;1443;1501;1532;3316;6348;3222;1557;2957;1741;1703;3584;554;1172;4384;1938;1960;3385;3129;2876;1513;1084;5022;1801;1404;2880;4900;2605;897;695;981;1439;2904;664;1108;8641;5440;371;1194;1992;2191;1069;1656;1997;1048;1813;2554;2254;2153;3337;3080;1164;768;1953;937;936;2308;1376;494;966;402;1308;1685;336;2304;1749;723;1290;329;991;2059;1728;1120;2338;1901;1418;512;1474;1704;6175;2192;1116;2163;1036;1647;3341;1441;1852;937;428;2605;2972;2491;947;1408;3124;1401;719;396;624;1737;3948;1285;3873;843;3379;2328;3068;823;1919;1008;1229;1056;1207;1221;3382;1401;1302;1031;2153;2745;816;3653;789;2246;378;2030;4475;1554;2395;2277;1343;859;2403;2889;1365;1137;1182;1207;1807;2289;6261;1015;393;1544;1554;4354;1223;2883;2687;341;3937;515;1277;2539;525;1492;1342;2126;296;5036;531;8552;1811;1162;1404;3322;1318;1437
Time steps the ball was held;1805;1305;2281;1590;547;3522;275;1433;722;392;7935;484;701;1845;3925;4158;1709;786;2366;2597;1275;2232;1416;713;542;898;1574;2499;1601;298;2342;294;2034;299;1855;1523;146;2429;2023;324;397;2287;7620;5094;2365;77;3016;3098;830;1480;426;1876;2343;1068;1165;947;5498;1923;63;1182;4499;798;648;853;1813;594;3562;2358;3493;843;2465;1506;6296;4561;1020;2972;1574;5210;1531;560;914;1969;69;2034;626;2097;1591;636;69;679;522;724;4045;4027;902;1338;323;677;1385;714;1290;624;643;6668;591;285;3778;4036;868;1471;1094;1090;685;860;1157;2750;1691;4638;2190;1807;879;1306;933;1394;950;1210;1218;636;747;663;3918;1181;443;3817;788;659;1428;3783;209;1560;241;1640;5032;1346;2518;1081;3313;1711;1487;2508;2343;402;1317;642;719;1326;1252;3883;701;969;6582;1595;1610;1742;1335;646;483;1340;894;1674;2320;861;956;1809;872;1734;5856;436;2155;2608;2050;2851;2419;1544;1179;1666;4006;544;1184;1611;940;1511;2374;1315;1551;3671;4656;430;687;818;1980;964;1124;4187;1629;3684;3043;907;2548;2049;499;1621;2155;867;2607;2493;227;3461;265;524;657;4421;6852;848;1257;3397;1577;3570;272;1224;1830;2321;1859;2677;1732;3817;1422;1050;1598;910;778;3306;479;7617;1309;1892;1425;1048;877;789
Offender LB distance traveled;136.47262320256576;66.05999999999999;79.41000000000108;79.47000000000166;60.950023077100866;180.92894342651334;49.980000000000544;70.91275689635086;62.93000000000059;40.680000000000106;231.78999999999158;115.68890566652439;45.33000000000021;104.60203885108643;161.5065291609913;279.43565620846005;92.52828852577284;105.10841302492939;53.01999999999837;100.92000000000398;58.590000000000586;75.7964610478214;93.50435371111939;84.04000000000099;93.10226723107692;39.0800000000002;80.03304620335267;153.9482405237299;129.62429318778723;33.84000000000015;154.61349556872472;61.574210366830535;100.65000000000533;83.65190855502885;55.55000000000007;95.19393342148292;64.77000000000022;131.3065284081335;83.56000000000274;83.83000000000129;45.449999999999946;121.56165194479578;237.68693177160975;207.04974886592925;57.469999999998315;39.90960657324883;133.59636480131562;72.19999999999914;58.49765206200314;82.6119621316408;72.56000000000051;56.00999999999868;153.79405379544028;79.25343430537723;103.20707516181486;42.75999999999965;194.99999999998744;238.12481284684554;27.978219937822477;101.90309583385341;233.41000000000963;47.580000000000545;41.58000000000004;100.66000000000199;71.01999999999943;44.369999999999585;194.79926337882935;44.809999999999356;144.76596291497714;143.60038092848347;106.41000000000197;136.0790585508453;200.6037841558877;140.5700000000021;65.56445842007689;197.50741289736965;154.65005734723934;162.43659301797575;67.01702891571347;65.15101272961145;39.50999999999984;211.5547690779829;45.3600000000001;97.66470455436739;64.68535697232508;133.88999999999928;207.50861231886736;102.62000000000384;44.78000000000022;108.6035002533956;67.87881575991881;72.79006384110305;223.76274833016538;110.2900000000037;62.20156540493862;171.5585532526566;67.83000000000034;78.95000000000141;96.08000000000499;107.88332627877516;113.84734539347757;64.10322280318177;51.810000000000066;302.3677129674837;71.76000000000037;50.67000000000023;193.02000000000191;252.66690502698688;104.1588195561739;70.95991079165395;53.63032127352337;62.12620391498396;52.96000000000014;112.65796627766743;35.80999999999998;108.61622988616627;300.7569917579841;210.56654295361807;68.1700000000015;74.15000000000003;86.13000000000204;82.7452180070125;60.06000000000053;87.02000000000123;84.89000000000078;61.22000000000064;86.05000000000112;93.3162533095895;90.01649843432416;84.44890191850827;150.57000000000372;127.76367393742385;48.16854557412964;131.69972996047673;82.2163319326563;47.88;39.11999999999971;179.00885099750744;47.409734762955246;61.56528539179412;36.21000000000005;40.67999999999909;159.64178039607177;83.62712483153558;81.82000000000171;101.48668180287196;151.7280728618292;59.23999999999959;83.3100000000007;72.39000000000341;80.98000000000215;73.72508520026649;91.30293563782034;52.817254238715236;83.9718324581481;92.99000000000137;80.06549529666646;131.85000000000284;65.2389026228637;80.1723123362778;315.6934502340974;97.96451753749274;81.76961398129228;113.4070446901709;71.13000000000038;68.77922001326704;114.54377398510636;83.28305363071007;82.38000000000116;74.85000000000056;82.44000000000075;103.69238338534927;113.84000000000258;128.91164423772514;54.57000000000002;94.26000000000222;159.77569446375597;55.05563948241051;51.63999999999906;50.39999999999956;70.43668007648317;99.9600000000014;146.7291282608737;76.91000000000038;150.45089233458327;58.76999999999934;216.7458823549103;86.0677236039755;123.67102526224093;65.52000000000055;73.34617413557318;66.79108919913028;101.47000000000297;65.6900000000005;82.73442633671841;136.96000000000032;227.12995801550395;54.91321151176858;59.66999999999986;55.47000000000015;120.60552756596029;97.24222820485375;58.182054984074234;234.21063501256893;55.419999999999014;173.00000000000358;102.63000000000171;84.6900000000011;207.2083959736544;108.04765768669407;86.78620172396812;116.80746918281145;59.419999999999995;43.34000000000041;142.2649227060759;131.020205507476;47.76000000000066;137.16658379626494;43.40583070333933;51.92999999999995;73.76348935312255;180.07075505305696;303.4886843451614;55.87071844207772;49.5000000000001;122.43000000000698;53.54999999999945;184.15999999998405;44.850000000000456;118.19725175838894;131.9697187129759;50.15999999999835;165.8628499455371;49.29999999999908;86.95000000000135;107.50000000001143;58.41000000000038;76.26000000000046;88.12396095709454;90.97036873595458;28.89999999999993;227.55148320805682;30.30000000000005;435.0675075110488;87.11142959079287;91.60792292837662;82.39000000000159;130.24247116311733;58.99000000000068;66.78000000000115
Offender LB distance traveled without ball;136.47262320256576;66.05999999999999;79.41000000000108;79.47000000000166;60.950023077100866;180.92894342651334;49.980000000000544;70.91275689635086;62.93000000000059;40.680000000000106;231.78999999999158;115.68890566652439;45.33000000000021;104.60203885108643;161.5065291609913;279.43565620846005;92.52828852577284;98.6284130249291;53.01999999999837;100.92000000000398;58.590000000000586;75.7964610478214;93.50435371111939;81.22000000000084;93.10226723107692;39.0800000000002;48.413046203351854;153.9482405237299;129.62429318778723;33.84000000000015;147.98349556872597;58.9942103668305;100.65000000000533;83.65190855502885;55.55000000000007;95.19393342148292;64.77000000000022;128.60652840813324;62.83000000000013;79.45000000000107;45.449999999999946;121.56165194479578;235.8269317716097;207.04974886592925;57.469999999998315;39.90960657324883;133.59636480131562;72.19999999999914;58.49765206200314;82.6119621316408;68.75000000000047;56.00999999999868;153.79405379544028;79.25343430537723;103.20707516181486;42.75999999999965;194.99999999998744;238.12481284684554;27.978219937822477;101.90309583385341;177.7900000000075;47.580000000000545;41.58000000000004;98.05000000000184;71.01999999999943;44.369999999999585;194.79926337882935;44.809999999999356;144.76596291497714;143.60038092848347;100.17000000000174;131.36905855084603;200.6037841558877;51.319999999999965;65.56445842007689;197.50741289736965;152.94005734723928;162.43659301797575;67.01702891571347;65.15101272961145;16.19999999999992;211.5547690779829;45.3600000000001;97.66470455436739;64.68535697232508;131.94000000000136;207.50861231886736;102.62000000000384;44.78000000000022;108.6035002533956;67.87881575991881;72.79006384110305;204.4127483301644;110.2900000000037;62.20156540493862;171.5585532526566;67.83000000000034;78.95000000000141;96.08000000000499;101.91332627877499;113.84734539347757;64.10322280318177;51.810000000000066;296.93771296748736;71.76000000000037;50.67000000000023;190.86000000000183;173.7369050269838;104.1588195561739;70.95991079165395;53.63032127352337;62.12620391498396;52.96000000000014;112.65796627766743;35.80999999999998;108.61622988616627;300.7569917579841;210.56654295361807;68.1700000000015;74.15000000000003;86.13000000000204;82.7452180070125;60.06000000000053;79.67000000000077;74.1200000000003;45.350000000000335;86.05000000000112;93.3162533095895;90.01649843432416;84.44890191850827;150.57000000000372;127.76367393742385;48.16854557412964;131.69972996047673;82.2163319326563;47.88;39.11999999999971;179.00885099750744;47.409734762955246;61.56528539179412;36.21000000000005;40.67999999999909;154.00178039607155;54.91712483153477;81.82000000000171;101.48668180287196;151.7280728618292;59.23999999999959;83.3100000000007;72.39000000000341;80.98000000000215;73.72508520026649;91.30293563782034;52.817254238715236;83.9718324581481;64.46000000000048;80.06549529666646;131.85000000000284;65.2389026228637;80.1723123362778;312.3334502340974;97.96451753749274;81.76961398129228;111.36704469017084;71.13000000000038;68.77922001326704;114.54377398510636;83.28305363071007;82.38000000000116;53.459999999999816;82.44000000000075;103.69238338534927;107.0000000000023;128.91164423772514;54.57000000000002;94.26000000000222;156.8356944637558;55.05563948241051;51.63999999999906;50.39999999999956;70.43668007648317;65.48999999999991;131.3991282608731;41.92999999999984;150.45089233458327;58.76999999999934;209.99588235491004;86.0677236039755;123.67102526224093;65.52000000000055;73.34617413557318;66.79108919913028;98.74000000000287;65.6900000000005;82.73442633671841;130.63000000000068;223.3799580155038;54.91321151176858;59.66999999999986;55.47000000000015;104.88552756596006;73.75222820485286;58.182054984074234;234.21063501256893;55.419999999999014;173.00000000000358;102.63000000000171;64.80000000000038;197.60839597365404;108.04765768669407;86.78620172396812;116.80746918281145;59.419999999999995;43.34000000000041;96.9649227060742;131.020205507476;47.76000000000066;137.16658379626494;43.40583070333933;51.92999999999995;73.76348935312255;163.0907550530562;208.95868434518977;55.87071844207772;49.5000000000001;122.43000000000698;53.54999999999945;184.15999999998405;44.850000000000456;118.19725175838894;129.92971871297584;50.15999999999835;163.97284994553704;49.29999999999908;80.26000000000106;107.50000000001143;58.41000000000038;76.26000000000046;88.12396095709454;90.97036873595458;10.959999999999877;225.60148320805675;30.30000000000005;423.5775075110539;87.11142959079287;91.60792292837662;82.39000000000159;130.24247116311733;47.17000000000056;66.78000000000115
Offender LB distance traveled with ball;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.479999999999961;0;0;0;0;0;2.8199999999999874;0;0;31.619999999999923;0;0;0;6.630000000000005;2.580000000000013;0;0;0;0;0;2.699999999999995;20.730000000000018;4.379999999999996;0;0;1.8600000000000003;0;0;0;0;0;0;0;3.8100000000000014;0;0;0;0;0;0;0;0;0;55.62000000000053;0;0;2.6100000000000216;0;0;0;0;0;0;6.2400000000000055;4.710000000000017;0;89.25000000000257;0;0;1.7099999999999933;0;0;0;23.309999999999896;0;0;0;0;1.9500000000000073;0;0;0;0;0;0;19.35000000000002;0;0;0;0;0;0;5.969999999999977;0;0;0;5.430000000000018;0;0;2.1599999999999957;78.93000000000195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.350000000000002;10.770000000000005;15.869999999999987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.639999999999937;28.709999999999983;0;0;0;0;0;0;0;0;0;0;0;28.529999999999824;0;0;0;0;3.3599999999999834;0;0;2.040000000000001;0;0;0;0;0;21.389999999999947;0;0;6.84000000000003;0;0;0;2.9400000000000284;0;0;0;0;34.470000000000105;15.330000000000057;34.97999999999997;0;0;6.750000000000002;0;0;0;0;0;2.7299999999999827;0;0;6.330000000000015;3.749999999999987;0;0;0;15.720000000000008;23.489999999999963;0;0;0;0;0;19.889999999999983;9.599999999999971;0;0;0;0;0;45.300000000000175;0;0;0;0;0;0;16.979999999999997;94.5300000000017;0;0;0;0;0;0;0;2.0400000000000027;0;1.8899999999999895;0;6.690000000000025;0;0;0;0;0;17.940000000000083;1.9499999999999984;0;11.489999999999972;0;0;0;0;11.820000000000023;0
Offender LB time steps without ball;4558;2202;2675;2649;2033;6054;1666;2365;2283;1356;10822;3857;1511;3490;5553;9326;3085;3429;2748;3908;1953;3523;3118;2861;3106;1552;1743;5859;4325;1128;5939;2098;4134;2931;3195;3174;2159;4715;2454;2802;1515;4523;9852;10074;3109;1333;5355;5230;1951;2758;2408;2641;5129;2642;3751;1958;11134;8276;933;3400;6543;1586;1386;3406;2992;1915;6815;2745;4826;4790;3338;4762;7791;2073;2187;7126;5273;6965;2234;2173;659;7065;1512;3535;2158;5347;7938;3857;1625;3636;2263;2427;6983;4581;2074;5722;2261;2637;4769;3642;4166;2137;1727;11508;2392;1689;6585;6303;3473;2368;1789;2071;2123;3764;1821;3858;10330;10078;2561;3001;2871;3497;2002;2804;2586;1727;3030;3190;3001;2816;7255;4261;1607;4585;2741;1596;2364;6090;1585;2054;1207;2042;6151;2072;2854;3385;5062;2434;2777;2837;3334;2461;3045;1762;3055;2275;2670;4395;2175;2673;12643;3787;2726;3836;2371;2293;3824;2781;2746;1897;2748;3466;3699;4300;1819;3142;8880;1837;2874;3004;2674;3438;5855;1662;5052;2509;7159;2872;4251;2434;2859;2519;3511;2371;2758;4680;7912;1831;1989;1849;3608;2922;1940;7840;2418;5929;3421;2273;6702;3603;2894;3898;3498;1726;3498;5381;1592;4598;1447;1731;2464;6143;9958;1863;1650;4941;3131;7924;1495;4106;4448;2662;5731;3192;2785;6356;1947;2542;2940;3036;475;8275;1010;15782;3120;3054;2829;4370;1799;2226
