Game won?;1
Distance Ball Traveled;216.47645000000009
Distance Ball Traveled Alone;216.47645000000009
Distance Ball was held;0.0
Time steps the ball was alone;3849
Time steps the ball was held;1457
Offender RCB distance traveled;149.6000000000059
Offender RCB distance traveled without ball;136.49000000000527
Offender RCB distance traveled with ball;13.110000000000014
Offender RCB time steps without ball;4866
Offender RCB time steps with ball;440
Offender RCB receive locations;[(-10.522539558813484, 33.376971842577845), (-24.146032394237693, 33.578064852852485), (-24.933144097071796, 38.053283932872205)]
Offender RCB number of keeps;437
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;4
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender CCB distance traveled;150.18000000000632
Offender CCB distance traveled without ball;148.29000000000624
Offender CCB distance traveled with ball;1.890000000000022
Offender CCB time steps without ball;5240
Offender CCB time steps with ball;66
Offender CCB receive locations;[(-12.621029967411078, 37.44430444746014), (-14.400790497515082, 26.849433054169914), (-16.35593460987272, 33.34723132667419)]
Offender CCB number of keeps;63
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;3
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender LCB distance traveled;159.18000000000436
Offender LCB distance traveled without ball;159.18000000000436
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;5306
Offender LCB time steps with ball;0
Offender LCB receive locations;[]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;0
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender RWB distance traveled;159.18000000000472
Offender RWB distance traveled without ball;159.18000000000472
Offender RWB distance traveled with ball;0
Offender RWB time steps without ball;5306
Offender RWB time steps with ball;0
Offender RWB receive locations;[]
Offender RWB number of keeps;0
Offender RWB number of goals;0
Offender RWB location of goal shots;[]
Offender RWB number of passes;0
Offender RWB number of goal attempts;0
Offender RWB locations of goal attempts;[]
Offender RAM distance traveled;156.00000000000426
Offender RAM distance traveled without ball;156.00000000000426
Offender RAM distance traveled with ball;0
Offender RAM time steps without ball;5305
Offender RAM time steps with ball;1
Offender RAM receive locations;[(-7.102953813144735, 19.092328178164816)]
Offender RAM number of keeps;0
Offender RAM number of goals;0
Offender RAM location of goal shots;[]
Offender RAM number of passes;1
Offender RAM number of goal attempts;0
Offender RAM locations of goal attempts;[]
Offender CDM distance traveled;154.06000000000307
Offender CDM distance traveled without ball;145.15000000000273
Offender CDM distance traveled with ball;8.909999999999997
Offender CDM time steps without ball;5007
Offender CDM time steps with ball;299
Offender CDM receive locations;[(-0.6717312895121609, 23.348615965935892), (0.21905191572873534, 20.615195249456054)]
Offender CDM number of keeps;297
Offender CDM number of goals;1
Offender CDM location of goal shots;[(3.244716995620014, 24.063568953003372)]
Offender CDM number of passes;2
Offender CDM number of goal attempts;1
Offender CDM locations of goal attempts;[(3.2147374439979557, 24.06246148537841)]
Offender LAM distance traveled;156.74000000000444
Offender LAM distance traveled without ball;156.74000000000444
Offender LAM distance traveled with ball;0
Offender LAM time steps without ball;5305
Offender LAM time steps with ball;1
Offender LAM receive locations;[(4.820511522009808, 19.42517754456251)]
Offender LAM number of keeps;0
Offender LAM number of goals;0
Offender LAM location of goal shots;[]
Offender LAM number of passes;1
Offender LAM number of goal attempts;0
Offender LAM locations of goal attempts;[]
Offender LWB distance traveled;151.94000000000275
Offender LWB distance traveled without ball;150.1400000000027
Offender LWB distance traveled with ball;1.8
Offender LWB time steps without ball;5244
Offender LWB time steps with ball;62
Offender LWB receive locations;[(4.893808417494402, 26.388563306765484), (5.610510506051537, 19.493597481467617)]
Offender LWB number of keeps;60
Offender LWB number of goals;0
Offender LWB location of goal shots;[]
Offender LWB number of passes;2
Offender LWB number of goal attempts;0
Offender LWB locations of goal attempts;[]
Offender RF distance traveled;152.16000000000577
Offender RF distance traveled without ball;137.04000000000528
Offender RF distance traveled with ball;15.120000000000045
Offender RF time steps without ball;4800
Offender RF time steps with ball;506
Offender RF receive locations;[(-16.50140315473676, 36.96538504040833), (-14.779158397879852, 21.69129536930276)]
Offender RF number of keeps;504
Offender RF number of goals;0
Offender RF location of goal shots;[]
Offender RF number of passes;2
Offender RF number of goal attempts;0
Offender RF locations of goal attempts;[]
Offender LF distance traveled;155.56000000000586
Offender LF distance traveled without ball;153.13000000000577
Offender LF distance traveled with ball;2.430000000000002
Offender LF time steps without ball;5224
Offender LF time steps with ball;82
Offender LF receive locations;[(-12.504299405728043, 22.882490706530255)]
Offender LF number of keeps;81
Offender LF number of goals;0
Offender LF location of goal shots;[]
Offender LF number of passes;1
Offender LF number of goal attempts;0
Offender LF locations of goal attempts;[]
Defender LB distance traveled;159.18000000000492
Defender LB interceptions;0
Defender LB interception locations;[]
Defender LB number of blocks;0
Defender LCB distance traveled;159.18000000000504
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender RCB distance traveled;159.1800000000053
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender RB distance traveled;159.180000000005
Defender RB interceptions;0
Defender RB interception locations;[]
Defender RB number of blocks;0
Defender LM distance traveled;159.18000000000478
Defender LM interceptions;0
Defender LM interception locations;[]
Defender LM number of blocks;0
Defender CM distance traveled;159.18000000000495
Defender CM interceptions;0
Defender CM interception locations;[]
Defender CM number of blocks;0
Defender RM distance traveled;159.18000000000504
Defender RM interceptions;0
Defender RM interception locations;[]
Defender RM number of blocks;0
Defender LW distance traveled;159.18000000000475
Defender LW interceptions;0
Defender LW interception locations;[]
Defender LW number of blocks;0
Defender CF distance traveled;159.18000000000484
Defender CF interceptions;0
Defender CF interception locations;[]
Defender CF number of blocks;0
Defender RW distance traveled;159.18000000000495
Defender RW interceptions;0
Defender RW interception locations;[]
Defender RW number of blocks;0
