Game won?;0;1;1;0;0;0;0;1;0;0
Distance Ball Traveled;96.89575000000049;186.7922500000013;236.02499999999978;86.9599000000002;54.87644999999975;280.8871499999998;188.99444999999923;217.91779999999977;206.90279999999953;82.29365
Distance Ball Traveled Alone;96.89575000000049;186.7922500000013;236.02499999999978;86.9599000000002;54.87644999999975;280.8871499999998;188.99444999999923;217.91779999999977;206.90279999999953;82.29365
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;2028;3743;4187;1894;901;5863;3427;3853;4110;1570
Time steps the ball was held;1141;1041;1049;851;621;1319;1364;1405;1469;346
Offender RCB distance traveled;95.07000000000191;140.22000000000352;147.18000000000453;79.09000000000125;45.660000000000366;212.34207081787065;136.7100000000045;157.74000000000433;157.47000000000506;54.34000000000007
Offender RCB distance traveled without ball;95.07000000000191;131.0700000000033;143.76000000000428;77.26000000000114;45.660000000000366;207.12207081787048;124.80000000000405;157.74000000000433;148.86000000000465;51.90999999999999
Offender RCB distance traveled with ball;0;9.15000000000004;3.4200000000000155;1.8300000000000078;0;5.219999999999997;11.909999999999968;0;8.609999999999996;2.4300000000000144
Offender RCB time steps without ball;3169;4478;5119;2683;1522;7007;4392;5258;5289;1834
Offender RCB time steps with ball;0;306;117;62;0;175;399;0;290;82
Offender RCB receive locations;[];[(-6.21423677233175, 58.04014387198701)];[(-16.0956879757654, 56.571553688412315), (-13.996711105197393, 53.248798085190906), (-0.4537150582974478, 25.35742407946217)];[(-8.34197403043382, 58.00331393720426)];[];[(-22.431225869459535, 47.3758257220681)];[(-11.516611901914114, 57.742474206096006), (10.888250345594201, 20.313289662782083)];[];[(-13.6316760766306, 56.97816371585559), (-23.026271144194112, 27.017565820012706), (-13.213460106966846, 40.00856121314122)];[(-24.645244392083864, 38.79742854133861)]
Offender RCB number of keeps;0;305;114;61;0;174;397;0;287;81
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;0;1;4;1;0;1;2;0;3;2
Offender RCB number of goal attempts;0;0;0;0;0;0;1;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[(0.7586417926013316, 14.033003658297446)];[];[];[]
Offender CCB distance traveled;95.07000000000184;124.58000000000614;146.26000000000494;82.35000000000147;45.660000000000196;209.22000000000537;141.43000000000362;152.32000000000536;164.31000000000518;57.480000000000196
Offender CCB distance traveled without ball;87.51000000000151;121.91000000000555;139.60000000000468;75.15000000000119;43.170000000000236;204.6000000000052;138.70000000000354;152.32000000000536;164.31000000000518;57.480000000000196
Offender CCB distance traveled with ball;7.559999999999983;2.669999999999986;6.659999999999997;7.200000000000017;2.4899999999999847;4.619999999999986;2.729999999999998;0;0;0
Offender CCB time steps without ball;2916;4694;5010;2505;1439;7026;4699;5256;5578;1916
Offender CCB time steps with ball;253;90;226;240;83;156;92;2;1;0
Offender CCB receive locations;[(14.389996295790946, 56.340287271848915)];[(5.830721200260292, 58.16189270109897)];[(-4.369999999999963, 57.0), (-2.12870672945112, 52.59094230050356), (3.11201750096458, 35.19669359378408), (8.352734328849422, 42.19767161572058)];[];[];[(-0.5826643144873098, 32.94408354949623), (-31.02667718631924, 23.929983239504274)];[(-5.0782478376551845, 58.802794132517036)];[(6.3783635280413185, 41.67935318381432), (16.67992242650251, 36.72465342046057)];[(-6.401355131792397, 46.20623354061506)];[]
Offender CCB number of keeps;252;89;222;240;83;154;91;0;0;0
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;2;1;4;1;1;3;2;3;2;0
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;95.07000000000171;140.04000000000337;150.32000000000465;78.73000000000087;45.66000000000032;211.6000000000046;137.3100000000015;154.40000000000384;163.85000000000525;57.480000000000274
Offender LCB distance traveled without ball;95.07000000000171;138.18000000000336;146.15000000000444;69.6400000000006;45.66000000000032;211.6000000000046;137.3100000000015;154.40000000000384;155.33000000000493;57.480000000000274
Offender LCB distance traveled with ball;0;1.86;4.169999999999995;9.090000000000034;0;0;0;0;8.520000000000001;0
Offender LCB time steps without ball;3169;4721;5095;2441;1522;7181;4789;5257;5294;1916
Offender LCB time steps with ball;0;63;141;304;0;1;2;1;285;0
Offender LCB receive locations;[];[(0.34066206070750826, 39.89000823380265)];[(2.1247654984009885, 54.73355262825368), (17.704265598981195, 38.817343385088755)];[(-11.067314114798558, 45.55169717470008)];[];[(-17.89214471363365, 34.42584100848106)];[(18.114716772563572, 43.04637537298267), (20.851564954283642, 32.377821956711244)];[(10.941868807034956, 49.926237249235406)];[(-0.8334432716473579, 24.981355929080756)];[]
Offender LCB number of keeps;0;62;139;303;0;0;0;0;284;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;0;2;2;1;0;1;2;1;1;0
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RWB distance traveled;95.0700000000026;143.52000000000402;157.08000000000445;78.81000000000124;45.660000000000544;209.06000000000347;143.73000000000422;147.0400000000049;163.71000000000544;54.219999999999686
Offender RWB distance traveled without ball;95.0700000000026;143.52000000000402;157.08000000000445;71.52000000000078;45.660000000000544;209.06000000000347;143.73000000000422;135.4900000000044;163.71000000000544;52.38999999999965
Offender RWB distance traveled with ball;0;0;0;7.290000000000025;0;0;0;11.550000000000024;0;1.8299999999999825
Offender RWB time steps without ball;3169;4784;5236;2501;1522;7180;4791;4870;5578;1854
Offender RWB time steps with ball;0;0;0;244;0;2;0;388;1;62
Offender RWB receive locations;[];[];[];[(-23.647760059354383, 44.62011358889015)];[];[(-38.33930318328594, 26.099652993314972), (-38.20156201468883, 13.958951083942381)];[];[(-0.426830644982655, 44.19330200169079), (-7.213954419403795, 42.38737484964024), (1.128593776794932, 31.484527802023354)];[(-13.347063151685939, 23.99283580645093)];[(-27.802178890907427, 44.74765015349984)]
Offender RWB number of keeps;0;0;0;243;0;0;0;385;0;61
Offender RWB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RWB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RWB number of passes;0;0;0;1;0;2;0;3;1;1
Offender RWB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RWB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RAM distance traveled;91.67000000000228;139.74000000000305;153.84000000000458;74.27000000000112;45.66000000000058;208.8000000000076;140.33000000000396;157.7400000000038;167.37000000000526;56.56000000000048
Offender RAM distance traveled without ball;85.76000000000211;130.2900000000028;153.84000000000458;74.27000000000112;45.66000000000058;194.19000000000713;138.7100000000039;157.7400000000038;167.37000000000526;50.590000000000266
Offender RAM distance traveled with ball;5.910000000000018;9.449999999999966;0;0;0;14.610000000000014;1.620000000000007;0;0;5.9700000000000335
Offender RAM time steps without ball;2971;4466;5235;2745;1522;6692;4736;5258;5579;1716
Offender RAM time steps with ball;198;318;1;0;0;490;55;0;0;200
Offender RAM receive locations;[(10.45899749846593, 35.828929641476954)];[(-12.172071354760064, 37.12154429366692), (-37.504823490622094, 27.5333592858793), (-33.05898554671252, 26.383164180587244)];[(-1.28513200220671, 20.188010452551012)];[];[];[(-8.977671054700613, 48.158542571758645), (4.130723574831053, 26.275735697112275), (-26.975663514042036, 28.055966891949755)];[(7.697362920877011, 38.49747367707717)];[];[];[(-26.623297202963375, 43.99512929857539)]
