Game won?;1
Distance Ball Traveled;311.4991499999997
Distance Ball Traveled Alone;311.4991499999997
Distance Ball was held;0.0
Time steps the ball was alone;5803
Time steps the ball was held;1420
Offender RCB distance traveled;206.4100000000035
Offender RCB distance traveled without ball;191.5300000000031
Offender RCB distance traveled with ball;14.879999999999928
Offender RCB time steps without ball;6724
Offender RCB time steps with ball;499
Offender RCB receive locations;[(7.4142224708988005, 47.336395563215326), (2.1565725136701257, 43.023965549949146), (-4.985928183785259, 29.324251300889163)]
Offender RCB number of keeps;496
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;4
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender CCB distance traveled;216.6900000000066
Offender CCB distance traveled without ball;216.6900000000066
Offender CCB distance traveled with ball;0
Offender CCB time steps without ball;7223
Offender CCB time steps with ball;0
Offender CCB receive locations;[]
Offender CCB number of keeps;0
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;0
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender LCB distance traveled;206.4700000000058
Offender LCB distance traveled without ball;202.30000000000553
Offender LCB distance traveled with ball;4.170000000000019
Offender LCB time steps without ball;7081
Offender LCB time steps with ball;142
Offender LCB receive locations;[(-3.603948179534498, 58.98380354500851), (6.340424717709084, 47.77504556199549), (17.07817242712575, 38.71377967551736)]
Offender LCB number of keeps;139
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;3
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender RM distance traveled;209.6100000000055
Offender RM distance traveled without ball;205.14000000000533
Offender RM distance traveled with ball;4.4699999999999855
Offender RM time steps without ball;7072
Offender RM time steps with ball;151
Offender RM receive locations;[(-15.50938952601897, 35.23811177946987), (-21.09916333488536, 24.412082301516943)]
Offender RM number of keeps;149
Offender RM number of goals;0
Offender RM location of goal shots;[]
Offender RM number of passes;2
Offender RM number of goal attempts;0
Offender RM locations of goal attempts;[]
Offender RCM distance traveled;210.5300000000035
Offender RCM distance traveled without ball;201.74000000000316
Offender RCM distance traveled with ball;8.79000000000001
Offender RCM time steps without ball;6928
Offender RCM time steps with ball;295
Offender RCM receive locations;[(-7.787437250427558, 26.192871594523126), (-13.883653678502471, 25.80789391794974)]
Offender RCM number of keeps;293
Offender RCM number of goals;1
Offender RCM location of goal shots;[(-15.80235550795754, 23.994646437089628)]
Offender RCM number of passes;2
Offender RCM number of goal attempts;1
Offender RCM locations of goal attempts;[(-15.830230606888717, 23.98355685370805)]
Offender LCM distance traveled;216.69000000000636
Offender LCM distance traveled without ball;216.69000000000636
Offender LCM distance traveled with ball;0
Offender LCM time steps without ball;7223
Offender LCM time steps with ball;0
Offender LCM receive locations;[]
Offender LCM number of keeps;0
Offender LCM number of goals;0
Offender LCM location of goal shots;[]
Offender LCM number of passes;0
Offender LCM number of goal attempts;0
Offender LCM locations of goal attempts;[]
Offender LM distance traveled;209.45000000000448
Offender LM distance traveled without ball;206.90000000000444
Offender LM distance traveled with ball;2.5500000000000056
Offender LM time steps without ball;7136
Offender LM time steps with ball;87
Offender LM receive locations;[(24.96564570613277, 41.456910914075195), (8.056632287524275, 20.55788524360582)]
Offender LM number of keeps;85
Offender LM number of goals;0
Offender LM location of goal shots;[]
Offender LM number of passes;2
Offender LM number of goal attempts;0
Offender LM locations of goal attempts;[]
Offender RW distance traveled;212.71000000000785
Offender RW distance traveled without ball;212.71000000000785
Offender RW distance traveled with ball;0
Offender RW time steps without ball;7222
Offender RW time steps with ball;1
Offender RW receive locations;[(7.920649183761052, 29.067090624911085)]
Offender RW number of keeps;0
Offender RW number of goals;0
Offender RW location of goal shots;[]
Offender RW number of passes;1
Offender RW number of goal attempts;0
Offender RW locations of goal attempts;[]
Offender CF distance traveled;206.31000000000694
Offender CF distance traveled without ball;201.87000000000677
Offender CF distance traveled with ball;4.440000000000001
Offender CF time steps without ball;7072
Offender CF time steps with ball;151
Offender CF receive locations;[(-5.160643588831601, 37.599101353312754), (9.187597107984898, 30.691270924021147), (-10.035703552643195, 17.466650648393717)]
Offender CF number of keeps;148
Offender CF number of goals;0
Offender CF location of goal shots;[]
Offender CF number of passes;3
Offender CF number of goal attempts;0
Offender CF locations of goal attempts;[]
Offender LW distance traveled;212.9100000000051
Offender LW distance traveled without ball;210.120000000005
Offender LW distance traveled with ball;2.790000000000008
Offender LW time steps without ball;7129
Offender LW time steps with ball;94
Offender LW receive locations;[(0.08643113598988048, 23.384087912606898)]
Offender LW number of keeps;93
Offender LW number of goals;0
Offender LW location of goal shots;[]
Offender LW number of passes;1
Offender LW number of goal attempts;0
Offender LW locations of goal attempts;[]
Defender LB distance traveled;216.690000000007
Defender LB interceptions;0
Defender LB interception locations;[]
Defender LB number of blocks;0
Defender LCB distance traveled;216.6900000000071
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender RCB distance traveled;216.69000000000725
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender RB distance traveled;216.6900000000067
Defender RB interceptions;0
Defender RB interception locations;[]
Defender RB number of blocks;0
Defender LM distance traveled;216.69000000000696
Defender LM interceptions;0
Defender LM interception locations;[]
Defender LM number of blocks;0
Defender CM distance traveled;216.69000000000727
Defender CM interceptions;0
Defender CM interception locations;[]
Defender CM number of blocks;0
Defender RM distance traveled;216.69000000000716
Defender RM interceptions;0
Defender RM interception locations;[]
Defender RM number of blocks;0
Defender LW distance traveled;216.6900000000065
Defender LW interceptions;0
Defender LW interception locations;[]
Defender LW number of blocks;0
Defender CF distance traveled;216.6900000000069
Defender CF interceptions;0
Defender CF interception locations;[]
Defender CF number of blocks;0
Defender RW distance traveled;216.69000000000656
Defender RW interceptions;0
Defender RW interception locations;[]
Defender RW number of blocks;0
