Game won?;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
Distance Ball Traveled;102.93085000000191;86.58830000000123;116.06180000000008;106.77000000000123;415.6206499999486;156.6270000000018;127.1897500000008;209.71200000000192;343.71694999997146;154.24835000000007;69.70945000000066;337.23464999999146;104.18645000000178;280.7484999999937;187.6547000000031;115.42459999999993;341.9829999999859;382.71859999996553;109.17380000000207;105.28710000000099;112.00590000000113;74.92370000000021;85.7101000000009;244.23020000000315;82.39210000000126;167.3404499997881;134.747500000001;387.00939999997365;114.25485000000177;60.738750000000074;46.286350000000084;146.1032000000031;171.6393500000045;152.14050000000276;276.5999500000013;72.22395000000041;199.44770000000165;174.59230000000173;233.5028000000059;110.81990000000185;195.28210000000195;22.82465000000003;102.63465000000011;38.35730000000003;137.41870000000205;308.95749999999424;164.30009999999962;144.2983500000014;136.6484500000022;115.82545000000113;144.95275000000228;83.69799999999994;230.34009999999904;252.3972500000012;155.9843999999993;189.50285000000287;114.71105000000172;130.92124999999996;257.3845500000037;323.5141999999953;201.21270000000138;45.39454999999988;259.6062500000028;227.77655000000615;144.57790000000156;93.95555000000084;274.23999999999745;164.99490000000165;99.46575000000043;112.8897000000003;91.0687500000007;77.02635000000113;101.30555000000103;181.2127500000031;382.93949999996124;110.49100000000135;210.74155000000107;68.83300000000078;160.55580000000157;53.843300000000305;118.4915500000012;182.45380000000276;49.60885000000066;287.1653500000007;88.56344999999969;438.3716999999217;86.0932499999991;89.47975000000034;187.65415000000502;95.07035000000067;123.3579000000022;153.93515000000139;141.77815000000217;72.61789999999984;275.5094499999977;159.90975000000006;101.26370000000158;166.50410000000164;88.93385000000104;209.995500000006;219.93120000000502;213.64700000000295;195.45715000000249;99.52130000000122;176.96945000000392;382.181499999979;159.12945000000235;29.565799999999996;145.25035000000327;146.78160000000128;112.90280000000111;124.1677500000015;106.00070000000045;104.84595000000122;92.09010000000006;89.51215000000008;133.50044999999994;184.686799999996;101.07810000000127;285.6775999999991;121.82805000000195;151.15230000000417;249.11115000000478;222.77910000000344;193.03360000000342;91.08525000000017;186.14410000000115;66.69190000000016;72.03859999999997;98.95615000000107;47.63034999999993;175.71305000000288;179.5608500000028;383.37394999998065;76.56310000000035;250.6285000000022;266.10110000000134;256.0299000000087;384.2326499999908;87.09150000000115;221.7086500000021;111.63005000000206;346.76449999999653;157.86915000000116;282.2388499987978;136.81200000000152;145.66679999999974;187.75140000000147;90.25965000000106;174.97105000000198;102.04724999999993;144.29909999999953;130.17645000000294;241.2047000000054;105.50035000000176;146.56565000000074;69.42940000000071;185.4827000000016;92.00060000000008;106.62800000000169;288.5412499999939;61.95480000000059;225.29620000000025;71.98039999999959;128.38735000000239;87.14490000000164;641.7230999998338;98.97320000000028;239.44270000000142;298.3408000000017;113.36930000000018;162.7222000000033;151.71365000000162;145.22934999999939;131.9172500000011;130.72655000000083;24.382349999999995;346.34139999998814;200.17190000000343;78.1476500000001;263.9839000000021;162.97014999984438;266.13814999999977;194.8438000000019;494.3003999999389;131.38290000000075;72.21950000000015;286.99569999999534;465.8530999999161;382.08764999996816;264.281349999858;107.23405000000233;123.77260000000162;218.7171500000048;137.3148000000016;88.91440000000048;179.33275000000205;397.91329999993104;123.44090000000119;68.76580000000055;164.62150000000244;76.06124999999997;126.15170000000045;132.16390000000172;228.22500000000338;137.78065000000242;90.693650000001;183.88215000000466;105.3513000000014;72.73430000000086;74.01540000000026;167.48330000000092;235.78560000000564;279.7928500000066;101.49579999999959;133.96680000000163;52.983099999999844;331.11479999999347;297.26249999998686;133.29100000000096;361.27104999998545;139.20390000000285;227.56445000000255;110.69705000016309;204.10915000000344;113.14750000000217;95.3327500000019;109.05044999999966;128.81330000000122;210.00180000000327;60.9542500000006;151.2625500000014;85.57135000000027;86.35515000000139;98.69450000000158;148.42560000000134;227.85980000000012;193.03165000000232;385.7384999999686;100.73550000000178;267.64425000000523;94.31535000000126;121.8751500000001;124.55915000000257;315.30449999958955;102.29430000000075;70.62960000000083;345.7473999999599;287.4313500000024;162.34980000000436
Distance Ball Traveled Alone;33.610849999999665;54.468300000000404;109.45179999999998;65.83000000000038;194.07065000000028;93.72699999999968;108.56975000000016;158.642;154.91695000000092;122.5483499999997;37.509449999999966;187.2246499999953;32.21645000000003;211.51849999999968;70.67469999999575;56.81459999999885;109.7429999999999;267.1785999999876;70.5338000000008;60.55710000000027;74.46590000000006;65.73370000000003;55.12009999999977;118.94019999999972;33.32210000000007;102.85045000002752;102.70750000000044;232.22939999999147;67.87485000000001;53.55875000000009;25.266349999999992;59.94320000000006;58.41935000000036;63.160500000000695;94.64995000000071;45.18395000000013;125.78769999999935;110.89229999999945;72.8828;66.33990000000054;112.83209999999939;17.934650000000033;67.73464999999888;31.74730000000004;81.50870000000003;250.057500000001;149.31009999999932;93.95835000000002;79.83845000000018;81.1554500000008;69.51274999999957;45.047999999999554;200.14009999999834;173.48724999999868;133.184399999999;104.32285000000005;52.07104999999998;124.21124999999967;143.09454999999963;191.81420000000122;184.10270000000077;34.86454999999989;173.33624999999958;51.4765500000009;111.3879000000004;83.51555000000053;169.2299999999995;97.73489999999956;79.82575000000008;103.23970000000016;51.908750000000104;47.13635000000087;70.27554999999988;96.21274999999996;236.73949999999365;25.130999999999908;187.68155000000021;34.502999999999865;107.86579999999978;47.86330000000029;88.7315500000006;108.35379999999984;38.5988500000006;238.96534999999903;74.91344999999949;272.8916999999946;73.0232499999991;52.98974999999987;55.88415000000015;82.87035000000051;36.587900000000076;109.02515000000008;109.85815000000112;65.57789999999981;185.84945000000107;139.91974999999962;66.01370000000041;118.27409999999989;42.54385000000044;22.325499999999902;70.03119999999973;125.58699999999978;132.23715000000044;57.07129999999998;54.02944999999976;266.77150000000097;111.31945000000073;27.545799999999996;53.24035000000027;96.48159999999989;50.552799999999564;44.80774999999976;99.56070000000021;82.63595000000043;75.06009999999982;86.22215000000017;117.62044999999965;110.15680000000035;43.438100000000716;167.25759999999497;49.78804999999956;36.71230000000011;119.69115000000046;137.9591000000003;87.13360000000016;50.06524999999945;170.46410000000057;59.451900000000215;67.5386;86.3761500000007;45.75034999999995;66.01305000000012;114.35085000000059;275.5739500000016;39.733099999999986;158.3784999999991;212.17110000000008;153.3598999999987;181.8526500000014;57.631500000000145;159.39865000000046;77.11005000000105;270.5844999999954;120.77915000000004;174.0988499987939;95.51200000000031;131.33679999999944;139.9413999999997;55.01964999999996;105.32104999999969;100.04724999999993;123.3991000000017;21.946449999999917;77.1047000000004;54.36035000000017;123.59565000000046;60.43940000000053;123.10269999999952;81.20059999999967;13.047999999999982;194.19125000000085;31.374799999999862;113.91620000000324;62.330399999999656;75.46735000000055;72.1349000000012;216.533099999995;92.23320000000038;179.48269999999988;250.83080000000132;85.21929999999922;48.56220000000028;103.9136499999998;138.9593499999992;65.87725000000005;120.38655000000087;16.70235;292.8014000000008;104.63189999999972;70.13764999999994;143.4039000000005;122.52015000002046;244.89814999999922;103.03379999999981;247.0403999999998;95.16290000000055;42.98949999999954;73.80570000000064;135.72310000000166;144.2176500000008;135.71135000002045;28.11404999999964;90.25260000000033;52.20714999999998;117.56480000000116;81.95440000000043;105.18274999999967;111.78329999999998;91.30090000000041;39.015800000000056;66.03149999999967;49.22124999999979;101.78169999999984;38.933899999999795;148.0950000000008;96.81065000000112;40.09364999999976;55.69215000000013;55.50129999999989;34.834299999999864;64.30540000000008;136.36330000000044;89.1456000000004;120.72285000000088;97.26579999999967;69.99679999999961;28.8830999999998;190.5348000000003;217.9324999999962;114.83100000000059;144.11105000000003;53.50389999999982;169.86445000000074;68.13705000016266;69.47914999999978;73.98750000000074;41.282750000000426;103.76044999999966;65.0332999999995;123.29180000000012;54.974250000000595;119.03255000000071;74.42135000000015;57.125150000000865;15.854500000000092;102.66559999999977;214.66979999999998;91.04164999999936;227.15849999999838;49.89550000000006;144.1642500000008;20.595349999999932;106.27515000000001;21.169149999999988;221.36449999958924;75.1943000000002;49.079600000000326;170.84739999999465;254.6413500000012;74.70980000000151
Distance Ball was held;69.32000000000117;32.119999999999955;6.609999999999969;40.94000000000038;221.55000000000626;62.900000000000674;18.620000000000015;51.07000000000105;188.80000000000535;31.69999999999987;32.20000000000023;150.01000000000437;71.9700000000014;69.23000000000053;116.98000000000337;58.6100000000002;232.24000000000686;115.54000000000285;38.6400000000001;44.73000000000042;37.54000000000042;9.19000000000001;30.5900000000004;125.29000000000296;49.07000000000029;64.49000000000066;32.04;154.78000000000378;46.38000000000097;7.180000000000012;21.01999999999995;86.1600000000021;113.220000000002;88.98000000000101;181.95000000000468;27.039999999999882;73.66000000000128;63.700000000000735;160.620000000004;44.480000000000054;82.45000000000198;4.8899999999999855;34.899999999998066;6.6099999999999905;55.910000000000764;58.90000000000061;14.990000000000013;50.34000000000022;56.81000000000032;34.66999999999994;75.44000000000077;38.65000000000002;30.200000000000305;78.91000000000152;22.800000000000015;85.18000000000089;62.6400000000004;6.7100000000000115;114.29000000000264;131.70000000000294;17.110000000000003;10.53;86.27000000000169;176.30000000000481;33.19000000000016;10.43999999999997;105.01000000000263;67.26000000000037;19.639999999999965;9.64999999999999;39.16000000000018;29.889999999999915;31.03000000000009;85.00000000000182;146.20000000000374;85.36000000000095;23.059999999999913;34.330000000000275;52.69000000000041;5.980000000000013;29.760000000000062;74.10000000000117;11.010000000000034;48.20000000000077;13.649999999999988;165.4800000000049;13.069999999999984;36.4900000000001;131.7700000000029;12.20000000000005;86.77000000000113;44.910000000000174;31.92000000000002;7.039999999999996;89.66000000000133;19.98999999999999;35.250000000000036;48.23000000000061;46.390000000000406;187.67000000000584;149.900000000004;88.0600000000017;63.22000000000086;42.45000000000047;122.94000000000321;115.41000000000271;47.810000000000784;2.019999999999998;92.0100000000018;50.3000000000007;62.35000000000111;79.36000000000098;6.439999999999989;22.21000000000027;17.030000000000054;3.289999999999976;15.880000000000019;74.53000000000092;57.64000000000018;118.42000000000334;72.04000000000131;114.44000000000297;129.42000000000297;84.82000000000211;105.90000000000258;41.0200000000002;15.680000000000023;7.239999999999941;4.499999999999992;12.57999999999999;1.8799999999999868;109.70000000000233;65.21000000000073;107.80000000000251;36.83000000000004;92.25000000000223;53.930000000000746;102.67000000000273;202.38000000000613;29.460000000000463;62.31000000000106;34.52;76.18000000000133;37.090000000000074;108.1400000000026;41.30000000000042;14.32999999999999;47.81000000000023;35.240000000000215;69.65000000000148;2.0000000000000093;20.900000000000112;108.23000000000215;164.10000000000437;51.140000000000754;22.97000000000001;8.990000000000002;62.38000000000118;10.80000000000001;93.58000000000125;94.35000000000173;30.58000000000015;111.38000000000291;9.649999999999975;52.920000000000535;15.00999999999997;425.1899999999207;6.7399999999999975;59.960000000001074;47.510000000000204;28.149999999999995;114.1600000000026;47.800000000000786;6.269999999999991;66.0400000000007;10.340000000000005;7.680000000000029;53.54000000000092;95.54000000000201;8.009999999999991;120.58000000000314;40.45000000000011;21.24000000000007;91.81000000000209;247.26000000000812;36.220000000000134;29.23000000000016;213.19000000000682;330.1299999999648;237.8700000000077;128.57000000000346;79.12000000000187;33.52000000000018;166.51000000000434;19.750000000000036;6.959999999999966;74.15000000000155;286.12999999999266;32.1399999999999;29.749999999999947;98.59000000000182;26.840000000000057;24.370000000000083;93.23000000000161;80.13000000000122;40.97000000000052;50.60000000000017;128.19000000000392;49.850000000000776;37.900000000000425;9.710000000000024;31.1200000000001;146.6400000000043;159.0700000000042;4.229999999999996;63.97000000000059;24.10000000000012;140.5800000000043;79.33000000000133;18.460000000000036;217.16000000000648;85.70000000000076;57.70000000000102;42.56000000000005;134.63000000000324;39.160000000000046;54.050000000000544;5.289999999999976;63.780000000000975;86.7100000000014;5.980000000000012;32.22999999999987;11.150000000000022;29.230000000000235;82.84000000000081;45.76000000000108;13.190000000000046;101.99000000000264;158.58000000000416;50.84000000000069;123.48000000000332;73.72000000000087;15.59999999999994;103.39000000000185;93.94000000000192;27.09999999999989;21.550000000000104;174.90000000000467;32.790000000000056;87.64000000000172
Time steps the ball was alone;704;1110;2874;1464;3700;2074;2154;3292;3531;2506;740;4767;584;4257;2763;1405;2759;8155;1642;1248;1442;1543;1111;2197;637;36941;2223;6692;1471;1287;454;1193;1214;1405;1919;813;3821;2165;1377;1655;2390;325;1597;576;1606;5267;3144;1803;1533;1760;1496;959;3988;3758;2741;2167;976;2578;2782;4061;3361;788;3612;1250;2440;1438;3520;1934;1733;1938;981;1087;1179;1830;6222;462;3523;674;2353;1239;1710;2148;992;5233;1535;7000;1765;2177;1098;1714;721;2275;2340;1054;5064;2486;1351;2471;942;403;1345;2460;2839;1084;1049;5284;2370;508;993;2080;1308;919;1809;1630;1326;1724;2528;3334;962;4714;1067;714;2310;2792;1655;1243;3469;1253;1336;1594;902;1229;2336;5467;769;3894;4649;4526;4981;1138;3032;1687;7050;2526;196390;1834;2705;2906;764;2180;2145;3531;405;1512;1071;2697;1314;2652;1653;234;3983;613;3760;1224;2873;1578;6876;2147;3699;5164;1752;919;2196;2539;1302;2157;299;5811;2300;1107;4249;27773;4729;1954;6045;1955;875;1825;4074;4226;26578;606;1792;934;2428;1301;2193;2165;1853;778;1343;939;2095;767;2912;3254;791;1116;1111;683;1054;2601;1688;3119;1746;1381;545;4185;6165;2398;2707;1077;3207;198580;1320;1473;811;2114;1298;2988;1364;2504;1261;1689;295;2071;4132;1776;4488;993;4630;376;1948;393;71192;1462;731;6207;6775;2832
Time steps the ball was held;2312;1072;223;1366;7399;2100;624;1707;6298;1062;1074;5011;2401;2315;3902;1955;7744;3862;1290;1493;1254;307;1021;4191;1637;2151;1070;5174;1548;240;702;2874;3776;2968;6069;904;2460;2130;5358;1484;2753;163;1164;221;1867;1972;503;1682;1897;1157;2516;1289;1014;2637;764;2842;2090;227;3815;4398;577;351;2881;5878;1109;350;3507;2246;656;325;1308;997;1037;2838;4884;2846;774;1145;1759;200;994;2474;367;1614;457;5524;437;1217;4395;408;2893;1501;1066;236;2996;671;1177;1611;1547;6257;5000;2940;2112;1417;4100;3857;1597;68;3069;1680;2079;2646;218;743;569;111;532;2487;1922;3954;2402;3816;4322;2832;3534;1368;528;242;152;422;64;3660;2177;3604;1229;3079;1803;3427;6760;984;2085;1152;2548;1241;3610;1380;481;1597;1176;2325;68;698;3609;5478;1706;769;301;2082;362;3120;3151;1020;3716;323;1766;501;14189;226;2004;1593;941;3808;1596;213;2204;348;256;1796;3188;269;4026;1353;716;3065;8260;1208;975;7111;11013;7937;4291;2638;1120;5557;661;234;2475;9547;1074;993;3289;896;815;3109;2677;1369;1688;4275;1663;1264;325;1042;4898;5305;143;2135;804;4698;2651;618;7248;2858;1930;1420;4493;1308;1803;179;2128;2893;200;1077;373;975;2762;1528;447;3403;5296;1696;4120;2458;524;3447;3140;906;719;5836;1101;2924
Offender LCB distance traveled;83.24187182088161;46.670865242681174;89.6274611260134;77.41064658087285;307.36822049691654;105.93831366319054;79.72010904771037;149.96074281247635;206.24927589156653;90.13831054336387;54.415291198853474;192.58000000000553;87.75000000000192;189.5389732979214;150.19000000000165;91.33741168027203;258.80071488717635;229.08999999999932;84.38000000000116;61.710000000000676;77.57288156625168;55.49278640099478;63.96000000000059;139.7400000000036;64.6600000000007;464.15641953048583;95.37135318853854;321.01634878474465;87.29290305789648;45.51823401296164;34.67999999999986;96.66210100049341;123.06000000000608;121.21000000000397;205.01382478961386;51.49693255160986;140.35000000000744;96.13000000000612;170.1899999999997;84.47000000000176;141.65074057504276;14.639999999999985;82.15000000000208;23.910000000000004;100.72512215506967;213.4396995564185;109.39140454945827;97.36525035126954;99.60000000000221;81.12908836408008;97.12000000000573;57.917899121676406;109.73392599390941;155.01000000000388;101.85000000000178;139.1300000000044;88.56000000000222;81.03000000000118;187.94731327593814;233.84999999999962;118.10018342169644;33.77668763160899;133.8763104553622;202.00000000000173;97.2700000000025;53.63646006020147;177.5955331273892;125.37832746474527;71.66368312334163;67.89000000000007;65.41000000000045;48.180000000000526;58.0732996808146;136.73416642565448;298.01460951047375;76.85497022727976;125.25056107110986;54.57000000000045;119.82000000000258;42.83229158234742;81.09212778828943;131.98000000000283;40.77000000000025;192.19019381371;42.7199999999998;299.73999999996437;62.16000000000087;63.48352275025726;106.74952343454044;63.66000000000038;105.0400000000017;113.26871645781986;102.13235260878454;38.69999999999988;241.10954581271105;87.89000000000135;75.8400000000007;119.14676408511403;54.35000000000031;146.9470632779586;186.69832984655795;134.2070684371904;127.27979419189596;62.729375702924685;117.3300000000054;253.67814365111732;107.52819609955684;17.28000000000004;74.65435356520106;109.28815078603739;69.30250387815141;85.89000000000607;60.74503382521127;71.14936254098461;56.82922790622222;55.05000000000037;88.44463752050574;145.23561278115528;86.52000000000172;199.4479588408755;86.65000000000481;97.71699136196673;180.6400000000012;165.00000000000534;123.86528728287641;78.32335903356224;119.89338241238151;44.84518610443458;41.3128461618749;60.4800000000005;28.98000000000001;121.67000000000668;131.9841698746486;257.7908305822794;47.22000000000009;148.82531189936762;186.0946644870256;211.6111400844767;276.44999999999726;63.464353136167986;153.40424633564322;85.17000000000131;280.38830422819865;93.53000000000654;2125.340000000004;92.94000000000209;89.94000000000204;135.09000000000316;58.105092281095814;126.45000000000397;66.25033664200315;126.21861752950727;117.06000000000272;186.7399999999996;71.07000000000026;103.963080896293;48.42555420829014;116.18000000000626;60.38244355360298;80.68000000000394;186.7691265232173;48.92031508773097;140.16510847526783;46.39792155252447;138.1471318423915;62.012190781834406;506.47458138066116;71.19000000000062;155.5100000000009;191.69863973029175;80.79000000000083;138.51000000000352;110.16702359603666;82.56000000000127;101.80000000000166;75.15000000000063;16.650000000000023;220.6485651459766;156.98000000000525;41.23009636719306;184.49000000001126;368.9654199452696;156.47803034092726;134.70727068580703;314.8699999999637;78.2100000000007;55.4940653742974;203.0723229704955;316.8277866348645;220.1794409656047;406.28999999979493;91.55460956330197;83.68000000000177;178.6900000000034;89.01000000000184;46.05000000000006;95.22000000000186;266.03999999998763;64.56999999999972;49.829999999999934;133.56713847206808;55.03974485972058;87.3000000000018;93.10000000000386;141.13000000000616;138.12914720714477;60.25000000000058;120.25694661249567;78.1688013018615;58.405056327816744;41.3677866918795;109.28351334580086;165.27277035625008;223.9085147865073;56.63877026338402;101.77809313315267;40.47000000000027;223.21090987299345;230.25229872848865;87.11979081814313;219.9299999999857;94.63000000000507;145.88041871964992;5825.242067722912;151.810000000001;83.35787526145579;56.81604424967092;68.6419819196852;102.71780751249744;155.96509236471115;46.73912198107355;107.43000000000222;49.014323605108615;62.93760146022644;88.41000000000103;106.74665866346172;137.27083117262248;139.65000000000322;242.10407004665865;80.67000000000127;232.69929424229224;66.0600000000004;74.12505003401058;111.84000000000212;2190.6799999994982;67.76034776266205;43.484617986984965;305.80369335943107;173.77471678233712;122.96000000000666
Offender LCB distance traveled without ball;83.24187182088161;46.670865242681174;86.6274611260134;77.41064658087285;252.37822049693202;105.93831366319054;75.34010904771013;149.96074281247635;206.24927589156653;87.70831054336375;54.415291198853474;182.83000000000516;87.75000000000192;189.5389732979214;146.44000000000153;91.33741168027203;258.80071488717635;224.01999999999913;71.84000000000071;61.710000000000676;70.2528815662515;55.49278640099478;63.96000000000059;127.68000000000721;22.09000000000015;464.15641953048583;90.75135318853825;258.7963487847798;87.29290305789648;45.51823401296164;34.67999999999986;96.66210100049341;123.06000000000608;121.21000000000397;195.05382478961354;51.49693255160986;123.97000000000959;91.96000000000569;170.1899999999997;84.47000000000176;141.65074057504276;14.639999999999985;82.15000000000208;23.910000000000004;100.72512215506967;213.4396995564185;109.39140454945827;97.36525035126954;94.32000000000205;81.12908836408008;97.12000000000573;57.917899121676406;109.73392599390941;155.01000000000388;101.85000000000178;137.2100000000043;88.56000000000222;81.03000000000118;98.12731327593474;177.23999999999748;118.10018342169644;33.77668763160899;133.8763104553622;115.27000000000379;97.2700000000025;53.63646006020147;175.3155331273891;125.37832746474527;71.66368312334163;67.89000000000007;63.160000000000394;48.180000000000526;51.56329968081438;136.73416642565448;250.70460951049162;76.85497022727976;115.44056107110944;54.57000000000045;79.08000000000105;42.83229158234742;81.09212778828943;81.4600000000008;40.77000000000025;192.19019381371;42.7199999999998;284.5299999999663;62.16000000000087;63.48352275025726;105.06952343454039;63.66000000000038;26.619999999999745;113.26871645781986;102.13235260878454;38.69999999999988;241.10954581271105;73.76000000000042;75.8400000000007;117.37676408511396;54.35000000000031;146.9470632779586;57.33832984655323;134.2070684371904;122.35979419189577;58.76937570292466;117.3300000000054;253.67814365111732;107.52819609955684;17.28000000000004;74.65435356520106;100.79815078603701;69.30250387815141;85.89000000000607;60.74503382521127;71.14936254098461;56.82922790622222;55.05000000000037;82.74463752050569;145.23561278115528;86.52000000000172;189.3379588408751;86.65000000000481;97.71699136196673;76.03000000000148;97.8000000000028;123.86528728287641;78.32335903356224;119.89338241238151;44.84518610443458;41.3128461618749;60.4800000000005;28.98000000000001;57.10999999999911;76.15416987464647;253.68083058227992;47.22000000000009;127.79531189936681;155.5546644870241;211.6111400844767;271.58999999999907;63.464353136167986;153.40424633564322;85.17000000000131;280.38830422819865;93.53000000000654;2123.329999999958;92.94000000000209;89.94000000000204;135.09000000000316;58.105092281095814;126.45000000000397;66.25033664200315;126.21861752950727;41.25000000000019;184.30999999999952;62.46000000000005;103.963080896293;48.42555420829014;116.18000000000626;60.38244355360298;80.68000000000394;179.89912652321703;48.92031508773097;138.0051084752671;46.39792155252447;138.1471318423915;62.012190781834406;453.4645813806962;71.19000000000062;155.5100000000009;181.91863973029137;80.79000000000083;80.25000000000159;102.42702359603632;82.56000000000127;60.160000000000274;75.15000000000063;16.650000000000023;213.62856514597632;91.43000000000276;41.23009636719306;184.49000000001126;368.9654199452696;156.47803034092726;88.29727068580527;296.6599999999673;78.2100000000007;55.4940653742974;203.0723229704955;263.54778663491965;220.1794409656047;352.16999999981437;91.55460956330197;81.52000000000167;70.15000000000211;84.78000000000164;46.05000000000006;95.22000000000186;259.9799999999904;56.38000000000034;49.829999999999934;133.56713847206808;55.03974485972058;87.3000000000018;39.28000000000001;122.47000000000547;138.12914720714477;60.25000000000058;120.25694661249567;78.1688013018615;58.405056327816744;41.3677866918795;109.28351334580086;156.21277035624973;121.06851478650333;56.63877026338402;60.588093133151105;40.47000000000027;218.56090987299328;230.25229872848865;87.11979081814313;158.67000000000138;94.63000000000507;145.88041871964992;5825.242067722912;111.0400000000049;83.35787526145579;56.81604424967092;68.6419819196852;102.71780751249744;154.0150923647111;46.73912198107355;107.43000000000222;49.014323605108615;62.93760146022644;7.770000000000002;106.74665866346172;137.27083117262248;66.30000000000018;180.21407004665627;80.67000000000127;232.69929424229224;66.0600000000004;74.12505003401058;14.099999999999905;2157.349999999273;65.63034776266197;43.484617986984965;249.19369335944788;171.554716782339;122.96000000000666
Offender LCB distance traveled with ball;0;0;2.999999999999988;0;54.990000000000144;0;4.38000000000001;0;0;2.4299999999999793;0;9.750000000000016;0;0;3.7499999999999805;0;0;5.069999999999989;12.539999999999994;0;7.3199999999999905;0;0;12.059999999999999;42.57000000000027;0;4.6200000000000205;62.22000000000062;0;0;0;0;0;0;9.959999999999988;0;16.380000000000063;4.17000000000001;0;0;0;0;0;0;0;0;0;0;5.279999999999998;0;0;0;0;0;0;1.9199999999999982;0;0;89.8200000000018;56.61000000000055;0;0;0;86.73000000000143;0;0;2.280000000000002;0;0;0;2.2500000000000058;0;6.510000000000006;0;47.31000000000035;0;9.80999999999997;0;40.74000000000023;0;0;50.52000000000045;0;0;0;15.209999999999967;0;0;1.6800000000000015;0;78.42000000000073;0;0;0;0;14.13;0;1.770000000000034;0;0;129.36000000000354;0;4.920000000000022;3.9600000000000293;0;0;0;0;0;8.490000000000075;0;0;0;0;0;0;5.699999999999984;0;0;10.11000000000001;0;0;104.61000000000203;67.20000000000128;0;0;0;0;0;0;0;64.56000000000057;55.83000000000061;4.110000000000019;0;21.02999999999994;30.54000000000004;0;4.85999999999999;0;0;0;0;0;2.0100000000000042;0;0;0;0;0;0;0;75.81000000000054;2.429999999999979;8.609999999999985;0;0;0;0;0;6.869999999999996;0;2.1599999999999815;0;0;0;53.010000000000275;0;0;9.779999999999974;0;58.26000000000057;7.740000000000007;0;41.640000000000256;0;0;7.019999999999982;65.5500000000008;0;0;0;0;46.41000000000036;18.21000000000002;0;0;0;53.28000000000043;0;54.12000000000014;0;2.159999999999989;108.54000000000217;4.230000000000019;0;0;6.059999999999993;8.19;0;0;0;0;53.82000000000044;18.65999999999995;0;0;0;0;0;0;0;9.059999999999945;102.84000000000187;0;41.19000000000029;0;4.650000000000016;0;0;61.260000000000716;0;0;0;40.77000000000007;0;0;0;0;1.9499999999999922;0;0;0;0;80.64000000000078;0;0;73.35000000000132;61.890000000000285;0;0;0;0;97.74000000000159;33.33000000000002;2.1300000000000003;0;56.61000000000023;2.219999999999993;0
Offender LCB time steps without ball;3016;2182;2996;2830;9263;4173;2631;4999;9828;3486;1814;9449;2985;6570;6539;3360;10503;11847;2513;2740;2451;1850;2132;5984;854;39092;3138;9790;3018;1527;1156;4067;4990;4372;7655;1717;5733;4154;6734;3138;5143;488;2761;797;3472;7238;3647;3485;3253;2917;4012;2248;5002;6395;3504;4944;3066;2804;3600;6570;3938;1139;6493;4236;3548;1788;6949;4180;2389;2263;2213;2084;1998;4667;9528;3308;3969;1819;2753;1439;2704;2936;1359;6847;1991;12015;2202;3394;5436;2122;999;3776;3406;1290;8060;2684;2528;4022;2489;6660;2032;5398;4786;2368;5149;9139;3966;576;4061;3476;3387;3565;2027;2373;1895;1835;2869;5821;2884;8329;3469;4530;3141;3383;5189;2611;3997;1495;1487;2016;966;2736;2651;8932;1998;6271;5432;7953;11576;2122;5117;2839;9596;3767;199932;3213;3186;4503;1940;4504;2213;4229;1486;6908;2489;3466;1615;4734;2015;3354;6904;1633;7403;1547;4639;2079;19294;2373;5701;6428;2693;2784;3533;2752;2117;2505;555;7371;3301;1376;8275;29126;5443;3471;13694;3163;1850;8936;13309;12162;29063;3244;2839;2871;2947;1535;4668;11508;2653;1770;4632;1835;2910;2081;4965;4623;2479;5391;2774;1947;1379;3643;6283;4995;1889;2142;1349;8725;8815;3015;7910;3935;5136;200000;4453;2781;2614;2293;3426;5815;1564;3581;1634;2664;368;3599;4579;2733;7719;2689;8749;2834;2472;581;73218;2296;1450;10154;7801;5755
