Game won?;0;0;0;1;0;1;1;0;0;0
Distance Ball Traveled;75.71345000000001;130.68954999999974;65.40615000000001;183.57319999999996;106.59224999999947;61.04315000000035;315.30765000000036;32.63630000000007;133.13825000000108;124.12549999999986
Distance Ball Traveled Alone;75.71345000000001;130.68954999999974;65.40615000000001;183.57319999999996;106.59224999999947;61.04315000000035;315.30765000000036;32.63630000000007;133.13825000000108;124.12549999999986
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;1459;2362;1300;3468;1972;1028;5969;614;2714;2735
Time steps the ball was held;234;602;341;1118;777;518;1848;234;839;500
Offender RCB distance traveled;50.79000000000024;88.92000000000105;49.230000000000224;126.98000000000438;79.1700000000007;46.38000000000013;218.37000000000506;25.43999999999994;103.37000000000202;93.6570609978486
Offender RCB distance traveled without ball;50.79000000000024;78.72000000000061;45.60000000000017;118.97000000000419;76.20000000000063;46.38000000000013;201.9600000000044;25.43999999999994;97.43000000000147;89.45706099784852
Offender RCB distance traveled with ball;0;10.199999999999967;3.630000000000017;8.010000000000018;2.969999999999995;0;16.410000000000025;0;5.94000000000001;4.199999999999999
Offender RCB time steps without ball;1693;2624;1520;4316;2649;1546;7265;848;3354;3094
Offender RCB time steps with ball;0;340;121;270;100;0;552;0;199;141
Offender RCB receive locations;[];[];[];[(-5.327386215570777, 57.12472019255689), (3.3631309987202904, 33.94698559107916), (-6.103045400952107, 34.04174697391929)];[(-2.6811770558812418, 49.44877495669717)];[];[(-4.243563610970117, 57.252099493591764), (-5.676464715532368, 58.17911842118069), (-7.748717905242232, 53.202738108669344), (-14.974699703073366, 35.5470367002146), (1.12831239028953, 39.610750203203764)];[];[(-10.829636102214295, 38.42904271966451)];[(-15.88374275309488, 45.09603741985473)]
Offender RCB number of keeps;0;340;121;267;99;0;547;0;198;140
Offender RCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCB number of passes;0;1;1;3;2;0;5;0;2;2
Offender RCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender CCB distance traveled;50.790000000000475;85.76000000000143;46.65;132.20000000000377;82.47000000000118;46.38000000000023;226.59000000000603;20.49999999999989;103.51000000000158;94.0319552607281
Offender CCB distance traveled without ball;50.790000000000475;81.95000000000127;46.65;130.1300000000037;82.47000000000118;46.38000000000023;216.24000000000564;17.649999999999892;100.87000000000148;91.09195526072797
Offender CCB distance traveled with ball;0;3.810000000000007;0;2.070000000000004;0;0;10.349999999999987;2.8500000000000036;2.6400000000000032;2.9400000000000075
Offender CCB time steps without ball;1693;2836;1640;4515;2749;1546;7469;753;3464;3136
Offender CCB time steps with ball;0;128;1;71;0;0;348;95;89;99
Offender CCB receive locations;[];[(-12.93428397752563, 58.98848021438199)];[(2.294518872956675, 42.53599195963121)];[(-3.8464719533999356, 56.45403941186176), (19.236295915467707, 25.350282689660293)];[];[];[(0.6068474017598507, 58.610603678643066), (-7.076161988829561, 41.90739557186059), (1.3732058456858345, 44.77767581468472)];[];[(-8.263025294704445, 37.783452307329725)];[(-6.637168034454185, 36.878644975659974)]
Offender CCB number of keeps;0;127;0;69;0;0;345;95;88;98
Offender CCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender CCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender CCB number of passes;0;1;1;2;0;0;3;1;1;1
Offender CCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender CCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;50.790000000000774;85.68000000000171;49.230000000000224;137.5800000000035;79.29000000000136;46.380000000000386;227.4500000000037;25.440000000000072;106.5900000000021;97.05000000000184
Offender LCB distance traveled without ball;50.790000000000774;85.68000000000171;49.230000000000224;135.8700000000035;77.67000000000125;37.92000000000023;224.57000000000355;25.440000000000072;106.5900000000021;97.05000000000184
Offender LCB distance traveled with ball;0;0;0;1.7100000000000013;1.62000000000001;8.46000000000002;2.8800000000000123;0;0;0
Offender LCB time steps without ball;1693;2963;1641;4529;2694;1264;7719;848;3553;3235
Offender LCB time steps with ball;0;1;0;57;55;282;98;0;0;0
Offender LCB receive locations;[];[(3.2253918001600512, 57.1642715569548)];[];[];[(10.118532804558523, 46.06652457574246)];[];[(11.988654371903953, 42.005037014420274), (-1.1240114705616255, 26.817003245335624)];[];[];[]
Offender LCB number of keeps;0;0;0;57;54;282;96;0;0;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;1;1;0;1;1;1;3;0;0;0
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;50.790000000000724;85.00000000000136;49.23000000000026;137.58000000000362;82.47000000000176;46.38000000000067;227.23000000000388;25.439999999999973;106.59000000000277;93.22745899463553
Offender RM distance traveled without ball;50.790000000000724;85.00000000000136;49.23000000000026;137.58000000000362;82.47000000000176;46.38000000000067;222.40000000000367;25.439999999999973;106.59000000000277;90.70745899463539
Offender RM distance traveled with ball;0;0;0;0;0;0;4.830000000000002;0;0;2.519999999999992
Offender RM time steps without ball;1693;2963;1641;4586;2749;1546;7654;848;3553;3150
Offender RM time steps with ball;0;1;0;0;0;0;163;0;0;85
Offender RM receive locations;[];[(-16.60748172460757, 45.60192170574869)];[];[];[];[];[(-19.744079573740756, 39.062995319485175), (-17.348226583090057, 16.60718627382758)];[];[];[(-16.478807105857054, 43.06155397646404)]
Offender RM number of keeps;0;0;0;0;0;0;161;0;0;84
Offender RM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RM number of passes;0;1;0;0;0;0;2;0;0;1
Offender RM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCM distance traveled;50.79000000000084;83.32000000000174;46.08999999999964;137.5800000000037;82.47000000000136;46.380000000000514;229.33000000000752;22.200000000000298;106.59000000000259;96.95957725653261
Offender RCM distance traveled without ball;50.79000000000084;83.32000000000174;39.579999999999686;137.5800000000037;82.47000000000136;46.380000000000514;222.88000000000727;18.060000000000315;106.59000000000259;96.95957725653261
Offender RCM distance traveled with ball;0;0;6.509999999999974;0;0;0;6.450000000000014;4.139999999999993;0;0
Offender RCM time steps without ball;1693;2962;1423;4586;2749;1546;7600;709;3553;3235
Offender RCM time steps with ball;0;2;218;0;0;0;217;139;0;0
Offender RCM receive locations;[];[(-7.850827981673337, 29.788063085073325), (-7.583375376175878, 19.28304743051749)];[(-14.448543519091631, 49.18615784893175)];[];[];[];[(-15.965594713999263, 42.579671240337426), (-1.9175735189249705, 31.25897475612246)];[(-5.348129465016708, 47.98647879197727)];[];[]
Offender RCM number of keeps;0;0;217;0;0;0;215;138;0;0
Offender RCM number of goals;0;0;0;0;0;0;0;0;0;0
Offender RCM location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RCM number of passes;0;2;1;0;0;0;2;1;0;0
Offender RCM number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender LCM distance traveled;47.61000000000033;85.84000000000248;49.23000000000028;137.58000000000382;80.4500000000012;46.38000000000051;228.19000000000588;25.440000000000026;106.59000000000285;90.4100000000011
Offender LCM distance traveled without ball;47.61000000000033;85.84000000000248;49.23000000000028;137.58000000000382;72.6500000000009;46.38000000000051;226.60000000000582;25.440000000000026;106.59000000000285;85.28000000000098
