Game won?;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;121.90329999999925;41.93214999999995;94.55790000000216;179.21635000000376;101.3125500000002;362.7711499999859;98.62595000000161;81.87490000000116;151.97955000000252;43.82784999999992;172.16035000000156;50.76040000000005;167.08090000000266;66.5835000000003;171.26110000000335;117.97259999999999;43.69089999999931;152.0740000000033;246.50320000000352;103.7567500000005;238.17070000000197;105.19005000000023;226.4364500000017;202.2995000000027;125.94065000000079;246.55045000000254;133.47830000000133;72.20629999999984;125.08225000000144;93.98860000000049;95.23180000000066;156.64415000000065;565.501249999847;130.32615000000072;109.43805000000097;59.57600000000001;54.22534999999986;160.3714000000005;260.5227499999992;232.7707500000033;173.73660000000007;178.43140000000218;70.09735000000089;92.10725000000016;194.40135000000294;124.67364999999997;167.26910000000112;43.62895000000006;55.125700000000336;160.7731999999999;104.14975000000075;75.5436500000008;172.50785000000067;152.6073000000028;104.19960000000064;161.5554500000027;85.58325000000032;202.86090000000416;66.36859999999922;71.55655000000044;164.01025000000408;40.92459999999976;174.62969999999513;272.1838;210.7702500000017;207.13765000000288;101.18245000000137;93.97295000000082;101.50459999999971;183.2825500000035;133.95880000000298;191.49170000000137;142.2996000000022;111.06545000000106;257.0052500000066;119.46459999999942;125.2523000000027;245.0043000000028;82.41935000000022;98.80500000000113;135.16650000000217;65.6407500000012;96.60865000000119;116.13380000000303;46.65455000000028;163.35175000000197;104.56185000000048;87.67495000000055;86.95825000000022;247.87644999999975;97.79980000000184;135.08524999999983;256.14690000000587;182.18720000000084;120.2304000000007;90.65715000000174;133.73265000000256;197.41155000000472;70.39715000000064;379.1529499999703;118.69855000000094;70.98244999999974;161.73945000000242;99.65300000000009;44.058250000000676;47.45664999999986;283.6354000000025;83.65850000000165;132.64694999999904;122.52070000000036;202.71170000000222;171.680750000002;199.7558000000019;432.2279499999477;163.4932;206.94600000000239;44.861349999999845;110.75520000000164;114.03220000000135;122.87250000000223;55.76440000000032;340.5922499999579;127.42240000000254;79.84910000000045;116.20855000000209;237.887349999946;196.85314999999434;71.74775000000095;68.36780000000044;61.573900000000044;29.220499999999934;170.49090000000336;223.30090000000172;93.21505000000074;79.1013000000004;46.988699999999874;60.9722999999998;114.22830000000077;170.58930000000157;82.94860000000013;179.55915000000016;218.79600000000414;100.27590000000086;69.88825000000128;163.37300000000073;93.54845000000006;80.43990000000014;244.32969999995333;91.63194999999997;241.2057999999997;113.46795000000151;68.93545000000074;44.36880000000021;130.19805000000093;145.1094500000028;21.8824999999999;20.14729999999994;107.71980000003168;267.9018999998816;292.9225500000039;99.24395000000004;152.1333500000038;137.60335000000194;81.84240000000113;144.73845000000145;131.32570000000206;78.81085000000114;66.29944999999984;127.40045000000158;67.55080000000088;187.4811000000045;29.57495000000016;119.37270000000217;91.04570000000149;80.40970000000034;190.3268000000009;100.11295000000011;227.14475000000164;28.04395000000041;71.51619999999977;46.17679999999918;82.31840000000172;100.7407000000013;165.9787;192.75455000000085;91.86234999999937;99.3740500000005;167.71735000000308;112.15575000000084;295.09639999998427;211.51340000001187;128.5889500000002;60.433450000000214;104.14385000000205;203.7451500000062;81.40644999999967;93.31129999999918;44.13519999999998;61.39789999999939;149.5660500000028;115.35345000000058;90.51319999999954;94.99975000000127;50.675150000000045;163.4027000000006;96.35080000000183;296.9238499999991;69.96035000000074;116.38165000000095;112.89305000000093;192.65785000000153;114.13445000000114;149.8874000000001;92.77305000000042;146.14010000000204;162.9925000000039;192.53175000000192;65.13670000000062;18.811150000000076;116.56195000000207;97.30660000000128;136.70315000000107;77.4816999999995;77.45710000000115;64.15774999999996;82.16349999999994;151.28860000000157;99.68599999999964;84.16309999999926;78.77020000000108;232.64875000000112;110.70745000000157;43.23109999999996;181.45400000000024;146.35455000000047;138.2632500000016;76.9195500000009;131.0806499999998;229.50085000000203;174.72525000000238;105.74770000000022;86.21305000000001;226.3912000000027;74.2815000000002;129.84140000000056;55.69280000000008;176.03410000000338;97.30419999999958;42.86709999999978;160.6617000000004
Distance Ball Traveled Alone;110.00329999999921;39.042149999999964;56.11790000000106;81.0563500000001;44.18254999999948;177.30115000000063;45.56595000000043;34.524899999999846;69.42954999999886;41.41784999999997;148.71035000000106;42.62040000000006;74.94089999999994;30.6234999999998;78.73109999999996;97.44259999999953;37.12089999999924;43.80400000000011;132.72319999999934;90.26675000000029;153.41069999999925;89.15005000000008;180.87645000000026;149.4395000000008;111.88065000000054;218.17045000000172;86.56829999999992;67.6562999999998;86.19225000000012;80.16860000000035;54.65180000000002;121.02414999999944;191.68124999998867;123.52615000000047;81.67805000000013;46.12599999999979;49.465349999999745;155.8314000000004;155.33275000000125;142.3307500000004;120.3965999999983;151.67140000000137;13.507350000000043;73.2072499999999;123.19135000000064;82.49364999999892;134.77909999999986;36.688950000000006;39.27570000000016;127.233199999999;62.57974999999973;40.94364999999986;132.4578499999993;69.84729999999989;61.759599999999935;80.24545000000002;73.97325000000023;71.98090000000002;56.9085999999992;19.52654999999992;51.28024999999992;31.97459999999976;113.68969999999953;113.0437999999999;132.12024999999906;128.62765000000024;57.612450000000045;87.46295000000086;79.24459999999948;149.9525500000016;57.518800000000326;113.21169999999933;70.52960000000034;82.99545000000043;79.53525000000002;111.77459999999918;47.83230000000062;137.8042999999994;64.51935000000003;69.51500000000065;83.06650000000026;18.59074999999997;67.20865000000092;36.84380000000029;37.66455000000021;82.0417499999994;84.47184999999973;63.164950000000466;85.15825000000014;189.50644999999807;52.84980000000065;105.96524999999963;86.43689999999935;164.40720000000024;66.5904000000002;43.24715000000051;56.672650000000246;89.59155000000072;60.79715000000041;157.16295000000147;69.07855000000013;60.012449999999696;97.82945000000012;93.37299999999995;31.00825000000065;42.16664999999991;246.1854000000011;36.35850000000013;120.14694999999881;105.51069999999991;131.64170000000033;84.17074999999886;158.14580000000046;303.6479499999989;114.67319999999907;76.22599999999825;42.18134999999984;84.32520000000066;52.48219999999976;52.61249999999976;48.79440000000033;80.76225000000086;68.7524000000005;58.419099999999986;62.078550000000334;191.13735000000872;169.37314999999992;52.97775000000043;53.577800000000245;45.15389999999975;20.940499999999954;91.98090000000052;166.3709000000002;63.96505000000004;34.95129999999999;44.96869999999988;58.29229999999979;81.31829999999987;134.28930000000025;70.88860000000004;153.23914999999957;130.1160000000011;64.0758999999996;56.60825000000132;149.50300000000027;82.7284499999999;67.5299000000002;113.56970000000503;86.24194999999992;115.87580000000173;77.71795000000115;11.715449999999963;39.978800000000234;88.38804999999955;70.55945000000018;20.142499999999902;18.61729999999994;82.08980000003106;217.5718999998801;170.43255000000067;70.12394999999974;64.54335000000069;81.32334999999982;37.70240000000038;107.13845000000036;73.94570000000017;36.82085000000011;61.00944999999988;62.270450000000025;30.850800000000078;62.451100000000345;21.774950000000157;66.7027000000008;40.215700000000325;62.809700000000106;128.67679999999928;89.34294999999976;175.7747500000001;23.063950000000386;71.47619999999976;46.136799999999184;25.008400000000066;41.83069999999998;138.19869999999932;136.50454999999948;70.92234999999945;93.17405000000029;90.91735000000034;91.65575000000054;123.13640000000035;134.5934000000093;100.59894999999943;36.65344999999999;57.18385000000065;10.765150000000007;59.97644999999969;75.91129999999889;31.34519999999995;49.23789999999941;60.98605000000006;81.21344999999982;75.46319999999942;68.17975000000031;48.02515000000004;116.28269999999895;15.130800000000038;236.12385000000017;14.030350000000034;76.61164999999991;78.78305000000012;157.41785000000007;89.25445000000036;129.53739999999945;49.95304999999934;105.92010000000057;67.54250000000086;133.68174999999977;12.206700000000044;16.8911500000001;62.08195000000002;37.346600000000024;97.82314999999963;72.99169999999953;13.637100000000038;56.7477499999999;79.44349999999982;90.7285999999997;89.45599999999952;77.32309999999914;16.420199999999948;194.9687499999999;49.28745000000013;27.53110000000002;152.67399999999975;113.51454999999936;72.35324999999932;56.91955000000059;110.98064999999957;169.2208499999998;119.78525000000033;68.81769999999953;82.3130499999999;145.3511999999999;27.49149999999991;116.23140000000022;39.11280000000009;82.97410000000008;57.18419999999835;40.7870999999998;96.75170000000111
Distance Ball was held;11.899999999999988;2.8900000000000197;38.44000000000031;98.1600000000025;57.13000000000047;185.47000000000497;53.06000000000083;47.35000000000068;82.55000000000085;2.4099999999999944;23.450000000000003;8.139999999999977;92.14000000000195;35.96000000000001;92.53000000000195;20.53000000000005;6.570000000000031;108.27000000000291;113.78000000000259;13.490000000000014;84.76000000000204;16.04000000000002;45.55999999999998;52.86000000000104;14.060000000000048;28.38000000000006;46.910000000000345;4.549999999999966;38.89000000000012;13.819999999999949;40.58000000000016;35.62000000000012;373.8199999999539;6.799999999999999;27.75999999999995;13.45000000000004;4.760000000000033;4.540000000000018;105.19000000000221;90.44000000000207;53.34000000000088;26.759999999999998;56.59000000000055;18.90000000000009;71.21000000000106;42.18000000000029;32.49000000000042;6.939999999999983;15.85;33.54000000000027;41.57000000000049;34.600000000000264;40.05000000000069;82.76000000000128;42.440000000000104;81.31000000000178;11.610000000000039;130.88000000000352;9.460000000000003;52.03000000000044;112.73000000000236;8.950000000000015;60.940000000001035;159.1400000000045;78.65000000000146;78.51000000000157;43.570000000000604;6.509999999999993;22.25999999999997;33.32999999999996;76.44000000000075;78.2800000000018;71.7700000000007;28.06999999999991;177.4700000000045;7.690000000000003;77.42000000000132;107.20000000000229;17.900000000000006;29.290000000000045;52.10000000000035;47.05000000000065;29.399999999999903;79.29000000000183;8.99000000000005;81.31000000000154;20.089999999999925;24.509999999999984;1.8000000000000034;58.370000000000644;44.9500000000006;29.120000000000008;169.71000000000527;17.780000000000022;53.64000000000047;47.410000000000615;77.06000000000147;107.82000000000279;9.599999999999984;221.9900000000064;49.62000000000056;10.969999999999981;63.91000000000092;6.280000000000029;13.049999999999997;5.289999999999998;37.45000000000024;47.3000000000007;12.50000000000002;17.010000000000066;71.07000000000053;87.51000000000157;41.61000000000016;128.5800000000033;48.82000000000029;130.72000000000324;2.680000000000009;26.42999999999995;61.55000000000081;70.260000000001;6.970000000000021;259.83000000000806;58.67000000000087;21.429999999999936;54.13000000000079;46.750000000000426;27.48000000000003;18.770000000000064;14.790000000000006;16.420000000000027;8.279999999999994;78.51000000000188;56.930000000000796;29.250000000000025;44.15000000000017;2.0199999999999867;2.680000000000004;32.91000000000008;36.30000000000016;12.060000000000004;26.319999999999887;88.68000000000129;36.20000000000031;13.280000000000001;13.870000000000028;10.820000000000032;12.91000000000001;130.76000000000388;5.390000000000042;125.33000000000338;35.750000000000036;57.22000000000048;4.390000000000023;41.810000000000564;74.55000000000123;1.7399999999999993;1.5299999999999985;25.629999999999857;50.330000000000574;122.49000000000312;29.11999999999989;87.59000000000133;56.280000000000335;44.1400000000005;37.59999999999998;57.38000000000104;41.99000000000046;5.29;65.13000000000032;36.70000000000023;125.03000000000348;7.799999999999987;52.67000000000043;50.830000000000815;17.600000000000016;61.650000000000965;10.77;51.37000000000024;4.980000000000018;0.04000000000000062;0.04000000000000173;57.31000000000107;58.91000000000076;27.78000000000001;56.2500000000006;20.939999999999916;6.1999999999999575;76.80000000000148;20.499999999999993;171.96000000000456;76.92000000000193;27.990000000000027;23.780000000000012;46.960000000000726;192.98000000000596;21.4299999999999;17.40000000000001;12.789999999999978;12.159999999999993;88.580000000001;34.140000000000015;15.050000000000015;26.820000000000075;2.6499999999999932;47.12000000000036;81.2200000000013;60.80000000000058;55.93000000000054;39.770000000000486;34.11000000000023;35.24000000000005;24.879999999999953;20.350000000000026;42.82000000000058;40.22000000000002;95.450000000002;58.85000000000101;52.93000000000041;1.9199999999999886;54.48000000000059;59.960000000000925;38.88000000000053;4.489999999999985;63.82000000000068;7.40999999999998;2.719999999999983;60.5600000000001;10.230000000000022;6.839999999999985;62.350000000000584;37.68000000000017;61.42000000000072;15.7;28.780000000000136;32.83999999999992;65.91000000000108;19.999999999999936;20.10000000000006;60.2800000000011;54.94000000000058;36.930000000000106;3.9000000000000083;81.04000000000121;46.7900000000003;13.610000000000046;16.579999999999895;93.06000000000222;40.1200000000005;2.0799999999999934;63.9100000000012
Time steps the ball was alone;2534;804;1432;2062;1091;4392;932;677;1486;857;2950;882;1623;562;1611;2124;979;811;2938;1858;3498;1630;3477;2929;2014;4893;1648;1619;1802;1862;1108;2683;6502;2230;1592;963;951;3428;4509;3003;2793;3456;246;1205;2942;1891;2842;756;800;3045;1448;824;2860;1313;1139;1554;1577;1378;1447;365;1098;611;3653;2230;3437;2819;2005;1790;1733;3033;1162;2541;1477;1851;1552;2406;977;2819;1391;1486;1603;358;1481;709;707;1655;1654;1028;1424;4145;1305;2272;1940;3296;1430;916;1320;2376;1184;4636;1473;1204;2014;1928;754;872;5968;680;2494;1880;2707;1950;3486;6201;2476;1781;870;2235;1060;992;1036;2924;1540;1437;1252;13357;4820;1071;1013;941;395;1925;3316;1236;622;844;1183;1725;2633;1384;2992;2870;1305;2358;3013;1736;1498;10887;1805;3777;1738;210;823;1728;1462;370;338;38504;23967;5155;1595;1326;1657;821;2497;1448;677;1236;1294;585;1337;414;1409;830;1288;3308;1885;3622;481;1592;1030;468;784;2732;2800;1550;2110;1957;2024;3607;12875;2209;685;1640;189;1205;1687;654;1196;1354;2116;1871;1431;917;2564;278;4909;256;1743;1291;3405;1854;2828;1148;2203;1524;2787;218;304;1239;700;2031;1235;248;1060;1719;1822;2182;1604;305;4515;1193;522;3186;2498;1508;1200;1969;3665;2643;1414;1673;2958;513;2680;737;1547;1655;922;2765
Time steps the ball was held;398;97;1282;3274;1905;6189;1770;1579;2753;81;787;272;3074;1200;3087;687;219;3611;3796;451;2830;538;1524;1768;472;952;1565;153;1299;462;1354;1190;12468;230;928;449;160;154;3511;3018;1780;896;1887;632;2375;1408;1087;232;529;1122;1387;1154;1339;2762;1418;2713;389;4366;316;1735;3759;299;2034;5310;2625;2621;1453;219;744;1115;2550;2612;2395;937;5921;259;2582;3576;598;977;1740;1569;982;2645;301;2713;673;819;62;1951;1499;974;5659;598;1790;1581;2570;3596;322;7407;1656;367;2133;210;435;177;1255;1578;420;571;2373;2919;1391;4296;1632;4358;90;883;2053;2344;233;8665;1957;715;1805;1565;920;627;495;548;276;2619;1903;977;1473;68;90;1099;1216;404;884;2960;1208;444;465;362;431;4360;181;4181;1193;1908;147;1397;2487;58;51;857;1685;4089;972;2921;1878;1472;1256;1916;1401;177;2173;1224;4169;260;1757;1695;588;2057;361;1717;166;2;2;1911;1965;932;1879;700;208;2562;686;5736;2568;935;794;1566;6434;715;582;427;406;2954;1140;503;896;89;1574;2708;2034;1865;1327;1139;1178;832;681;1428;1344;3183;1965;1765;64;1818;2000;1298;151;2128;249;92;2022;341;230;2079;1260;2048;524;964;1098;2199;668;674;2014;1834;1233;132;2706;1561;455;554;3106;1338;70;2133
Offender LB distance traveled;69.64000000000013;27.029999999999994;67.48000000000049;119.22000000001036;86.74000000000099;236.10618786129888;80.93704921318962;66.1200000000008;124.91633271101657;28.139999999999926;108.65683372914681;34.62000000000005;119.11000000000696;52.85999999999998;137.49663079750061;76.63851293613028;35.67151616695749;114.2400000000051;184.5856201044081;69.24992115729253;185.8421712485398;64.98517738919912;145.4312864353373;137.19541567243624;74.46559988250712;171.7899617250531;96.35956753203028;53.16000000000001;92.95955633868961;69.63670663530021;70.10000000000072;112.73238879189579;539.1734893971691;73.74662760841196;75.48573131411702;42.26855451770225;33.33000000000005;107.46000000000224;175.47124158770927;180.3554072362144;137.15084071883336;116.62513960414341;44.149999999999416;55.08523015651778;112.95000000000574;95.73276157023072;113.45000000000218;29.639999999999972;39.86374282964847;113.61795344522683;71.25000000000031;55.44000000000039;125.7787312994834;122.13952933451712;63.65000000000031;101.98394387517777;55.73999999999989;117.67956658907153;52.89000000000058;59.60000000000086;92.17000000000294;27.299999999999912;121.79860054611204;184.5466990182754;177.01445349291095;159.86214754860595;73.16000000000186;60.259851619366295;70.69000000000061;124.27097777315433;111.25907220667554;147.90127687300432;112.91786214497449;83.63732914023429;191.75000000000185;74.61000000000098;102.57000000000205;164.47000000000455;59.60316751577456;70.68999999999987;98.33000000000266;57.80999999999998;70.21000000000024;100.51426726117593;26.7200000000003;97.53449726285994;63.09000000000027;55.3880919828901;44.580000000000396;165.56757453896526;66.89999999999968;93.87441667180519;193.71123396896093;109.9800000000021;67.69999999999969;74.91000000000075;109.05907436030047;120.04000000000924;45.16981143219709;315.96872260922794;90.53000000000128;47.13000000000024;124.33318041651941;64.05788509222765;35.670000000000094;31.469999999999978;216.3930961598528;67.34000000000046;82.73397474460504;73.50115939963607;125.33546507486929;137.10880063443645;146.22819297667374;277.3909622366753;103.59456893974186;169.9899999999974;28.79999999999998;93.17772850853326;70.60999999999933;74.14000000000318;38.07000000000004;228.469999999987;95.87000000000441;64.49916062603216;91.71000000000102;447.4868050169668;171.10540105874878;50.9016394183175;45.23999999999989;44.67000000000027;20.12999999999993;134.86375904774718;153.25000000000395;60.530000000000136;59.69000000000052;27.359999999999967;38.18999999999993;84.57017505811578;107.90005635632761;53.62764146540128;116.01896812907252;146.96428843524993;75.33522197259965;83.10614117682681;99.06426164948861;62.94000000000022;57.87000000000009;263.56999999992587;59.580000000000155;237.7831927405096;87.93000000000094;42.879999999999576;29.100000000000108;93.56729495295784;118.36147159780701;12.840000000000039;11.670000000000014;1147.691185021507;761.6696065150238;223.84254753051954;76.82807921669216;115.85818809133782;105.86775680574974;68.76618580665449;112.59000000000302;93.46000000000214;62.34000000000031;42.390000000000335;100.4900000000018;54.2700000000003;143.28288963087743;20.220000000000084;91.4489884518591;75.75000000000085;56.27963045022539;160.89652701611865;67.32693835508947;159.92980869252384;19.410000000000053;47.82000000000056;30.960000000000008;71.37000000000023;79.0700000000003;106.74000000000186;140.35755152060713;64.24000000000015;69.54000000000046;135.3120628106305;78.09722273318873;247.71135205865994;454.72609694929605;94.29317482137873;32.429999999999964;76.56000000000125;182.9618824554892;57.60000000000076;68.07000000000035;32.42999999999994;48.060000000000656;129.2348323338561;97.68000000000171;71.15340204412277;69.79359885828262;30.180000000000046;116.62847051286894;55.13999999999882;182.58617915612172;36.80999999999984;82.56645920527176;72.85119745385425;133.5459085824205;80.50010257315796;105.08536219037337;70.84000000000056;106.07947043390337;125.7564466521714;142.35405902454522;37.88999999999957;11.040000000000042;73.37000000000383;51.91999999999994;81.33000000000013;41.56586693725927;44.99999999999923;39.257805774006464;54.33000000000003;111.70667106443234;75.67516743446825;54.973577873876046;53.999999999999616;173.2500000000042;90.85360285947809;31.356166231244504;121.24834549032288;107.65566703170772;111.00375978796937;55.98089517308818;79.26705598351421;156.94450121092103;130.84434431022098;79.3482233894366;54.11476043622125;169.647137162077;43.40000000000006;94.05000000000143;38.73000000000008;120.60854490959223;71.55000000000085;29.642374234313827;113.13970958182371
Offender LB distance traveled without ball;69.64000000000013;27.029999999999994;67.48000000000049;119.22000000001036;86.74000000000099;236.10618786129888;80.93704921318962;66.1200000000008;124.91633271101657;28.139999999999926;106.40683372914674;34.62000000000005;106.30000000000648;52.85999999999998;137.49663079750061;76.63851293613028;35.67151616695749;93.57000000000166;181.855620104408;69.24992115729253;185.8421712485398;64.98517738919912;140.75128643533714;137.19541567243624;74.46559988250712;166.7199617250529;96.35956753203028;53.16000000000001;92.95955633868961;69.63670663530021;31.639999999999933;109.94238879189568;395.74348939726735;73.74662760841196;75.48573131411702;42.26855451770225;33.33000000000005;107.46000000000224;166.20124158770892;180.3554072362144;137.15084071883336;116.62513960414341;44.149999999999416;55.08523015651778;112.95000000000574;91.11276157023063;113.45000000000218;29.639999999999972;39.86374282964847;113.61795344522683;71.25000000000031;55.44000000000039;125.7787312994834;122.13952933451712;40.67000000000012;101.98394387517777;51.32999999999991;113.26956658907136;52.89000000000058;10.760000000000307;92.17000000000294;27.299999999999912;121.79860054611204;176.41669901828573;177.01445349291095;157.9421475486059;73.16000000000186;60.259851619366295;65.83000000000038;124.27097777315433;111.25907220667554;147.90127687300432;102.89786214497437;83.63732914023429;191.75000000000185;74.61000000000098;50.6400000000001;164.47000000000455;59.60316751577456;67.95999999999985;98.33000000000266;57.80999999999998;65.68000000000012;100.51426726117593;19.880000000000287;97.53449726285994;56.10000000000018;55.3880919828901;44.580000000000396;165.56757453896526;66.89999999999968;73.44441667180472;193.71123396896093;101.01000000000174;67.69999999999969;74.91000000000075;109.05907436030047;120.04000000000924;45.16981143219709;304.32872260923716;71.75000000000065;47.13000000000024;124.33318041651941;64.05788509222765;35.670000000000094;31.469999999999978;216.3930961598528;67.34000000000046;82.73397474460504;73.50115939963607;119.96546507486909;137.10880063443645;146.22819297667374;275.5609622366755;100.95456893974176;169.9899999999974;28.79999999999998;93.17772850853326;70.60999999999933;74.14000000000318;38.07000000000004;225.70999999999032;95.87000000000441;64.49916062603216;91.71000000000102;447.4868050169668;171.10540105874878;50.9016394183175;45.23999999999989;44.67000000000027;20.12999999999993;134.86375904774718;153.25000000000395;60.530000000000136;54.29000000000048;27.359999999999967;38.18999999999993;84.57017505811578;107.90005635632761;53.62764146540128;116.01896812907252;144.71428843524987;75.33522197259965;83.10614117682681;94.44426164948844;62.94000000000022;57.87000000000009;263.56999999992587;59.580000000000155;237.7831927405096;87.93000000000094;42.879999999999576;29.100000000000108;93.56729495295784;118.36147159780701;12.840000000000039;11.670000000000014;1147.691185021507;755.2196065150299;206.9825475305266;76.82807921669216;111.02818809133765;105.86775680574974;68.76618580665449;112.59000000000302;84.28000000000176;62.34000000000031;42.390000000000335;98.69000000000177;54.2700000000003;143.28288963087743;20.220000000000084;88.77898845185905;75.75000000000085;56.27963045022539;160.89652701611865;67.32693835508947;159.92980869252384;19.410000000000053;47.82000000000056;30.960000000000008;71.37000000000023;74.2700000000002;106.74000000000186;140.35755152060713;50.80000000000017;69.54000000000046;135.3120628106305;78.09722273318873;176.82135205865725;454.72609694929605;94.29317482137873;32.429999999999964;76.56000000000125;182.9618824554892;57.60000000000076;68.07000000000035;32.42999999999994;48.060000000000656;129.2348323338561;97.68000000000171;71.15340204412277;69.79359885828262;30.180000000000046;116.62847051286894;55.13999999999882;182.58617915612172;36.80999999999984;82.56645920527176;72.85119745385425;131.89590858242047;80.50010257315796;105.08536219037337;70.84000000000056;106.07947043390337;125.7564466521714;142.35405902454522;37.88999999999957;11.040000000000042;73.37000000000383;51.91999999999994;81.33000000000013;41.56586693725927;44.99999999999923;39.257805774006464;54.33000000000003;111.70667106443234;75.67516743446825;54.973577873876046;53.999999999999616;173.2500000000042;90.85360285947809;31.356166231244504;121.24834549032288;107.65566703170772;111.00375978796937;55.98089517308818;79.26705598351421;156.94450121092103;130.84434431022098;79.3482233894366;54.11476043622125;169.647137162077;39.23000000000001;94.05000000000143;38.73000000000008;120.60854490959223;71.55000000000085;29.642374234313827;109.53970958182367
Offender LB distance traveled with ball;0;0;0;0;0;0;0;0;0;0;2.25;0;12.810000000000045;0;0;0;0;20.669999999999987;2.7300000000000044;0;0;0;4.680000000000005;0;0;5.070000000000027;0;0;0;0;38.46000000000008;2.7900000000000293;143.43000000000413;0;0;0;0;0;9.270000000000005;0;0;0;0;0;0;4.620000000000029;0;0;0;0;0;0;0;0;22.980000000000054;0;4.4099999999999735;4.4099999999999895;0;48.840000000000394;0;0;0;8.129999999999992;0;1.920000000000017;0;0;4.860000000000025;0;0;0;10.01999999999992;0;0;0;51.93000000000045;0;0;2.729999999999958;0;0;4.530000000000021;0;6.840000000000027;0;6.989999999999996;0;0;0;0;20.430000000000014;0;8.970000000000004;0;0;0;0;0;11.63999999999999;18.77999999999997;0;0;0;0;0;0;0;0;0;5.369999999999998;0;0;1.8299999999999912;2.639999999999996;0;0;0;0;0;0;2.760000000000022;0;0;0;0;0;0;0;0;0;0;0;0;5.400000000000008;0;0;0;0;0;0;2.25000000000001;0;0;4.620000000000004;0;0;0;0;0;0;0;0;0;0;0;0;0;6.450000000000001;16.859999999999964;0;4.829999999999986;0;0;0;9.179999999999959;0;0;1.7999999999999892;0;0;0;2.669999999999992;0;0;0;0;0;0;0;0;0;4.799999999999989;0;0;13.439999999999921;0;0;0;70.89000000000146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.6500000000000044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1700000000000275;0;0;0;0;0;3.5999999999999885
Offender LB time steps without ball;2932;901;2714;5335;2996;10579;2702;2256;4239;938;3661;1154;4269;1762;4697;2811;1198;3732;6642;2309;6327;2168;4844;4696;2486;5675;3213;1772;3101;2324;1179;3779;14187;2460;2520;1412;1111;3582;7710;6021;4573;4352;2133;1837;5317;3144;3928;988;1329;4167;2835;1978;4199;4075;1789;4267;1818;5596;1763;471;4857;910;5687;7268;6062;5375;3458;2009;2314;4148;3712;5153;3537;2788;7473;2664;1827;6394;1989;2371;3343;1927;2311;3354;779;4368;2092;1847;1486;6095;2804;2564;7599;3593;3220;2497;3890;5972;1506;11654;2502;1571;4147;2138;1189;1049;7223;2258;2913;2451;4900;4869;4877;10435;4019;6139;960;3118;3113;3336;1269;11495;3497;2152;3057;14922;5740;1698;1508;1489;671;4544;5218;2213;1913;912;1273;2824;3847;1788;3876;5753;2513;2802;3323;2098;1929;15247;1986;7958;2931;2118;970;3125;3949;428;389;39361;25435;8680;2567;4085;3535;2293;3753;3057;2078;1413;3406;1809;5506;674;3076;2525;1876;5365;2246;5339;647;1594;1032;2379;2588;3663;4679;1801;2318;4519;2709;6978;15443;3144;1479;3206;6623;1920;2269;1081;1602;4308;3256;2374;2327;1006;4138;2986;6941;2121;3070;2430;4527;2686;3509;2576;3547;4707;4752;1983;368;3057;2700;3329;1386;2376;1309;1811;3843;2523;1834;2384;5775;3241;1046;4149;3596;3707;1868;2643;5679;4476;2647;1805;5664;1934;3135;1291;4653;2993;992;4777
