Game won?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;366.40624999997823;53.66994999999998;91.12840000000155;34.73160000000001;124.8695000000024;77.44630000000063;259.86620000000437;119.95600000000103;229.49210000000264;122.90265000000191;159.29065000000156;132.12295000000012;186.79930000000343;151.73040000000373;71.84790000000051;120.38345000000098;87.35050000000048;159.4794000000017;145.24900000000173;32.97264999999994;83.96210000000113;72.25475000000002;171.64505000000074;21.350249999999946;160.28570000000013;180.71975000000236;57.223950000000094;226.90154999999666;84.46940000000042;112.10945000000157;72.11140000000046;126.64625000000267;128.28285000000193;233.96275000000065;122.49319999999955;251.41074999999756;166.0694500000033;145.69355000004177;149.25789999999995;105.38140000000247;255.90630000000232;48.62155000000031;130.49310000000088;258.22444999999493;111.15030000000147;83.05825000000085;123.02690000000221;169.26645000000093;252.4088000000029;142.21530000000055;21.42669999999994;128.7424000000018;92.83614999999958;76.12149999999978;194.8146999999949;110.81670000000133;97.03070000000032;58.02319999999992;100.37050000000082;54.43500000000099;127.44280000000086;143.42945000000267;135.08135000000243;202.53074999999993;104.37590000000247;57.45175000000044;299.86774999999227;161.99700000000092;56.133399999999156;594.457999999851;135.70100000000173;86.35925000000185;117.795850000001;260.35739999999834;127.4877000001248;270.2643000000014;95.0003500000002;216.80370000000448;132.17425000000193;40.434649999999905;146.95100000000252;178.84715000000446;134.08390000000273;104.54644999999886;141.92980000000037;143.4387000000029;139.0001500000022;131.20604999999978;87.63215000000098;196.70895000000198;273.86015000000475;249.76200000000543;174.81250000000313;94.12465000000037;111.86010000000307;118.09900000000253;75.23395000000063;145.46074999999922;227.61410000000072;238.1298;116.56535000000223;21.350249999999946;302.86259999999584;70.79014999999946;104.7006000000004;85.163550000001;167.64130000000029;178.11750000000063;162.24380000000008;215.34045000000293;536.4160999999356;99.26960000000112;175.65535000000182;111.13260000000113;115.60180000000211;240.01405000000364;93.09189999999961;102.27545000000103;57.47020000000004;156.5336000000024;162.11995000000377;105.44645000000222;60.070199999999616;109.65020000000005;123.50290000000098;230.114000000004;103.92230000000207;86.82700000000044;89.4253500000006;172.50350000000387;149.37310000000167;21.426699999999943;63.99379999999918;103.73045000000242;111.14769999999953;136.15645000000222;70.91515000000008;222.99600000000004;98.16135000000014;21.426699999999943;106.37665000000285;53.111850000000075;82.42065000000106;119.91465000000193;92.90220000000043;188.07295000000298;363.3019999999782;113.21195000000093;242.51534999999782;116.99945000000093;92.36745000000158;108.62484999999985;198.56435000000087;82.17739999999958;103.59655000000075;147.67635000000303;284.14079999999797;98.0365000000018;176.86275000000222;76.47505000000008;118.26090000000093;124.5952000000014;245.0844500000025;121.95705000000285;62.71169999999972;273.7006999999936;60.415600000000246;196.20135000000192;219.03234999999935;67.11270000000025;88.79610000000059;277.0668000000131;106.45005000000005;198.91360000000296;204.5443000000047;52.48354999999985;241.87709999999976;107.48845000000152;21.464849999999945;233.58640000000304;86.38815000000052;102.94105000000242;97.50794999999938;91.79090000000028;131.75710000000282;57.17754999999982;39.06544999999975;61.89395000000048;164.58474999999444;373.1055499999575;192.37230000000272;87.81534999999998;152.48445000000237;319.2645499999848;227.5539;123.95330000000129;96.32700000000162;208.92190000000238;92.0825500000012;86.35065000000051;88.52640000000055;170.44050000000325;252.54645000000153;168.64370000000224;110.98450000000122;135.22550000000257;84.6411000000001;201.49890000000195;202.0449000000036;187.7099000000003;181.63370000000106;47.69285000000025;55.03765000000065;117.90245726642995;215.30195000000484;458.19594999990153;288.8757000000024;255.3488000005515;68.71695000000017;275.20140000000436;21.464849999999945;117.78540000000118;73.01450000000033;175.01835000000432;303.0563499999936;84.79570000000092;77.54334999999928;258.77760000000205;119.03635000000048;350.97049999996847;385.2771499999579;289.1374999999895;116.31180000000059;157.9093000000017;270.27685000000406;112.71350000000187;235.5791499999999;206.42700000000144;160.87395000000154;73.33100000000042;223.94430000000304;111.43005000000116;21.46484999999994;70.64589999999993;108.77520000000092;160.00789999999944;140.919600000003;157.95305000000243;94.44475000000084;144.0892000000024
Distance Ball Traveled Alone;228.54624999999692;53.63994999999998;32.49840000000011;34.73160000000001;39.169499999999886;42.15630000000046;151.30620000000076;66.25599999999969;147.91209999999964;51.12264999999998;122.96065000000051;100.84294999999912;79.39929999999994;61.97040000000059;58.47790000000031;82.67344999999999;50.610499999999504;105.29939999999974;105.71900000000042;32.97264999999994;35.53209999999998;37.92474999999961;161.76505000000049;21.320249999999945;144.1156999999995;121.82975000000008;49.05395000000005;126.51154999999932;43.719400000000135;67.97945;43.30140000000004;41.22625000000028;60.9728499999997;192.9427499999999;85.93319999999838;130.67075000000006;90.26945000000043;73.45355000003966;134.52789999999945;20.98140000000009;142.5362999999984;18.341550000000158;76.19309999999993;192.47444999999348;56.33029999999984;46.078250000000274;39.45689999999971;135.0464499999999;188.71880000000084;108.54529999999944;21.396699999999942;79.36240000000014;43.926149999999474;71.24149999999972;119.25469999999937;58.256700000000016;63.49069999999978;51.48319999999995;56.14049999999994;20.975000000000044;103.76280000000004;55.40944999999988;63.091350000000176;178.1507499999994;22.61590000000008;14.39174999999991;120.14774999999909;107.4169999999991;56.103399999999155;268.0379999999814;78.4809999999997;80.46925000000189;88.58585000000016;139.6874000000003;59.917699999990184;76.72430000000013;57.51034999999981;84.05370000000018;61.20424999999947;40.434649999999905;71.89100000000018;64.92715000000094;57.203900000000104;99.56644999999874;100.16979999999921;81.00870000000101;54.81014999999973;106.44604999999952;60.31215000000014;135.87894999999955;121.24014999999963;106.86200000000008;79.79249999999993;65.53464999999967;21.4601000000001;45.29899999999982;22.183950000000127;129.39074999999906;181.78409999999946;203.89979999999886;50.455350000000216;21.320249999999945;206.0025999999998;70.77014999999945;87.23059999999997;57.27355000000028;134.05129999999983;140.50749999999962;155.7337999999998;132.7004499999997;379.58609999999527;47.91959999999999;126.19535000000096;88.27260000000052;28.441800000000036;112.91404999999901;90.2018999999995;55.13544999999945;43.47019999999985;101.92360000000052;58.97995000000002;34.0664500000001;53.660199999999605;98.74020000000012;90.47289999999968;135.33400000000077;13.73229999999992;70.25700000000019;52.875349999999855;57.483500000000156;92.8731000000004;21.396699999999942;63.943799999999186;21.040450000000092;98.07769999999907;74.06645000000033;60.91514999999998;188.65599999999904;82.17134999999995;21.396699999999942;22.036650000000087;14.161849999999923;13.380649999999914;55.12465000000051;46.72219999999993;117.65295000000037;229.34199999999967;66.13194999999959;159.4653500000015;52.66944999999932;28.54744999999988;91.9548499999994;143.45434999999955;61.81739999999926;66.97655000000046;51.47634999999981;127.15079999999978;24.49649999999978;93.86274999999944;27.625049999999817;73.68089999999967;69.30520000000016;131.62444999999897;45.4770500000012;60.50169999999975;198.09069999999846;19.545599999999965;118.49134999999971;202.6923499999988;44.83269999999992;39.01610000000028;118.75680000000015;92.37004999999998;114.1235999999999;99.02430000000085;47.01354999999986;212.96709999999928;49.86844999999988;21.434849999999944;128.07639999999915;71.45815000000019;21.511050000000104;79.93794999999895;44.23090000000001;56.07710000000036;43.897549999999754;39.06544999999975;41.023950000000106;119.64474999999929;219.46554999999998;126.85230000000041;70.66534999999963;87.55445000000046;221.34454999998832;204.00389999999967;100.5633000000006;27.21700000000001;134.34189999999995;57.41255000000043;23.73065000000002;67.77640000000022;47.800499999999545;212.2664500000001;113.08370000000038;76.38450000000017;74.9055000000006;51.41109999999944;133.68889999999968;121.2449000000007;154.27989999999875;159.88370000000043;13.182849999999949;39.1876500000004;30.42125000000026;72.54194999999966;163.22594999999302;244.59570000000056;163.22880000005597;46.506949999999705;179.00140000000107;21.434849999999944;81.54540000000006;37.59449999999983;23.3083499999999;219.0863499999981;23.665699999999894;75.15334999999934;200.97760000000017;106.17635000000011;232.00049999999564;151.8971499999988;103.30749999999996;66.22179999999923;110.13930000000035;136.3468499999994;68.17350000000071;105.41915000000144;142.78699999999984;105.15395000000024;32.341000000000044;101.65429999999911;91.53005000000059;21.434849999999944;65.84589999999983;59.675199999999705;140.62789999999922;65.48960000000027;108.60305000000106;44.78475000000023;77.0692000000003
Distance Ball was held;137.86000000000345;0.03000000000000075;58.63000000000073;0;85.7000000000011;35.29000000000004;108.56000000000307;53.70000000000084;81.58000000000158;71.78000000000077;36.33000000000018;31.28000000000018;107.40000000000288;89.7600000000018;13.369999999999976;37.71000000000023;36.740000000000165;54.18000000000035;39.530000000000214;0;48.4300000000005;34.33000000000001;9.880000000000015;0.030000000000000422;16.169999999999998;58.89000000000012;8.169999999999987;100.39000000000254;40.750000000000085;44.130000000000265;28.810000000000052;85.4200000000015;67.31000000000085;41.02000000000021;36.560000000000066;120.74000000000234;75.80000000000165;72.24000000000053;14.730000000000002;84.40000000000171;113.37000000000262;30.279999999999987;54.30000000000068;65.75000000000063;54.82000000000047;36.979999999999905;83.570000000001;34.219999999999956;63.690000000001426;33.67000000000001;0.029999999999998916;49.38000000000055;48.910000000000146;4.879999999999984;75.56000000000084;52.56000000000042;33.53999999999992;6.539999999999984;44.23000000000021;33.46000000000171;23.679999999999993;88.02000000000184;71.99000000000146;24.379999999999956;81.76000000000171;43.060000000000194;179.72000000000466;54.5800000000007;0.029999999999999912;326.419999999973;57.219999999999246;5.889999999999967;29.209999999999923;120.67000000000338;67.57000000000095;193.54000000000616;37.490000000000094;132.7500000000039;70.97000000000094;0;75.06000000000108;113.92000000000263;76.8800000000012;4.980000000000014;41.76000000000017;62.430000000001215;84.19000000000086;24.75999999999985;27.32000000000035;60.83000000000044;152.62000000000378;142.90000000000393;95.02000000000191;28.590000000000035;90.40000000000205;72.8000000000013;53.05000000000043;16.07;45.83000000000037;34.22999999999997;66.11000000000031;0.030000000000000877;96.86000000000183;0.01999999999999884;17.469999999999914;27.88999999999996;33.59000000000009;37.6100000000001;6.509999999999998;82.64000000000142;156.83000000000422;51.35000000000024;49.460000000000434;22.86;87.16000000000135;127.10000000000336;2.889999999999971;47.13999999999601;13.99999999999995;54.610000000000156;103.14000000000152;71.38000000000119;6.409999999999983;10.910000000000037;33.03000000000009;94.78000000000192;90.19000000000145;16.569999999999926;36.55000000000022;115.02000000000268;56.50000000000048;0.030000000000002167;0.05000000000000132;82.69000000000153;13.070000000000014;62.09000000000016;9.999999999999993;34.33999999999996;15.989999999999943;0.030000000000001963;84.34000000000204;38.95;69.04000000000053;64.79000000000039;46.18000000000005;70.42000000000111;133.96000000000328;47.080000000000204;83.05000000000148;64.33000000000085;63.82000000000086;16.66999999999996;55.11000000000084;20.35999999999996;36.62000000000005;96.20000000000171;156.99000000000484;73.54000000000136;83.00000000000205;48.85000000000031;44.580000000000204;55.29000000000062;113.46000000000231;76.48000000000127;2.2099999999999853;75.61000000000092;40.87000000000029;77.71000000000102;16.34;22.279999999999937;49.78000000000017;158.31000000000438;14.079999999999941;84.79000000000143;105.52000000000271;5.470000000000011;28.910000000000057;57.62000000000005;0.02999999999999999;105.51000000000226;14.929999999999975;81.4300000000016;17.570000000000046;47.560000000000244;75.68000000000134;13.280000000000012;0;20.870000000000022;44.940000000000616;153.64000000000414;65.52000000000021;17.14999999999992;64.9300000000004;97.9200000000022;23.550000000000043;23.39000000000001;69.11000000000048;74.58000000000072;34.67000000000008;62.62000000000003;20.750000000000078;122.64000000000307;40.28000000000031;55.56000000000067;34.59999999999992;60.320000000000825;33.22999999999991;67.81000000000128;80.80000000000126;33.43000000000002;21.750000000000057;34.510000000000105;15.850000000000042;87.48120726642878;142.7600000000046;294.96999999998957;44.28000000000055;92.12000000000141;22.209999999999976;96.20000000000223;0.03000000000000229;36.240000000000016;35.42000000000003;151.71000000000413;83.97000000000149;61.130000000000486;2.389999999999976;57.800000000000935;12.859999999999966;118.970000000003;233.38000000000716;185.83000000000507;50.090000000000614;47.7700000000003;133.9300000000035;44.54000000000025;130.1600000000034;63.640000000000505;55.72000000000034;40.990000000000165;122.2900000000032;19.900000000000027;0.029999999999998698;4.7999999999999945;49.10000000000037;19.379999999999963;75.43000000000126;49.350000000000435;49.660000000000295;67.020000000001
Time steps the ball was alone;5864;1239;629;683;767;976;4417;1241;3206;1002;2523;2048;1833;1279;1166;1704;1068;2094;2721;646;695;730;3391;434;2544;2415;955;5277;993;1374;811;778;1332;3994;2206;4065;1807;49471;2758;416;2894;353;1659;5414;1102;895;746;2867;3876;2481;436;1619;1056;1514;3983;1128;1345;1020;2432;368;2128;1058;1754;3461;444;261;4329;2335;1369;9675;1716;1993;1769;4344;151122;1494;1191;2118;1271;812;1552;2645;1134;2304;2115;1847;1220;2329;1257;2751;2944;2051;1560;1287;424;913;408;2453;4027;4622;974;434;5531;1527;1709;1226;2847;2710;2873;2908;8998;941;2878;2025;508;2348;1860;1125;819;2308;1215;647;1082;1652;1709;2800;250;1384;1134;1064;2018;436;1690;417;2186;1609;1484;3929;1494;436;434;257;244;1220;982;2582;4918;1284;4258;1230;560;1817;3292;1329;1422;1020;2588;481;1927;527;1632;1351;2660;1510;1233;6087;374;2534;4174;889;910;2387;1516;2218;2125;950;3994;970;437;2630;1503;425;1449;1023;1119;869;776;854;3866;4622;3015;1742;1787;7359;4327;2259;491;2768;1198;421;1554;936;4415;2635;1613;1644;1106;2821;2802;3640;3346;235;835;588;1553;4583;5276;72870;900;3785;437;1926;707;419;4794;429;1578;4276;2254;6406;4842;2062;1453;2512;2878;1584;3448;4760;2182;627;2441;1891;437;1329;1207;3021;1346;2813;1056;1579
Time steps the ball was held;4608;1;1955;0;2858;1177;3622;1792;2724;2394;1215;1046;3582;2994;447;1259;1226;1810;1319;0;1615;1145;334;1;543;1967;273;3349;1359;1473;963;2850;2245;1374;1220;4028;2530;2410;495;2814;3785;1010;1812;2197;1828;1234;2787;1144;2129;1125;1;1648;1631;164;2522;1754;1120;218;1475;1116;792;2936;2401;820;2726;1436;5994;1822;1;10892;1908;197;977;4029;2253;6456;1251;4429;2367;0;2504;3800;2564;168;1394;2083;2807;828;912;2033;5092;4770;3170;955;3014;2428;1769;539;1531;1147;2205;1;3236;2;585;931;1123;1259;223;2758;5245;1713;1652;764;2908;4240;99;1572;468;1823;3440;2380;215;367;1105;3164;3007;555;1219;3838;1888;1;3;2757;437;2071;334;1150;535;1;2812;1299;2302;2161;1540;2352;4474;1572;2777;2145;2128;559;1841;680;1222;3208;5239;2452;2770;1629;1488;1845;3788;2550;75;2527;1363;2593;550;744;1660;5281;472;2831;3520;183;971;1922;1;3521;499;2715;587;1586;2524;444;0;697;1500;5128;2188;573;2167;3270;789;781;2305;2490;1157;2088;693;4090;1350;1856;1156;2012;1109;2263;2696;1119;731;1151;529;2918;4760;9843;1482;3078;741;3212;1;1210;1182;5059;2807;2039;81;1932;432;3971;7784;6201;1671;1595;4469;1486;4342;2124;1860;1367;4081;666;1;162;1638;650;2517;1647;1656;2236
Offender LB distance traveled;308.1456881109659;37.19284905485495;58.29999999999877;20.490000000000073;98.13000000000345;48.67000000000024;182.7534848454653;90.24564888836535;162.23131113396826;96.80000000000352;104.7266149740277;92.7576239776668;162.41247948620503;87.21000000000095;48.389999999999944;88.82358521467776;68.79299358748133;92.7073826616464;118.10000000000313;19.380000000000024;50.679999999999154;34.93;107.37000000000324;13.050000000000006;89.0894095907321;108.74559329306291;36.83999999999998;233.47601339701342;49.7799999999999;82.01000000000077;46.36000000000034;61.599999999996754;95.65000000000454;150.25098387442083;102.37208837023664;210.31239727300394;97.83000000000366;1556.2034428627142;97.58474115627048;76.10000000000588;185.3765428190366;37.40999999999989;99.81049555427926;224.79572700446525;87.90000000000168;63.87000000000121;95.010000000002;115.5051561523376;176.20231472138843;104.12000000000194;13.109999999999978;97.92434246732212;57.93000000000034;50.33209031489566;150.23000000001025;67.53999999999998;73.9385182695228;37.14000000000021;72.87000000000371;40.38000000000007;87.60000000000109;117.46719595652148;108.82877538674174;124.09105495755227;67.24000000000004;25.87000000000005;253.2317408288017;124.6803626807569;41.05056458403413;483.5586863320467;108.72000000000287;65.70000000000077;69.46000000000075;249.87405229143397;1577.7699999986978;212.4544645150542;73.18339652820138;192.81121495047793;77.96000000000194;24.360000000000046;111.2314905491679;136.45000000000596;102.58000000000264;74.16000000000086;105.2013084758484;114.28338210256865;113.02041862136801;83.3500000000023;65.0132055911636;139.54519607046873;234.48000000000835;173.63987663592928;134.52000000000396;67.1992115924431;59.11999999999818;100.23000000000133;40.54999999999982;89.7505410500557;166.67135854457268;168.64088100799216;66.55000000000008;13.049999999999963;189.85000000000346;45.845442014626684;68.81950819356604;64.69068433965766;118.88489635270008;119.06017466300308;87.16000000000314;169.93327476431338;371.6217087058306;75.6168715521094;132.39607212751417;83.64401715767714;82.46000000000109;197.16105337235985;58.71796893727074;77.10451995642076;38.60991411134724;120.21561460636063;131.1224391977652;87.47000000000199;38.91000000000024;60.42530293358996;84.4084844084882;135.29692635646137;68.95000000000026;54.72439476334165;52.81000000000064;143.7243822245643;93.85515278764615;13.110000000000053;50.68559475268064;67.48000000000029;78.69000000000081;108.39384324397318;54.50108909628199;152.17176125115984;60.85117871326316;13.109999999999989;56.87999999999797;46.68000000000008;46.43999999999942;85.6900000000015;75.66000000000159;129.18657892066173;250.49893809131166;65.84000000000009;159.46656190098224;76.80999999999884;75.42000000000188;71.25535384337815;149.45838983371627;59.879713411232785;75.84000000000042;126.6919110662636;201.59630980814063;87.99000000000129;140.67635634381983;44.75999999999981;93.60000000000208;72.1599999999994;186.73168918370183;102.04000000000416;35.76000000000004;244.07533126318552;48.6100000000006;139.87000000000563;133.50000000000378;48.99000000000006;77.10000000000056;185.88682191242927;59.639473559456185;134.18892783594214;169.34280072185743;33.99000000000004;144.31909846509322;86.56284226838524;13.139999999999874;158.907632829408;60.06000000000009;54.7399999999975;61.05810205480317;55.17000000000022;97.96809004314542;39.37741569078553;23.279999999999983;46.530000000000136;159.89972350039957;267.361818714882;151.96187943937537;69.26844054925576;118.42835952510303;317.00647856060067;153.24191709552062;91.157573753056;83.88000000000072;154.00116823096383;70.6347419233721;52.84999999999965;64.45000000000007;140.29466364914006;172.86562660328872;122.30149932229936;83.06774065642915;109.66331080068299;66.43877620715288;125.03516755593873;160.29192611633036;139.21409448062812;118.01000000000353;24.239999999999977;40.92000000000023;90.72000000000148;165.40633827469915;347.66284918027424;197.92373055610554;2277.706541887071;49.2265009518424;177.53934844141202;13.139999999999901;94.0800000000014;28.04999999999993;81.3200000000024;217.6450445541953;46.85999999999997;46.25000000000032;159.26805431309464;80.58000000000104;294.6412253405699;312.4999999999553;218.68430782451122;82.99850898553558;113.31000000000274;179.91000000000332;82.12000000000052;185.31042270418072;184.34724550146328;121.2192356953054;34.78000000000012;170.11263323094414;72.53000000000043;13.13999999999997;41.21000000000003;80.5500000000011;96.83000000000432;106.12114199067658;108.74025688658217;47.92000000000009;92.61741524629873
Offender LB distance traveled without ball;302.9856881109681;37.19284905485495;58.29999999999877;20.490000000000073;98.13000000000345;48.67000000000024;182.7534848454653;90.24564888836535;153.98131113396792;96.80000000000352;90.65661497402716;92.7576239776668;162.41247948620503;87.21000000000095;48.389999999999944;88.82358521467776;68.79299358748133;92.7073826616464;118.10000000000313;19.380000000000024;50.679999999999154;34.93;107.37000000000324;13.050000000000006;89.0894095907321;108.74559329306291;36.83999999999998;233.47601339701342;49.7799999999999;51.49999999999994;31.06000000000034;61.599999999996754;95.65000000000454;144.7009838744205;102.37208837023664;198.4023972730035;78.39000000000293;1556.2034428627142;97.58474115627048;76.10000000000588;185.3765428190366;24.449999999999875;99.81049555427926;223.17572700446513;87.90000000000168;63.87000000000121;95.010000000002;110.82515615233743;176.20231472138843;104.12000000000194;13.109999999999978;97.92434246732212;57.93000000000034;50.33209031489566;148.37000000001018;67.53999999999998;73.9385182695228;37.14000000000021;72.87000000000371;40.38000000000007;87.60000000000109;117.46719595652148;108.82877538674174;121.21105495755216;67.24000000000004;25.87000000000005;166.47174082879837;124.6803626807569;41.05056458403413;478.48868633204825;54.09000000000074;65.70000000000077;69.46000000000075;249.87405229143397;1577.7699999986978;134.57446451505126;73.18339652820138;192.81121495047793;77.96000000000194;24.360000000000046;111.2314905491679;95.17000000000439;99.67000000000267;74.16000000000086;105.2013084758484;114.28338210256865;113.02041862136801;83.3500000000023;65.0132055911636;116.65519607046788;130.3200000000044;173.63987663592928;76.53000000000189;67.1992115924431;59.11999999999818;100.23000000000133;40.54999999999982;89.7505410500557;166.67135854457268;168.64088100799216;66.55000000000008;13.049999999999963;189.85000000000346;45.845442014626684;68.81950819356604;64.69068433965766;118.88489635270008;119.06017466300308;87.16000000000314;169.93327476431338;364.99170870583356;75.6168715521094;111.24607212751337;83.64401715767714;48.55999999999978;197.16105337235985;58.71796893727074;77.10451995642076;38.60991411134724;115.08561460636051;131.1224391977652;87.47000000000199;38.91000000000024;60.42530293358996;84.4084844084882;126.56692635647069;68.95000000000026;50.134394763341646;52.81000000000064;81.44438222456195;93.85515278764615;13.110000000000053;50.68559475268064;67.48000000000029;78.69000000000081;108.39384324397318;54.50108909628199;152.17176125115984;60.85117871326316;13.109999999999989;56.87999999999797;46.68000000000008;46.43999999999942;85.6900000000015;75.66000000000159;129.18657892066173;248.21893809131163;65.84000000000009;159.46656190098224;76.80999999999884;75.42000000000188;71.25535384337815;149.45838983371627;59.879713411232785;66.66000000000007;126.6919110662636;201.59630980814063;87.99000000000129;140.67635634381983;44.75999999999981;93.60000000000208;72.1599999999994;181.03168918370162;102.04000000000416;35.76000000000004;233.0953312631851;14.080000000000426;139.87000000000563;128.49000000000362;48.99000000000006;77.10000000000056;185.88682191242927;59.639473559456185;134.18892783594214;169.34280072185743;33.99000000000004;144.31909846509322;86.56284226838524;13.139999999999874;158.907632829408;60.06000000000009;54.7399999999975;61.05810205480317;55.17000000000022;97.96809004314542;39.37741569078553;23.279999999999983;46.530000000000136;159.89972350039957;267.361818714882;151.96187943937537;69.26844054925576;118.42835952510303;317.00647856060067;153.24191709552062;91.157573753056;83.88000000000072;154.00116823096383;70.6347419233721;52.84999999999965;64.45000000000007;140.29466364914006;172.86562660328872;116.39149932229914;83.06774065642915;109.66331080068299;66.43877620715288;125.03516755593873;158.76192611633024;139.21409448062812;109.64000000000321;24.239999999999977;40.92000000000023;90.72000000000148;165.40633827469915;345.0828491802752;196.15373055610544;2263.3665418869755;49.2265009518424;177.53934844141202;13.139999999999901;94.0800000000014;25.14;81.3200000000024;213.29504455419513;46.85999999999997;43.88000000000033;157.31805431309735;80.58000000000104;278.86122534058154;246.85999999999106;218.68430782451122;82.99850898553558;109.6500000000026;179.91000000000332;80.47000000000044;185.31042270418072;181.40724550146317;121.2192356953054;34.78000000000012;170.11263323094414;70.6700000000003;13.13999999999997;41.21000000000003;80.5500000000011;96.83000000000432;106.12114199067658;108.74025688658217;47.92000000000009;92.61741524629873
Offender LB distance traveled with ball;5.159999999999987;0;0;0;0;0;0;0;8.24999999999998;0;14.070000000000046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.509999999999856;15.299999999999983;0;0;5.549999999999977;0;11.910000000000009;19.43999999999996;0;0;0;0;12.959999999999996;0;1.620000000000009;0;0;0;4.679999999999977;0;0;0;0;0;0;1.8599999999999894;0;0;0;0;0;0;0;0;2.88;0;0;86.76000000000133;0;0;5.069999999999998;54.62999999999911;0;0;0;0;77.88000000000065;0;0;0;0;0;41.28000000000027;2.9100000000000064;0;0;0;0;0;0;22.889999999999937;104.16000000000261;0;57.99000000000072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.630000000000002;0;21.150000000000027;0;33.899999999998435;0;0;0;0;5.129999999999968;0;0;0;0;0;8.729999999999977;0;4.589999999999932;0;62.280000000000584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2799999999999945;0;0;0;0;0;0;0;9.180000000000048;0;0;0;0;0;0;0;5.700000000000037;0;0;10.979999999999988;34.53000000000019;0;5.00999999999999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.90999999999997;0;0;0;0;1.5299999999999923;0;8.37000000000007;0;0;0;0;2.5800000000000187;1.7700000000000125;14.339999999999963;0;0;0;0;2.9099999999999757;0;4.350000000000021;0;2.369999999999977;1.9500000000000217;0;15.779999999999946;65.6400000000007;0;0;3.6600000000000135;0;1.6499999999999904;0;2.939999999999995;0;0;0;1.8600000000000032;0;0;0;0;0;0;0;0
Offender LB time steps without ball;10299;1240;2584;683;3625;2153;8039;3033;5653;3396;3267;3094;5415;4272;1613;2963;2294;3904;4040;646;2310;1875;3724;435;3086;4382;1228;8625;2352;1829;1262;3628;3577;5180;3426;7695;3687;51881;3253;3230;6678;930;3470;7556;2930;2129;3533;3854;6004;3605;437;3267;2687;1678;6442;2882;2465;1238;3907;1484;2920;3994;4155;4184;3170;1697;7430;4157;1370;20397;1802;2190;2745;8373;153375;5352;2442;6546;3638;812;4056;5067;3600;2472;3509;3929;4027;3156;2169;4020;4563;6821;2795;2242;3438;3341;2177;2992;5558;5768;3179;435;8767;1529;2294;2157;3970;3969;3094;5666;14020;2654;3824;2789;2285;6588;1959;2697;1287;3959;4655;3027;1297;2019;2814;5672;3257;1785;2353;2825;3906;437;1693;3174;2623;3680;1818;5079;2029;437;3246;1556;2546;3381;2522;4934;9313;2856;7035;3375;2688;2376;5132;2009;2337;4228;7827;2933;4697;2156;3120;3195;6257;4060;1307;8247;585;5127;4555;1633;2570;7667;1988;5049;5645;1133;4964;2892;438;6150;2002;3140;2036;2609;3643;1313;776;1551;5366;9750;5202;2315;3954;10629;5116;3040;2796;5257;2355;2509;2247;5026;5765;4293;2769;3656;2215;5084;5446;4758;3797;1386;1364;3506;6313;14339;6698;75468;1641;6996;438;3136;1791;5478;7454;2468;1579;6142;2686;9849;10437;8262;3124;3984;7346;3014;7790;6785;4042;1994;6522;2494;438;1490;2845;3671;3862;4460;2712;3815
